dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-01-31,30,30,8199999.0,8199928.1,0.0,0.0,73.0,73.0,0.0,32.9,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,9.739,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1876830716686673e-06,4.012195611243367e-06,0.0,0.1334109589041096,,0.0
2020-02-01,33,33,8199999.0,8199911.8,0.0,0.0,89.3,89.3,0.0,45.3,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,12.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.500609939098773e-06,5.524390917608648e-06,0.0,0.1377939529675252,,0.0
2020-02-02,36,36,8199999.0,8199892.399999999,0.0,0.0,108.5,108.5,0.0,60.6,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,15.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8671953496579695e-06,7.390244803688391e-06,0.0,0.14111520737327188,,0.0
2020-02-03,39,39,8199999.0,8199869.6,0.0,0.0,131.5,131.5,0.0,79.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3018295490036033e-06,9.682928010113172e-06,0.0,0.1435361216730038,,0.0
2020-02-04,42,42,8199999.0,8199843.1,0.0,0.0,157.4,157.4,0.0,101.9,0.0,0.0,0.0,2.5999999999999996,0.0,2.0,0.0,4.0,22.497,0.0,0.0,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.743536919943527e-06,1.2426830783759852e-05,0.0,0.14292884371029224,,0.0
2020-02-05,45,45,8199999.0,8199811.5,0.0,0.0,187.0,187.0,0.0,129.5,0.0,0.0,0.0,4.4,0.0,2.0,0.0,4.0,27.526,0.0,0.0,0.0,1.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.356829677662156e-06,1.5792684852766444e-05,0.0,0.14719786096256685,,0.0
2020-02-06,48,48,8199999.0,8199774.1,0.0,0.0,221.4,221.4,0.0,162.9,0.0,0.0,0.0,7.5,0.0,2.0,0.0,4.0,33.482,0.0,0.0,0.0,3.0580000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.083171229655028e-06,1.986585608120196e-05,0.0,0.1512285456187895,,0.0
2020-02-07,51,51,8199999.0,8199729.5,0.0,0.0,261.70000000000005,261.70000000000005,0.0,203.5,0.0,0.0,0.0,11.8,0.0,2.0,0.0,4.0,40.537,0.0,0.0,0.0,4.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.9435371882362426e-06,2.4817076197204413e-05,0.0,0.1548987390141383,,0.0
2020-02-08,54,54,8199999.0,8199677.1,0.0,0.0,308.5,308.5,0.0,252.0,0.0,0.0,0.0,17.5,0.0,2.0,0.0,4.0,48.519,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9169519410917e-06,3.073171106484281e-05,0.0,0.1572739059967585,,0.0
2020-02-09,57,57,8199999.0,8199615.3,0.0,0.0,362.70000000000005,362.70000000000005,0.0,309.7,0.0,0.0,0.0,25.0,0.0,2.0,0.0,4.0,57.67700000000001,0.0,0.0,0.0,7.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0337813455830914e-06,3.776829728881674e-05,0.0,0.15902122966639096,,0.0
2020-02-10,60,60,8199999.0,8199543.0,0.0,0.0,425.3,425.3,0.0,377.9,0.0,0.0,0.0,34.6,0.0,2.0,0.0,4.0,68.294,0.0,0.0,0.0,9.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.32853760104117e-06,4.6085371473825784e-05,0.0,0.16057841523630378,,0.0
2020-02-11,63,63,8199999.0,8199458.4,0.0,0.0,497.9,497.9,0.0,458.7,0.0,0.0,0.0,46.7,0.0,2.0,0.0,4.0,80.71,0.0,0.0,0.0,12.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.8426841271566e-06,5.593903121207698e-05,0.0,0.1621008234585258,,0.0
2020-02-12,66,66,8199999.0,8199359.199999999,0.0,0.0,581.9,581.9,0.0,553.8,0.0,0.0,0.0,61.900000000000006,0.0,2.0,0.0,4.0,95.15299999999999,0.0,0.0,0.0,15.161000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1604025805369e-05,6.75365936020236e-05,0.0,0.16352122357793433,,0.0
2020-02-13,69,69,8199999.0,8199243.3,0.0,0.0,679.0999999999999,679.0999999999999,0.0,665.7,0.0,0.0,0.0,80.6,0.0,2.0,0.0,4.0,111.868,0.0,0.0,0.0,18.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3642440688102522e-05,8.118293672962644e-05,0.0,0.16472978942718305,,0.0
2020-02-14,72,72,8199999.0,8199108.1,0.0,0.0,792.0,792.0,0.0,796.8,0.0,0.0,0.0,102.89999999999999,0.0,2.0,0.0,4.0,131.189,0.0,0.0,0.0,22.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5998660487641523e-05,9.717074355740775e-05,0.0,0.16564267676767677,,0.0
2020-02-15,75,75,8199999.0,8198950.6,0.0,0.0,922.2,922.2,0.0,950.4,0.0,0.0,0.0,130.1,0.0,2.0,0.0,4.0,153.55700000000002,0.0,0.0,0.0,27.255000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8726465698349478e-05,0.00011590245315883575,0.0,0.16651160268922144,,0.0
2020-02-16,78,78,8199999.0,8198767.1,0.0,0.0,1072.6,1072.6,0.0,1129.9,0.0,0.0,0.0,163.3,0.0,2.0,0.0,4.0,179.459,0.0,0.0,0.0,33.153000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1885246571371534e-05,0.00013779269973081704,0.0,0.1673121387283237,,0.0
2020-02-17,81,81,8199999.0,8198553.699999999,0.0,0.0,1245.9,1245.9,0.0,1339.3,0.0,0.0,0.0,203.4,0.0,2.0,0.0,4.0,209.427,0.0,0.0,0.0,40.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.553988116340014e-05,0.0001633292882108888,0.0,0.16809294485913795,,0.0
2020-02-18,84,84,8199999.0,8198305.5,0.0,0.0,1446.0,1446.0,0.0,1583.6000000000001,0.0,0.0,0.0,251.4,0.0,2.0,0.0,4.0,244.247,0.0,0.0,0.0,48.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.978622314466136e-05,0.00019312197477097255,0.0,0.1689121715076072,,0.0
2020-02-19,87,87,8199999.0,8198017.0,0.0,0.0,1677.3999999999999,1677.3999999999999,0.0,1868.0,0.0,0.0,0.0,308.6,0.0,2.0,0.0,4.0,284.427,0.0,0.0,0.0,57.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.468622374222241e-05,0.00022780490582986656,0.0,0.16956420651007514,,0.0
2020-02-20,90,90,8199999.0,8197682.2,0.0,0.0,1944.5,1944.5,0.0,2198.8,0.0,0.0,0.0,376.2,0.0,2.0,0.0,4.0,330.76800000000003,0.0,0.0,0.0,67.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.033756589482511e-05,0.000268146374164192,0.0,0.1701043970172281,,0.0
2020-02-21,93,93,8199999.0,8197294.1,0.0,0.0,2252.8,2252.8,0.0,2583.0,0.0,0.0,0.0,456.20000000000005,0.0,2.0,0.0,4.0,384.199,0.0,0.0,0.0,79.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.6853542299212474e-05,0.00031500003841463883,0.0,0.1705428799715909,,0.0
2020-02-22,96,96,8199999.0,8196844.1,0.0,0.0,2608.4,2608.4,0.0,3028.9,0.0,0.0,0.0,550.3,0.0,2.0,0.0,4.0,445.92599999999993,0.0,0.0,0.0,94.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.438122614405196e-05,0.00036937809382659684,0.0,0.17095767520318966,,0.0
2020-02-23,99,99,8199998.9,8196322.899999999,0.0,0.0,3018.9,3018.9,0.0,3546.1,0.0,0.0,0.1,661.2,0.0,2.0,0.0,4.0,517.241,0.0,0.0,0.0,110.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.307817919341428e-05,0.00043245127752395183,0.0,0.17133426082347875,,0.0
2020-02-24,102,102,8199998.800000001,8195719.3,0.0,0.0,3492.5,3492.5,0.0,4145.7,0.0,0.0,0.2,791.0,0.0,2.0,0.0,4.0,599.594,0.0,0.0,0.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.312123021286295e-05,0.0005055732447180357,0.0,0.17168045812455263,,0.0
2020-02-25,105,105,8199998.699999999,8195020.699999999,0.0,0.0,4039.0,4039.0,0.0,4840.3,0.0,0.0,0.30000000000000004,943.0,0.0,2.0,0.0,4.0,694.615,0.0,0.0,0.0,152.047,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.470915977096437e-05,0.0005902805813859459,0.0,0.17197697449863827,,0.0
2020-02-26,108,108,8199998.699999999,8194212.4,0.0,0.0,4669.4,4669.4,0.0,5644.6,0.0,0.0,0.30000000000000004,1120.8,0.0,2.0,0.0,4.0,804.24,0.0,0.0,0.0,177.695,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.807806432944923e-05,0.0006883659627897259,0.0,0.17223626161819508,,0.0
2020-02-27,111,111,8199998.6,8193277.7,0.0,0.0,5396.7,5396.7,0.0,6575.3,0.0,0.0,0.4,1328.1,0.0,2.0,0.0,4.0,930.7260000000001,0.0,0.0,0.0,207.369,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011350319011030077,0.0008018659905624862,0.0,0.17246206014786816,,0.0
2020-02-28,114,114,8199998.399999999,8192197.1,0.0,0.0,6235.4,6235.4,0.0,7652.0,0.0,0.0,0.6000000000000001,1570.0,0.0,2.0,0.0,4.0,1076.6689999999999,0.0,0.0,0.0,241.847,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00013130112318070696,0.0009331709137894467,0.0,0.17267039804984444,,0.0
2020-02-29,117,117,8199998.2,8190948.0,0.0,0.0,7202.6,7202.6,0.0,8897.0,0.0,0.0,0.8,1851.6,0.0,2.0,0.0,4.0,1245.036,0.0,0.0,0.0,281.631,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015183369186593236,0.001085000238170784,0.0,0.17285924527254046,,0.0
2020-03-01,120,120,8199998.0,8189504.8,0.0,0.0,8318.1,8318.1,0.0,10336.2,0.0,0.0,1.0,2179.1,0.0,2.0,0.0,4.0,1439.232,0.0,0.0,0.0,327.517,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00017551614036979033,0.0012605125025640252,0.0,0.1730241281061781,,0.0
2020-03-02,123,123,8199997.699999999,8187837.6,6.0,0.0,9603.2,9604.599999999999,0.0,11999.4,79.2,6.0,1.3,2559.6000000000004,0.0,2.0,79.2,4.0,1663.1930000000002,6.0,1.4,6.0,380.423,0.0,0.0,0.30000000000000004,1.4,4.4,73.8,0.0,0.24137931034482754,1.0,0.00020282847152505913,0.0014633418738641843,0.0,0.1731662953168274,0.07575757575757576,0.0036075187906635005
2020-03-03,126,126,8199997.4,8185912.1,12.2,0.0,11085.0,11088.2,0.0,13920.8,158.6,12.2,1.6,3001.1000000000004,0.0,2.0,79.2,4.0,1921.408,6.2,1.7000000000000002,6.2,441.543,0.0,0.0,0.30000000000000004,1.7000000000000002,4.6,73.6,0.0,0.2698412698412699,1.0,0.00023431812307647803,0.0016976590748675113,0.0,0.17328403167331036,0.07828282828282829,0.003226800346412631
2020-03-04,129,129,8199997.0,8183689.0,18.6,0.0,12793.6,12798.699999999999,0.0,16140.0,237.8,18.6,2.0,3513.2,0.0,2.0,79.2,4.0,2219.115,6.4,2.0,6.4,512.1569999999999,0.0,0.0,0.4,2.0,4.6,73.4,0.2,0.30303030303030304,0.9972826086956521,0.00027062387949654124,0.001968293403034172,0.0,0.17338596888746513,0.08080808080808081,0.0028840325985809664
2020-03-05,132,132,8199996.5,8181122.699999999,25.299999999999997,0.0,14763.5,14770.9,0.0,18702.3,317.2,25.299999999999997,2.5,4107.0,0.0,2.0,79.2,4.0,2562.347,6.8,2.2,6.8,593.7,0.0,0.0,0.4,2.2,4.6,73.1,0.2,0.3235294117647059,0.9972714870395634,0.0003124814748396539,0.0022807692661820037,3.0,0.17347263876947241,0.08585858585858586,0.0026538169888777746
2020-03-06,135,135,8199995.9,8178161.1,32.5,0.0,17034.2,17044.1,0.0,21659.9,396.4,32.5,3.1,4794.8,0.0,2.0,79.2,4.0,2957.593,7.1,2.6,7.1,687.787,0.0,0.0,0.6000000000000001,2.6,4.6,72.8,0.2,0.36111111111111116,0.9972602739726028,0.00036068225351185845,0.0026414525402384654,3.0,0.1735259121924889,0.08964646464646464,0.0024006007587927076
2020-03-07,138,138,8199995.300000001,8174743.9,40.0,0.0,19651.4,19664.300000000003,0.0,25073.1,475.8,40.0,3.7,5591.0,0.0,2.0,79.2,4.0,3413.172,7.5,3.0,7.5,796.3340000000001,0.0,0.0,0.7,3.0,4.6,72.4,0.2,0.39473684210526316,0.9972451790633609,0.00041624072638187973,0.003057696874533574,3.0,0.17357200612277068,0.0946969696969697,0.0021973694850420666
2020-03-08,141,141,8199994.5,8170801.7,48.0,0.0,22667.9,22684.1,0.0,29011.2,555.0,48.0,4.5,6512.6,0.0,2.0,79.2,4.0,3938.201,8.0,3.4,8.0,921.577,0.0,0.0,0.8,3.4,4.6,72.0,0.2,0.425,0.9972299168975068,0.00048026873676561613,0.003537953592529849,6.0,0.1736106347617935,0.10101010101010101,0.0020313843808378498
2020-03-09,144,144,8199993.6,8166254.6,56.400000000000006,0.0,26144.199999999997,26164.2,0.0,33554.4,634.2,56.400000000000006,5.4,7578.7,0.0,2.0,79.2,4.0,4543.172,8.5,3.9,8.5,1066.086,0.0,0.0,1.0,3.9,4.6,71.4,0.2,0.4588235294117647,0.9972067039106145,0.0005540457982796474,0.00409200319375859,6.0,0.17364077632795955,0.10732323232323232,0.0018709395109848363
2020-03-10,147,147,8199992.5,8161010.6,65.6,0.0,30149.8,30174.4,0.0,38794.4,713.6,65.6,6.5,8811.6,0.0,2.0,79.2,4.0,5240.025000000001,9.1,4.4,9.1,1232.797,0.0,0.0,1.1,4.4,4.6,70.9,0.2,0.48888888888888893,0.9971870604781997,0.000639028023501241,0.004731028717404315,9.0,0.17365796834402675,0.11489898989898989,0.0017366329359115652
2020-03-11,150,150,8199991.2,8154964.0,90.19999999999999,0.0,34756.3,34794.6,0.0,44837.1,927.8,90.19999999999999,7.8,10236.6,0.0,2.0,214.2,4.0,6042.599,24.700000000000003,13.7,24.700000000000003,1425.084,0.0,0.0,1.3,13.7,11.0,189.9,0.8,0.5546558704453441,0.9958049292081803,0.0007369031078960182,0.005467944892428665,12.0,0.17366485029286155,0.11531279178338004,0.004087645067958341
2020-03-12,153,153,8199989.600000001,8148549.6,110.9,0.0,39508.2,39560.7,0.0,51247.4,1142.2,116.9,9.399999999999999,11883.400000000001,0.0,2.0,214.2,4.0,6410.418,26.6,15.7,26.6,1646.8439999999998,0.0,0.0,1.5,15.7,11.0,187.9,0.8,0.5880149812734082,0.9957604663487016,0.0007817592841825067,0.0062496908532664475,12.0,0.16204005490297188,0.12418300653594773,0.00414949539951997
2020-03-13,156,156,8199987.9,8141797.5,133.6,0.0,44339.7,44408.399999999994,0.0,57995.600000000006,1356.4,145.6,11.1,13786.0,0.0,2.0,214.2,4.0,6748.076,28.8,17.9,28.8,1902.5210000000002,0.0,0.0,1.7,17.9,10.8,185.7,1.0,0.6236933797909407,0.9946438136047134,0.0008229373118953016,0.007072644582804812,33.0,0.1519549454607687,0.13445378151260506,0.004267883171440274
2020-03-14,159,159,8199985.800000001,8134755.5,158.39999999999998,0.0,49163.9,49251.0,0.0,65033.4,1570.8,176.8,13.200000000000001,15983.2,0.0,2.0,214.2,4.0,7037.896000000001,31.2,20.4,31.2,2197.302,0.0,0.0,2.1,20.4,10.8,183.2,1.0,0.6538461538461539,0.99457111834962,0.0008582814862923299,0.007930916173049958,39.0,0.14289854013116488,0.14565826330532214,0.004433143087081707
2020-03-15,162,162,8199983.4,8127495.8,185.6,0.0,53863.200000000004,53971.200000000004,0.0,72289.20000000001,1785.0,210.8,15.6,18520.4,0.0,2.0,214.2,4.0,7255.763,34.0,23.2,34.0,2537.16,0.0,0.0,2.4,23.2,10.8,180.39999999999998,1.2,0.6823529411764706,0.9933920704845816,0.0008848509376250688,0.008815773944127742,42.0,0.13443768157832325,0.15873015873015875,0.004685930342542886
2020-03-16,165,165,8199980.6,8120217.5,201.9,0.0,58196.2,58318.100000000006,0.0,79563.5,1920.0,234.0,18.4,21448.9,0.0,2.0,135.0,4.0,7274.264999999999,23.299999999999997,16.5,23.299999999999997,2928.5209999999997,0.0,0.0,2.8,16.5,6.8,111.69999999999999,0.8,0.7081545064377682,0.9928888888888889,0.0008871075865716072,0.009702888809273525,42.0,0.12473425917511027,0.17259259259259258,0.0032030727503053573
2020-03-17,168,168,8199977.300000001,8113140.800000001,219.8,0.0,61874.3,62012.100000000006,0.0,86636.3,2055.0,259.5,21.700000000000003,24828.5,0.0,2.0,135.0,4.0,7072.797,25.4,18.700000000000003,25.4,3379.621,0.0,0.0,3.3,18.700000000000003,6.8,109.6,1.0,0.7333333333333334,0.9909584086799277,0.0008625386072715102,0.01056543168723162,81.0,0.11405511182495028,0.18814814814814815,0.0035912242356171114
2020-03-18,171,171,8199973.6,8106502.4,239.5,0.0,64592.0,64747.2,0.0,93270.70000000001,2190.0,287.0,25.4,28728.1,0.0,2.0,135.0,4.0,6634.396,27.5,20.8,27.5,3899.4889999999996,0.0,0.0,3.8000000000000003,20.8,6.8,107.4,1.1,0.7536231884057971,0.9898617511520738,0.0008090752877545849,0.011374512230136939,84.0,0.1024661452541577,0.2037037037037037,0.004145064599701314
2020-03-19,174,174,8199969.2,8100550.9,260.7,0.0,66021.5,66195.70000000001,0.0,99218.09999999999,2325.0,316.6,29.8,33226.6,0.0,2.0,135.0,4.0,5947.427,29.6,22.8,29.6,4498.513,0.0,0.0,4.4,22.8,6.699999999999999,105.4,1.2,0.7728813559322034,0.9887429643527205,0.0007252986999024337,0.012099813740763805,123.0,0.08984612293547767,0.21925925925925926,0.004976942129764687
2020-03-20,177,177,8199964.100000001,8095545.7,294.4,0.0,65801.5,66007.4,0.0,104219.4,2460.0,359.3,34.900000000000006,38415.1,0.0,2.0,135.0,4.0,5001.243,42.7,36.0,42.7,5188.517,0.0,0.0,5.1,36.0,6.6,103.4,1.2999999999999998,0.8450704225352113,0.9875835721107927,0.000609910353144107,0.012709738570684716,162.0,0.07576791390056267,0.3162962962962963,0.008537877483657563
2020-03-21,180,180,8199958.2,8091735.9,311.4,0.0,63600.899999999994,63828.0,0.0,108025.1,2595.0,400.70000000000005,40.8,44398.3,0.0,2.0,135.0,4.0,3805.7380000000003,41.400000000000006,34.8,41.400000000000006,5983.201999999999,0.0,0.0,5.9,34.8,6.6,101.4,1.4,0.8405797101449275,0.9863813229571984,0.00046411675610736654,0.013173859837480635,225.0,0.059624898163815256,0.3066666666666667,0.010878310593109668
2020-03-22,183,183,8199951.4,8087761.199999999,328.5,0.0,61200.2,61448.5,0.0,111995.79999999999,2730.0,444.2,47.6,50745.7,0.0,2.0,135.0,4.0,3970.723,43.5,36.9,43.5,6347.405,0.0,0.0,6.8,36.9,6.6,99.8,1.5,0.8482758620689654,0.9851924975320829,0.0004842373821874115,0.013658105339502376,294.0,0.06461871323140515,0.32222222222222224,0.01095518372850486
2020-03-23,186,186,8199943.5,8083700.1,345.1,0.0,58550.7,58819.899999999994,0.0,116052.79999999999,2865.0,489.29999999999995,55.5,57427.5,0.0,2.0,135.0,4.0,4057.025,45.2,38.6,45.2,6681.744,0.0,0.0,7.8999999999999995,38.6,6.6,98.4,1.6,0.8539823008849557,0.9840000000000001,0.0004947625553761438,0.01415287800458625,360.0,0.06897368067609773,0.33481481481481484,0.01114116871352777
2020-03-24,189,189,8199934.300000001,8079653.199999999,360.6,0.0,55600.1,55889.0,0.0,120095.79999999999,3000.0,535.5999999999999,64.7,64396.2,0.0,2.0,135.0,4.0,4042.9359999999997,46.4,39.8,46.4,6968.715,0.0,0.0,9.2,39.8,6.6,97.4,1.6,0.8577586206896551,0.9838383838383838,0.0004930449259819069,0.0146459466144747,366.0,0.07233867129488808,0.3437037037037037,0.011476807943534105
2020-03-25,192,192,8199923.7,8075740.8,327.0,0.0,52340.4,52606.3,0.0,124004.2,3000.0,535.5999999999999,75.3,71580.6,0.0,2.0,0.0,4.0,3908.3990000000003,0.0,0.0,0.0,7184.441000000001,0.0,0.0,10.6,0.0,0.0,0.0,0.0,,,0.0004766384594529825,0.015122604128621342,459.0,0.07429526501578708,,0.0
2020-03-26,195,195,8199911.5,8071975.2,303.9,0.0,48907.4,49157.0,0.0,127765.8,3000.0,535.5999999999999,87.5,78783.4,0.0,2.0,0.0,4.0,3761.66,0.0,0.0,0.0,7202.761,0.0,0.0,12.2,0.0,0.0,0.0,0.0,,,0.0004587439754685157,0.015581363286664741,573.0,0.07652338425859999,,0.0
2020-03-27,198,198,8199897.3,8068371.4,278.7,0.0,45512.2,45743.3,0.0,131365.5,3000.0,535.5999999999999,101.7,85786.70000000001,0.0,2.0,0.0,4.0,3599.7529999999997,0.0,0.0,0.0,7003.272999999999,0.0,0.0,14.2,0.0,0.0,0.0,0.0,,,0.0004389997664970755,0.016020383572364984,693.0,0.07869465036409702,,0.0
2020-03-28,201,201,8199881.0,8064948.0,379.6,0.0,42261.399999999994,42581.2,0.0,134785.0,3385.2,663.8,118.0,92355.8,0.0,2.0,385.2,4.0,3419.4489999999996,128.2,109.3,128.2,6569.181,0.0,0.0,16.3,109.3,18.8,281.20000000000005,4.5,0.8532396565183451,0.984249212460623,0.0004170120273696654,0.016437433665195872,792.0,0.08030419527866758,0.3328141225337487,0.03749142040135706
2020-03-29,204,204,8199862.2,8061723.6,544.4,0.0,39435.9,39897.7,0.0,138005.4,3984.6,858.0,136.8,98244.7,0.0,2.0,599.4,4.0,3220.352,194.1,164.8,194.1,5888.965,0.0,0.0,18.9,164.8,29.4,441.9,6.699999999999999,0.8486096807415036,0.9850646455639769,0.0003927324534795231,0.016830209658889143,900.0,0.08071522919867562,0.32382382382382385,0.06027291426527286
2020-03-30,207,207,8199840.3,8058709.1,690.0999999999999,0.0,37353.7,37938.4,0.0,141015.9,4584.2,1045.9,158.7,103196.9,0.0,2.0,599.4,4.0,3010.569,188.1,158.6,188.1,4952.082,0.0,0.0,21.8,158.6,29.4,446.8,6.5,0.8436170212765958,0.985660710346349,0.00036714971144011184,0.01719739590538123,1077.0,0.0793541372329882,0.3138138138138138,0.06247988337088437
2020-03-31,210,210,8199815.1,8055902.0,830.3,0.0,36249.9,36951.9,0.0,143819.0,5183.6,1227.1,183.89999999999998,106965.2,0.0,2.0,599.4,4.0,2803.0240000000003,181.2,151.60000000000002,181.2,3768.328,0.0,0.0,25.200000000000003,151.60000000000002,29.5,452.3,6.2,0.8371065709552733,0.9864776444929116,0.0003418399031948904,0.017539297928803297,1299.0,0.07585601822910325,0.3023023023023023,0.06464446968702371
2020-04-01,213,213,8199786.0,8053294.2,1205.8,0.0,34586.3,35599.0,0.0,146422.7,6627.4,1645.6,213.0,110896.9,0.0,2.0,1443.8,4.0,2603.827,418.5,347.1,418.5,3931.691,0.0,0.0,29.1,347.1,71.30000000000001,1103.9,14.1,0.8295889101338432,0.9873881932021468,0.00031754816528138663,0.017856892850618297,1464.0,0.07314326245119246,0.2898600914254052,0.1607249636784625
