dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-02-03,39,39,8199999.0,8199863.5,0.0,0.0,136.4,136.4,0.0,84.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.999,19.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.416341758090458e-06,1.0304879305473086e-05,0.0,0.14526392961876833,,0.0
2020-02-04,42,42,8199999.0,8199836.2,0.0,0.0,162.9,162.9,0.0,107.89999999999999,0.0,0.0,0.0,3.9,0.0,3.0,0.0,3.999,23.319000000000003,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.843780834607419e-06,1.3158538190065632e-05,0.0,0.14314917127071825,,0.0
2020-02-05,45,45,8199999.0,8199803.6,0.0,0.0,193.3,193.3,0.0,136.3,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.999,28.554000000000002,0.0,0.0,0.0,2.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4821955466092132e-06,1.6621953246579666e-05,0.0,0.1477185721676151,,0.0
2020-02-06,48,48,8199999.0,8199764.899999999,0.0,0.0,228.7,228.7,0.0,171.1,0.0,0.0,0.0,9.4,0.0,3.0,0.0,3.999,34.754,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.238293199791853e-06,2.0865856203153194e-05,0.0,0.1519632706602536,,0.0
2020-02-07,51,51,8199999.0,8199718.800000001,0.0,0.0,270.2,270.2,0.0,213.2,0.0,0.0,0.0,13.9,0.0,3.0,0.0,3.999,42.099999999999994,0.0,0.0,0.0,4.5760000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.134146967578897e-06,2.600000317073209e-05,0.0,0.1558105107327905,,0.0
2020-02-08,54,54,8199999.0,8199664.600000001,0.0,0.0,318.4,318.4,0.0,263.4,0.0,0.0,0.0,20.0,0.0,3.0,0.0,3.999,50.242999999999995,0.0,0.0,0.0,6.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.127195869170227e-06,3.212195513682379e-05,0.0,0.15779836683417084,,0.0
2020-02-09,57,57,8199999.0,8199600.9,0.0,0.0,374.0,374.0,0.0,323.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,3.999,59.625,0.0,0.0,0.0,7.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.271342350163702e-06,3.939024870612789e-05,0.0,0.15942513368983957,,0.0
2020-02-10,60,60,8199999.0,8199526.5,0.0,0.0,438.4,438.4,0.0,393.59999999999997,0.0,0.0,0.0,38.2,0.0,3.0,0.0,3.999,70.543,0.0,0.0,0.0,10.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.602805927171455e-06,4.800000585365925e-05,0.0,0.1609101277372263,,0.0
2020-02-11,63,63,8199999.0,8199439.0,0.0,0.0,513.0,513.0,0.0,477.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,3.999,83.351,0.0,0.0,0.0,12.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0164757337165529e-05,5.817073880130961e-05,0.0,0.1624775828460039,,0.0
2020-02-12,66,66,8199999.0,8199336.9,0.0,0.0,599.2,599.2,0.0,575.2,0.0,0.0,0.0,67.0,0.0,3.0,0.0,3.999,98.205,0.0,0.0,0.0,15.943999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1976220972709874e-05,7.014635001784757e-05,0.0,0.16389352469959945,,0.0
2020-02-13,69,69,8199999.0,8199217.5,0.0,0.0,698.9,698.9,0.0,690.5,0.0,0.0,0.0,86.6,0.0,3.0,0.0,3.999,115.373,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4069879764619484e-05,8.4207327342357e-05,0.0,0.16507797968235802,,0.0
2020-02-14,72,72,8199999.0,8199078.3,0.0,0.0,815.0,815.0,0.0,825.8,0.0,0.0,0.0,109.6,0.0,3.0,0.0,3.999,135.214,0.0,0.0,0.0,23.089000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.648951420603832e-05,0.00010070732935455235,0.0,0.16590674846625766,,0.0
2020-02-15,75,75,8199999.0,8198916.0,0.0,0.0,949.0,949.0,0.0,983.9,0.0,0.0,0.0,138.0,0.0,3.0,0.0,3.999,158.19,0.0,0.0,0.0,28.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.929146576725192e-05,0.00011998781951070969,0.0,0.16669125395152792,,0.0
2020-02-16,78,78,8199999.0,8198727.300000001,0.0,0.0,1103.3,1103.3,0.0,1168.8,0.0,0.0,0.0,172.4,0.0,3.0,0.0,3.999,184.792,0.0,0.0,0.0,34.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2535612504342988e-05,0.00014253660274836618,0.0,0.16749025650321764,,0.0
2020-02-17,81,81,8199999.0,8198507.7,0.0,0.0,1281.3000000000002,1281.3000000000002,0.0,1384.2,0.0,0.0,0.0,214.1,0.0,3.0,0.0,3.999,215.555,0.0,0.0,0.0,41.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6287198327707112e-05,0.00016880489863474373,0.0,0.16823148364941853,,0.0
2020-02-18,84,84,8199999.0,8198252.4,0.0,0.0,1486.8,1486.8,0.0,1635.6999999999998,0.0,0.0,0.0,263.9,0.0,3.0,0.0,3.999,251.364,0.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.06541500797744e-05,0.00019947563408239438,0.0,0.16906376109765942,,0.0
2020-02-19,87,87,8199999.0,8197955.699999999,0.0,0.0,1724.4,1724.4,0.0,1928.3000000000002,0.0,0.0,0.0,322.8,0.0,3.0,0.0,3.999,292.658,0.0,0.0,0.0,59.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.569000435243956e-05,0.00023515856526323969,0.0,0.16971584319183483,,0.0
2020-02-20,90,90,8199999.0,8197611.5,0.0,0.0,1998.8,1998.8,0.0,2268.5,0.0,0.0,0.0,392.7,0.0,3.0,0.0,3.999,340.254,0.0,0.0,0.0,69.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.149439530419455e-05,0.0002766463752007775,0.0,0.1702291374824895,,0.0
2020-02-21,93,93,8199999.0,8197212.299999999,0.0,0.0,2315.4,2315.4,0.0,2663.6,0.0,0.0,0.0,475.2,0.0,3.0,0.0,3.999,395.097,0.0,0.0,0.0,82.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.818256685153254e-05,0.00032482930790601314,0.0,0.17063876651982376,,0.0
2020-02-22,96,96,8199998.9,8196749.9,0.0,0.0,2680.6,2680.6,0.0,3122.1,0.0,0.0,0.1,572.5,0.0,3.0,0.0,3.999,458.49100000000004,0.0,0.0,0.0,97.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.591354408596323e-05,0.0003807439535144328,0.0,0.171040438707752,,0.0
2020-02-23,99,99,8199998.9,8196214.1,0.0,0.0,3102.0,3102.0,0.0,3653.8999999999996,0.0,0.0,0.1,686.7,0.0,3.0,0.0,3.999,531.749,0.0,0.0,0.0,114.24000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.484744772343811e-05,0.0004455976207509003,0.0,0.17142134107027726,,0.0
2020-02-24,102,102,8199998.800000001,8195593.800000001,0.0,0.0,3588.3999999999996,3588.3999999999996,0.0,4270.2,0.0,0.0,0.2,820.6,0.0,3.0,0.0,3.999,616.336,0.0,0.0,0.0,133.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.516293782872261e-05,0.0005207561737691961,0.0,0.1717578865232416,,0.0
2020-02-25,105,105,8199998.699999999,8194875.9,0.0,0.0,4149.6,4149.6,0.0,4984.2,0.0,0.0,0.30000000000000004,977.3,0.0,3.0,0.0,3.999,713.909,0.0,0.0,0.0,156.63400000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.70620869732577e-05,0.0006078293646558749,0.0,0.1720428475033738,,0.0
2020-02-26,108,108,8199998.6,8194045.5,0.0,0.0,4797.0,4797.0,0.0,5810.6,0.0,0.0,0.4,1160.2,0.0,3.0,0.0,3.999,826.4720000000001,0.0,0.0,0.0,182.975,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00010078928550060974,0.0007086098770797351,0.0,0.1722893475088597,,0.0
2020-02-27,111,111,8199998.6,8193085.1,0.0,0.0,5543.8,5543.8,0.0,6767.0,0.0,0.0,0.4,1373.6,0.0,3.0,0.0,3.999,956.355,0.0,0.0,0.0,213.435,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00011662867844879876,0.0008252440433343488,0.0,0.17250892889353872,,0.0
2020-02-28,114,114,8199998.3,8191974.800000001,0.0,0.0,6405.1,6405.1,0.0,7873.2,0.0,0.0,0.7,1622.6000000000001,0.0,3.0,0.0,3.999,1106.2269999999999,0.0,0.0,0.0,248.89299999999997,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.00013490575967558432,0.0009601465405181853,0.0,0.17271034019765497,,0.0
2020-02-29,117,117,8199998.100000001,8190691.699999999,0.0,0.0,7398.1,7398.1,0.0,9152.2,0.0,0.0,0.8999999999999999,1912.4,0.0,3.0,0.0,3.999,1279.118,0.0,0.0,0.0,289.783,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.00015599003614403276,0.001116122209833195,0.0,0.17289817655884618,,0.0
2020-03-01,120,120,8199998.0,8189209.1,0.0,0.0,8543.5,8543.5,0.0,10630.9,0.0,0.0,1.0,2249.2,0.0,3.0,0.0,3.999,1478.5279999999998,0.0,0.0,0.0,336.908,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0001803083366605699,0.0012964515357198868,0.0,0.17305881664423242,,0.0
2020-03-02,123,123,8199997.699999999,8187496.6,10.0,3.0,9862.1,9864.6,0.0,12339.3,132.1,10.0,1.3,2640.5,0.0,3.0,132.1,3.999,1708.504,10.0,2.5,10.0,391.21299999999997,0.0,0.0,0.30000000000000004,2.5,7.4,123.0,0.1,0.25252525252525254,0.9991876523151909,0.00020835420478227697,0.0015047931050029442,0.0,0.1731954666180078,0.0757002271006813,0.005853073800236933
2020-03-03,126,126,8199997.3,8185519.0,20.299999999999997,6.300000000000001,11382.5,11387.8,0.0,14313.0,264.3,20.299999999999997,1.7,3094.5,0.0,3.0,132.1,3.999,1973.636,10.299999999999999,2.9,10.299999999999999,453.984,0.0,0.0,0.30000000000000004,2.9,7.6,122.7,0.1,0.2761904761904762,0.999185667752443,0.00024068739632389878,0.0017454883796120275,0.0,0.1733114385570523,0.07797123391370174,0.005218794144411633
2020-03-04,129,129,8199996.9,8183235.7,31.1,10.2,13135.5,13144.199999999999,0.0,16592.300000000003,396.4,31.1,2.1,3620.8999999999996,0.0,3.0,132.1,3.999,2279.306,10.8,3.3,10.8,526.521,0.0,0.0,0.4,3.3,7.6,122.3,0.30000000000000004,0.30275229357798167,0.9975530179445351,0.00027796425142550965,0.0020234519844757504,0.0,0.17340773877451654,0.08175624526873582,0.004738284372523918
2020-03-05,132,132,8199996.4,8180600.0,42.4,14.700000000000001,15156.8,15169.2,0.0,19224.0,528.6,42.4,2.6,4231.3,0.0,3.0,132.1,3.999,2631.7169999999996,11.3,3.8000000000000003,11.3,610.278,0.0,0.0,0.4,3.8000000000000003,7.6,121.7,0.30000000000000004,0.33333333333333337,0.9975409836065574,0.0003209412384620071,0.0023443912731473883,3.0,0.17349082351079817,0.08554125662376988,0.00429377474857669
2020-03-06,135,135,8199995.9,8177558.8,54.3,19.799999999999997,17486.2,17502.9,0.0,22261.2,660.7,54.3,3.1,4938.200000000001,0.0,3.0,132.1,3.999,3037.246,11.9,4.3,11.9,706.892,0.0,0.0,0.6000000000000001,4.3,7.6,121.19999999999999,0.30000000000000004,0.3613445378151261,0.9975308641975309,0.000370396038856556,0.002714781845195801,3.0,0.17352815819092834,0.09008327024981076,0.003918023103824979
2020-03-07,138,138,8199995.1,8174050.0,66.9,25.5,20170.9,20192.5,0.0,25765.9,792.9,66.9,3.9000000000000004,5756.5,0.0,3.0,132.1,3.999,3504.667,12.600000000000001,5.0,12.600000000000001,818.3489999999999,0.0,0.0,0.7,5.0,7.6,120.60000000000001,0.30000000000000004,0.39682539682539686,0.9975186104218362,0.0004273986700309126,0.003142184804476286,3.0,0.1735628079732574,0.09538228614685845,0.0035952060495333797
2020-03-08,141,141,8199994.2,8170002.8,80.30000000000001,32.099999999999994,23264.7,23292.1,0.0,29809.2,925.0,80.30000000000001,4.8,6703.4,0.0,3.0,132.1,3.999,4043.321,13.399999999999999,5.7,13.399999999999999,946.954,0.0,0.0,0.8,5.7,7.7,119.80000000000001,0.30000000000000004,0.4253731343283582,0.9975020815986678,0.0004930882755990242,0.0036352708639720743,6.0,0.1735919474843402,0.10143830431491294,0.0033141073884561723
2020-03-09,144,144,8199993.299999999,8165334.8,94.5,39.900000000000006,26829.9,26863.699999999997,0.0,34473.2,1057.1,94.5,5.7,7798.7,0.0,3.0,132.1,3.999,4663.969,14.2,6.5,14.2,1095.354,0.0,0.0,1.0,6.5,7.7,119.10000000000001,0.30000000000000004,0.45774647887323944,0.9974874371859297,0.0005687771720496406,0.004204052215506079,6.0,0.17361603204324053,0.10749432248296745,0.0030446171490419423
2020-03-10,147,147,8199992.199999999,8159952.1,109.8,48.599999999999994,30937.5,30978.800000000003,0.0,39852.0,1189.3,109.8,6.800000000000001,9065.4,0.0,3.0,132.1,3.999,5378.777,15.2,7.499999999999999,15.2,1266.546,0.0,0.0,1.1,7.499999999999999,7.7,118.1,0.4,0.4934210526315789,0.9966244725738396,0.0006559490385856709,0.004860004622931227,9.0,0.17362767440959623,0.11506434519303557,0.002825921208482895
2020-03-11,150,150,8199990.8,8153746.1,151.0,75.0,35655.2,35719.5,0.0,46053.8,1546.4,151.0,8.2,10529.3,0.0,3.0,357.1,3.999,6201.919,41.3,23.0,41.3,1463.994,0.0,0.0,1.3,23.0,18.3,316.3,1.3,0.5569007263922519,0.9959068010075567,0.0007563324339339503,0.0056163233744115915,12.0,0.1736283822561906,0.11565387846541583,0.006659229183741355
2020-03-12,153,153,8199989.4,8147163.399999999,185.4,102.60000000000001,40520.9,40608.9,0.0,52632.5,1903.6,195.4,9.6,12221.1,0.0,3.0,357.1,3.999,6578.694,44.4,26.2,44.4,1691.71,0.0,0.0,1.6,26.2,18.3,313.1,1.3,0.5887640449438202,0.9958651399491094,0.0008022807931922449,0.006418605858197817,12.0,0.16200128543250372,0.12433492019042285,0.00674905991979563
2020-03-13,156,156,8199987.5,8140235.0,223.20000000000002,133.5,45466.200000000004,45581.2,0.0,59557.0,2260.7,243.29999999999998,11.5,14175.2,0.0,3.0,357.1,3.999,6924.4259999999995,47.9,29.799999999999997,47.9,1954.235,0.0,0.0,1.8,29.799999999999997,18.1,309.4,1.6,0.6221294363256784,0.9948553054662379,0.0008444434823833573,0.0072630598522253845,33.0,0.1519140786113573,0.13413609633155976,0.006917540890753977
2020-03-14,159,159,8199985.3,8133009.9,264.4,168.89999999999998,50401.6,50547.200000000004,0.0,66778.0,2617.9,295.3,13.7,16432.2,0.0,3.0,357.1,3.999,7220.973,52.0,33.8,52.0,2256.901,0.0,0.0,2.1,33.8,18.0,305.5,1.7999999999999998,0.6525096525096525,0.9941425317279531,0.0008806080420656364,0.008143673135609158,39.0,0.1428560434603697,0.14561747409689163,0.007201245593910959
2020-03-15,162,162,8199982.899999999,8125563.5,309.7,208.5,55205.1,55385.4,0.0,74220.4,2975.0,351.7,16.1,19038.0,0.0,3.0,357.1,3.999,7442.468,56.4,38.400000000000006,56.4,2605.8469999999998,0.0,0.0,2.4,38.400000000000006,18.0,301.0,2.0,0.6808510638297872,0.9933993399339934,0.0009076199415001219,0.00905128716792812,42.0,0.134375990784575,0.1579389526743209,0.007578131340302706
2020-03-16,165,165,8199980.1,8118099.899999999,336.6,235.20000000000002,59635.4,59838.7,0.0,81680.2,3200.0,390.5,18.9,22045.300000000003,0.0,3.0,225.0,3.999,7459.651,38.8,27.4,38.8,3007.391,0.0,0.0,2.8,27.4,11.3,186.39999999999998,1.4,0.7080103359173125,0.9925452609158679,0.00090971574431016,0.009961024173705008,42.0,0.12466265142792207,0.17244444444444443,0.0052013157183895065
2020-03-17,168,168,8199976.7,8110844.6,366.2,264.6,63391.2,63620.5,0.0,88931.5,3425.0,432.5,22.3,25515.6,0.0,3.0,225.0,3.999,7251.3060000000005,42.1,30.799999999999997,42.1,3470.217,0.0,0.0,3.3,30.799999999999997,11.3,183.0,1.6,0.7315914489311164,0.991332611050921,0.000884308122485275,0.010845335694673375,81.0,0.11397750725002162,0.18711111111111112,0.005805850697791543
2020-03-18,171,171,8199972.800000001,8104040.4,398.4,296.70000000000005,66159.4,66417.2,0.0,95731.6,3650.0,477.90000000000003,26.2,29519.300000000003,0.0,3.0,225.0,3.999,6800.17,45.5,34.2,45.5,4003.576,0.0,0.0,3.8000000000000003,34.2,11.3,179.5,1.9,0.7516483516483518,0.9895259095920617,0.0008292917752117421,0.01167462409143601,84.0,0.10238567720409773,0.20222222222222222,0.006691009195358351
2020-03-19,174,174,8199968.199999999,8097942.1,433.0,331.79999999999995,67604.0,67892.9,0.0,101826.0,3875.0,526.7,30.799999999999997,34137.3,0.0,3.0,225.0,3.999,6094.3460000000005,48.6,37.5,48.6,4618.1230000000005,0.0,0.0,4.5,37.5,11.1,176.2,1.9,0.7716049382716049,0.9893318360471645,0.0007432158090564303,0.0124178530350886,123.0,0.08976411377331063,0.216,0.007974604658153639
2020-03-20,177,177,8199963.1,8092814.2,481.19999999999993,368.70000000000005,67355.9,67689.6,0.0,106949.7,4100.0,589.7,35.9,39463.2,0.0,3.0,225.0,3.999,5123.756,63.099999999999994,52.0,63.099999999999994,5325.905000000001,0.0,0.0,5.2,52.0,11.1,173.1,2.2,0.8240887480190174,0.9874500855675985,0.0006248511045128972,0.013042705033636066,162.0,0.0756948777951118,0.28044444444444444,0.012315184407688421
2020-03-21,180,180,8199957.0,8088912.300000001,514.6,425.70000000000005,65070.59999999999,65444.6,0.0,110847.8,4325.0,664.0999999999999,42.0,45604.1,0.0,3.0,225.0,3.999,3898.071,74.30000000000001,63.3,74.30000000000001,6140.956,0.0,0.0,6.1000000000000005,63.3,11.1,170.2,2.3,0.8508064516129032,0.9866666666666666,0.00047537700502575805,0.013518095277816701,225.0,0.05956291275368785,0.33022222222222225,0.019060709771576766
2020-03-22,183,183,8199950.0,8084842.2,548.6,483.59999999999997,62578.700000000004,62993.59999999999,0.0,114913.8,4550.0,742.0,49.0,52118.200000000004,0.0,3.0,225.0,3.999,4066.032,77.9,66.9,77.9,6514.027,0.0,0.0,7.0,66.9,11.0,167.5,2.5,0.858793324775353,0.9852941176470589,0.0004958605845157592,0.014013963499777437,294.0,0.06454674760610603,0.34622222222222226,0.0191587277227528
2020-03-23,186,186,8199941.8,8080685.0,581.9000000000001,540.9000000000001,59831.09999999999,60286.3,0.0,119067.0,4775.0,822.6999999999999,57.199999999999996,58974.5,0.0,3.0,225.0,3.999,4153.197,80.8,69.8,80.8,6856.360000000001,0.0,0.0,8.2,69.8,11.0,165.3,2.5,0.8638613861386139,0.9851013110846245,0.0005064910338753868,0.014520468913572046,360.0,0.06889122404261001,0.3591111111111111,0.01945489221917477
2020-03-24,189,189,8199932.4,8076543.6,613.2,596.0999999999999,56774.9,57268.399999999994,0.0,123204.5,5000.0,905.5,66.6,66124.6,0.0,3.0,225.0,3.999,4137.403,82.69999999999999,71.7,82.69999999999999,7149.992,0.0,0.0,9.3,71.7,11.0,163.8,2.6,0.8669891172914147,0.984375,0.0005045655010521795,0.015025062889542844,366.0,0.07224582841497232,0.3675555555555555,0.019988384017703854
2020-03-25,192,192,8199921.6,8072541.800000001,557.2,552.0,53434.5,53889.90000000001,0.0,127202.1,5000.0,905.5,77.4,73493.8,0.0,3.0,0.0,3.999,3997.7749999999996,0.0,0.0,0.0,7369.311,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,0.000487538197926185,0.015512599535097996,459.0,0.07418412355561986,,0.0
2020-03-26,195,195,8199909.0,8068692.299999999,518.9,520.8,49912.4,50340.600000000006,0.0,131047.8,5000.0,905.5,90.0,80880.20000000001,0.0,3.0,0.0,3.999,3845.5750000000003,0.0,0.0,0.0,7386.3240000000005,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,,,0.00046897776548495844,0.015981616381352527,573.0,0.07639112366558999,,0.0
2020-03-27,198,198,8199894.5,8065010.5,477.2,486.0,46430.0,46827.8,0.0,134725.6,5000.0,905.5,104.5,88060.2,0.0,3.0,0.0,3.999,3677.789,0.0,0.0,0.0,7180.028,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.0004485166242077871,0.01643016260757989,693.0,0.07853858178261632,,0.0
2020-03-28,201,201,8199877.7,8061515.300000001,654.4000000000001,685.5,43018.3,43572.8,0.0,138216.7,5642.0,1127.6,121.3,94793.6,0.0,3.0,642.0,3.999,3491.1490000000003,222.10000000000002,190.6,222.10000000000002,6733.326,0.0,0.0,16.8,190.6,31.5,477.1,6.8999999999999995,0.8581719945970283,0.9857438016528927,0.0004257562280471574,0.01685594652222679,792.0,0.0801222092681673,0.3459501557632399,0.06361802375091982
2020-03-29,204,204,8199858.3,8058224.0,938.6,989.6999999999999,40009.5,40810.2,0.0,141503.9,6641.1,1460.1,140.7,100828.0,0.0,3.0,999.0999999999999,3.999,3287.214,332.4,283.2,332.4,6034.439,0.0,0.0,19.4,283.2,49.2,752.0000000000001,10.4,0.851985559566787,0.9863588667366212,0.00040088668361500833,0.017256871377887104,900.0,0.08054883337989033,0.3326994294865379,0.10111906313370532
2020-03-30,207,207,8199835.9,8055148.0,1193.7,1264.5,37773.200000000004,38790.4,0.0,144576.0,7640.299999999999,1777.7,163.1,105901.40000000001,0.0,3.0,999.0999999999999,3.999,3072.069,317.5,268.20000000000005,317.5,5073.392,0.0,0.0,22.4,268.20000000000005,49.3,762.5999999999999,9.8,0.8447244094488189,0.9873122734334542,0.0003746500585456838,0.01763157235866147,1077.0,0.07919663112522686,0.317786007406666,0.10335054323324118
2020-03-31,210,210,8199810.0,8052284.699999999,1426.6,1489.8000000000002,36604.5,37768.1,0.0,147435.3,8639.400000000001,2084.2,189.0,109761.2,0.0,3.0,999.0999999999999,3.999,2859.277,306.5,257.1,306.5,3859.755,0.0,0.0,25.8,257.1,49.5,771.0,9.4,0.8385518590998043,0.9879548949256791,0.00034870039671650927,0.017980331251577778,1299.0,0.07570613824894554,0.3067760984886398,0.10719493074647891
