days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
11,2020-02-01,11,Hospitals,99000.0,98997.9,0.0,0.0,1.1,1.1,0.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.048,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Hospitals,99000.0,98997.7,0.0,0.0,1.4,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.048,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Hospitals,99000.0,98997.4,0.0,0.0,1.6,1.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.048,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Hospitals,99000.0,98997.1,0.0,0.0,1.9,1.9,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.048,0.274,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Hospitals,99000.0,98996.7,0.0,0.0,2.3,2.3,0.0,1.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.048,0.335,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Hospitals,99000.0,98996.3,0.0,0.0,2.7,2.7,0.0,2.0,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.048,0.408,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Hospitals,99000.0,98995.7,0.0,0.0,3.2,3.2,0.0,2.5,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.048,0.494,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Hospitals,99000.0,98995.1,0.0,0.0,3.8,3.8,0.0,3.1,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.048,0.589,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Hospitals,99000.0,98994.3,0.0,0.0,4.4,4.4,0.0,3.8,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.048,0.699,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Hospitals,99000.0,98993.5,0.0,0.0,5.2,5.2,0.0,4.6,0.0,0.0,0.0,1.4,0.0,1.0,0.0,0.048,0.827,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Hospitals,99000.0,98992.4,0.0,0.0,6.1,6.1,0.0,5.6,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.048,0.978,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Hospitals,99000.0,98991.2,0.0,0.0,7.1,7.1,0.0,6.8,0.0,0.0,0.0,1.7,0.0,1.0,0.0,0.048,1.152,0.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Hospitals,99000.0,98989.8,0.0,0.0,8.2,8.2,0.0,8.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.048,1.353,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Hospitals,99000.0,98988.2,0.0,0.0,9.6,9.6,0.0,9.7,0.0,0.0,0.0,2.2,0.0,1.0,0.0,0.048,1.586,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Hospitals,99000.0,98986.3,0.0,0.0,11.2,11.2,0.0,11.5,0.0,0.0,0.0,2.6,0.0,1.0,0.0,0.048,1.855,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Hospitals,99000.0,98984.1,0.0,0.0,13.0,13.0,0.0,13.7,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.048,2.167,0.0,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Hospitals,99000.0,98981.5,0.0,0.0,15.1,15.1,0.0,16.2,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.048,2.528,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Hospitals,99000.0,98978.5,0.0,0.0,17.5,17.5,0.0,19.2,0.0,0.0,0.0,4.1,0.0,1.0,0.0,0.048,2.948,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Hospitals,99000.0,98975.0,0.0,0.0,20.3,20.3,0.0,22.6,0.0,0.0,0.0,4.7,0.0,1.0,0.0,0.048,3.432,0.0,0.0,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Hospitals,99000.0,98971.0,0.0,0.0,23.5,23.5,0.0,26.6,0.0,0.0,0.0,5.6,0.0,1.0,0.0,0.048,3.991,0.0,0.0,0.0,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Hospitals,99000.0,98966.3,0.0,0.0,27.2,27.2,0.0,31.2,0.0,0.0,0.0,6.5,0.0,1.0,0.0,0.048,4.634,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Hospitals,99000.0,98960.9,0.0,0.0,31.5,31.5,0.0,36.6,0.0,0.0,0.0,7.7,0.0,1.0,0.0,0.048,5.377,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Hospitals,99000.0,98954.6,0.0,0.0,36.4,36.4,0.0,42.9,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.048,6.237,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Hospitals,99000.0,98947.3,0.0,0.0,42.1,42.1,0.0,50.1,0.0,0.0,0.0,10.6,0.0,1.0,0.0,0.048,7.229,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Hospitals,99000.0,98938.9,0.0,0.0,48.7,48.7,0.0,58.5,0.0,0.0,0.0,12.4,0.0,1.0,0.0,0.048,8.373,0.0,0.0,0.0,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Hospitals,99000.0,98929.2,0.0,0.0,56.3,56.3,0.0,68.2,0.0,0.0,0.0,14.6,0.0,1.0,0.0,0.048,9.693,0.0,0.0,0.0,2.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Hospitals,99000.0,98917.9,0.0,0.0,65.1,65.1,0.0,79.4,0.0,0.0,0.0,17.1,0.0,1.0,0.0,0.048,11.216,0.0,0.0,0.0,2.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Hospitals,99000.0,98904.9,0.0,0.0,75.2,75.2,0.0,92.3,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.048,12.974,0.0,0.0,0.0,2.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Hospitals,99000.0,98889.8,0.0,0.0,86.8,86.8,0.0,107.3,0.0,0.0,0.0,23.4,0.0,1.0,0.0,0.048,15.002,0.0,0.0,0.0,3.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Hospitals,99000.0,98872.4,0.0,0.0,100.3,100.3,0.0,124.7,0.0,0.0,0.0,27.3,0.0,1.0,0.0,0.048,17.341,0.0,0.0,0.0,3.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Hospitals,99000.0,98852.3,4.0,1.0,114.8,115.8,0.0,144.7,52.9,4.0,0.0,31.9,0.0,1.0,52.9,0.048,20.038,4.0,1.0,4.0,4.588,0.0,0.0,0.0,1.0,3.0,49.2,0.1,0.272,0.999,0.0,0.001,0.0
42,2020-03-03,42,Hospitals,99000.0,98829.1,8.1,2.1,131.5,133.6,0.0,167.9,105.7,8.1,0.0,37.3,0.0,1.0,52.9,0.048,23.148,4.1,1.1,4.1,5.324,0.0,0.0,0.0,1.1,3.0,49.1,0.1,0.302,0.999,0.0,0.002,0.0
43,2020-03-04,43,Hospitals,99000.0,98802.4,12.4,3.4,150.8,154.2,0.0,194.6,158.6,12.4,0.0,43.4,0.0,1.0,52.9,0.048,26.733,4.3,1.3,4.3,6.175,0.0,0.0,0.0,1.3,3.0,48.9,0.1,0.333,0.999,0.0,0.002,0.0
44,2020-03-05,44,Hospitals,99000.0,98771.4,16.9,4.9,173.1,178.0,0.0,225.5,211.4,16.9,0.0,50.6,0.0,1.0,52.9,0.048,30.866,4.5,1.5,4.5,7.158,0.0,0.0,0.0,1.5,3.0,48.7,0.1,0.366,0.998,0.0,0.002,1.0
45,2020-03-06,45,Hospitals,99000.0,98735.8,21.6,6.6,198.8,205.3,0.0,261.1,264.3,21.6,0.0,58.9,0.0,1.0,52.9,0.048,35.622,4.7,1.7,4.7,8.291,0.0,0.0,0.0,1.7,3.0,48.5,0.1,0.4,0.998,0.0,0.003,1.0
46,2020-03-07,46,Hospitals,98999.9,98694.6,26.6,8.5,228.4,236.9,0.0,302.2,317.1,26.6,0.1,68.5,0.0,1.0,52.9,0.048,41.104,5.0,2.0,5.0,9.598,0.0,0.0,0.0,2.0,3.0,48.3,0.1,0.435,0.998,0.0,0.003,1.0
47,2020-03-08,47,Hospitals,98999.9,98647.2,31.9,10.7,262.5,273.2,0.0,349.6,370.0,31.9,0.1,79.6,0.0,1.0,52.9,0.048,47.421,5.3,2.2,5.3,11.106,0.0,0.0,0.0,2.2,3.1,48.0,0.1,0.468,0.998,0.0,0.004,2.0
48,2020-03-09,48,Hospitals,98999.9,98592.4,37.5,13.3,301.9,315.1,0.0,404.3,422.9,37.5,0.1,92.4,0.0,1.0,52.9,0.048,54.7,5.6,2.5,5.6,12.847,0.0,0.0,0.0,2.5,3.1,47.7,0.1,0.502,0.997,0.001,0.004,2.0
49,2020-03-10,49,Hospitals,98999.9,98529.3,43.5,16.2,347.2,363.4,0.0,467.4,475.7,43.5,0.1,107.3,0.0,1.0,52.9,0.048,63.084,6.0,2.9,6.0,14.855,0.0,0.0,0.0,2.9,3.1,47.3,0.2,0.537,0.997,0.001,0.005,3.0
50,2020-03-11,50,Hospitals,98999.9,98456.5,59.7,25.0,394.0,419.0,0.0,540.1,618.6,59.7,0.1,124.5,0.0,1.0,142.9,0.048,72.738,16.2,8.9,16.2,17.17,0.0,0.0,0.0,8.9,7.3,126.8,0.5,0.571,0.996,0.001,0.005,4.0
51,2020-03-12,51,Hospitals,98999.9,98379.3,73.1,34.2,442.2,476.4,0.0,617.3,761.4,77.1,0.1,144.3,0.0,1.0,142.9,0.048,77.18,17.4,10.1,17.4,19.841,0.0,0.0,0.0,10.1,7.3,125.6,0.5,0.604,0.996,0.001,0.006,4.0
52,2020-03-13,52,Hospitals,98999.9,98297.9,87.8,44.5,490.2,534.7,0.0,698.6,904.3,95.8,0.1,167.2,0.0,1.0,142.9,0.048,81.265,18.7,11.5,18.7,22.92,0.0,0.0,0.0,11.5,7.3,124.2,0.6,0.637,0.995,0.001,0.007,11.0
53,2020-03-14,53,Hospitals,98999.8,98213.1,103.8,56.3,536.8,593.1,0.0,783.4,1047.1,116.1,0.2,193.7,0.0,1.0,142.9,0.048,84.781,20.3,13.0,20.3,26.47,0.0,0.0,0.0,13.0,7.2,122.7,0.7,0.668,0.994,0.001,0.008,13.0
54,2020-03-15,54,Hospitals,98999.8,98125.6,121.3,69.5,580.4,650.0,0.0,870.8,1190.0,138.0,0.2,224.2,0.0,1.0,142.9,0.048,87.425,22.0,14.8,22.0,30.563,0.0,0.0,0.0,14.8,7.2,121.0,0.8,0.699,0.994,0.001,0.009,14.0
55,2020-03-16,55,Hospitals,98999.8,98037.9,131.7,78.4,624.0,702.4,0.0,958.5,1280.0,153.1,0.2,259.5,0.0,1.0,90.0,0.048,87.683,15.1,10.5,15.1,35.272,0.0,0.0,0.0,10.5,4.5,75.0,0.6,0.727,0.993,0.001,0.01,14.0
56,2020-03-17,56,Hospitals,98999.7,97952.6,143.0,88.2,658.8,747.0,0.0,1043.8,1370.0,169.3,0.3,300.2,0.0,1.0,90.0,0.048,85.305,16.3,11.7,16.3,40.7,0.0,0.0,0.0,11.7,4.5,73.8,0.6,0.752,0.992,0.001,0.011,27.0
57,2020-03-18,57,Hospitals,98999.7,97872.4,155.2,98.9,681.2,780.1,0.0,1123.9,1460.0,186.8,0.3,347.2,0.0,1.0,90.0,0.048,80.087,17.5,13.0,17.5,46.955,0.0,0.0,0.0,13.0,4.5,72.5,0.7,0.772,0.991,0.001,0.011,28.0
58,2020-03-19,58,Hospitals,98999.6,97800.5,168.3,110.6,687.3,797.9,0.0,1195.8,1550.0,205.4,0.4,401.3,0.0,1.0,90.0,0.048,71.891,18.6,14.1,18.6,54.162,0.0,0.0,0.1,14.1,4.5,71.4,0.7,0.79,0.99,0.001,0.012,41.0
59,2020-03-20,59,Hospitals,98999.6,97739.8,182.1,122.9,673.0,796.0,0.0,1256.4,1640.0,225.1,0.4,463.8,0.0,1.0,90.0,0.048,60.596,19.7,15.2,19.7,62.464,0.0,0.0,0.1,15.2,4.5,70.3,0.8,0.805,0.989,0.001,0.013,54.0
60,2020-03-21,60,Hospitals,98999.5,97693.5,198.3,141.9,628.3,770.2,0.0,1302.7,1730.0,257.4,0.5,535.8,0.0,1.0,90.0,0.048,46.311,32.2,27.8,32.2,72.023,0.0,0.0,0.1,27.8,4.5,69.3,0.9,0.817,0.988,0.0,0.013,75.0
61,2020-03-22,61,Hospitals,98999.4,97645.1,214.8,161.2,580.9,742.1,0.0,1351.0,1820.0,291.1,0.6,612.2,0.0,1.0,90.0,0.048,48.305,33.7,29.3,33.7,76.421,0.0,0.0,0.1,29.3,4.4,68.3,0.9,0.827,0.987,0.0,0.014,98.0
62,2020-03-23,62,Hospitals,98999.3,97595.7,231.1,180.3,530.6,710.9,0.0,1400.3,1910.0,326.0,0.7,692.7,0.0,1.0,90.0,0.048,49.338,34.9,30.5,34.9,80.466,0.0,0.0,0.1,30.5,4.4,67.5,0.9,0.835,0.986,0.0,0.014,120.0
63,2020-03-24,63,Hospitals,98999.2,97546.5,246.7,198.7,477.4,676.1,0.0,1449.5,2000.0,361.6,0.8,776.7,0.0,1.0,90.0,0.048,49.147,35.6,31.2,35.6,83.948,0.0,0.0,0.1,31.2,4.4,67.0,1.0,0.839,0.986,0.0,0.015,122.0
64,2020-03-25,64,Hospitals,98999.1,97499.0,224.9,184.0,452.8,636.9,0.0,1496.9,2000.0,361.6,0.9,863.2,0.0,1.0,0.0,0.048,47.48,0.0,0.0,0.0,86.566,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Hospitals,98998.9,97453.3,210.0,173.6,422.0,595.6,0.0,1542.6,2000.0,361.6,1.1,950.0,0.0,1.0,0.0,0.048,45.663,0.0,0.0,0.0,86.821,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Hospitals,98998.8,97409.6,193.9,162.0,392.7,554.7,0.0,1586.3,2000.0,361.6,1.2,1034.5,0.0,1.0,0.0,0.048,43.662,0.0,0.0,0.0,84.466,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Hospitals,98998.6,97368.1,268.6,228.5,288.2,516.7,0.0,1627.7,2256.8,453.6,1.4,1113.8,0.0,1.0,256.8,0.048,41.436,92.0,79.3,92.0,79.3,0.0,0.0,0.2,79.3,12.7,197.6,2.4,0.817,0.988,0.0,0.016,264.0
68,2020-03-29,68,Hospitals,98998.3,97329.0,385.5,329.9,154.4,484.3,0.0,1666.7,2656.5,588.9,1.7,1185.0,0.0,1.0,399.7,0.048,39.018,135.3,115.4,135.3,71.184,0.0,0.0,0.2,115.4,19.8,312.6,3.5,0.803,0.989,0.0,0.017,300.0
69,2020-03-30,69,Hospitals,98998.1,97292.5,492.6,421.5,39.1,460.6,0.0,1703.2,3056.1,715.5,1.9,1245.0,0.0,1.0,399.7,0.048,36.465,126.6,106.7,126.6,60.001,0.0,0.0,0.3,106.7,19.9,318.3,3.2,0.786,0.99,0.0,0.017,359.0
70,2020-03-31,70,Hospitals,98997.8,97258.5,583.2,496.6,0.0,448.4,0.0,1737.1,3455.8,838.1,2.2,1290.9,0.0,1.0,399.7,0.048,33.94,122.5,102.6,122.5,45.856,0.0,0.0,0.3,102.6,20.0,321.0,3.1,0.777,0.99,0.0,0.018,433.0
71,2020-04-01,71,Hospitals,98997.4,97227.1,832.3,701.9,0.0,431.7,0.0,1768.6,4418.3,1120.6,2.6,1338.7,0.0,1.0,962.5,0.048,31.43,282.5,234.3,282.5,47.83,0.0,0.0,0.4,234.3,48.2,781.2,7.0,0.764,0.991,0.0,0.018,488.0
72,2020-04-02,72,Hospitals,98997.0,97197.8,1137.3,950.5,0.0,411.7,0.0,1797.7,5627.4,1460.0,3.0,1387.5,0.0,1.0,1209.1,0.048,29.193,339.5,278.8,339.5,48.853,0.0,0.0,0.4,278.8,60.7,991.3,8.3,0.751,0.992,0.0,0.018,536.0
73,2020-04-03,73,Hospitals,98996.6,97170.3,1426.9,1174.0,0.0,390.1,0.0,1825.3,7020.7,1784.9,3.4,1436.2,0.0,1.0,1393.4,0.048,27.516,324.9,254.3,324.9,48.664,0.0,0.0,0.5,254.3,70.5,1185.6,7.3,0.689,0.994,0.0,0.018,591.0
74,2020-04-04,74,Hospitals,98996.0,97143.6,1695.6,1360.1,0.0,369.3,0.0,1851.9,8633.0,2053.7,4.0,1483.2,0.0,1.0,1612.2,0.048,26.637,268.7,186.1,268.7,47.013,0.0,0.0,0.5,186.1,82.6,1441.7,4.7,0.542,0.997,0.0,0.019,666.0
75,2020-04-05,75,Hospitals,98995.4,97118.1,1876.3,1450.5,0.0,348.9,0.0,1877.3,10375.5,2234.3,4.6,1528.4,0.0,1.0,1742.5,0.048,25.38,180.7,90.4,180.7,45.215,0.0,0.0,0.6,90.4,90.3,1629.7,1.4,0.231,0.999,0.0,0.019,715.0
76,2020-04-06,76,Hospitals,98994.7,97094.2,2028.0,1504.8,0.0,328.8,0.0,1901.2,12246.6,2386.0,5.3,1571.7,0.0,1.0,1871.1,0.048,23.876,151.7,54.3,151.7,43.233,0.0,0.0,0.7,54.3,97.4,1777.5,0.0,0.0,1.0,0.0,0.019,765.0
77,2020-04-07,77,Hospitals,98993.9,97071.9,2097.3,1483.7,0.0,309.4,0.0,1923.4,14226.5,2546.5,6.1,1612.7,0.0,1.0,1979.9,0.048,22.255,160.5,57.5,160.5,41.029,0.0,0.0,0.8,57.5,103.0,1880.9,0.0,0.0,1.0,0.0,0.019,821.0
78,2020-04-08,78,Hospitals,98993.1,97051.3,2123.9,1426.9,0.0,290.6,0.0,1944.0,16206.4,2707.0,6.9,1651.3,0.0,1.0,1979.9,0.048,20.613,160.5,57.5,160.5,38.635,0.0,0.0,0.8,57.5,103.0,1880.9,0.0,0.0,1.0,0.0,0.02,895.0
79,2020-04-09,79,Hospitals,98992.3,97032.2,2159.0,1378.7,0.0,272.7,0.0,1963.0,18186.3,2867.5,7.7,1687.4,0.0,1.0,1979.9,0.048,18.985,160.5,57.5,160.5,36.107,0.0,0.0,0.8,57.5,103.0,1880.9,0.0,0.0,1.0,0.0,0.02,948.0
80,2020-04-10,80,Hospitals,98991.4,97014.8,2198.1,1334.6,0.0,255.6,0.0,1980.4,20166.2,3027.9,8.6,1721.0,0.0,1.0,1979.9,0.048,17.362,160.5,57.5,160.5,33.607,0.0,0.0,0.9,57.5,103.0,1880.9,0.0,0.0,1.0,0.0,0.02,1002.0
81,2020-04-11,81,Hospitals,98990.6,96998.9,2078.9,1160.1,0.0,239.5,0.0,1996.2,22146.1,3188.4,9.4,1752.2,0.0,1.0,1979.9,0.048,15.84,160.5,57.5,160.5,31.121,0.0,0.0,0.9,57.5,103.0,1880.8,0.0,0.0,1.0,0.0,0.02,1036.0
82,2020-04-12,82,Hospitals,98989.7,96984.5,1903.2,941.5,0.0,224.3,0.0,2010.6,24125.9,3348.9,10.3,1781.1,0.0,1.0,1979.9,0.048,14.425,160.5,57.5,160.5,28.906,0.0,0.0,0.8,57.5,103.0,1880.8,0.0,0.0,1.0,0.0,0.02,1106.0
83,2020-04-13,83,Hospitals,98988.9,96971.4,1742.0,747.2,0.0,209.3,0.0,2023.7,26105.8,3509.4,11.1,1808.3,0.0,1.0,1979.8,0.048,13.02,160.5,57.5,160.5,27.245,0.0,0.0,0.8,57.5,103.0,1880.8,0.0,0.0,1.0,0.0,0.02,1138.0
84,2020-04-14,84,Hospitals,98988.2,96959.7,1636.4,620.3,0.0,193.9,0.0,2035.3,28085.6,3669.9,11.8,1834.7,0.0,1.0,1979.8,0.048,11.657,160.5,57.5,160.5,26.375,0.0,0.0,0.7,57.5,103.0,1880.8,0.0,0.0,1.0,0.0,0.021,1174.0
85,2020-04-15,85,Hospitals,98987.6,96949.1,1618.0,588.3,0.0,178.8,0.0,2045.9,30065.4,3830.4,12.4,1859.8,0.0,1.0,1979.8,0.048,10.547,160.5,57.5,160.5,25.13,0.0,0.0,0.6,57.5,103.0,1880.8,0.0,0.0,1.0,0.0,0.021,1239.0
86,2020-04-16,86,Hospitals,98987.2,96939.5,1623.1,590.1,0.0,164.3,0.0,2055.4,31981.7,3985.7,12.8,1883.5,0.0,1.0,1916.3,0.048,9.57,155.3,55.6,155.3,23.642,0.0,0.0,0.5,55.6,99.7,1820.4,0.0,0.0,1.0,0.0,0.021,1281.0
87,2020-04-17,87,Hospitals,98986.7,96930.8,1616.2,587.7,0.0,150.5,0.0,2064.1,33856.5,4137.7,13.3,1905.5,0.0,1.0,1874.9,0.048,8.652,152.0,54.4,152.0,22.036,0.0,0.0,0.5,54.4,97.6,1781.1,0.0,0.0,1.0,0.0,0.021,1327.0
