days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
16,2020-02-08,16,Hospitals,86550.0,86546.4,0.0,0.0,2.6,2.6,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
17,2020-02-09,17,Hospitals,86550.0,86545.9,0.0,0.0,3.2,3.2,0.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
18,2020-02-10,18,Hospitals,86550.0,86545.2,0.0,0.0,3.8,3.8,0.0,3.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
19,2020-02-11,19,Hospitals,86550.0,86544.4,0.0,0.0,4.6,4.6,0.0,3.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.74,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
20,2020-02-12,20,Hospitals,86550.0,86543.5,0.0,0.0,5.5,5.5,0.0,4.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04,0.897,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
21,2020-02-13,21,Hospitals,86550.0,86542.4,0.0,0.0,6.6,6.6,0.0,5.8,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,1.086,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
22,2020-02-14,22,Hospitals,86550.0,86541.0,0.0,0.0,7.9,7.9,0.0,7.2,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.04,1.313,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
23,2020-02-15,23,Hospitals,86550.0,86539.4,0.0,0.0,9.5,9.5,0.0,8.7,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.04,1.578,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
24,2020-02-16,24,Hospitals,86550.0,86537.5,0.0,0.0,11.3,11.3,0.0,10.6,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.04,1.892,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
25,2020-02-17,25,Hospitals,86550.0,86535.2,0.0,0.0,13.5,13.5,0.0,12.9,0.0,0.0,0.0,1.4,0.0,1.0,0.0,0.04,2.267,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
26,2020-02-18,26,Hospitals,86550.0,86532.4,0.0,0.0,16.1,16.1,0.0,15.6,0.7,0.0,0.0,1.5,0.0,1.0,0.7,0.04,2.716,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.005,1.0,0.0,0.0,0.0
27,2020-02-19,27,Hospitals,86550.0,86529.1,0.0,0.0,19.2,19.2,0.0,18.9,1.3,0.0,0.0,1.7,0.0,1.0,0.7,0.04,3.251,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.006,1.0,0.0,0.0,0.0
28,2020-02-20,28,Hospitals,86550.0,86525.2,0.1,0.0,22.9,22.9,0.0,22.7,2.0,0.1,0.0,1.9,0.0,1.0,0.7,0.04,3.886,0.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.007,1.0,0.0,0.0,0.0
29,2020-02-21,29,Hospitals,86550.0,86520.5,0.1,0.0,27.3,27.3,0.0,27.4,2.6,0.1,0.0,2.2,0.0,1.0,0.7,0.04,4.642,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.009,1.0,0.0,0.0,0.0
30,2020-02-22,30,Hospitals,86550.0,86515.0,0.1,0.0,32.5,32.5,0.0,32.8,3.3,0.1,0.0,2.5,0.0,1.0,0.7,0.04,5.439,0.0,0.0,0.0,0.339,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.01,1.0,0.0,0.0,0.0
31,2020-02-23,31,Hospitals,86550.0,86508.6,0.2,0.0,38.5,38.5,0.0,39.2,4.0,0.2,0.0,3.0,0.0,1.0,0.7,0.04,6.367,0.0,0.0,0.0,0.414,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.012,1.0,0.0,0.0,0.0
32,2020-02-24,32,Hospitals,86550.0,86501.1,0.2,0.0,45.4,45.4,0.0,46.6,4.6,0.2,0.0,3.5,0.0,1.0,0.7,0.04,7.448,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.015,1.0,0.0,0.001,0.0
33,2020-02-25,33,Hospitals,86550.0,86492.4,0.3,0.0,53.6,53.6,0.0,55.3,5.3,0.3,0.0,4.1,0.0,1.0,0.7,0.04,8.705,0.0,0.0,0.0,0.613,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.017,1.0,0.0,0.001,0.0
34,2020-02-26,34,Hospitals,86550.0,86482.2,0.3,0.0,63.0,63.0,0.0,65.5,5.9,0.3,0.0,4.8,0.0,1.0,0.7,0.04,10.135,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.02,1.0,0.0,0.001,0.0
35,2020-02-27,35,Hospitals,86550.0,86470.4,0.3,0.0,73.9,73.9,0.0,77.2,7.7,0.3,0.0,5.7,0.0,1.0,1.8,0.04,11.759,0.0,0.0,0.0,0.888,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.024,1.0,0.0,0.001,0.0
36,2020-02-28,36,Hospitals,86550.0,86456.8,0.4,0.0,86.5,86.5,0.0,90.8,9.5,0.4,0.0,6.8,0.0,1.0,1.8,0.04,13.603,0.1,0.0,0.1,1.075,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.028,1.0,0.0,0.001,0.0
37,2020-02-29,37,Hospitals,86550.0,86441.0,0.5,0.0,100.9,100.9,0.0,106.5,11.3,0.5,0.0,8.1,0.0,1.0,1.8,0.04,15.692,0.1,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.032,1.0,0.0,0.001,0.0
38,2020-03-01,38,Hospitals,86550.0,86422.9,0.5,0.0,117.4,117.5,0.0,124.6,13.1,0.6,0.0,9.6,0.0,1.0,1.8,0.04,18.052,0.1,0.0,0.1,1.562,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.038,1.0,0.0,0.001,0.0
39,2020-03-02,39,Hospitals,86550.0,86402.2,0.6,0.0,136.3,136.3,0.0,145.3,14.9,0.7,0.0,11.5,0.0,1.0,1.8,0.04,20.701,0.1,0.0,0.1,1.873,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.043,1.0,0.0,0.002,0.0
40,2020-03-03,40,Hospitals,86550.0,86377.9,0.7,0.0,158.3,158.3,0.0,169.5,16.7,0.8,0.0,13.8,0.0,1.0,1.8,0.04,24.215,0.1,0.0,0.1,2.245,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.05,1.0,0.0,0.002,0.0
41,2020-03-04,41,Hospitals,86550.0,86349.7,0.7,0.0,183.9,183.9,0.0,197.7,18.4,0.9,0.0,16.4,0.0,1.0,1.8,0.04,28.25,0.1,0.0,0.1,2.689,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.058,1.0,0.0,0.002,0.0
42,2020-03-05,42,Hospitals,86550.0,86316.7,0.8,0.0,213.6,213.6,0.0,230.6,20.2,1.1,0.0,19.7,0.0,1.0,1.8,0.04,32.869,0.1,0.0,0.1,3.218,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.066,1.0,0.0,0.003,1.0
43,2020-03-06,43,Hospitals,86550.0,86278.6,0.9,0.0,247.9,247.9,0.0,268.8,22.0,1.2,0.0,23.5,0.0,1.0,1.8,0.04,38.137,0.1,0.0,0.1,3.848,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.076,1.0,0.0,0.003,1.0
44,2020-03-07,44,Hospitals,86550.0,86234.2,0.9,0.0,287.6,287.7,0.0,313.0,23.8,1.3,0.0,28.1,0.0,1.0,1.8,0.04,44.281,0.1,0.0,0.1,4.596,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.087,1.0,0.001,0.004,1.0
45,2020-03-08,45,Hospitals,86550.0,86182.8,0.9,0.0,333.7,333.7,0.0,364.5,25.6,1.4,0.0,33.5,0.0,1.0,1.8,0.04,51.422,0.1,0.0,0.1,5.385,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.099,1.0,0.001,0.004,2.0
46,2020-03-09,46,Hospitals,86549.9,86123.0,0.9,0.1,387.1,387.1,0.0,424.2,43.4,1.5,0.1,39.8,0.0,1.0,17.8,0.04,59.698,0.1,0.0,0.1,6.304,0.0,0.0,0.0,0.1,1.0,16.8,0.0,0.113,1.0,0.001,0.005,2.0
47,2020-03-10,47,Hospitals,86549.9,86053.7,2.0,0.2,448.9,449.1,0.0,493.4,61.3,2.6,0.1,47.2,0.0,1.0,17.8,0.04,69.259,1.1,0.1,1.1,7.374,0.0,0.0,0.0,0.1,1.0,16.8,0.0,0.129,1.0,0.001,0.006,3.0
48,2020-03-11,48,Hospitals,86549.9,85973.4,3.0,0.3,520.5,520.8,0.0,573.7,89.8,3.7,0.1,55.8,0.0,1.0,28.5,0.04,80.311,1.1,0.1,1.1,8.619,0.0,0.0,0.0,0.2,1.6,26.9,0.0,0.146,1.0,0.001,0.007,4.0
49,2020-03-12,49,Hospitals,86549.9,85880.2,4.7,0.5,603.4,603.9,0.0,666.8,118.4,5.5,0.1,65.8,0.0,1.0,28.5,0.04,93.118,1.8,0.2,1.8,10.034,0.0,0.0,0.0,0.3,1.6,26.8,0.0,0.165,0.999,0.001,0.008,4.0
50,2020-03-13,50,Hospitals,86549.9,85772.2,6.5,0.8,699.4,700.2,0.0,774.8,146.9,7.4,0.1,77.5,0.0,1.0,28.5,0.04,107.95,1.9,0.3,1.9,11.643,0.0,0.0,0.0,0.3,1.5,26.8,0.0,0.186,0.999,0.001,0.009,11.0
51,2020-03-14,51,Hospitals,86549.9,85657.3,8.2,1.1,800.5,801.6,0.0,889.7,207.2,9.2,0.1,90.9,0.0,1.0,60.3,0.04,114.857,1.8,0.3,1.8,13.468,0.0,0.0,0.0,0.8,3.1,56.5,0.0,0.209,0.999,0.001,0.01,13.0
52,2020-03-15,52,Hospitals,86549.8,85536.1,12.0,1.9,905.4,907.3,0.0,1010.9,270.7,13.1,0.2,106.5,0.0,1.0,63.5,0.04,121.218,3.9,0.8,3.9,15.537,0.0,0.0,0.0,0.9,3.3,59.4,0.0,0.231,0.999,0.001,0.012,14.0
53,2020-03-16,53,Hospitals,86549.8,85409.4,16.1,2.8,1013.3,1016.1,0.0,1137.5,335.9,17.3,0.2,124.3,0.0,1.0,65.2,0.04,126.647,4.2,0.9,4.2,17.873,0.0,0.0,0.0,1.1,3.4,60.9,0.1,0.253,0.999,0.001,0.013,14.0
54,2020-03-17,54,Hospitals,86549.8,85278.6,20.4,3.9,1122.5,1126.4,0.0,1268.3,400.5,21.8,0.2,144.8,0.0,1.0,64.6,0.04,130.77,4.5,1.1,4.5,20.495,0.0,0.0,0.0,1.2,3.3,60.1,0.1,0.274,0.999,0.002,0.015,27.0
55,2020-03-18,55,Hospitals,86549.7,85147.2,24.9,5.1,1228.7,1233.8,0.0,1399.7,465.0,26.3,0.3,168.8,0.0,1.0,64.6,0.04,131.368,4.5,1.2,4.5,23.975,0.0,0.0,0.0,1.3,3.3,60.0,0.1,0.293,0.999,0.002,0.016,28.0
56,2020-03-19,56,Hospitals,86549.7,85019.3,28.4,6.3,1327.3,1333.6,0.0,1527.5,536.6,31.0,0.3,196.8,0.0,1.0,71.6,0.04,127.845,4.6,1.3,4.6,27.97,0.0,0.0,0.1,1.6,3.7,66.4,0.1,0.311,0.999,0.001,0.018,41.0
57,2020-03-20,57,Hospitals,86549.6,84899.3,32.6,7.7,1413.3,1421.0,0.0,1647.5,611.2,36.3,0.4,229.3,0.0,1.0,74.6,0.04,119.976,5.3,1.6,5.3,32.542,0.0,0.0,0.1,1.8,3.9,69.1,0.1,0.327,0.999,0.001,0.019,54.0
58,2020-03-21,58,Hospitals,86549.5,84791.8,36.4,9.3,1481.4,1490.7,0.0,1754.9,688.2,41.9,0.5,267.1,0.0,1.0,76.9,0.04,107.455,5.6,1.8,5.6,37.759,0.0,0.0,0.1,1.9,4.0,71.1,0.1,0.341,0.999,0.001,0.02,75.0
59,2020-03-22,59,Hospitals,86549.4,84701.8,40.4,10.9,1525.8,1536.7,0.0,1844.9,767.8,47.8,0.6,310.9,0.0,1.0,79.7,0.04,89.926,5.9,1.9,5.9,43.841,0.0,0.0,0.1,6.2,4.1,73.6,0.1,0.351,0.999,0.001,0.021,98.0
60,2020-03-23,60,Hospitals,86549.3,84634.4,49.0,16.8,1536.3,1553.2,0.0,1912.3,849.1,58.1,0.7,361.8,0.0,1.0,81.3,0.04,67.415,10.3,6.2,10.3,50.912,0.0,0.0,0.1,5.2,4.2,75.0,0.1,0.358,0.998,0.001,0.022,120.0
61,2020-03-24,61,Hospitals,86549.2,84562.8,54.5,21.2,1544.4,1565.6,0.0,1983.8,932.0,67.5,0.8,420.9,0.0,1.0,82.9,0.04,71.575,9.3,5.2,9.3,59.105,0.0,0.0,0.1,5.3,4.3,76.5,0.1,0.361,0.998,0.001,0.023,122.0
62,2020-03-25,62,Hospitals,86549.1,84487.9,59.9,25.6,1546.1,1571.7,0.0,2058.7,1016.6,77.0,0.9,489.5,0.0,1.0,84.7,0.04,74.816,9.6,5.3,9.6,68.572,0.0,0.0,0.1,5.4,4.4,78.1,0.1,0.363,0.998,0.001,0.024,153.0
63,2020-03-26,63,Hospitals,86548.9,84411.0,65.2,29.9,1539.0,1568.9,0.0,2135.5,1100.2,86.9,1.1,569.0,0.0,1.0,83.6,0.04,76.843,9.8,5.4,9.8,79.515,0.0,0.0,0.2,5.4,4.3,77.1,0.1,0.365,0.998,0.001,0.025,191.0
64,2020-03-27,64,Hospitals,86548.8,84333.8,70.5,34.2,1519.6,1553.8,0.0,2212.7,1187.8,96.6,1.2,661.2,0.0,1.0,87.6,0.04,77.155,9.7,5.4,9.7,92.194,0.0,0.0,0.2,5.7,4.5,80.7,0.1,0.367,0.998,0.001,0.026,231.0
65,2020-03-28,65,Hospitals,86548.5,84256.5,76.1,38.6,1485.4,1524.0,0.0,2289.9,1277.6,106.8,1.5,768.1,0.0,1.0,89.8,0.04,77.275,10.2,5.7,10.2,106.879,0.0,0.0,0.2,5.8,4.6,82.8,0.1,0.367,0.998,0.001,0.026,264.0
66,2020-03-29,66,Hospitals,86548.3,84179.4,81.3,42.8,1444.3,1487.2,0.0,2367.0,1369.3,117.2,1.7,881.8,0.0,1.0,91.7,0.04,77.089,10.5,5.8,10.5,113.717,0.0,0.0,0.2,5.9,4.7,84.6,0.1,0.362,0.998,0.001,0.027,300.0
67,2020-03-30,67,Hospitals,86548.0,84102.9,86.4,47.0,1396.4,1443.4,0.0,2443.5,1462.4,127.8,2.0,1001.8,0.0,1.0,93.1,0.04,76.471,10.6,5.9,10.6,120.016,0.0,0.0,0.3,5.9,4.8,85.9,0.1,0.356,0.998,0.001,0.028,359.0
68,2020-03-31,68,Hospitals,86547.7,84027.6,91.2,50.9,1342.1,1393.0,0.0,2518.8,1556.4,138.5,2.3,1127.2,0.0,1.0,94.1,0.04,75.274,10.7,5.9,10.7,125.39,0.0,0.0,0.3,5.8,4.9,86.9,0.1,0.348,0.999,0.001,0.029,433.0
69,2020-04-01,69,Hospitals,86547.3,83954.1,91.6,50.6,1286.0,1336.5,0.0,2592.1,1651.3,149.2,2.7,1256.7,0.0,1.0,94.9,0.04,73.372,10.7,5.8,10.7,129.473,0.0,0.0,0.4,5.7,4.9,87.8,0.1,0.34,0.999,0.001,0.03,488.0
70,2020-04-02,70,Hospitals,86546.9,83882.9,93.0,51.2,1226.1,1277.3,0.0,2663.3,1747.5,159.8,3.1,1386.8,0.0,1.0,96.2,0.04,71.188,10.6,5.7,10.6,130.064,0.0,0.0,0.4,5.7,5.0,89.1,0.1,0.331,0.999,0.001,0.031,536.0
71,2020-04-03,71,Hospitals,86546.4,83814.2,94.1,51.6,1167.2,1218.9,0.0,2732.0,1845.1,170.5,3.6,1513.3,0.0,1.0,97.6,0.04,68.666,10.6,5.7,10.6,126.576,0.0,0.0,0.5,5.6,5.0,90.4,0.1,0.32,0.999,0.001,0.032,591.0
72,2020-04-04,72,Hospitals,86545.8,83748.3,95.0,51.8,1113.5,1165.4,0.0,2797.8,1944.4,181.1,4.2,1632.1,0.0,1.0,99.3,0.04,65.825,10.6,5.6,10.6,118.785,0.0,0.0,0.6,5.6,5.1,92.2,0.1,0.31,0.999,0.001,0.032,666.0
73,2020-04-05,73,Hospitals,86545.1,83685.4,96.1,52.0,1069.2,1121.2,0.0,2860.7,2045.6,191.8,4.9,1738.5,0.0,1.0,101.1,0.04,62.905,10.7,5.6,10.7,106.389,0.0,0.0,0.7,5.5,5.2,93.9,0.1,0.301,0.999,0.001,0.033,715.0
74,2020-04-06,74,Hospitals,86544.3,83628.0,96.6,51.9,1036.8,1088.8,0.0,2918.1,2132.4,202.5,5.7,1827.5,0.0,1.0,86.8,0.04,57.334,10.7,5.5,10.7,89.034,0.0,0.0,0.8,4.5,4.4,80.7,0.1,0.293,0.999,0.001,0.034,765.0
75,2020-04-07,75,Hospitals,86543.4,83575.9,95.2,50.7,1022.6,1073.2,0.0,2970.1,2220.3,211.5,6.6,1894.3,0.0,1.0,87.9,0.04,52.078,9.0,4.5,9.0,66.747,0.0,0.0,0.9,4.4,4.5,81.8,0.1,0.287,0.999,0.001,0.034,821.0
76,2020-04-08,76,Hospitals,86542.3,83528.6,93.5,49.2,999.4,1048.6,0.0,3017.4,2298.7,220.4,7.7,1965.2,0.0,1.0,78.3,0.04,47.298,8.9,4.4,8.9,70.865,0.0,0.0,1.1,3.8,4.0,72.9,0.1,0.284,0.999,0.001,0.035,895.0
77,2020-04-09,77,Hospitals,86541.2,83485.4,90.7,47.1,969.4,1016.6,0.0,3060.6,2378.2,228.1,8.8,2039.2,0.0,1.0,79.6,0.04,43.125,7.8,3.8,7.8,74.074,0.0,0.0,1.1,3.7,4.1,74.1,0.1,0.279,0.999,0.0,0.035,948.0
78,2020-04-10,78,Hospitals,86540.0,83445.7,87.8,45.0,934.0,979.0,0.0,3100.3,2459.3,235.9,10.0,2115.3,0.0,1.0,81.1,0.04,39.694,7.7,3.7,7.7,76.081,0.0,0.0,1.2,3.6,4.2,75.5,0.1,0.273,0.999,0.0,0.036,1002.0
79,2020-04-11,79,Hospitals,86538.7,83408.6,84.9,42.9,895.6,938.5,0.0,3137.3,2510.6,243.6,11.3,2191.7,0.0,1.0,51.2,0.04,37.056,7.7,3.6,7.7,76.389,0.0,0.0,1.3,2.1,2.6,47.8,0.0,0.266,0.999,0.0,0.036,1036.0
80,2020-04-12,80,Hospitals,86537.4,83374.4,79.1,39.4,855.4,894.8,0.0,3171.4,2560.3,248.3,12.6,2268.2,0.0,1.0,49.7,0.04,34.112,4.8,2.1,4.8,76.508,0.0,0.0,1.3,2.0,2.6,46.4,0.0,0.259,0.999,0.0,0.037,1106.0
81,2020-04-13,81,Hospitals,86536.1,83343.3,73.0,35.7,812.6,848.3,0.0,3202.5,2609.8,252.8,13.9,2344.5,0.0,1.0,49.5,0.04,31.069,4.5,2.0,4.5,76.324,0.0,0.0,1.3,1.8,2.5,46.2,0.0,0.25,0.999,0.0,0.037,1138.0
82,2020-04-14,82,Hospitals,86534.8,83315.3,66.6,32.0,767.4,799.4,0.0,3230.5,2660.4,257.2,15.2,2420.2,0.0,1.0,50.7,0.04,27.994,4.4,1.8,4.4,75.713,0.0,0.0,1.3,1.7,2.6,47.3,0.0,0.24,0.999,0.0,0.037,1174.0
83,2020-04-15,83,Hospitals,86533.6,83290.2,60.3,28.2,720.4,748.7,0.0,3255.5,2712.4,261.6,16.4,2494.8,0.0,1.0,51.9,0.04,24.988,4.3,1.7,4.3,74.527,0.0,0.0,1.2,1.7,2.7,48.6,0.0,0.23,0.999,0.0,0.038,1239.0
84,2020-04-16,84,Hospitals,86532.6,83266.3,55.7,25.4,673.5,698.9,0.0,3279.4,2758.7,265.9,17.4,2567.4,0.0,1.0,46.3,0.04,23.896,4.3,1.7,4.3,72.644,0.0,0.0,1.1,1.4,2.4,43.4,0.0,0.218,0.999,0.0,0.038,1281.0
85,2020-04-17,85,Hospitals,86531.7,83243.5,50.6,22.4,627.9,650.3,0.0,3302.1,2804.0,269.7,18.3,2637.9,0.0,1.0,45.3,0.04,22.734,3.8,1.4,3.8,70.482,0.0,0.0,0.9,1.4,2.3,42.5,0.0,0.207,0.999,0.0,0.038,1327.0
86,2020-04-18,86,Hospitals,86531.0,83222.0,46.5,20.0,583.2,603.2,0.0,3323.6,2848.9,273.4,19.0,2705.9,0.0,1.0,44.9,0.04,21.512,3.7,1.4,3.7,67.985,0.0,0.0,0.7,1.3,2.3,42.1,0.0,0.195,0.999,0.0,0.038,1368.0
87,2020-04-19,87,Hospitals,86530.3,83201.8,42.3,17.6,539.9,557.5,0.0,3343.8,2892.7,277.0,19.7,2771.1,0.0,1.0,43.8,0.04,20.173,3.6,1.3,3.6,65.172,0.0,0.0,0.7,1.2,2.3,41.1,0.0,0.184,0.999,0.0,0.039,1393.0
88,2020-04-20,88,Hospitals,86529.6,83182.9,38.0,15.2,498.2,513.4,0.0,3362.6,2936.3,280.5,20.4,2833.3,0.0,1.0,43.6,0.04,18.83,3.5,1.2,3.5,62.281,0.0,0.0,0.7,1.2,2.2,41.0,0.0,0.172,0.999,0.0,0.039,1429.0
89,2020-04-21,89,Hospitals,86528.8,83165.3,36.6,14.2,459.3,473.5,0.0,3380.2,2979.3,283.9,21.2,2890.1,0.0,1.0,42.9,0.04,17.587,3.4,1.2,3.4,56.765,0.0,0.0,0.8,1.1,2.2,40.4,0.0,0.161,0.999,0.0,0.039,1478.0
