,Code,Country,Severities,Trigger Dates,Score,Method
14,CO,Colombia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.75, 0.9, 0.85, 0.75, 0.6, 0.6]","[1, 14, 93, 120, 189, 204, 244, 283, 311, 320, 345, 352, 389, 398, 425, 446, 465, 519, 538, 575, 609, 628, 651, 681, 702, 727, 752, 780, 797, 816, 837, 852, 882, 897, 912, 942]",0.0174185619257476,Re-optimized;
15,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.6]","[1, 14, 114, 141, 168, 189, 221, 279, 306, 329, 384, 441, 494, 551, 568, 628, 649, 668, 696, 727, 740, 770, 793, 818, 845, 870, 885, 900, 915, 942]",0.0226100911327563,Re-optimized;
16,AL,Albania,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 1.0, 0.7, 0.85]","[1, 14, 107, 124, 178, 205, 232, 259, 274, 295, 335, 348, 371, 401, 424, 441, 468, 493, 520, 539, 560, 575, 602, 625, 665, 708, 719, 768, 787, 814, 831, 850, 865, 910, 950]",0.0185111400285704,Re-optimized;
17,CI,Cote d'Ivoire,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.7, 0.9, 0.95]","[1, 14, 104, 123, 148, 171, 207, 232, 264, 281, 299, 318, 339, 366, 393, 420, 444, 451, 485, 518, 529, 556, 590, 615, 641, 671, 705, 718, 733, 740, 763, 786, 805, 820, 847, 862, 877, 900, 919, 934]",0.0135216637670558,Re-optimized;
0,DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 672, 706, 736, 761, 791, 815, 828, 847, 881, 915, 930, 945]",0.0119011907697605,Re-optimized;
1,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 812, 839, 852, 875, 890, 935]",0.0121465414188113,Re-optimized;
2,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 937]",0.0,Re-optimized;
3,KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 934]",0.0115429931044733,Re-optimized;
4,CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.9, 1.0, 0.75, 0.9]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 436, 486, 507, 534, 557, 578, 595, 618, 633, 680, 697, 718, 742, 755, 778, 785, 802, 838, 928, 943]",0.0213843706067528,Re-optimized;
5,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.7, 0.9, 0.85, 0.9]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 450, 471, 480, 491, 500, 519, 538, 578, 597, 622, 645, 664, 698, 724, 743, 754, 790, 805, 832, 853, 876, 900, 937]",0.0194449397614118,Re-optimized;
6,TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.75, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.25]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 440, 453, 480, 501, 528, 549, 564, 589, 604, 629, 644, 671, 686, 703, 722, 759, 770, 787, 814, 859, 946]",0.028737941712623,Re-optimized;
7,ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 160, 185, 212, 227, 252, 368, 379, 415, 456, 469, 490, 528, 541, 566, 587, 614, 662, 683, 700, 752, 769, 796, 809, 824, 839, 854, 884, 899, 914, 929, 944]",0.0216767748247748,Re-optimized;
8,HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.7, 0.85, 0.55, 0.7]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 393, 400, 443, 456, 506, 531, 558, 573, 596, 647, 674, 706, 769, 796, 818, 833, 863, 888, 915, 953]",0.0158150245798119,Re-optimized;
9,DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.75]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 541, 556, 571, 613, 643, 658, 677, 707, 720, 785, 815, 838, 916, 938]",0.0102404456727864,Re-optimized;
10,HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65, 0.6, 0.55, 0.6, 0.65, 0.6, 0.7, 0.65, 0.5]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 385, 396, 448, 478, 521, 559, 574, 604, 619, 670, 707, 734, 755, 774, 793, 818, 833, 846, 861, 876, 906, 921, 936]",0.0117787102361873,Re-optimized;
11,BO,Bolivia,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.6, 0.7, 1.0, 0.7, 0.95, 0.05, 0.6]","[1, 14, 104, 131, 158, 173, 227, 247, 282, 299, 326, 335, 362, 383, 408, 433, 460, 502, 548, 574, 583, 670, 712, 744, 774, 787, 804, 823, 834, 853, 880, 895, 922, 935]",0.0177912616881972,Re-optimized;
12,IN,India,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85]","[1, 14, 101, 122, 143, 211, 224, 248, 265, 288, 320, 365, 390, 417, 436, 478, 505, 531, 607, 628, 655, 705, 718, 733, 754, 798, 823, 846, 859, 889, 904, 919, 934]",0.0129559495267193,Re-optimized;
13,CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 1.0, 0.35]","[1, 14, 201, 224, 302, 317, 358, 373, 413, 434, 472, 499, 506, 527, 553, 564, 591, 654, 696, 719, 730, 749, 777, 804, 819, 834, 851, 881, 908, 923, 932]",0.0193909111615648,Re-optimized;
14,CL,Chile,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.55, 0.7, 1.0, 0.55, 0.0, 0.0]","[1, 14, 93, 116, 133, 156, 179, 199, 212, 229, 259, 293, 304, 333, 344, 405, 420, 459, 482, 519, 556, 586, 595, 629, 654, 681, 715, 742, 755, 776, 801, 808, 827, 846, 863, 903, 933]",0.0130721508417353,Re-optimized;
15,BH,Bahrain,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.55, 0.65, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.75, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 0.85, 0.95, 0.55, 0.75, 0.9, 0.85, 1.0, 0.6, 0.7, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.75, 0.6, 0.7, 0.85, 0.6, 0.6]","[1, 14, 91, 114, 141, 162, 173, 192, 222, 244, 257, 266, 287, 310, 329, 350, 373, 390, 420, 439, 471, 498, 515, 539, 554, 584, 609, 624, 639, 654, 669, 684, 714, 727, 742, 757, 776, 783, 806, 819, 834, 849, 864, 879, 894, 909, 924, 933]",0.0082756689101342,Re-optimized;
16,CN,China,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.9, 1.0, 0.1, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75]","[1, 14, 45, 66, 87, 109, 124, 141, 222, 249, 357, 384, 411, 438, 783, 808, 827, 846, 868, 879, 936]",0.0131090082117795,Re-optimized;
17,CZ,Czechia,"[0.0, 1.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.8, 0.95, 0.9, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.55, 0.75, 0.8, 0.9, 0.8, 0.55, 0.4]","[1, 14, 93, 114, 129, 169, 188, 240, 267, 290, 328, 377, 400, 419, 480, 507, 518, 560, 583, 598, 613, 643, 666, 677, 707, 726, 760, 785, 810, 870, 885, 900, 930, 945]",0.0166931902180174,Re-optimized;
0,BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.5, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883, 912, 933]",0.0252865500220336,Re-optimized;
1,AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.75, 0.8, 0.45, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 535, 550, 574, 589, 645, 672, 687, 708, 723, 750, 775, 794, 813, 826, 841, 856, 871, 886, 901, 931, 940]",0.0179572972747977,Re-optimized;
2,BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.35, 0.9, 0.95, 1.0, 0.2, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 115, 165, 184, 623, 646, 680, 716, 788, 809, 831, 846, 875, 895, 916, 937]",0.0234693989643317,Re-optimized;
3,DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.75, 0.9, 0.85, 0.95, 1.0, 0.65, 1.0, 0.65, 0.9, 1.0, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 437, 460, 510, 529, 643, 670, 712, 739, 766, 785, 804, 823, 850, 865, 892, 907, 922, 937]",0.0289686439751059,Re-optimized;
4,ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.75, 0.9, 0.95, 0.9, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 408, 443, 458, 479, 512, 533, 558, 590, 611, 637, 652, 682, 689, 749, 764, 775, 809, 828, 918, 933]",0.0086313430296524,Re-optimized;
5,BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.8, 1.0, 0.75, 1.0]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 390, 409, 424, 447, 518, 537, 571, 584, 595, 616, 635, 664, 713, 728, 747, 768, 783, 810, 825, 852, 867, 890, 905, 930, 939]",0.0237144112114738,Re-optimized;
6,LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 509, 530, 584, 611, 638, 665, 686, 724, 743, 754, 781, 790, 806, 813, 832, 853, 872, 932]",0.0140215170076047,Re-optimized;
7,BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 1.0, 0.65, 0.9, 0.8, 0.85]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 418, 443, 466, 475, 492, 509, 526, 541, 565, 601, 616, 640, 681, 706, 719, 738, 757, 774, 795, 816, 841, 858, 885, 912, 940]",0.0181402330692675,Re-optimized;
8,GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.6, 0.5, 0.35, 0.15, 0.0, 0.0]","[1, 14, 295, 316, 341, 401, 414, 441, 450, 499, 520, 554, 561, 586, 632, 677, 696, 711, 730, 747, 761, 768, 775, 782, 936]",0.0321851691658058,Re-optimized;
9,BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 898, 917, 932]",0.0247459415615512,Re-optimized;
10,JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.8, 0.7, 0.8, 0.85, 0.75, 0.9, 0.4]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 422, 437, 458, 475, 498, 515, 582, 624, 649, 687, 715, 724, 747, 777, 804, 827, 842, 857, 902, 917, 932]",0.0102853804114633,Re-optimized;
11,CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.9, 0.95, 0.9, 0.8, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.8, 0.75, 0.95, 1.0]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 495, 504, 527, 547, 562, 585, 606, 629, 648, 669, 686, 701, 714, 725, 742, 761, 776, 801, 839, 854, 881, 903, 924, 945]",0.027880269480261,Re-optimized;
