,Code,Country,Severities,Trigger Dates,Score,Method
10,CA,Canada,"[0.0, 1.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 0.9, 0.6]","[1, 14, 80, 97, 120, 141, 175, 190, 242, 259, 282, 293, 336, 363, 376, 415, 432, 455, 529, 556, 577, 613, 645, 702, 713, 736, 763, 786, 839, 876, 903, 933]",0.01918771992253018,Re-optimized;
11,DZ,Algeria,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 87, 112, 133, 146, 188, 199, 250, 267, 307, 345, 371, 388, 487, 512, 557, 611, 648, 675, 700, 723, 746, 776, 803, 923]",0.021750585283531826,Re-optimized;
12,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.9, 0.95, 1.0, 0.55, 0.85, 1.0, 0.85, 0.9, 0.65]","[1, 14, 223, 264, 514, 541, 566, 587, 615, 634, 669, 696, 717, 742, 749, 768, 787, 817, 831, 850, 867, 894, 909, 936]",0.012924837627889908,Re-optimized;
13,AU,Australia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 103, 122, 149, 203, 230, 245, 262, 283, 577, 590, 611, 657, 674, 717, 744, 755, 768, 791, 829, 855, 881, 904, 927]",0.009587099982751576,Re-optimized;
14,CO,Colombia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.65, 0.55]","[1, 14, 93, 120, 189, 204, 244, 283, 311, 320, 345, 352, 389, 398, 425, 446, 463, 522, 541, 582, 609, 626, 647, 677, 694, 717, 759, 782, 801, 861, 876, 891, 906, 921]",0.01715395632425987,Re-optimized;
15,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.5]","[1, 14, 114, 141, 168, 189, 221, 279, 306, 329, 384, 441, 494, 551, 568, 628, 647, 666, 696, 726, 741, 764, 792, 817, 844, 869, 884, 899, 914, 939]",0.021851301634804886,Re-optimized;
16,AL,Albania,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 1.0, 0.6, 0.75]","[1, 14, 107, 124, 178, 205, 232, 259, 274, 295, 335, 348, 371, 401, 424, 443, 464, 485, 510, 537, 558, 573, 600, 621, 666, 705, 716, 769, 786, 813, 830, 851, 866, 911, 926]",0.01835957952633093,Re-optimized;
17,CI,Cote d'Ivoire,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.65, 0.95]","[1, 14, 104, 123, 148, 171, 207, 232, 264, 281, 299, 318, 339, 366, 393, 418, 477, 518, 531, 558, 592, 619, 642, 672, 708, 738, 745, 766, 787, 804, 819, 846, 861, 876, 901, 922]",0.015192254489605681,Re-optimized;
0,DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 674, 704, 736, 761, 799, 844, 881, 919]",0.012593590091053208,Re-optimized;
1,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 814, 835, 850, 873, 888, 918]",0.012373797335817196,Re-optimized;
2,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 924]",0.0,Re-optimized;
3,KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 919]",0.011478340127224046,Re-optimized;
4,CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.9, 1.0, 0.85, 0.85]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 434, 474, 514, 535, 556, 579, 596, 611, 638, 663, 674, 696, 717, 740, 753, 778, 803, 814, 841, 916, 931]",0.018820160561852532,Re-optimized;
5,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.4, 0.8, 0.95, 0.9, 1.0, 0.8, 0.75, 0.8, 0.95, 1.0, 0.85, 1.0, 0.5, 0.85, 0.9, 0.75, 0.85, 0.85]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 452, 469, 480, 494, 501, 520, 537, 577, 598, 621, 642, 663, 697, 725, 744, 751, 768, 791, 806, 833, 840, 851, 872, 879, 902, 917, 932]",0.018357495775365086,Re-optimized;
6,TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.55, 0.85, 0.75, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.45]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 474, 495, 522, 539, 554, 579, 594, 617, 632, 674, 687, 700, 721, 758, 769, 786, 813, 860, 932]",0.0290376258046176,Re-optimized;
7,ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 0.9]","[1, 14, 160, 185, 212, 227, 252, 372, 383, 415, 463, 474, 491, 527, 540, 565, 582, 604, 619, 660, 683, 698, 721, 728, 745, 768, 795, 818, 848, 905, 920]",0.02070123659239078,Re-optimized;
8,HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.65, 0.8, 0.65, 0.55]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 440, 447, 462, 500, 532, 559, 574, 597, 654, 675, 707, 767, 797, 837, 864, 885, 912, 925]",0.015457056315269032,Re-optimized;
9,DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.7]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 611, 620, 641, 688, 707, 718, 785, 815, 840, 916, 939]",0.010524916495961616,Re-optimized;
10,HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.6, 0.75, 0.7]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 385, 396, 450, 480, 519, 579, 624, 669, 705, 728, 755, 780, 814, 855, 870, 885, 900, 930]",0.012595972617928509,Re-optimized;
11,BO,Bolivia,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.8, 0.75, 0.8, 0.9, 0.95, 0.55, 0.7, 1.0, 0.65, 0.9, 0.85, 0.4]","[1, 14, 104, 131, 158, 173, 227, 247, 282, 299, 326, 335, 362, 383, 408, 433, 460, 500, 548, 574, 583, 660, 675, 698, 713, 743, 767, 786, 807, 824, 835, 854, 881, 896, 911, 926]",0.01817289856230532,Re-optimized;
12,IN,India,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 101, 122, 143, 211, 224, 248, 265, 288, 320, 365, 390, 417, 436, 482, 507, 532, 609, 626, 653, 701, 714, 731, 754, 800, 823, 830, 845, 875, 890, 920]",0.012872040644900743,Re-optimized;
13,CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9, 1.0, 1.0]","[1, 14, 201, 224, 302, 317, 358, 373, 413, 434, 470, 520, 551, 564, 591, 656, 704, 731, 752, 772, 787, 817, 832, 900, 915, 922]",0.02085973024412402,Re-optimized;
14,CL,Chile,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.55, 0.65, 1.0, 0.3, 0.1, 0.0, 0.0]","[1, 14, 93, 116, 133, 156, 179, 199, 212, 229, 259, 293, 304, 333, 344, 406, 423, 463, 484, 518, 551, 573, 586, 626, 645, 685, 717, 744, 755, 776, 801, 810, 827, 846, 863, 893, 908, 922]",0.013005269443385791,Re-optimized;
15,BH,Bahrain,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.55, 0.65, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.75, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 0.95, 0.7, 0.65, 0.85, 0.95, 0.8, 1.0, 0.65, 0.7, 0.65, 0.6, 0.65, 0.9, 0.85, 0.7, 0.6, 0.7, 0.85, 0.55]","[1, 14, 91, 114, 141, 162, 173, 192, 222, 244, 257, 266, 287, 310, 329, 350, 373, 390, 420, 439, 469, 488, 513, 539, 554, 584, 605, 633, 648, 663, 678, 693, 708, 723, 738, 753, 768, 783, 790, 811, 839, 865, 880, 893, 908, 923]",0.008377755782055107,Re-optimized;
16,CN,China,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.9, 1.0, 0.75, 1.0, 0.9, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.6, 0.65, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 45, 66, 87, 109, 124, 141, 222, 249, 357, 384, 411, 438, 573, 588, 615, 630, 655, 670, 695, 710, 735, 750, 777, 802, 823, 846, 864, 873, 926]",0.01584976075532338,Re-optimized;
17,CZ,Czechia,"[0.0, 1.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.6, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.85, 0.7, 0.8, 0.85, 0.8, 0.6, 0.7, 0.75, 0.7, 0.8, 0.85, 0.8, 0.75, 0.6]","[1, 14, 93, 114, 129, 169, 188, 240, 267, 290, 328, 377, 402, 429, 448, 469, 496, 513, 540, 555, 570, 615, 630, 670, 708, 727, 754, 781, 808, 838, 853, 868, 883, 898, 913, 928]",0.013835322843779543,Re-optimized;
0,BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.5, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883, 912, 933]",0.025529325629422568,Re-optimized;
1,AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.55, 0.65, 0.7, 0.75, 0.7]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 536, 549, 571, 584, 647, 674, 701, 716, 743, 758, 781, 804, 879, 924]",0.018105016005373075,Re-optimized;
2,BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.35, 0.9, 0.95, 1.0, 0.2, 0.9, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 102, 115, 165, 184, 623, 646, 680, 716, 788, 811, 824, 845, 875, 909, 924]",0.02087824736678165,Re-optimized;
3,DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.9, 0.85, 0.95, 1.0, 0.65, 1.0, 0.65, 0.9, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 437, 460, 489, 498, 523, 540, 559, 586, 613, 636, 651, 674, 701, 728, 768, 785, 804, 823, 850, 865, 892, 907, 922]",0.027376786768034102,Re-optimized;
4,ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 408, 445, 460, 477, 507, 530, 557, 589, 610, 639, 654, 684, 693, 753, 768, 808, 829, 919]",0.008657176896931506,Re-optimized;
5,BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.8, 1.0, 0.7]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 390, 409, 424, 447, 518, 537, 571, 584, 593, 616, 635, 664, 713, 728, 747, 768, 781, 808, 823, 850, 865, 888, 903, 930]",0.024061960845340458,Re-optimized;
6,LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 509, 530, 584, 611, 638, 665, 686, 724, 743, 756, 778, 787, 805, 812, 833, 852, 873, 918]",0.013741391338529932,Re-optimized;
7,BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 1.0, 0.6, 0.9, 0.75]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 418, 443, 466, 475, 484, 520, 539, 565, 601, 616, 638, 680, 707, 718, 739, 758, 775, 796, 817, 840, 859, 884, 922]",0.018952954189658856,Re-optimized;
8,GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.75, 0.55, 0.45, 0.55, 0.2, 0.35, 0.1, 0.2]","[1, 14, 295, 316, 341, 405, 420, 487, 517, 556, 563, 586, 628, 649, 656, 679, 714, 725, 744, 777, 796, 834, 859, 874, 889, 919]",0.012539503961097834,Re-optimized;
9,BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 898, 917, 932]",0.02499590668912997,Re-optimized;
10,JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.75, 0.6, 0.8, 0.85, 0.7, 0.85]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 416, 433, 456, 475, 499, 516, 578, 627, 650, 686, 711, 728, 753, 778, 801, 828, 843, 888, 903, 918]",0.010734355422013444,Re-optimized;
11,CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.9, 0.95, 0.9, 0.8, 0.9, 1.0, 0.9, 1.0, 0.85, 1.0, 0.55, 0.95]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 495, 504, 527, 555, 587, 608, 629, 648, 669, 686, 701, 714, 725, 742, 761, 778, 803, 860, 875, 898, 921]",0.028439021186659513,Re-optimized;
12,CV,Cabo Verde,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.65, 0.7, 0.95, 1.0, 0.7, 0.8, 0.8]","[1, 14, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 386, 411, 434, 478, 491, 514, 542, 559, 586, 607, 630, 655, 676, 703, 718, 725, 740, 747, 770, 793, 883, 898, 920]",0.02031082936709581,Re-optimized;
