,Code,Country,Severities,Trigger Dates,Score,Method
10,CA,Canada,"[0.0, 1.0, 0.3, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.8, 0.9, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 14, 97, 118, 141, 182, 197, 251, 278, 310, 321, 355, 386, 399, 426, 443, 466, 483, 506, 533, 552, 559, 616, 710, 721, 744, 765, 790, 813, 820, 837, 867, 901, 926, 945]",0.0209639982473756,Re-optimized;
11,DZ,Algeria,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 87, 112, 133, 146, 188, 199, 250, 267, 307, 345, 371, 388, 489, 512, 557, 611, 646, 673, 700, 719, 746, 776, 803, 938]",0.0220124950901291,Re-optimized;
12,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.9, 0.95, 1.0, 0.55, 0.85, 1.0, 0.85, 0.9, 0.85, 0.85]","[1, 14, 223, 264, 514, 541, 566, 587, 615, 634, 669, 696, 717, 742, 749, 768, 787, 817, 831, 850, 867, 894, 909, 924, 939]",0.0127973609053431,Re-optimized;
13,AU,Australia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 103, 122, 149, 203, 230, 245, 262, 283, 577, 590, 613, 660, 677, 724, 749, 770, 789, 828, 854, 880, 903, 928]",0.009121201830924,Re-optimized;
14,CO,Colombia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.8, 0.85, 0.6, 0.65, 0.85, 0.9, 0.75, 0.9, 0.8, 0.75, 0.6, 0.6]","[1, 14, 93, 120, 189, 204, 244, 283, 311, 320, 345, 352, 389, 398, 425, 446, 465, 519, 538, 577, 611, 628, 649, 664, 687, 702, 732, 753, 762, 787, 814, 837, 852, 882, 897, 912, 927]",0.0181465129511665,Re-optimized;
15,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.95, 1.0, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.6]","[1, 14, 114, 141, 168, 189, 221, 279, 306, 329, 384, 441, 494, 551, 568, 628, 649, 668, 696, 727, 742, 765, 793, 818, 845, 870, 885, 900, 915, 940]",0.0225140762464537,Re-optimized;
16,AL,Albania,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 1.0, 0.85, 1.0, 0.75, 0.7, 0.75]","[1, 14, 107, 124, 178, 205, 232, 259, 274, 295, 335, 348, 371, 401, 424, 443, 464, 487, 514, 539, 560, 575, 602, 625, 665, 715, 726, 766, 783, 825, 848, 863, 908, 923, 938]",0.0179824884206642,Re-optimized;
17,CI,Cote d'Ivoire,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.7, 0.95, 0.95]","[1, 14, 104, 123, 148, 171, 207, 232, 264, 281, 299, 318, 339, 366, 393, 420, 444, 451, 485, 518, 529, 556, 590, 615, 641, 671, 707, 737, 744, 765, 786, 803, 818, 829, 848, 863, 878, 901, 922, 937]",0.0136550961629941,Re-optimized;
0,DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 674, 706, 738, 763, 795, 822, 833, 848, 882, 914, 929]",0.0119979226772956,Re-optimized;
1,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 812, 839, 852, 875, 890, 935]",0.0122045447556704,Re-optimized;
2,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 937]",0.0,Re-optimized;
3,KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 934]",0.0114986134087754,Re-optimized;
4,CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.9, 1.0, 0.85, 0.9]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 434, 474, 514, 535, 556, 577, 594, 617, 634, 679, 697, 718, 744, 755, 776, 804, 813, 840, 915, 930]",0.0209384205984266,Re-optimized;
5,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.7, 0.75, 0.9, 0.85, 0.9]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 450, 470, 479, 490, 499, 518, 537, 577, 596, 623, 642, 663, 699, 725, 742, 757, 789, 806, 831, 854, 865, 882, 897, 927]",0.0212539145380595,Re-optimized;
6,TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.8, 0.95, 1.0, 0.85, 1.0, 0.3]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 451, 478, 499, 526, 547, 562, 587, 602, 627, 642, 669, 684, 704, 727, 790, 817, 855, 942]",0.0298369173011112,Re-optimized;
7,ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95]","[1, 14, 160, 185, 212, 227, 252, 368, 379, 415, 456, 467, 488, 528, 541, 566, 587, 619, 659, 683, 698, 721, 728, 745, 768, 798, 819, 849, 894, 909, 939]",0.0204093892100539,Re-optimized;
8,HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.5, 0.55]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 440, 447, 462, 500, 530, 557, 572, 595, 648, 675, 707, 766, 793, 838, 868, 883, 898, 919, 932]",0.0149218800251231,Re-optimized;
9,DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 611, 620, 641, 688, 707, 720, 784, 816, 839, 908, 931]",0.0104932560829041,Re-optimized;
10,HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65, 0.6, 0.65, 0.6, 0.7, 0.55]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 385, 396, 448, 478, 521, 559, 574, 604, 619, 670, 707, 732, 753, 776, 795, 820, 859, 889, 904, 934]",0.0122391149097165,Re-optimized;
11,BO,Bolivia,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.6, 1.0, 0.75, 0.9, 0.45, 0.4]","[1, 14, 104, 131, 158, 173, 227, 247, 282, 299, 326, 335, 362, 383, 408, 433, 460, 500, 547, 573, 582, 669, 709, 741, 773, 788, 807, 824, 851, 878, 893, 923, 938]",0.0178084711260092,Re-optimized;
12,IN,India,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9]","[1, 14, 101, 122, 143, 211, 224, 248, 265, 288, 320, 365, 390, 417, 436, 478, 505, 533, 620, 639, 660, 713, 726, 737, 764, 787, 823, 848, 861, 876, 891, 921, 936]",0.0122089695673461,Re-optimized;
13,CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9, 1.0, 0.25]","[1, 14, 201, 224, 302, 317, 358, 373, 413, 434, 472, 521, 552, 563, 595, 658, 695, 710, 721, 748, 767, 784, 805, 820, 835, 850, 897, 914, 932]",0.0183888470888785,Re-optimized;
14,CL,Chile,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.7, 0.55, 0.7, 1.0, 0.6, 0.55, 0.4, 0.3, 0.2, 0.05]","[1, 14, 93, 116, 133, 156, 179, 199, 212, 229, 259, 293, 304, 333, 344, 406, 423, 463, 484, 521, 560, 637, 654, 677, 694, 719, 746, 767, 801, 808, 827, 846, 863, 878, 893, 908, 923, 936]",0.0140319622147339,Re-optimized;
15,BH,Bahrain,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.55, 0.65, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.75, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 0.95, 0.7, 0.65, 0.85, 0.95, 0.8, 1.0, 0.65, 0.75, 0.65, 0.6, 0.85, 0.9, 0.85, 0.8, 0.6, 0.7, 0.85, 0.6, 0.6]","[1, 14, 91, 114, 141, 162, 173, 192, 222, 244, 257, 266, 287, 310, 329, 350, 373, 390, 420, 439, 471, 498, 513, 537, 556, 583, 606, 632, 647, 662, 677, 692, 707, 722, 737, 750, 765, 778, 804, 819, 834, 862, 877, 892, 907, 922, 931]",0.0092357989283031,Re-optimized;
16,CN,China,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.9, 1.0, 0.1, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 45, 66, 87, 109, 124, 141, 222, 249, 357, 384, 411, 438, 783, 808, 827, 846, 866, 877, 929]",0.0136340609869912,Re-optimized;
17,CZ,Czechia,"[0.0, 1.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.8, 0.95, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.6]","[1, 14, 93, 114, 129, 169, 188, 240, 267, 290, 328, 377, 400, 419, 481, 508, 517, 559, 582, 597, 612, 642, 657, 682, 703, 726, 753, 780, 822, 882, 912, 927]",0.0172861900047215,Re-optimized;
0,BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.5, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883, 912, 933]",0.0253385868450065,Re-optimized;
1,AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.45, 0.65, 0.7, 0.75, 0.7, 0.8, 0.75, 0.7]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 536, 551, 575, 590, 654, 681, 696, 751, 774, 793, 838, 853, 883, 898, 928]",0.0171547947911567,Re-optimized;
2,BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.35, 0.9, 0.95, 1.0, 0.2, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 115, 165, 184, 623, 646, 680, 716, 788, 809, 831, 846, 875, 897, 913, 927]",0.0236600951480337,Re-optimized;
3,DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.65, 1.0, 0.7, 0.9, 0.95, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 437, 460, 491, 500, 523, 540, 561, 584, 605, 632, 647, 666, 679, 706, 733, 760, 798, 821, 848, 863, 888, 903, 918, 933]",0.0271035181498572,Re-optimized;
4,ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.75, 0.9, 0.95, 0.9, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 408, 443, 458, 479, 512, 533, 558, 590, 611, 637, 652, 682, 689, 749, 764, 775, 809, 828, 918, 933]",0.0086391771130057,Re-optimized;
5,BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.8, 1.0, 0.75]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 390, 409, 424, 447, 518, 537, 571, 584, 595, 616, 635, 664, 713, 728, 747, 768, 783, 810, 825, 852, 867, 890, 905, 930]",0.023594681118572,Re-optimized;
6,LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 509, 530, 584, 611, 638, 665, 686, 724, 743, 754, 781, 790, 806, 813, 832, 853, 872, 932]",0.0140860646825246,Re-optimized;
7,BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 1.0, 0.6, 0.7, 0.9, 0.75, 1.0, 0.6, 0.9, 0.75, 0.8]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 418, 443, 466, 475, 484, 520, 539, 565, 601, 616, 638, 680, 707, 718, 739, 758, 775, 796, 817, 840, 859, 884, 922, 933]",0.0189801670419366,Re-optimized;
8,GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.6, 0.1, 0.0, 0.0]","[1, 14, 295, 316, 341, 401, 414, 441, 450, 499, 518, 594, 632, 677, 697, 708, 731, 752, 776, 783, 937]",0.0276142456867511,Re-optimized;
9,BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 898, 917, 932]",0.0248247461207717,Re-optimized;
10,JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.75, 0.65, 0.8, 0.85, 0.7, 0.9, 0.25]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 416, 433, 456, 475, 499, 516, 580, 629, 652, 686, 712, 727, 752, 779, 798, 828, 843, 873, 903, 918, 933]",0.010266237545368,Re-optimized;
11,CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.75, 0.95, 1.0]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 495, 504, 527, 547, 562, 585, 606, 629, 648, 669, 686, 701, 712, 719, 743, 754, 807, 832, 847, 874, 889, 904, 923, 944]",0.0305720127107395,Re-optimized;
