days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
10,2020-07-25,10,Hospitals,82500.0,82494.3,0.0,5.7,4.7,0.0,5.7,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-07-26,11,Hospitals,82500.0,82493.0,0.0,6.9,6.0,0.0,6.9,0.0,0.0,0.1,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-07-27,12,Hospitals,82500.0,82491.3,0.0,8.5,7.7,0.0,8.5,0.0,0.0,0.2,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-07-28,13,Hospitals,82500.0,82489.1,0.0,10.6,9.9,0.0,10.6,0.0,0.0,0.3,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-07-29,14,Hospitals,82500.0,82486.5,0.0,13.1,12.5,0.0,13.1,0.0,0.0,0.4,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-07-30,15,Hospitals,82500.0,82483.2,0.0,16.2,15.8,0.0,16.2,0.0,0.0,0.5,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-07-31,16,Hospitals,82500.0,82479.2,0.0,20.0,19.8,0.0,20.0,0.0,0.0,0.7,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-08-01,17,Hospitals,82500.0,82474.3,0.0,24.8,24.7,0.0,24.8,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-08-02,18,Hospitals,82500.0,82468.1,0.0,30.6,30.9,0.0,30.6,0.0,0.0,1.3,0.0,1.0,0.0,6.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-08-03,19,Hospitals,82500.0,82460.5,0.0,37.9,38.5,0.0,37.9,0.0,0.0,1.6,0.0,1.0,0.0,7.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-08-04,20,Hospitals,82500.0,82451.1,0.0,46.8,47.9,0.0,46.8,0.0,0.0,2.1,0.0,1.0,0.0,9.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
21,2020-08-05,21,Hospitals,82500.0,82439.5,0.0,57.9,59.5,0.0,57.9,0.0,0.0,2.6,0.0,1.0,0.0,11.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
22,2020-08-06,22,Hospitals,82500.0,82425.1,0.0,71.6,73.9,0.0,71.6,0.0,0.0,3.3,0.0,1.0,0.0,14.4,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
23,2020-08-07,23,Hospitals,82500.0,82408.6,0.0,87.2,90.4,0.0,87.2,0.0,0.0,4.2,0.0,1.0,0.0,16.5,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
24,2020-08-08,24,Hospitals,82500.0,82389.8,0.0,105.0,109.2,0.0,105.0,0.0,0.0,5.2,0.0,1.0,0.0,18.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
25,2020-08-09,25,Hospitals,82500.0,82368.5,0.0,125.0,130.5,0.0,125.0,0.0,0.0,6.5,0.0,1.0,0.0,21.3,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
26,2020-08-10,26,Hospitals,82500.0,82344.6,0.0,147.2,154.4,0.0,147.2,0.0,0.0,8.1,0.0,1.0,0.0,23.9,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
27,2020-08-11,27,Hospitals,82500.0,82318.5,0.0,171.4,180.5,0.0,171.4,0.0,0.0,10.1,0.0,1.0,0.0,26.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
28,2020-08-12,28,Hospitals,82500.0,82290.5,0.0,196.9,208.5,0.0,196.9,0.0,0.0,12.6,0.0,1.0,0.0,27.9,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
29,2020-08-13,29,Hospitals,82500.0,82261.5,0.0,222.9,237.5,0.0,222.9,0.0,0.0,15.6,0.0,1.0,0.0,29.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
30,2020-08-14,30,Hospitals,82500.0,82232.3,0.0,248.3,266.7,0.0,248.3,0.0,0.0,19.3,0.0,1.0,0.0,29.2,0.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
31,2020-08-15,31,Hospitals,82500.0,82204.1,0.0,271.9,294.9,0.0,271.9,0.0,0.0,24.0,0.0,1.0,0.0,28.2,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
32,2020-08-16,32,Hospitals,82500.0,82178.3,0.0,291.9,320.7,0.0,291.9,0.0,0.0,29.7,0.0,1.0,0.0,25.8,0.0,0.0,0.0,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
33,2020-08-17,33,Hospitals,82500.0,82149.2,0.0,314.0,349.8,0.0,314.0,0.0,0.0,36.8,0.0,1.0,0.0,29.1,0.0,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
34,2020-08-18,34,Hospitals,82500.0,82116.7,0.0,337.8,382.3,0.0,337.8,0.0,0.0,45.5,0.0,1.0,0.0,32.4,0.0,0.0,0.0,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
35,2020-08-19,35,Hospitals,82500.0,82081.2,0.0,362.8,417.8,0.0,362.8,0.0,0.0,55.9,0.0,1.0,0.0,35.5,0.0,0.0,0.0,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
36,2020-08-20,36,Hospitals,82499.9,82043.2,0.0,388.5,455.8,0.0,388.5,0.0,0.1,68.2,0.0,1.0,0.0,38.1,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
37,2020-08-21,37,Hospitals,82499.9,82002.3,0.0,414.8,496.7,0.0,414.8,0.0,0.1,82.8,0.0,1.0,0.0,40.9,0.0,0.0,0.0,14.6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
38,2020-08-22,38,Hospitals,82499.9,81958.4,0.0,441.7,540.6,0.0,441.7,0.0,0.1,99.8,0.0,1.0,0.0,43.9,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
39,2020-08-23,39,Hospitals,82499.9,81911.3,0.0,469.3,587.7,0.0,469.3,0.0,0.1,119.3,0.0,1.0,0.0,47.1,0.0,0.0,0.0,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
40,2020-08-24,40,Hospitals,82499.9,81860.9,0.0,497.6,638.1,0.0,497.6,0.0,0.1,141.4,0.0,1.0,0.0,50.4,0.0,0.0,0.0,22.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
41,2020-08-25,41,Hospitals,82499.8,81807.1,0.0,526.7,691.9,0.0,526.7,0.0,0.2,166.0,0.0,1.0,0.0,53.7,0.0,0.0,0.0,24.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
42,2020-08-26,42,Hospitals,82499.8,81750.0,0.0,556.8,749.0,0.0,556.8,0.0,0.2,193.0,0.0,1.0,0.0,57.2,0.0,0.0,0.0,26.9,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
43,2020-08-27,43,Hospitals,82499.7,81689.3,0.0,588.5,809.7,0.0,588.5,0.0,0.3,221.9,0.0,1.0,0.0,60.7,0.0,0.0,0.0,28.9,28.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
44,2020-08-28,44,Hospitals,82499.7,81625.1,0.0,621.6,873.9,0.0,621.6,0.0,0.3,253.0,0.0,1.0,0.0,64.2,0.0,0.0,0.0,31.1,31.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
45,2020-08-29,45,Hospitals,82499.6,81557.1,0.0,656.0,941.9,0.0,656.0,0.0,0.4,286.5,0.0,1.0,0.0,67.9,0.0,0.0,0.0,33.5,33.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
46,2020-08-30,46,Hospitals,82499.5,81485.4,0.0,691.6,1013.6,0.0,691.6,0.0,0.5,322.4,0.0,1.0,0.0,71.7,0.0,0.0,0.0,36.0,36.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
47,2020-08-31,47,Hospitals,82499.4,81409.7,0.0,728.8,1089.3,0.0,728.8,0.0,0.6,360.9,0.0,1.0,0.0,75.7,0.0,0.0,0.0,38.5,38.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
48,2020-09-01,48,Hospitals,82499.2,81329.7,0.0,767.5,1169.3,0.0,767.5,0.0,0.8,402.0,0.0,1.0,0.0,79.9,0.0,0.0,0.0,41.1,41.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
49,2020-09-02,49,Hospitals,82499.1,81245.5,0.0,807.8,1253.5,0.0,807.8,0.0,0.9,445.8,0.0,1.0,0.0,84.3,0.0,0.0,0.0,43.8,43.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
50,2020-09-03,50,Hospitals,82498.9,81156.7,0.0,849.9,1342.3,0.0,849.9,0.0,1.1,492.3,0.0,1.0,0.0,88.8,0.0,0.0,0.0,46.5,46.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
51,2020-09-04,51,Hospitals,82498.7,81063.2,0.0,893.8,1435.8,0.0,893.8,0.0,1.3,541.6,0.0,1.0,0.0,93.5,0.0,0.0,0.0,49.3,49.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017
52,2020-09-05,52,Hospitals,82498.5,80964.9,0.0,939.8,1534.1,0.0,939.8,0.0,1.5,593.8,0.0,1.0,0.0,98.3,0.0,0.0,0.0,52.2,52.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019
53,2020-09-06,53,Hospitals,82498.2,80861.5,0.0,987.7,1637.5,0.0,987.7,0.0,1.8,649.0,0.0,1.0,0.0,103.4,0.0,0.0,0.0,55.2,55.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
54,2020-09-07,54,Hospitals,82498.0,80752.8,0.0,1037.9,1746.2,0.0,1037.9,0.0,2.0,707.3,0.0,1.0,0.0,108.7,0.0,0.0,0.0,58.3,58.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
55,2020-09-08,55,Hospitals,82497.7,80638.5,0.0,1090.3,1860.5,0.0,1090.3,0.0,2.3,768.9,0.0,1.0,0.0,114.3,0.0,0.0,0.0,61.6,61.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023
56,2020-09-09,56,Hospitals,82497.4,80518.5,0.0,1145.0,1980.5,0.0,1145.0,0.0,2.6,833.9,0.0,1.0,0.0,120.0,0.0,0.0,0.0,65.0,65.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024
57,2020-09-10,57,Hospitals,82497.1,80392.4,0.0,1202.2,2106.6,0.0,1202.2,0.0,2.9,902.5,0.0,1.0,0.0,126.1,0.0,0.0,0.0,68.5,68.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026
58,2020-09-11,58,Hospitals,82496.7,80260.1,0.0,1262.0,2238.9,0.0,1262.0,0.0,3.3,974.7,0.0,1.0,0.0,132.4,0.0,0.0,0.0,72.2,72.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027
59,2020-09-12,59,Hospitals,82496.3,80121.2,0.0,1324.5,2377.8,0.0,1324.5,0.0,3.7,1050.7,0.0,1.0,0.0,138.9,0.0,0.0,0.0,76.1,76.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029
60,2020-09-13,60,Hospitals,82495.9,79975.4,0.0,1389.8,2523.6,0.0,1389.8,0.0,4.1,1130.8,0.0,1.0,0.0,145.8,0.0,0.0,0.0,80.0,80.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031
61,2020-09-14,61,Hospitals,82495.5,79822.4,0.0,1458.1,2676.6,0.0,1458.1,0.0,4.5,1215.0,0.0,1.0,0.0,152.9,0.0,0.0,0.0,84.2,84.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032
62,2020-09-15,62,Hospitals,82495.1,79662.0,0.0,1529.5,2837.0,0.0,1529.5,0.0,4.9,1303.6,0.0,1.0,0.0,160.4,0.0,0.0,0.0,88.6,88.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
63,2020-09-16,63,Hospitals,82494.6,79493.8,0.0,1604.1,3005.2,0.0,1604.1,0.0,5.4,1396.7,0.0,1.0,0.0,168.2,0.0,0.0,0.0,93.1,93.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036
64,2020-09-17,64,Hospitals,82494.1,79317.5,0.0,1682.0,3181.5,0.0,1682.0,0.0,5.9,1494.6,0.0,1.0,0.0,176.3,0.0,0.0,0.0,97.9,97.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039
65,2020-09-18,65,Hospitals,82493.5,79132.7,0.0,1763.5,3366.3,0.0,1763.5,0.0,6.5,1597.4,0.0,1.0,0.0,184.8,0.0,0.0,0.0,102.8,102.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041
66,2020-09-19,66,Hospitals,82493.0,78939.0,0.0,1848.5,3560.0,0.0,1848.5,0.0,7.0,1705.5,0.0,1.0,0.0,193.7,0.0,0.0,0.0,108.0,108.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043
67,2020-09-20,67,Hospitals,82492.4,78736.1,0.0,1937.4,3762.9,0.0,1937.4,0.0,7.6,1818.9,0.0,1.0,0.0,202.9,0.0,0.0,0.0,113.5,113.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046
68,2020-09-21,68,Hospitals,82491.8,78523.6,0.0,2030.1,3975.4,0.0,2030.1,0.0,8.2,1938.1,0.0,1.0,0.0,212.5,0.0,0.0,0.0,119.1,119.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.048
69,2020-09-22,69,Hospitals,82491.1,78301.1,0.0,2126.9,4197.9,0.0,2126.9,0.0,8.9,2063.1,0.0,0.9,0.0,222.5,0.0,0.0,0.0,125.1,125.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051
70,2020-09-23,70,Hospitals,82490.4,78068.1,0.0,2227.9,4430.9,0.0,2227.9,0.0,9.6,2194.4,0.0,0.9,0.0,232.9,0.0,0.0,0.0,131.2,131.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054
71,2020-09-24,71,Hospitals,82489.7,77824.3,0.0,2333.3,4674.7,0.0,2333.3,0.0,10.3,2332.1,0.0,0.9,0.0,243.8,0.0,0.0,0.0,137.7,137.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.057
72,2020-09-25,72,Hospitals,82488.9,77569.2,0.0,2443.1,4929.8,0.0,2443.1,0.0,11.1,2476.6,0.0,0.9,0.0,255.1,0.0,0.0,0.0,144.5,144.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.06
73,2020-09-26,73,Hospitals,82488.1,77302.4,0.0,2557.6,5196.6,0.0,2557.6,0.0,11.9,2628.1,0.0,0.9,0.0,266.9,0.0,0.0,0.0,151.6,151.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.063
74,2020-09-27,74,Hospitals,82487.3,77023.3,0.0,2676.9,5475.7,0.0,2676.9,0.0,12.7,2787.1,0.0,0.9,0.0,279.1,0.0,0.0,0.0,159.0,159.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.066
75,2020-09-28,75,Hospitals,82486.4,76731.5,0.0,2801.1,5767.5,0.0,2801.1,0.0,13.6,2953.8,0.0,0.9,0.0,291.8,0.0,0.0,0.0,166.7,166.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.07
76,2020-09-29,76,Hospitals,82485.4,76426.6,0.0,2930.3,6072.4,0.0,2930.3,0.0,14.6,3128.5,0.0,0.9,0.0,305.0,0.0,0.0,0.0,174.8,174.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.074
77,2020-09-30,77,Hospitals,82484.4,76107.9,0.0,3064.8,6391.1,0.0,3064.8,0.0,15.6,3311.7,0.0,0.9,0.0,318.6,0.0,0.0,0.0,183.2,183.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.077
78,2020-10-01,78,Hospitals,82483.4,75775.1,0.0,3204.6,6723.9,0.0,3204.6,0.0,16.6,3503.7,0.0,0.9,0.0,332.8,0.0,0.0,0.0,192.0,192.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.082
79,2020-10-02,79,Hospitals,82482.3,75427.6,0.0,3349.9,7071.4,0.0,3349.9,0.0,17.7,3704.9,0.0,0.9,0.0,347.5,0.0,0.0,0.0,201.2,201.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.086
80,2020-10-03,80,Hospitals,82481.2,75064.8,0.0,3500.7,7434.2,0.0,3500.7,0.0,18.8,3915.6,0.0,0.9,0.0,362.8,0.0,0.0,0.0,210.8,210.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.09
81,2020-10-04,81,Hospitals,82480.0,74686.3,0.0,3657.3,7812.7,0.0,3657.3,0.0,20.0,4136.4,0.0,0.9,0.0,378.5,0.0,0.0,0.0,220.8,220.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.095
82,2020-10-05,82,Hospitals,82478.7,74291.5,0.0,3819.6,8207.5,0.0,3819.6,0.0,21.3,4367.6,0.0,0.9,0.0,394.8,0.0,0.0,0.0,231.2,231.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.1
83,2020-10-06,83,Hospitals,82477.4,73879.8,0.0,3987.8,8619.2,0.0,3987.8,0.0,22.6,4609.7,0.0,0.9,0.0,411.6,0.0,0.0,0.0,242.1,242.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.105
84,2020-10-07,84,Hospitals,82476.0,73450.8,0.0,4162.0,9048.2,0.0,4162.0,0.0,24.0,4863.2,0.0,0.9,0.0,429.0,0.0,0.0,0.0,253.4,253.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.11
85,2020-10-08,85,Hospitals,82474.6,73003.9,0.0,4342.2,9495.1,0.0,4342.2,0.0,25.4,5128.4,0.0,0.9,0.0,446.9,0.0,0.0,0.0,265.3,265.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.115
86,2020-10-09,86,Hospitals,82473.0,72538.5,0.0,4528.5,9960.5,0.0,4528.5,0.0,27.0,5406.0,0.0,0.9,0.0,465.4,0.0,0.0,0.0,277.6,277.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.121
87,2020-10-10,87,Hospitals,82471.5,72054.2,0.0,4720.9,10444.8,0.0,4720.9,0.0,28.5,5696.4,0.0,0.9,0.0,484.4,0.0,0.0,0.0,290.4,290.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.127
88,2020-10-11,88,Hospitals,82469.8,71550.3,0.0,4919.4,10948.7,0.0,4919.4,0.0,30.2,6000.1,0.0,0.9,0.0,503.9,0.0,0.0,0.0,303.7,303.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.133
89,2020-10-12,89,Hospitals,82468.0,71026.4,0.0,5123.9,11472.6,0.0,5123.9,0.0,32.0,6317.7,0.0,0.9,0.0,523.9,0.0,0.0,0.0,317.6,317.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.139
90,2020-10-13,90,Hospitals,82466.2,70475.7,0.0,5340.9,12023.3,0.0,5340.9,0.0,33.8,6649.6,0.0,0.9,0.0,550.7,0.0,0.0,0.0,332.0,663.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.146
91,2020-10-14,91,Hospitals,82464.3,69862.5,0.0,5605.2,12636.5,0.0,5605.2,0.0,35.7,6996.5,0.0,0.8,0.0,613.2,0.0,0.0,0.0,346.9,693.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.153
92,2020-10-15,92,Hospitals,82462.3,69183.2,0.0,5920.1,13315.8,0.0,5920.1,0.0,37.7,7359.0,0.0,0.8,0.0,679.3,0.0,0.0,0.0,362.4,724.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.161
93,2020-10-16,93,Hospitals,82460.1,68434.1,0.0,6288.6,14064.9,0.0,6288.6,0.0,39.9,7737.5,0.0,0.8,0.0,749.1,0.0,0.0,0.0,378.5,757.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.171
94,2020-10-17,94,Hospitals,82457.9,67610.5,0.0,6714.7,14888.5,0.0,6714.7,0.0,42.1,8132.6,0.0,0.8,0.0,823.6,0.0,0.0,0.0,395.2,790.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.181
95,2020-10-18,95,Hospitals,82455.6,66702.2,0.0,7208.3,15796.8,0.0,7208.3,0.0,44.4,8545.1,0.0,0.8,0.0,908.3,0.0,0.0,0.0,412.4,824.9,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.192
96,2020-10-19,96,Hospitals,82453.2,65697.5,0.0,7780.3,16801.5,0.0,7780.3,0.0,46.8,8975.4,0.0,0.8,0.0,1004.7,0.0,0.0,0.0,430.3,860.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.204
97,2020-10-20,97,Hospitals,82450.7,64583.4,0.0,8443.2,17915.6,0.0,8443.2,0.0,49.3,9424.1,0.0,0.8,0.0,1114.1,0.0,0.0,0.0,448.8,897.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.217
98,2020-10-21,98,Hospitals,82448.0,63345.5,0.0,9210.6,19153.5,0.0,9210.6,0.0,52.0,9891.9,0.0,0.8,0.0,1237.9,0.0,0.0,0.0,467.8,935.6,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.232
