,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
29,2019-12-22,87,87,8654999.0,8654107.0,0.0,0.0,646.2,646.2,0.0,612.0,0.0,0.0,0.0,255.8,0.0,3.0,0.0,10.0,16.528,0.0,0.0,0.0,60.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9096478231828793e-06,7.071058009365454e-05,0.2557722067471371,,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,8654999.0,8654080.6,0.0,0.0,598.0,598.0,0.0,628.5,0.0,0.0,0.0,330.4,0.0,3.0,0.0,10.0,16.435000000000002,0.0,0.0,0.0,74.59700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8989025879725697e-06,7.261699279225797e-05,0.2748327759197325,,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,8654999.0,8654054.4,0.0,0.0,561.2,561.2,0.0,644.6,0.0,0.0,0.0,393.40000000000003,0.0,3.0,0.0,10.0,16.164,0.0,0.0,0.0,63.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8675912036500526e-06,7.447718942544072e-05,0.28802565930149676,,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,8654998.9,8654028.7,0.0,0.0,544.6,544.6,0.0,660.3,0.0,0.0,0.1,435.5,0.0,3.0,0.0,10.0,15.674,0.0,0.0,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8109765444337606e-06,7.627961685818353e-05,0.2878075651854572,,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,8654998.8,8654003.8,0.0,0.0,560.4,560.4,0.0,675.2,0.0,0.0,0.2,444.5,0.0,3.0,0.0,10.0,14.919,0.0,0.0,0.0,8.974,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.7237437398604837e-06,7.798961219959961e-05,0.266220556745182,,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,8654998.7,8653979.9,0.0,0.0,573.2,573.2,0.0,689.0,0.0,0.0,0.30000000000000004,455.40000000000003,0.0,3.0,0.0,10.0,13.841000000000001,0.0,0.0,0.0,10.898,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.5991914591506528e-06,7.957251339621808e-05,0.24146894626657364,,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,8654998.399999999,8653956.9,0.0,0.0,583.5,583.5,0.0,702.1,0.0,0.0,0.6000000000000001,468.0,0.0,3.0,0.0,10.0,13.019000000000002,0.0,0.0,0.0,12.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.5042174935584047e-06,8.105143035035109e-05,0.22311910882604974,,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,8654998.3,8653934.4,0.0,0.0,592.2,592.2,0.0,714.6,0.0,0.0,0.7,481.79999999999995,0.0,3.0,0.0,10.0,12.655,0.0,0.0,0.0,13.751000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.4621608880038715e-06,8.248412943073599e-05,0.2136946977372509,,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,8654998.0,8653911.3,0.0,0.0,600.7,600.7,0.0,727.7,0.0,0.0,1.0,495.9,0.0,3.0,0.0,10.0,13.022,0.0,0.0,0.0,14.192,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.5045641836081302e-06,8.396304655414133e-05,0.21678042284001997,,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,8654997.6,8653887.9,0.0,0.0,608.9,608.9,0.0,741.1,0.0,0.0,1.4,510.59999999999997,0.0,3.0,0.0,10.0,13.317,0.0,0.0,0.0,14.678,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,1.5386486069042931e-06,8.546507280371748e-05,0.2187058630316965,,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,8654997.0,8653864.4,0.0,0.0,617.0,617.0,0.0,754.6,0.0,0.0,2.0,525.7,0.0,3.0,0.0,10.0,13.551,0.0,0.0,0.0,15.126999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,1.565685118088429e-06,8.695554718274311e-05,0.21962722852512157,,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,8654996.4,8653840.6,0.0,0.0,624.4,624.4,0.0,768.4,0.0,0.0,2.6,541.3,0.0,3.0,0.0,10.0,13.746,0.0,0.0,0.0,15.528,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,1.5882155652889699e-06,8.848068382789852e-05,0.22014734144778988,,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,8654995.7,8653816.7,0.0,0.0,631.9,631.9,0.0,782.3,0.0,0.0,3.3,557.1,0.0,3.0,0.0,10.0,13.939,0.0,0.0,0.0,15.863999999999999,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,1.6105149538087005e-06,9.000582172444061e-05,0.22058870074378858,,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,8654995.1,8653792.6,0.0,0.0,639.2,639.2,0.0,796.4000000000001,0.0,0.0,3.9000000000000004,573.2,0.0,3.0,0.0,10.0,14.125,0.0,0.0,0.0,16.131999999999998,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,1.632005545560621e-06,9.156562087481714e-05,0.2209793491864831,,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,8654994.7,8653768.3,0.0,0.0,646.8,646.8,0.0,810.8,0.0,0.0,4.3,589.6,0.0,3.0,0.0,10.0,14.303999999999998,0.0,0.0,0.0,16.308,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,1.6526873205364296e-06,9.318318819998816e-05,0.22115027829313544,,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,8654994.600000001,8653743.8,0.0,0.0,654.8,654.8,0.0,825.0999999999999,0.0,0.0,4.4,605.9,0.0,3.0,0.0,10.0,14.475,0.0,0.0,0.0,16.365,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.672444717643151e-06,9.482386043314224e-05,0.22105986560781918,,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,8654994.4,8653719.2,0.0,0.0,663.0,663.0,0.0,839.8,0.0,0.0,4.6,622.2,0.0,3.0,0.0,10.0,14.638,0.0,0.0,0.0,16.272000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.6912778129584923e-06,9.649919588625036e-05,0.22078431372549018,,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,8654994.4,8653694.4,0.0,0.0,671.7,671.7,0.0,854.5999999999999,0.0,0.0,4.6,638.2,0.0,3.0,0.0,10.0,14.802,0.0,0.0,0.0,16.003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.7102264098518652e-06,9.82091912156523e-05,0.22036623492630636,,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,8654994.3,8653669.399999999,0.0,0.0,681.1,681.1,0.0,869.6,0.0,0.0,4.699999999999999,653.7,0.0,3.0,0.0,10.0,14.973,0.0,0.0,0.0,15.519,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.7299838083082273e-06,9.993074172215224e-05,0.2198355601233299,,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,8654994.1,8653644.3,0.0,0.0,691.3,691.3,0.0,884.7,0.0,0.0,4.9,668.5,0.0,3.0,0.0,10.0,15.151,0.0,0.0,0.0,14.770999999999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.7505500090404452e-06,0.0001016522934429268,0.2191667872124982,,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,8654994.0,8653618.899999999,0.0,0.0,702.8,702.8,0.0,900.0999999999999,0.0,0.0,5.0,682.2,0.0,3.0,0.0,10.0,15.337,0.0,0.0,0.0,13.704,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.7720405121020303e-06,0.00010342006014100067,0.21822709163346612,,0.0,0.0,0.0,0.0
50,2020-01-12,150,150,8654993.7,8653593.4,0.0,0.0,715.3,715.3,0.0,915.5999999999999,0.0,0.0,5.300000000000001,695.0,0.0,3.0,0.0,10.0,15.532,0.0,0.0,0.0,12.889999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.7945709192139563e-06,0.00010517627528717901,0.21713966168041385,,0.0,0.0,0.0,0.0
51,2020-01-13,153,153,8654993.5,8653567.7,0.0,0.0,728.4,728.4,0.0,931.4000000000001,0.0,0.0,5.5,707.5,0.0,3.0,0.0,10.0,15.742,0.0,0.0,0.0,12.529,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.8188344104475643e-06,0.0001069787054143946,0.21611751784733665,,0.0,0.0,0.0,0.0
52,2020-01-14,156,156,8654993.4,8653541.7,0.0,0.0,741.3,741.3,0.0,947.3,0.0,0.0,5.6,720.5,0.0,3.0,0.0,10.0,15.975000000000001,0.0,0.0,0.0,12.894,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.8457553069884492e-06,0.00010880424241571344,0.21549979765277222,,0.0,0.0,0.0,0.0
53,2020-01-15,159,159,8654993.2,8653515.4,0.0,0.0,754.1,754.1,0.0,963.5,0.0,0.0,5.8,733.6999999999999,0.0,3.0,0.0,10.0,16.238,0.0,0.0,0.0,13.186,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.8761424330177407e-06,0.00011065288878563188,0.21532953189232196,,0.0,0.0,0.0,0.0
54,2020-01-16,162,162,8654993.1,8653488.8,0.0,0.0,767.1,767.1,0.0,980.1,0.0,0.0,5.9,747.1,0.0,3.0,0.0,10.0,16.524,0.0,0.0,0.0,13.417,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.90918696399654e-06,0.00011255930406229903,0.2154086820492765,,0.0,0.0,0.0,0.0
55,2020-01-17,165,165,8654992.9,8653462.1,0.0,0.0,780.1,780.1,0.0,996.9000000000001,0.0,0.0,6.1,760.7,0.0,3.0,0.0,10.0,16.825,0.0,0.0,0.0,13.611,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.9439646218542825e-06,0.00011447727473005784,0.21567747724650685,,0.0,0.0,0.0,0.0
56,2020-01-18,168,168,8654992.8,8653435.0,0.0,0.0,793.2,793.2,0.0,1014.0,0.0,0.0,6.2,774.5,0.0,3.0,0.0,10.0,17.121000000000002,0.0,0.0,0.0,13.800999999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.9781645572252816e-06,0.00011644146024015177,0.21584720121028744,,0.0,0.0,0.0,0.0
57,2020-01-19,171,171,8654992.5,8653407.5,0.0,0.0,806.6,806.6,0.0,1031.5,0.0,0.0,6.5,788.5999999999999,0.0,3.0,0.0,10.0,17.418,0.0,0.0,0.0,13.985,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.0124800801387177e-06,0.00011842875658182257,0.21594346640218198,,0.0,0.0,0.0,0.0
58,2020-01-20,174,174,8654992.4,8653379.7,0.0,0.0,820.0,820.0,0.0,1049.3,0.0,0.0,6.6,802.7,0.0,3.0,0.0,10.0,17.716,0.0,0.0,0.0,14.161999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.046911098385251e-06,0.00012047382040451012,0.21604878048780488,,0.0,0.0,0.0,0.0
59,2020-01-21,177,177,8654992.3,8653351.9,0.0,0.0,833.4000000000001,833.4000000000001,0.0,1067.1,0.0,0.0,6.7,816.9,0.0,3.0,0.0,10.0,18.015,0.0,0.0,0.0,14.331,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.0814576576804117e-06,0.00012251888427445507,0.2161627069834413,,0.0,0.0,0.0,0.0
60,2020-01-22,180,180,8654992.2,8653323.5,0.0,0.0,847.2,847.2,0.0,1085.5,0.0,0.0,6.8,831.5,0.0,3.0,0.0,10.0,18.319,0.0,0.0,0.0,14.493,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.116581919045519e-06,0.0001246332723442547,0.21622993389990552,,0.0,0.0,0.0,0.0
61,2020-01-23,183,183,8654992.0,8653294.9,0.0,0.0,861.0,861.0,0.0,1104.1,0.0,0.0,7.0,846.1000000000001,0.0,3.0,0.0,10.0,18.622999999999998,0.0,0.0,0.0,14.657,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.151706206083148e-06,0.00012675921595305922,0.2162950058072009,,0.0,0.0,0.0,0.0
62,2020-01-24,186,186,8654991.9,8653265.899999999,0.0,0.0,875.0,875.0,0.0,1123.1000000000001,0.0,0.0,7.1,861.0,0.0,3.0,0.0,10.0,18.932000000000002,0.0,0.0,0.0,14.824,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.1874081707690566e-06,0.00012894292830014089,0.21636571428571433,,0.0,0.0,0.0,0.0
63,2020-01-25,189,189,8654991.7,8653236.7,0.0,0.0,889.1,889.1,0.0,1142.4,0.0,0.0,7.300000000000001,875.9000000000001,0.0,3.0,0.0,10.0,19.243000000000002,0.0,0.0,0.0,15.002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.223341242487847e-06,0.0001311497502649252,0.21643234731751212,,0.0,0.0,0.0,0.0
64,2020-01-26,192,192,8654991.6,8653207.100000001,0.0,0.0,903.4,903.4,0.0,1161.9,0.0,0.0,7.4,891.0999999999999,0.0,3.0,0.0,10.0,19.558999999999997,0.0,0.0,0.0,15.186,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.2598519910753e-06,0.0001333912328695963,0.21650431702457382,,0.0,0.0,0.0,0.0
65,2020-01-27,195,195,8654991.4,8653177.3,0.0,0.0,917.8,917.8,0.0,1181.8,0.0,0.0,7.6,906.5,0.0,3.0,0.0,10.0,19.878999999999998,0.0,0.0,0.0,15.379,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.296824928098715e-06,0.00013566737917267025,0.21659402920026147,,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,8654991.4,8653147.1,0.0,0.0,932.2,932.2,0.0,1202.0,0.0,0.0,7.6,922.2,0.0,3.0,0.0,10.0,20.201,0.0,0.0,0.0,15.588000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.3340288934313673e-06,0.0001380012925258366,0.21670242437245224,,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,8654991.3,8653116.5,0.0,0.0,946.8,946.8,0.0,1222.5,0.0,0.0,7.7,938.0,0.0,3.0,0.0,10.0,20.527,0.0,0.0,0.0,15.819,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.3716950472266796e-06,0.00014035831555370829,0.21680397127165188,,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,8654991.1,8653085.7,0.0,0.0,961.4000000000001,961.4000000000001,0.0,1243.4,0.0,0.0,7.9,954.0,0.0,3.0,0.0,10.0,20.855,0.0,0.0,0.0,16.078,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.4095923102682338e-06,0.00014275000236568702,0.21692323694612023,,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,8654991.0,8653054.5,0.0,0.0,976.2,976.2,0.0,1264.5,0.0,0.0,8.0,970.4000000000001,0.0,3.0,0.0,10.0,21.188000000000002,0.0,0.0,0.0,16.363,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.4480672481346313e-06,0.00014517634969233358,0.21704568735914775,,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,8654990.8,8653023.0,0.0,0.0,990.8,990.8,0.0,1286.0,0.0,0.0,8.2,987.0,0.0,3.0,0.0,10.0,21.521,0.0,0.0,0.0,16.66,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.486542215619686e-06,0.0001476373608623593,0.21720831651190958,,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,8654990.7,8652940.3,0.0,0.0,1056.4,1056.4,0.0,1358.6999999999998,0.0,0.0,8.3,1004.0,0.0,3.0,0.0,10.0,72.639,0.0,0.0,0.0,16.954,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.392729988721999e-06,0.00015602558648618767,0.6876088602801967,,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,8654990.5,8652804.9,0.0,0.0,1174.3,1174.3,0.0,1484.1,0.0,0.0,8.5,1021.3000000000001,0.0,3.0,0.0,10.0,125.328,0.0,0.0,0.0,17.247,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,1.448043183871779e-05,0.00017049123277489443,1.0672570893298137,,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,8654990.4,8652615.4,0.0,0.0,1346.3,1346.3,0.0,1663.6,0.0,0.0,8.6,1038.8,0.0,3.0,0.0,10.0,179.595,0.0,0.0,0.0,17.542,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.0750456291667288e-05,0.0001912191606821424,1.3339894525737206,,0.0,0.0,0.0,0.0
