,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
57,2020-01-19,171,171,65273989.0,65271631.8,0.0,0.0,1201.6,1201.6,0.0,1527.2,0.0,0.0,10.0,1170.5,0.0,3.0,0.0,15.0,25.519,0.0,0.0,0.0,20.466,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.9095205289200264e-07,2.3243561842068516e-05,0.21237516644474036,,0.0,0.0,1.2857142857142858,0.0
58,2020-01-20,174,174,65273988.599999994,65271590.8,0.0,0.0,1221.6,1221.6,0.0,1553.1,0.0,0.0,10.4,1191.3,0.0,3.0,0.0,15.0,25.955,0.0,0.0,0.0,20.724,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.976315919508556e-07,2.3634222959067036e-05,0.21246725605762934,,0.0,0.0,1.5,0.0
59,2020-01-21,177,177,65273988.5,65271549.4,0.0,0.0,1241.8,1241.8,0.0,1579.5,0.0,0.0,10.5,1212.3,0.0,3.0,0.0,15.0,26.395999999999997,0.0,0.0,0.0,20.971,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,4.043877294245624e-07,2.403714000102813e-05,0.21256240940570137,,0.0,0.0,1.7142857142857142,0.0
60,2020-01-22,180,180,65273988.2,65271507.599999994,0.0,0.0,1262.2,1262.2,0.0,1606.4,0.0,0.0,10.8,1233.4,0.0,3.0,0.0,15.0,26.84,0.0,0.0,0.0,21.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.11189828293654e-07,2.4444653130601877e-05,0.21264458881318332,,0.0,0.0,1.9285714285714286,0.0
61,2020-01-23,183,183,65273988.0,65271465.4,0.0,0.0,1282.9,1282.9,0.0,1633.7,0.0,0.0,11.0,1254.9,0.0,3.0,0.0,15.0,27.287999999999997,0.0,0.0,0.0,21.448,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.180532067383411e-07,2.4859826245027346e-05,0.21270558890014807,,0.0,0.0,2.142857142857143,0.0
62,2020-01-24,186,186,65273987.9,65271422.6,0.0,0.0,1303.7,1303.7,0.0,1661.5,0.0,0.0,11.1,1276.5,0.0,3.0,0.0,15.0,27.741,0.0,0.0,0.0,21.695,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.249931847660253e-07,2.5284191346305043e-05,0.21278668405307968,,0.0,0.0,2.357142857142857,0.0
63,2020-01-25,189,189,65273987.60000001,65271379.4,0.0,0.0,1324.6999999999998,1324.6999999999998,0.0,1689.6,0.0,0.0,11.4,1298.6,0.0,3.0,0.0,15.0,28.199,0.0,0.0,0.0,21.957,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.320097643306841e-07,2.5710088531499487e-05,0.21287083868045598,,0.0,0.0,2.5714285714285716,0.0
64,2020-01-26,192,192,65273987.400000006,65271335.7,0.0,0.0,1345.9,1345.9,0.0,1718.3000000000002,0.0,0.0,11.600000000000001,1320.8000000000002,0.0,3.0,0.0,15.0,28.662,0.0,0.0,0.0,22.227,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.3910294347974823e-07,2.614670970751819e-05,0.21295787205587338,,0.0,0.0,2.9642857142857144,0.0
65,2020-01-27,195,195,65273987.3,65271291.599999994,0.0,0.0,1367.5,1367.5,0.0,1747.5,0.0,0.0,11.7,1343.3,0.0,3.0,0.0,15.0,29.129,0.0,0.0,0.0,22.512,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.462574021427982e-07,2.6592522868600676e-05,0.21300914076782448,,0.0,0.0,3.357142857142857,0.0
66,2020-01-28,198,198,65273987.0,65271247.0,0.0,0.0,1389.0,1389.0,0.0,1777.0,0.0,0.0,12.0,1366.1,0.0,3.0,0.0,15.0,29.602,0.0,0.0,0.0,22.819,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.535037824485886e-07,2.703986811775417e-05,0.21311735061195106,,0.0,0.0,3.75,0.0
67,2020-01-29,201,201,65273986.800000004,65271202.0,0.0,0.0,1410.7,1410.7,0.0,1807.1,0.0,0.0,12.200000000000001,1389.3,0.0,3.0,0.0,15.0,30.081000000000003,0.0,0.0,0.0,23.158,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.6084208234696034e-07,2.7497937355957547e-05,0.2132345644006522,,0.0,0.0,4.142857142857143,0.0
68,2020-01-30,204,204,65273986.6,65271156.400000006,0.0,0.0,1432.5,1432.5,0.0,1837.7,0.0,0.0,12.4,1412.8,0.0,3.0,0.0,15.0,30.563000000000002,0.0,0.0,0.0,23.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.682263424063638e-07,2.796366661631174e-05,0.21335427574171031,,0.0,0.0,4.535714285714286,0.0
69,2020-01-31,207,207,65273986.4,65271110.300000004,0.0,0.0,1454.4,1454.4,0.0,1868.8,0.0,0.0,12.6,1436.8,0.0,3.0,0.0,15.0,31.049,0.0,0.0,0.0,23.956,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.756718826659559e-07,2.843705589888716e-05,0.21348322332233222,,0.0,0.0,4.928571428571429,0.0
70,2020-02-01,210,210,65273986.2,65271063.8,0.0,0.0,1476.2,1476.2,0.0,1900.3,0.0,0.0,12.799999999999999,1461.1,0.0,3.0,0.0,15.0,31.54,0.0,0.0,0.0,24.393,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.831940231650813e-07,2.8916573199876062e-05,0.21365668608589622,,0.0,0.0,5.321428571428571,0.0
71,2020-02-02,213,213,65273985.900000006,65270865.3,0.0,0.0,1649.7,1649.7,0.0,2083.8,0.0,0.0,13.100000000000001,1485.9,0.0,3.0,0.0,15.0,183.45,0.0,0.0,0.0,24.825,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.810461127363144e-06,3.1723204450427163e-05,1.1120203673395161,,0.0,0.0,5.75,0.0
