,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
10,2019-12-03,30,30,65273999.0,65273831.900000006,0.0,0.0,177.1,177.1,0.0,77.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,24.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.71403627346319e-07,1.1811747584210367e-06,1.3688876341050253,,0.0,0.0,,
11,2019-12-04,33,33,65273999.0,65273790.599999994,0.0,0.0,218.39999999999998,218.39999999999998,0.0,108.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,31.253999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.788123981801697e-07,1.6606918782469571e-06,1.431043956043956,,0.0,0.0,,
12,2019-12-05,36,36,65273999.0,65273741.1,0.0,0.0,267.8,267.8,0.0,147.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,39.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.044060514815402e-07,2.2658332914458025e-06,1.4731889469753545,,0.0,0.0,,
13,2019-12-06,39,39,65273999.0,65273681.9,0.0,0.0,327.09999999999997,327.09999999999997,0.0,197.10000000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,49.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.544658019190766e-07,3.0195790516833512e-06,1.5055640476918375,,0.0,0.0,,
14,2019-12-07,42,42,65273999.0,65273610.9,0.0,0.0,398.1,398.1,0.0,258.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,61.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.352881841972023e-07,3.955633237669413e-06,1.53353428786737,,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,65273999.0,65273525.599999994,0.0,0.0,483.4,483.4,0.0,333.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,75.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1531237729130095e-06,5.109231931691514e-06,1.5570748862225903,,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,65273999.0,65273452.1,0.0,0.0,556.9,556.9,0.0,396.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,63.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.734197532466181e-07,6.080522199965104e-06,1.1409409229664214,,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,65273999.0,65273399.599999994,0.0,0.0,609.5,609.5,0.0,439.40000000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,42.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.504733990635384e-07,6.731623720495507e-06,0.6966201804757999,,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,65273999.0,65273380.699999996,0.0,0.0,628.3,628.3,0.0,448.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,8.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3651683881050401e-07,6.867972038912462e-06,0.14182715263409199,,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,65273999.0,65273359.900000006,0.0,0.0,649.1999999999999,649.1999999999999,0.0,459.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.65762787109152e-07,7.033428425306071e-06,0.16666666666666669,,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,65273999.0,65273337.4,0.0,0.0,668.2,668.2,0.0,471.6,0.0,0.0,0.0,3.4,0.0,3.0,0.0,10.0,12.47,0.0,0.0,0.0,3.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.910408461415088e-07,7.2249288725208945e-06,0.18662077222388507,,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,65273999.0,65273313.699999996,0.0,0.0,685.0,685.0,0.0,485.3,0.0,0.0,0.0,10.2,0.0,3.0,0.0,10.0,13.651,0.0,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0913380839436543e-07,7.434813362668342e-06,0.1992846715328467,,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,65273999.0,65273289.6,0.0,0.0,698.8000000000001,698.8000000000001,0.0,499.3,0.0,0.0,0.0,20.5,0.0,3.0,0.0,10.0,14.085,0.0,0.0,0.0,10.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1578270392166412e-07,7.649293863548945e-06,0.20155981682884946,,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,65273999.0,65273265.2,0.0,0.0,709.8,709.8,0.0,513.8,0.0,0.0,0.0,34.1,0.0,3.0,0.0,10.0,14.564,0.0,0.0,0.0,13.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.231210010589362e-07,7.871434382318141e-06,0.2051845590307129,,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,65273999.0,65273240.099999994,0.0,0.0,716.6,716.6,0.0,529.0,0.0,0.0,0.0,52.4,0.0,3.0,0.0,10.0,15.005,0.0,0.0,0.0,18.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2987713683667522e-07,8.104298926131368e-06,0.20939157130895897,,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,65273999.0,65273214.7,0.0,0.0,718.0,718.0,0.0,544.3,0.0,0.0,0.0,76.30000000000001,0.0,3.0,0.0,10.0,15.398,0.0,0.0,0.0,23.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3589791089710927e-07,8.338695473522312e-06,0.21445682451253484,,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,65273999.0,65273188.9,0.0,0.0,712.8,712.8,0.0,560.0,0.0,0.0,0.0,107.3,0.0,3.0,0.0,10.0,15.725,0.0,0.0,0.0,30.926000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.409075625962491e-07,8.579220035224133e-06,0.2206088664421998,,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,65273999.0,65273162.900000006,0.0,0.0,699.7,699.7,0.0,576.1,0.0,0.0,0.0,146.2,0.0,3.0,0.0,10.0,15.986,0.0,0.0,0.0,39.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4490609193409464e-07,8.825872611236827e-06,0.22846934400457336,,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,65273999.0,65273136.8,0.0,0.0,677.2,677.2,0.0,592.2,0.0,0.0,0.0,194.9,0.0,3.0,0.0,10.0,16.155,0.0,0.0,0.0,48.730999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4749517798043904e-07,9.072525187249521e-06,0.23855581807442408,,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,65273999.0,65273110.599999994,0.0,0.0,643.0,643.0,0.0,608.4,0.0,0.0,0.0,255.4,0.0,3.0,0.0,10.0,16.204,0.0,0.0,0.0,60.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4824585973352114e-07,9.320709766839932e-06,0.2520062208398134,,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,65273999.0,65273084.5,0.0,0.0,594.6,594.6,0.0,624.4,0.0,0.0,0.0,329.9,0.0,3.0,0.0,10.0,16.106,0.0,0.0,0.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4674449622735693e-07,9.565830339274908e-06,0.27087117389841914,,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,65273999.0,65273058.7,0.0,0.0,557.6,557.6,0.0,640.2,0.0,0.0,0.0,392.8,0.0,3.0,0.0,10.0,15.832,0.0,0.0,0.0,62.873999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.42546806424408e-07,9.807886904554446e-06,0.28393113342898135,,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,65273998.9,65273033.3,0.0,0.0,540.7,540.7,0.0,655.7,0.0,0.0,0.1,434.79999999999995,0.0,3.0,0.0,10.0,15.346,0.0,0.0,0.0,42.013000000000005,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.351012693968716e-07,1.004381547091027e-05,0.28381727390419825,,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,65273998.699999996,65273008.8,0.0,0.0,556.5,556.5,0.0,670.3,0.0,0.0,0.30000000000000004,443.7,0.0,3.0,0.0,10.0,14.597999999999999,0.0,0.0,0.0,8.817,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.2364188330322102e-07,1.0264424017889992e-05,0.26231805929919133,,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,65273998.6,65272985.099999994,0.0,0.0,569.2,569.2,0.0,683.8,0.0,0.0,0.4,454.29999999999995,0.0,3.0,0.0,10.0,13.533999999999999,0.0,0.0,0.0,10.708,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.0734136547902548e-07,1.0469712514287426e-05,0.23777231201686572,,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,65273998.400000006,65272962.5,0.0,0.0,579.2,579.2,0.0,696.5,0.0,0.0,0.6000000000000001,466.6,0.0,3.0,0.0,10.0,12.718,0.0,0.0,0.0,12.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.9484021680522637e-07,1.0661212995341801e-05,0.21957872928176791,,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,65273998.2,65272940.099999994,0.0,0.0,587.9,587.9,0.0,708.8,0.0,0.0,0.8,480.1,0.0,3.0,0.0,10.0,12.355,0.0,0.0,0.0,13.508,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.8927904434694182e-07,1.0846585463183715e-05,0.21015478822929073,,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,65273997.900000006,65272917.4,0.0,0.0,596.4,596.4,0.0,721.6,0.0,0.0,1.1,494.09999999999997,0.0,3.0,0.0,10.0,12.713000000000001,0.0,0.0,0.0,13.937000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.9476361811752916e-07,1.1038085963476736e-05,0.21316230717639173,,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,65273997.5,65272894.4,0.0,0.0,604.5,604.5,0.0,734.6,0.0,0.0,1.5,508.59999999999997,0.0,3.0,0.0,10.0,13.001000000000001,0.0,0.0,0.0,14.411,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,1.9917578971626492e-07,1.1231118486346727e-05,0.21507030603804797,,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,65273996.9,65272871.2,0.0,0.0,612.4,612.4,0.0,747.8,0.0,0.0,2.1,523.4,0.0,3.0,0.0,10.0,13.229000000000001,0.0,0.0,0.0,14.847,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,2.0266875981666753e-07,1.1424151046586208e-05,0.21601894186806012,,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,65273996.3,65272847.8,0.0,0.0,619.9000000000001,619.9000000000001,0.0,761.2,0.0,0.0,2.7,538.6,0.0,3.0,0.0,10.0,13.42,0.0,0.0,0.0,15.237000000000002,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,2.055948886340823e-07,1.1620247617656589e-05,0.21648653008549762,,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,65273995.4,65272824.2,0.0,0.0,627.1,627.1,0.0,774.8,0.0,0.0,3.6,554.0999999999999,0.0,3.0,0.0,10.0,13.608,0.0,0.0,0.0,15.56,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,2.0847505835378972e-07,1.181481224297785e-05,0.216998883750598,,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,65273994.8,65272800.400000006,0.0,0.0,634.5,634.5,0.0,788.6,0.0,0.0,4.2,570.0,0.0,3.0,0.0,10.0,13.788,0.0,0.0,0.0,15.818999999999999,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,2.1123266688742636e-07,1.2017036836850685e-05,0.2173049645390071,,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,65273994.39999999,65272776.4,0.0,0.0,642.0999999999999,642.0999999999999,0.0,802.5999999999999,0.0,0.0,4.6000000000000005,585.9,0.0,3.0,0.0,10.0,13.963000000000001,0.0,0.0,0.0,15.986,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,2.1391367463180717e-07,1.2225389411744044e-05,0.2174583398224576,,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,65273994.3,65272752.3,0.0,0.0,650.0,650.0,0.0,816.7,0.0,0.0,4.7,602.0,0.0,3.0,0.0,10.0,14.129999999999999,0.0,0.0,0.0,16.035,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.164721211185325e-07,1.243986994679748e-05,0.21738461538461537,,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,65273994.1,65272728.0,0.0,0.0,658.2,658.2,0.0,831.0,0.0,0.0,4.9,617.9,0.0,3.0,0.0,10.0,14.289000000000001,0.0,0.0,0.0,15.937999999999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.1890800765323476e-07,1.2655882505587321e-05,0.21709206927985417,,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,65273994.0,65272703.599999994,0.0,0.0,666.9,666.9,0.0,845.4,0.0,0.0,5.0,633.5,0.0,3.0,0.0,10.0,14.45,0.0,0.0,0.0,15.667,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.2137453393766588e-07,1.287495905337124e-05,0.2166741640425851,,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,65273993.8,65272678.9,0.0,0.0,676.2,676.2,0.0,860.1,0.0,0.0,5.2,648.8,0.0,3.0,0.0,10.0,14.616,0.0,0.0,0.0,15.184000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.2391766075756805e-07,1.3097099629286051e-05,0.21614906832298136,,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,65273993.699999996,65272654.1,0.0,0.0,686.4000000000001,686.4000000000001,0.0,874.9000000000001,0.0,0.0,5.300000000000001,663.3000000000001,0.0,3.0,0.0,10.0,14.793,0.0,0.0,0.0,14.445,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.2662930765334802e-07,1.3322304193561244e-05,0.21551573426573423,,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,65273993.5,65272629.1,0.0,0.0,697.8,697.8,0.0,889.8,0.0,0.0,5.5,676.7,0.0,3.0,0.0,10.0,14.974,0.0,0.0,0.0,13.390999999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.294022350570599e-07,1.3547508779281291e-05,0.21458870736600746,,0.0,0.0,0.07142857142857142,0.0
50,2020-01-12,150,150,65273993.4,65272604.0,0.0,0.0,710.3,710.3,0.0,905.0,0.0,0.0,5.6,689.2,0.0,3.0,0.0,10.0,15.166,0.0,0.0,0.0,12.585,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.3234368253007792e-07,1.3778841360118163e-05,0.21351541602139945,,0.0,0.0,0.17857142857142858,0.0
51,2020-01-13,153,153,65273993.2,65272578.599999994,0.0,0.0,723.2,723.2,0.0,920.4000000000001,0.0,0.0,5.8,701.4000000000001,0.0,3.0,0.0,10.0,15.372,0.0,0.0,0.0,12.225999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.3549961089250472e-07,1.4011705966841325e-05,0.21255530973451325,,0.0,0.0,0.2857142857142857,0.0
52,2020-01-14,156,156,65273993.099999994,65272553.0,0.0,0.0,736.2,736.2,0.0,935.8999999999999,0.0,0.0,5.8999999999999995,714.0,0.0,3.0,0.0,10.0,15.600999999999999,0.0,0.0,0.0,12.580000000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.3900789976337454e-07,1.4247634560601135e-05,0.21191252377071446,,0.0,0.0,0.39285714285714285,0.0
53,2020-01-15,159,159,65273992.89999999,65272527.1,0.0,0.0,749.0,749.0,0.0,951.8999999999999,0.0,0.0,6.1000000000000005,726.9000000000001,0.0,3.0,0.0,10.0,15.858,0.0,0.0,0.0,12.864,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.4294515005837806e-07,1.4489691192156256e-05,0.21172229639519358,,0.0,0.0,0.5357142857142857,0.0
54,2020-01-16,162,162,65273992.8,65272501.099999994,0.0,0.0,761.9,761.9,0.0,968.0,0.0,0.0,6.2,740.0,0.0,3.0,0.0,10.0,16.139,0.0,0.0,0.0,13.09,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.4725008089286057e-07,1.4734811810072082e-05,0.2118256989106182,,0.0,0.0,0.7142857142857143,0.0
55,2020-01-17,165,165,65273992.6,65272474.6,0.0,0.0,774.6999999999999,774.6999999999999,0.0,984.3000000000001,0.0,0.0,6.4,753.3000000000001,0.0,3.0,0.0,10.0,16.432000000000002,0.0,0.0,0.0,13.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.517388525732682e-07,1.49814644554162e-05,0.2121079127404157,,0.0,0.0,0.8928571428571429,0.0
56,2020-01-18,168,168,65273992.5,65272448.0,0.0,0.0,787.8,787.8,0.0,1001.1,0.0,0.0,6.5,766.8,0.0,3.0,0.0,10.0,16.723,0.0,0.0,0.0,13.465,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.5619698381403587e-07,1.5237309101323931e-05,0.2122746890073623,,0.0,0.0,1.0714285714285714,0.0
57,2020-01-19,171,171,65273992.3,65272412.8,0.0,0.0,809.1999999999999,809.1999999999999,0.0,1026.2,0.0,0.0,6.699999999999999,780.3,0.0,3.0,0.0,10.0,25.051000000000002,0.0,0.0,0.0,13.644,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.8378225564732316e-07,1.561877807801868e-05,0.3095773603559071,,0.0,0.0,1.2857142857142858,0.0
58,2020-01-20,174,174,65273992.199999996,65272369.1,0.0,0.0,838.8000000000001,838.8000000000001,0.0,1059.8,0.0,0.0,6.800000000000001,794.2,0.0,3.0,0.0,10.0,33.657,0.0,0.0,0.0,13.817,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,5.15626497868779e-07,1.6131999353947897e-05,0.4012517882689556,,0.0,0.0,1.5,0.0
59,2020-01-21,177,177,65273992.0,65272316.599999994,0.0,0.0,877.3000000000001,877.3000000000001,0.0,1102.4,0.0,0.0,7.0,808.2,0.0,3.0,0.0,10.0,42.547,0.0,0.0,0.0,13.981000000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,6.518216321134457e-07,1.6781568989989152e-05,0.4849766328507921,,0.0,0.0,1.7142857142857142,0.0
60,2020-01-22,180,180,65273991.9,65272263.300000004,0.0,0.0,916.0999999999999,916.0999999999999,0.0,1145.6,0.0,0.0,7.1000000000000005,822.3,0.0,3.0,0.0,10.0,43.263,0.0,0.0,0.0,14.14,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,6.627907799216428e-07,1.744186262951692e-05,0.4722519375614016,,0.0,0.0,1.9285714285714286,0.0
61,2020-01-23,183,183,65273991.7,65272209.0,0.0,0.0,956.1,956.1,0.0,1190.1,0.0,0.0,7.300000000000001,836.5999999999999,0.0,3.0,0.0,10.0,44.426,0.0,0.0,0.0,14.299,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,6.806079855539154e-07,1.8120540343789023e-05,0.464658508524213,,0.0,0.0,2.142857142857143,0.0
62,2020-01-24,186,186,65273991.599999994,65272152.9,0.0,0.0,997.6,997.6,0.0,1236.1999999999998,0.0,0.0,7.4,851.1,0.0,3.0,0.0,10.0,46.05,0.0,0.0,0.0,14.463000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,7.054877275193325e-07,1.8825262097193392e-05,0.46160785886126704,,0.0,0.0,2.357142857142857,0.0
63,2020-01-25,189,189,65273991.39999999,65272094.7,0.0,0.0,1041.0,1041.0,0.0,1284.3,0.0,0.0,7.6,865.8,0.0,3.0,0.0,10.0,48.150000000000006,0.0,0.0,0.0,14.637,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,7.376598085589111e-07,1.955909195404282e-05,0.4625360230547551,,0.0,0.0,2.5714285714285716,0.0
64,2020-01-26,192,192,65273991.3,65272034.400000006,0.0,0.0,1086.3,1086.3,0.0,1334.5,0.0,0.0,7.699999999999999,880.5,0.0,3.0,0.0,10.0,50.282,0.0,0.0,0.0,14.818000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,7.703221298189559e-07,2.0326625866986012e-05,0.46287397588143236,,0.0,0.0,2.9642857142857144,0.0
65,2020-01-27,195,195,65273991.1,65271972.0,0.0,0.0,1133.6,1133.6,0.0,1387.1,0.0,0.0,7.9,895.6,0.0,3.0,0.0,10.0,52.468,0.0,0.0,0.0,15.008000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.038117344413463e-07,2.1129395901149358e-05,0.4628440366972478,,0.0,0.0,3.357142857142857,0.0
66,2020-01-28,198,198,65273991.0,65271907.2,0.0,0.0,1183.1,1183.1,0.0,1441.7,0.0,0.0,8.0,910.7,0.0,3.0,0.0,10.0,54.73700000000001,0.0,0.0,0.0,15.213000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.385729011115624e-07,2.196433798570705e-05,0.462657425407827,,0.0,0.0,3.75,0.0
67,2020-01-29,201,201,65273991.0,65271840.10000001,0.0,0.0,1234.5,1234.5,0.0,1498.9,0.0,0.0,8.0,926.2,0.0,3.0,0.0,10.0,57.11,0.0,0.0,0.0,15.437999999999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,8.749273504664361e-07,2.284064413956242e-05,0.46261644390441475,,0.0,0.0,4.142857142857143,0.0
68,2020-01-30,204,204,65273990.8,65271770.5,0.0,0.0,1288.3,1288.3,0.0,1558.3999999999999,0.0,0.0,8.2,941.9,0.0,3.0,0.0,10.0,59.589,0.0,0.0,0.0,15.693,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.129057266098705e-07,2.3749122445260385e-05,0.4625397811068851,,0.0,0.0,4.535714285714286,0.0
69,2020-01-31,207,207,65273990.699999996,65271698.3,0.0,0.0,1344.4,1344.4,0.0,1620.6999999999998,0.0,0.0,8.3,957.8,0.0,3.0,0.0,10.0,62.17999999999999,0.0,0.0,0.0,15.971,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.525999457545039e-07,2.470202882815314e-05,0.46251115739363274,,0.0,0.0,4.928571428571429,0.0
70,2020-02-01,210,210,65273990.5,65271623.5,0.0,0.0,1402.9,1402.9,0.0,1685.5,0.0,0.0,8.5,974.1,0.0,3.0,0.0,10.0,64.882,0.0,0.0,0.0,16.262,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,9.939946907336698e-07,2.5691703343922263e-05,0.46248485280490415,,0.0,0.0,5.321428571428571,0.0
71,2020-02-02,213,213,65273990.4,65271426.4,0.0,0.0,1583.1,1583.1,0.0,1872.6,0.0,0.0,8.600000000000001,990.5999999999999,0.0,3.0,0.0,10.0,186.991,0.0,0.0,0.0,16.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.8647091874438248e-06,2.8556550451066034e-05,1.181169856610448,,0.0,0.0,5.75,0.0
72,2020-02-03,216,216,65273990.2,65271096.8,0.0,0.0,1887.8000000000002,1887.8000000000002,0.0,2192.1,0.0,0.0,8.8,1015.4000000000001,0.0,3.0,0.0,10.0,319.613,0.0,0.0,0.0,24.791999999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,4.8964832549795615e-06,3.344823862169835e-05,1.6930448140692869,,0.0,0.0,6.178571428571429,0.0
