,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
10,2019-12-03,30,30,65273999.0,65273748.30499999,0.0,0.0,265.695,265.695,0.0,265.695,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,36.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.571131010373672e-07,4.0704569058194215e-06,1.3686746081032763,,0.0,0.0,,
11,2019-12-04,33,33,65273999.0,65273686.425,0.0,0.0,327.574,327.574,0.0,327.574,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,46.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.182185972702546e-07,5.018445399675911e-06,1.4311575399757002,,0.0,0.0,,
12,2019-12-05,36,36,65273999.0,65273612.247,0.0,0.0,401.75300000000004,401.75300000000004,0.0,401.75300000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,59.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.066090772223102e-07,6.154870333591788e-06,1.4729946011604143,,0.0,0.0,,
13,2019-12-06,39,39,65273999.0,65273523.376,0.0,0.0,490.624,490.624,0.0,490.624,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,73.87100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1317063628965036e-06,7.516377233146081e-06,1.5056540242629795,,0.0,0.0,,
14,2019-12-07,42,42,65273999.0,65273416.801,0.0,0.0,597.199,597.199,0.0,597.199,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,91.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4029322762958035e-06,9.149110046099672e-06,1.5334084618360047,,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,65273999.0,65273288.898,0.0,0.0,725.1020000000001,725.1020000000001,0.0,725.1020000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,112.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7296933193874025e-06,1.110858858210909e-05,1.5570774870294106,,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,65273999.0,65273178.587,0.0,0.0,835.413,835.413,0.0,835.413,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,95.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.460152609923593e-06,1.2798557048726247e-05,1.1408728377461208,,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,65273999.0,65273099.901,0.0,0.0,914.098,914.098,0.0,914.098,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,63.68599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.756717985058644e-07,1.4004014063854123e-05,0.6967086679983983,,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,65273999.0,65273071.535,0.0,0.0,942.465,942.465,0.0,942.465,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,13.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0476759819786742e-07,1.4438597518745558e-05,0.1418195901174049,,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,65273999.0,65273040.304000005,0.0,0.0,973.6949999999999,973.6949999999999,0.0,973.6949999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,16.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.486595006995052e-07,1.4917042236067074e-05,0.16669490959694774,,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,65273999.0,65273006.6,0.0,0.0,1002.2860000000001,1002.2860000000001,0.0,1007.4,0.0,0.0,0.0,5.116,0.0,3.0,0.0,15.0,18.706000000000003,0.0,0.0,0.0,5.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8657658924804045e-07,1.5433404041937128e-05,0.18663335614784604,,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,65273999.0,65272971.121999994,0.0,0.0,1027.53,1027.53,0.0,1042.8780000000002,0.0,0.0,0.0,15.347000000000001,0.0,3.0,0.0,15.0,20.476,0.0,0.0,0.0,10.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1369305257365953e-07,1.5976928271240132e-05,0.19927398713419558,,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,65273999.0,65272934.99600001,0.0,0.0,1048.31,1048.31,0.0,1079.004,0.0,0.0,0.0,30.695,0.0,3.0,0.0,15.0,21.125999999999998,0.0,0.0,0.0,15.347000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.2365107582883037e-07,1.653037988372675e-05,0.20152435825280687,,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,65273999.0,65272898.151,0.0,0.0,1064.692,1064.692,0.0,1115.8490000000002,0.0,0.0,0.0,51.157,0.0,3.0,0.0,15.0,21.845,0.0,0.0,0.0,20.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.346661815526271e-07,1.7094846601937168e-05,0.20517670838139104,,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,65273999.0,65272860.64400001,0.0,0.0,1074.858,1074.858,0.0,1153.356,0.0,0.0,0.0,78.499,0.0,3.0,0.0,15.0,22.506999999999998,0.0,0.0,0.0,27.342000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4480804523712415e-07,1.766945518383208e-05,0.2093951014924762,,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,65273999.0,65272822.547,0.0,0.0,1076.97,1076.97,0.0,1191.452,0.0,0.0,0.0,114.482,0.0,3.0,0.0,15.0,23.096,0.0,0.0,0.0,35.983999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.538315463098867e-07,1.8253087266799757e-05,0.21445351309692937,,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,65273999.0,65272783.962,0.0,0.0,1069.167,1069.167,0.0,1230.038,0.0,0.0,0.0,160.872,0.0,3.0,0.0,15.0,23.586,0.0,0.0,0.0,46.388999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.613383638407078e-07,1.8844226167298253e-05,0.2206016459542803,,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,65273999.0,65272744.984,0.0,0.0,1049.587,1049.587,0.0,1269.016,0.0,0.0,0.0,219.429,0.0,3.0,0.0,15.0,23.979,0.0,0.0,0.0,58.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.673591379011419e-07,1.9441370521821408e-05,0.2284612900121667,,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,65273999.0,65272705.751,0.0,0.0,1015.722,1015.722,0.0,1308.249,0.0,0.0,0.0,292.526,0.0,3.0,0.0,15.0,24.232,0.0,0.0,0.0,73.09700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7123510695276994e-07,2.0042421485467742e-05,0.23856921480483834,,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,65273999.0,65272666.443,0.0,0.0,964.413,964.413,0.0,1347.557,0.0,0.0,0.0,383.142,0.0,3.0,0.0,15.0,24.307,0.0,0.0,0.0,90.61500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.723841096360589e-07,2.064462145179737e-05,0.25203932340190355,,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,65273999.0,65272627.284,0.0,0.0,891.852,891.852,0.0,1386.7160000000001,0.0,0.0,0.0,494.862,0.0,3.0,0.0,15.0,24.159,0.0,0.0,0.0,111.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.701167443410354e-07,2.1244538732796196e-05,0.2708857523445594,,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,65273998.945999995,65272588.536,0.0,0.0,836.2360000000001,836.2360000000001,0.0,1425.464,0.0,0.0,0.054,589.174,0.0,3.0,0.0,15.0,23.747999999999998,0.0,0.0,0.0,94.31200000000001,0.0,0.0,0.054,0.0,0.0,0.0,0.0,,,3.6382020993759385e-07,2.1837332215224258e-05,0.2839868171186124,,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,65273998.838,65272550.51800001,0.0,0.0,811.1270000000001,811.1270000000001,0.0,1463.481,0.0,0.0,0.162,652.193,0.0,3.0,0.0,15.0,23.018,0.0,0.0,0.0,63.019999999999996,0.0,0.0,0.108,0.0,0.0,0.0,0.0,,,3.5263658439445584e-07,2.2418099489074234e-05,0.2837780027048785,,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,65273998.675,65272513.621,0.0,0.0,834.634,834.634,0.0,1500.3790000000001,0.0,0.0,0.325,665.418,0.0,3.0,0.0,15.0,21.897,0.0,0.0,0.0,13.226,0.0,0.0,0.162,0.0,0.0,0.0,0.0,,,3.3546282508331405e-07,2.298088106213297e-05,0.2623545170697575,,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,65273998.45900001,65272478.322,0.0,0.0,853.656,853.656,0.0,1535.678,0.0,0.0,0.541,681.479,0.0,3.0,0.0,15.0,20.3,0.0,0.0,0.0,16.061,0.0,0.0,0.217,0.0,0.0,0.0,0.0,,,3.10996728854459e-07,2.3518353957805304e-05,0.23780070660781394,,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,65273998.169,65272444.246,0.0,0.0,868.935,868.935,0.0,1569.755,0.0,0.0,0.831,699.9879999999999,0.0,3.0,0.0,15.0,19.077,0.0,0.0,0.0,18.509999999999998,0.0,0.0,0.289,0.0,0.0,0.0,0.0,,,2.9226032624212793e-07,2.4035972117686448e-05,0.21954461495969207,,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,65273997.787,65272410.713,0.0,0.0,881.8249999999999,881.8249999999999,0.0,1603.2870000000003,0.0,0.0,1.213,720.251,0.0,3.0,0.0,15.0,18.532,0.0,0.0,0.0,20.261,0.0,0.0,0.381,0.0,0.0,0.0,0.0,,,2.839109082987842e-07,2.4543831453802423e-05,0.2101550761205455,,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,65273997.296000004,65272376.642000005,0.0,0.0,894.498,894.498,0.0,1637.358,0.0,0.0,1.704,741.156,0.0,3.0,0.0,15.0,19.07,0.0,0.0,0.0,20.906,0.0,0.0,0.491,0.0,0.0,0.0,0.0,,,2.921530898976921e-07,2.5058278453252212e-05,0.21319220389536925,,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,65273996.677,65272342.142000005,0.0,0.0,906.763,906.763,0.0,1671.857,0.0,0.0,2.323,762.7719999999999,0.0,3.0,0.0,15.0,19.501,0.0,0.0,0.0,21.616999999999997,0.0,0.0,0.62,0.0,0.0,0.0,0.0,,,2.9875602832316515e-07,2.557732152148542e-05,0.2150617085169995,,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,65273995.903,65272307.298999995,0.0,0.0,918.5609999999999,918.5609999999999,0.0,1706.702,0.0,0.0,3.097,785.0430000000001,0.0,3.0,0.0,15.0,19.843,0.0,0.0,0.0,22.271,0.0,0.0,0.774,0.0,0.0,0.0,0.0,,,3.0399548435011646e-07,2.6099290788503762e-05,0.2160226702418239,,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,65273994.943,65272272.169,0.0,0.0,929.877,929.877,0.0,1741.8310000000001,0.0,0.0,4.057,807.8979999999999,0.0,3.0,0.0,15.0,20.13,0.0,0.0,0.0,22.854,0.0,0.0,0.9600000000000001,0.0,0.0,0.0,0.0,,,3.08392339362381e-07,2.662276150735829e-05,0.21648024416132455,,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,65273993.760000005,65272236.757,0.0,0.0,940.766,940.766,0.0,1777.2420000000002,0.0,0.0,5.24,831.237,0.0,3.0,0.0,15.0,20.411,0.0,0.0,0.0,23.339,0.0,0.0,1.183,0.0,0.0,0.0,0.0,,,3.126972753505377e-07,2.7147136216535375e-05,0.2169614973330244,,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,65273992.761,65272201.074,0.0,0.0,951.723,951.723,0.0,1812.9260000000002,0.0,0.0,6.239000000000001,854.9639999999999,0.0,3.0,0.0,15.0,20.683,0.0,0.0,0.0,23.727,0.0,0.0,0.9989999999999999,0.0,0.0,0.0,0.0,,,3.168643302659694e-07,2.7678512123736086e-05,0.2173216366526815,,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,65273992.094,65272165.131,0.0,0.0,963.0210000000001,963.0210000000001,0.0,1848.869,0.0,0.0,6.906,878.942,0.0,3.0,0.0,15.0,20.945,0.0,0.0,0.0,23.978,0.0,0.0,0.667,0.0,0.0,0.0,0.0,,,3.208781833021252e-07,2.8218942045821552e-05,0.21749266111538584,,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,65273991.953999996,65272128.936000004,0.0,0.0,975.0229999999999,975.0229999999999,0.0,1885.0639999999999,0.0,0.0,7.046,902.9949999999999,0.0,3.0,0.0,15.0,21.193,0.0,0.0,0.0,24.051000000000002,0.0,0.0,0.14,0.0,0.0,0.0,0.0,,,3.246775532732113e-07,2.8771306055917032e-05,0.21735897512161256,,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,65273991.784,65272092.503000006,0.0,0.0,987.381,987.381,0.0,1921.4969999999998,0.0,0.0,7.216,926.8999999999999,0.0,3.0,0.0,15.0,21.433,0.0,0.0,0.0,23.906,0.0,0.0,0.171,0.0,0.0,0.0,0.0,,,3.283543631117971e-07,2.9326856649653066e-05,0.21706919618667972,,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,65273991.588,65272055.828,0.0,0.0,1000.3610000000001,1000.3610000000001,0.0,1958.173,0.0,0.0,7.412,950.4,0.0,3.0,0.0,15.0,21.676000000000002,0.0,0.0,0.0,23.5,0.0,0.0,0.196,0.0,0.0,0.0,0.0,,,3.320771332143403e-07,2.9885731706326794e-05,0.216681777878186,,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,65273991.372999996,65272018.904,0.0,0.0,1014.2919999999999,1014.2919999999999,0.0,1995.0970000000002,0.0,0.0,7.627,973.1769999999999,0.0,3.0,0.0,15.0,21.924,0.0,0.0,0.0,22.777,0.0,0.0,0.214,0.0,0.0,0.0,0.0,,,3.358765036248215e-07,3.044811506382157e-05,0.21615077315013825,,0.0,0.0,0.0,0.0
48,2020-01-10,144,144,65273991.152,65271981.716,0.0,0.0,1029.592,1029.592,0.0,2032.2849999999999,0.0,0.0,7.848,994.843,0.0,3.0,0.0,15.0,22.188000000000002,0.0,0.0,0.0,21.666999999999998,0.0,0.0,0.22099999999999997,0.0,0.0,0.0,0.0,,,3.3992099469346084e-07,3.101445099757732e-05,0.21550283995990643,,0.0,0.0,0.0,0.0
49,2020-01-11,147,147,65273990.924,65271944.254999995,0.0,0.0,1046.738,1046.738,0.0,2069.746,0.0,0.07100000000000001,8.076,1014.9300000000001,0.0,3.0,0.0,15.0,22.461000000000002,0.0,0.0,0.07100000000000001,20.087,0.0,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,,,3.441033661654281e-07,3.1584862068575665e-05,0.2145809170967329,,0.0,0.0,0.07142857142857142,0.0
50,2020-01-12,150,150,65273990.68699999,65271906.506,0.0,0.0,1065.374,1065.374,0.0,2107.494,0.0,0.179,8.312999999999999,1033.807,0.0,3.0,0.0,15.0,22.748,0.0,0.0,0.108,18.877,0.0,0.0,0.236,0.0,0.0,0.0,0.0,,,3.4850021824283077e-07,3.215953211848091e-05,0.21352126107826924,,0.0,0.0,0.17857142857142858,0.0
51,2020-01-13,153,153,65273990.44499999,65271868.447,0.0,0.0,1084.851,1084.851,0.0,2145.553,0.0,0.28500000000000003,8.555,1052.147,0.0,3.0,0.0,15.0,23.058999999999997,0.0,0.0,0.108,18.339,0.0,0.0,0.242,0.0,0.0,0.0,0.0,,,3.532647512860358e-07,3.2738890106628904e-05,0.21255453513892686,,0.0,0.0,0.2857142857142857,0.0
52,2020-01-14,156,156,65273990.199,65271830.046000004,0.0,0.0,1104.135,1104.135,0.0,2183.953,0.0,0.393,8.801,1071.017,0.0,3.0,0.0,15.0,23.401,0.0,0.0,0.108,18.87,0.0,0.0,0.248,0.0,0.0,0.0,0.0,,,3.5850420555963657e-07,3.3323410953867554e-05,0.21193966317524576,,0.0,0.0,0.39285714285714285,0.0
53,2020-01-15,159,159,65273989.948,65271791.26,0.0,0.0,1123.373,1123.373,0.0,2222.741,0.0,0.536,9.052,1090.313,0.0,3.0,0.0,15.0,23.787,0.0,0.0,0.14300000000000002,19.297,0.0,0.0,0.251,0.0,0.0,0.0,0.0,,,3.644177415682682e-07,3.391379938262572e-05,0.211746232106344,,0.0,0.0,0.5357142857142857,0.0
54,2020-01-16,162,162,65273989.693,65271752.052999996,0.0,0.0,1142.691,1142.691,0.0,2261.947,0.0,0.7150000000000001,9.307,1109.9479999999999,0.0,3.0,0.0,15.0,24.207,0.0,0.0,0.179,19.636,0.0,0.0,0.254,0.0,0.0,0.0,0.0,,,3.7085215893576617e-07,3.4510530313754885e-05,0.2118420465375154,,0.0,0.0,0.7142857142857143,0.0
55,2020-01-17,165,165,65273989.43800001,65271712.405,0.0,0.0,1162.166,1162.166,0.0,2301.594,0.0,0.892,9.562000000000001,1129.867,0.0,3.0,0.0,15.0,24.648,0.0,0.0,0.179,19.919,0.0,0.0,0.254,0.0,0.0,0.0,0.0,,,3.776082971519875e-07,3.511401738631387e-05,0.21208674148099324,,0.0,0.0,0.8928571428571429,0.0
56,2020-01-18,168,168,65273989.185,65271672.322,0.0,0.0,1181.799,1181.799,0.0,2341.678,0.0,1.071,9.815,1150.065,0.0,3.0,0.0,15.0,25.084,0.0,0.0,0.179,20.197,0.0,0.0,0.253,0.0,0.0,0.0,0.0,,,3.8428783521881507e-07,3.572422995921112e-05,0.21225267579343016,,0.0,0.0,1.0714285714285714,0.0
57,2020-01-19,171,171,65273988.937,65271631.803,0.0,0.0,1201.603,1201.603,0.0,2382.198,0.0,1.286,10.062999999999999,1170.531,0.0,3.0,0.0,15.0,25.519,0.0,0.0,0.214,20.466,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,,3.9095205326933485e-07,3.6341198670874785e-05,0.2123746362151226,,0.0,0.0,1.2857142857142858,0.0
58,2020-01-20,174,174,65273988.695,65271590.848000005,0.0,0.0,1221.592,1221.592,0.0,2423.152,0.0,1.5,10.305,1191.2559999999999,0.0,3.0,0.0,15.0,25.955,0.0,0.0,0.214,20.724,0.0,0.0,0.241,0.0,0.0,0.0,0.0,,,3.976315913721411e-07,3.696490820063559e-05,0.21246864746985897,,0.0,0.0,1.5,0.0
59,2020-01-21,177,177,65273988.464999996,65271549.451000005,0.0,0.0,1241.786,1241.786,0.0,2464.5480000000002,0.0,1.7149999999999999,10.535,1212.227,0.0,3.0,0.0,15.0,26.395999999999997,0.0,0.0,0.214,20.971,0.0,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,,,4.0438772964139564e-07,3.7595573025476226e-05,0.21256480585221604,,0.0,0.0,1.7142857142857142,0.0
60,2020-01-22,180,180,65273988.252,65271507.61,0.0,0.0,1262.2060000000001,1262.2060000000001,0.0,2506.389,0.0,1.928,10.748000000000001,1233.437,0.0,3.0,0.0,15.0,26.84,0.0,0.0,0.214,21.21,0.0,0.0,0.21300000000000002,0.0,0.0,0.0,0.0,,,4.11189827966083e-07,3.8233315702500124e-05,0.21264357798964667,,0.0,0.0,1.9285714285714286,0.0
61,2020-01-23,183,183,65273988.053,65271465.323,0.0,0.0,1282.847,1282.847,0.0,2548.678,0.0,2.143,10.947,1254.885,0.0,3.0,0.0,15.0,27.287999999999997,0.0,0.0,0.214,21.448,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.180532063988978e-07,3.887813623306513e-05,0.2127143766949605,,0.0,0.0,2.142857142857143,0.0
62,2020-01-24,186,186,65273987.859000005,65271422.581,0.0,0.0,1303.7,1303.7,0.0,2591.42,0.0,2.356,11.141,1276.58,0.0,3.0,0.0,15.0,27.741,0.0,0.0,0.214,21.695,0.0,0.0,0.194,0.0,0.0,0.0,0.0,,,4.2499318503297267e-07,3.952997334211794e-05,0.21278668405307968,,0.0,0.0,2.357142857142857,0.0
63,2020-01-25,189,189,65273987.661,65271379.381,0.0,0.0,1324.743,1324.743,0.0,2634.6189999999997,0.0,2.572,11.339,1298.537,0.0,3.0,0.0,15.0,28.199,0.0,0.0,0.214,21.957,0.0,0.0,0.199,0.0,0.0,0.0,0.0,,,4.320097639269614e-07,4.0188750434920356e-05,0.21286392907907425,,0.0,0.0,2.5714285714285716,0.0
64,2020-01-26,192,192,65273987.457,65271335.72,0.0,0.0,1345.975,1345.975,0.0,2678.2799999999997,0.0,2.964,11.543,1320.763,0.0,3.0,0.0,15.0,28.662,0.0,0.0,0.393,22.227,0.0,0.0,0.203,0.0,0.0,0.0,0.0,,,4.39102943096305e-07,4.08545134730239e-05,0.21294600568361227,,0.0,0.0,2.9642857142857144,0.0
65,2020-01-27,195,195,65273987.25,65271291.59,0.0,0.0,1367.386,1367.386,0.0,2722.41,0.0,3.357,11.75,1343.274,0.0,3.0,0.0,15.0,29.129,0.0,0.0,0.393,22.512,0.0,0.0,0.20700000000000002,0.0,0.0,0.0,0.0,,,4.462574024846322e-07,4.152741565515442e-05,0.2130268995002143,,0.0,0.0,3.357142857142857,0.0
66,2020-01-28,198,198,65273987.041,65271246.986,0.0,0.0,1388.961,1388.961,0.0,2767.014,0.0,3.75,11.959,1366.093,0.0,3.0,0.0,15.0,29.602,0.0,0.0,0.393,22.819,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.0,,,4.535037821637331e-07,4.2207548901057484e-05,0.21312333463646568,,0.0,0.0,3.75,0.0
67,2020-01-29,201,201,65273986.828999996,65271201.906,0.0,0.0,1410.672,1410.672,0.0,2812.094,0.0,4.143,12.171,1389.251,0.0,3.0,0.0,15.0,30.081000000000003,0.0,0.0,0.393,23.158,0.0,0.0,0.21200000000000002,0.0,0.0,0.0,0.0,,,4.6084208214221696e-07,4.289492853156087e-05,0.21323879682874547,,0.0,0.0,4.142857142857143,0.0
68,2020-01-30,204,204,65273986.614,65271156.342,0.0,0.0,1432.481,1432.481,0.0,2857.657,0.0,4.535,12.386,1412.79,0.0,3.0,0.0,15.0,30.563000000000002,0.0,0.0,0.393,23.54,0.0,0.0,0.21499999999999997,0.0,0.0,0.0,0.0,,,4.6822634230593837e-07,4.3589661787100725e-05,0.21335710560907964,,0.0,0.0,4.535714285714286,0.0
69,2020-01-31,207,207,65273986.396,65271110.293,0.0,0.0,1454.357,1454.357,0.0,2903.706,0.0,4.929,12.604,1436.746,0.0,3.0,0.0,15.0,31.049,0.0,0.0,0.393,23.956,0.0,0.0,0.21699999999999997,0.0,0.0,0.0,0.0,,,4.756718826951051e-07,4.429179462796174e-05,0.21348953523790928,,0.0,0.0,4.928571428571429,0.0
70,2020-02-01,210,210,65273986.177,65271063.753,0.0,0.0,1476.285,1476.285,0.0,2950.246,0.0,5.322,12.823,1461.138,0.0,3.0,0.0,15.0,31.54,0.0,0.0,0.393,24.393,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.0,,,4.8319402333534e-07,4.50014342932075e-05,0.2136443843837741,,0.0,0.0,5.321428571428571,0.0
71,2020-02-02,213,213,65273985.955000006,65270865.303,0.0,0.0,1649.689,1649.689,0.0,3148.696,0.0,5.75,13.045,1485.962,0.0,3.0,0.0,15.0,183.45,0.0,0.0,0.428,24.824,0.0,0.0,0.22199999999999998,0.0,0.0,0.0,0.0,,,2.8104611249950435e-06,4.803829510521577e-05,1.1120277822062217,,0.0,0.0,5.75,0.0
