,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
10,2019-12-03,30,30,69799999.0,69799998.1,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7478510279061752e-09,5.730659107889099e-09,1.3555555555555556,,0.0,0.0,,
11,2019-12-04,33,33,69799999.0,69799998.0,0.0,0.0,1.1,1.1,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2492836998464714e-09,8.59598866183365e-09,1.427272727272727,,0.0,0.0,,
12,2019-12-05,36,36,69799999.0,69799997.7,0.0,0.0,1.3,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8223496106353814e-09,1.0028653438805923e-08,1.5153846153846153,,0.0,0.0,,
13,2019-12-06,39,39,69799999.0,69799997.4,0.0,0.0,1.6,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5243553513517957e-09,1.4326647769722748e-08,1.5375,,0.0,0.0,,
14,2019-12-07,42,42,69799999.0,69799997.1,0.0,0.0,2.0,2.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.369627569765438e-09,1.8624642100639572e-08,1.525,,0.0,0.0,0.0,0.0
15,2019-12-08,45,45,69799999.0,69799996.7,0.0,0.0,2.4,2.4,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.401146209185476e-09,2.435530120852867e-08,1.5708333333333335,,0.0,0.0,0.0,0.0
16,2019-12-09,48,48,69799999.0,69799996.3,0.0,0.0,2.8,2.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.770773707317675e-09,2.8653295539445496e-08,1.1892857142857145,,0.0,0.0,0.0,0.0
17,2019-12-10,51,51,69799999.0,69799996.0,0.0,0.0,3.0,3.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5530086468912413e-09,3.295128987036232e-08,0.8266666666666667,,0.0,0.0,0.0,0.0
18,2019-12-11,54,54,69799999.0,69799995.8,0.0,0.0,3.2,3.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.11099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5902579024392247e-09,3.295128987036232e-08,0.34687499999999993,,0.0,0.0,0.0,0.0
19,2019-12-12,57,57,69799999.0,69799995.7,0.0,0.0,3.5,3.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.919770801142848e-09,3.581661942430687e-08,0.3828571428571429,,0.0,0.0,0.0,0.0
20,2019-12-13,60,60,69799999.0,69799995.4,0.0,0.0,3.6,3.6,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.155,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2206304043070258e-09,3.7249284201279145e-08,0.4305555555555556,,0.0,0.0,0.0,0.0
21,2019-12-14,63,63,69799999.0,69799995.2,0.0,0.0,3.8,3.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.171,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.44985676862259e-09,4.011461375522369e-08,0.45000000000000007,,0.0,0.0,0.0,0.0
22,2019-12-15,66,66,69799999.0,69799995.0,0.0,0.0,3.9000000000000004,3.9000000000000004,0.0,3.0,0.0,0.0,0.0,0.1,0.0,3.0,0.0,0.05,0.18,0.0,0.0,0.0,0.051000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5787965985500946e-09,4.297994330916824e-08,0.4615384615384615,,0.0,0.0,0.0,0.0
23,2019-12-16,69,69,69799999.0,69799994.8,0.0,0.0,4.2,4.2,0.0,3.2,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.05,0.191,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.736389724017045e-09,4.5845272863112794e-08,0.45476190476190476,,0.0,0.0,0.0,0.0
24,2019-12-17,72,72,69799999.0,69799994.5,0.0,0.0,4.3,4.3,0.0,3.4,0.0,0.0,0.0,0.30000000000000004,0.0,3.0,0.0,0.05,0.201,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8796562017142723e-09,4.871060241705734e-08,0.4674418604651164,,0.0,0.0,0.0,0.0
25,2019-12-18,75,75,69799999.0,69799994.2,0.0,0.0,4.5,4.5,0.0,3.6,0.0,0.0,0.0,0.4,0.0,3.0,0.0,0.05,0.211,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0229226794114995e-09,5.157593197100189e-08,0.4688888888888889,,0.0,0.0,0.0,0.0
26,2019-12-19,78,78,69799999.0,69799993.9,0.0,0.0,4.5,4.5,0.0,3.8,0.0,0.0,0.0,0.6000000000000001,0.0,3.0,0.0,0.05,0.22199999999999998,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1805158048784494e-09,5.444126152494644e-08,0.4933333333333333,,0.0,0.0,0.0,0.0
27,2019-12-20,81,81,69799999.0,69799993.6,0.0,0.0,4.7,4.7,0.0,4.1,0.0,0.0,0.0,0.7,0.0,3.0,0.0,0.05,0.23099999999999998,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.3094556348059546e-09,5.873925585586326e-08,0.4914893617021276,,0.0,0.0,0.0,0.0
28,2019-12-21,84,84,69799999.0,69799993.3,0.0,0.0,4.7,4.7,0.0,4.3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.05,0.24,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4383954647334592e-09,6.16045854098078e-08,0.5106382978723404,,0.0,0.0,0.0,0.0
29,2019-12-22,87,87,69799999.0,69799993.0,0.0,0.0,4.7,4.7,0.0,4.5,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.05,0.247,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5386819991215187e-09,6.446991496375237e-08,0.5255319148936171,,0.0,0.0,0.0,0.0
30,2019-12-23,90,90,69799999.0,69799992.80000001,0.0,0.0,4.6,4.6,0.0,4.7,0.0,0.0,0.0,1.6,0.0,3.0,0.0,0.05,0.22999999999999998,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.2951289870362315e-09,6.733524451769691e-08,0.5,,0.0,0.0,0.0,0.0
31,2019-12-24,93,93,69799999.0,69799992.6,0.0,0.0,4.5,4.5,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05,0.20900000000000002,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9942693838720543e-09,7.163323884861374e-08,0.4644444444444445,,0.0,0.0,0.0,0.0
32,2019-12-25,96,96,69799999.0,69799992.3,0.0,0.0,4.5,4.5,0.0,5.1,0.0,0.0,0.0,2.2,0.0,3.0,0.0,0.05,0.186,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.664756485168431e-09,7.306590362558601e-08,0.41333333333333333,,0.0,0.0,0.0,0.0
33,2019-12-26,99,99,69799999.0,69799992.1,0.0,0.0,4.7,4.7,0.0,5.3,0.0,0.0,0.0,2.3,0.0,3.0,0.0,0.05,0.186,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.664756485168431e-09,7.593123317953056e-08,0.39574468085106385,,0.0,0.0,0.0,0.0
34,2019-12-27,102,102,69799999.0,69799991.8,0.0,0.0,4.7,4.7,0.0,5.6,0.0,0.0,0.0,2.5,0.0,3.0,0.0,0.05,0.183,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.621776541859263e-09,8.022922751044739e-08,0.3893617021276596,,0.0,0.0,0.0,0.0
35,2019-12-28,105,105,69799999.0,69799991.7,0.0,0.0,4.8,4.8,0.0,5.7,0.0,0.0,0.0,2.6,0.0,3.0,0.0,0.05,0.18,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5787965985500946e-09,8.166189228741967e-08,0.375,,0.0,0.0,0.0,0.0
36,2019-12-29,108,108,69799999.0,69799991.4,0.0,0.0,4.9,4.9,0.0,5.9,0.0,0.0,0.0,2.8,0.0,3.0,0.0,0.05,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5787965985500946e-09,8.452722184136421e-08,0.36734693877551017,,0.0,0.0,0.0,0.0
37,2019-12-30,111,111,69799999.0,69799991.1,0.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,2.9,0.0,3.0,0.0,0.05,0.184,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6361031896289855e-09,8.595988661833648e-08,0.368,,0.0,0.0,0.0,0.0
38,2019-12-31,114,114,69799999.0,69799990.9,0.0,0.0,5.0,5.0,0.0,6.2,0.0,0.0,0.0,3.2,0.0,3.0,0.0,0.05,0.188,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6934097807078767e-09,8.882521617228104e-08,0.376,,0.0,0.0,0.0,0.0
39,2020-01-01,117,117,69799999.0,69799990.69999999,0.0,0.0,5.0,5.0,0.0,6.5,0.0,0.0,0.0,3.4,0.0,3.0,0.0,0.05,0.191,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.736389724017045e-09,9.312321050319786e-08,0.382,,0.0,0.0,0.0,0.0
40,2020-01-02,120,120,69799999.0,69799990.5,0.0,0.0,5.0,5.0,0.0,6.6,0.0,0.0,0.0,3.5,0.0,3.0,0.0,0.05,0.193,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.76504301955649e-09,9.455587528017012e-08,0.386,,0.0,0.0,0.0,0.0
41,2020-01-03,123,123,69799999.0,69799990.2,0.0,0.0,5.0,5.0,0.0,6.8,0.0,0.0,0.0,3.8,0.0,3.0,0.0,0.05,0.195,0.0,0.0,0.0,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7936963150959358e-09,9.742120483411468e-08,0.39,,0.0,0.0,0.0,0.0
42,2020-01-04,126,126,69799999.0,69799989.9,0.0,0.0,5.1,5.1,0.0,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.05,0.198,0.0,0.0,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.836676258405104e-09,1.0028653438805923e-07,0.38823529411764707,,0.0,0.0,0.0,0.0
43,2020-01-05,129,129,69799999.0,69799989.7,0.0,0.0,5.1,5.1,0.0,7.2,0.0,0.0,0.0,4.2,0.0,3.0,0.0,0.05,0.199,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.851002906174827e-09,1.0315186394200378e-07,0.3901960784313726,,0.0,0.0,0.0,0.0
44,2020-01-06,132,132,69799999.0,69799989.5,0.0,0.0,5.0,5.0,0.0,7.4,0.0,0.0,0.0,4.5,0.0,3.0,0.0,0.05,0.174,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4928367119317578e-09,1.0601719349594834e-07,0.348,,0.0,0.0,0.0,0.0
45,2020-01-07,135,135,69799999.0,69799989.3,0.0,0.0,5.0,5.0,0.0,7.5,0.0,0.0,0.0,4.7,0.0,3.0,0.0,0.05,0.147,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1060172221492437e-09,1.0744985827292061e-07,0.294,,0.0,0.0,0.0,0.0
46,2020-01-08,138,138,69799999.0,69799989.1,0.0,0.0,5.0,5.0,0.0,7.7,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.05,0.12,0.0,0.0,0.0,0.20700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7191977323667296e-09,1.1031518782686515e-07,0.24,,0.0,0.0,0.0,0.0
47,2020-01-09,141,141,69799999.0,69799989.0,0.0,0.0,5.0,5.0,0.0,7.7,0.0,0.0,0.0,5.1,0.0,3.0,0.0,0.05,0.12,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7191977323667296e-09,1.1031518782686515e-07,0.24,,0.0,0.0,0.14285714285714285,0.0
48,2020-01-10,144,144,69799999.0,69799988.7,0.0,0.0,5.0,5.0,0.0,7.9,0.0,0.0,0.0,5.3,0.0,3.0,0.0,0.05,0.119,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7048710845970068e-09,1.1318051738080972e-07,0.238,,0.0,0.0,0.2857142857142857,0.0
49,2020-01-11,147,147,69799999.0,69799988.5,0.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,5.4,0.0,3.0,0.0,0.05,0.119,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7048710845970068e-09,1.1461318215778198e-07,0.238,,0.0,0.0,0.4642857142857143,0.0
50,2020-01-12,150,150,69799999.0,69799988.3,0.0,0.0,4.9,4.9,0.0,8.1,0.0,0.0,0.0,5.6,0.0,3.0,0.0,0.05,0.118,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6905444368272842e-09,1.1604584693475425e-07,0.24081632653061222,,0.0,0.0,0.6785714285714286,0.0
51,2020-01-13,153,153,69799999.0,69799988.2,0.0,0.0,4.9,4.9,0.0,8.2,0.0,0.0,0.0,5.9,0.0,3.0,0.0,0.05,0.118,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6905444368272842e-09,1.1747851171172652e-07,0.24081632653061222,,0.0,0.0,0.9642857142857143,0.0
52,2020-01-14,156,156,69799999.0,69799988.0,0.0,0.0,4.9,4.9,0.0,8.3,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.05,0.11699999999999999,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6762177890575614e-09,1.1891117648869881e-07,0.2387755102040816,,0.0,0.0,1.25,0.0
53,2020-01-15,159,159,69799999.0,69799987.8,0.0,0.0,4.9,4.9,0.0,8.5,0.0,0.0,0.0,6.2,0.0,3.0,0.0,0.05,0.11699999999999999,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6762177890575614e-09,1.2177650604264334e-07,0.2387755102040816,,0.0,0.0,1.75,0.0
54,2020-01-16,162,162,69799999.0,69799987.69999999,0.0,0.0,4.9,4.9,0.0,8.6,0.0,0.0,0.0,6.4,0.0,3.0,0.0,0.05,0.11699999999999999,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6762177890575614e-09,1.232091708196156e-07,0.2387755102040816,,0.0,0.0,2.25,0.0
55,2020-01-17,165,165,69799999.0,69799987.5,0.0,0.0,4.9,4.9,0.0,8.7,0.0,0.0,0.0,6.6,0.0,3.0,0.0,0.05,0.11599999999999999,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6618911412878386e-09,1.2464183559658788e-07,0.23673469387755097,,0.0,0.0,2.75,0.0
56,2020-01-18,168,168,69799999.0,69799987.4,0.0,0.0,4.8,4.8,0.0,8.8,0.0,0.0,0.0,6.8,0.0,3.0,0.0,0.05,0.11599999999999999,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6618911412878386e-09,1.260745003735602e-07,0.24166666666666667,,0.0,0.0,3.4285714285714284,0.0
57,2020-01-19,171,171,69799999.0,69799987.2,0.0,0.0,4.7,4.7,0.0,8.9,0.0,0.0,0.0,6.9,0.0,3.0,0.0,0.05,0.11599999999999999,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.6618911412878386e-09,1.2750716515053247e-07,0.24680851063829784,,0.0,0.0,4.107142857142857,0.0
58,2020-01-20,174,174,69799999.0,69799986.7,0.0,0.0,5.1,5.1,0.0,9.4,0.0,0.0,0.0,7.1,0.0,3.0,0.0,0.05,0.481,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.891117577236641e-09,1.3467048903539383e-07,0.9431372549019608,,0.0,0.0,4.785714285714286,0.0
59,2020-01-21,177,177,69799999.0,69799985.8,0.0,0.0,5.9,5.9,0.0,10.4,0.0,0.0,0.0,7.4,0.0,3.0,0.0,0.05,0.843,0.0,0.0,0.0,0.17200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2077364069876276e-08,1.4899713680511658e-07,1.428813559322034,,0.0,0.0,5.464285714285714,0.0
60,2020-01-22,180,180,69799999.0,69799984.5,0.0,0.0,6.9,6.9,0.0,11.5,0.0,0.0,0.0,7.5,0.0,3.0,0.0,0.05,1.2,0.0,0.0,0.0,0.14600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7191977323667295e-08,1.647564493518116e-07,1.7391304347826086,,0.0,0.0,6.357142857142857,0.0
61,2020-01-23,183,183,69799999.0,69799983.3,0.0,0.0,8.0,8.0,0.0,12.7,0.0,0.0,0.0,7.6,0.0,3.0,0.0,0.05,1.193,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.709169078927924e-08,1.8194842667547888e-07,1.49125,,0.0,0.0,7.25,0.0
62,2020-01-24,186,186,69799999.0,69799982.0,0.0,0.0,9.2,9.2,0.0,14.0,0.0,0.0,0.0,7.7,0.0,3.0,0.0,0.05,1.275,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8266475906396502e-08,2.0057306877611846e-07,1.3858695652173914,,0.0,0.0,8.142857142857142,0.0
63,2020-01-25,189,189,69799999.0,69799980.4,0.0,0.0,10.7,10.7,0.0,15.4,0.0,0.0,0.0,7.8,0.0,3.0,0.0,0.05,1.454,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0830945857176874e-08,2.206303756537303e-07,1.358878504672897,,0.0,0.0,9.035714285714286,0.0
64,2020-01-26,192,192,69799999.0,69799978.7,0.0,0.0,12.3,12.3,0.0,17.2,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.05,1.7280000000000002,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.475644734608091e-08,2.464183416392312e-07,1.404878048780488,,0.0,0.0,10.178571428571429,0.0
65,2020-01-27,195,195,69799999.0,69799976.69999999,0.0,0.0,14.3,14.3,0.0,19.2,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.05,2.008,0.0,0.0,0.0,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8767908721603276e-08,2.750716371786767e-07,1.4041958041958043,,0.0,0.0,11.321428571428571,0.0
66,2020-01-28,198,198,69799999.0,69799974.3,0.0,0.0,16.5,16.5,0.0,21.5,0.0,0.0,0.0,8.2,0.0,3.0,0.0,0.05,2.307,0.0,0.0,0.0,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.305157640475038e-08,3.080229270490391e-07,1.3981818181818182,,0.0,0.0,12.464285714285714,0.0
67,2020-01-29,201,201,69799999.0,69799971.6,0.0,0.0,19.1,19.1,0.0,24.099999999999998,0.0,0.0,0.0,8.3,0.0,3.0,0.0,0.05,2.651,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7979943237535e-08,3.452722112503182e-07,1.3879581151832459,,0.0,0.0,13.642857142857142,0.0
68,2020-01-30,204,204,69799999.0,69799968.5,0.0,0.0,22.099999999999998,22.099999999999998,0.0,27.1,0.0,0.0,0.0,8.5,0.0,3.0,0.0,0.05,3.063,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.3882522118660776e-08,3.8825215455948647e-07,1.3859728506787334,,0.0,0.0,14.821428571428571,0.0
69,2020-01-31,207,207,69799999.0,69799964.80000001,0.0,0.0,25.6,25.6,0.0,30.599999999999998,0.0,0.0,0.0,8.5,0.0,3.0,0.0,0.05,3.545,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.078796634366714e-08,4.3839542175351603e-07,1.3847656249999998,,0.0,0.0,16.0,0.0
70,2020-02-01,210,210,69799999.0,69799960.7,0.0,0.0,29.599999999999998,29.599999999999998,0.0,34.9,0.0,0.0,0.0,8.6,0.0,3.0,0.0,0.05,4.101,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.875358250363299e-08,5.000000071633238e-07,1.3854729729729731,,0.0,0.0,17.178571428571427,0.0
71,2020-02-02,213,213,69799999.0,69799955.9,0.0,0.0,34.3,34.3,0.0,39.5,0.0,0.0,0.0,8.8,0.0,3.0,0.0,0.05,4.743,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.795129037179499e-08,5.659025869040486e-07,1.382798833819242,,0.0,0.0,18.392857142857142,0.0
72,2020-02-03,216,216,69799999.0,69799950.8,0.0,0.0,39.4,39.4,0.0,44.7,0.0,0.0,0.0,8.8,0.0,3.0,0.0,0.05,5.132,0.0,0.0,0.0,0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.352435635421713e-08,6.404011553066069e-07,1.3025380710659897,,0.0,0.0,19.607142857142858,0.0
73,2020-02-04,219,219,69799999.0,69799945.1,0.0,0.0,44.4,44.4,0.0,50.199999999999996,0.0,0.0,0.0,9.4,0.0,3.0,0.0,0.05,5.529,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.921203551879707e-08,7.191977180400818e-07,1.2452702702702703,,0.0,0.0,20.857142857142858,0.0
74,2020-02-05,222,222,69799999.0,69799939.1,0.0,0.0,49.5,49.5,0.0,56.2,0.0,0.0,0.0,10.2,0.0,3.0,0.0,0.05,5.926,0.0,0.0,0.0,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.4899714683377e-08,8.051576046584185e-07,1.197171717171717,,0.0,0.0,22.107142857142858,0.0
