days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
15,Hospitals,2499999.9,2499875.2,0.0,100.7,0.0,100.7,0.0,0.1,24.0,0.0,1.0,0.0,50.7,0.0,0.0,0.0,10.0,0.0
16,Hospitals,2499999.8,2499824.5,0.0,141.3,0.0,141.3,0.0,0.2,34.1,0.0,1.0,0.0,71.0,0.0,0.0,0.0,14.1,0.1
17,Hospitals,2499999.8,2499753.5,0.0,198.1,0.0,198.1,0.0,0.2,48.1,0.0,1.0,0.0,99.4,0.0,0.0,0.0,19.7,0.1
18,Hospitals,2499999.7,2499654.1,0.0,277.7,0.0,277.7,0.0,0.3,67.8,0.0,1.0,0.0,139.2,0.0,0.0,0.0,27.6,0.1
19,Hospitals,2499999.5,2499514.9,0.0,389.1,0.0,389.1,0.0,0.5,95.5,0.0,1.0,0.0,194.9,0.0,0.0,0.0,38.7,0.2
20,Hospitals,2499999.4,2499320.0,0.0,545.1,0.0,545.1,0.0,0.6,134.2,0.0,1.0,0.0,272.9,0.0,0.0,0.0,54.2,0.3
21,Hospitals,2499999.1,2499047.1,0.0,763.5,0.0,763.5,0.0,0.9,188.5,0.0,1.0,0.0,382.1,0.0,0.0,0.0,76.0,0.4
22,Hospitals,2499998.7,2498665.0,0.0,1069.3,0.0,1069.3,0.0,1.3,264.4,0.0,1.0,0.0,534.9,0.0,0.0,0.0,106.4,0.5
23,Hospitals,2499998.2,2498130.1,0.0,1497.2,0.0,1497.2,0.0,1.8,370.8,0.0,1.0,0.0,748.7,0.0,0.0,0.0,149.0,0.7
24,Hospitals,2499997.5,2497381.4,0.0,2096.2,0.0,2096.2,0.0,2.5,519.9,0.0,1.0,3500.0,1017.0,306.3,138.6,306.3,208.6,1.0
25,Hospitals,2499996.5,2496364.4,306.3,2903.7,3500.0,2597.3,306.3,3.5,728.5,0.0,1.0,3500.0,1294.8,337.4,171.4,337.4,289.0,1.4
26,Hospitals,2499995.1,2495069.6,613.1,3908.0,7000.0,3295.0,643.7,4.9,1017.4,0.0,1.0,3500.0,1649.5,380.3,216.8,380.3,388.9,1.9
27,Hospitals,2499993.2,2493420.1,932.1,5166.7,10500.0,4234.6,1024.0,6.8,1406.4,0.0,1.0,3500.0,2094.2,437.8,277.4,437.8,514.2,2.5
28,Hospitals,2499990.7,2491325.9,1276.7,6744.3,14000.0,5467.6,1461.8,9.3,1920.6,0.0,1.0,3500.0,2641.6,512.2,356.0,512.2,671.2,3.2
29,Hospitals,2499987.5,2488684.3,1661.2,8711.4,17500.0,7050.2,1974.1,12.5,2591.7,0.0,1.0,3500.0,3303.2,606.2,455.2,606.2,867.0,4.2
30,Hospitals,2499983.3,2485381.1,2101.4,11143.5,21000.0,9042.1,2580.3,16.7,3458.7,0.0,1.0,3500.0,4088.5,721.7,577.1,721.7,1109.0,5.4
31,Hospitals,2499978.0,2481292.7,2613.0,14117.6,24500.0,11504.6,3302.0,22.0,4567.7,0.0,1.0,3500.0,5003.2,864.0,727.3,864.0,1405.0,6.8
32,Hospitals,2499971.2,2476289.4,3215.7,17709.1,28000.0,14493.4,4166.1,28.8,5972.7,0.0,1.0,3500.0,6047.6,1031.6,904.2,1031.6,1762.4,8.5
33,Hospitals,2499962.7,2470241.8,3925.8,21985.8,31500.0,18060.0,5197.7,37.3,7735.1,0.0,1.0,3500.0,7215.4,1224.0,1107.2,1224.0,2188.0,10.6
34,Hospitals,2499952.1,2463026.4,4757.1,27002.6,35000.0,22245.5,6421.7,47.9,9923.1,0.0,1.0,3500.0,8492.7,1438.3,1333.5,1438.3,2687.3,13.0
35,Hospitals,2499939.1,2454533.7,5719.8,32795.1,38500.0,27075.3,7860.0,60.9,12610.4,0.0,1.0,3500.0,9856.7,1670.0,1578.0,1670.0,3263.8,15.8
36,Hospitals,2499923.4,2444677.0,6817.8,39372.2,42000.0,32554.5,9530.0,76.6,15874.1,0.0,1.0,3500.0,11275.2,1911.9,1833.4,1911.9,3918.3,18.9
37,Hospitals,2499904.5,2433401.8,8047.9,46710.2,45500.0,38662.3,11441.9,95.5,19792.4,0.0,1.0,3500.0,12707.1,2155.2,2090.2,2155.2,4648.6,22.4
38,Hospitals,2499882.0,2420694.7,9398.3,54746.3,49000.0,45348.0,13597.0,118.0,24441.0,0.0,1.0,3500.0,14103.0,2390.0,2338.0,2390.0,5448.3,26.3
39,Hospitals,2499855.7,2406591.7,10848.4,63374.7,52500.0,52526.2,15987.0,144.3,29889.4,0.0,1.0,3500.0,15407.7,2606.2,2566.2,2606.2,6307.0,30.4
40,Hospitals,2499825.3,2391184.0,12369.7,72444.9,56000.0,60075.2,18593.2,174.7,36196.4,0.0,1.0,3500.0,16562.2,2794.5,2765.0,2794.5,7209.7,34.8
41,Hospitals,2499790.5,2374621.7,13927.2,81762.7,59500.0,67835.4,21387.7,209.5,43406.1,0.0,0.9,3500.0,17507.6,2947.5,2926.6,2947.5,8137.0,39.3
42,Hospitals,2499751.2,2357114.1,15482.0,91094.0,63000.0,75612.0,24335.2,248.8,51543.1,0.0,0.9,3500.0,18188.6,3060.3,3045.6,3060.3,9065.6,43.8
43,Hospitals,2499707.5,2338925.6,16994.1,100173.2,66500.0,83179.1,27395.5,292.5,60608.7,0.0,0.9,3500.0,18557.9,3130.4,3119.6,3130.4,9969.2,48.1
44,Hospitals,2499659.4,2320367.7,18425.1,108713.8,70000.0,90288.7,30525.8,340.6,70577.9,0.0,0.9,3500.0,18579.9,3158.1,3148.8,3158.1,10819.2,52.2
45,Hospitals,2499607.1,2301787.7,19740.6,116422.3,73500.0,96681.7,33683.9,392.9,81397.1,0.0,0.9,3500.0,18234.1,3145.7,3135.7,3145.7,11586.3,55.9
46,Hospitals,2499551.2,2283553.6,20912.2,123014.2,77000.0,102101.9,36829.6,448.8,92983.4,0.0,0.9,3500.0,17516.9,3097.1,3084.4,3097.1,12242.3,59.1
47,Hospitals,2499492.1,2266036.7,21918.1,128229.7,80500.0,106311.6,39926.6,507.9,105225.7,0.0,0.9,3500.0,16443.3,3017.2,3000.1,3017.2,12761.4,61.6
48,Hospitals,2499430.5,2249593.4,22743.5,131850.0,84000.0,109106.6,42943.8,569.5,117987.1,0.0,0.9,3500.0,15045.8,2911.3,2888.4,2911.3,13121.7,63.3
49,Hospitals,2499367.2,2234547.6,23380.5,133710.9,87500.0,110330.4,45855.2,632.8,131108.8,0.0,0.9,3500.0,13373.4,2784.8,2754.8,2784.8,13306.9,64.2
50,Hospitals,2499303.0,2221174.1,23827.2,133713.2,91000.0,109886.0,48640.0,697.0,144415.6,0.0,0.9,3500.0,11488.2,2642.6,2604.7,2642.6,13307.1,64.2
51,Hospitals,2499238.7,2209685.9,24087.1,131830.1,94500.0,107743.0,51282.6,761.3,157722.7,0.0,0.9,3500.0,9461.8,2489.0,2442.6,2489.0,13119.7,63.3
52,Hospitals,2499175.4,2200224.1,24167.4,128108.9,98000.0,103941.4,53771.6,824.6,170842.4,0.0,0.9,3500.0,7371.1,2327.8,2272.4,2327.8,12749.4,61.5
53,Hospitals,2499113.9,2192853.1,24078.5,122669.1,101500.0,98590.6,56099.5,886.1,183591.8,0.0,0.9,3500.0,7018.0,2162.0,2097.4,2162.0,12208.0,58.9
54,Hospitals,2499055.0,2185835.1,23832.7,117420.1,105000.0,93587.4,58261.5,945.0,195799.7,0.0,0.9,3500.0,6688.0,2028.1,1956.0,2028.1,11685.6,56.4
55,Hospitals,2498998.6,2179147.1,23477.5,112366.1,108500.0,88888.6,60289.5,1001.4,207485.4,0.0,0.9,3500.0,6378.4,1921.6,1843.6,1921.6,11182.6,54.0
56,Hospitals,2498944.6,2172768.7,23051.4,107507.9,112000.0,84456.5,62211.2,1055.4,218668.0,0.0,0.9,3500.0,6086.8,1839.1,1756.6,1839.1,10699.1,51.6
57,Hospitals,2498893.0,2166681.9,22585.4,102843.9,115500.0,80258.5,64050.3,1107.0,229367.1,0.0,0.9,3500.0,5811.2,1777.9,1692.0,1777.9,10235.0,49.4
58,Hospitals,2498843.6,2160870.7,22104.7,98370.7,119000.0,76266.0,65828.2,1156.4,239602.1,0.0,0.9,3500.0,5549.8,1735.8,1647.5,1735.8,9789.8,47.3
59,Hospitals,2498796.3,2155320.8,21630.1,94083.5,122500.0,72453.4,67564.0,1203.7,249392.0,0.0,0.9,3500.0,5301.0,1711.2,1621.5,1711.2,9363.2,45.2
60,Hospitals,2498751.1,2150019.8,21178.3,89976.2,126000.0,68797.9,69275.2,1248.9,258755.1,0.0,0.9,3500.0,5063.4,1684.5,1593.4,1684.5,8954.4,43.2
61,Hospitals,2498707.9,2144956.4,20745.0,86042.0,129500.0,65297.0,70959.8,1292.1,267709.5,0.0,0.9,3500.0,4836.5,1656.2,1563.5,1656.2,8562.9,41.3
62,Hospitals,2498666.6,2140119.9,20326.7,82274.2,133000.0,61947.5,72616.0,1333.4,276272.4,0.0,0.9,3500.0,4620.0,1626.6,1532.2,1626.6,8187.9,39.5
63,Hospitals,2498627.0,2135500.0,19920.6,78666.8,136500.0,58746.2,74242.6,1373.0,284460.3,0.0,0.9,3500.0,4413.4,1595.9,1499.9,1595.9,7828.9,37.8
64,Hospitals,2498589.3,2131086.5,19524.5,75213.5,140000.0,55689.1,75838.5,1410.7,292289.2,0.0,0.9,3500.0,4216.5,1564.6,1466.8,1564.6,7485.2,36.1
65,Hospitals,2498553.1,2126870.0,19136.6,71908.7,143500.0,52772.0,77403.1,1446.9,299774.4,0.0,0.9,3500.0,4028.7,1532.8,1433.3,1532.8,7156.3,34.5
66,Hospitals,2498518.6,2122841.3,18755.8,68746.5,147000.0,49990.7,78935.9,1481.4,306930.7,0.0,0.8,3500.0,3849.8,1500.9,1399.5,1500.9,6841.6,33.0
67,Hospitals,2498485.6,2118991.5,18381.1,65721.7,150500.0,47340.6,80436.8,1514.4,313772.4,0.0,0.8,3500.0,3679.3,1468.7,1365.6,1468.7,6540.6,31.6
68,Hospitals,2498454.0,2115312.3,18011.7,62828.7,154000.0,44817.0,81905.5,1546.0,320313.0,0.0,0.8,3500.0,3516.8,1436.4,1331.5,1436.4,6252.7,30.2
69,Hospitals,2498423.8,2111795.5,17647.0,60062.7,157500.0,42415.7,83341.9,1576.2,326565.7,0.0,0.8,3500.0,3362.0,1404.0,1297.3,1404.0,5977.4,28.9
70,Hospitals,2498395.0,2108433.5,17286.3,57418.4,161000.0,40132.2,84745.9,1605.0,332543.1,0.0,0.8,3500.0,3214.6,1371.5,1263.0,1371.5,5714.3,27.6
71,Hospitals,2498367.4,2105218.8,16929.1,54891.2,164500.0,37962.1,86117.4,1632.6,338257.3,0.0,0.8,3500.0,3074.3,1338.9,1228.6,1338.9,5462.8,26.4
72,Hospitals,2498341.0,2102144.5,16575.1,52476.4,168000.0,35901.3,87456.3,1659.0,343720.1,0.0,0.8,3500.0,2940.7,1306.4,1194.2,1306.4,5222.4,25.2
73,Hospitals,2498315.8,2099203.8,16224.0,50169.5,171500.0,33945.5,88762.7,1684.2,348942.5,0.0,0.8,3500.0,2813.5,1273.9,1159.9,1273.9,4992.8,24.1
74,Hospitals,2498291.7,2096390.3,15875.5,47966.1,175000.0,32090.6,90036.6,1708.3,353935.4,0.0,0.8,3500.0,2692.5,1241.5,1125.7,1241.5,4773.6,23.0
75,Hospitals,2498268.7,2093697.8,15529.4,45862.0,178500.0,30332.6,91278.1,1731.3,358708.9,0.0,0.8,3500.0,2577.4,1209.3,1091.7,1209.3,4564.2,22.0
76,Hospitals,2498246.7,2091120.4,15185.7,43853.2,182000.0,28667.4,92487.4,1753.3,363273.1,0.0,0.8,3500.0,2467.9,1177.3,1058.0,1177.3,4364.3,21.1
77,Hospitals,2498225.6,2088652.5,14844.4,41935.7,185500.0,27091.3,93664.6,1774.4,367637.4,0.0,0.8,3500.0,2363.7,1145.6,1024.5,1145.6,4173.4,20.1
78,Hospitals,2498205.4,2086288.9,14505.6,40105.8,189000.0,25600.2,94810.2,1794.6,371810.8,0.0,0.8,3500.0,2264.6,1114.2,991.3,1114.2,3991.3,19.3
79,Hospitals,2498186.2,2084024.3,14169.2,38359.8,192500.0,24190.7,95924.3,1813.8,375802.1,0.0,0.8,3500.0,2170.4,1083.1,958.6,1083.1,3817.6,18.4
80,Hospitals,2498167.8,2081853.9,13835.4,36694.2,196000.0,22858.8,97007.5,1832.2,379619.7,0.0,0.8,3500.0,2080.8,1052.5,926.3,1052.5,3651.8,17.6
81,Hospitals,2498150.1,2079773.1,13504.4,35105.6,199500.0,21601.2,98060.0,1849.9,383271.5,0.0,0.8,3500.0,1995.6,1022.4,894.5,1022.4,3493.7,16.9
82,Hospitals,2498133.3,2077777.5,13176.3,33590.6,203000.0,20414.3,99082.4,1866.7,386765.2,0.0,0.8,3500.0,1914.7,992.8,863.3,992.8,3342.9,16.1
83,Hospitals,2498117.1,2075862.8,12851.5,32146.2,206500.0,19294.7,100075.2,1882.9,390108.1,0.0,0.8,3500.0,1837.7,963.8,832.6,963.8,3199.2,15.4
84,Hospitals,2498101.7,2074025.1,12530.2,30769.3,210000.0,18239.1,101039.0,1898.3,393307.3,0.0,0.8,3500.0,1764.5,935.3,802.6,935.3,3062.1,14.8
85,Hospitals,2498086.9,2072260.6,12212.5,29456.9,213500.0,17244.4,101974.4,1913.1,396369.4,0.0,0.8,3500.0,1694.9,907.5,773.2,907.5,2931.5,14.1
86,Hospitals,2498072.8,2070565.7,11898.8,28206.1,217000.0,16307.4,102881.9,1927.2,399301.0,0.0,0.8,3500.0,1628.8,880.4,744.6,880.4,2807.1,13.5
87,Hospitals,2498059.2,2068936.9,11589.3,27014.3,220500.0,15425.0,103762.3,1940.8,402108.0,0.0,0.8,3500.0,1565.9,854.0,716.7,854.0,2688.5,13.0
88,Hospitals,2498046.2,2067371.0,11284.4,25878.8,224000.0,14594.4,104616.3,1953.8,404796.5,0.0,0.8,3500.0,1506.1,828.2,689.5,828.2,2575.4,12.4
89,Hospitals,2498033.8,2065864.9,10984.2,24797.0,227500.0,13812.9,105444.5,1966.2,407371.9,0.0,0.8,3500.0,1449.2,803.3,663.2,803.3,2467.8,11.9
90,Hospitals,2498021.9,2064415.7,10689.0,23766.5,231000.0,13077.5,106247.8,1978.1,409839.7,0.0,0.8,3500.0,1395.1,779.0,637.6,779.0,2365.2,11.4
91,Hospitals,2498010.5,2063020.6,10399.1,22785.0,234500.0,12385.8,107026.8,1989.5,412204.9,0.0,0.8,3500.0,1343.6,755.5,612.8,755.5,2267.6,10.9
92,Hospitals,2497999.5,2061677.0,10114.8,21850.0,238000.0,11735.3,107782.4,2000.5,414472.5,0.0,0.8,3500.0,1294.5,732.8,588.8,732.8,2174.5,10.5
93,Hospitals,2497989.0,2060382.4,9836.1,20959.6,241500.0,11123.5,108515.2,2011.0,416647.0,0.0,0.8,3500.0,1247.9,710.9,565.7,710.9,2085.9,10.1
94,Hospitals,2497979.0,2059134.6,9563.4,20111.5,245000.0,10548.1,109226.1,2021.0,418732.9,0.0,0.8,3500.0,1203.4,689.7,543.3,689.7,2001.5,9.7
95,Hospitals,2497969.3,2057931.2,9296.8,19303.7,248500.0,10006.9,109915.8,2030.7,420734.4,0.0,0.8,3500.0,1161.0,669.3,521.7,669.3,1921.1,9.3
96,Hospitals,2497960.0,2056770.2,9036.4,18534.3,252000.0,9497.9,110585.1,2040.0,422655.5,0.0,0.8,3500.0,1120.6,649.6,501.0,649.6,1844.5,8.9
97,Hospitals,2497951.1,2055649.7,8782.4,17801.4,255500.0,9019.1,111234.7,2048.9,424500.0,0.0,0.8,3500.0,1082.0,630.7,481.0,630.7,1771.6,8.6
98,Hospitals,2497942.6,2054567.7,8534.8,17103.3,259000.0,8568.5,111865.4,2057.4,426271.6,0.0,0.8,3500.0,1045.2,612.5,461.8,612.5,1702.1,8.2
99,Hospitals,2497934.4,2053522.5,8293.8,16438.2,262500.0,8144.3,112477.9,2065.6,427973.7,0.0,0.8,3500.0,1010.0,595.0,443.3,595.0,1635.9,7.9
100,Hospitals,2497926.5,2052512.4,8059.4,15804.4,266000.0,7745.0,113072.9,2073.5,429609.6,0.0,0.8,3500.0,976.5,578.2,425.6,578.2,1572.8,7.6
101,Hospitals,2497918.9,2051536.0,7831.7,15200.4,269500.0,7368.7,113651.1,2081.1,431182.5,0.0,0.8,3500.0,944.3,562.1,408.6,562.1,1512.7,7.3
102,Hospitals,2497911.6,2050591.6,7610.6,14624.7,273000.0,7014.1,114213.2,2088.4,432695.2,0.0,0.8,3500.0,913.6,546.6,392.3,546.6,1455.4,7.0
103,Hospitals,2497904.6,2049678.0,7396.2,14075.9,276500.0,6679.7,114759.8,2095.4,434150.7,0.0,0.8,3500.0,884.2,531.8,376.6,531.8,1400.8,6.8
104,Hospitals,2497897.8,2048793.8,7188.3,13552.5,280000.0,6364.2,115291.6,2102.2,435551.5,0.0,0.8,3500.0,856.0,517.5,361.6,517.5,1348.7,6.5
105,Hospitals,2497891.3,2047937.8,6987.0,13053.3,283500.0,6066.2,115809.1,2108.7,436900.3,0.0,0.8,3500.0,829.0,503.9,347.2,503.9,1299.1,6.3
106,Hospitals,2497885.0,2047108.8,6792.2,12576.9,287000.0,5784.7,116313.0,2115.0,438199.3,0.0,0.8,3500.0,803.1,490.8,333.3,490.8,1251.7,6.0
107,Hospitals,2497879.0,2046305.7,6603.8,12122.3,290500.0,5518.6,116803.8,2121.0,439451.0,0.0,0.8,3500.0,778.2,478.2,320.1,478.2,1206.4,5.8
108,Hospitals,2497873.2,2045527.5,6421.6,11688.3,294000.0,5266.7,117282.0,2126.8,440657.4,0.0,0.8,3500.0,754.3,466.2,307.4,466.2,1163.2,5.6
109,Hospitals,2497867.5,2044773.2,6245.7,11273.7,297500.0,5028.1,117748.2,2132.5,441820.6,0.0,0.8,3500.0,731.3,454.6,295.2,454.6,1122.0,5.4
110,Hospitals,2497862.1,2044041.9,6075.7,10877.7,301000.0,4801.9,118202.8,2137.9,442942.5,0.0,0.8,3500.0,709.2,443.6,283.5,443.6,1082.5,5.2
111,Hospitals,2497856.9,2043332.7,5911.7,10499.1,304500.0,4587.4,118646.4,2143.1,444025.1,0.0,0.8,3500.0,687.9,432.9,272.3,432.9,1044.9,5.0
112,Hospitals,2497851.9,2042644.8,5753.5,10137.1,308000.0,4383.6,119079.3,2148.1,445070.0,0.0,0.8,3500.0,667.4,422.7,261.5,422.7,1008.8,4.9
113,Hospitals,2497847.0,2041977.4,5600.9,9790.8,311500.0,4189.9,119502.1,2153.0,446078.8,0.0,0.8,3500.0,647.6,412.9,251.1,412.9,974.4,4.7
114,Hospitals,2497842.3,2041329.8,5453.7,9459.3,315000.0,4005.6,119915.0,2157.7,447053.2,0.0,0.8,3500.0,628.6,403.5,241.2,403.5,941.4,4.5
115,Hospitals,2497837.7,2040701.2,5311.8,9142.0,318500.0,3830.1,120318.5,2162.3,447994.6,0.0,0.8,3500.0,610.2,394.4,231.6,394.4,909.8,4.4
116,Hospitals,2497833.4,2040091.1,5175.0,8837.9,322000.0,3662.9,120712.9,2166.6,448904.4,0.0,0.8,3500.0,592.4,385.7,222.4,385.7,879.5,4.2
117,Hospitals,2497829.1,2039498.7,5043.2,8546.5,325500.0,3503.2,121098.6,2170.9,449783.9,0.0,0.8,3500.0,575.2,377.3,213.6,377.3,850.5,4.1
118,Hospitals,2497825.0,2038923.5,4916.2,8267.0,329000.0,3350.8,121475.9,2175.0,450634.4,0.0,0.8,3500.0,558.6,369.2,205.0,369.2,822.7,4.0
119,Hospitals,2497821.0,2038364.9,4793.9,7998.9,332500.0,3205.1,121845.1,2179.0,451457.2,0.0,0.8,3500.0,542.5,361.5,196.8,361.5,796.0,3.8
120,Hospitals,2497817.2,2037822.4,4675.9,7741.5,336000.0,3065.6,122206.6,2182.8,452253.2,0.0,0.8,3500.0,526.9,354.0,188.9,354.0,770.4,3.7
121,Hospitals,2497813.5,2037295.5,4562.3,7494.3,339500.0,2932.0,122560.6,2186.5,453023.7,0.0,0.8,3500.0,511.9,346.7,181.3,346.7,745.8,3.6
122,Hospitals,2497809.9,2036783.6,4452.8,7256.8,343000.0,2804.0,122907.3,2190.1,453769.5,0.0,0.8,3500.0,497.3,339.7,173.9,339.7,722.2,3.5
123,Hospitals,2497806.4,2036286.3,4347.2,7028.4,346500.0,2681.1,123247.0,2193.6,454491.7,0.0,0.8,3500.0,483.1,333.0,166.8,333.0,699.5,3.4
124,Hospitals,2497803.0,2035803.2,4245.5,6808.6,350000.0,2563.2,123580.0,2197.0,455191.1,0.0,0.8,3500.0,469.4,326.5,159.9,326.5,677.6,3.3
125,Hospitals,2497799.7,2035333.8,4147.4,6597.2,353500.0,2449.8,123906.4,2200.3,455868.7,0.0,0.8,3500.0,456.1,320.2,153.2,320.2,656.5,3.2
126,Hospitals,2497796.6,2034877.8,4052.8,6393.5,357000.0,2340.7,124226.6,2203.4,456525.3,0.0,0.8,3500.0,443.1,314.1,146.8,314.1,636.3,3.1
127,Hospitals,2497793.5,2034434.7,3961.6,6197.3,360500.0,2235.7,124540.7,2206.5,457161.6,0.0,0.8,3500.0,430.6,308.2,140.6,308.2,616.7,3.0
128,Hospitals,2497790.5,2034004.1,3873.6,6008.1,364000.0,2134.5,124848.8,2209.5,457778.3,0.0,0.8,3500.0,418.3,302.4,134.5,302.4,597.9,2.9
129,Hospitals,2497787.6,2033585.8,3788.7,5825.6,367500.0,2037.0,125151.3,2212.4,458376.2,0.0,0.8,3500.0,406.5,296.9,128.7,296.9,579.8,2.8
130,Hospitals,2497784.8,2033179.3,3706.7,5649.6,371000.0,1942.8,125448.2,2215.2,458956.0,0.0,0.8,3500.0,395.0,291.5,123.0,291.5,562.2,2.7
131,Hospitals,2497782.1,2032784.3,3627.6,5479.6,374500.0,1852.0,125739.7,2217.9,459518.2,0.0,0.8,3500.0,383.7,286.3,117.5,286.3,545.3,2.6
132,Hospitals,2497779.5,2032400.6,3551.1,5315.3,378000.0,1764.2,126026.0,2220.5,460063.6,0.0,0.8,3500.0,372.8,281.3,112.2,281.3,529.0,2.6
133,Hospitals,2497776.9,2032027.8,3477.3,5156.6,381500.0,1679.4,126307.3,2223.1,460592.6,0.0,0.8,3500.0,362.2,276.4,107.0,276.4,513.2,2.5
134,Hospitals,2497774.5,2031665.5,3405.9,5003.2,385000.0,1597.3,126583.6,2225.5,461105.7,0.0,0.8,3500.0,351.9,271.6,102.0,271.6,497.9,2.4
135,Hospitals,2497772.1,2031313.7,3336.9,4854.7,388500.0,1517.8,126855.2,2227.9,461603.7,0.0,0.8,3500.0,341.8,267.0,97.1,267.0,483.1,2.3
136,Hospitals,2497769.7,2030971.8,3270.2,4711.1,392000.0,1440.9,127122.2,2230.3,462086.8,0.0,0.8,3500.0,332.0,262.5,92.3,262.5,468.8,2.3
137,Hospitals,2497767.5,2030639.8,3205.6,4572.0,395500.0,1366.4,127384.6,2232.5,462555.6,0.0,0.8,3500.0,322.5,258.1,87.7,258.1,455.0,2.2
138,Hospitals,2497765.3,2030317.3,3143.1,4437.3,399000.0,1294.2,127642.7,2234.7,463010.6,0.0,0.8,3500.0,313.2,253.8,83.2,253.8,441.6,2.1
139,Hospitals,2497763.1,2030004.1,3082.6,4306.8,402500.0,1224.1,127896.5,2236.9,463452.2,0.0,0.8,3500.0,304.1,249.7,78.8,249.7,428.6,2.1
140,Hospitals,2497761.1,2029700.0,3024.1,4180.2,406000.0,1156.2,128146.2,2238.9,463880.9,0.0,0.8,3500.0,295.3,245.6,74.6,245.6,416.0,2.0
141,Hospitals,2497759.1,2029404.7,2967.3,4057.5,409500.0,1090.2,128391.9,2240.9,464296.9,0.0,0.8,3500.0,286.7,241.7,70.4,241.7,403.8,1.9
142,Hospitals,2497757.1,2029118.0,2912.3,3938.5,413000.0,1026.2,128633.6,2242.9,464700.7,0.0,0.8,3500.0,278.3,237.9,66.4,237.9,392.0,1.9
143,Hospitals,2497755.2,2028839.7,2858.9,3822.9,416500.0,964.0,128871.5,2244.8,465092.6,0.0,0.8,3500.0,270.1,234.2,62.5,234.2,380.5,1.8
144,Hospitals,2497753.4,2028569.5,2807.2,3710.8,420000.0,903.5,129105.6,2246.6,465473.1,0.0,0.8,3500.0,262.2,230.5,58.6,230.5,369.3,1.8
145,Hospitals,2497751.6,2028307.4,2757.0,3601.8,423500.0,844.8,129336.2,2248.4,465842.4,0.0,0.8,3500.0,254.4,227.0,54.9,227.0,358.5,1.7
146,Hospitals,2497749.9,2028053.0,2708.3,3496.0,427000.0,787.7,129563.2,2250.1,466200.8,0.0,0.8,3500.0,246.8,223.5,51.2,223.5,347.9,1.7
147,Hospitals,2497748.2,2027806.2,2661.0,3393.2,430500.0,732.2,129786.7,2251.8,466548.7,0.0,0.8,3500.0,239.4,220.2,47.7,220.2,337.7,1.6
