days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
47,Hospitals,449998.1,449578.7,22458.9,227.5,422999.7,0.0,105752.4,1.9,191.9,0.0,1.0,9000.0,49.3,2250.0,0.0,2250.0,22.5,0.2
48,Hospitals,449997.8,449529.4,22463.0,254.0,431999.6,0.0,108002.4,2.2,214.4,0.0,1.0,9000.0,55.0,2250.0,0.0,2250.0,25.1,0.3
49,Hospitals,449997.6,449474.4,22466.7,283.6,440999.6,0.0,110252.3,2.4,239.6,0.0,1.0,9000.0,61.4,2250.0,0.0,2250.0,28.1,0.3
50,Hospitals,449997.3,449413.0,22470.0,316.7,449999.5,0.0,112502.3,2.7,267.6,0.0,1.0,8999.9,68.6,2250.0,0.0,2250.0,31.3,0.3
51,Hospitals,449997.0,449344.4,22473.0,353.5,458999.5,0.0,114752.3,3.0,299.0,0.0,1.0,8999.9,76.5,2250.0,0.0,2250.0,35.0,0.4
52,Hospitals,449996.6,449267.9,22475.7,394.7,467999.4,0.0,117002.3,3.4,334.0,0.0,1.0,8999.9,85.5,2250.0,0.0,2250.0,39.1,0.4
53,Hospitals,449996.2,449182.4,22478.1,440.7,476999.4,0.0,119252.3,3.8,373.1,0.0,1.0,8999.9,95.4,2250.0,0.0,2250.0,43.6,0.4
54,Hospitals,449995.8,449087.0,22480.3,492.1,485999.3,0.0,121502.3,4.2,416.7,0.0,1.0,8999.9,106.5,2250.0,0.0,2250.0,48.7,0.5
55,Hospitals,449995.3,448980.5,22482.2,549.4,494999.2,0.0,123752.3,4.7,465.4,0.0,1.0,8999.9,118.9,2250.0,0.0,2250.0,54.4,0.5
56,Hospitals,449994.7,448861.6,22484.0,613.4,503999.1,0.0,126002.2,5.3,519.8,0.0,1.0,8999.9,132.7,2250.0,0.0,2250.0,60.7,0.6
57,Hospitals,449994.1,448728.8,22485.6,684.8,512999.0,0.0,128252.2,5.9,580.5,0.0,1.0,8999.9,148.2,2250.0,0.0,2250.0,67.8,0.7
58,Hospitals,449993.5,448580.7,22487.0,764.5,521998.9,0.0,130502.2,6.5,648.3,0.0,1.0,8999.9,165.4,2250.0,0.0,2250.0,75.7,0.8
59,Hospitals,449992.7,448415.2,22488.2,853.4,530998.8,0.0,132752.1,7.3,724.0,0.0,1.0,8999.9,184.6,2250.0,0.0,2250.0,84.5,0.9
60,Hospitals,449991.8,448230.6,22489.4,952.7,539998.6,0.0,135002.1,8.2,808.5,0.0,1.0,8999.8,206.1,2250.0,0.0,2250.0,94.3,1.0
61,Hospitals,449990.9,448024.5,22490.4,1063.5,548998.4,0.0,137252.1,9.1,902.8,0.0,1.0,8999.8,230.0,2250.0,0.0,2250.0,105.3,1.1
62,Hospitals,449989.8,447794.5,22491.3,1187.2,557998.3,0.0,139502.0,10.2,1008.1,0.0,1.0,8999.8,256.7,2249.9,0.0,2249.9,117.5,1.2
63,Hospitals,449988.6,447537.8,22492.1,1325.2,566998.1,0.0,141752.0,11.4,1125.6,0.0,1.0,8999.8,286.5,2249.9,0.0,2249.9,131.2,1.3
64,Hospitals,449987.3,447251.3,22492.9,1479.2,575997.8,0.0,144001.9,12.7,1256.8,0.0,1.0,8999.7,319.7,2249.9,0.0,2249.9,146.4,1.5
65,Hospitals,449985.8,446931.6,22493.5,1650.9,584997.6,0.0,146251.8,14.2,1403.3,0.0,1.0,8999.7,356.7,2249.9,0.0,2249.9,163.4,1.7
66,Hospitals,449984.2,446574.9,22494.1,1842.6,593997.3,0.0,148501.8,15.8,1566.7,0.0,1.0,8999.7,398.0,2249.9,0.0,2249.9,182.4,1.8
67,Hospitals,449982.3,446176.9,22494.6,2056.3,602997.0,0.0,150751.7,17.7,1749.1,0.0,1.0,8999.6,444.0,2249.9,0.0,2249.9,203.6,2.1
68,Hospitals,449980.3,445732.9,22495.1,2294.7,611996.6,0.0,153001.6,19.7,1952.7,0.0,1.0,8999.6,481.2,2249.9,0.0,2249.9,227.2,2.3
69,Hospitals,449978.0,445251.7,22495.5,2546.4,620996.2,0.0,155251.5,22.0,2179.9,0.0,1.0,8999.6,518.0,2249.9,0.0,2249.9,252.1,2.5
70,Hospitals,449975.4,444733.7,22495.8,2809.8,629995.8,0.0,157501.4,24.6,2432.0,0.0,1.0,8999.5,554.1,2249.9,0.0,2249.9,278.2,2.8
71,Hospitals,449972.6,444179.6,22496.1,3082.9,638995.3,0.0,159751.3,27.4,2710.1,0.0,1.0,8999.5,588.6,2249.9,0.0,2249.9,305.2,3.1
72,Hospitals,449969.5,443591.0,22496.3,3363.2,647994.8,0.0,162001.1,30.5,3015.3,0.0,1.0,8999.4,621.2,2249.8,0.0,2249.8,333.0,3.4
73,Hospitals,449966.2,442969.8,22496.6,3648.0,656994.1,0.0,164251.0,33.8,3348.3,0.0,1.0,8999.3,651.0,2249.8,0.0,2249.8,361.2,3.6
74,Hospitals,449962.5,442318.9,22496.7,3934.2,665993.5,0.0,166500.8,37.5,3709.5,0.0,1.0,8999.3,677.5,2249.8,0.0,2249.8,389.5,3.9
75,Hospitals,449958.6,441641.4,22496.9,4218.3,674992.7,0.0,168750.6,41.4,4098.9,0.0,1.0,8999.2,700.1,2249.8,0.0,2249.8,417.6,4.2
76,Hospitals,449954.4,440941.3,22497.0,4496.6,683991.9,0.0,171000.4,45.6,4516.5,0.0,1.0,8999.1,718.3,2249.8,0.0,2249.8,445.2,4.5
77,Hospitals,449949.9,440223.0,22497.1,4765.2,692991.0,0.0,173250.2,50.1,4961.7,0.0,1.0,8999.0,731.5,2249.7,0.0,2249.7,471.8,4.8
78,Hospitals,449945.1,439491.5,22497.1,5020.2,701990.0,0.0,175499.9,54.9,5433.5,0.0,1.0,8998.9,739.5,2249.7,0.0,2249.7,497.0,5.0
79,Hospitals,449940.1,438752.0,22497.1,5257.6,710988.9,0.0,177749.7,59.9,5930.5,0.0,1.0,8998.8,741.8,2249.7,0.0,2249.7,520.5,5.3
80,Hospitals,449934.8,438010.2,22497.1,5473.7,719987.7,0.0,179999.4,65.2,6451.0,0.0,1.0,8998.7,738.3,2249.7,0.0,2249.7,541.9,5.5
81,Hospitals,449929.4,437271.9,22497.1,5664.6,728986.4,0.0,182249.0,70.6,6992.9,0.0,1.0,8998.6,729.0,2249.6,0.0,2249.6,560.8,5.7
82,Hospitals,449923.7,436542.8,22497.0,5827.2,737985.0,0.0,184498.7,76.3,7553.7,0.0,1.0,8998.5,713.9,2249.6,0.0,2249.6,576.9,5.8
83,Hospitals,449917.9,435828.9,22496.9,5958.4,746983.4,0.0,186748.3,82.1,8130.5,0.0,1.0,8998.4,693.2,2249.6,0.0,2249.6,589.9,6.0
84,Hospitals,449911.9,435135.7,22496.8,6055.8,755981.8,0.0,188997.9,88.1,8720.4,0.0,1.0,8998.2,667.2,2249.6,0.0,2249.6,599.5,6.1
85,Hospitals,449905.9,434468.5,22496.7,6117.4,764980.0,0.0,191247.5,94.1,9320.0,0.0,1.0,8998.1,636.4,2249.5,0.0,2249.5,605.6,6.1
86,Hospitals,449899.7,433832.1,22496.6,6142.0,773978.2,0.0,193497.0,100.3,9925.6,0.0,1.0,8998.0,601.2,2249.5,0.0,2249.5,608.1,6.1
87,Hospitals,449893.6,433231.0,22496.4,6129.0,782976.1,0.0,195746.5,106.4,10533.6,0.0,1.0,8997.9,562.3,2249.5,0.0,2249.5,606.8,6.1
88,Hospitals,449887.5,432668.7,22496.2,6078.4,791974.0,0.0,197996.0,112.5,11140.4,0.0,1.0,8997.7,520.3,2249.4,0.0,2249.4,601.8,6.1
89,Hospitals,449881.4,432148.4,22496.0,5990.9,800971.8,0.0,200245.4,118.6,11742.2,0.0,1.0,8997.6,476.1,2249.4,0.0,2249.4,593.1,6.0
90,Hospitals,449875.4,431672.2,22495.8,5867.9,809969.4,0.0,202494.8,124.6,12335.3,0.0,1.0,8997.5,430.5,2249.4,0.0,2249.4,580.9,5.9
91,Hospitals,449869.5,431241.8,22495.6,5711.6,818966.9,0.0,204744.2,130.5,12916.2,0.0,1.0,8997.4,384.0,2249.3,0.0,2249.3,565.4,5.7
92,Hospitals,449863.8,430857.7,22495.4,5524.5,827964.3,0.0,206993.5,136.2,13481.6,0.0,1.0,8997.3,337.7,2249.3,0.0,2249.3,546.9,5.5
93,Hospitals,449858.3,430520.0,22495.2,5309.7,836961.6,0.0,209242.8,141.7,14028.6,0.0,1.0,8997.2,292.1,2249.3,0.0,2249.3,525.7,5.3
94,Hospitals,449853.0,430227.9,22495.0,5070.8,845958.7,0.0,211492.1,147.0,14554.2,0.0,1.0,8997.1,270.0,2249.3,0.0,2249.3,502.0,5.1
95,Hospitals,449847.9,429957.9,22494.7,4833.8,854955.8,0.0,213741.4,152.1,15056.2,0.0,1.0,8997.0,256.7,2249.2,0.0,2249.2,478.5,4.8
96,Hospitals,449843.1,429701.2,22494.5,4607.1,863952.8,0.0,215990.6,156.9,15534.8,0.0,1.0,8996.9,243.0,2249.2,0.0,2249.2,456.1,4.6
97,Hospitals,449838.5,429458.2,22494.3,4389.4,872949.6,0.0,218239.9,161.5,15990.9,0.0,1.0,8996.8,228.9,2249.2,0.0,2249.2,434.6,4.4
98,Hospitals,449834.1,429229.3,22494.0,4179.4,881946.4,0.0,220489.0,165.9,16425.4,0.0,1.0,8996.7,214.7,2249.2,0.0,2249.2,413.8,4.2
99,Hospitals,449829.9,429014.5,22493.8,3976.2,890943.1,0.0,222738.2,170.1,16839.2,0.0,1.0,8996.6,200.5,2249.1,0.0,2249.1,393.6,4.0
100,Hospitals,449825.9,428814.0,22493.6,3779.1,899939.7,0.0,224987.4,174.1,17232.8,0.0,1.0,8996.5,186.5,2249.1,0.0,2249.1,374.1,3.8
101,Hospitals,449822.2,428627.5,22493.3,3587.7,908936.2,0.0,227236.5,177.8,17607.0,0.0,1.0,8996.4,173.5,2249.1,0.0,2249.1,355.2,3.6
102,Hospitals,449818.6,428454.0,22493.1,3402.4,917932.6,0.0,229485.6,181.4,17962.1,0.0,1.0,8996.4,161.4,2249.1,0.0,2249.1,336.8,3.4
103,Hospitals,449815.2,428292.6,22492.9,3223.6,926929.0,0.0,231734.7,184.8,18299.0,0.0,1.0,8996.3,150.2,2249.1,0.0,2249.1,319.1,3.2
104,Hospitals,449811.9,428142.4,22492.7,3051.4,935925.3,0.0,233983.8,188.1,18618.1,0.0,1.0,8996.2,139.8,2249.1,0.0,2249.1,302.1,3.1
105,Hospitals,449808.9,428002.6,22492.5,2886.1,944921.5,0.0,236232.8,191.1,18920.2,0.0,1.0,8996.2,130.1,2249.0,0.0,2249.0,285.7,2.9
106,Hospitals,449806.0,427872.4,22492.3,2727.6,953917.7,0.0,238481.9,194.0,19205.9,0.0,1.0,8996.1,121.1,2249.0,0.0,2249.0,270.0,2.7
107,Hospitals,449803.3,427751.3,22492.1,2576.0,962913.8,0.0,240730.9,196.7,19476.0,0.0,1.0,8996.1,112.8,2249.0,0.0,2249.0,255.0,2.6
108,Hospitals,449800.7,427638.5,22491.9,2431.2,971909.9,0.0,242979.9,199.3,19731.0,0.0,1.0,8996.0,105.0,2249.0,0.0,2249.0,240.7,2.4
109,Hospitals,449798.3,427533.5,22491.7,2293.1,980905.9,0.0,245228.9,201.7,19971.7,0.0,1.0,8996.0,97.8,2249.0,0.0,2249.0,227.0,2.3
110,Hospitals,449796.0,427435.7,22491.5,2161.6,989901.9,0.0,247477.9,204.0,20198.7,0.0,1.0,8995.9,91.1,2249.0,0.0,2249.0,214.0,2.2
111,Hospitals,449793.8,427344.5,22491.3,2036.6,998897.8,0.0,249726.9,206.2,20412.7,0.0,1.0,8995.9,84.9,2249.0,0.0,2249.0,201.6,2.0
112,Hospitals,449791.8,427259.7,22491.2,1917.8,1007893.7,0.0,251975.9,208.2,20614.3,0.0,0.9,8995.8,79.1,2249.0,0.0,2249.0,189.9,1.9
113,Hospitals,449789.9,427180.6,22491.0,1805.1,1016889.5,0.0,254224.8,210.1,20804.2,0.0,0.9,8995.8,73.7,2248.9,0.0,2248.9,178.7,1.8
114,Hospitals,449788.1,427106.9,22490.9,1698.2,1025885.3,0.0,256473.8,211.9,20982.9,0.0,0.9,8995.8,68.7,2248.9,0.0,2248.9,168.1,1.7
115,Hospitals,449786.4,427038.3,22490.7,1597.1,1034881.1,0.0,258722.7,213.6,21151.0,0.0,0.9,8995.7,64.0,2248.9,0.0,2248.9,158.1,1.6
116,Hospitals,449784.8,426974.3,22490.6,1501.3,1043876.8,0.0,260971.7,215.2,21309.1,0.0,0.9,8995.7,59.6,2248.9,0.0,2248.9,148.6,1.5
117,Hospitals,449783.3,426914.7,22490.4,1410.8,1052872.5,0.0,263220.6,216.7,21457.7,0.0,0.9,8995.7,55.6,2248.9,0.0,2248.9,139.7,1.4
118,Hospitals,449781.8,426859.1,22490.3,1325.3,1061868.2,0.0,265469.5,218.2,21597.4,0.0,0.9,8995.6,51.8,2248.9,0.0,2248.9,131.2,1.3
119,Hospitals,449780.5,426807.3,22490.2,1244.6,1070863.8,0.0,267718.4,219.5,21728.6,0.0,0.9,8995.6,48.3,2248.9,0.0,2248.9,123.2,1.2
120,Hospitals,449779.3,426759.0,22490.1,1168.5,1079859.4,0.0,269967.3,220.7,21851.8,0.0,0.9,8995.6,45.0,2248.9,0.0,2248.9,115.7,1.2
121,Hospitals,449778.1,426713.9,22490.0,1096.7,1088855.0,0.0,272216.2,221.9,21967.5,0.0,0.9,8995.6,42.0,2248.9,0.0,2248.9,108.6,1.1
122,Hospitals,449777.0,426671.9,22489.9,1029.0,1097850.6,0.0,274465.1,223.0,22076.1,0.0,0.9,8995.5,39.2,2248.9,0.0,2248.9,101.9,1.0
123,Hospitals,449776.0,426632.8,22489.8,965.3,1106846.1,0.0,276714.0,224.0,22178.0,0.0,0.9,8995.5,36.5,2248.9,0.0,2248.9,95.6,1.0
124,Hospitals,449775.0,426596.2,22489.7,905.3,1115841.6,0.0,278962.9,225.0,22273.5,0.0,0.9,8995.5,34.1,2248.9,0.0,2248.9,89.6,0.9
125,Hospitals,449774.1,426562.2,22489.6,848.8,1124837.1,0.0,281211.7,225.9,22363.1,0.0,0.9,8995.5,31.8,2248.9,0.0,2248.9,84.0,0.8
126,Hospitals,449773.3,426530.4,22489.5,795.7,1133832.6,0.0,283460.6,226.7,22447.2,0.0,0.9,8995.5,29.6,2248.9,0.0,2248.9,78.8,0.8
127,Hospitals,449772.5,426500.7,22489.4,745.8,1142828.1,0.0,285709.5,227.5,22526.0,0.0,0.9,8995.4,27.7,2248.9,0.0,2248.9,73.8,0.7
128,Hospitals,449771.7,426473.1,22489.3,698.9,1151823.5,0.0,287958.3,228.3,22599.8,0.0,0.9,8995.4,25.8,2248.9,0.0,2248.9,69.2,0.7
129,Hospitals,449771.0,426447.3,22489.3,654.8,1160818.9,0.0,290207.2,229.0,22669.0,0.0,0.9,8995.4,24.1,2248.9,0.0,2248.9,64.8,0.7
130,Hospitals,449770.4,426423.2,22489.2,613.4,1169814.4,0.0,292456.0,229.6,22733.8,0.0,0.9,8995.4,22.5,2248.9,0.0,2248.9,60.7,0.6
131,Hospitals,449769.8,426400.7,22489.1,574.5,1178809.8,0.0,294704.9,230.2,22794.5,0.0,0.9,8995.4,21.0,2248.8,0.0,2248.8,56.9,0.6
132,Hospitals,449769.2,426379.8,22489.1,538.0,1187805.2,0.0,296953.7,230.8,22851.4,0.0,0.9,8995.4,19.6,2248.8,0.0,2248.8,53.3,0.5
133,Hospitals,449768.6,426360.2,22489.0,503.8,1196800.6,0.0,299202.6,231.4,22904.7,0.0,0.9,8995.4,18.3,2248.8,0.0,2248.8,49.9,0.5
134,Hospitals,449768.1,426342.0,22488.9,471.6,1205795.9,0.0,301451.4,231.9,22954.5,0.0,0.9,8995.4,17.0,2248.8,0.0,2248.8,46.7,0.5
135,Hospitals,449767.7,426324.9,22488.9,441.5,1214791.3,0.0,303700.3,232.3,23001.2,0.0,0.9,8995.4,15.9,2248.8,0.0,2248.8,43.7,0.4
136,Hospitals,449767.2,426309.0,22488.8,413.3,1223786.6,0.0,305949.1,232.8,23044.9,0.0,0.9,8995.3,14.8,2248.8,0.0,2248.8,40.9,0.4
137,Hospitals,449766.8,426294.2,22488.8,386.8,1232782.0,0.0,308197.9,233.2,23085.8,0.0,0.9,8995.3,13.9,2248.8,0.0,2248.8,38.3,0.4
138,Hospitals,449766.4,426280.3,22488.7,362.0,1241777.3,0.0,310446.8,233.6,23124.1,0.0,0.9,8995.3,12.9,2248.8,0.0,2248.8,35.8,0.4
139,Hospitals,449766.1,426267.4,22488.7,338.7,1250772.7,0.0,312695.6,233.9,23160.0,0.0,0.9,8995.3,12.1,2248.8,0.0,2248.8,33.5,0.3
140,Hospitals,449765.7,426255.3,22488.7,316.9,1259768.0,0.0,314944.4,234.3,23193.5,0.0,0.9,8995.3,11.3,2248.8,0.0,2248.8,31.4,0.3
141,Hospitals,449765.4,426244.0,22488.6,296.5,1268763.3,0.0,317193.3,234.6,23224.9,0.0,0.9,8995.3,10.5,2248.8,0.0,2248.8,29.4,0.3
142,Hospitals,449765.1,426233.5,22488.6,277.4,1277758.6,0.0,319442.1,234.9,23254.2,0.0,0.9,8995.3,9.8,2248.8,0.0,2248.8,27.5,0.3
143,Hospitals,449764.8,426223.7,22488.6,259.5,1286753.9,0.0,321690.9,235.2,23281.7,0.0,0.9,8995.3,9.2,2248.8,0.0,2248.8,25.7,0.3
144,Hospitals,449764.6,426214.5,22488.5,242.7,1295749.2,0.0,323939.7,235.4,23307.4,0.0,0.9,8995.3,8.6,2248.8,0.0,2248.8,24.0,0.2
145,Hospitals,449764.3,426205.9,22488.5,227.0,1304744.5,0.0,326188.6,235.7,23331.4,0.0,0.9,8995.3,8.0,2248.8,0.0,2248.8,22.5,0.2
146,Hospitals,449764.1,426197.9,22488.5,212.3,1313739.8,0.0,328437.4,235.9,23353.9,0.0,0.9,8995.3,7.5,2248.8,0.0,2248.8,21.0,0.2
147,Hospitals,449763.9,426190.4,22488.4,198.6,1322735.1,0.0,330686.2,236.1,23374.9,0.0,0.9,8995.3,7.0,2248.8,0.0,2248.8,19.7,0.2
148,Hospitals,449763.7,426183.4,22488.4,185.7,1331730.3,0.0,332935.0,236.3,23394.6,0.0,0.9,8995.3,6.5,2248.8,0.0,2248.8,18.4,0.2
149,Hospitals,449763.5,426176.9,22488.4,173.6,1340725.6,0.0,335183.9,236.5,23412.9,0.0,0.9,8995.3,6.1,2248.8,0.0,2248.8,17.2,0.2
150,Hospitals,449763.3,426170.8,22488.4,162.4,1349720.9,0.0,337432.7,236.7,23430.1,0.0,0.9,8995.3,5.7,2248.8,0.0,2248.8,16.1,0.2
151,Hospitals,449763.2,426165.2,22488.4,151.8,1358716.1,0.0,339681.5,236.8,23446.2,0.0,0.9,8995.3,5.3,2248.8,0.0,2248.8,15.0,0.2
152,Hospitals,449763.0,426159.8,22488.3,141.9,1367711.4,0.0,341930.3,237.0,23461.2,0.0,0.9,8995.3,5.0,2248.8,0.0,2248.8,14.1,0.1
153,Hospitals,449762.9,426154.9,22488.3,132.7,1376706.7,0.0,344179.1,237.1,23475.3,0.0,0.9,8995.3,4.6,2248.8,0.0,2248.8,13.1,0.1
