days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,86548.5,85120.3,0.0,1142.4,0.0,1142.4,0.0,1.5,285.8,0.0,1.0,0.0,564.2,0.0,0.0,0.0,113.6,0.6
22,Hospitals,86547.9,84556.1,0.0,1592.3,0.0,1592.3,0.0,2.1,399.5,0.0,1.0,0.0,782.6,0.0,0.0,0.0,158.4,0.8
23,Hospitals,86547.1,83773.5,0.0,2215.7,0.0,2215.7,0.0,2.9,557.9,0.0,1.0,0.0,1081.5,0.0,0.0,0.0,220.4,1.2
24,Hospitals,86545.9,82692.0,0.0,3075.7,0.0,3075.7,0.0,4.1,778.3,0.0,1.0,0.0,1487.0,0.0,0.0,0.0,306.0,1.6
25,Hospitals,86544.3,81205.0,0.0,4255.1,0.0,4255.1,0.0,5.7,1084.2,0.0,0.9,0.0,2029.9,0.0,0.0,0.0,423.3,2.2
26,Hospitals,86542.1,79175.1,0.0,5859.4,0.0,5859.4,0.0,7.9,1507.5,0.0,0.9,1500.0,2662.4,3177.8,3275.2,3177.8,582.9,3.1
27,Hospitals,86539.0,76512.7,3177.8,7935.9,1500.0,4758.1,3177.8,11.0,2090.4,0.0,0.9,1500.0,2720.5,2310.7,2359.9,2310.7,789.4,4.1
28,Hospitals,86534.9,73792.3,5170.7,9862.8,3000.0,4692.1,5488.5,15.1,2879.9,0.0,0.9,1500.0,2992.2,1981.2,2012.1,1981.2,981.1,5.1
29,Hospitals,86529.8,70800.1,6634.8,11868.7,4500.0,5233.9,7469.7,20.2,3861.0,0.0,0.8,1500.0,3369.7,1865.5,1889.9,1865.5,1180.7,6.2
30,Hospitals,86523.6,67430.3,7836.8,14051.6,6000.0,6214.7,9335.2,26.4,5041.7,0.0,0.8,1500.0,3795.0,1820.7,1842.6,1820.7,1397.8,7.3
31,Hospitals,86516.2,63635.3,8873.8,16441.4,7500.0,7567.6,11155.8,33.8,6439.5,0.0,0.7,1500.0,4225.2,1781.9,1801.7,1781.9,1635.6,8.6
32,Hospitals,86507.7,59410.1,9768.3,19022.5,9000.0,9254.2,12937.7,42.3,8075.1,0.0,0.7,1500.0,4620.0,1721.1,1737.5,1721.1,1892.3,9.9
33,Hospitals,86497.7,54790.1,10512.5,21740.2,10500.0,11227.7,14658.8,52.3,9967.4,0.0,0.6,1500.0,4938.6,2411.2,2466.0,2411.2,2162.7,11.3
34,Hospitals,86486.4,49851.6,11872.5,24504.8,12000.0,12632.3,17070.0,63.6,12130.1,0.0,0.6,1500.0,5058.6,2730.6,2803.1,2730.6,2437.7,12.8
35,Hospitals,86473.6,44793.0,13415.8,27112.9,13500.0,13697.1,19800.5,76.4,14567.8,0.0,0.5,1500.0,5018.1,2730.5,2803.0,2730.5,2697.1,14.1
36,Hospitals,86459.5,39774.8,14804.7,29419.7,15000.0,14615.0,22531.0,90.5,17264.9,0.0,0.5,1500.0,4850.3,2558.7,2621.7,2558.7,2926.6,15.3
37,Hospitals,86444.1,34924.5,15882.9,31328.1,16500.0,15445.1,25089.7,105.9,20191.5,0.0,0.4,1500.0,4577.0,2317.9,2367.5,2317.9,3116.5,16.3
38,Hospitals,86427.8,30347.5,16612.5,32772.2,18000.0,16159.7,27407.6,122.2,23308.0,0.0,0.4,1500.0,4218.7,2061.4,2096.7,2061.4,3260.1,17.1
39,Hospitals,86410.7,26128.8,17012.6,33713.8,19500.0,16701.1,29468.9,139.3,26568.1,0.0,0.3,1500.0,3800.0,1815.3,1836.9,1815.3,3353.8,17.6
40,Hospitals,86393.1,22328.8,17126.6,34142.4,21000.0,17015.8,31284.2,156.9,29921.9,0.0,0.3,1500.0,3348.4,1674.7,1688.5,1674.7,3396.4,17.8
41,Hospitals,86375.3,18980.4,17088.6,34076.6,22500.0,16988.0,32958.9,174.7,33318.3,0.0,0.2,1500.0,2888.3,1561.8,1569.4,1561.8,3389.9,17.8
42,Hospitals,86357.5,16092.1,16941.6,33557.2,24000.0,16615.6,34520.7,192.5,36708.2,0.0,0.2,1500.0,2444.8,1447.6,1448.8,1447.6,3338.2,17.5
43,Hospitals,86340.0,13647.3,16695.0,32646.3,25500.0,15951.2,35968.3,210.0,40046.4,0.0,0.2,1500.0,2036.3,1329.0,1323.7,1329.0,3247.6,17.0
44,Hospitals,86323.0,11611.0,16354.5,31417.9,27000.0,15063.4,37297.3,227.0,43294.0,0.0,0.1,1500.0,1673.4,1211.9,1200.1,1211.9,3125.4,16.4
45,Hospitals,86306.6,9937.6,15931.0,29949.5,28500.0,14018.5,38509.3,243.4,46419.4,0.0,0.1,1500.0,1359.7,1102.0,1084.1,1102.0,2979.3,15.6
46,Hospitals,86291.0,8577.9,15439.9,28314.2,30000.0,12874.3,39611.3,259.0,49398.8,0.0,0.1,1500.0,1094.0,1002.4,978.9,1002.4,2816.7,14.8
47,Hospitals,86276.2,7483.9,14898.3,26576.9,31500.0,11678.6,40613.6,273.8,52215.4,0.0,0.1,1500.0,872.3,917.5,889.3,917.5,2643.8,13.9
48,Hospitals,86262.3,6611.6,14326.0,24791.5,33000.0,10465.5,41531.1,287.7,54859.2,0.0,0.1,1500.0,688.8,845.3,813.1,845.3,2466.2,12.9
49,Hospitals,86249.4,5922.8,13738.7,23001.1,34500.0,9262.4,42376.4,300.6,57325.5,0.0,0.1,1500.0,537.6,782.4,746.7,782.4,2288.1,12.0
50,Hospitals,86237.4,5385.2,13147.2,21238.6,36000.0,8091.4,43158.9,312.6,59613.6,0.0,0.1,1500.0,413.1,725.7,686.8,725.7,2112.8,11.1
51,Hospitals,86226.3,4972.1,12558.2,19527.9,37500.0,6969.7,43884.5,323.7,61726.4,0.0,0.1,1500.0,310.2,672.7,630.9,672.7,1942.6,10.2
52,Hospitals,86216.1,4661.9,11975.0,17885.3,39000.0,5910.3,44557.2,333.9,63669.0,0.0,0.1,1500.0,224.6,621.6,576.9,621.6,1779.2,9.3
53,Hospitals,86206.8,4437.2,11399.1,16321.4,40500.0,4922.4,45178.7,343.2,65448.2,0.0,0.1,1500.0,152.9,570.8,523.4,570.8,1623.6,8.5
54,Hospitals,86198.3,4284.4,10830.0,14842.1,42000.0,4012.2,45749.5,351.7,67071.8,0.0,0.0,1500.0,92.1,519.4,469.0,519.4,1476.5,7.7
55,Hospitals,86190.5,4192.3,10266.3,13450.0,43500.0,3183.7,46268.9,359.5,68548.3,0.0,0.0,1500.0,83.7,466.2,412.9,466.2,1338.0,7.0
56,Hospitals,86183.5,4108.6,9705.9,12188.7,45000.0,2482.8,46735.1,366.5,69886.2,0.0,0.0,1500.0,76.3,416.5,360.5,416.5,1212.5,6.4
57,Hospitals,86177.2,4032.3,9151.8,11046.1,46500.0,1894.3,47151.6,372.8,71098.8,0.0,0.0,1500.0,69.7,369.2,310.5,369.2,1098.8,5.8
58,Hospitals,86171.4,3962.6,8605.8,10011.2,48000.0,1405.4,47520.8,378.6,72197.6,0.0,0.0,1500.0,63.9,323.5,262.4,323.5,995.9,5.2
59,Hospitals,86166.2,3898.7,8068.8,9074.0,49500.0,1005.2,47844.3,383.8,73193.5,0.0,0.0,1500.0,58.7,279.2,215.5,279.2,902.7,4.7
60,Hospitals,86161.5,3840.0,7541.1,8225.3,51000.0,684.2,48123.5,388.5,74096.2,0.0,0.0,1500.0,54.1,236.0,170.0,236.0,818.2,4.3
61,Hospitals,86157.2,3785.9,7023.0,7456.8,52500.0,433.8,48359.6,392.8,74914.4,0.0,0.0,1500.0,49.9,194.3,126.0,194.3,741.8,3.9
62,Hospitals,86153.3,3736.0,6515.1,6761.1,54000.0,246.0,48553.9,396.7,75656.2,0.0,0.0,1500.0,46.2,154.0,83.3,154.0,672.6,3.5
63,Hospitals,86149.7,3689.8,6017.5,6131.2,55500.0,113.7,48707.9,400.3,76328.8,0.0,0.0,1500.0,42.9,117.4,44.8,117.4,609.9,3.2
64,Hospitals,86146.5,3646.9,5533.2,5561.0,57000.0,27.8,48825.3,403.5,76938.7,0.0,0.0,1500.0,39.9,87.0,12.7,87.0,553.2,2.9
65,Hospitals,86143.6,3607.0,5066.9,5044.8,58500.0,0.0,48912.3,406.4,77491.9,0.0,0.0,1500.0,37.3,75.0,0.0,75.0,501.8,2.6
66,Hospitals,86141.0,3569.7,4635.2,4577.6,60000.0,0.0,48987.3,409.0,77993.7,0.0,0.0,1500.0,34.9,75.0,0.0,75.0,455.4,2.4
67,Hospitals,86138.6,3534.9,4246.7,4154.7,61500.0,0.0,49062.3,411.4,78449.1,0.0,0.0,1500.0,32.6,75.0,0.0,75.0,413.3,2.2
68,Hospitals,86136.5,3502.3,3897.0,3771.8,63000.0,0.0,49137.3,413.5,78862.4,0.0,0.0,1500.0,30.5,75.0,0.0,75.0,375.2,2.0
69,Hospitals,86134.5,3471.7,3582.3,3425.1,64500.0,0.0,49212.3,415.5,79237.6,0.0,0.0,1500.0,28.6,75.0,0.0,75.0,340.7,1.8
70,Hospitals,86132.7,3443.2,3299.1,3111.2,66000.0,0.0,49287.3,417.3,79578.3,0.0,0.0,1500.0,26.7,75.0,0.0,75.0,309.5,1.6
71,Hospitals,86131.1,3416.4,3044.2,2826.8,67500.0,0.0,49362.3,418.9,79887.8,0.0,0.0,1500.0,25.0,75.0,0.0,75.0,281.2,1.5
72,Hospitals,86129.6,3391.4,2814.7,2569.1,69000.0,0.0,49437.3,420.4,80169.0,0.0,0.0,1500.0,23.4,75.0,0.0,75.0,255.6,1.3
73,Hospitals,86128.3,3368.0,2608.3,2335.6,70500.0,0.0,49512.3,421.7,80424.6,0.0,0.0,1500.0,21.9,75.0,0.0,75.0,232.3,1.2
74,Hospitals,86127.0,3346.1,2422.4,2124.0,72000.0,0.0,49587.3,423.0,80657.0,0.0,0.0,1500.0,20.5,75.0,0.0,75.0,211.3,1.1
75,Hospitals,86125.9,3325.6,2255.2,1932.1,73500.0,0.0,49662.3,424.1,80868.3,0.0,0.0,1500.0,19.2,75.0,0.0,75.0,192.2,1.0
76,Hospitals,86124.9,3306.4,2104.7,1758.1,75000.0,0.0,49737.3,425.1,81060.5,0.0,0.0,1500.0,18.0,75.0,0.0,75.0,174.9,0.9
77,Hospitals,86124.0,3288.4,1969.2,1600.3,76500.0,0.0,49812.3,426.0,81235.4,0.0,0.0,1500.0,16.8,75.0,0.0,75.0,159.2,0.8
78,Hospitals,86123.2,3271.6,1847.3,1457.0,78000.0,0.0,49887.3,426.8,81394.5,0.0,0.0,1500.0,15.7,75.0,0.0,75.0,144.9,0.8
79,Hospitals,86122.4,3255.9,1737.6,1327.1,79500.0,0.0,49962.3,427.6,81539.5,0.0,0.0,1500.0,14.7,75.0,0.0,75.0,132.0,0.7
80,Hospitals,86121.7,3241.2,1638.8,1209.1,81000.0,0.0,50037.3,428.3,81671.5,0.0,0.0,1500.0,13.7,75.0,0.0,75.0,120.3,0.6
81,Hospitals,86121.1,3227.4,1549.9,1101.9,82500.0,0.0,50112.3,428.9,81791.8,0.0,0.0,1500.0,12.8,75.0,0.0,75.0,109.6,0.6
82,Hospitals,86120.5,3214.6,1469.9,1004.6,84000.0,0.0,50187.3,429.5,81901.4,0.0,0.0,1500.0,12.0,75.0,0.0,75.0,99.9,0.5
83,Hospitals,86120.0,3202.6,1397.9,916.1,85500.0,0.0,50262.3,430.0,82001.3,0.0,0.0,1500.0,11.2,75.0,0.0,75.0,91.1,0.5
84,Hospitals,86119.5,3191.3,1333.1,835.7,87000.0,0.0,50337.3,430.5,82092.5,0.0,0.0,1500.0,10.5,75.0,0.0,75.0,83.1,0.4
85,Hospitals,86119.1,3180.9,1274.8,762.6,88500.0,0.0,50412.3,430.9,82175.6,0.0,0.0,1500.0,9.8,75.0,0.0,75.0,75.9,0.4
86,Hospitals,86118.7,3171.1,1222.3,696.1,90000.0,0.0,50487.3,431.3,82251.5,0.0,0.0,1500.0,9.1,75.0,0.0,75.0,69.2,0.4
87,Hospitals,86118.3,3162.0,1175.1,635.6,91500.0,0.0,50562.3,431.7,82320.7,0.0,0.0,1500.0,8.5,75.0,0.0,75.0,63.2,0.3
88,Hospitals,86118.0,3153.5,1132.6,580.6,93000.0,0.0,50637.3,432.0,82383.9,0.0,0.0,1500.0,7.9,75.0,0.0,75.0,57.8,0.3
89,Hospitals,86117.7,3145.5,1094.3,530.4,94500.0,0.0,50712.3,432.3,82441.7,0.0,0.0,1500.0,7.4,75.0,0.0,75.0,52.8,0.3
90,Hospitals,86117.4,3138.2,1059.9,484.8,96000.0,0.0,50787.3,432.6,82494.5,0.0,0.0,1500.0,6.9,75.0,0.0,75.0,48.2,0.3
91,Hospitals,86117.2,3131.3,1028.9,443.2,97500.0,0.0,50862.3,432.8,82542.7,0.0,0.0,1500.0,6.4,75.0,0.0,75.0,44.1,0.2
92,Hospitals,86116.9,3124.9,1001.0,405.3,99000.0,0.0,50937.3,433.1,82586.8,0.0,0.0,1500.0,6.0,75.0,0.0,75.0,40.3,0.2
93,Hospitals,86116.7,3118.9,975.9,370.7,100500.0,0.0,51012.3,433.3,82627.1,0.0,0.0,1500.0,5.5,75.0,0.0,75.0,36.9,0.2
94,Hospitals,86116.5,3113.4,953.3,339.2,102000.0,0.0,51087.3,433.5,82664.0,0.0,0.0,1500.0,5.1,75.0,0.0,75.0,33.7,0.2
95,Hospitals,86116.3,3108.3,933.0,310.4,103500.0,0.0,51162.3,433.7,82697.7,0.0,0.0,1500.0,4.8,75.0,0.0,75.0,30.9,0.2
96,Hospitals,86116.2,3103.5,914.7,284.1,105000.0,0.0,51237.3,433.8,82728.6,0.0,0.0,1500.0,4.4,75.0,0.0,75.0,28.3,0.1
97,Hospitals,86116.0,3099.1,898.2,260.1,106500.0,0.0,51312.3,434.0,82756.8,0.0,0.0,1500.0,4.1,75.0,0.0,75.0,25.9,0.1
98,Hospitals,86115.9,3095.0,883.4,238.2,108000.0,0.0,51387.3,434.1,82782.7,0.0,0.0,1500.0,3.8,75.0,0.0,75.0,23.7,0.1
99,Hospitals,86115.8,3091.1,870.1,218.2,109500.0,0.0,51462.3,434.2,82806.4,0.0,0.0,1500.0,3.5,75.0,0.0,75.0,21.7,0.1
100,Hospitals,86115.7,3087.6,858.1,199.9,111000.0,0.0,51537.3,434.3,82828.1,0.0,0.0,1500.0,3.3,75.0,0.0,75.0,19.9,0.1
101,Hospitals,86115.6,3084.4,847.3,183.2,112500.0,0.0,51612.3,434.4,82848.0,0.0,0.0,1500.0,3.0,75.0,0.0,75.0,18.2,0.1
102,Hospitals,86115.5,3081.4,837.5,167.9,114000.0,0.0,51687.3,434.5,82866.2,0.0,0.0,1500.0,2.8,75.0,0.0,75.0,16.7,0.1
103,Hospitals,86115.4,3078.6,828.8,153.9,115500.0,0.0,51762.3,434.6,82882.9,0.0,0.0,1500.0,2.6,75.0,0.0,75.0,15.3,0.1
104,Hospitals,86115.3,3076.0,820.9,141.0,117000.0,0.0,51837.3,434.7,82898.2,0.0,0.0,1500.0,2.4,75.0,0.0,75.0,14.0,0.1
105,Hospitals,86115.2,3073.6,813.8,129.3,118500.0,0.0,51912.3,434.8,82912.3,0.0,0.0,1500.0,2.2,75.0,0.0,75.0,12.9,0.1
106,Hospitals,86115.2,3071.5,807.4,118.6,120000.0,0.0,51987.3,434.8,82925.1,0.0,0.0,1500.0,2.0,75.0,0.0,75.0,11.8,0.1
107,Hospitals,86115.1,3069.5,801.7,108.7,121500.0,0.0,52062.3,434.9,82936.9,0.0,0.0,1500.0,1.8,75.0,0.0,75.0,10.8,0.1
108,Hospitals,86115.0,3067.6,796.5,99.7,123000.0,0.0,52137.3,435.0,82947.7,0.0,0.0,1500.0,1.7,75.0,0.0,75.0,9.9,0.1
109,Hospitals,86115.0,3065.9,791.9,91.4,124500.0,0.0,52212.3,435.0,82957.7,0.0,0.0,1500.0,1.6,75.0,0.0,75.0,9.1,0.0
110,Hospitals,86114.9,3064.4,787.7,83.8,126000.0,0.0,52287.3,435.1,82966.8,0.0,0.0,1500.0,1.4,75.0,0.0,75.0,8.3,0.0
111,Hospitals,86114.9,3062.9,783.9,76.9,127500.0,0.0,52362.3,435.1,82975.1,0.0,0.0,1500.0,1.3,75.0,0.0,75.0,7.6,0.0
112,Hospitals,86114.9,3061.6,780.5,70.5,129000.0,0.0,52437.3,435.1,82982.7,0.0,0.0,1500.0,1.2,75.0,0.0,75.0,7.0,0.0
113,Hospitals,86114.8,3060.5,777.5,64.6,130500.0,0.0,52512.3,435.2,82989.7,0.0,0.0,1500.0,1.1,75.0,0.0,75.0,6.4,0.0
114,Hospitals,86114.8,3059.4,774.7,59.2,132000.0,0.0,52587.3,435.2,82996.2,0.0,0.0,1500.0,1.0,75.0,0.0,75.0,5.9,0.0
115,Hospitals,86114.7,3058.4,772.2,54.3,133500.0,0.0,52662.3,435.3,83002.1,0.0,0.0,1500.0,0.9,75.0,0.0,75.0,5.4,0.0
116,Hospitals,86114.7,3057.5,770.0,49.8,135000.0,0.0,52737.3,435.3,83007.5,0.0,0.0,1500.0,0.8,75.0,0.0,75.0,5.0,0.0
117,Hospitals,86114.7,3056.7,768.0,45.6,136500.0,0.0,52812.3,435.3,83012.4,0.0,0.0,1500.0,0.7,75.0,0.0,75.0,4.5,0.0
118,Hospitals,86114.7,3055.9,766.2,41.8,138000.0,0.0,52887.3,435.3,83017.0,0.0,0.0,1500.0,0.7,75.0,0.0,75.0,4.2,0.0
119,Hospitals,86114.6,3055.3,764.6,38.3,139500.0,0.0,52962.3,435.4,83021.1,0.0,0.0,1500.0,0.6,75.0,0.0,75.0,3.8,0.0
120,Hospitals,86114.6,3054.7,763.1,35.0,141000.0,0.0,53037.3,435.4,83024.9,0.0,0.0,1500.0,0.5,75.0,0.0,75.0,3.5,0.0
121,Hospitals,86114.6,3054.2,761.8,32.1,142500.0,0.0,53112.3,435.4,83028.4,0.0,0.0,1500.0,0.5,75.0,0.0,75.0,3.2,0.0
122,Hospitals,86114.6,3053.7,760.6,29.3,144000.0,0.0,53187.3,435.4,83031.6,0.0,0.0,1500.0,0.4,75.0,0.0,75.0,2.9,0.0
123,Hospitals,86114.6,3053.3,759.6,26.8,145500.0,0.0,53262.3,435.4,83034.5,0.0,0.0,1500.0,0.4,75.0,0.0,75.0,2.7,0.0
124,Hospitals,86114.6,3052.9,758.6,24.5,147000.0,0.0,53337.3,435.4,83037.2,0.0,0.0,1500.0,0.3,75.0,0.0,75.0,2.4,0.0
125,Hospitals,86114.6,3052.5,757.8,22.4,148500.0,0.0,53412.3,435.4,83039.6,0.0,0.0,1500.0,0.3,75.0,0.0,75.0,2.2,0.0
126,Hospitals,86114.5,3052.3,757.0,20.4,150000.0,0.0,53487.3,435.5,83041.8,0.0,0.0,1500.0,0.2,75.0,0.0,75.0,2.0,0.0
127,Hospitals,86114.5,3052.0,756.3,18.6,151500.0,0.0,53562.3,435.5,83043.9,0.0,0.0,1500.0,0.2,75.0,0.0,75.0,1.9,0.0
128,Hospitals,86114.5,3051.8,755.7,17.0,153000.0,0.0,53637.3,435.5,83045.7,0.0,0.0,1500.0,0.2,75.0,0.0,75.0,1.7,0.0
129,Hospitals,86114.5,3051.6,755.1,15.5,154500.0,0.0,53712.3,435.5,83047.4,0.0,0.0,1500.0,0.2,75.0,0.0,75.0,1.5,0.0
130,Hospitals,86114.5,3051.4,754.6,14.1,156000.0,0.0,53787.3,435.5,83049.0,0.0,0.0,1500.0,0.2,75.0,0.0,75.0,1.4,0.0
131,Hospitals,86114.5,3051.3,754.1,12.9,157500.0,0.0,53862.3,435.5,83050.4,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,1.3,0.0
132,Hospitals,86114.5,3051.1,753.7,11.7,159000.0,0.0,53937.3,435.5,83051.6,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,1.2,0.0
133,Hospitals,86114.5,3051.0,753.3,10.7,160500.0,0.0,54012.3,435.5,83052.8,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,1.1,0.0
134,Hospitals,86114.5,3050.9,753.0,9.7,162000.0,0.0,54087.3,435.5,83053.9,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,1.0,0.0
135,Hospitals,86114.5,3050.8,752.7,8.9,163500.0,0.0,54162.3,435.5,83054.8,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.9,0.0
136,Hospitals,86114.5,3050.7,752.4,8.1,165000.0,0.0,54237.3,435.5,83055.7,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.8,0.0
137,Hospitals,86114.5,3050.6,752.2,7.4,166500.0,0.0,54312.3,435.5,83056.5,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
138,Hospitals,86114.5,3050.5,752.0,6.7,168000.0,0.0,54387.3,435.5,83057.3,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
139,Hospitals,86114.5,3050.4,751.8,6.1,169500.0,0.0,54462.3,435.5,83057.9,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
140,Hospitals,86114.5,3050.3,751.6,5.6,171000.0,0.0,54537.3,435.5,83058.5,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
141,Hospitals,86114.5,3050.3,751.4,5.1,172500.0,0.0,54612.3,435.5,83059.1,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.5,0.0
142,Hospitals,86114.4,3050.2,751.3,4.7,174000.0,0.0,54687.3,435.6,83059.6,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.5,0.0
143,Hospitals,86114.4,3050.1,751.2,4.2,175500.0,0.0,54762.3,435.6,83060.1,0.0,0.0,1500.0,0.1,75.0,0.0,75.0,0.4,0.0
144,Hospitals,86114.4,3050.1,751.0,3.9,177000.0,0.0,54837.3,435.6,83060.5,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
145,Hospitals,86114.4,3050.0,750.9,3.5,178500.0,0.0,54912.3,435.6,83060.9,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
146,Hospitals,86114.4,3050.0,750.8,3.2,180000.0,0.0,54987.3,435.6,83061.2,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
147,Hospitals,86114.4,3050.0,750.8,2.9,181500.0,0.0,55062.3,435.6,83061.5,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
148,Hospitals,86114.4,3049.9,750.7,2.7,183000.0,0.0,55137.3,435.6,83061.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
149,Hospitals,86114.4,3049.9,750.6,2.4,184500.0,0.0,55212.3,435.6,83062.1,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
150,Hospitals,86114.4,3049.9,750.6,2.2,186000.0,0.0,55287.3,435.6,83062.3,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
151,Hospitals,86114.4,3049.8,750.5,2.0,187500.0,0.0,55362.3,435.6,83062.6,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
152,Hospitals,86114.4,3049.8,750.5,1.9,189000.0,0.0,55437.3,435.6,83062.8,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
153,Hospitals,86114.4,3049.8,750.4,1.7,190500.0,0.0,55512.3,435.6,83063.0,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
154,Hospitals,86114.4,3049.8,750.4,1.6,192000.0,0.0,55587.3,435.6,83063.1,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
155,Hospitals,86114.4,3049.7,750.3,1.4,193500.0,0.0,55662.3,435.6,83063.3,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
156,Hospitals,86114.4,3049.7,750.3,1.3,195000.0,0.0,55737.3,435.6,83063.4,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
157,Hospitals,86114.4,3049.7,750.3,1.2,196500.0,0.0,55812.3,435.6,83063.5,0.0,0.0,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
