days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
23,Hospitals,479999.6,479928.8,0.0,46.8,0.0,46.8,0.0,0.4,24.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,4.6,0.1
24,Hospitals,479999.6,479915.2,0.0,55.8,0.0,55.8,0.0,0.4,28.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,5.5,0.1
25,Hospitals,479999.5,479899.0,0.0,66.4,0.0,66.4,0.0,0.5,34.1,0.0,1.0,0.0,19.3,0.0,0.0,0.0,6.5,0.1
26,Hospitals,479999.4,479879.7,0.0,79.0,0.0,79.0,0.0,0.6,40.6,0.0,1.0,0.0,23.0,0.0,0.0,0.0,7.8,0.1
27,Hospitals,479999.3,479856.8,0.0,94.1,0.0,94.1,0.0,0.7,48.4,0.0,1.0,0.0,27.3,0.0,0.0,0.0,9.3,0.1
28,Hospitals,479999.1,479829.4,0.0,112.0,0.0,112.0,0.0,0.9,57.7,0.0,1.0,0.0,32.6,0.0,0.0,0.0,11.0,0.2
29,Hospitals,479999.0,479796.9,0.0,133.4,0.0,133.4,0.0,1.0,68.7,0.0,1.0,0.0,38.8,0.0,0.0,0.0,13.1,0.2
30,Hospitals,479998.8,479758.1,0.0,158.8,0.0,158.8,0.0,1.2,81.8,0.0,1.0,0.0,46.2,0.0,0.0,0.0,15.6,0.2
31,Hospitals,479998.5,479711.9,0.0,189.1,0.0,189.1,0.0,1.5,97.5,0.0,1.0,0.0,55.0,0.0,0.0,0.0,18.6,0.3
32,Hospitals,479998.2,479657.0,0.0,225.2,0.0,225.2,0.0,1.8,116.1,0.0,1.0,0.0,65.5,0.0,0.0,0.0,22.2,0.3
33,Hospitals,479997.9,479591.5,0.0,268.1,0.0,268.1,0.0,2.1,138.3,0.0,1.0,0.0,77.9,0.0,0.0,0.0,26.4,0.4
34,Hospitals,479997.5,479513.6,0.0,319.2,0.0,319.2,0.0,2.5,164.7,0.0,1.0,0.0,92.8,0.0,0.0,0.0,31.4,0.5
35,Hospitals,479997.0,479420.8,0.0,380.1,0.0,380.1,0.0,3.0,196.1,0.0,1.0,0.0,110.5,0.0,0.0,0.0,37.4,0.6
36,Hospitals,479996.4,479310.3,0.0,452.5,0.0,452.5,0.0,3.6,233.6,0.0,1.0,0.0,131.5,0.0,0.0,0.0,44.6,0.7
37,Hospitals,479995.8,479178.8,0.0,538.8,0.0,538.8,0.0,4.2,278.2,0.0,1.0,0.0,156.6,0.0,0.0,0.0,53.1,0.8
38,Hospitals,479995.0,479022.2,0.0,641.5,0.0,641.5,0.0,5.0,331.2,0.0,1.0,0.0,186.3,0.0,0.0,0.0,63.2,1.0
39,Hospitals,479994.0,478835.9,0.0,763.7,0.0,763.7,0.0,6.0,394.4,0.0,1.0,0.0,221.8,0.0,0.0,0.0,75.2,1.1
40,Hospitals,479992.8,478614.1,0.0,909.1,0.0,909.1,0.0,7.2,469.6,0.0,1.0,0.0,263.9,0.0,0.0,0.0,89.5,1.4
41,Hospitals,479991.5,478350.2,0.0,1082.1,0.0,1082.1,0.0,8.5,559.2,0.0,1.0,0.0,314.0,0.0,0.0,0.0,106.6,1.6
42,Hospitals,479989.9,478036.1,0.0,1288.0,0.0,1288.0,0.0,10.1,665.8,0.0,1.0,0.0,373.6,0.0,0.0,0.0,126.9,1.9
43,Hospitals,479987.9,477662.5,0.0,1532.8,0.0,1532.8,0.0,12.1,792.6,0.0,1.0,0.0,444.4,0.0,0.0,0.0,151.0,2.3
44,Hospitals,479985.6,477218.1,0.0,1823.9,0.0,1823.9,0.0,14.4,943.6,0.0,1.0,5000.0,528.4,968.5,758.4,968.5,179.7,2.7
45,Hospitals,479982.9,476689.7,968.5,2169.9,5000.0,1201.5,968.5,17.1,1123.3,0.0,1.0,5000.0,455.2,750.6,528.4,750.6,213.7,3.3
46,Hospitals,479979.6,476234.5,1622.2,2408.1,10000.0,785.9,1719.0,20.4,1337.0,0.0,1.0,5000.0,414.6,590.5,359.5,590.5,237.2,3.6
47,Hospitals,479976.0,475819.9,2050.5,2581.9,15000.0,531.4,2309.6,24.0,1574.2,0.0,1.0,5000.0,398.5,486.1,249.2,486.1,254.3,3.9
48,Hospitals,479972.2,475421.4,2331.5,2722.2,20000.0,390.7,2795.6,27.8,1828.5,0.0,1.0,5000.0,398.5,426.0,185.8,426.0,268.1,4.1
49,Hospitals,479968.1,475022.9,2524.4,2848.5,25000.0,324.2,3221.6,31.9,2096.7,0.0,1.0,5000.0,408.0,397.0,155.2,397.0,280.6,4.3
50,Hospitals,479963.8,474614.9,2668.9,2971.7,30000.0,302.7,3618.6,36.2,2377.3,0.0,1.0,5000.0,422.2,387.6,145.2,387.6,292.7,4.5
51,Hospitals,479959.3,474192.7,2789.6,3096.7,35000.0,307.0,4006.2,40.7,2670.0,0.0,1.0,5000.0,437.7,389.5,147.2,389.5,305.0,4.6
52,Hospitals,479954.7,473755.0,2900.1,3224.7,40000.0,324.6,4395.7,45.3,2975.0,0.0,1.0,5000.0,452.6,397.2,155.4,397.2,317.6,4.8
53,Hospitals,479949.9,473302.3,3007.3,3354.9,45000.0,347.6,4792.9,50.1,3292.6,0.0,1.0,5000.0,465.4,407.3,166.0,407.3,330.5,5.0
54,Hospitals,479944.8,472837.0,3113.8,3484.8,50000.0,371.0,5200.1,55.2,3623.1,0.0,1.0,5000.0,475.1,417.4,176.7,417.4,343.3,5.2
55,Hospitals,479939.6,472361.8,3219.9,3611.4,55000.0,391.5,5617.6,60.4,3966.3,0.0,1.0,5000.0,481.2,426.4,186.2,426.4,355.7,5.4
56,Hospitals,479934.2,471880.6,3324.3,3731.5,60000.0,407.2,6043.9,65.8,4322.1,0.0,1.0,5000.0,483.2,433.1,193.3,433.1,367.6,5.6
57,Hospitals,479928.6,471397.4,3425.0,3841.6,65000.0,416.6,6477.1,71.4,4689.6,0.0,1.0,5000.0,481.0,437.2,197.6,437.2,378.4,5.8
58,Hospitals,479922.8,470916.4,3519.7,3938.4,70000.0,418.8,6914.3,77.2,5068.0,0.0,1.0,5000.0,474.5,438.1,198.6,438.1,387.9,5.9
59,Hospitals,479916.9,470441.9,3605.8,4019.1,75000.0,413.3,7352.4,83.1,5455.9,0.0,1.0,5000.0,463.7,435.7,196.1,435.7,395.9,6.0
60,Hospitals,479910.9,469978.2,3681.0,4080.8,80000.0,399.8,7788.1,89.1,5851.8,0.0,1.0,5000.0,448.8,430.0,190.0,430.0,402.0,6.1
61,Hospitals,479904.8,469529.5,3742.9,4121.5,85000.0,378.7,8218.1,95.2,6253.8,0.0,1.0,5000.0,430.1,420.8,180.3,420.8,406.0,6.2
62,Hospitals,479898.6,469099.4,3789.4,4139.5,90000.0,350.1,8638.9,101.4,6659.8,0.0,1.0,5000.0,408.0,408.4,167.2,408.4,407.7,6.2
63,Hospitals,479892.4,468691.4,3818.8,4133.5,95000.0,314.7,9047.3,107.6,7067.5,0.0,1.0,5000.0,382.9,392.9,150.8,392.9,407.1,6.2
64,Hospitals,479886.2,468308.5,3829.8,4103.1,100000.0,273.3,9440.1,113.8,7474.6,0.0,1.0,5000.0,355.5,374.6,131.5,374.6,404.2,6.2
65,Hospitals,479880.0,467953.0,3821.4,4048.3,105000.0,226.9,9814.7,120.0,7878.8,0.0,1.0,5000.0,326.2,353.9,109.7,353.9,398.8,6.1
66,Hospitals,479873.9,467626.8,3793.2,3969.6,110000.0,176.4,10168.6,126.1,8277.5,0.0,1.0,5000.0,295.6,331.2,85.8,331.2,391.0,6.0
67,Hospitals,479868.0,467331.1,3745.1,3868.3,115000.0,123.2,10499.9,132.0,8668.6,0.0,1.0,5000.0,277.8,307.0,60.2,307.0,381.0,5.8
68,Hospitals,479862.2,467053.3,3677.6,3759.3,120000.0,81.7,10806.9,137.8,9049.6,0.0,1.0,5000.0,268.5,288.0,40.1,288.0,370.3,5.6
69,Hospitals,479856.6,466784.8,3597.8,3651.9,125000.0,54.0,11094.9,143.4,9419.9,0.0,1.0,5000.0,259.4,275.2,26.6,275.2,359.7,5.5
70,Hospitals,479851.1,466525.5,3513.2,3546.0,130000.0,32.8,11370.1,148.9,9779.6,0.0,1.0,5000.0,250.2,265.3,16.2,265.3,349.3,5.3
71,Hospitals,479845.8,466275.3,3427.2,3441.6,135000.0,14.3,11635.4,154.2,10128.9,0.0,1.0,5000.0,240.7,256.7,7.1,256.7,339.0,5.2
72,Hospitals,479840.6,466034.6,3341.2,3338.1,140000.0,0.0,11892.1,159.4,10467.9,0.0,1.0,5000.0,231.2,250.0,0.0,250.0,328.8,5.0
73,Hospitals,479835.6,465803.4,3257.1,3235.5,145000.0,0.0,12142.1,164.4,10796.7,0.0,1.0,5000.0,222.2,250.0,0.0,250.0,318.7,4.9
74,Hospitals,479830.7,465581.3,3181.4,3134.1,150000.0,0.0,12392.1,169.3,11115.4,0.0,1.0,5000.0,213.0,250.0,0.0,250.0,308.7,4.7
75,Hospitals,479826.0,465368.2,3113.3,3033.7,155000.0,0.0,12642.1,174.0,11424.1,0.0,1.0,5000.0,203.8,250.0,0.0,250.0,298.8,4.6
76,Hospitals,479821.5,465164.4,3051.9,2934.1,160000.0,0.0,12892.1,178.5,11722.9,0.0,1.0,5000.0,194.6,250.0,0.0,250.0,289.0,4.4
77,Hospitals,479817.1,464969.9,2996.7,2835.3,165000.0,0.0,13142.1,182.9,12011.9,0.0,1.0,5000.0,185.6,250.0,0.0,250.0,279.3,4.3
78,Hospitals,479812.8,464784.3,2947.1,2737.4,170000.0,0.0,13392.1,187.2,12291.2,0.0,1.0,5000.0,177.1,250.0,0.0,250.0,269.6,4.1
79,Hospitals,479808.7,464607.1,2902.4,2640.8,175000.0,0.0,13642.1,191.3,12560.8,0.0,1.0,5000.0,169.1,250.0,0.0,250.0,260.1,4.0
80,Hospitals,479804.8,464438.0,2862.1,2545.8,180000.0,0.0,13892.1,195.2,12820.9,0.0,1.0,5000.0,161.6,250.0,0.0,250.0,250.8,3.8
81,Hospitals,479800.9,464276.4,2825.9,2452.8,185000.0,0.0,14142.1,199.1,13071.7,0.0,1.0,5000.0,154.4,250.0,0.0,250.0,241.6,3.7
82,Hospitals,479797.3,464122.0,2793.3,2361.9,190000.0,0.0,14392.1,202.7,13313.3,0.0,1.0,5000.0,147.6,250.0,0.0,250.0,232.6,3.5
83,Hospitals,479793.7,463974.4,2764.0,2273.3,195000.0,0.0,14642.1,206.3,13545.9,0.0,1.0,5000.0,141.2,250.0,0.0,250.0,223.9,3.4
84,Hospitals,479790.3,463833.2,2737.6,2187.2,200000.0,0.0,14892.1,209.7,13769.9,0.0,1.0,5000.0,135.1,250.0,0.0,250.0,215.4,3.3
85,Hospitals,479787.0,463698.2,2713.8,2103.6,205000.0,0.0,15142.1,213.0,13985.3,0.0,1.0,5000.0,129.3,250.0,0.0,250.0,207.2,3.2
86,Hospitals,479783.9,463568.9,2692.4,2022.5,210000.0,0.0,15392.1,216.1,14192.5,0.0,1.0,5000.0,123.8,250.0,0.0,250.0,199.2,3.0
87,Hospitals,479780.8,463445.1,2673.2,1944.0,215000.0,0.0,15642.1,219.2,14391.7,0.0,1.0,5000.0,118.6,250.0,0.0,250.0,191.5,2.9
88,Hospitals,479777.9,463326.5,2655.9,1868.2,220000.0,0.0,15892.1,222.1,14583.2,0.0,1.0,5000.0,113.6,250.0,0.0,250.0,184.0,2.8
89,Hospitals,479775.1,463213.0,2640.3,1794.9,225000.0,0.0,16142.1,224.9,14767.2,0.0,1.0,5000.0,108.9,250.0,0.0,250.0,176.8,2.7
90,Hospitals,479772.4,463104.1,2626.3,1724.3,230000.0,0.0,16392.1,227.6,14944.0,0.0,1.0,5000.0,104.3,250.0,0.0,250.0,169.8,2.6
91,Hospitals,479769.8,462999.8,2613.6,1656.2,235000.0,0.0,16642.1,230.2,15113.9,0.0,1.0,5000.0,100.1,250.0,0.0,250.0,163.1,2.5
92,Hospitals,479767.4,462899.7,2602.3,1590.6,240000.0,0.0,16892.1,232.6,15277.0,0.0,1.0,5000.0,96.0,250.0,0.0,250.0,156.7,2.4
93,Hospitals,479765.0,462803.7,2592.0,1527.6,245000.0,0.0,17142.1,235.0,15433.7,0.0,1.0,5000.0,92.1,250.0,0.0,250.0,150.5,2.3
94,Hospitals,479762.7,462711.7,2582.8,1466.9,250000.0,0.0,17392.1,237.3,15584.1,0.0,1.0,5000.0,88.4,250.0,0.0,250.0,144.5,2.2
95,Hospitals,479760.5,462623.3,2574.6,1408.5,255000.0,0.0,17642.1,239.5,15728.6,0.0,1.0,5000.0,84.8,250.0,0.0,250.0,138.7,2.1
96,Hospitals,479758.4,462538.5,2567.1,1352.5,260000.0,0.0,17892.1,241.6,15867.4,0.0,1.0,5000.0,81.4,250.0,0.0,250.0,133.2,2.0
97,Hospitals,479756.3,462457.1,2560.4,1298.6,265000.0,0.0,18142.1,243.7,16000.6,0.0,1.0,5000.0,78.2,250.0,0.0,250.0,127.9,1.9
98,Hospitals,479754.4,462378.9,2554.4,1247.0,270000.0,0.0,18392.1,245.6,16128.5,0.0,1.0,5000.0,75.1,250.0,0.0,250.0,122.8,1.9
99,Hospitals,479752.5,462303.9,2548.9,1197.3,275000.0,0.0,18642.1,247.5,16251.3,0.0,1.0,5000.0,72.1,250.0,0.0,250.0,117.9,1.8
100,Hospitals,479750.7,462231.7,2544.0,1149.7,280000.0,0.0,18892.1,249.3,16369.3,0.0,1.0,5000.0,69.3,250.0,0.0,250.0,113.2,1.7
101,Hospitals,479749.0,462162.4,2539.6,1104.0,285000.0,0.0,19142.1,251.0,16482.5,0.0,1.0,5000.0,66.6,250.0,0.0,250.0,108.7,1.7
102,Hospitals,479747.3,462095.9,2535.7,1060.2,290000.0,0.0,19392.1,252.7,16591.3,0.0,1.0,5000.0,64.0,250.0,0.0,250.0,104.4,1.6
103,Hospitals,479745.8,462031.9,2532.1,1018.2,295000.0,0.0,19642.1,254.2,16695.7,0.0,1.0,5000.0,61.5,250.0,0.0,250.0,100.3,1.5
104,Hospitals,479744.2,461970.4,2528.9,977.9,300000.0,0.0,19892.1,255.8,16796.0,0.0,1.0,5000.0,59.1,250.0,0.0,250.0,96.3,1.5
105,Hospitals,479742.8,461911.2,2526.0,939.2,305000.0,0.0,20142.1,257.2,16892.3,0.0,1.0,5000.0,56.9,250.0,0.0,250.0,92.5,1.4
106,Hospitals,479741.3,461854.4,2523.4,902.2,310000.0,0.0,20392.1,258.7,16984.8,0.0,1.0,5000.0,54.7,250.0,0.0,250.0,88.9,1.4
107,Hospitals,479740.0,461799.7,2521.1,866.6,315000.0,0.0,20642.1,260.0,17073.7,0.0,1.0,5000.0,52.6,250.0,0.0,250.0,85.4,1.3
108,Hospitals,479738.7,461747.1,2519.0,832.5,320000.0,0.0,20892.1,261.3,17159.0,0.0,1.0,5000.0,50.6,250.0,0.0,250.0,82.0,1.2
109,Hospitals,479737.4,461696.5,2517.1,799.9,325000.0,0.0,21142.1,262.6,17241.0,0.0,1.0,5000.0,48.7,250.0,0.0,250.0,78.8,1.2
110,Hospitals,479736.2,461647.9,2515.4,768.5,330000.0,0.0,21392.1,263.8,17319.8,0.0,1.0,5000.0,46.8,250.0,0.0,250.0,75.7,1.2
111,Hospitals,479735.1,461601.1,2513.8,738.5,335000.0,0.0,21642.1,264.9,17395.5,0.0,1.0,5000.0,45.0,250.0,0.0,250.0,72.7,1.1
112,Hospitals,479734.0,461556.1,2512.4,709.7,340000.0,0.0,21892.1,266.0,17468.3,0.0,1.0,5000.0,43.3,250.0,0.0,250.0,69.9,1.1
113,Hospitals,479732.9,461512.7,2511.2,682.0,345000.0,0.0,22142.1,267.1,17538.2,0.0,1.0,5000.0,41.7,250.0,0.0,250.0,67.2,1.0
114,Hospitals,479731.9,461471.0,2510.1,655.5,350000.0,0.0,22392.1,268.1,17605.4,0.0,1.0,5000.0,40.1,250.0,0.0,250.0,64.6,1.0
115,Hospitals,479730.9,461430.9,2509.1,630.1,355000.0,0.0,22642.1,269.1,17669.9,0.0,1.0,5000.0,38.6,250.0,0.0,250.0,62.1,0.9
116,Hospitals,479730.0,461392.3,2508.2,605.7,360000.0,0.0,22892.1,270.0,17732.0,0.0,1.0,5000.0,37.2,250.0,0.0,250.0,59.7,0.9
117,Hospitals,479729.1,461355.1,2507.3,582.3,365000.0,0.0,23142.1,270.9,17791.7,0.0,1.0,5000.0,35.8,250.0,0.0,250.0,57.4,0.9
118,Hospitals,479728.2,461319.3,2506.6,559.9,370000.0,0.0,23392.1,271.8,17849.0,0.0,1.0,5000.0,34.5,250.0,0.0,250.0,55.1,0.8
119,Hospitals,479727.3,461284.8,2505.9,538.4,375000.0,0.0,23642.1,272.7,17904.2,0.0,1.0,5000.0,33.2,250.0,0.0,250.0,53.0,0.8
120,Hospitals,479726.5,461251.6,2505.4,517.7,380000.0,0.0,23892.1,273.5,17957.2,0.0,1.0,5000.0,31.9,250.0,0.0,250.0,51.0,0.8
121,Hospitals,479725.8,461219.7,2504.8,497.9,385000.0,0.0,24142.1,274.2,18008.2,0.0,1.0,5000.0,30.8,250.0,0.0,250.0,49.0,0.7
122,Hospitals,479725.0,461188.9,2504.3,478.8,390000.0,0.0,24392.1,275.0,18057.2,0.0,1.0,5000.0,29.6,250.0,0.0,250.0,47.2,0.7
123,Hospitals,479724.3,461159.3,2503.9,460.6,395000.0,0.0,24642.1,275.7,18104.4,0.0,1.0,5000.0,28.5,250.0,0.0,250.0,45.4,0.7
124,Hospitals,479723.6,461130.8,2503.5,443.0,400000.0,0.0,24892.1,276.4,18149.8,0.0,1.0,5000.0,27.5,250.0,0.0,250.0,43.6,0.7
125,Hospitals,479722.9,461103.3,2503.2,426.2,405000.0,0.0,25142.1,277.1,18193.4,0.0,1.0,5000.0,26.5,250.0,0.0,250.0,42.0,0.6
126,Hospitals,479722.3,461076.9,2502.8,410.0,410000.0,0.0,25392.1,277.7,18235.4,0.0,1.0,5000.0,25.5,250.0,0.0,250.0,40.4,0.6
127,Hospitals,479721.7,461051.4,2502.6,394.5,415000.0,0.0,25642.1,278.3,18275.8,0.0,1.0,5000.0,24.5,250.0,0.0,250.0,38.9,0.6
128,Hospitals,479721.1,461026.9,2502.3,379.6,420000.0,0.0,25892.1,278.9,18314.6,0.0,1.0,5000.0,23.6,250.0,0.0,250.0,37.4,0.6
129,Hospitals,479720.5,461003.2,2502.1,365.3,425000.0,0.0,26142.1,279.5,18352.0,0.0,1.0,5000.0,22.8,250.0,0.0,250.0,36.0,0.5
130,Hospitals,479720.0,460980.5,2501.9,351.5,430000.0,0.0,26392.1,280.0,18388.0,0.0,1.0,5000.0,21.9,250.0,0.0,250.0,34.6,0.5
131,Hospitals,479719.5,460958.5,2501.7,338.3,435000.0,0.0,26642.1,280.5,18422.6,0.0,1.0,5000.0,21.1,250.0,0.0,250.0,33.3,0.5
132,Hospitals,479718.9,460937.4,2501.5,325.6,440000.0,0.0,26892.1,281.1,18455.9,0.0,1.0,5000.0,20.4,250.0,0.0,250.0,32.1,0.5
133,Hospitals,479718.5,460917.1,2501.4,313.4,445000.0,0.0,27142.1,281.5,18488.0,0.0,1.0,5000.0,19.6,250.0,0.0,250.0,30.9,0.5
134,Hospitals,479718.0,460897.5,2501.2,301.6,450000.0,0.0,27392.1,282.0,18518.9,0.0,1.0,5000.0,18.9,250.0,0.0,250.0,29.7,0.5
135,Hospitals,479717.5,460878.6,2501.1,290.4,455000.0,0.0,27642.1,282.5,18548.6,0.0,1.0,5000.0,18.2,250.0,0.0,250.0,28.6,0.4
136,Hospitals,479717.1,460860.4,2501.0,279.5,460000.0,0.0,27892.1,282.9,18577.2,0.0,1.0,5000.0,17.5,250.0,0.0,250.0,27.5,0.4
137,Hospitals,479716.7,460842.8,2500.9,269.1,465000.0,0.0,28142.1,283.3,18604.7,0.0,1.0,5000.0,16.9,250.0,0.0,250.0,26.5,0.4
138,Hospitals,479716.3,460825.9,2500.8,259.1,470000.0,0.0,28392.1,283.7,18631.2,0.0,1.0,5000.0,16.3,250.0,0.0,250.0,25.5,0.4
139,Hospitals,479715.9,460809.7,2500.7,249.5,475000.0,0.0,28642.1,284.1,18656.8,0.0,1.0,5000.0,15.7,250.0,0.0,250.0,24.6,0.4
140,Hospitals,479715.5,460794.0,2500.7,240.2,480000.0,0.0,28892.1,284.5,18681.3,0.0,1.0,5000.0,15.1,250.0,0.0,250.0,23.7,0.4
141,Hospitals,479715.2,460778.9,2500.6,231.3,485000.0,0.0,29142.1,284.8,18705.0,0.0,1.0,5000.0,14.6,250.0,0.0,250.0,22.8,0.3
142,Hospitals,479714.8,460764.3,2500.5,222.7,490000.0,0.0,29392.1,285.2,18727.8,0.0,1.0,5000.0,14.0,250.0,0.0,250.0,21.9,0.3
143,Hospitals,479714.5,460750.3,2500.5,214.5,495000.0,0.0,29642.1,285.5,18749.7,0.0,1.0,5000.0,13.5,250.0,0.0,250.0,21.1,0.3
144,Hospitals,479714.1,460736.8,2500.4,206.5,500000.0,0.0,29892.1,285.9,18770.8,0.0,1.0,5000.0,13.0,250.0,0.0,250.0,20.3,0.3
145,Hospitals,479713.8,460723.8,2500.4,198.9,505000.0,0.0,30142.1,286.2,18791.2,0.0,1.0,5000.0,12.6,250.0,0.0,250.0,19.6,0.3
146,Hospitals,479713.5,460711.2,2500.3,191.6,510000.0,0.0,30392.1,286.5,18810.8,0.0,1.0,5000.0,12.1,250.0,0.0,250.0,18.9,0.3
147,Hospitals,479713.3,460699.1,2500.3,184.5,515000.0,0.0,30642.1,286.7,18829.6,0.0,1.0,5000.0,11.7,250.0,0.0,250.0,18.2,0.3
148,Hospitals,479713.0,460687.5,2500.3,177.7,520000.0,0.0,30892.1,287.0,18847.8,0.0,1.0,5000.0,11.2,250.0,0.0,250.0,17.5,0.3
149,Hospitals,479712.7,460676.2,2500.3,171.2,525000.0,0.0,31142.1,287.3,18865.3,0.0,1.0,5000.0,10.8,250.0,0.0,250.0,16.9,0.3
150,Hospitals,479712.5,460665.4,2500.2,164.9,530000.0,0.0,31392.1,287.5,18882.2,0.0,1.0,5000.0,10.4,250.0,0.0,250.0,16.2,0.2
151,Hospitals,479712.2,460655.0,2500.2,158.8,535000.0,0.0,31642.1,287.8,18898.4,0.0,1.0,5000.0,10.1,250.0,0.0,250.0,15.6,0.2
152,Hospitals,479712.0,460644.9,2500.2,153.0,540000.0,0.0,31892.1,288.0,18914.1,0.0,1.0,5000.0,9.7,250.0,0.0,250.0,15.1,0.2
153,Hospitals,479711.7,460635.2,2500.2,147.4,545000.0,0.0,32142.1,288.3,18929.1,0.0,1.0,5000.0,9.3,250.0,0.0,250.0,14.5,0.2
154,Hospitals,479711.5,460625.9,2500.1,142.0,550000.0,0.0,32392.1,288.5,18943.7,0.0,1.0,5000.0,9.0,250.0,0.0,250.0,14.0,0.2
155,Hospitals,479711.3,460616.9,2500.1,136.8,555000.0,0.0,32642.1,288.7,18957.6,0.0,1.0,5000.0,8.7,250.0,0.0,250.0,13.5,0.2
156,Hospitals,479711.1,460608.2,2500.1,131.8,560000.0,0.0,32892.1,288.9,18971.1,0.0,1.0,5000.0,8.4,250.0,0.0,250.0,13.0,0.2
157,Hospitals,479710.9,460599.9,2500.1,126.9,565000.0,0.0,33142.1,289.1,18984.1,0.0,1.0,5000.0,8.1,250.0,0.0,250.0,12.5,0.2
158,Hospitals,479710.7,460591.8,2500.1,122.3,570000.0,0.0,33392.1,289.3,18996.6,0.0,1.0,5000.0,7.8,250.0,0.0,250.0,12.0,0.2
159,Hospitals,479710.5,460584.1,2500.1,117.8,575000.0,0.0,33642.1,289.5,19008.6,0.0,1.0,5000.0,7.5,250.0,0.0,250.0,11.6,0.2
