days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
29,Hospitals,199999.9,198329.7,565.5,1476.9,280000.0,911.5,619.0,0.1,193.3,0.0,1.0,10000.0,266.1,123.0,123.0,123.0,59.3,0.0
30,Hospitals,199999.9,198063.5,670.1,1683.8,290000.0,1013.7,742.1,0.1,252.6,0.0,1.0,10000.0,280.6,136.8,136.8,136.8,73.7,0.0
31,Hospitals,199999.8,197782.9,783.4,1890.7,300000.0,1107.3,878.9,0.2,326.3,0.0,1.0,10000.0,289.6,149.5,149.5,149.5,90.4,0.1
32,Hospitals,199999.8,197493.3,902.9,2089.9,310000.0,1187.0,1028.4,0.2,416.6,0.0,1.0,10000.0,292.3,160.2,160.2,160.2,109.3,0.1
33,Hospitals,199999.7,197201.0,1025.5,2272.8,320000.0,1247.3,1188.7,0.3,525.9,0.0,1.0,10000.0,287.9,168.4,168.4,168.4,130.1,0.1
34,Hospitals,199999.6,196913.1,1147.4,2430.4,330000.0,1283.0,1357.0,0.4,656.0,0.0,1.0,10000.0,276.2,173.2,173.2,173.2,152.7,0.2
35,Hospitals,199999.4,196637.0,1263.8,2553.7,340000.0,1289.9,1530.3,0.6,808.7,0.0,1.0,10000.0,257.3,174.1,174.1,174.1,176.3,0.2
36,Hospitals,199999.2,196379.6,1369.7,2634.6,350000.0,1264.9,1704.4,0.8,985.0,0.0,1.0,10000.0,232.2,170.8,170.8,170.8,200.2,0.3
37,Hospitals,199998.9,196147.4,1459.5,2666.2,360000.0,1206.8,1875.1,1.1,1185.2,0.0,1.0,10000.0,201.9,162.9,162.9,162.9,223.5,0.4
38,Hospitals,199998.5,195945.6,1527.8,2644.3,370000.0,1116.5,2038.1,1.5,1408.7,0.0,1.0,10000.0,168.1,150.7,150.7,150.7,245.0,0.5
39,Hospitals,199998.0,195777.5,1569.8,2566.9,380000.0,997.2,2188.8,2.0,1653.6,0.0,1.0,10000.0,159.4,134.6,134.6,134.6,263.5,0.6
40,Hospitals,199997.4,195618.1,1581.3,2462.2,390000.0,880.9,2323.4,2.6,1917.1,0.0,1.0,10000.0,149.9,118.9,118.9,118.9,277.8,0.7
41,Hospitals,199996.7,195468.2,1563.4,2333.6,400000.0,770.2,2442.3,3.3,2194.9,0.0,1.0,10000.0,139.9,104.0,104.0,104.0,286.7,0.9
42,Hospitals,199995.8,195328.2,1517.9,2185.9,410000.0,668.0,2546.3,4.2,2481.7,0.0,1.0,10000.0,129.7,90.2,90.2,90.2,289.4,1.1
43,Hospitals,199994.7,195198.6,1447.8,2025.1,420000.0,577.3,2636.5,5.3,2771.0,0.0,1.0,10000.0,119.5,77.9,77.9,77.9,285.0,1.3
44,Hospitals,199993.4,195079.1,1357.4,1858.3,430000.0,500.9,2714.4,6.6,3056.0,0.0,1.0,10000.0,109.8,67.6,67.6,67.6,273.4,1.5
45,Hospitals,199991.8,194969.2,1251.8,1693.2,440000.0,441.4,2782.1,8.2,3329.4,0.0,1.0,10000.0,101.0,59.6,59.6,59.6,254.8,1.8
46,Hospitals,199990.1,194868.2,1137.3,1537.7,450000.0,400.4,2841.6,9.9,3584.2,0.0,1.0,10000.0,93.5,54.1,54.1,54.1,229.8,2.0
47,Hospitals,199988.0,194774.7,1020.6,1399.3,460000.0,378.7,2895.7,12.0,3814.0,0.0,1.0,10000.0,87.5,51.1,51.1,51.1,199.9,2.3
48,Hospitals,199985.8,194687.2,908.8,1284.7,470000.0,375.9,2946.8,14.2,4013.9,0.0,1.0,10000.0,83.3,50.8,50.8,50.8,166.4,2.5
49,Hospitals,199983.3,194603.9,808.8,1199.1,480000.0,390.3,2997.6,16.7,4180.3,0.0,1.0,10000.0,81.2,52.7,52.7,52.7,157.8,2.7
50,Hospitals,199980.6,194522.7,726.9,1119.8,490000.0,393.0,3050.3,19.4,4338.1,0.0,1.0,10000.0,78.2,53.1,53.1,53.1,148.4,2.8
51,Hospitals,199977.8,194444.5,661.0,1046.8,500000.0,385.8,3103.3,22.2,4486.5,0.0,1.0,10000.0,74.7,52.1,52.1,52.1,138.5,2.9
52,Hospitals,199974.9,194369.7,609.1,980.2,510000.0,371.0,3155.4,25.1,4625.0,0.0,1.0,10000.0,70.9,50.1,50.1,50.1,128.4,2.9
53,Hospitals,199972.0,194298.9,569.0,919.7,520000.0,350.7,3205.5,28.0,4753.4,0.0,1.0,10000.0,66.8,47.4,47.4,47.4,118.3,2.9
54,Hospitals,199969.1,194232.1,538.5,865.3,530000.0,326.9,3252.9,30.9,4871.7,0.0,1.0,10000.0,62.6,44.1,44.1,44.1,108.7,2.8
55,Hospitals,199966.4,194169.4,515.0,816.5,540000.0,301.5,3297.0,33.6,4980.5,0.0,1.0,10000.0,58.6,40.7,40.7,40.7,100.0,2.6
56,Hospitals,199963.8,194110.8,496.1,772.5,550000.0,276.4,3337.7,36.2,5080.5,0.0,1.0,10000.0,54.8,37.3,37.3,37.3,92.5,2.3
57,Hospitals,199961.5,194056.1,479.3,732.4,560000.0,253.0,3375.0,38.5,5173.0,0.0,1.0,10000.0,51.2,34.2,34.2,34.2,86.6,2.0
58,Hospitals,199959.5,194004.9,462.4,694.9,570000.0,232.5,3409.2,40.5,5259.7,0.0,1.0,10000.0,48.0,31.4,31.4,31.4,82.5,1.7
59,Hospitals,199957.8,193956.9,443.0,658.7,580000.0,215.7,3440.6,42.2,5342.2,0.0,1.0,10000.0,45.1,29.1,29.1,29.1,80.3,1.6
60,Hospitals,199956.2,193911.8,419.5,621.9,590000.0,202.4,3469.7,43.8,5422.5,0.0,1.0,10000.0,42.5,27.3,27.3,27.3,77.4,1.5
61,Hospitals,199954.7,193869.3,393.7,585.5,600000.0,191.7,3497.1,45.3,5500.0,0.0,1.0,10000.0,40.1,25.9,25.9,25.9,74.0,1.4
62,Hospitals,199953.3,193829.1,367.5,550.2,610000.0,182.7,3523.0,46.7,5574.0,0.0,1.0,10000.0,37.9,24.7,24.7,24.7,70.2,1.3
63,Hospitals,199952.0,193791.2,342.1,516.6,620000.0,174.6,3547.6,48.0,5644.1,0.0,1.0,10000.0,35.9,23.6,23.6,23.6,66.1,1.2
64,Hospitals,199950.8,193755.3,318.3,485.2,630000.0,166.9,3571.2,49.2,5710.2,0.0,1.0,10000.0,33.9,22.5,22.5,22.5,62.0,1.1
65,Hospitals,199949.7,193721.4,296.7,456.0,640000.0,159.3,3593.7,50.3,5772.3,0.0,1.0,10000.0,32.1,21.5,21.5,21.5,58.0,1.0
66,Hospitals,199948.7,193689.3,277.5,429.1,650000.0,151.6,3615.2,51.3,5830.3,0.0,1.0,10000.0,30.3,20.5,20.5,20.5,54.2,0.9
67,Hospitals,199947.7,193659.0,260.7,404.3,660000.0,143.7,3635.7,52.3,5884.5,0.0,1.0,10000.0,28.7,19.4,19.4,19.4,50.7,0.9
68,Hospitals,199946.9,193630.3,245.9,381.4,670000.0,135.5,3655.1,53.1,5935.2,0.0,1.0,10000.0,27.0,18.3,18.3,18.3,47.5,0.8
69,Hospitals,199946.0,193603.3,232.8,360.1,680000.0,127.3,3673.4,54.0,5982.7,0.0,1.0,10000.0,25.5,17.2,17.2,17.2,44.7,0.8
70,Hospitals,199945.2,193577.8,220.9,340.1,690000.0,119.2,3690.6,54.8,6027.3,0.0,1.0,10000.0,24.0,16.1,16.1,16.1,42.1,0.8
71,Hospitals,199944.4,193553.8,209.6,321.2,700000.0,111.6,3706.7,55.6,6069.4,0.0,1.0,10000.0,22.6,15.1,15.1,15.1,39.7,0.7
72,Hospitals,199943.7,193531.2,198.8,303.3,710000.0,104.5,3721.8,56.3,6109.2,0.0,1.0,10000.0,21.2,14.1,14.1,14.1,37.5,0.7
73,Hospitals,199943.0,193510.0,188.3,286.3,720000.0,98.0,3735.9,57.0,6146.7,0.0,1.0,10000.0,20.0,13.2,13.2,13.2,35.5,0.7
74,Hospitals,199942.3,193490.0,177.9,270.1,730000.0,92.2,3749.1,57.7,6182.2,0.0,1.0,10000.0,18.8,12.4,12.4,12.4,33.6,0.6
75,Hospitals,199941.7,193471.2,167.8,254.7,740000.0,86.9,3761.6,58.3,6215.8,0.0,1.0,10000.0,17.8,11.7,11.7,11.7,31.8,0.6
76,Hospitals,199941.1,193453.4,158.1,240.1,750000.0,82.1,3773.3,58.9,6247.6,0.0,1.0,10000.0,16.8,11.1,11.1,11.1,30.0,0.5
77,Hospitals,199940.6,193436.6,148.7,226.3,760000.0,77.6,3784.4,59.4,6277.6,0.0,1.0,10000.0,15.8,10.5,10.5,10.5,28.4,0.5
78,Hospitals,199940.0,193420.8,139.8,213.2,770000.0,73.5,3794.9,60.0,6306.0,0.0,1.0,10000.0,14.9,9.9,9.9,9.9,26.8,0.5
79,Hospitals,199939.6,193405.9,131.4,200.9,780000.0,69.5,3804.8,60.4,6332.8,0.0,1.0,10000.0,14.1,9.4,9.4,9.4,25.2,0.5
80,Hospitals,199939.1,193391.8,123.6,189.3,790000.0,65.8,3814.2,60.9,6358.0,0.0,1.0,10000.0,13.3,8.9,8.9,8.9,23.7,0.4
81,Hospitals,199938.7,193378.5,116.4,178.5,800000.0,62.1,3823.1,61.3,6381.7,0.0,1.0,10000.0,12.6,8.4,8.4,8.4,22.3,0.4
82,Hospitals,199938.3,193365.9,109.7,168.3,810000.0,58.6,3831.4,61.7,6404.1,0.0,1.0,10000.0,11.8,7.9,7.9,7.9,21.0,0.4
83,Hospitals,199937.9,193354.1,103.5,158.7,820000.0,55.3,3839.4,62.1,6425.1,0.0,1.0,10000.0,11.2,7.5,7.5,7.5,19.8,0.4
84,Hospitals,199937.6,193342.9,97.7,149.8,830000.0,52.1,3846.8,62.4,6444.9,0.0,1.0,10000.0,10.5,7.0,7.0,7.0,18.7,0.3
85,Hospitals,199937.2,193332.4,92.3,141.3,840000.0,49.0,3853.9,62.8,6463.5,0.0,1.0,10000.0,9.9,6.6,6.6,6.6,17.6,0.3
86,Hospitals,199936.9,193322.4,87.2,133.3,850000.0,46.1,3860.5,63.1,6481.1,0.0,1.0,10000.0,9.4,6.2,6.2,6.2,16.6,0.3
87,Hospitals,199936.6,193313.1,82.3,125.8,860000.0,43.5,3866.7,63.4,6497.7,0.0,1.0,10000.0,8.8,5.9,5.9,5.9,15.7,0.3
88,Hospitals,199936.3,193304.2,77.7,118.7,870000.0,40.9,3872.6,63.7,6513.4,0.0,1.0,10000.0,8.3,5.5,5.5,5.5,14.8,0.3
89,Hospitals,199936.0,193295.9,73.3,111.9,880000.0,38.6,3878.1,64.0,6528.2,0.0,1.0,10000.0,7.8,5.2,5.2,5.2,14.0,0.3
90,Hospitals,199935.8,193288.1,69.1,105.6,890000.0,36.4,3883.3,64.2,6542.1,0.0,1.0,10000.0,7.4,4.9,4.9,4.9,13.2,0.2
91,Hospitals,199935.5,193280.7,65.2,99.6,900000.0,34.4,3888.2,64.5,6555.3,0.0,1.0,10000.0,7.0,4.6,4.6,4.6,12.4,0.2
92,Hospitals,199935.3,193273.7,61.4,93.9,910000.0,32.4,3892.9,64.7,6567.7,0.0,1.0,10000.0,6.6,4.4,4.4,4.4,11.7,0.2
93,Hospitals,199935.1,193267.1,57.9,88.5,920000.0,30.6,3897.3,64.9,6579.5,0.0,1.0,10000.0,6.2,4.1,4.1,4.1,11.1,0.2
94,Hospitals,199934.9,193260.9,54.6,83.5,930000.0,28.9,3901.4,65.1,6590.5,0.0,1.0,10000.0,5.9,3.9,3.9,3.9,10.4,0.2
95,Hospitals,199934.7,193255.0,51.4,78.7,940000.0,27.3,3905.3,65.3,6601.0,0.0,1.0,10000.0,5.5,3.7,3.7,3.7,9.8,0.2
96,Hospitals,199934.5,193249.5,48.5,74.3,950000.0,25.8,3909.0,65.5,6610.8,0.0,1.0,10000.0,5.2,3.5,3.5,3.5,9.3,0.2
97,Hospitals,199934.4,193244.2,45.8,70.1,960000.0,24.3,3912.5,65.6,6620.1,0.0,1.0,10000.0,4.9,3.3,3.3,3.3,8.7,0.2
98,Hospitals,199934.2,193239.3,43.2,66.1,970000.0,22.9,3915.7,65.8,6628.8,0.0,1.0,10000.0,4.7,3.1,3.1,3.1,8.2,0.1
99,Hospitals,199934.1,193234.7,40.7,62.4,980000.0,21.6,3918.8,65.9,6637.0,0.0,1.0,10000.0,4.4,2.9,2.9,2.9,7.8,0.1
100,Hospitals,199933.9,193230.3,38.4,58.8,990000.0,20.4,3921.8,66.1,6644.8,0.0,1.0,10000.0,4.1,2.8,2.8,2.8,7.3,0.1
101,Hospitals,199933.8,193226.1,36.3,55.5,1000000.0,19.2,3924.5,66.2,6652.1,0.0,1.0,10000.0,3.9,2.6,2.6,2.6,6.9,0.1
102,Hospitals,199933.7,193222.2,34.2,52.4,1010000.0,18.1,3927.1,66.3,6659.1,0.0,1.0,10000.0,3.7,2.4,2.4,2.4,6.5,0.1
103,Hospitals,199933.5,193218.5,32.3,49.4,1020000.0,17.1,3929.6,66.5,6665.6,0.0,1.0,10000.0,3.5,2.3,2.3,2.3,6.2,0.1
104,Hospitals,199933.4,193215.1,30.5,46.6,1030000.0,16.1,3931.9,66.6,6671.7,0.0,1.0,10000.0,3.3,2.2,2.2,2.2,5.8,0.1
105,Hospitals,199933.3,193211.8,28.8,44.0,1040000.0,15.2,3934.1,66.7,6677.5,0.0,1.0,10000.0,3.1,2.1,2.1,2.1,5.5,0.1
106,Hospitals,199933.2,193208.7,27.1,41.5,1050000.0,14.4,3936.1,66.8,6683.0,0.0,1.0,10000.0,2.9,1.9,1.9,1.9,5.2,0.1
107,Hospitals,199933.1,193205.8,25.6,39.2,1060000.0,13.6,3938.1,66.9,6688.2,0.0,1.0,10000.0,2.8,1.8,1.8,1.8,4.9,0.1
108,Hospitals,199933.0,193203.0,24.1,37.0,1070000.0,12.8,3939.9,67.0,6693.1,0.0,1.0,10000.0,2.6,1.7,1.7,1.7,4.6,0.1
109,Hospitals,199933.0,193200.4,22.8,34.9,1080000.0,12.1,3941.6,67.0,6697.7,0.0,1.0,10000.0,2.5,1.6,1.6,1.6,4.3,0.1
110,Hospitals,199932.9,193197.9,21.5,32.9,1090000.0,11.4,3943.3,67.1,6702.0,0.0,1.0,10000.0,2.3,1.5,1.5,1.5,4.1,0.1
111,Hospitals,199932.8,193195.6,20.3,31.1,1100000.0,10.8,3944.8,67.2,6706.1,0.0,1.0,10000.0,2.2,1.5,1.5,1.5,3.9,0.1
112,Hospitals,199932.7,193193.4,19.1,29.3,1110000.0,10.2,3946.3,67.3,6710.0,0.0,1.0,10000.0,2.1,1.4,1.4,1.4,3.6,0.1
113,Hospitals,199932.7,193191.3,18.1,27.7,1120000.0,9.6,3947.6,67.3,6713.6,0.0,1.0,10000.0,2.0,1.3,1.3,1.3,3.4,0.1
114,Hospitals,199932.6,193189.4,17.1,26.1,1130000.0,9.1,3948.9,67.4,6717.1,0.0,1.0,10000.0,1.8,1.2,1.2,1.2,3.2,0.1
115,Hospitals,199932.6,193187.5,16.1,24.7,1140000.0,8.6,3950.2,67.4,6720.3,0.0,1.0,10000.0,1.7,1.2,1.2,1.2,3.1,0.1
116,Hospitals,199932.5,193185.8,15.2,23.3,1150000.0,8.1,3951.3,67.5,6723.4,0.0,1.0,10000.0,1.6,1.1,1.1,1.1,2.9,0.1
117,Hospitals,199932.4,193184.2,14.3,22.0,1160000.0,7.6,3952.4,67.6,6726.3,0.0,1.0,10000.0,1.6,1.0,1.0,1.0,2.7,0.0
118,Hospitals,199932.4,193182.6,13.5,20.8,1170000.0,7.2,3953.4,67.6,6729.0,0.0,1.0,10000.0,1.5,1.0,1.0,1.0,2.6,0.0
119,Hospitals,199932.3,193181.1,12.8,19.6,1180000.0,6.8,3954.4,67.7,6731.6,0.0,1.0,10000.0,1.4,0.9,0.9,0.9,2.4,0.0
120,Hospitals,199932.3,193179.7,12.1,18.5,1190000.0,6.4,3955.3,67.7,6734.0,0.0,1.0,10000.0,1.3,0.9,0.9,0.9,2.3,0.0
121,Hospitals,199932.3,193178.4,11.4,17.5,1200000.0,6.1,3956.2,67.7,6736.3,0.0,1.0,10000.0,1.2,0.8,0.8,0.8,2.2,0.0
122,Hospitals,199932.2,193177.2,10.8,16.5,1210000.0,5.8,3957.0,67.8,6738.5,0.0,1.0,10000.0,1.2,0.8,0.8,0.8,2.0,0.0
123,Hospitals,199932.2,193176.0,10.2,15.6,1220000.0,5.4,3957.8,67.8,6740.6,0.0,1.0,10000.0,1.1,0.7,0.7,0.7,1.9,0.0
124,Hospitals,199932.2,193174.9,9.6,14.7,1230000.0,5.1,3958.5,67.8,6742.5,0.0,1.0,10000.0,1.0,0.7,0.7,0.7,1.8,0.0
125,Hospitals,199932.1,193173.9,9.1,13.9,1240000.0,4.9,3959.2,67.9,6744.3,0.0,1.0,10000.0,1.0,0.7,0.7,0.7,1.7,0.0
126,Hospitals,199932.1,193172.9,8.6,13.2,1250000.0,4.6,3959.9,67.9,6746.1,0.0,1.0,10000.0,0.9,0.6,0.6,0.6,1.6,0.0
127,Hospitals,199932.1,193171.9,8.1,12.4,1260000.0,4.3,3960.5,67.9,6747.7,0.0,1.0,10000.0,0.9,0.6,0.6,0.6,1.5,0.0
128,Hospitals,199932.0,193171.0,7.7,11.8,1270000.0,4.1,3961.1,68.0,6749.2,0.0,1.0,10000.0,0.8,0.6,0.6,0.6,1.5,0.0
129,Hospitals,199932.0,193170.2,7.2,11.1,1280000.0,3.9,3961.6,68.0,6750.7,0.0,1.0,10000.0,0.8,0.5,0.5,0.5,1.4,0.0
130,Hospitals,199932.0,193169.4,6.8,10.5,1290000.0,3.7,3962.2,68.0,6752.1,0.0,1.0,10000.0,0.8,0.5,0.5,0.5,1.3,0.0
131,Hospitals,199932.0,193168.7,6.5,9.9,1300000.0,3.5,3962.7,68.0,6753.4,0.0,1.0,10000.0,0.7,0.5,0.5,0.5,1.2,0.0
132,Hospitals,199931.9,193167.9,6.1,9.4,1310000.0,3.3,3963.1,68.1,6754.6,0.0,1.0,10000.0,0.7,0.4,0.4,0.4,1.2,0.0
133,Hospitals,199931.9,193167.3,5.8,8.9,1320000.0,3.1,3963.6,68.1,6755.7,0.0,1.0,10000.0,0.6,0.4,0.4,0.4,1.1,0.0
134,Hospitals,199931.9,193166.6,5.5,8.4,1330000.0,2.9,3964.0,68.1,6756.8,0.0,1.0,10000.0,0.6,0.4,0.4,0.4,1.0,0.0
135,Hospitals,199931.9,193166.0,5.2,8.0,1340000.0,2.8,3964.4,68.1,6757.9,0.0,1.0,10000.0,0.6,0.4,0.4,0.4,1.0,0.0
136,Hospitals,199931.9,193165.5,4.9,7.5,1350000.0,2.6,3964.8,68.1,6758.9,0.0,1.0,10000.0,0.5,0.4,0.4,0.4,0.9,0.0
137,Hospitals,199931.8,193164.9,4.6,7.1,1360000.0,2.5,3965.1,68.2,6759.8,0.0,1.0,10000.0,0.5,0.3,0.3,0.3,0.9,0.0
138,Hospitals,199931.8,193164.4,4.4,6.8,1370000.0,2.4,3965.5,68.2,6760.7,0.0,1.0,10000.0,0.5,0.3,0.3,0.3,0.8,0.0
139,Hospitals,199931.8,193163.9,4.1,6.4,1380000.0,2.3,3965.8,68.2,6761.5,0.0,1.0,10000.0,0.5,0.3,0.3,0.3,0.8,0.0
140,Hospitals,199931.8,193163.5,3.9,6.1,1390000.0,2.1,3966.1,68.2,6762.3,0.0,1.0,10000.0,0.4,0.3,0.3,0.3,0.7,0.0
141,Hospitals,199931.8,193163.0,3.7,5.7,1400000.0,2.0,3966.4,68.2,6763.0,0.0,1.0,10000.0,0.4,0.3,0.3,0.3,0.7,0.0
142,Hospitals,199931.8,193162.6,3.5,5.4,1410000.0,1.9,3966.7,68.2,6763.7,0.0,1.0,10000.0,0.4,0.3,0.3,0.3,0.7,0.0
143,Hospitals,199931.8,193162.2,3.3,5.2,1420000.0,1.8,3966.9,68.2,6764.4,0.0,1.0,10000.0,0.4,0.2,0.2,0.2,0.6,0.0
144,Hospitals,199931.7,193161.8,3.2,4.9,1430000.0,1.7,3967.2,68.3,6765.0,0.0,1.0,10000.0,0.4,0.2,0.2,0.2,0.6,0.0
145,Hospitals,199931.7,193161.5,3.0,4.6,1440000.0,1.6,3967.4,68.3,6765.6,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.6,0.0
146,Hospitals,199931.7,193161.1,2.8,4.4,1450000.0,1.6,3967.6,68.3,6766.2,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.5,0.0
147,Hospitals,199931.7,193160.8,2.7,4.2,1460000.0,1.5,3967.8,68.3,6766.7,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.5,0.0
148,Hospitals,199931.7,193160.5,2.6,4.0,1470000.0,1.4,3968.0,68.3,6767.2,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.5,0.0
149,Hospitals,199931.7,193160.2,2.4,3.8,1480000.0,1.3,3968.2,68.3,6767.7,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.5,0.0
150,Hospitals,199931.7,193159.9,2.3,3.6,1490000.0,1.3,3968.4,68.3,6768.2,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.4,0.0
151,Hospitals,199931.7,193159.7,2.2,3.4,1500000.0,1.2,3968.6,68.3,6768.6,0.0,1.0,10000.0,0.3,0.2,0.2,0.2,0.4,0.0
152,Hospitals,199931.7,193159.4,2.1,3.2,1510000.0,1.2,3968.7,68.3,6769.0,0.0,1.0,10000.0,0.2,0.2,0.2,0.2,0.4,0.0
153,Hospitals,199931.7,193159.2,2.0,3.1,1520000.0,1.1,3968.9,68.3,6769.4,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.4,0.0
154,Hospitals,199931.7,193158.9,1.9,2.9,1530000.0,1.1,3969.0,68.3,6769.8,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.4,0.0
155,Hospitals,199931.7,193158.7,1.8,2.8,1540000.0,1.0,3969.2,68.3,6770.1,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
156,Hospitals,199931.7,193158.5,1.7,2.7,1550000.0,1.0,3969.3,68.3,6770.5,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
157,Hospitals,199931.6,193158.3,1.6,2.5,1560000.0,0.9,3969.5,68.4,6770.8,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
158,Hospitals,199931.6,193158.1,1.5,2.4,1570000.0,0.9,3969.6,68.4,6771.1,0.0,1.0,10000.0,0.2,0.1,0.1,0.1,0.3,0.0
