days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
33,Hospitals,719999.8,698472.2,14368.4,20907.4,490776.1,6539.1,14797.3,0.2,620.1,0.0,1.0,20000.0,8968.4,5933.5,5933.5,5933.5,263.7,0.1
34,Hospitals,719999.7,689503.8,20119.7,29612.1,510776.1,9492.4,20730.8,0.3,883.8,0.0,1.0,20000.0,12668.3,7548.6,7548.6,7548.6,376.2,0.1
35,Hospitals,719999.6,676835.5,27408.4,41904.1,530776.1,14495.7,28279.5,0.4,1260.0,0.0,0.9,20000.0,18042.8,9531.5,9531.5,9531.5,536.5,0.2
36,Hospitals,719999.5,658792.7,36569.1,59410.2,550776.1,22841.1,37810.9,0.5,1796.6,0.0,0.9,20000.0,25746.2,11653.3,11653.3,11653.3,765.0,0.2
37,Hospitals,719999.2,633046.5,47693.5,84391.1,570776.1,36697.7,49464.2,0.8,2561.6,0.0,0.9,20000.0,36578.9,13645.6,13645.6,13645.6,1090.4,0.3
38,Hospitals,719998.9,596467.6,60584.9,119879.4,590776.1,59294.5,63109.8,1.1,3652.0,0.0,0.8,20000.0,51209.3,15287.4,15287.4,15287.4,1553.1,0.5
39,Hospitals,719998.5,545258.3,74797.4,169535.1,610776.1,94737.7,78397.2,1.5,5205.1,0.0,0.8,20000.0,69442.7,16493.1,16493.1,16493.1,2210.1,0.6
40,Hospitals,719997.8,475815.6,89759.5,236767.0,630776.1,147007.6,94890.2,2.2,7415.2,0.0,0.7,20000.0,88915.4,17304.9,17304.9,17304.9,3140.8,0.9
41,Hospitals,719996.9,386900.2,104885.7,322540.7,650776.1,217655.0,112195.2,3.1,10556.1,0.0,0.5,20000.0,103773.4,17821.0,17821.0,17821.0,4454.9,1.3
42,Hospitals,719995.6,283126.8,119610.5,421857.9,670776.1,302247.4,130016.1,4.4,15011.0,0.0,0.4,20000.0,105401.3,18136.0,18136.0,18136.0,6301.5,1.9
43,Hospitals,719993.7,177725.5,133354.8,520955.8,690776.1,387601.0,148152.1,6.3,21312.5,0.0,0.2,20000.0,87927.8,18319.4,18319.4,18319.4,8878.7,2.7
44,Hospitals,719991.1,89797.6,145740.7,600002.3,710776.1,454261.6,166471.5,8.9,30191.2,0.0,0.1,20000.0,56234.9,18416.2,18416.2,18416.2,12541.7,3.8
45,Hospitals,719987.3,33562.8,156608.2,643691.7,730776.1,487083.4,184887.7,12.7,42732.9,0.0,0.0,20000.0,25397.8,18454.4,18454.4,18454.4,17862.4,5.4
46,Hospitals,719981.9,8164.9,165531.2,651221.7,750776.1,485690.5,203342.1,18.1,60595.2,0.0,0.0,20000.0,7190.4,18452.9,18452.9,18452.9,25488.7,7.7
47,Hospitals,719974.1,974.6,172330.8,632915.6,770776.1,460584.8,221795.0,25.9,86084.0,0.0,0.0,20000.0,970.7,18424.0,18424.0,18424.0,36213.1,11.0
48,Hospitals,719963.1,3.9,177109.3,597662.1,790776.1,420552.9,240219.0,36.9,122297.1,0.0,0.0,20000.0,3.9,18371.0,18371.0,18371.0,50697.2,15.7
49,Hospitals,719947.4,0.0,180192.9,546953.1,810776.1,366760.2,258590.0,52.6,172994.3,0.0,0.0,20000.0,0.0,18282.2,18282.2,18282.2,68748.3,22.3
50,Hospitals,719925.1,0.0,181982.1,478182.5,830776.1,296200.5,276872.3,74.9,241742.6,0.0,0.0,20000.0,0.0,18119.2,18119.2,18119.2,88026.2,31.7
51,Hospitals,719893.4,0.0,182796.3,390124.6,850776.1,207328.2,294991.5,106.6,329768.8,0.0,0.0,20000.0,0.0,17766.2,17766.2,17766.2,102735.7,45.0
52,Hospitals,719848.4,0.0,182741.6,287343.9,870776.1,104602.3,312757.7,151.6,432504.5,0.0,0.0,20000.0,0.0,16701.3,16701.3,16701.3,104347.3,63.7
53,Hospitals,719784.7,0.0,181307.0,182932.9,890776.1,1626.0,329459.0,215.3,536851.8,0.0,0.0,16021.7,0.0,1544.7,1544.7,1544.7,87048.6,89.7
54,Hospitals,719695.0,0.0,164532.2,95794.7,906797.8,0.0,331003.7,305.0,623900.3,0.0,0.0,14393.9,0.0,0.0,0.0,0.0,55672.5,126.7
55,Hospitals,719568.4,0.0,146116.0,39995.5,921191.7,0.0,331003.7,431.6,679572.9,0.0,0.0,14391.4,0.0,0.0,0.0,0.0,25143.8,180.4
56,Hospitals,719387.9,0.0,127661.6,14671.2,935583.0,0.0,331003.7,612.1,704716.7,0.0,0.0,14387.8,0.0,0.0,0.0,0.0,7118.5,257.5
57,Hospitals,719130.5,0.0,109208.7,7295.3,949970.8,0.0,331003.7,869.5,711835.2,0.0,0.0,14382.6,0.0,0.0,0.0,0.0,961.0,365.8
58,Hospitals,718764.7,0.0,90784.7,5968.5,964353.4,0.0,331003.7,1235.3,712796.2,0.0,0.0,14375.3,0.0,0.0,0.0,0.0,3.8,512.1
59,Hospitals,718252.6,0.0,72413.7,5452.6,978728.7,0.0,331003.7,1747.4,712800.0,0.0,0.0,14365.1,0.0,0.0,0.0,0.0,0.0,694.4
60,Hospitals,717558.2,0.0,54131.4,4758.2,993093.8,0.0,331003.7,2441.8,712800.0,0.0,0.0,14351.2,0.0,0.0,0.0,0.0,0.0,889.2
61,Hospitals,716669.0,0.0,36012.2,3869.0,1007444.9,0.0,331003.7,3331.0,712800.0,0.0,0.0,14333.4,0.0,0.0,0.0,0.0,0.0,1037.7
62,Hospitals,715631.3,0.0,18246.0,2831.3,1021778.3,0.0,331003.7,4368.7,712800.0,0.0,0.0,14312.6,0.0,0.0,0.0,0.0,0.0,1054.0
63,Hospitals,714577.3,0.0,1544.7,1777.3,1036090.9,232.6,331003.7,5422.7,712800.0,0.0,0.0,14524.1,0.0,220.9,220.9,220.9,0.0,879.3
64,Hospitals,713698.0,0.0,220.9,898.0,1050615.0,677.0,331224.7,6302.0,712800.0,0.0,0.0,14951.0,0.0,643.2,643.2,643.2,0.0,562.3
65,Hospitals,713135.6,0.0,864.1,335.6,1065566.0,0.0,331867.8,6864.4,712800.0,0.0,0.0,14262.7,0.0,0.0,0.0,0.0,0.0,254.0
66,Hospitals,712881.6,0.0,864.1,81.6,1079828.7,0.0,331867.8,7118.4,712800.0,0.0,0.0,14257.6,0.0,0.0,0.0,0.0,0.0,71.9
67,Hospitals,712809.7,0.0,864.1,9.7,1094086.4,0.0,331867.8,7190.3,712800.0,0.0,0.0,14256.2,0.0,0.0,0.0,0.0,0.0,9.7
68,Hospitals,712800.0,0.0,864.1,0.0,1108342.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Hospitals,712800.0,0.0,864.1,0.0,1122598.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Hospitals,712800.0,0.0,864.1,0.0,1136854.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Hospitals,712800.0,0.0,864.1,0.0,1151110.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Hospitals,712800.0,0.0,864.1,0.0,1165366.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Hospitals,712800.0,0.0,864.1,0.0,1179622.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Hospitals,712800.0,0.0,643.2,0.0,1193878.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Hospitals,712800.0,0.0,0.0,0.0,1208134.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Hospitals,712800.0,0.0,0.0,0.0,1222390.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hospitals,712800.0,0.0,0.0,0.0,1236646.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Hospitals,712800.0,0.0,0.0,0.0,1250902.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Hospitals,712800.0,0.0,0.0,0.0,1265158.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hospitals,712800.0,0.0,0.0,0.0,1279414.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Hospitals,712800.0,0.0,0.0,0.0,1293670.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Hospitals,712800.0,0.0,0.0,0.0,1307926.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Hospitals,712800.0,0.0,0.0,0.0,1322182.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Hospitals,712800.0,0.0,0.0,0.0,1336438.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Hospitals,712800.0,0.0,0.0,0.0,1350694.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Hospitals,712800.0,0.0,0.0,0.0,1364950.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hospitals,712800.0,0.0,0.0,0.0,1379206.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Hospitals,712800.0,0.0,0.0,0.0,1393462.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Hospitals,712800.0,0.0,0.0,0.0,1407718.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Hospitals,712800.0,0.0,0.0,0.0,1421974.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Hospitals,712800.0,0.0,0.0,0.0,1436230.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Hospitals,712800.0,0.0,0.0,0.0,1450486.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hospitals,712800.0,0.0,0.0,0.0,1464742.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Hospitals,712800.0,0.0,0.0,0.0,1478998.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Hospitals,712800.0,0.0,0.0,0.0,1493254.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Hospitals,712800.0,0.0,0.0,0.0,1507510.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Hospitals,712800.0,0.0,0.0,0.0,1521766.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Hospitals,712800.0,0.0,0.0,0.0,1536022.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Hospitals,712800.0,0.0,0.0,0.0,1550278.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Hospitals,712800.0,0.0,0.0,0.0,1564534.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Hospitals,712800.0,0.0,0.0,0.0,1578790.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Hospitals,712800.0,0.0,0.0,0.0,1593046.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Hospitals,712800.0,0.0,0.0,0.0,1607302.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Hospitals,712800.0,0.0,0.0,0.0,1621558.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hospitals,712800.0,0.0,0.0,0.0,1635814.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hospitals,712800.0,0.0,0.0,0.0,1650070.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Hospitals,712800.0,0.0,0.0,0.0,1664326.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hospitals,712800.0,0.0,0.0,0.0,1678582.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Hospitals,712800.0,0.0,0.0,0.0,1692838.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Hospitals,712800.0,0.0,0.0,0.0,1707094.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Hospitals,712800.0,0.0,0.0,0.0,1721350.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Hospitals,712800.0,0.0,0.0,0.0,1735606.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Hospitals,712800.0,0.0,0.0,0.0,1749862.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Hospitals,712800.0,0.0,0.0,0.0,1764118.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Hospitals,712800.0,0.0,0.0,0.0,1778374.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hospitals,712800.0,0.0,0.0,0.0,1792630.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Hospitals,712800.0,0.0,0.0,0.0,1806886.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Hospitals,712800.0,0.0,0.0,0.0,1821142.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Hospitals,712800.0,0.0,0.0,0.0,1835398.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,712800.0,0.0,0.0,0.0,1849654.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,712800.0,0.0,0.0,0.0,1863910.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Hospitals,712800.0,0.0,0.0,0.0,1878166.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,712800.0,0.0,0.0,0.0,1892422.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,712800.0,0.0,0.0,0.0,1906678.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,712800.0,0.0,0.0,0.0,1920934.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,712800.0,0.0,0.0,0.0,1935190.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,712800.0,0.0,0.0,0.0,1949446.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,712800.0,0.0,0.0,0.0,1963702.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,712800.0,0.0,0.0,0.0,1977958.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,712800.0,0.0,0.0,0.0,1992214.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,712800.0,0.0,0.0,0.0,2006470.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,712800.0,0.0,0.0,0.0,2020726.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hospitals,712800.0,0.0,0.0,0.0,2034982.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,712800.0,0.0,0.0,0.0,2049238.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,712800.0,0.0,0.0,0.0,2063494.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,712800.0,0.0,0.0,0.0,2077750.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,712800.0,0.0,0.0,0.0,2092006.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,712800.0,0.0,0.0,0.0,2106262.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,712800.0,0.0,0.0,0.0,2120518.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,712800.0,0.0,0.0,0.0,2134774.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,712800.0,0.0,0.0,0.0,2149030.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,712800.0,0.0,0.0,0.0,2163286.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,712800.0,0.0,0.0,0.0,2177542.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,712800.0,0.0,0.0,0.0,2191798.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,712800.0,0.0,0.0,0.0,2206054.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,712800.0,0.0,0.0,0.0,2220310.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,712800.0,0.0,0.0,0.0,2234566.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,712800.0,0.0,0.0,0.0,2248822.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,712800.0,0.0,0.0,0.0,2263078.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,712800.0,0.0,0.0,0.0,2277334.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,712800.0,0.0,0.0,0.0,2291590.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,712800.0,0.0,0.0,0.0,2305846.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,712800.0,0.0,0.0,0.0,2320102.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,712800.0,0.0,0.0,0.0,2334358.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,712800.0,0.0,0.0,0.0,2348614.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,712800.0,0.0,0.0,0.0,2362870.6,0.0,331867.8,7200.0,712800.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,0.0
