days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,666.6,6089.6,365.6,350.7,365.6,1760.7,26.8
45,Hospitals,719864.2,688766.7,365.6,22176.8,666.6,21811.2,365.6,135.8,8920.6,0.0,1.0,666.6,7203.7,394.7,381.5,394.7,2184.4,33.3
46,Hospitals,719830.9,681563.0,723.8,27162.9,1333.2,26439.1,760.3,169.1,11105.1,0.0,0.9,666.6,8437.6,421.8,410.0,421.8,2675.5,40.7
47,Hospitals,719790.1,673125.3,1073.2,32884.2,1999.8,31811.0,1182.1,209.9,13780.6,0.0,0.9,666.6,9777.4,446.4,436.0,446.4,3239.1,49.3
48,Hospitals,719740.8,663347.9,1412.2,39373.2,2666.4,37961.0,1628.5,259.2,17019.7,0.0,0.9,666.6,11200.2,468.3,459.2,468.3,3878.3,59.1
49,Hospitals,719681.8,652147.7,1739.3,46636.1,3333.0,44896.8,2096.8,318.2,20898.0,0.0,0.9,666.6,12673.5,487.6,479.5,487.6,4593.7,70.0
50,Hospitals,719611.8,639474.2,2053.0,54646.0,3999.6,52593.0,2584.4,388.2,25491.6,0.0,0.9,666.6,14155.7,504.4,497.2,504.4,5382.6,82.0
51,Hospitals,719529.8,625318.5,2352.1,63337.1,4666.2,60985.0,3088.8,470.2,30874.2,0.0,0.9,666.6,15597.6,518.7,512.4,518.7,6238.7,95.0
52,Hospitals,719434.8,609721.0,2635.6,72600.9,5332.8,69965.3,3607.5,565.2,37112.9,0.0,0.8,666.6,16945.0,530.9,525.2,530.9,7151.2,108.9
53,Hospitals,719325.9,592776.0,2903.0,82285.8,5999.4,79382.8,4138.4,674.1,44264.1,0.0,0.8,666.6,18142.6,541.2,536.1,541.2,8105.2,123.4
54,Hospitals,719202.5,574633.4,3153.9,92199.8,6666.0,89045.9,4679.7,797.5,52369.3,0.0,0.8,666.6,19138.1,549.8,545.2,549.8,9081.7,138.3
55,Hospitals,719064.2,555495.3,3388.3,102117.9,7332.6,98729.6,5229.5,935.8,61451.0,0.0,0.8,666.6,19887.3,557.0,552.8,557.0,10058.6,153.2
56,Hospitals,718911.0,535608.0,3606.5,111793.4,7999.2,108186.9,5786.5,1089.0,71509.6,0.0,0.7,666.6,20357.4,562.9,559.0,562.9,11011.7,167.7
57,Hospitals,718743.3,515250.6,3808.7,120971.5,8665.8,117162.8,6349.4,1256.7,82521.2,0.0,0.7,666.6,20530.6,567.7,564.1,567.7,11915.7,181.5
58,Hospitals,718561.9,494720.0,3995.6,129405.0,9332.4,125409.4,6917.1,1438.1,94436.9,0.0,0.7,666.6,20404.6,571.6,568.2,571.6,12746.4,194.1
59,Hospitals,718367.8,474315.4,4167.6,136869.0,9999.0,132701.4,7488.7,1632.2,107183.3,0.0,0.7,666.6,19992.4,574.7,571.4,574.7,13481.6,205.3
60,Hospitals,718162.5,454323.0,4325.5,143174.6,10665.6,138849.1,8063.3,1837.5,120664.9,0.0,0.6,666.6,19320.5,577.0,573.9,577.0,14102.7,214.8
61,Hospitals,717947.7,435002.5,4470.0,148177.6,11332.2,143707.6,8640.4,2052.3,134767.6,0.0,0.6,666.6,18424.9,578.8,575.7,578.8,14595.5,222.3
62,Hospitals,717725.4,416577.6,4601.8,151784.8,11998.8,147183.0,9219.1,2274.6,149363.1,0.0,0.6,666.6,17347.9,580.0,577.0,580.0,14950.8,227.7
63,Hospitals,717497.8,399229.7,4721.5,153954.1,12665.4,149232.6,9799.1,2502.2,164313.9,0.0,0.6,666.6,16134.0,580.6,577.7,580.6,15164.5,230.9
64,Hospitals,717266.8,383095.8,4830.0,154692.7,13332.0,149862.7,10379.7,2733.2,179478.4,0.0,0.5,666.6,14826.9,580.9,577.9,580.9,15237.2,232.0
65,Hospitals,717034.8,368268.9,4927.9,154050.3,13998.6,149122.4,10960.6,2965.2,194715.6,0.0,0.5,666.6,13466.9,580.6,577.7,580.6,15174.0,231.1
66,Hospitals,716803.7,354801.9,5015.7,152112.2,14665.2,147096.5,11541.2,3196.3,209889.6,0.0,0.5,666.6,12089.6,580.0,577.0,580.0,14983.1,228.2
67,Hospitals,716575.5,342712.4,5094.1,148990.6,15331.8,143896.4,12121.2,3424.5,224872.6,0.0,0.5,666.6,10724.5,578.9,575.9,578.9,14675.6,223.5
68,Hospitals,716352.1,331987.8,5163.7,144816.0,15998.4,139652.4,12700.2,3647.9,239548.2,0.0,0.5,666.6,9395.7,577.4,574.3,577.4,14264.4,217.2
69,Hospitals,716134.8,322592.1,5224.7,139730.2,16665.0,134505.4,13277.6,3865.2,253812.6,0.0,0.5,666.6,8359.9,575.5,572.3,575.5,13763.4,209.6
70,Hospitals,715925.2,314232.2,5277.8,134117.1,17331.6,128839.3,13853.1,4074.8,267576.0,0.0,0.4,666.6,7917.8,573.3,569.9,573.3,13210.5,201.2
71,Hospitals,715724.1,306314.4,5323.3,128623.1,17998.2,123299.9,14426.4,4275.9,280786.5,0.0,0.4,666.6,7486.8,570.9,567.4,570.9,12669.4,192.9
72,Hospitals,715531.1,298827.6,5361.8,123247.7,18664.8,117885.8,14997.3,4468.9,293455.9,0.0,0.4,666.6,7067.7,568.3,564.7,568.3,12139.9,184.9
73,Hospitals,715346.3,291759.8,5394.0,117990.6,19331.4,112596.6,15565.6,4653.7,305595.8,0.0,0.4,666.6,6661.0,565.6,561.9,565.6,11622.1,177.0
74,Hospitals,715169.3,285098.9,5420.2,112852.5,19998.0,107432.3,16131.2,4830.7,317217.9,0.0,0.4,666.6,6267.4,562.8,558.9,562.8,11116.0,169.3
75,Hospitals,715000.0,278831.5,5441.0,107834.6,20664.6,102393.7,16694.0,5000.0,328333.9,0.0,0.4,666.6,5887.4,559.8,555.7,559.8,10621.7,161.8
76,Hospitals,714838.2,272944.1,5456.6,102938.6,21331.2,97482.0,17253.8,5161.8,338955.6,0.0,0.4,666.6,5521.9,556.5,552.3,556.5,10139.5,154.4
77,Hospitals,714683.8,267422.2,5467.5,98166.6,21997.8,92699.1,17810.3,5316.2,349095.0,0.0,0.4,666.6,5171.1,553.1,548.7,553.1,9669.4,147.2
78,Hospitals,714536.6,262251.1,5473.9,93521.1,22664.4,88047.2,18363.4,5463.4,358764.4,0.0,0.4,666.6,4844.3,549.5,544.8,549.5,9211.8,140.3
79,Hospitals,714396.3,257406.8,5476.0,89013.2,23331.0,83537.3,18912.9,5603.7,367976.3,0.0,0.4,666.6,4540.0,545.6,540.8,545.6,8767.8,133.5
80,Hospitals,714262.8,252866.8,5474.0,84651.9,23997.6,79177.9,19458.6,5737.2,376744.1,0.0,0.4,666.6,4256.7,541.6,536.5,541.6,8338.2,127.0
81,Hospitals,714135.8,248610.1,5468.2,80443.4,24664.2,74975.2,20000.1,5864.2,385082.3,0.0,0.3,666.6,3992.8,537.3,531.9,537.3,7923.7,120.7
82,Hospitals,714015.1,244617.3,5458.6,76391.9,25330.8,70933.2,20537.4,5984.9,393005.9,0.0,0.3,666.6,3746.8,532.7,527.1,532.7,7524.6,114.6
83,Hospitals,713900.6,240870.5,5445.5,72499.5,25997.4,67054.0,21070.1,6099.4,400530.5,0.0,0.3,666.6,3517.5,527.9,522.1,527.9,7141.2,108.7
84,Hospitals,713791.8,237353.0,5428.9,68767.1,26664.0,63338.2,21598.1,6208.2,407671.8,0.0,0.3,666.6,3303.5,522.9,516.8,522.9,6773.6,103.2
85,Hospitals,713688.7,234049.4,5408.9,65193.9,27330.6,59785.0,22121.0,6311.3,414445.3,0.0,0.3,666.6,3103.8,517.6,511.2,517.6,6421.6,97.8
86,Hospitals,713590.9,230945.6,5385.7,61778.3,27997.2,56392.6,22638.6,6409.1,420866.9,0.0,0.3,666.6,2917.3,512.1,505.4,512.1,6085.2,92.7
87,Hospitals,713498.2,228028.3,5359.2,58517.8,28663.8,53158.6,23150.7,6501.8,426952.1,0.0,0.3,666.6,2743.0,506.3,499.3,506.3,5764.0,87.8
88,Hospitals,713410.4,225285.3,5329.6,55409.0,29330.4,50079.4,23657.0,6589.6,432716.1,0.0,0.3,666.6,2580.0,500.2,492.9,500.2,5457.8,83.1
89,Hospitals,713327.3,222705.3,5296.9,52448.1,29997.0,47151.3,24157.3,6672.7,438173.9,0.0,0.3,666.6,2427.6,493.9,486.2,493.9,5166.1,78.7
90,Hospitals,713248.6,220277.7,5261.1,49631.0,30663.6,44369.9,24651.2,6751.4,443340.0,0.0,0.3,666.6,2285.0,487.3,479.2,487.3,4888.6,74.4
91,Hospitals,713174.2,217992.7,5222.3,46952.8,31330.2,41730.5,25138.5,6825.8,448228.7,0.0,0.3,666.6,2151.4,480.4,472.0,480.4,4624.9,70.4
92,Hospitals,713103.8,215841.3,5180.5,44408.9,31996.8,39228.4,25619.0,6896.2,452853.5,0.0,0.3,666.6,2026.2,473.3,464.4,473.3,4374.3,66.6
93,Hospitals,713037.1,213815.1,5135.8,41994.2,32663.4,36858.4,26092.3,6962.9,457227.8,0.0,0.3,666.6,1908.9,465.9,456.6,465.9,4136.4,63.0
94,Hospitals,712974.1,211906.3,5088.1,39703.7,33330.0,34615.6,26558.2,7025.9,461364.2,0.0,0.3,666.6,1798.8,458.2,448.5,458.2,3910.8,59.6
95,Hospitals,712914.6,210107.4,5037.5,37532.2,33996.6,32494.6,27016.4,7085.4,465275.0,0.0,0.3,666.6,1695.6,450.3,440.1,450.3,3696.9,56.3
96,Hospitals,712858.3,208411.8,4984.1,35474.6,34663.2,30490.5,27466.7,7141.7,468971.9,0.0,0.3,666.6,1598.7,442.1,431.5,442.1,3494.2,53.2
97,Hospitals,712805.1,206813.1,4927.8,33525.8,35329.8,28598.0,27908.8,7194.9,472466.2,0.0,0.3,666.6,1507.7,433.7,422.6,433.7,3302.3,50.3
98,Hospitals,712754.8,205305.4,4868.7,31680.9,35996.4,26812.2,28342.5,7245.2,475768.5,0.0,0.3,666.6,1422.2,425.0,413.5,425.0,3120.6,47.5
99,Hospitals,712707.3,203883.3,4806.9,29935.0,36663.0,25128.1,28767.5,7292.7,478889.0,0.0,0.3,666.6,1341.8,416.1,404.1,416.1,2948.6,44.9
100,Hospitals,712662.4,202541.5,4742.3,28283.2,37329.6,23540.9,29183.7,7337.6,481837.6,0.0,0.3,666.6,1266.2,407.0,394.4,407.0,2785.9,42.4
101,Hospitals,712619.9,201275.3,4675.1,26721.1,37996.2,22046.0,29590.7,7380.1,484623.5,0.0,0.3,666.6,1195.1,397.7,384.6,397.7,2632.0,40.1
102,Hospitals,712579.9,200080.2,4605.3,25244.1,38662.8,20638.8,29988.4,7420.1,487255.6,0.0,0.3,666.6,1128.2,388.2,374.6,388.2,2486.5,37.9
103,Hospitals,712542.0,198952.0,4533.0,23847.9,39329.4,19314.9,30376.6,7458.0,489742.1,0.0,0.3,666.6,1065.2,378.6,364.4,378.6,2349.0,35.8
104,Hospitals,712506.2,197886.7,4458.2,22528.3,39996.0,18070.1,30755.2,7493.8,492091.1,0.0,0.3,666.6,1005.9,368.8,354.1,368.8,2219.0,33.8
105,Hospitals,712472.4,196880.8,4381.2,21281.5,40662.6,16900.3,31123.9,7527.6,494310.2,0.0,0.3,666.6,950.1,358.8,343.6,358.8,2096.2,31.9
106,Hospitals,712440.5,195930.7,4301.9,20103.4,41329.2,15801.5,31482.7,7559.5,496406.4,0.0,0.3,666.6,897.5,348.8,333.0,348.8,1980.2,30.2
107,Hospitals,712410.4,195033.2,4220.5,18990.5,41995.8,14770.0,31831.5,7589.6,498386.6,0.0,0.3,666.6,847.9,338.7,322.3,338.7,1870.6,28.5
108,Hospitals,712381.9,194185.4,4137.1,17939.4,42662.4,13802.2,32170.2,7618.1,500257.1,0.0,0.3,666.6,801.1,328.5,311.6,328.5,1767.0,26.9
109,Hospitals,712355.0,193384.2,4052.0,16946.6,43329.0,12894.6,32498.8,7645.0,502024.2,0.0,0.3,666.6,757.1,318.4,300.9,318.4,1669.2,25.4
110,Hospitals,712329.5,192627.2,3965.1,16009.0,43995.6,12043.9,32817.1,7670.5,503693.4,0.0,0.3,666.6,715.5,308.2,290.1,308.2,1576.9,24.0
111,Hospitals,712305.5,191911.7,3876.8,15123.6,44662.2,11246.8,33125.3,7694.5,505270.3,0.0,0.3,666.6,676.3,298.0,279.4,298.0,1489.7,22.7
112,Hospitals,712282.8,191235.4,3787.1,14287.5,45328.8,10500.4,33423.3,7717.2,506760.0,0.0,0.3,666.6,639.3,287.9,268.7,287.9,1407.3,21.4
113,Hospitals,712261.4,190596.1,3696.3,13498.1,45995.4,9801.8,33711.2,7738.6,508167.3,0.0,0.3,666.6,604.4,277.9,258.1,277.9,1329.6,20.2
114,Hospitals,712241.2,189991.7,3604.5,12752.7,46662.0,9148.1,33989.1,7758.8,509496.8,0.0,0.3,666.6,571.5,267.9,247.6,267.9,1256.1,19.1
115,Hospitals,712222.0,189420.2,3512.0,12048.8,47328.6,8536.8,34257.0,7778.0,510753.0,0.0,0.3,666.6,540.4,258.1,237.3,258.1,1186.8,18.1
116,Hospitals,712204.0,188879.9,3419.0,11384.3,47995.2,7965.4,34515.2,7796.0,511939.8,0.0,0.3,666.6,511.0,248.5,227.1,248.5,1121.4,17.1
117,Hospitals,712186.9,188368.9,3325.6,10756.9,48661.8,7431.3,34763.7,7813.1,513061.2,0.0,0.3,666.6,483.3,239.0,217.1,239.0,1059.6,16.1
118,Hospitals,712170.8,187885.6,3232.0,10164.5,49328.4,6932.4,35002.7,7829.2,514120.7,0.0,0.3,666.6,457.1,229.7,207.3,229.7,1001.2,15.2
119,Hospitals,712155.5,187428.5,3138.6,9605.1,49995.0,6466.5,35232.4,7844.5,515121.9,0.0,0.3,666.6,432.3,220.7,197.7,220.7,946.1,14.4
120,Hospitals,712141.1,186996.2,3045.4,9076.9,50661.6,6031.5,35453.1,7858.9,516068.0,0.0,0.3,666.6,409.0,211.8,188.4,211.8,894.1,13.6
121,Hospitals,712127.5,186587.2,2952.6,8578.2,51328.2,5625.6,35664.9,7872.5,516962.1,0.0,0.3,666.6,386.9,203.2,179.3,203.2,845.0,12.9
122,Hospitals,712114.6,186200.3,2860.6,8107.3,51994.8,5246.7,35868.1,7885.4,517807.0,0.0,0.3,666.6,366.0,194.8,170.5,194.8,798.6,12.2
123,Hospitals,712102.5,185834.3,2769.4,7662.5,52661.4,4893.2,36062.9,7897.5,518605.6,0.0,0.3,666.6,346.3,186.7,161.9,186.7,754.8,11.5
124,Hospitals,712091.0,185488.0,2679.2,7242.6,53328.0,4563.4,36249.7,7909.0,519360.4,0.0,0.3,666.6,327.6,178.9,153.7,178.9,713.4,10.9
125,Hospitals,712080.1,185160.4,2590.2,6845.9,53994.6,4255.8,36428.6,7919.9,520073.7,0.0,0.3,666.6,310.0,171.4,145.7,171.4,674.3,10.3
126,Hospitals,712069.8,184850.4,2502.5,6471.3,54661.2,3968.8,36599.9,7930.2,520748.1,0.0,0.3,666.6,293.3,164.1,138.0,164.1,637.4,9.7
127,Hospitals,712060.1,184557.1,2416.3,6117.5,55327.8,3701.2,36764.0,7939.9,521385.5,0.0,0.3,666.6,277.5,157.1,130.6,157.1,602.6,9.2
128,Hospitals,712050.9,184279.5,2331.8,5783.3,55994.4,3451.5,36921.1,7949.1,521988.1,0.0,0.3,666.6,262.6,150.4,123.5,150.4,569.7,8.7
129,Hospitals,712042.3,184016.9,2249.0,5467.6,56661.0,3218.6,37071.5,7957.7,522557.7,0.0,0.3,666.6,248.5,143.9,116.7,143.9,538.6,8.2
130,Hospitals,712034.1,183768.4,2168.0,5169.3,57327.6,3001.3,37215.4,7965.9,523096.3,0.0,0.3,666.6,235.1,137.8,110.2,137.8,509.2,7.8
131,Hospitals,712026.3,183533.3,2089.0,4887.5,57994.2,2798.6,37353.2,7973.7,523605.5,0.0,0.3,666.6,222.5,131.9,104.0,131.9,481.4,7.3
132,Hospitals,712019.0,183310.8,2011.9,4621.3,58660.8,2609.3,37485.0,7981.0,524086.9,0.0,0.3,666.6,210.5,126.2,98.1,126.2,455.2,6.9
133,Hospitals,712012.0,183100.3,1937.0,4369.7,59327.4,2432.7,37611.3,7988.0,524542.1,0.0,0.3,666.6,199.2,120.9,92.4,120.9,430.4,6.6
134,Hospitals,712005.5,182901.1,1864.2,4131.9,59994.0,2267.7,37732.1,7994.5,524972.5,0.0,0.3,666.6,188.4,115.7,87.0,115.7,407.0,6.2
135,Hospitals,711999.3,182712.7,1793.5,3907.1,60660.6,2113.6,37847.9,8000.7,525379.5,0.0,0.3,666.6,178.3,110.9,81.8,110.9,384.9,5.9
136,Hospitals,711993.4,182534.4,1725.0,3694.7,61327.2,1969.7,37958.8,8006.6,525764.3,0.0,0.3,666.6,168.6,106.2,77.0,106.2,363.9,5.5
137,Hospitals,711987.9,182365.8,1658.7,3493.8,61993.8,1835.1,38065.0,8012.1,526128.3,0.0,0.3,666.6,159.5,101.8,72.3,101.8,344.1,5.2
138,Hospitals,711982.7,182206.3,1594.7,3303.9,62660.4,1709.2,38166.8,8017.3,526472.4,0.0,0.3,666.6,150.8,97.6,67.9,97.6,325.4,5.0
139,Hospitals,711977.7,182055.5,1532.8,3124.4,63327.0,1591.5,38264.4,8022.3,526797.8,0.0,0.3,666.6,142.6,93.6,63.7,93.6,307.8,4.7
140,Hospitals,711973.0,181912.9,1473.2,2954.6,63993.6,1481.4,38358.1,8027.0,527105.6,0.0,0.3,666.6,134.9,89.9,59.7,89.9,291.0,4.4
141,Hospitals,711968.6,181778.0,1415.7,2794.0,64660.2,1378.2,38447.9,8031.4,527396.6,0.0,0.3,666.6,127.5,86.3,55.9,86.3,275.2,4.2
142,Hospitals,711964.4,181650.5,1360.4,2642.1,65326.8,1281.6,38534.2,8035.6,527671.8,0.0,0.3,666.6,120.5,82.9,52.3,82.9,260.2,4.0
143,Hospitals,711960.4,181530.0,1307.3,2498.3,65993.4,1191.1,38617.1,8039.6,527932.1,0.0,0.3,666.6,113.9,79.6,48.9,79.6,246.1,3.7
144,Hospitals,711956.7,181416.2,1256.2,2362.4,66660.0,1106.2,38696.7,8043.3,528178.2,0.0,0.3,666.6,107.6,76.6,45.7,76.6,232.7,3.5
145,Hospitals,711953.1,181308.6,1207.1,2233.7,67326.6,1026.6,38773.3,8046.9,528410.8,0.0,0.3,666.6,101.6,73.7,42.6,73.7,220.0,3.4
146,Hospitals,711949.8,181207.0,1160.1,2111.9,67993.2,951.8,38847.0,8050.2,528630.9,0.0,0.3,666.6,95.9,70.9,39.7,70.9,208.0,3.2
147,Hospitals,711946.6,181111.1,1115.0,1996.7,68659.8,881.7,38917.9,8053.4,528838.9,0.0,0.3,666.6,90.6,68.3,36.9,68.3,196.7,3.0
148,Hospitals,711943.6,181020.5,1071.8,1887.6,69326.4,815.7,38986.2,8056.4,529035.6,0.0,0.3,666.6,85.5,65.8,34.3,65.8,185.9,2.8
149,Hospitals,711940.8,180935.0,1030.5,1784.3,69993.0,753.8,39052.0,8059.2,529221.5,0.0,0.3,666.6,80.6,63.5,31.8,63.5,175.7,2.7
150,Hospitals,711938.1,180854.4,990.9,1686.4,70659.6,695.5,39115.5,8061.9,529397.2,0.0,0.3,666.6,76.0,61.3,29.5,61.3,166.1,2.5
151,Hospitals,711935.6,180778.4,953.1,1593.8,71326.2,640.7,39176.8,8064.4,529563.3,0.0,0.3,666.6,71.7,59.2,27.3,59.2,157.0,2.4
152,Hospitals,711933.2,180706.8,917.0,1506.1,71992.8,589.1,39236.0,8066.8,529720.3,0.0,0.3,666.6,67.5,57.2,25.2,57.2,148.3,2.3
153,Hospitals,711930.9,180639.3,882.4,1423.0,72659.4,540.6,39293.1,8069.1,529868.7,0.0,0.3,666.6,63.6,55.3,23.2,55.3,140.2,2.1
154,Hospitals,711928.8,180575.7,849.5,1344.3,73326.0,494.8,39348.4,8071.2,530008.9,0.0,0.3,666.6,59.8,53.5,21.3,53.5,132.4,2.0
155,Hospitals,711926.8,180515.9,818.0,1269.7,73992.6,451.7,39401.9,8073.2,530141.3,0.0,0.3,666.6,56.3,51.8,19.5,51.8,125.1,1.9
