days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,2000.0,6089.6,1141.6,1052.3,1141.6,1760.7,26.8
45,Hospitals,719864.2,688766.7,1141.6,22176.8,2000.0,21035.2,1141.6,135.8,8920.6,0.0,1.0,2000.0,7010.7,1209.2,1128.0,1209.2,2184.4,33.3
46,Hospitals,719830.9,681756.0,2236.7,26969.8,4000.0,24733.2,2350.8,169.1,11105.1,0.0,0.9,2000.0,8025.5,1274.5,1201.0,1274.5,2656.5,40.5
47,Hospitals,719790.4,673730.5,3287.5,32298.4,6000.0,29010.8,3625.4,209.6,13761.6,0.0,0.9,2000.0,9123.2,1336.2,1269.9,1336.2,3181.4,48.4
48,Hospitals,719742.0,664607.3,4295.0,38191.7,8000.0,33896.8,4961.5,258.0,16943.0,0.0,0.9,2000.0,10286.4,1393.3,1333.6,1393.3,3761.9,57.3
49,Hospitals,719684.7,654320.9,5258.7,44658.9,10000.0,39400.2,6354.8,315.3,20704.9,0.0,0.9,2000.0,11490.3,1445.1,1391.6,1445.1,4398.9,67.0
50,Hospitals,719617.7,642830.6,6178.0,51683.3,12000.0,45505.4,7799.9,382.3,25103.8,0.0,0.9,2000.0,12703.6,1491.5,1443.5,1491.5,5090.8,77.5
51,Hospitals,719540.2,630126.9,7051.7,59218.7,14000.0,52166.9,9291.5,459.8,30194.6,0.0,0.9,2000.0,13888.9,1532.4,1489.2,1532.4,5833.0,88.8
52,Hospitals,719451.4,616238.1,7879.0,67185.7,16000.0,59306.7,10823.9,548.6,36027.6,0.0,0.9,2000.0,15004.5,1568.1,1529.0,1568.1,6617.8,100.8
53,Hospitals,719350.6,601233.6,8659.2,75471.6,18000.0,66812.4,12392.0,649.4,42645.4,0.0,0.8,2000.0,16007.3,1598.8,1563.4,1598.8,7433.9,113.2
54,Hospitals,719237.4,585226.3,9392.0,83931.7,20000.0,74539.7,13990.8,762.6,50079.4,0.0,0.8,2000.0,16855.9,1625.0,1592.6,1625.0,8267.3,125.9
55,Hospitals,719111.5,568370.4,10077.8,92394.4,22000.0,82316.6,15615.8,888.5,58346.6,0.0,0.8,2000.0,17513.5,1647.2,1617.4,1647.2,9100.9,138.6
56,Hospitals,718972.9,550857.0,10717.2,100668.4,24000.0,89951.2,17262.9,1027.1,67447.5,0.0,0.8,2000.0,17951.3,1665.7,1638.1,1665.7,9915.8,151.0
57,Hospitals,718821.9,532905.7,11311.2,108552.8,26000.0,97241.7,18928.6,1178.1,77363.3,0.0,0.7,2000.0,18150.8,1681.0,1655.3,1681.0,10692.5,162.8
58,Hospitals,718659.0,514755.0,11861.1,115848.3,28000.0,103987.2,20609.7,1341.0,88055.8,0.0,0.7,2000.0,18105.1,1693.6,1669.3,1693.6,11411.1,173.8
59,Hospitals,718485.3,496649.9,12368.5,122368.6,30000.0,110000.0,22303.2,1514.7,99466.8,0.0,0.7,2000.0,17819.0,1703.6,1680.5,1703.6,12053.3,183.6
60,Hospitals,718301.7,478830.8,12835.3,127950.7,32000.0,115115.5,24006.8,1698.3,111520.1,0.0,0.7,2000.0,17308.3,1711.4,1689.2,1711.4,12603.1,191.9
61,Hospitals,718109.8,461522.6,13263.1,132464.0,34000.0,119200.8,25718.2,1890.2,124123.3,0.0,0.6,2000.0,16597.2,1717.2,1695.7,1717.2,13047.7,198.7
62,Hospitals,717911.1,444925.4,13654.0,135814.7,36000.0,122160.7,27435.4,2088.9,137171.0,0.0,0.6,2000.0,15716.5,1721.2,1700.2,1721.2,13377.8,203.7
63,Hospitals,717707.4,429208.9,14009.8,137949.7,38000.0,123939.9,29156.6,2292.6,150548.7,0.0,0.6,2000.0,14700.3,1723.5,1702.8,1723.5,13588.0,206.9
64,Hospitals,717500.5,414508.6,14332.4,138855.0,40000.0,124522.7,30880.1,2499.5,164136.8,0.0,0.6,2000.0,13584.0,1724.3,1703.7,1724.3,13677.2,208.3
65,Hospitals,717292.2,400924.6,14623.5,138553.5,42000.0,123930.0,32604.5,2707.8,177814.0,0.0,0.6,2000.0,12401.7,1723.6,1702.9,1723.6,13647.5,207.8
66,Hospitals,717084.3,388523.0,14884.8,137099.8,44000.0,122215.1,34328.1,2915.7,191461.5,0.0,0.5,2000.0,11184.8,1721.5,1700.5,1721.5,13504.3,205.6
67,Hospitals,716878.7,377338.1,15117.7,134574.7,46000.0,119456.9,36049.6,3121.3,204965.9,0.0,0.5,2000.0,9961.4,1717.8,1696.4,1717.8,13255.6,201.9
68,Hospitals,716676.8,367376.8,15323.8,131078.6,48000.0,115754.8,37767.4,3323.2,218221.5,0.0,0.5,2000.0,8755.1,1712.7,1690.7,1712.7,12911.2,196.6
69,Hospitals,716480.2,358621.7,15504.1,126725.8,50000.0,111221.7,39480.1,3519.8,231132.7,0.0,0.5,2000.0,7807.9,1706.0,1683.1,1706.0,12482.5,190.1
70,Hospitals,716290.1,350813.8,15659.7,121861.1,52000.0,106201.5,41186.0,3709.9,243615.2,0.0,0.5,2000.0,7406.7,1697.9,1674.2,1697.9,12003.3,182.8
71,Hospitals,716107.3,343407.1,15791.6,117081.7,54000.0,101290.0,42884.0,3892.7,255618.5,0.0,0.5,2000.0,7013.0,1689.4,1664.6,1689.4,11532.5,175.6
72,Hospitals,715931.7,336394.1,15901.9,112386.5,56000.0,96484.6,44573.4,4068.3,267151.1,0.0,0.5,2000.0,6627.5,1680.3,1654.5,1680.3,11070.1,168.6
73,Hospitals,715763.1,329766.6,15992.0,107775.4,58000.0,91783.4,46253.7,4236.9,278221.1,0.0,0.5,2000.0,6251.0,1670.6,1643.6,1670.6,10615.9,161.7
74,Hospitals,715601.5,323515.6,16063.4,103248.9,60000.0,87185.4,47924.3,4398.5,288837.0,0.0,0.5,2000.0,5884.2,1660.3,1632.1,1660.3,10170.0,154.9
75,Hospitals,715446.6,317631.3,16117.4,98808.2,62000.0,82690.8,49584.6,4553.4,299007.0,0.0,0.4,2000.0,5528.0,1649.2,1619.7,1649.2,9732.6,148.2
76,Hospitals,715298.4,312103.4,16154.9,94455.4,64000.0,78300.5,51233.8,4701.6,308739.6,0.0,0.4,2000.0,5183.1,1637.4,1606.5,1637.4,9303.9,141.7
77,Hospitals,715156.7,306920.3,16176.8,90192.9,66000.0,74016.1,52871.2,4843.3,318043.5,0.0,0.4,2000.0,4850.1,1624.7,1592.3,1624.7,8884.0,135.3
78,Hospitals,715021.4,302070.2,16183.8,86023.8,68000.0,69840.0,54495.9,4978.6,326927.5,0.0,0.4,2000.0,4538.3,1611.1,1577.1,1611.1,8473.3,129.0
79,Hospitals,714892.4,297531.9,16176.5,81959.6,70000.0,65783.2,56107.0,5107.6,335400.8,0.0,0.4,2000.0,4246.5,1596.5,1560.8,1596.5,8073.0,122.9
80,Hospitals,714769.4,293285.4,16155.3,78010.2,72000.0,61854.9,57703.5,5230.6,343473.9,0.0,0.4,2000.0,3973.6,1580.9,1543.3,1580.9,7684.0,117.0
81,Hospitals,714652.4,289311.8,16120.6,74182.7,74000.0,58062.1,59284.3,5347.6,351157.9,0.0,0.4,2000.0,3718.1,1564.2,1524.7,1564.2,7307.0,111.3
82,Hospitals,714541.1,285593.7,16072.8,70482.6,76000.0,54409.8,60848.5,5458.9,358464.9,0.0,0.4,2000.0,3479.0,1546.4,1504.8,1546.4,6942.5,105.7
83,Hospitals,714435.4,282114.7,16011.8,66913.4,78000.0,50901.5,62394.9,5564.6,365407.4,0.0,0.4,2000.0,3255.2,1527.4,1483.5,1527.4,6591.0,100.4
84,Hospitals,714335.1,278859.5,15938.0,63477.2,80000.0,47539.1,63922.3,5664.9,371998.4,0.0,0.4,2000.0,3045.5,1507.2,1460.9,1507.2,6252.5,95.2
85,Hospitals,714239.8,275814.0,15851.4,60175.0,82000.0,44323.6,65429.4,5760.2,378250.9,0.0,0.4,2000.0,2849.1,1485.7,1436.9,1485.7,5927.2,90.3
86,Hospitals,714149.6,272964.9,15751.9,57006.6,84000.0,41254.7,66915.1,5850.4,384178.1,0.0,0.4,2000.0,2665.1,1462.8,1411.4,1462.8,5615.2,85.5
87,Hospitals,714064.1,270299.8,15639.5,53971.1,86000.0,38331.5,68377.9,5935.9,389793.3,0.0,0.4,2000.0,2492.6,1438.6,1384.3,1438.6,5316.1,81.0
88,Hospitals,713983.1,267807.1,15514.1,51066.6,88000.0,35552.5,69816.4,6016.9,395109.4,0.0,0.4,2000.0,2331.0,1412.9,1355.5,1412.9,5030.1,76.6
89,Hospitals,713906.5,265476.2,15375.6,48290.9,90000.0,32915.3,71229.3,6093.5,400139.5,0.0,0.4,2000.0,2179.4,1385.7,1325.2,1385.7,4756.7,72.4
90,Hospitals,713834.1,263296.8,15223.7,45641.2,92000.0,30417.5,72615.0,6165.9,404896.1,0.0,0.4,2000.0,2037.3,1357.0,1293.1,1357.0,4495.7,68.5
91,Hospitals,713765.6,261259.5,15058.3,43114.4,94000.0,28056.1,73971.9,6234.4,409391.8,0.0,0.4,2000.0,1904.0,1326.7,1259.3,1326.7,4246.8,64.7
92,Hospitals,713700.9,259355.5,14879.2,40706.9,96000.0,25827.8,75298.6,6299.1,413638.5,0.0,0.4,2000.0,1779.0,1294.9,1223.7,1294.9,4009.6,61.1
93,Hospitals,713639.9,257576.4,14686.1,38415.3,98000.0,23729.1,76593.5,6360.1,417648.2,0.0,0.4,2000.0,1661.9,1261.5,1186.4,1261.5,3783.9,57.6
94,Hospitals,713582.3,255914.6,14479.0,36235.6,100000.0,21756.6,77855.0,6417.7,421432.1,0.0,0.4,2000.0,1552.0,1226.6,1147.4,1226.6,3569.2,54.4
95,Hospitals,713527.9,254362.6,14257.7,34164.0,102000.0,19906.3,79081.6,6472.1,425001.3,0.0,0.4,2000.0,1449.0,1190.2,1106.7,1190.2,3365.2,51.2
96,Hospitals,713476.7,252913.6,14022.1,32196.6,104000.0,18174.5,80271.8,6523.3,428366.4,0.0,0.4,2000.0,1352.4,1152.3,1064.3,1152.3,3171.4,48.3
97,Hospitals,713428.4,251561.2,13772.2,30329.3,106000.0,16557.1,81424.1,6571.6,431537.8,0.0,0.4,2000.0,1261.9,1113.1,1020.5,1113.1,2987.4,45.5
98,Hospitals,713382.9,250299.3,13508.1,28558.3,108000.0,15050.2,82537.2,6617.1,434525.2,0.0,0.4,2000.0,1177.2,1072.7,975.4,1072.7,2813.0,42.8
99,Hospitals,713340.0,249122.1,13230.0,26879.7,110000.0,13649.7,83609.9,6660.0,437338.2,0.0,0.3,2000.0,1097.8,1031.2,929.0,1031.2,2647.6,40.3
100,Hospitals,713299.7,248024.3,12938.2,25289.5,112000.0,12351.3,84641.1,6700.3,439985.9,0.0,0.3,2000.0,1023.5,988.9,881.7,988.9,2491.0,37.9
101,Hospitals,713261.8,247000.9,12633.2,23784.0,114000.0,11150.8,85630.0,6738.2,442476.9,0.0,0.3,2000.0,953.9,945.8,833.6,945.8,2342.7,35.7
102,Hospitals,713226.1,246046.9,12315.7,22359.5,116000.0,10043.8,86575.8,6773.9,444819.6,0.0,0.3,2000.0,888.9,902.4,785.0,902.4,2202.4,33.5
103,Hospitals,713192.6,245158.0,11986.6,21012.5,118000.0,9025.9,87478.2,6807.4,447022.0,0.0,0.3,2000.0,828.1,858.8,736.3,858.8,2069.7,31.5
104,Hospitals,713161.0,244329.9,11646.8,19739.4,120000.0,8092.6,88337.1,6839.0,449091.8,0.0,0.3,2000.0,771.3,815.4,687.8,815.4,1944.3,29.6
105,Hospitals,713131.4,243558.6,11297.5,18536.8,122000.0,7239.3,89152.4,6868.6,451036.1,0.0,0.3,2000.0,718.3,772.4,639.7,772.4,1825.9,27.8
106,Hospitals,713103.6,242840.3,10940.1,17401.4,124000.0,6461.3,89924.8,6896.4,452862.0,0.0,0.3,2000.0,668.7,730.0,592.4,730.0,1714.0,26.1
107,Hospitals,713077.5,242171.5,10576.1,16330.0,126000.0,5753.9,90654.8,6922.5,454576.0,0.0,0.3,2000.0,622.5,688.7,546.2,688.7,1608.5,24.5
108,Hospitals,713053.0,241549.0,10207.2,15319.5,128000.0,5112.3,91343.5,6947.0,456184.5,0.0,0.3,2000.0,579.4,648.6,501.4,648.6,1509.0,23.0
109,Hospitals,713030.0,240969.7,9835.1,14366.9,130000.0,4531.8,91992.1,6970.0,457693.5,0.0,0.3,2000.0,539.1,610.0,458.2,610.0,1415.1,21.6
110,Hospitals,713008.5,240430.5,9461.5,13469.3,132000.0,4007.8,92602.1,6991.5,459108.6,0.0,0.3,2000.0,501.6,573.0,416.8,573.0,1326.7,20.2
111,Hospitals,712988.3,239929.0,9088.3,12624.0,134000.0,3535.6,93175.1,7011.7,460435.3,0.0,0.3,2000.0,466.5,537.8,377.5,537.8,1243.5,18.9
112,Hospitals,712969.4,239462.4,8717.3,11828.1,136000.0,3110.9,93712.8,7030.6,461678.8,0.0,0.3,2000.0,433.8,504.5,340.3,504.5,1165.1,17.7
113,Hospitals,712951.6,239028.6,8350.0,11079.2,138000.0,2729.2,94217.3,7048.4,462843.9,0.0,0.3,2000.0,403.3,473.1,305.2,473.1,1091.3,16.6
114,Hospitals,712935.0,238625.2,7988.1,10374.6,140000.0,2386.5,94690.4,7065.0,463935.2,0.0,0.3,2000.0,374.8,443.7,272.4,443.7,1021.9,15.6
115,Hospitals,712919.4,238250.4,7633.0,9712.0,142000.0,2078.9,95134.1,7080.6,464957.1,0.0,0.3,2000.0,348.2,416.3,241.8,416.3,956.6,14.6
116,Hospitals,712904.9,237902.2,7286.1,9089.0,144000.0,1802.9,95550.4,7095.1,465913.7,0.0,0.3,2000.0,323.3,390.8,213.3,390.8,895.3,13.6
117,Hospitals,712891.2,237578.9,6948.3,8503.4,146000.0,1555.1,95941.3,7108.8,466809.0,0.0,0.3,2000.0,300.0,367.2,186.9,367.2,837.6,12.8
118,Hospitals,712878.5,237278.9,6620.6,7953.1,148000.0,1332.4,96308.5,7121.5,467646.5,0.0,0.3,2000.0,278.2,345.3,162.4,345.3,783.4,11.9
119,Hospitals,712866.5,237000.7,6303.9,7436.0,150000.0,1132.1,96653.7,7133.5,468429.9,0.0,0.3,2000.0,257.8,325.1,139.8,325.1,732.4,11.2
120,Hospitals,712855.4,236742.8,5998.5,6950.2,152000.0,951.7,96978.8,7144.6,469162.4,0.0,0.3,2000.0,238.7,306.4,118.9,306.4,684.6,10.4
121,Hospitals,712845.0,236504.2,5705.1,6493.8,154000.0,788.8,97285.2,7155.0,469847.0,0.0,0.3,2000.0,220.7,289.1,99.6,289.1,639.6,9.7
122,Hospitals,712835.2,236283.4,5423.7,6065.2,156000.0,641.5,97574.3,7164.8,470486.6,0.0,0.3,2000.0,203.9,273.2,81.8,273.2,597.4,9.1
123,Hospitals,712826.1,236079.6,5154.5,5662.6,158000.0,508.0,97847.5,7173.9,471084.0,0.0,0.3,2000.0,188.1,258.5,65.4,258.5,557.8,8.5
124,Hospitals,712817.6,235891.5,4897.6,5284.4,160000.0,386.8,98106.0,7182.4,471641.8,0.0,0.3,2000.0,173.2,244.9,50.2,244.9,520.5,7.9
125,Hospitals,712809.7,235718.3,4652.7,4929.1,162000.0,276.4,98350.9,7190.3,472162.3,0.0,0.3,2000.0,159.2,232.3,36.1,232.3,485.5,7.4
126,Hospitals,712802.3,235559.1,4419.8,4595.4,164000.0,175.7,98583.2,7197.7,472647.8,0.0,0.3,2000.0,146.1,220.7,23.1,220.7,452.7,6.9
127,Hospitals,712795.4,235413.0,4198.5,4282.0,166000.0,83.5,98803.9,7204.6,473100.5,0.0,0.3,2000.0,133.7,209.9,11.1,209.9,421.8,6.4
128,Hospitals,712789.0,235279.3,3988.5,3987.5,168000.0,0.0,99013.8,7211.0,473522.2,0.0,0.3,2000.0,122.1,200.0,0.0,200.0,392.8,6.0
129,Hospitals,712783.0,235157.2,3789.7,3710.8,170000.0,0.0,99213.8,7217.0,473915.0,0.0,0.3,2000.0,112.8,200.0,0.0,200.0,365.5,5.6
130,Hospitals,712777.5,235044.4,3610.7,3452.5,172000.0,0.0,99413.8,7222.5,474280.5,0.0,0.3,2000.0,104.0,200.0,0.0,200.0,340.1,5.2
131,Hospitals,712772.3,234940.4,3449.6,3211.2,174000.0,0.0,99613.8,7227.7,474620.6,0.0,0.3,2000.0,95.7,200.0,0.0,200.0,316.3,4.8
132,Hospitals,712767.5,234844.7,3304.7,2985.8,176000.0,0.0,99813.8,7232.5,474936.9,0.0,0.3,2000.0,87.9,200.0,0.0,200.0,294.1,4.5
133,Hospitals,712763.0,234756.8,3174.2,2775.1,178000.0,0.0,100013.8,7237.0,475231.0,0.0,0.3,2000.0,80.5,200.0,0.0,200.0,273.4,4.2
134,Hospitals,712758.8,234676.3,3056.8,2578.1,180000.0,0.0,100213.8,7241.2,475504.4,0.0,0.3,2000.0,73.5,200.0,0.0,200.0,253.9,3.9
135,Hospitals,712754.9,234602.8,2951.1,2393.8,182000.0,0.0,100413.8,7245.1,475758.3,0.0,0.3,2000.0,66.9,200.0,0.0,200.0,235.8,3.6
136,Hospitals,712751.4,234535.9,2856.0,2221.4,184000.0,0.0,100613.8,7248.6,475994.1,0.0,0.3,2000.0,60.7,200.0,0.0,200.0,218.8,3.3
137,Hospitals,712748.0,234475.2,2770.4,2060.0,186000.0,0.0,100813.8,7252.0,476212.9,0.0,0.3,2000.0,54.8,200.0,0.0,200.0,202.9,3.1
138,Hospitals,712744.9,234420.3,2693.4,1908.8,188000.0,0.0,101013.8,7255.1,476415.8,0.0,0.3,2000.0,49.3,200.0,0.0,200.0,188.0,2.9
139,Hospitals,712742.1,234371.0,2624.0,1767.2,190000.0,0.0,101213.8,7257.9,476603.8,0.0,0.3,2000.0,44.1,200.0,0.0,200.0,174.1,2.7
140,Hospitals,712739.4,234326.9,2561.6,1634.6,192000.0,0.0,101413.8,7260.6,476777.9,0.0,0.3,2000.0,39.2,200.0,0.0,200.0,161.0,2.5
141,Hospitals,712737.0,234287.8,2505.5,1510.3,194000.0,0.0,101613.8,7263.0,476938.9,0.0,0.3,2000.0,34.5,200.0,0.0,200.0,148.8,2.3
142,Hospitals,712734.7,234253.2,2454.9,1393.8,196000.0,0.0,101813.8,7265.3,477087.7,0.0,0.3,2000.0,30.1,200.0,0.0,200.0,137.3,2.1
143,Hospitals,712732.6,234223.1,2409.4,1284.5,198000.0,0.0,102013.8,7267.4,477225.0,0.0,0.3,2000.0,26.0,200.0,0.0,200.0,126.5,1.9
144,Hospitals,712730.7,234197.1,2368.5,1182.1,200000.0,0.0,102213.8,7269.3,477351.5,0.0,0.3,2000.0,22.1,200.0,0.0,200.0,116.4,1.8
145,Hospitals,712728.9,234175.0,2331.6,1086.0,202000.0,0.0,102413.8,7271.1,477467.9,0.0,0.3,2000.0,18.4,200.0,0.0,200.0,107.0,1.6
146,Hospitals,712727.3,234156.6,2298.5,995.8,204000.0,0.0,102613.8,7272.7,477574.9,0.0,0.3,2000.0,14.9,200.0,0.0,200.0,98.1,1.5
147,Hospitals,712725.8,234141.7,2268.6,911.1,206000.0,0.0,102813.8,7274.2,477673.0,0.0,0.3,2000.0,11.7,200.0,0.0,200.0,89.7,1.4
148,Hospitals,712724.4,234130.0,2241.8,831.7,208000.0,0.0,103013.8,7275.6,477762.7,0.0,0.3,2000.0,8.6,200.0,0.0,200.0,81.9,1.2
149,Hospitals,712723.2,234121.4,2217.6,757.1,210000.0,0.0,103213.8,7276.8,477844.6,0.0,0.3,2000.0,5.9,200.0,0.0,200.0,74.6,1.1
150,Hospitals,712722.0,234115.6,2195.8,687.3,212000.0,0.0,103413.8,7278.0,477919.2,0.0,0.3,2000.0,4.2,200.0,0.0,200.0,67.7,1.0
151,Hospitals,712721.0,234111.3,2176.2,622.8,214000.0,0.0,103613.8,7279.0,477986.9,0.0,0.3,2000.0,2.7,200.0,0.0,200.0,61.3,0.9
152,Hospitals,712720.1,234108.6,2158.6,563.2,216000.0,0.0,103813.8,7279.9,478048.3,0.0,0.3,2000.0,1.3,200.0,0.0,200.0,55.5,0.8
