days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,2000.0,6089.6,1097.0,1052.3,1097.0,1760.7,26.8
45,Hospitals,719864.2,688766.7,1097.0,22176.8,2000.0,21079.9,1097.0,135.8,8920.6,0.0,1.0,2000.0,7030.6,1169.5,1128.9,1169.5,2184.4,33.3
46,Hospitals,719830.9,681736.1,2156.8,26989.8,4000.0,24833.0,2266.5,169.1,11105.1,0.0,0.9,2000.0,8067.5,1239.4,1202.7,1239.4,2658.5,40.5
47,Hospitals,719790.4,673668.5,3180.5,32358.3,6000.0,29177.8,3505.9,209.6,13763.6,0.0,0.9,2000.0,9189.2,1305.3,1272.3,1305.3,3187.3,48.5
48,Hospitals,719741.9,664479.3,4167.8,38311.7,8000.0,34143.9,4811.2,258.1,16950.8,0.0,0.9,2000.0,10377.9,1366.2,1336.5,1366.2,3773.7,57.5
49,Hospitals,719684.4,654101.4,5117.2,44858.4,10000.0,39741.2,6177.4,315.6,20724.6,0.0,0.9,2000.0,11608.2,1421.4,1394.8,1421.4,4418.6,67.3
50,Hospitals,719617.1,642493.2,6026.9,51980.8,12000.0,45953.9,7598.8,382.9,25143.1,0.0,0.9,2000.0,12847.8,1470.7,1446.9,1470.7,5120.1,78.0
51,Hospitals,719539.1,629645.5,6894.9,59630.4,14000.0,52735.5,9069.5,460.9,30263.2,0.0,0.9,2000.0,14058.1,1514.1,1492.7,1514.1,5873.6,89.4
52,Hospitals,719449.7,615587.3,7719.5,67725.5,16000.0,60006.0,10583.6,550.3,36136.8,0.0,0.9,2000.0,15196.7,1551.9,1532.5,1551.9,6671.0,101.6
53,Hospitals,719348.1,600390.7,8499.4,76149.7,18000.0,67650.2,12135.5,651.9,42807.8,0.0,0.8,2000.0,16219.1,1584.3,1566.8,1584.3,7500.7,114.2
54,Hospitals,719233.9,584171.6,9233.8,84753.8,20000.0,75519.9,13719.8,766.1,50308.5,0.0,0.8,2000.0,17082.8,1612.0,1596.0,1612.0,8348.2,127.1
55,Hospitals,719106.7,567088.8,9922.4,93361.2,22000.0,83438.7,15331.8,893.3,58656.8,0.0,0.8,2000.0,17750.3,1635.4,1620.7,1635.4,9196.1,140.0
56,Hospitals,718966.7,549338.5,10565.6,101775.3,24000.0,91209.8,16967.2,1033.3,67852.8,0.0,0.8,2000.0,18192.4,1654.9,1641.3,1654.9,10024.9,152.7
57,Hospitals,718814.0,531146.1,11163.9,109790.2,26000.0,98626.3,18622.1,1186.0,77877.7,0.0,0.7,2000.0,18390.5,1671.0,1658.3,1671.0,10814.3,164.7
58,Hospitals,718649.4,512755.6,11718.5,117201.7,28000.0,105483.2,20293.1,1350.6,88692.0,0.0,0.7,2000.0,18338.1,1684.1,1672.2,1684.1,11544.4,175.8
59,Hospitals,718473.6,494417.5,12230.8,123819.6,30000.0,111588.8,21977.2,1526.4,100236.4,0.0,0.7,2000.0,18040.6,1694.7,1683.2,1694.7,12196.2,185.7
60,Hospitals,718287.8,476376.9,12702.4,129478.2,32000.0,116775.9,23671.9,1712.2,112432.6,0.0,0.7,2000.0,17514.7,1702.8,1691.9,1702.8,12753.6,194.2
61,Hospitals,718093.6,458862.3,13134.9,134045.1,34000.0,120910.1,25374.7,1906.4,125186.3,0.0,0.6,2000.0,16785.7,1708.9,1698.3,1708.9,13203.4,201.1
62,Hospitals,717892.5,442076.5,13530.3,137426.3,36000.0,123896.0,27083.6,2107.5,138389.7,0.0,0.6,2000.0,15885.6,1713.1,1702.7,1713.1,13536.5,206.1
63,Hospitals,717686.4,426190.9,13890.4,139569.3,38000.0,125678.9,28796.6,2313.6,151926.2,0.0,0.6,2000.0,14849.6,1715.5,1705.2,1715.5,13747.6,209.4
64,Hospitals,717477.0,411341.3,14216.8,140462.0,40000.0,126245.1,30512.1,2523.0,165673.8,0.0,0.6,2000.0,13713.7,1716.3,1706.1,1716.3,13835.5,210.7
65,Hospitals,717266.4,397627.6,14511.4,140129.5,42000.0,125618.1,32228.4,2733.6,179509.3,0.0,0.6,2000.0,12512.9,1715.5,1705.3,1715.5,13802.8,210.2
66,Hospitals,717056.2,385114.7,14775.8,138629.5,44000.0,123853.7,33943.9,2943.8,193312.0,0.0,0.5,2000.0,11279.1,1713.2,1702.8,1713.2,13655.0,207.9
67,Hospitals,716848.2,373835.6,15011.4,136045.6,46000.0,121034.2,35657.1,3151.8,206967.0,0.0,0.5,2000.0,10040.4,1709.4,1698.8,1709.4,13400.5,204.1
68,Hospitals,716644.1,363795.2,15219.7,132481.4,48000.0,117261.8,37366.5,3355.9,220367.5,0.0,0.5,2000.0,8820.7,1703.9,1693.1,1703.9,13049.4,198.7
69,Hospitals,716445.4,354974.5,15401.6,128054.0,50000.0,112652.4,39070.5,3554.6,233416.9,0.0,0.5,2000.0,7863.6,1696.9,1685.6,1696.9,12613.3,192.1
70,Hospitals,716253.3,347110.8,15558.4,123112.3,52000.0,107553.9,40767.3,3746.7,246030.3,0.0,0.5,2000.0,7457.2,1688.4,1676.7,1688.4,12126.6,184.7
71,Hospitals,716068.7,339653.6,15691.0,118258.3,54000.0,102567.3,42455.8,3931.3,258156.8,0.0,0.5,2000.0,7058.8,1679.5,1667.2,1679.5,11648.4,177.4
72,Hospitals,715891.3,332594.8,15801.3,113491.2,56000.0,97689.9,44135.2,4108.7,269805.3,0.0,0.5,2000.0,6668.9,1669.9,1657.1,1669.9,11178.9,170.2
73,Hospitals,715721.1,325925.9,15891.1,108811.0,58000.0,92919.9,45805.1,4278.9,280984.1,0.0,0.5,2000.0,6288.3,1659.7,1646.4,1659.7,10717.9,163.2
74,Hospitals,715557.8,319637.6,15961.7,104218.2,60000.0,88256.5,47464.9,4442.2,291702.0,0.0,0.4,2000.0,5917.8,1648.8,1634.9,1648.8,10265.5,156.3
75,Hospitals,715401.5,313719.8,16014.4,99714.2,62000.0,83699.8,49113.7,4598.5,301967.5,0.0,0.4,2000.0,5558.2,1637.2,1622.6,1637.2,9821.8,149.6
76,Hospitals,715251.9,308161.6,16050.2,95300.9,64000.0,79250.8,50750.9,4748.1,311789.4,0.0,0.4,2000.0,5210.2,1624.8,1609.5,1624.8,9387.1,143.0
77,Hospitals,715109.0,302951.4,16069.9,90981.1,66000.0,74911.1,52375.7,4891.0,321176.5,0.0,0.4,2000.0,4874.6,1611.4,1595.4,1611.4,8961.6,136.5
78,Hospitals,714972.5,298076.8,16074.4,86757.5,68000.0,70683.2,53987.1,5027.5,330138.1,0.0,0.4,2000.0,4560.4,1597.1,1580.3,1597.1,8545.6,130.1
79,Hospitals,714842.4,293516.4,16064.1,82642.2,70000.0,66578.1,55584.3,5157.6,338683.8,0.0,0.4,2000.0,4266.7,1581.8,1564.1,1581.8,8140.3,124.0
80,Hospitals,714718.4,289249.7,16039.5,78644.7,72000.0,62605.2,57166.1,5281.6,346824.0,0.0,0.4,2000.0,3992.2,1565.4,1546.8,1565.4,7746.5,118.0
81,Hospitals,714600.4,285257.5,16000.9,74772.4,74000.0,58771.5,58731.5,5399.6,354570.5,0.0,0.4,2000.0,3735.4,1547.9,1528.3,1547.9,7365.1,112.2
82,Hospitals,714488.3,281522.1,15948.7,71030.6,76000.0,55081.9,60279.4,5511.7,361935.6,0.0,0.4,2000.0,3495.3,1529.2,1508.6,1529.2,6996.5,106.5
83,Hospitals,714381.7,278026.8,15883.1,67422.8,78000.0,51539.8,61808.6,5618.3,368932.1,0.0,0.4,2000.0,3270.6,1509.3,1487.6,1509.3,6641.1,101.1
84,Hospitals,714280.6,274756.2,15804.1,63951.2,80000.0,48147.1,63317.9,5719.4,375573.3,0.0,0.4,2000.0,3060.3,1488.1,1465.2,1488.1,6299.2,95.9
85,Hospitals,714184.7,271695.8,15711.8,60616.4,82000.0,44904.6,64806.0,5815.3,381872.4,0.0,0.4,2000.0,2863.5,1465.6,1441.5,1465.6,5970.7,90.9
86,Hospitals,714093.8,268832.3,15606.2,57418.3,84000.0,41812.0,66271.7,5906.2,387843.2,0.0,0.4,2000.0,2679.2,1441.7,1416.2,1441.7,5655.7,86.1
87,Hospitals,714007.6,266153.1,15487.3,54355.6,86000.0,38868.3,67713.4,5992.4,393498.9,0.0,0.4,2000.0,2506.6,1416.4,1389.5,1416.4,5354.0,81.5
88,Hospitals,713926.1,263646.6,15355.0,51426.7,88000.0,36071.7,69129.7,6073.9,398852.9,0.0,0.4,2000.0,2344.9,1389.5,1361.2,1389.5,5065.5,77.1
89,Hospitals,713849.0,261301.6,15209.0,48628.9,90000.0,33419.9,70519.3,6151.0,403918.4,0.0,0.4,2000.0,2193.4,1361.2,1331.3,1361.2,4789.9,72.9
90,Hospitals,713776.0,259108.2,15049.3,45959.5,92000.0,30910.1,71880.5,6224.0,408708.4,0.0,0.4,2000.0,2051.5,1331.3,1299.7,1331.3,4527.0,68.9
91,Hospitals,713707.1,257056.7,14875.7,43415.0,94000.0,28539.3,73211.8,6292.9,413235.4,0.0,0.4,2000.0,1918.5,1299.9,1266.5,1299.9,4276.4,65.1
92,Hospitals,713642.0,255138.2,14688.0,40992.1,96000.0,26304.0,74511.7,6358.0,417511.7,0.0,0.4,2000.0,1793.9,1266.9,1231.7,1266.9,4037.7,61.5
93,Hospitals,713580.5,253344.2,14486.1,38686.8,98000.0,24200.7,75778.5,6419.5,421549.5,0.0,0.4,2000.0,1677.1,1232.3,1195.2,1232.3,3810.6,58.0
94,Hospitals,713522.4,251667.1,14269.7,36495.2,100000.0,22225.5,77010.8,6477.6,425360.1,0.0,0.4,2000.0,1567.7,1196.2,1157.1,1196.2,3594.8,54.7
95,Hospitals,713467.7,250099.4,14038.9,34413.4,102000.0,20374.5,78207.0,6532.3,428954.9,0.0,0.4,2000.0,1465.2,1158.6,1117.4,1158.6,3389.7,51.6
96,Hospitals,713416.1,248634.2,13793.6,32437.3,104000.0,18643.7,79365.6,6583.9,432344.6,0.0,0.3,2000.0,1369.2,1119.6,1076.3,1119.6,3195.1,48.7
97,Hospitals,713367.4,247264.9,13533.9,30562.8,106000.0,17028.9,80485.2,6632.6,435539.7,0.0,0.3,2000.0,1279.3,1079.4,1033.8,1079.4,3010.4,45.8
98,Hospitals,713321.6,245985.6,13259.9,28785.8,108000.0,15525.9,81564.7,6678.4,438550.1,0.0,0.3,2000.0,1195.2,1038.0,990.2,1038.0,2835.4,43.2
99,Hospitals,713278.4,244790.5,12972.0,27102.4,110000.0,14130.4,82602.7,6721.6,441385.5,0.0,0.3,2000.0,1116.4,995.7,945.5,995.7,2669.6,40.7
100,Hospitals,713237.7,243674.1,12670.5,25508.6,112000.0,12838.1,83598.4,6762.3,444055.1,0.0,0.3,2000.0,1042.7,952.6,900.0,952.6,2512.6,38.3
101,Hospitals,713199.5,242631.3,12356.1,24000.5,114000.0,11644.4,84551.0,6800.5,446567.7,0.0,0.3,2000.0,973.8,909.0,853.9,909.0,2364.0,36.0
102,Hospitals,713163.5,241657.5,12029.5,22574.3,116000.0,10544.8,85460.0,6836.5,448931.8,0.0,0.3,2000.0,909.5,865.1,807.6,865.1,2223.6,33.9
103,Hospitals,713129.6,240748.0,11691.6,21226.3,118000.0,9534.7,86325.1,6870.4,451155.3,0.0,0.3,2000.0,849.3,821.2,761.3,821.2,2090.8,31.8
104,Hospitals,713097.8,239898.7,11343.7,19953.0,120000.0,8609.3,87146.3,6902.2,453246.1,0.0,0.3,2000.0,793.1,777.6,715.2,777.6,1965.4,29.9
105,Hospitals,713067.8,239105.5,10986.9,18750.8,122000.0,7764.0,87923.9,6932.2,455211.5,0.0,0.3,2000.0,740.7,734.5,669.8,734.5,1847.0,28.1
106,Hospitals,713039.7,238364.8,10622.7,17616.5,124000.0,6993.8,88658.4,6960.3,457058.4,0.0,0.3,2000.0,691.8,692.3,625.2,692.3,1735.2,26.4
107,Hospitals,713013.3,237673.0,10252.7,16546.6,126000.0,6293.9,89350.7,6986.7,458793.7,0.0,0.3,2000.0,646.1,651.2,581.8,651.2,1629.8,24.8
108,Hospitals,712988.5,237026.9,9878.6,15538.1,128000.0,5659.5,90001.9,7011.5,460423.5,0.0,0.3,2000.0,603.5,611.4,539.8,611.4,1530.5,23.3
109,Hospitals,712965.2,236423.4,9502.2,14587.8,130000.0,5085.6,90613.3,7034.8,461954.0,0.0,0.3,2000.0,563.8,573.2,499.5,573.2,1436.9,21.9
110,Hospitals,712943.3,235859.5,9125.2,13692.9,132000.0,4567.7,91186.5,7056.7,463390.9,0.0,0.3,2000.0,526.8,536.7,461.0,536.7,1348.7,20.5
111,Hospitals,712922.7,235332.7,8749.4,12850.4,134000.0,4101.0,91723.2,7077.3,464739.6,0.0,0.3,2000.0,492.2,502.1,424.4,502.1,1265.8,19.3
112,Hospitals,712903.5,234840.5,8376.5,12057.6,136000.0,3681.1,92225.3,7096.5,466005.4,0.0,0.3,2000.0,460.0,469.4,389.9,469.4,1187.7,18.1
113,Hospitals,712885.4,234380.5,8008.2,11311.8,138000.0,3303.6,92694.6,7114.6,467193.1,0.0,0.3,2000.0,429.9,438.6,357.4,438.6,1114.2,17.0
114,Hospitals,712868.4,233950.6,7646.0,10610.6,140000.0,2964.6,93133.3,7131.6,468307.3,0.0,0.3,2000.0,401.8,409.8,327.1,409.8,1045.1,15.9
115,Hospitals,712852.5,233548.8,7291.2,9951.3,142000.0,2660.1,93543.1,7147.5,469352.4,0.0,0.3,2000.0,375.6,383.0,298.8,383.0,980.2,14.9
116,Hospitals,712837.6,233173.2,6945.2,9331.8,144000.0,2386.6,93926.1,7162.4,470332.6,0.0,0.3,2000.0,351.1,358.1,272.5,358.1,919.2,14.0
117,Hospitals,712823.6,232822.1,6608.8,8749.6,146000.0,2140.9,94284.3,7176.4,471251.8,0.0,0.3,2000.0,328.1,335.0,248.1,335.0,861.8,13.1
118,Hospitals,712810.5,232494.0,6282.9,8202.8,148000.0,1919.9,94619.3,7189.5,472113.6,0.0,0.3,2000.0,306.6,313.6,225.5,313.6,808.0,12.3
119,Hospitals,712798.1,232187.4,5968.2,7689.2,150000.0,1720.9,94932.9,7201.9,472921.6,0.0,0.3,2000.0,286.5,293.9,204.7,293.9,757.4,11.5
120,Hospitals,712786.6,231900.8,5665.3,7206.8,152000.0,1541.5,95226.8,7213.4,473679.0,0.0,0.3,2000.0,267.7,275.6,185.4,275.6,709.9,10.8
121,Hospitals,712775.8,231633.1,5374.4,6753.8,154000.0,1379.4,95502.4,7224.2,474388.9,0.0,0.3,2000.0,250.0,258.8,167.6,258.8,665.2,10.1
122,Hospitals,712765.7,231383.1,5095.8,6328.5,156000.0,1232.7,95761.2,7234.3,475054.1,0.0,0.3,2000.0,233.5,243.3,151.2,243.3,623.4,9.5
123,Hospitals,712756.2,231149.6,4829.5,5929.1,158000.0,1099.6,96004.5,7243.8,475677.5,0.0,0.3,2000.0,217.9,228.9,136.1,228.9,584.0,8.9
124,Hospitals,712747.3,230931.7,4575.4,5554.1,160000.0,978.6,96233.4,7252.7,476261.5,0.0,0.3,2000.0,203.3,215.6,122.1,215.6,547.1,8.3
125,Hospitals,712739.0,230728.5,4333.5,5201.9,162000.0,868.4,96449.0,7261.0,476808.6,0.0,0.3,2000.0,189.6,203.4,109.1,203.4,512.4,7.8
126,Hospitals,712731.2,230538.9,4103.5,4871.3,164000.0,767.8,96652.4,7268.8,477321.0,0.0,0.3,2000.0,176.6,192.0,97.1,192.0,479.8,7.3
127,Hospitals,712723.8,230362.3,3885.2,4560.8,166000.0,675.6,96844.4,7276.2,477800.8,0.0,0.3,2000.0,164.5,181.5,86.0,181.5,449.2,6.8
128,Hospitals,712717.0,230197.8,3678.1,4269.2,168000.0,591.1,97025.9,7283.0,478250.0,0.0,0.3,2000.0,153.1,171.7,75.7,171.7,420.5,6.4
129,Hospitals,712710.6,230044.7,3482.0,3995.3,170000.0,513.4,97197.5,7289.4,478670.5,0.0,0.3,2000.0,142.3,162.6,66.1,162.6,393.5,6.0
130,Hospitals,712704.6,229902.4,3296.3,3738.1,172000.0,441.8,97360.1,7295.4,479064.1,0.0,0.3,2000.0,132.2,154.1,57.1,154.1,368.2,5.6
131,Hospitals,712699.0,229770.3,3120.8,3496.5,174000.0,375.6,97514.2,7301.0,479432.3,0.0,0.3,2000.0,122.6,146.2,48.8,146.2,344.4,5.2
132,Hospitals,712693.8,229647.6,2955.0,3269.4,176000.0,314.5,97660.4,7306.2,479776.7,0.0,0.3,2000.0,113.6,138.9,41.0,138.9,322.0,4.9
133,Hospitals,712688.9,229534.0,2798.3,3056.1,178000.0,257.8,97799.3,7311.1,480098.7,0.0,0.3,2000.0,105.2,132.0,33.8,132.0,301.0,4.6
134,Hospitals,712684.3,229428.9,2650.5,2855.7,180000.0,205.2,97931.3,7315.7,480399.7,0.0,0.3,2000.0,97.2,125.5,27.0,125.5,281.3,4.3
135,Hospitals,712680.0,229331.7,2511.0,2667.3,182000.0,156.3,98056.8,7320.0,480681.0,0.0,0.3,2000.0,89.6,119.5,20.6,119.5,262.7,4.0
136,Hospitals,712676.0,229242.1,2379.4,2490.2,184000.0,110.8,98176.3,7324.0,480943.8,0.0,0.3,2000.0,82.5,113.9,14.7,113.9,245.3,3.7
137,Hospitals,712672.2,229159.5,2255.3,2323.7,186000.0,68.4,98290.2,7327.8,481189.0,0.0,0.3,2000.0,75.9,108.6,9.1,108.6,228.9,3.5
138,Hospitals,712668.8,229083.6,2138.4,2167.2,188000.0,28.8,98398.8,7331.2,481417.9,0.0,0.3,2000.0,69.6,103.6,3.8,103.6,213.5,3.3
139,Hospitals,712665.5,229014.1,2028.2,2020.0,190000.0,0.0,98502.4,7334.5,481631.4,0.0,0.3,2000.0,63.8,100.0,0.0,100.0,199.0,3.0
140,Hospitals,712662.5,228950.3,1925.4,1881.8,192000.0,0.0,98602.4,7337.5,481830.4,0.0,0.3,2000.0,58.9,100.0,0.0,100.0,185.4,2.8
141,Hospitals,712659.7,228891.4,1832.8,1752.5,194000.0,0.0,98702.4,7340.3,482015.7,0.0,0.3,2000.0,54.3,100.0,0.0,100.0,172.6,2.6
142,Hospitals,712657.0,228837.1,1749.5,1631.6,196000.0,0.0,98802.4,7343.0,482188.3,0.0,0.3,2000.0,50.0,100.0,0.0,100.0,160.7,2.4
143,Hospitals,712654.6,228787.1,1674.6,1518.4,198000.0,0.0,98902.4,7345.4,482349.1,0.0,0.3,2000.0,45.9,100.0,0.0,100.0,149.6,2.3
144,Hospitals,712652.3,228741.2,1607.1,1412.5,200000.0,0.0,99002.4,7347.7,482498.6,0.0,0.3,2000.0,42.0,100.0,0.0,100.0,139.1,2.1
145,Hospitals,712650.2,228699.2,1546.4,1313.3,202000.0,0.0,99102.4,7349.8,482637.7,0.0,0.3,2000.0,38.4,100.0,0.0,100.0,129.4,2.0
146,Hospitals,712648.2,228660.8,1491.8,1220.3,204000.0,0.0,99202.4,7351.8,482767.1,0.0,0.3,2000.0,35.0,100.0,0.0,100.0,120.2,1.8
147,Hospitals,712646.4,228625.8,1442.6,1133.3,206000.0,0.0,99302.4,7353.6,482887.3,0.0,0.3,2000.0,31.8,100.0,0.0,100.0,111.6,1.7
148,Hospitals,712644.7,228594.0,1398.3,1051.8,208000.0,0.0,99402.4,7355.3,482998.9,0.0,0.3,2000.0,28.7,100.0,0.0,100.0,103.6,1.6
149,Hospitals,712643.1,228565.3,1358.5,975.3,210000.0,0.0,99502.4,7356.9,483102.5,0.0,0.3,2000.0,25.9,100.0,0.0,100.0,96.1,1.5
150,Hospitals,712641.6,228539.4,1322.7,903.7,212000.0,0.0,99602.4,7358.4,483198.6,0.0,0.3,2000.0,23.2,100.0,0.0,100.0,89.0,1.4
151,Hospitals,712640.3,228516.2,1290.4,836.5,214000.0,0.0,99702.4,7359.7,483287.6,0.0,0.3,2000.0,20.7,100.0,0.0,100.0,82.4,1.3
152,Hospitals,712639.0,228495.5,1261.4,773.5,216000.0,0.0,99802.4,7361.0,483370.0,0.0,0.3,2000.0,18.3,100.0,0.0,100.0,76.2,1.2
