days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.5,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719763.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.7,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.7,0.0,331.2,0.0,331.2,0.0,2.0,130.1,0.0,1.0,0.0,115.9,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.8,0.0,414.0,0.0,414.0,0.0,2.5,162.7,0.0,1.0,0.0,144.8,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719276.0,0.0,517.4,0.0,517.4,0.0,3.1,203.5,0.0,1.0,0.0,181.0,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719095.0,0.0,646.7,0.0,646.7,0.0,3.9,254.5,0.0,1.0,0.0,226.2,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.8,0.0,808.1,0.0,808.1,0.0,4.8,318.2,0.0,1.0,0.0,282.6,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718586.3,0.0,1009.9,0.0,1009.9,0.0,6.1,397.8,0.0,1.0,0.0,353.0,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718233.3,0.0,1261.9,0.0,1261.9,0.0,7.6,497.2,0.0,1.0,0.0,440.9,0.0,0.0,0.0,124.3,1.9
33,Hospitals,719990.5,717792.3,0.0,1576.7,0.0,1576.7,0.0,9.5,621.5,0.0,1.0,0.0,550.7,0.0,0.0,0.0,155.3,2.4
34,Hospitals,719988.2,717241.7,0.0,1969.6,0.0,1969.6,0.0,11.8,776.8,0.0,1.0,0.0,687.5,0.0,0.0,0.0,194.0,3.0
35,Hospitals,719985.2,716554.2,0.0,2460.2,0.0,2460.2,0.0,14.8,970.9,0.0,1.0,0.0,858.1,0.0,0.0,0.0,242.3,3.7
36,Hospitals,719981.5,715696.0,0.0,3072.3,0.0,3072.3,0.0,18.5,1213.2,0.0,1.0,0.0,1070.7,0.0,0.0,0.0,302.6,4.6
37,Hospitals,719976.9,714625.4,0.0,3835.7,0.0,3835.7,0.0,23.1,1515.8,0.0,1.0,0.0,1335.2,0.0,0.0,0.0,377.8,5.8
38,Hospitals,719971.2,713290.2,0.0,4787.4,0.0,4787.4,0.0,28.8,1893.6,0.0,1.0,0.0,1664.1,0.0,0.0,0.0,471.6,7.2
39,Hospitals,719964.0,711626.1,0.0,5972.7,0.0,5972.7,0.0,36.0,2365.2,0.0,1.0,0.0,2072.5,0.0,0.0,0.0,588.3,9.0
40,Hospitals,719955.0,709553.5,0.0,7448.0,0.0,7448.0,0.0,45.0,2953.5,0.0,1.0,0.0,2578.8,0.0,0.0,0.0,733.6,11.2
41,Hospitals,719943.9,706974.8,0.0,9281.9,0.0,9281.9,0.0,56.1,3687.1,0.0,1.0,0.0,3205.0,0.0,0.0,0.0,914.3,13.9
42,Hospitals,719929.9,703769.8,0.0,11558.7,0.0,11558.7,0.0,70.1,4601.4,0.0,1.0,0.0,3977.5,0.0,0.0,0.0,1138.5,17.3
43,Hospitals,719912.6,699792.3,0.0,14380.4,0.0,14380.4,0.0,87.4,5739.9,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1416.5,21.6
44,Hospitals,719891.0,694864.7,0.0,17869.9,0.0,17869.9,0.0,109.0,7156.4,0.0,1.0,6666.0,6090.9,3655.8,3507.1,3655.8,1760.2,26.8
45,Hospitals,719864.2,688773.8,3655.8,22173.8,6666.0,18518.0,3655.8,135.8,8916.6,0.0,1.0,6666.0,6468.7,3708.5,3562.8,3708.5,2184.1,33.3
46,Hospitals,719831.0,682305.1,6998.7,26425.1,13332.0,19426.4,7364.3,169.0,11100.7,0.0,0.9,6666.0,6910.3,3779.1,3637.2,3779.1,2602.9,39.6
47,Hospitals,719791.3,675394.9,10077.9,30692.9,19998.0,20614.9,11143.4,208.7,13703.6,0.0,0.9,6666.0,7409.0,3865.8,3728.8,3865.8,3023.2,46.0
48,Hospitals,719745.3,667985.8,12936.0,35032.6,26664.0,22096.6,15009.2,254.7,16726.8,0.0,0.9,6666.0,7955.1,3966.1,3834.6,3966.1,3450.7,52.5
49,Hospitals,719692.7,660030.7,15608.5,39484.5,33330.0,23876.0,18975.3,307.3,20177.5,0.0,0.9,6666.0,8535.5,4076.2,3950.9,4076.2,3889.2,59.2
50,Hospitals,719633.5,651495.2,18123.9,44071.6,39996.0,25947.7,23051.6,366.5,24066.8,0.0,0.9,6666.0,9134.0,4192.2,4073.3,4192.2,4341.1,66.1
51,Hospitals,719567.4,642361.1,20503.7,48798.5,46662.0,28294.7,27243.8,432.6,28407.8,0.0,0.9,6666.0,9731.8,4310.0,4197.7,4310.0,4806.6,73.2
52,Hospitals,719494.2,632629.3,22763.4,53650.4,53328.0,30887.0,31553.8,505.8,33214.5,0.0,0.9,6666.0,10308.0,4426.0,4320.0,4426.0,5284.6,80.5
53,Hospitals,719413.7,622321.3,24913.0,58593.4,59994.0,33680.4,35979.8,586.3,38499.0,0.0,0.9,6666.0,10840.6,4536.9,4437.1,4536.9,5771.5,87.9
54,Hospitals,719325.8,611480.7,26958.6,63574.7,66660.0,36616.0,40516.7,674.2,44270.5,0.0,0.9,6666.0,11307.2,4640.4,4546.4,4640.4,6262.1,95.4
55,Hospitals,719230.5,600173.5,28903.2,68524.4,73326.0,39621.2,45157.2,769.5,50532.6,0.0,0.8,6666.0,11686.9,4734.7,4646.0,4734.7,6749.7,102.8
56,Hospitals,719127.7,588486.5,30747.6,73358.9,79992.0,42611.3,49891.9,872.3,57282.2,0.0,0.8,6666.0,11961.0,4818.7,4734.6,4818.7,7225.9,110.0
57,Hospitals,719017.6,576525.6,32491.6,77984.0,86658.0,45492.4,54710.6,982.4,64508.1,0.0,0.8,6666.0,12114.2,4891.8,4811.7,4891.8,7681.4,117.0
58,Hospitals,718900.7,564411.3,34134.2,82299.8,93324.0,48165.6,59602.4,1099.3,72189.5,0.0,0.8,6666.0,12136.2,4953.5,4876.9,4953.5,8106.5,123.4
59,Hospitals,718777.2,552275.2,35674.3,86206.0,99990.0,50531.7,64555.9,1222.8,80296.0,0.0,0.8,6666.0,12021.5,5004.0,4930.1,5004.0,8491.3,129.3
60,Hospitals,718647.9,540253.7,37110.8,89606.9,106656.0,52496.1,69559.9,1352.1,88787.3,0.0,0.8,6666.0,11770.3,5043.2,4971.5,5043.2,8826.3,134.4
61,Hospitals,718513.5,528483.3,38442.9,92416.5,113322.0,53973.6,74603.0,1486.5,97613.6,0.0,0.7,6666.0,11388.2,5071.2,5001.2,5071.2,9103.0,138.6
62,Hospitals,718374.9,517095.2,39669.9,94563.1,119988.0,54893.2,79674.3,1625.1,106716.6,0.0,0.7,6666.0,10885.3,5088.2,5019.0,5088.2,9314.5,141.8
63,Hospitals,718233.0,506209.8,40791.1,95992.1,126654.0,55201.1,84762.5,1767.0,116031.1,0.0,0.7,6666.0,10276.0,5093.9,5025.1,5093.9,9455.2,144.0
64,Hospitals,718089.0,495933.8,41805.8,96668.9,133320.0,54863.1,89856.3,1911.0,125486.3,0.0,0.7,6666.0,9577.6,5088.0,5018.9,5088.0,9521.9,145.0
65,Hospitals,717944.0,486356.2,42713.3,96579.6,139986.0,53866.3,94944.4,2056.0,135008.2,0.0,0.7,6666.0,8809.1,5070.0,4999.9,5070.0,9513.1,144.9
66,Hospitals,717799.2,477547.1,43512.0,95730.8,146652.0,52218.8,100014.4,2200.8,144521.3,0.0,0.7,6666.0,7990.9,5039.0,4967.1,5039.0,9429.5,143.6
67,Hospitals,717655.6,469556.1,44199.8,94148.6,153318.0,49948.8,105053.4,2344.4,153950.8,0.0,0.7,6666.0,7143.3,4993.5,4919.2,4993.5,9273.6,141.2
68,Hospitals,717514.3,462412.9,44773.4,91877.0,159984.0,47103.7,110047.0,2485.7,163224.4,0.0,0.6,6666.0,6285.7,4931.8,4853.9,4931.8,9049.9,137.8
69,Hospitals,717376.5,456127.1,45227.8,88975.1,166650.0,43747.3,114978.7,2623.5,172274.3,0.0,0.6,6666.0,5436.8,4851.0,4768.7,4851.0,8764.0,133.5
70,Hospitals,717243.1,450690.4,45556.1,85514.3,173316.0,39958.3,119829.8,2756.9,181038.4,0.0,0.6,6666.0,4673.4,4747.9,4659.8,4747.9,8423.2,128.3
71,Hospitals,717114.8,446017.0,45748.3,81636.3,179982.0,35887.9,124577.7,2885.2,189461.5,0.0,0.6,6666.0,4368.1,4619.7,4524.5,4619.7,8041.2,122.5
72,Hospitals,716992.3,441648.9,45793.2,77840.8,186648.0,32047.6,129197.4,3007.7,197502.7,0.0,0.6,6666.0,4071.2,4478.1,4375.1,4478.1,7667.3,116.8
73,Hospitals,716875.6,437577.6,45692.0,74127.9,193314.0,28436.0,133675.4,3124.4,205170.0,0.0,0.6,6666.0,3783.2,4321.7,4210.0,4321.7,7301.6,111.2
74,Hospitals,716764.4,433794.4,45444.5,70498.4,199980.0,25053.9,137997.2,3235.6,212471.6,0.0,0.6,6666.0,3504.8,4149.3,4028.0,4149.3,6944.1,105.7
75,Hospitals,716658.6,430289.6,45049.3,66953.3,206646.0,21904.0,142146.4,3341.4,219415.7,0.0,0.6,6666.0,3236.6,3959.7,3827.9,3959.7,6594.9,100.4
76,Hospitals,716558.2,427053.0,44504.1,63494.6,213312.0,18990.5,146106.2,3441.8,226010.6,0.0,0.6,6666.0,2979.7,3752.4,3609.1,3752.4,6254.2,95.2
77,Hospitals,716463.0,424073.3,43806.1,60124.8,219978.0,16318.7,149858.6,3537.0,232264.8,0.0,0.6,6666.0,2734.8,3527.7,3371.9,3527.7,5922.3,90.2
78,Hospitals,716372.8,421338.5,42953.2,56847.2,226644.0,13894.0,153386.3,3627.2,238187.1,0.0,0.6,6666.0,2507.1,3286.9,3117.7,3286.9,5599.4,85.3
79,Hospitals,716287.5,418831.4,41944.8,53669.6,233310.0,11724.7,156673.2,3712.5,243786.6,0.0,0.6,6666.0,2298.8,3033.5,2850.2,3033.5,5286.5,80.5
80,Hospitals,716207.0,416532.6,40783.8,50601.4,239976.0,9817.6,159706.7,3793.0,249073.0,0.0,0.6,6666.0,2109.2,2773.0,2575.3,2773.0,4984.2,75.9
81,Hospitals,716131.1,414423.4,39478.5,47650.4,246642.0,8171.9,162479.8,3868.9,254057.3,0.0,0.6,6666.0,1937.2,2512.8,2300.6,2512.8,4693.6,71.5
82,Hospitals,716059.6,412486.2,38043.4,44822.6,253308.0,6779.1,164992.6,3940.4,258750.8,0.0,0.6,6666.0,1781.8,2260.8,2034.6,2260.8,4415.0,67.2
83,Hospitals,715992.4,410704.4,36499.9,42122.1,259974.0,5622.2,167253.4,4007.6,263165.9,0.0,0.6,6666.0,1641.7,2024.7,1785.4,2024.7,4149.0,63.2
84,Hospitals,715929.2,409062.8,34874.6,39551.6,266640.0,4676.9,169278.1,4070.8,267314.9,0.0,0.6,6666.0,1515.4,1810.4,1559.2,1810.4,3895.8,59.3
85,Hospitals,715869.9,407547.4,33197.6,37111.7,273306.0,3914.2,171088.5,4130.1,271210.7,0.0,0.6,6666.0,1401.3,1621.3,1359.6,1621.3,3655.5,55.7
86,Hospitals,715814.2,406146.1,31499.1,34801.9,279972.0,3302.8,172709.8,4185.8,274866.2,0.0,0.6,6666.0,1298.1,1457.9,1187.1,1457.9,3428.0,52.2
87,Hospitals,715762.0,404848.0,29807.1,32619.8,286638.0,2812.7,174167.7,4238.0,278294.2,0.0,0.6,6666.0,1204.2,1318.5,1039.9,1318.5,3213.1,48.9
88,Hospitals,715713.1,403643.8,28144.9,30562.1,293304.0,2417.1,175486.2,4286.9,281507.3,0.0,0.6,6666.0,1118.4,1200.0,914.9,1200.0,3010.4,45.8
89,Hospitals,715667.2,402525.4,26530.5,28624.3,299970.0,2093.8,176686.3,4332.8,284517.6,0.0,0.6,6666.0,1039.5,1098.9,808.1,1098.9,2819.5,42.9
90,Hospitals,715624.3,401485.9,24976.3,26801.3,306636.0,1825.0,177785.2,4375.7,287337.1,0.0,0.6,6666.0,966.7,1011.8,716.2,1011.8,2639.9,40.2
91,Hospitals,715584.1,400519.1,23490.5,25087.9,313302.0,1597.4,178796.9,4415.9,289977.0,0.0,0.6,6666.0,899.2,935.7,635.9,935.7,2471.2,37.6
92,Hospitals,715546.5,399619.9,22077.1,23478.4,319968.0,1401.2,179732.7,4453.5,292448.2,0.0,0.6,6666.0,836.5,868.3,564.8,868.3,2312.6,35.2
93,Hospitals,715511.3,398783.4,20737.8,21967.0,326634.0,1229.3,180601.0,4488.7,294760.8,0.0,0.6,6666.0,778.0,807.9,501.0,807.9,2163.8,33.0
94,Hospitals,715478.3,398005.3,19471.9,20548.4,333300.0,1076.5,181408.9,4521.7,296924.6,0.0,0.6,6666.0,723.4,753.1,443.1,753.1,2024.0,30.8
95,Hospitals,715447.5,397281.9,18277.7,19217.0,339966.0,939.2,182161.9,4552.5,298948.6,0.0,0.6,6666.0,672.4,702.8,390.1,702.8,1892.9,28.8
96,Hospitals,715418.7,396609.5,17152.8,17967.7,346632.0,814.8,182864.8,4581.3,300841.5,0.0,0.6,6666.0,624.5,656.6,341.2,656.6,1769.8,27.0
97,Hospitals,715391.7,395985.0,16094.1,16795.4,353298.0,701.4,183521.3,4608.3,302611.3,0.0,0.6,6666.0,579.7,613.6,295.9,613.6,1654.4,25.2
98,Hospitals,715366.5,395405.3,15098.3,15695.6,359964.0,597.3,184135.0,4633.5,304265.6,0.0,0.6,6666.0,537.7,573.7,253.8,573.7,1546.0,23.5
99,Hospitals,715343.0,394867.6,14162.2,14663.7,366630.0,501.5,184708.7,4657.0,305811.7,0.0,0.6,6666.0,498.2,536.5,214.5,536.5,1444.4,22.0
100,Hospitals,715321.0,394369.3,13282.5,13695.6,373296.0,413.1,185245.2,4679.0,307256.0,0.0,0.6,6666.0,461.2,501.7,177.7,501.7,1349.0,20.5
101,Hospitals,715300.4,393908.2,12455.9,12787.2,379962.0,331.3,185746.9,4699.6,308605.0,0.0,0.6,6666.0,426.4,469.1,143.3,469.1,1259.5,19.2
102,Hospitals,715281.2,393481.8,11679.4,11934.9,386628.0,255.5,186216.0,4718.8,309864.6,0.0,0.6,6666.0,393.7,438.6,111.1,438.6,1175.6,17.9
103,Hospitals,715263.3,393088.0,10950.0,11135.1,393294.0,185.1,186654.5,4736.7,311040.2,0.0,0.5,6666.0,363.0,409.9,80.9,409.9,1096.8,16.7
104,Hospitals,715246.6,392725.0,10265.0,10384.6,399960.0,119.7,187064.5,4753.4,312137.0,0.0,0.5,6666.0,334.1,383.1,52.5,383.1,1022.9,15.6
105,Hospitals,715231.1,392390.9,9621.5,9680.3,406626.0,58.8,187447.5,4768.9,313159.9,0.0,0.5,6666.0,307.0,357.8,25.9,357.8,953.5,14.5
106,Hospitals,715216.5,392083.9,9017.2,9019.3,413292.0,2.0,187805.4,4783.5,314113.4,0.0,0.5,6666.0,281.5,334.2,0.9,334.2,888.4,13.5
107,Hospitals,715203.0,391802.4,8449.7,8398.8,419958.0,0.0,188139.5,4797.0,315001.8,0.0,0.5,6666.0,259.1,333.3,0.0,333.3,827.3,12.6
108,Hospitals,715190.4,391543.4,7938.0,7818.0,426624.0,0.0,188472.8,4809.6,315829.1,0.0,0.5,6666.0,238.1,333.3,0.0,333.3,770.1,11.7
109,Hospitals,715178.7,391305.3,7477.5,7274.2,433290.0,0.0,188806.1,4821.3,316599.1,0.0,0.5,6666.0,218.3,333.3,0.0,333.3,716.5,10.9
110,Hospitals,715167.8,391087.0,7063.0,6765.1,439956.0,0.0,189139.4,4832.2,317315.6,0.0,0.5,6666.0,199.7,333.3,0.0,333.3,666.4,10.1
111,Hospitals,715157.6,390887.3,6690.0,6288.3,446622.0,0.0,189472.7,4842.4,317982.0,0.0,0.5,6666.0,182.2,333.3,0.0,333.3,619.4,9.4
112,Hospitals,715148.2,390705.2,6354.3,5841.6,453288.0,0.0,189806.0,4851.8,318601.4,0.0,0.5,6666.0,165.7,333.3,0.0,333.3,575.4,8.8
113,Hospitals,715139.4,390539.4,6052.2,5423.2,459954.0,0.0,190139.3,4860.6,319176.8,0.0,0.5,6666.0,150.2,333.3,0.0,333.3,534.2,8.1
114,Hospitals,715131.3,390389.2,5780.3,5031.1,466620.0,0.0,190472.6,4868.7,319711.0,0.0,0.5,6666.0,135.6,333.3,0.0,333.3,495.6,7.5
115,Hospitals,715123.8,390253.6,5535.6,4663.6,473286.0,0.0,190805.9,4876.2,320206.6,0.0,0.5,6666.0,121.9,333.3,0.0,333.3,459.4,7.0
116,Hospitals,715116.8,390131.7,5315.3,4319.2,479952.0,0.0,191139.2,4883.2,320665.9,0.0,0.5,6666.0,109.0,333.3,0.0,333.3,425.4,6.5
117,Hospitals,715110.3,390022.7,5117.1,3996.2,486618.0,0.0,191472.5,4889.7,321091.4,0.0,0.5,6666.0,96.8,333.3,0.0,333.3,393.6,6.0
118,Hospitals,715104.3,389925.9,4938.7,3693.4,493284.0,0.0,191805.8,4895.7,321485.0,0.0,0.5,6666.0,85.4,333.3,0.0,333.3,363.8,5.5
119,Hospitals,715098.7,389840.5,4778.1,3409.4,499950.0,0.0,192139.1,4901.3,321848.8,0.0,0.5,6666.0,74.6,333.3,0.0,333.3,335.8,5.1
120,Hospitals,715093.6,389766.0,4633.6,3143.0,506616.0,0.0,192472.4,4906.4,322184.6,0.0,0.5,6666.0,64.4,333.3,0.0,333.3,309.6,4.7
121,Hospitals,715088.9,389701.6,4503.5,2893.2,513282.0,0.0,192805.7,4911.1,322494.2,0.0,0.5,6666.0,54.9,333.3,0.0,333.3,285.0,4.3
122,Hospitals,715084.6,389646.7,4386.5,2658.7,519948.0,0.0,193139.0,4915.4,322779.2,0.0,0.5,6666.0,45.9,333.3,0.0,333.3,261.9,4.0
123,Hospitals,715080.6,389600.8,4281.1,2438.7,526614.0,0.0,193472.3,4919.4,323041.1,0.0,0.5,6666.0,37.4,333.3,0.0,333.3,240.2,3.7
124,Hospitals,715076.9,389563.5,4186.3,2232.2,533280.0,0.0,193805.6,4923.1,323281.3,0.0,0.5,6666.0,29.4,333.3,0.0,333.3,219.9,3.3
125,Hospitals,715073.6,389534.1,4101.0,2038.4,539946.0,0.0,194138.9,4926.4,323501.1,0.0,0.5,6666.0,22.7,333.3,0.0,333.3,200.8,3.1
126,Hospitals,715070.5,389511.4,4024.2,1857.2,546612.0,0.0,194472.2,4929.5,323701.9,0.0,0.5,6666.0,18.2,333.3,0.0,333.3,182.9,2.8
127,Hospitals,715067.7,389493.2,3955.1,1689.7,553278.0,0.0,194805.5,4932.3,323884.9,0.0,0.5,6666.0,14.0,333.3,0.0,333.3,166.4,2.5
128,Hospitals,715065.2,389479.2,3892.9,1534.7,559944.0,0.0,195138.8,4934.8,324051.3,0.0,0.5,6666.0,10.1,333.3,0.0,333.3,151.2,2.3
129,Hospitals,715062.9,389469.2,3836.9,1391.3,566610.0,0.0,195472.1,4937.1,324202.5,0.0,0.5,6666.0,6.4,333.3,0.0,333.3,137.0,2.1
130,Hospitals,715060.8,389462.8,3786.5,1258.5,573276.0,0.0,195805.4,4939.2,324339.5,0.0,0.5,6666.0,3.0,333.3,0.0,333.3,124.0,1.9
131,Hospitals,715058.9,389459.8,3741.1,1135.6,579942.0,0.0,196138.7,4941.1,324463.5,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,111.9,1.7
132,Hospitals,715057.2,389459.8,3700.3,1022.1,586608.0,0.0,196472.0,4942.8,324575.3,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,100.7,1.5
133,Hospitals,715055.7,389459.8,3663.6,919.9,593274.0,0.0,196805.3,4944.3,324676.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,90.6,1.4
134,Hospitals,715054.3,389459.8,3630.5,827.9,599940.0,0.0,197138.6,4945.7,324766.6,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,81.5,1.2
135,Hospitals,715053.1,389459.8,3600.8,745.1,606606.0,0.0,197471.9,4946.9,324848.2,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,73.4,1.1
136,Hospitals,715052.0,389459.8,3574.0,670.6,613272.0,0.0,197805.2,4948.0,324921.5,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,66.1,1.0
137,Hospitals,715051.0,389459.8,3549.9,603.5,619938.0,0.0,198138.5,4949.0,324987.6,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,59.4,0.9
138,Hospitals,715050.0,389459.8,3528.2,543.2,626604.0,0.0,198471.8,4950.0,325047.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,53.5,0.8
139,Hospitals,715049.2,389459.8,3508.7,488.9,633270.0,0.0,198805.1,4950.8,325100.6,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,48.2,0.7
140,Hospitals,715048.5,389459.8,3491.1,440.0,639936.0,0.0,199138.4,4951.5,325148.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,43.3,0.7
141,Hospitals,715047.8,389459.8,3475.3,396.0,646602.0,0.0,199471.7,4952.2,325192.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,39.0,0.6
142,Hospitals,715047.2,389459.8,3461.1,356.4,653268.0,0.0,199805.0,4952.8,325231.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,35.1,0.5
143,Hospitals,715046.7,389459.8,3448.3,320.7,659934.0,0.0,200138.3,4953.3,325266.1,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,31.6,0.5
144,Hospitals,715046.2,389459.8,3436.7,288.7,666600.0,0.0,200471.6,4953.8,325297.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,28.4,0.4
145,Hospitals,715045.8,389459.8,3426.4,259.8,673266.0,0.0,200804.9,4954.2,325326.2,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,25.6,0.4
146,Hospitals,715045.4,389459.8,3417.0,233.8,679932.0,0.0,201138.2,4954.6,325351.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,23.0,0.4
147,Hospitals,715045.1,389459.8,3408.6,210.4,686598.0,0.0,201471.5,4954.9,325374.8,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,20.7,0.3
148,Hospitals,715044.7,389459.8,3401.1,189.4,693264.0,0.0,201804.8,4955.3,325395.5,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,18.7,0.3
149,Hospitals,715044.5,389459.8,3394.3,170.5,699930.0,0.0,202138.1,4955.5,325414.2,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,16.8,0.3
150,Hospitals,715044.2,389459.8,3388.1,153.4,706596.0,0.0,202471.4,4955.8,325431.0,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,15.1,0.2
151,Hospitals,715044.0,389459.8,3382.6,138.1,713262.0,0.0,202804.7,4956.0,325446.1,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,13.6,0.2
152,Hospitals,715043.8,389459.8,3377.7,124.3,719928.0,0.0,203138.0,4956.2,325459.7,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,12.2,0.2
153,Hospitals,715043.6,389459.8,3373.2,111.8,726594.0,0.0,203471.3,4956.4,325471.9,0.0,0.5,6666.0,0.0,333.3,0.0,333.3,11.0,0.2
