days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,2000.0,6089.6,1052.3,1052.3,1052.3,1760.7,26.8
45,Hospitals,719864.2,688766.7,1052.3,22176.8,2000.0,21124.5,1052.3,135.8,8920.6,0.0,1.0,2000.0,7050.6,1129.9,1129.9,1129.9,2184.4,33.3
46,Hospitals,719830.9,681716.1,2182.3,27009.7,4000.0,24827.4,2182.3,169.1,11105.1,0.0,0.9,2000.0,8086.5,1202.6,1202.6,1202.6,2660.5,40.5
47,Hospitals,719790.4,673629.6,3384.9,32395.2,6000.0,29010.3,3384.9,209.6,13765.5,0.0,0.9,2000.0,9184.4,1269.9,1269.9,1269.9,3190.9,48.6
48,Hospitals,719741.8,664445.2,4654.8,38340.1,8000.0,33685.4,4654.8,258.2,16956.4,0.0,0.9,2000.0,10325.3,1331.2,1331.2,1331.2,3776.5,57.5
49,Hospitals,719684.3,654119.9,5985.9,44831.4,10000.0,38845.5,5985.9,315.7,20732.9,0.0,0.9,2000.0,11483.6,1386.3,1386.3,1386.3,4415.9,67.2
50,Hospitals,719617.0,642636.3,7372.2,51831.9,12000.0,44459.7,7372.2,383.0,25148.8,0.0,0.9,2000.0,12628.3,1435.4,1435.4,1435.4,5105.4,77.7
51,Hospitals,719539.3,630007.9,8807.6,59277.1,14000.0,50469.5,8807.6,460.7,30254.3,0.0,0.9,2000.0,13723.6,1478.4,1478.4,1478.4,5838.8,88.9
52,Hospitals,719450.4,616284.3,10286.0,67073.0,16000.0,56787.0,10286.0,549.6,36093.1,0.0,0.9,2000.0,14731.1,1515.9,1515.9,1515.9,6606.7,100.6
53,Hospitals,719349.7,601553.2,11801.9,75096.8,18000.0,63294.9,11801.9,650.3,42699.8,0.0,0.8,2000.0,15612.0,1548.1,1548.1,1548.1,7397.0,112.6
54,Hospitals,719237.1,585941.2,13350.0,83199.1,20000.0,69849.1,13350.0,762.9,50096.8,0.0,0.8,2000.0,16330.5,1575.5,1575.5,1575.5,8195.1,124.8
55,Hospitals,719112.3,569610.7,13873.2,91209.7,22000.0,77336.5,14925.6,887.7,58291.9,0.0,0.8,2000.0,16995.9,1602.1,1602.1,1602.1,8984.2,136.8
56,Hospitals,718975.5,552614.8,14345.4,99084.6,24000.0,84739.3,16527.6,1024.5,67276.1,0.0,0.8,2000.0,17453.2,1624.4,1624.4,1624.4,9759.8,148.6
57,Hospitals,718826.9,535161.5,14767.1,106629.4,26000.0,91862.3,18152.0,1173.1,77035.9,0.0,0.7,2000.0,17682.6,1642.9,1642.9,1642.9,10503.0,159.9
58,Hospitals,718666.9,517479.0,15140.1,113649.0,28000.0,98508.9,19794.9,1333.1,87538.9,0.0,0.7,2000.0,17675.0,1658.1,1658.1,1658.1,11194.4,170.5
59,Hospitals,718496.4,499804.0,15467.0,119959.2,30000.0,104492.1,21452.9,1503.6,98733.3,0.0,0.7,2000.0,17433.1,1670.3,1670.3,1670.3,11816.0,179.9
60,Hospitals,718316.5,482370.8,15751.0,125396.4,32000.0,109645.3,23123.2,1683.5,110549.3,0.0,0.7,2000.0,16969.9,1679.9,1679.9,1679.9,12351.5,188.1
61,Hospitals,718128.4,465400.9,15995.6,129826.6,34000.0,113831.1,24803.1,1871.6,122900.8,0.0,0.6,2000.0,16307.3,1687.1,1687.1,1687.1,12787.9,194.7
62,Hospitals,717933.7,449093.6,16204.2,133151.3,36000.0,116947.1,26490.3,2066.3,135688.8,0.0,0.6,2000.0,15474.0,1692.2,1692.2,1692.2,13115.4,199.7
63,Hospitals,717733.9,433619.7,16380.6,135310.1,38000.0,118929.5,28182.5,2266.1,148804.2,0.0,0.6,2000.0,14502.3,1695.4,1695.4,1695.4,13328.0,203.0
64,Hospitals,717531.0,419117.4,16527.8,136281.4,40000.0,119753.5,29877.9,2469.0,162132.2,0.0,0.6,2000.0,13426.3,1696.7,1696.7,1696.7,13423.7,204.4
65,Hospitals,717326.6,405691.1,16649.0,136079.5,42000.0,119430.5,31574.5,2673.4,175555.9,0.0,0.6,2000.0,12279.4,1696.2,1696.2,1696.2,13403.8,204.1
66,Hospitals,717122.4,393411.7,16743.2,134751.0,44000.0,118007.8,33270.8,2877.6,188959.8,0.0,0.5,2000.0,11093.0,1694.1,1694.1,1694.1,13273.0,202.1
67,Hospitals,716920.3,382318.7,16812.9,132368.9,46000.0,115556.0,34964.9,3079.7,202232.7,0.0,0.5,2000.0,9895.0,1690.3,1690.3,1690.3,13038.3,198.6
68,Hospitals,716721.8,372423.7,16860.3,129027.0,48000.0,112166.7,36655.1,3278.2,215271.1,0.0,0.5,2000.0,8709.3,1684.7,1684.7,1684.7,12709.2,193.5
69,Hospitals,716528.2,363714.4,16886.9,124833.6,50000.0,107946.7,38339.8,3471.8,227980.2,0.0,0.5,2000.0,7777.6,1677.3,1677.3,1677.3,12296.1,187.3
70,Hospitals,716341.0,355936.8,16893.9,120127.8,52000.0,103233.9,40017.2,3659.0,240276.3,0.0,0.5,2000.0,7387.3,1668.5,1668.5,1668.5,11832.6,180.2
71,Hospitals,716160.8,348549.5,16882.5,115502.3,54000.0,98619.8,41685.6,3839.2,252108.9,0.0,0.5,2000.0,7003.6,1659.0,1659.0,1659.0,11377.0,173.3
72,Hospitals,715987.5,341545.9,16854.4,110955.7,56000.0,94101.3,43344.7,4012.5,263485.9,0.0,0.5,2000.0,6627.2,1649.1,1649.1,1649.1,10929.1,166.4
73,Hospitals,715821.1,334918.7,16811.2,106487.3,58000.0,89676.1,44993.7,4178.9,274415.1,0.0,0.5,2000.0,6258.9,1638.4,1638.4,1638.4,10489.0,159.7
74,Hospitals,715661.4,328659.9,16754.3,102097.5,60000.0,85343.1,46632.2,4338.6,284904.1,0.0,0.5,2000.0,5899.5,1627.1,1627.1,1627.1,10056.6,153.1
75,Hospitals,715508.2,322760.4,16684.7,97787.2,62000.0,81102.4,48259.3,4491.8,294960.7,0.0,0.5,2000.0,5549.9,1615.0,1615.0,1615.0,9632.0,146.7
76,Hospitals,715361.5,317210.5,16603.5,93558.3,64000.0,76954.8,49874.3,4638.5,304592.7,0.0,0.4,2000.0,5210.9,1602.1,1602.1,1602.1,9215.5,140.3
77,Hospitals,715221.2,311999.7,16511.6,89413.3,66000.0,72901.8,51476.4,4778.8,313808.2,0.0,0.4,2000.0,4883.3,1588.3,1588.3,1588.3,8807.2,134.1
78,Hospitals,715087.1,307116.4,16409.6,85355.3,68000.0,68945.7,53064.8,4912.9,322615.4,0.0,0.4,2000.0,4576.3,1573.6,1573.6,1573.6,8407.5,128.0
79,Hospitals,714959.0,302540.1,16298.5,81396.1,70000.0,65097.6,54638.4,5041.0,331022.9,0.0,0.4,2000.0,4289.1,1557.8,1557.8,1557.8,8017.5,122.1
80,Hospitals,714836.9,298251.0,16179.0,77545.6,72000.0,61366.6,56196.2,5163.1,339040.4,0.0,0.4,2000.0,4020.3,1541.0,1541.0,1541.0,7638.2,116.3
81,Hospitals,714720.6,294230.6,16051.5,73811.4,74000.0,57759.8,57737.2,5279.4,346678.6,0.0,0.4,2000.0,3768.7,1523.1,1523.1,1523.1,7270.4,110.7
82,Hospitals,714609.9,290461.9,15915.6,70198.9,76000.0,54283.3,59260.2,5390.1,353949.1,0.0,0.4,2000.0,3533.1,1504.0,1504.0,1504.0,6914.6,105.3
83,Hospitals,714504.6,286928.9,15770.5,66712.1,78000.0,50941.6,60764.3,5495.4,360863.7,0.0,0.4,2000.0,3312.4,1483.8,1483.8,1483.8,6571.1,100.1
84,Hospitals,714404.5,283616.4,15615.9,63353.3,80000.0,47737.4,62248.0,5595.5,367434.8,0.0,0.4,2000.0,3105.8,1462.3,1462.3,1462.3,6240.3,95.0
85,Hospitals,714309.5,280510.7,15451.1,60123.7,82000.0,44672.7,63710.3,5690.5,373675.1,0.0,0.4,2000.0,2912.1,1439.6,1439.6,1439.6,5922.2,90.2
86,Hospitals,714219.3,277598.5,15275.7,57023.5,84000.0,41747.9,65150.0,5780.7,379597.3,0.0,0.4,2000.0,2730.7,1415.6,1415.6,1415.6,5616.8,85.5
87,Hospitals,714133.8,274867.8,15089.2,54051.9,86000.0,38962.8,66565.6,5866.2,385214.1,0.0,0.4,2000.0,2560.8,1390.3,1390.3,1390.3,5324.1,81.1
88,Hospitals,714052.7,272307.0,14891.1,51207.5,88000.0,36316.3,67955.9,5947.3,390538.2,0.0,0.4,2000.0,2401.4,1363.7,1363.7,1363.7,5043.9,76.8
89,Hospitals,713975.9,269905.6,14681.3,48488.2,90000.0,33806.9,69319.7,6024.1,395582.1,0.0,0.4,2000.0,2252.1,1335.8,1335.8,1335.8,4776.1,72.7
90,Hospitals,713903.2,267653.5,14459.3,45891.5,92000.0,31432.2,70655.4,6096.8,400358.2,0.0,0.4,2000.0,2112.2,1306.5,1306.5,1306.5,4520.3,68.8
91,Hospitals,713834.3,265541.3,14224.8,43414.5,94000.0,29189.7,71962.0,6165.7,404878.5,0.0,0.4,2000.0,1981.0,1275.9,1275.9,1275.9,4276.3,65.1
92,Hospitals,713769.2,263560.3,13977.7,41054.1,96000.0,27076.4,73237.9,6230.8,409154.9,0.0,0.4,2000.0,1858.1,1244.1,1244.1,1244.1,4043.8,61.6
93,Hospitals,713707.6,261702.2,13717.7,38806.7,98000.0,25089.0,74482.0,6292.4,413198.7,0.0,0.4,2000.0,1742.9,1211.0,1211.0,1211.0,3822.5,58.2
94,Hospitals,713649.4,259959.3,13445.0,36669.0,100000.0,23224.0,75693.0,6350.6,417021.2,0.0,0.4,2000.0,1635.0,1176.8,1176.8,1176.8,3611.9,55.0
95,Hospitals,713594.4,258324.3,13159.4,34637.1,102000.0,21477.7,76869.8,6405.6,420633.1,0.0,0.4,2000.0,1533.9,1141.5,1141.5,1141.5,3411.8,52.0
96,Hospitals,713542.5,256790.4,12861.3,32707.3,104000.0,19846.0,78011.3,6457.5,424044.8,0.0,0.4,2000.0,1439.3,1105.2,1105.2,1105.2,3221.7,49.1
97,Hospitals,713493.4,255351.1,12550.9,30875.8,106000.0,18324.9,79116.5,6506.6,427266.5,0.0,0.4,2000.0,1350.6,1068.2,1068.2,1068.2,3041.3,46.3
98,Hospitals,713447.1,254000.5,12228.8,29138.9,108000.0,16910.1,80184.7,6552.9,430307.7,0.0,0.4,2000.0,1267.7,1030.5,1030.5,1030.5,2870.2,43.7
99,Hospitals,713403.4,252732.8,11895.5,27492.7,110000.0,15597.2,81215.2,6596.6,433177.9,0.0,0.4,2000.0,1190.1,992.3,992.3,992.3,2708.0,41.2
100,Hospitals,713362.1,251542.7,11552.0,25933.5,112000.0,14381.5,82207.4,6637.9,435886.0,0.0,0.4,2000.0,1117.5,953.8,953.8,953.8,2554.4,38.9
101,Hospitals,713323.2,250425.2,11199.3,24457.6,114000.0,13258.3,83161.2,6676.8,438440.4,0.0,0.4,2000.0,1049.6,915.2,915.2,915.2,2409.1,36.7
102,Hospitals,713286.6,249375.7,10838.5,23061.4,116000.0,12222.9,84076.4,6713.4,440849.5,0.0,0.3,2000.0,986.1,876.7,876.7,876.7,2271.5,34.6
103,Hospitals,713252.0,248389.6,10471.2,21741.3,118000.0,11270.2,84953.2,6748.0,443121.0,0.0,0.3,2000.0,926.7,838.6,838.6,838.6,2141.5,32.6
104,Hospitals,713219.4,247462.9,10098.8,20493.9,120000.0,10395.2,85791.7,6780.6,445262.5,0.0,0.3,2000.0,871.3,800.9,800.9,800.9,2018.7,30.7
105,Hospitals,713188.6,246591.6,9722.9,19315.8,122000.0,9592.9,86592.7,6811.4,447281.2,0.0,0.3,2000.0,819.4,764.0,764.0,764.0,1902.6,29.0
106,Hospitals,713159.6,245772.2,9345.4,18203.6,124000.0,8858.2,87356.7,6840.4,449183.8,0.0,0.3,2000.0,770.9,727.9,727.9,727.9,1793.1,27.3
107,Hospitals,713132.3,245001.2,8968.1,17154.2,126000.0,8186.1,88084.6,6867.7,450976.9,0.0,0.3,2000.0,725.6,692.8,692.8,692.8,1689.7,25.7
108,Hospitals,713106.6,244275.6,8592.8,16164.4,128000.0,7571.7,88777.5,6893.4,452666.6,0.0,0.3,2000.0,683.3,658.9,658.9,658.9,1592.2,24.2
109,Hospitals,713082.4,243592.4,8221.2,15231.2,130000.0,7010.0,89436.4,6917.6,454258.8,0.0,0.3,2000.0,643.6,626.1,626.1,626.1,1500.3,22.8
110,Hospitals,713059.5,242948.8,7855.1,14351.7,132000.0,6496.7,90062.5,6940.5,455759.0,0.0,0.3,2000.0,606.5,594.7,594.7,594.7,1413.6,21.5
111,Hospitals,713038.0,242342.3,7495.9,13523.0,134000.0,6027.1,90657.1,6962.0,457172.7,0.0,0.3,2000.0,571.7,564.5,564.5,564.5,1332.0,20.3
112,Hospitals,713017.7,241770.6,7145.2,12742.4,136000.0,5597.3,91221.6,6982.3,458504.7,0.0,0.3,2000.0,539.1,535.6,535.6,535.6,1255.1,19.1
113,Hospitals,712998.6,241231.4,6804.0,12007.3,138000.0,5203.3,91757.1,7001.4,459759.8,0.0,0.3,2000.0,508.6,507.9,507.9,507.9,1182.7,18.0
114,Hospitals,712980.6,240722.8,6473.4,11315.2,140000.0,4841.8,92265.1,7019.4,460942.5,0.0,0.3,2000.0,479.9,481.6,481.6,481.6,1114.5,17.0
115,Hospitals,712963.6,240243.0,6154.0,10663.5,142000.0,4509.5,92746.7,7036.4,462057.1,0.0,0.3,2000.0,452.9,456.5,456.5,456.5,1050.4,16.0
116,Hospitals,712947.6,239790.0,5846.5,10050.1,144000.0,4203.6,93203.2,7052.4,463107.5,0.0,0.3,2000.0,427.6,432.6,432.6,432.6,989.9,15.1
117,Hospitals,712932.5,239362.4,5551.2,9472.7,146000.0,3921.5,93635.8,7067.5,464097.4,0.0,0.3,2000.0,403.8,409.8,409.8,409.8,933.1,14.2
118,Hospitals,712918.3,238958.6,5268.2,8929.3,148000.0,3661.1,94045.6,7081.7,465030.5,0.0,0.3,2000.0,381.4,388.2,388.2,388.2,879.5,13.4
119,Hospitals,712904.9,238577.2,4997.5,8417.8,150000.0,3420.3,94433.8,7095.1,465910.0,0.0,0.3,2000.0,360.3,367.6,367.6,367.6,829.1,12.6
120,Hospitals,712892.3,238216.9,4738.9,7936.3,152000.0,3197.3,94801.4,7107.7,466739.1,0.0,0.3,2000.0,340.4,348.0,348.0,348.0,781.7,11.9
121,Hospitals,712880.4,237876.4,4492.3,7483.1,154000.0,2990.8,95149.5,7119.6,467520.9,0.0,0.3,2000.0,321.7,329.4,329.4,329.4,737.1,11.2
122,Hospitals,712869.2,237554.7,4257.3,7056.5,156000.0,2799.2,95478.9,7130.8,468257.9,0.0,0.3,2000.0,304.1,311.8,311.8,311.8,695.1,10.6
123,Hospitals,712858.6,237250.7,4033.6,6654.9,158000.0,2621.3,95790.7,7141.4,468953.0,0.0,0.3,2000.0,287.4,295.1,295.1,295.1,655.5,10.0
124,Hospitals,712848.6,236963.3,3820.7,6276.8,160000.0,2456.1,96085.8,7151.4,469608.5,0.0,0.3,2000.0,271.7,279.2,279.2,279.2,618.3,9.4
125,Hospitals,712839.2,236691.6,3618.3,5920.8,162000.0,2302.5,96365.0,7160.8,470226.8,0.0,0.3,2000.0,256.9,264.2,264.2,264.2,583.2,8.9
126,Hospitals,712830.3,236434.6,3426.0,5585.7,164000.0,2159.7,96629.2,7169.7,470810.0,0.0,0.3,2000.0,242.9,250.0,250.0,250.0,550.2,8.4
127,Hospitals,712821.9,236191.7,3243.4,5270.1,166000.0,2026.7,96879.2,7178.1,471360.2,0.0,0.3,2000.0,229.8,236.5,236.5,236.5,519.1,7.9
128,Hospitals,712814.0,235961.9,3070.0,4972.8,168000.0,1902.8,97115.7,7186.0,471879.3,0.0,0.3,2000.0,217.3,223.7,223.7,223.7,489.8,7.5
129,Hospitals,712806.6,235744.6,2905.6,4692.8,170000.0,1787.3,97339.4,7193.4,472369.1,0.0,0.3,2000.0,205.6,211.7,211.7,211.7,462.2,7.0
130,Hospitals,712799.5,235539.0,2749.6,4429.1,172000.0,1679.5,97551.1,7200.5,472831.3,0.0,0.3,2000.0,194.5,200.2,200.2,200.2,436.3,6.6
131,Hospitals,712792.9,235344.6,2601.8,4180.7,174000.0,1578.9,97751.3,7207.1,473267.6,0.0,0.3,2000.0,184.0,189.4,189.4,189.4,411.8,6.3
132,Hospitals,712786.6,235160.6,2461.8,3946.6,176000.0,1484.8,97940.7,7213.4,473679.4,0.0,0.3,2000.0,174.1,179.2,179.2,179.2,388.7,5.9
133,Hospitals,712780.7,234986.5,2329.3,3726.0,178000.0,1396.8,98120.0,7219.3,474068.2,0.0,0.3,2000.0,164.7,169.6,169.6,169.6,367.0,5.6
134,Hospitals,712775.1,234821.8,2203.7,3518.2,180000.0,1314.5,98289.5,7224.9,474435.2,0.0,0.3,2000.0,155.9,160.4,160.4,160.4,346.5,5.3
135,Hospitals,712769.8,234665.9,2084.9,3322.3,182000.0,1237.3,98449.9,7230.2,474781.7,0.0,0.3,2000.0,147.5,151.7,151.7,151.7,327.2,5.0
136,Hospitals,712764.8,234518.3,1972.5,3137.6,184000.0,1165.1,98601.7,7235.2,475108.9,0.0,0.3,2000.0,139.6,143.6,143.6,143.6,309.0,4.7
137,Hospitals,712760.1,234378.7,1866.1,2963.4,186000.0,1097.4,98745.2,7239.9,475418.0,0.0,0.3,2000.0,132.2,135.8,135.8,135.8,291.9,4.4
138,Hospitals,712755.7,234246.5,1765.4,2799.3,188000.0,1033.9,98881.0,7244.3,475709.9,0.0,0.3,2000.0,125.1,128.5,128.5,128.5,275.7,4.2
139,Hospitals,712751.5,234121.4,1670.1,2644.4,190000.0,974.3,99009.5,7248.5,475985.6,0.0,0.3,2000.0,118.4,121.6,121.6,121.6,260.5,4.0
140,Hospitals,712747.5,234003.0,1580.0,2498.4,192000.0,918.4,99131.1,7252.5,476246.1,0.0,0.3,2000.0,112.1,115.0,115.0,115.0,246.1,3.7
141,Hospitals,712743.8,233890.9,1494.8,2360.7,194000.0,865.9,99246.1,7256.2,476492.2,0.0,0.3,2000.0,106.1,108.8,108.8,108.8,232.5,3.5
142,Hospitals,712740.2,233784.8,1414.1,2230.7,196000.0,816.6,99354.9,7259.8,476724.7,0.0,0.3,2000.0,100.5,102.9,102.9,102.9,219.7,3.3
143,Hospitals,712736.9,233684.3,1337.9,2108.1,198000.0,770.3,99457.8,7263.1,476944.5,0.0,0.3,2000.0,95.1,97.4,97.4,97.4,207.7,3.2
144,Hospitals,712733.7,233589.2,1265.7,1992.5,200000.0,726.8,99555.2,7266.3,477152.1,0.0,0.3,2000.0,90.1,92.2,92.2,92.2,196.3,3.0
145,Hospitals,712730.7,233499.1,1197.5,1883.3,202000.0,685.8,99647.4,7269.3,477348.4,0.0,0.3,2000.0,85.3,87.2,87.2,87.2,185.5,2.8
146,Hospitals,712727.9,233413.8,1132.9,1780.3,204000.0,647.3,99734.6,7272.1,477533.9,0.0,0.3,2000.0,80.8,82.5,82.5,82.5,175.4,2.7
147,Hospitals,712725.2,233333.0,1071.9,1683.0,206000.0,611.1,99817.2,7274.8,477709.2,0.0,0.3,2000.0,76.5,78.1,78.1,78.1,165.8,2.5
148,Hospitals,712722.7,233256.5,1014.2,1591.2,208000.0,577.0,99895.3,7277.3,477875.0,0.0,0.3,2000.0,72.4,73.9,73.9,73.9,156.7,2.4
149,Hospitals,712720.3,233184.1,959.6,1504.5,210000.0,544.8,99969.2,7279.7,478031.7,0.0,0.3,2000.0,68.6,69.9,69.9,69.9,148.2,2.3
150,Hospitals,712718.1,233115.5,908.0,1422.6,212000.0,514.6,100039.1,7281.9,478179.9,0.0,0.3,2000.0,65.0,66.2,66.2,66.2,140.1,2.1
151,Hospitals,712715.9,233050.6,859.2,1345.3,214000.0,486.1,100105.3,7284.1,478320.0,0.0,0.3,2000.0,61.5,62.7,62.7,62.7,132.5,2.0
152,Hospitals,712713.9,232989.1,813.1,1272.3,216000.0,459.2,100168.0,7286.1,478452.6,0.0,0.3,2000.0,58.3,59.3,59.3,59.3,125.3,1.9
