dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-02-20,102,102,8200000.0,8197722.1,0.0,2157.79087,2274.9,0.0,2157.7,0.0,0.0,120.0,0.0,3.0,0.0,422.24516,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.149331219512195e-05,0.0002774268292682927,0.19568400528082688,,0.0
2020-02-21,105,105,8200000.0,8197204.0,0.0,2648.38338,2793.0,0.0,2648.4,0.0,0.0,147.5,0.0,3.0,0.0,518.13358,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.318702195121952e-05,0.000340609756097561,0.19564145580765577,,0.0
2020-02-22,108,108,8199999.7,8196568.199999999,0.0,3250.2925699999996,3428.8,0.0,3250.3,0.0,0.30000000000000004,181.3,0.0,3.0,0.0,635.70236,0.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.75246808850493e-05,0.0004181463567614521,0.19558311946053522,,0.0
2020-02-23,111,111,8199999.7,8195788.199999999,0.0,3988.73683,4208.8,0.0,3988.8,0.0,0.30000000000000004,222.7,0.0,3.0,0.0,779.9342300000001,0.0,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.511393396758296e-05,0.0005132683114610358,0.195534141067913,,0.0
2020-02-24,114,114,8199999.7,8194831.6,0.0,4894.54134,5165.4,0.0,4894.6,0.0,0.30000000000000004,273.7,0.0,3.0,0.0,956.7526799999999,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00011667716036623756,0.000629926852314397,0.19547340875049182,,0.0
2020-02-25,117,117,8199999.7,8193658.0,0.0,6005.400100000001,6339.0,0.0,6005.4,0.0,0.30000000000000004,336.3,0.0,3.0,0.0,1173.39094,0.0,0.0,0.0,62.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00014309646133279738,0.0007730488087700784,0.19538930303744456,,0.0
2020-02-26,120,120,8199999.7,8192219.299999999,0.0,7367.329890000001,7777.699999999999,0.0,7367.299999999999,0.0,0.30000000000000004,413.0,0.0,3.0,0.0,1438.7945,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00017546275032180792,0.0009485000347012206,0.19529388821762125,,0.0
2020-02-27,123,123,8199999.399999999,8190455.7,0.0,9036.74949,9541.3,0.0,9036.7,0.0,0.6000000000000001,507.1,0.0,3.0,0.0,1763.66296,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00021508086451811205,0.0011635732558712138,0.19516563582421495,,0.0
2020-02-28,126,126,8199999.399999999,8188294.4,0.0,11082.14,11702.6,0.0,11082.1,0.0,0.6000000000000001,622.7,0.0,3.0,0.0,2161.14776,0.0,0.0,0.0,115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002635546241625335,0.0014271464458887645,0.19501177209455936,,0.0
2020-02-29,129,129,8199999.399999999,8185647.3,0.0,13587.248019999999,14349.7,0.0,13587.2,0.0,0.6000000000000001,764.7,0.0,2.9,0.0,2647.11474,0.0,0.0,0.0,141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00032281889435260207,0.0017499635426802594,0.19482346506838846,,0.0
2020-03-01,132,132,8199999.100000001,8182406.800000001,0.0,16653.5021,17590.2,0.0,16653.5,0.0,0.8999999999999999,938.8,0.0,2.9,0.0,3240.68141,0.0,0.0,0.0,174.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00039520509337616876,0.0021451465769063314,0.19459458980702923,,0.0
2020-03-02,135,135,8199998.8,8178766.8,0.0,20079.4703,21230.199999999997,0.0,20079.4,0.0,1.2000000000000002,1152.7,0.0,2.9,0.0,3639.98975,0.0,0.0,0.0,213.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0004439012539855494,0.0025890491593730473,0.18127917199090657,,0.0
2020-03-03,138,138,8199998.6,8174714.1,0.0,23869.473510000003,25282.899999999998,0.0,23869.4,0.0,1.4,1415.1,0.0,2.9,0.0,4052.70061,0.0,0.0,0.0,262.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0004942318660883674,0.0030832810142187098,0.1697859237784252,,0.0
2020-03-04,141,141,8199998.3,8170249.3,0.0,28011.749200000002,29747.7,0.0,28011.800000000003,0.0,1.7,1737.1999999999998,0.0,2.9,0.0,4464.69068,0.0,0.0,0.0,322.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0005444745860496093,0.0036277690447813877,0.15938635777875662,,0.0
2020-03-05,144,144,8199997.899999999,8165394.8,0.0,32470.80693,34602.2,0.0,32470.800000000003,0.0,2.0999999999999996,2132.5,0.0,2.9,0.0,4854.70028,0.0,0.0,0.0,395.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0005920367711313683,0.004219781568480646,0.1495096900568464,,0.0
2020-03-06,147,147,8199997.600000001,8160282.1,0.0,37097.87034,39714.9,0.0,37097.8,0.0,2.4000000000000004,2617.5,0.0,2.8,0.0,5112.589330000001,0.0,0.0,0.0,485.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0006234866861424448,0.004843281905350802,0.13781355326177466,,0.0
2020-03-07,150,150,8199997.0,8155079.0,0.0,41705.2289,44918.0,0.0,41705.2,0.0,3.0,3212.6,0.0,2.8,0.0,5203.03261,0.0,0.0,0.0,595.0999999999999,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0006345164040913674,0.005477806882124469,0.12475732053828867,,0.0
2020-03-08,153,153,8199996.2,8149990.699999999,0.0,46062.77676,50006.3,0.0,46062.8,0.0,3.8,3942.7,0.0,2.8,0.0,5088.31135,0.0,0.0,0.0,730.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0006205260619511018,0.00609833209434902,0.11046471159373501,,0.0
2020-03-09,156,156,8199995.3,8145259.8,0.0,49897.28207,54737.2,0.0,49897.3,0.0,4.7,4838.200000000001,0.0,2.8,0.0,4730.87074,0.0,0.0,0.0,895.5,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,,,0.0005769357867802681,0.006675272118753532,0.09481219304416515,,0.0
2020-03-10,159,159,8199994.4,8141171.6,0.0,52886.32986,58825.399999999994,0.0,52886.3,0.0,5.6,5936.4,0.0,2.8,0.0,4088.248,0.0,0.0,0.0,1098.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.000498567169753189,0.007173834167496503,0.07730254700642598,,0.0
2020-03-11,162,162,8199992.9,8138034.7,0.0,54675.46502,61962.299999999996,0.0,54675.5,0.0,7.1,7282.799999999999,0.0,2.8,0.0,3136.86161,0.0,0.0,0.0,1346.5,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,,,0.00038254443000798204,0.007556384591503731,0.057372380991228,,0.0
2020-03-12,165,165,8199991.4,8134595.800000001,0.0,56462.49385,65401.2,0.0,56462.5,0.0,8.6,8933.2,0.0,2.7,0.0,3438.89938,0.0,0.0,0.0,1650.3000000000002,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,0.00041937841300662823,0.007975764462387118,0.060905906656122666,,0.0
2020-03-13,168,168,8199989.399999999,8130896.0,0.0,58170.57157,69101.0,0.0,58170.600000000006,0.0,10.6,10923.0,0.0,2.7,0.0,3699.91573,0.0,0.0,0.0,1989.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0004512098186370827,0.008426962112902244,0.06360459645041786,,0.0
2020-03-14,171,171,8199987.0,8126996.9,0.0,59701.85868,73000.1,0.0,59701.8,0.0,13.0,13288.400000000001,0.0,2.7,0.0,3898.97314,0.0,0.0,0.0,2365.4,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,,,0.0004754852830864244,0.008902465333176748,0.06530739957190225,,0.0
2020-03-15,174,174,8199984.200000001,8122983.0,0.0,60936.997740000006,77014.0,0.0,60937.0,0.0,15.799999999999999,16064.199999999999,0.0,2.7,0.0,4013.90406,0.0,0.0,0.0,2775.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0004895014383076493,0.009391969316233558,0.06586973774333503,,0.0
2020-03-16,177,177,8199980.5,8118857.0,0.0,61841.653979999995,81140.0,0.0,61841.7,0.0,19.5,19281.899999999998,0.0,2.7,0.0,4125.9951,0.0,0.0,0.0,3217.8,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,,,0.0005031713307123109,0.00989514548235816,0.06671870550768863,,0.0
2020-03-17,180,180,8199976.1,8114627.1,0.0,62390.89465,85369.9,0.0,62390.9,0.0,23.9,22958.0,0.0,2.7,0.0,4229.92727,0.0,0.0,0.0,3676.3,0.0,0.0,4.4,0.0,0.0,0.0,0.0,,,0.0005158462925276087,0.010410993758872052,0.06779718889637688,,0.0
2020-03-18,183,183,8199970.7,8110308.300000001,0.0,62571.53673000001,89688.7,0.0,62571.5,0.0,29.3,27090.9,0.0,2.7,0.0,4318.87529,0.0,0.0,0.0,4132.9,0.0,0.0,5.4,0.0,0.0,0.0,0.0,,,0.0005266939905041368,0.010937685423680843,0.06902300176254596,,0.0
2020-03-19,186,186,8199964.0,8105923.4,0.0,62385.08807,94073.6,0.0,62385.1,0.0,36.0,31655.5,0.0,2.6,0.0,4384.8084499999995,0.0,0.0,0.0,4564.6,0.0,0.0,6.7,0.0,0.0,0.0,0.0,,,0.0005347350854223262,0.011472440610714877,0.07028616269772624,,0.0
2020-03-20,189,189,8199955.800000001,8101497.5,0.0,61858.23083,98499.5,0.0,61858.2,0.0,44.2,36600.1,0.0,2.6,0.0,4425.85276,0.0,0.0,0.0,4944.6,0.0,0.0,8.2,0.0,0.0,0.0,0.0,,,0.0005397410507993225,0.01201219889502331,0.07154832429920628,,0.0
2020-03-21,192,192,8199945.800000001,8097056.9,0.0,61047.91643,102940.1,0.0,61047.9,0.0,54.199999999999996,41841.0,0.0,2.6,0.0,4440.61348,0.0,0.0,0.0,5240.7,0.0,0.0,10.1,0.0,0.0,0.0,0.0,,,0.0005415418087275649,0.012553753708957442,0.07273980407000108,,0.0
2020-03-22,195,195,8199933.600000001,8092628.300000001,0.0,60046.26803,107368.70000000001,0.0,60046.3,0.0,66.4,47259.0,0.0,2.6,0.0,4428.70846,0.0,0.0,0.0,5418.1,0.0,0.0,12.3,0.0,0.0,0.0,0.0,,,0.0005400907709789259,0.013093849930687244,0.07375493274265359,,0.0
2020-03-23,198,198,8199918.4,8088237.5,0.0,58826.739879999994,111759.5,0.0,58826.7,0.0,81.6,52854.200000000004,0.0,2.6,0.0,4390.81885,0.0,0.0,0.0,5595.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,0.0005354710420045155,0.013629342945656629,0.07463984675942915,,0.0
2020-03-24,201,201,8199900.4,8083908.0,0.0,57373.686530000006,116089.0,0.0,57373.7,0.0,99.6,58618.7,0.0,2.6,0.0,4329.4166399999995,0.0,0.0,0.0,5764.5,0.0,0.0,18.1,0.0,0.0,0.0,0.0,,,0.0005279840520989742,0.014157367082166021,0.07545996957570784,,0.0
2020-03-25,204,204,8199878.699999999,8079658.9,0.0,55685.0222,120338.1,0.0,55685.0,0.0,121.30000000000001,64534.899999999994,0.0,2.6,0.0,4249.15463,0.0,0.0,0.0,5916.2,0.0,0.0,21.6,0.0,0.0,0.0,0.0,,,0.0005181972545520705,0.014675595140206162,0.0763069576364468,,0.0
2020-03-26,207,207,8199853.300000001,8075502.2,0.0,53777.78412,124494.8,0.0,53777.8,0.0,146.7,70573.5,0.0,2.6,0.0,4156.67422,0.0,0.0,0.0,6038.6,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,,,0.0005069205591763452,0.015182564302705268,0.07729351976877251,,0.0
2020-03-27,210,210,8199824.0,8071451.7,0.0,51670.593940000006,128545.29999999999,0.0,51670.6,0.0,176.0,76701.7,0.0,2.5,0.0,4050.4989800000003,0.0,0.0,0.0,6128.200000000001,0.0,0.0,29.4,0.0,0.0,0.0,0.0,,,0.0004939738926103781,0.01567659257076737,0.0783907958306701,,0.0
2020-03-28,213,213,8199790.5,8067521.800000001,0.0,49384.30731999999,132475.2,0.0,49384.3,0.0,209.5,82884.5,0.0,2.5,0.0,3929.8870899999997,0.0,0.0,0.0,6182.700000000001,0.0,0.0,33.6,0.0,0.0,0.0,0.0,,,0.00047926676785217865,0.016155924959302317,0.07957764932360299,,0.0
2020-03-29,216,216,8199752.699999999,8063726.800000001,0.0,46941.061819999995,136270.2,0.0,46941.0,0.0,247.3,89084.9,0.0,2.5,0.0,3795.03784,0.0,0.0,0.0,6200.6,0.0,0.0,37.7,0.0,0.0,0.0,0.0,,,0.0004628234507608992,0.01661881827240961,0.08084686823984588,,0.0
2020-03-30,219,219,8199711.1,8060079.5,0.0,44364.66261,139917.5,0.0,44364.6,0.0,288.9,95267.0,0.0,2.5,0.0,3647.31919,0.0,0.0,0.0,6182.1,0.0,0.0,41.7,0.0,0.0,0.0,0.0,,,0.0004448106946109358,0.017063710939767135,0.08221226028613768,,0.0
2020-03-31,222,222,8199666.0,8056591.1,0.0,41677.83857,143405.9,0.0,41677.9,0.0,334.0,101396.9,0.0,2.5,0.0,3488.19784,0.0,0.0,0.0,6129.9,0.0,0.0,45.099999999999994,0.0,0.0,0.0,0.0,,,0.00042540730805376705,0.017489236756716674,0.0836943075668715,,0.0
2020-04-01,225,225,8199618.2,8053072.199999999,0.0,39099.45079,146924.8,0.0,39099.399999999994,0.0,381.8,107446.5,0.0,2.5,0.0,3519.01191,0.0,0.0,0.0,6049.6,0.0,0.0,47.900000000000006,0.0,0.0,0.0,0.0,,,0.00042916777637280724,0.017918492839093407,0.09000156879185668,,0.0
2020-04-02,228,228,8199568.699999999,8049552.300000001,0.0,36619.68752,150444.7,0.0,36619.7,0.0,431.29999999999995,113396.8,0.0,2.5,0.0,3519.99483,0.0,0.0,0.0,5950.4,0.0,0.0,49.4,0.0,0.0,0.0,0.0,,,0.00042929024181479207,0.018347879687867,0.09612301656254002,,0.0
2020-04-03,231,231,8199517.6,8046060.800000001,0.0,34230.693790000005,153936.2,0.0,34230.7,0.0,482.4,119226.29999999999,0.0,2.5,0.0,3491.51218,0.0,0.0,0.0,5829.4,0.0,0.0,51.00000000000001,0.0,0.0,0.0,0.0,,,0.0004258192189257573,0.018773811766682472,0.10199945702006175,,0.0
2020-04-04,234,234,8199465.1,8042626.300000001,0.0,31926.869160000002,157370.7,0.0,31926.8,0.0,534.9000000000001,124911.7,0.0,2.5,0.0,3434.37104,0.0,0.0,0.0,5685.5,0.0,0.0,52.6,0.0,0.0,0.0,0.0,,,0.000418853059085525,0.019192800759649555,0.1075699287264533,,0.0
2020-04-05,237,237,8199411.2,8039261.0,0.0,29720.01638,160736.0,0.0,29720.0,0.0,588.8,130429.90000000001,0.0,2.5,0.0,3365.27872,0.0,0.0,0.0,5518.2,0.0,0.0,53.9,0.0,0.0,0.0,0.0,,,0.0004104293147293308,0.019603358836302782,0.11323273436230857,,0.0
2020-04-06,240,240,8199356.0,8035976.1,0.0,27620.6908,164020.9,0.0,27620.7,0.0,644.0,135759.1,0.0,2.4,0.0,3284.89609,0.0,0.0,0.0,5329.1,0.0,0.0,55.1,0.0,0.0,0.0,0.0,,,0.00040062854814451284,0.020004119835752954,0.11892881730532244,,0.0
2020-04-07,243,243,8199300.1,8032782.1,0.0,25638.57438,167214.9,0.0,25638.5,0.0,699.9000000000001,140879.4,0.0,2.4,0.0,3194.1035,0.0,0.0,0.0,5120.3,0.0,0.0,55.9,0.0,0.0,0.0,0.0,,,0.0003895580672794255,0.02039380166119301,0.1245819464319217,,0.0
2020-04-08,246,246,8199243.699999999,8029688.6,0.0,23781.85693,170308.4,0.0,23781.9,0.0,756.3,145773.2,0.0,2.4,0.0,3093.4601000000002,0.0,0.0,0.0,4893.8,0.0,0.0,56.400000000000006,0.0,0.0,0.0,0.0,,,0.00037728602944195946,0.020771232839438596,0.1300764742259342,,0.0
