,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,CA,Canada,"[0.0, 1.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.65]","[1, 14, 80, 97, 120, 141, 175, 190, 242, 259, 282, 293, 336, 363, 376, 417, 434, 455, 509, 534, 545, 602, 674, 725, 744, 761, 782, 840]",0.0193068793200351,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.65]","[1, 14, 27, 40, 53, 80, 97, 120, 141, 148, 175, 190, 217, 242, 259, 282, 293, 306, 313, 336, 343, 350, 363, 376, 387, 394, 417, 434, 455, 462, 469, 484, 509, 534, 545, 560, 575, 602, 617, 632, 647, 674, 689, 702, 725, 744, 761, 782, 791, 806, 819, 840]"
11,DZ,Algeria,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 87, 112, 133, 146, 188, 199, 250, 267, 307, 345, 373, 394, 495, 510, 565, 609, 643, 677, 707, 722, 756, 775, 802, 832]",0.02400809507482155,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 60, 87, 112, 133, 146, 153, 160, 167, 174, 181, 188, 199, 206, 213, 220, 227, 250, 267, 280, 307, 326, 345, 352, 373, 394, 409, 424, 439, 448, 463, 474, 495, 510, 531, 538, 565, 588, 609, 616, 643, 658, 677, 684, 707, 722, 729, 756, 775, 802, 817, 832]"
12,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.6, 0.9, 0.95, 1.0, 0.05]","[1, 14, 223, 264, 514, 541, 566, 587, 617, 634, 673, 690, 717, 742, 749, 770, 787, 817, 837]",0.011758429801951716,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 1.0, 0.85, 1.0, 0.5, 0.6, 0.9, 0.95, 0.95, 1.0, 1.0, 0.05]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 566, 587, 594, 617, 634, 641, 652, 673, 690, 717, 742, 749, 770, 787, 802, 817, 824, 837]"
13,AU,Australia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.8]","[1, 14, 103, 122, 149, 203, 230, 245, 262, 283, 577, 615, 643, 652, 697, 704, 729, 750, 773, 796, 827]",0.006589788995649793,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 49, 76, 103, 122, 149, 176, 203, 230, 245, 262, 283, 310, 325, 340, 355, 370, 385, 400, 415, 430, 445, 460, 475, 490, 505, 520, 535, 550, 577, 590, 615, 622, 629, 636, 643, 652, 665, 672, 679, 686, 697, 704, 729, 750, 773, 796, 803, 810, 827]"
14,CO,Colombia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.65, 0.8, 0.85, 0.9, 0.9]","[1, 14, 93, 120, 189, 204, 244, 283, 311, 320, 345, 352, 389, 398, 423, 446, 463, 513, 538, 568, 611, 626, 645, 664, 694, 722, 756, 777, 792, 809, 839]",0.017779225010496804,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.65, 0.8, 0.85, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 162, 189, 204, 211, 218, 225, 244, 251, 258, 283, 290, 297, 304, 311, 320, 327, 334, 345, 352, 361, 368, 375, 382, 389, 398, 423, 446, 463, 490, 513, 538, 545, 568, 575, 584, 611, 626, 645, 664, 679, 694, 709, 722, 735, 756, 777, 792, 809, 824, 839]"
15,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.85, 0.75, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0]","[1, 14, 114, 141, 168, 189, 221, 279, 306, 329, 384, 446, 466, 481, 500, 555, 568, 593, 607, 628, 647, 664, 699, 730, 739, 762, 792, 819, 842]",0.02015002805706627,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.85, 0.75, 0.75, 0.8, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 189, 198, 221, 228, 235, 252, 279, 306, 329, 340, 357, 384, 391, 406, 421, 446, 453, 466, 481, 500, 515, 530, 555, 568, 593, 600, 607, 628, 647, 664, 671, 678, 699, 706, 713, 730, 739, 762, 771, 792, 819, 842]"
16,AL,Albania,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0]","[1, 14, 107, 124, 178, 205, 232, 259, 274, 295, 335, 348, 371, 401, 422, 441, 466, 483, 510, 537, 601, 626, 681, 758, 788, 815, 828]",0.019785848441209338,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 259, 274, 295, 322, 335, 348, 371, 378, 401, 422, 441, 466, 483, 510, 537, 552, 567, 582, 601, 626, 633, 640, 647, 654, 681, 696, 711, 726, 733, 758, 765, 788, 815, 828]"
17,CI,Cote d'Ivoire,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 104, 123, 148, 171, 207, 232, 264, 281, 299, 318, 339, 366, 396, 422, 444, 451, 487, 511, 526, 560, 600, 617, 642, 672, 708, 736, 743, 766, 783, 804, 819, 830]",0.013108618683014632,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 1.0, 0.65, 0.8, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 148, 171, 186, 207, 232, 245, 264, 281, 288, 299, 318, 339, 366, 377, 396, 405, 422, 429, 444, 451, 460, 487, 494, 511, 526, 541, 560, 573, 600, 617, 642, 649, 672, 681, 708, 719, 736, 743, 766, 783, 804, 819, 830]"
0,DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 425, 462, 495, 510, 567, 582, 597, 618, 644, 686, 705, 735, 772, 795, 825]",0.012673171901204434,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 53, 80, 97, 118, 139, 146, 171, 182, 209, 236, 261, 284, 303, 330, 355, 382, 395, 402, 425, 432, 439, 462, 469, 476, 495, 510, 525, 540, 567, 582, 597, 618, 629, 644, 659, 686, 705, 712, 735, 742, 749, 772, 795, 810, 825]"
1,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.85]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 535, 552, 569, 597, 635, 740, 755, 774, 799, 820, 847]",0.013400412100935382,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 427, 444, 461, 478, 491, 518, 535, 552, 569, 576, 597, 612, 635, 650, 665, 680, 695, 710, 725, 740, 755, 774, 799, 820, 847]"
