,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
12,BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.45, 0.5, 0.55, 0.7, 0.75, 0.7, 0.8, 0.85]","[1, 14, 107, 134, 161, 213, 249, 274, 299, 339, 358, 384, 397, 425, 438, 475, 498, 542, 549, 602, 609, 616, 635, 655, 664, 702, 727]",0.00789952033103212,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.65, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.45, 0.5, 0.55, 0.7, 0.7, 0.75, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 232, 249, 274, 299, 320, 339, 358, 365, 384, 397, 408, 425, 438, 445, 452, 475, 498, 513, 520, 527, 542, 549, 564, 579, 602, 609, 616, 635, 642, 655, 664, 677, 702, 727]"
13,AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.9, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85, 0.55, 0.75, 0.8, 0.85, 0.9, 0.65, 0.8, 0.9, 0.95, 0.65, 0.55, 0.6, 0.65, 0.85, 0.65, 0.7, 0.8, 0.85]","[1, 14, 114, 141, 168, 187, 214, 227, 265, 284, 307, 330, 353, 372, 393, 442, 482, 501, 543, 570, 589, 607, 614, 635, 668, 681, 700, 725]",0.014151262973340925,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.6, 0.8, 0.85, 0.9, 0.9, 0.8, 0.85, 0.55, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.65, 0.65, 0.65, 0.65, 0.8, 0.9, 0.9, 0.95, 0.65, 0.55, 0.55, 0.6, 0.65, 0.85, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 187, 214, 227, 246, 265, 284, 307, 330, 353, 372, 393, 400, 415, 442, 449, 458, 465, 482, 501, 516, 543, 570, 589, 600, 607, 614, 635, 642, 649, 668, 681, 700, 725]"
14,CI,Cote d'Ivoire,"[0.0, 1.0, 0.15, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.0, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.8, 0.6, 0.8, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 104, 125, 180, 208, 223, 240, 265, 280, 306, 333, 371, 427, 452, 467, 488, 507, 534, 559, 572, 597, 620, 633, 658, 681, 700, 715]",0.011052837540034315,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.0, 0.9, 0.9, 0.7, 0.7, 0.7, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.8, 0.6, 0.8, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 140, 167, 180, 187, 208, 223, 240, 265, 280, 287, 306, 333, 350, 371, 378, 393, 406, 427, 452, 467, 488, 507, 534, 559, 572, 597, 620, 633, 658, 681, 700, 715]"
15,CO,Colombia,"[0.0, 1.0, 0.5, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.65, 0.65]","[1, 14, 93, 120, 143, 160, 212, 238, 268, 285, 308, 339, 350, 375, 401, 418, 465, 492, 505, 554, 565, 590, 609, 630, 660, 690, 705, 720]",0.009686012324980288,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.65, 0.6, 0.65, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 160, 187, 212, 219, 238, 245, 268, 285, 308, 315, 322, 339, 350, 375, 384, 401, 418, 425, 438, 465, 492, 505, 532, 539, 554, 565, 590, 609, 630, 645, 660, 675, 690, 705, 720]"
16,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 14, 91, 118, 143, 170, 216, 243, 264, 279, 300, 325, 348, 394, 417, 444, 471, 500, 515, 538, 561, 578, 601, 626, 647, 658, 679, 706, 717]",0.013305731508737356,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.8, 0.65, 0.65, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 14, 27, 40, 53, 80, 91, 118, 143, 170, 197, 216, 243, 264, 279, 300, 325, 348, 355, 362, 369, 394, 417, 444, 471, 478, 485, 500, 515, 538, 561, 578, 601, 626, 647, 658, 679, 706, 717]"
17,AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.85, 0.6, 0.7, 0.9, 0.95, 0.75, 0.8, 0.55, 0.85, 1.0, 0.6, 1.0, 0.0, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0]","[1, 14, 93, 132, 240, 267, 294, 307, 314, 321, 381, 408, 433, 452, 463, 484, 491, 498, 519, 538, 578, 599, 626, 660, 673, 680, 699, 706, 725]",0.025987253776936725,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.6, 0.7, 0.9, 0.95, 0.75, 0.8, 0.55, 0.85, 1.0, 1.0, 0.6, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 109, 132, 159, 186, 213, 240, 267, 294, 307, 314, 321, 328, 335, 342, 349, 360, 381, 408, 433, 452, 463, 484, 491, 498, 519, 538, 553, 578, 599, 626, 637, 660, 673, 680, 699, 706, 725]"
0,ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 402, 421, 451, 466, 479, 500, 525, 558, 569, 590, 607, 634, 660, 677, 711]",0.011199341879299092,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 223, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 377, 402, 421, 428, 451, 466, 479, 500, 525, 532, 539, 558, 569, 590, 607, 634, 641, 660, 677, 686, 711]"
1,FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 1.0]","[1, 14, 223, 250, 264, 514, 541, 568, 589, 604, 623, 646, 653, 672, 693, 717]",0.00761866026917704,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 0.8, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 568, 589, 604, 623, 646, 653, 672, 693, 700, 717]"
2,AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.7, 0.8, 0.9, 0.65, 0.7, 0.8, 0.85, 0.8, 1.0, 0.9, 1.0, 0.7, 0.65, 0.7, 0.65, 0.75, 0.8, 0.75]","[1, 14, 107, 126, 180, 205, 278, 303, 330, 374, 397, 424, 445, 462, 504, 531, 554, 569, 596, 611, 624, 637, 664, 706, 729]",0.018038016895651963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.7, 0.8, 0.8, 0.9, 0.65, 0.7, 0.8, 0.85, 0.85, 0.8, 1.0, 0.9, 1.0, 0.7, 0.65, 0.7, 0.65, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 205, 232, 259, 278, 303, 330, 349, 374, 397, 424, 445, 462, 477, 504, 531, 554, 569, 596, 611, 624, 637, 664, 679, 706, 729]"
3,KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 451, 478, 505, 532, 557, 576, 597, 639, 667, 688, 703, 718]",0.013166492414537118,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 576, 597, 612, 639, 646, 667, 688, 703, 718]"
4,CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 388, 409, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669, 688, 705, 726]",0.015193982263959547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.8, 0.85, 0.95, 0.65, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 100, 121, 138, 163, 176, 183, 190, 211, 236, 243, 262, 289, 316, 339, 360, 377, 388, 409, 434, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669, 688, 705, 726]"
