,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.4, 1.0, 0.15, 0.75, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.8, 0.75, 0.9, 0.75, 0.65, 0.8, 0.9, 0.85, 0.7, 0.8, 0.65, 0.7, 0.85, 0.75]","[1, 14, 104, 127, 227, 250, 267, 306, 325, 340, 365, 386, 413, 434, 459, 476, 487, 504, 523, 542, 576, 601, 616, 625, 644, 665]",0.010110217478863221,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.8, 0.75, 0.9, 0.75, 0.65, 0.8, 0.9, 0.85, 0.85, 0.7, 0.8, 0.65, 0.7, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 79, 104, 127, 154, 181, 200, 227, 250, 267, 278, 285, 306, 325, 340, 365, 386, 413, 434, 459, 476, 487, 504, 523, 542, 551, 576, 601, 616, 625, 644, 665]"
11,BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.65, 0.05, 0.35, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.3, 0.35, 0.55, 0.8, 0.6, 0.65, 0.55, 0.65, 0.85, 0.9, 0.95, 0.6, 0.75, 0.9, 0.2]","[1, 14, 91, 112, 139, 160, 173, 194, 212, 257, 272, 302, 325, 352, 390, 401, 420, 443, 470, 497, 516, 525, 546, 557, 572, 610, 625, 636, 651]",0.009755744834432856,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.65, 0.05, 0.35, 0.8, 0.8, 0.75, 0.75, 0.75, 0.7, 0.6, 0.6, 0.75, 0.9, 0.75, 0.75, 0.3, 0.35, 0.55, 0.8, 0.6, 0.65, 0.55, 0.65, 0.85, 0.9, 0.95, 0.95, 0.6, 0.75, 0.9, 0.2]","[1, 14, 27, 40, 53, 64, 91, 112, 139, 160, 173, 194, 201, 212, 235, 242, 257, 272, 281, 302, 325, 352, 371, 390, 401, 420, 443, 470, 497, 516, 525, 546, 557, 572, 587, 610, 625, 636, 651]"
12,BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.7, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 93, 110, 129, 156, 171, 190, 288, 311, 336, 360, 383, 413, 426, 453, 476, 497, 542, 563, 586, 605, 626, 641, 656]",0.00884139041623787,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.9, 0.9, 0.7, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 110, 129, 156, 171, 190, 197, 204, 211, 218, 225, 238, 253, 260, 267, 288, 311, 336, 343, 360, 383, 390, 413, 426, 453, 476, 497, 504, 515, 542, 563, 586, 605, 626, 641, 656]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.35, 0.65, 0.55, 0.65, 0.75, 0.85, 0.9, 1.0, 0.4, 0.45, 0.6, 0.7, 0.85, 1.0, 0.0, 0.45, 0.75]","[1, 14, 93, 133, 146, 350, 365, 392, 475, 482, 503, 510, 517, 524, 531, 538, 552, 559, 566, 573, 580, 587, 601, 643, 664]",0.045816618555127295,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.65, 0.65, 0.65, 0.55, 0.65, 0.75, 0.85, 0.9, 1.0, 1.0, 0.4, 0.45, 0.6, 0.7, 0.85, 1.0, 1.0, 0.0, 0.0, 0.45, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 133, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 392, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 580, 587, 594, 601, 616, 643, 664]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.55, 0.75, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65, 0.75, 0.7, 0.7]","[1, 14, 106, 133, 160, 210, 233, 269, 308, 331, 350, 359, 386, 401, 444, 451, 478, 495, 566, 581, 608, 650]",0.015971496535276943,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.55, 0.75, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.75, 0.7, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 210, 233, 250, 269, 276, 283, 308, 331, 350, 359, 386, 401, 416, 423, 430, 437, 444, 451, 478, 495, 510, 525, 538, 545, 552, 559, 566, 581, 608, 623, 650]"
15,BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.7, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.35, 0.45, 0.55, 0.55]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 322, 341, 356, 383, 438, 463, 484, 507, 530, 545, 560, 587, 602, 647, 662]",0.015203038274637412,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.0, 0.0, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.35, 0.45, 0.45, 0.45, 0.55, 0.55]","[1, 14, 27, 40, 53, 80, 91, 98, 121, 140, 167, 194, 221, 246, 271, 286, 297, 322, 341, 356, 383, 398, 413, 438, 463, 484, 507, 530, 545, 560, 587, 602, 617, 632, 647, 662]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.7, 0.65, 0.7, 0.7]","[1, 14, 106, 127, 224, 245, 266, 289, 308, 329, 346, 359, 406, 433, 460, 481, 496, 515, 530, 551, 562, 581, 609, 630, 637, 659]",0.01327043897496808,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.6, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 224, 245, 266, 289, 308, 329, 346, 359, 366, 373, 380, 387, 406, 433, 460, 481, 496, 515, 530, 551, 562, 581, 592, 609, 616, 623, 630, 637, 644, 659]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.6, 0.7, 0.75, 0.85, 0.95, 0.85, 1.0, 0.35, 0.5, 0.75, 0.8, 0.9, 0.85, 0.95, 0.7, 0.8, 0.85, 0.8, 0.7, 0.9, 0.95]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 324, 343, 356, 365, 378, 391, 412, 425, 446, 496, 513, 538, 557, 572, 583, 606, 631, 653]",0.02142020129633472,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.95, 0.6, 0.7, 0.75, 0.85, 0.95, 0.85, 1.0, 0.35, 0.5, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.7, 0.8, 0.85, 0.8, 0.7, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 131, 156, 173, 194, 215, 236, 247, 254, 281, 290, 305, 324, 343, 356, 365, 378, 391, 412, 425, 446, 457, 464, 471, 496, 513, 538, 557, 572, 583, 606, 631, 638, 653]"
0,BT,Bhutan,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.3, 0.0, 0.35, 0.55, 1.0, 1.0]","[1, 14, 368, 396, 403, 431, 438, 459, 466, 487, 494, 515, 522, 555, 562, 599, 606, 623, 651]",0.1200149706457927,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.55, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 368, 375, 382, 389, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 555, 562, 569, 576, 583, 592, 599, 606, 623, 630, 637, 644, 651]"
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 384, 405, 422, 437, 462, 479, 509, 543, 560, 592, 634, 659]",0.01620870732531932,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 156, 183, 206, 225, 240, 253, 266, 287, 300, 323, 340, 367, 384, 405, 422, 437, 462, 479, 494, 509, 516, 543, 560, 575, 592, 607, 634, 659]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.95, 1.0, 0.45, 0.35, 0.4, 0.65, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 389, 400, 424, 445, 470, 491, 531, 557, 570, 597, 612, 619, 640, 665]",0.010705252265331198,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.95, 1.0, 0.45, 0.35, 0.4, 0.65, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 389, 400, 407, 424, 445, 470, 491, 498, 505, 512, 531, 538, 557, 570, 597, 612, 619, 640, 665]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.8]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 489, 508, 527, 548, 565, 588, 603, 622, 662]",0.013662250597489892,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 428, 447, 464, 489, 508, 527, 548, 565, 588, 603, 622, 637, 662]"
4,BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 89, 116, 133, 154, 169, 317, 340, 370, 383, 417, 444, 467, 488, 506, 515, 540, 563, 597, 620, 633, 648]",0.01494564144039407,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 276, 283, 290, 317, 340, 349, 370, 383, 390, 417, 444, 467, 488, 495, 506, 515, 540, 563, 570, 597, 620, 633, 648]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.8, 1.0, 0.95, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 311, 338, 392, 419, 446, 527, 554, 581, 608, 653]",0.0025800526663542376,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 1.0, 0.8, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 75, 82, 89, 96, 117, 136, 157, 182, 203, 230, 257, 284, 311, 338, 365, 392, 419, 446, 473, 500, 527, 554, 581, 608, 615, 632, 639, 646, 653]"
