,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.2, 0.25, 0.85, 0.95, 0.8, 1.0, 0.5]","[1, 15, 85, 112, 127, 208, 222, 245, 329, 356, 383, 406]",0.039253116912512064,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 0.2, 0.25, 0.85, 0.85, 0.85, 0.85, 0.95, 0.8, 1.0, 0.5]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 154, 181, 208, 222, 245, 272, 286, 304, 329, 356, 383, 406]"
11,BH,Bahrain,"[0.0, 1.0, 0.7, 0.0, 0.85, 0.9, 0.65, 0.6, 0.75, 0.85, 0.8, 0.75, 0.7, 0.8, 0.7, 0.65, 0.35, 0.45, 0.5]","[1, 15, 57, 71, 92, 111, 138, 152, 178, 195, 212, 246, 261, 302, 341, 356, 374, 396, 413]",0.02483503481099016,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.0, 0.85, 0.9, 0.65, 0.6, 0.75, 0.85, 0.8, 0.8, 0.75, 0.7, 0.7, 0.8, 0.8, 0.7, 0.65, 0.35, 0.45, 0.5]","[1, 15, 29, 43, 57, 71, 92, 111, 138, 152, 178, 195, 212, 226, 246, 261, 276, 302, 316, 341, 356, 374, 396, 413]"
12,BD,Bangladesh,"[0.0, 1.0, 0.55, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 101, 121, 145, 172, 217, 231, 258, 286, 300, 320, 371, 408]",0.02568975965592244,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 84, 101, 121, 145, 172, 190, 217, 231, 258, 272, 286, 300, 320, 334, 348, 371, 385, 408]"
13,BB,Barbados,"[0.0, 1.0, 0.15, 0.85, 1.0, 0.0, 0.6]","[1, 15, 85, 108, 128, 387, 403]",0.05866738648553231,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 108, 128, 142, 156, 170, 184, 198, 212, 226, 240, 254, 268, 282, 296, 310, 324, 338, 352, 366, 387, 403]"
14,BY,Belarus,"[0.0, 1.0, 0.7, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85]","[1, 15, 125, 147, 169, 188, 215, 231, 299, 326, 377, 402]",0.05769348829304757,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 169, 188, 215, 231, 258, 280, 299, 326, 352, 377, 402]"
15,BE,Belgium,"[0.0, 1.0, 0.6, 0.2, 0.85, 0.95, 1.0, 0.9, 0.85, 1.0, 0.65, 0.5, 0.75, 0.8, 0.85, 0.8, 0.7]","[1, 15, 70, 84, 109, 131, 171, 193, 214, 232, 270, 294, 320, 336, 374, 388, 411]",0.03321662323581155,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.2, 0.85, 0.95, 0.95, 1.0, 0.9, 0.85, 1.0, 1.0, 0.65, 0.5, 0.75, 0.8, 0.8, 0.85, 0.8, 0.7]","[1, 15, 29, 43, 70, 84, 109, 131, 149, 171, 193, 214, 232, 246, 270, 294, 320, 336, 351, 374, 388, 411]"
16,BZ,Belize,"[0.0, 1.0, 0.2, 0.85, 1.0, 0.0, 0.75, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.8, 0.9, 0.8]","[1, 15, 85, 107, 123, 219, 242, 262, 278, 294, 316, 338, 356, 383, 397, 413]",0.01943765477775136,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.8, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 107, 123, 137, 151, 165, 179, 193, 219, 242, 262, 278, 294, 316, 338, 356, 383, 397, 413]"
17,BJ,Benin,"[0.0, 1.0, 0.25, 0.85, 0.55, 0.85, 0.9, 1.0, 0.95, 0.9, 0.75, 0.9, 1.0, 0.55, 0.7, 0.0]","[1, 15, 85, 107, 157, 184, 209, 230, 244, 271, 295, 321, 355, 370, 398, 419]",0.012179082768838872,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.85, 0.85, 0.85, 0.55, 0.85, 0.9, 1.0, 0.95, 0.9, 0.75, 0.9, 0.9, 1.0, 0.55, 0.55, 0.7, 0.0]","[1, 15, 29, 43, 57, 71, 85, 107, 121, 136, 157, 184, 209, 230, 244, 271, 295, 321, 339, 355, 370, 384, 398, 419]"
0,BT,Bhutan,"[0.0, 1.0, 0.6, 1.0]","[1, 15, 379, 397]",0.12204683009298385,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 364, 379, 397, 411]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.95, 0.9, 0.6, 0.65, 0.8]","[1, 15, 111, 136, 163, 188, 221, 244, 262, 276, 290, 366, 392, 406]",0.031222484335135737,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.6, 0.65, 0.8]","[1, 15, 29, 43, 57, 84, 111, 136, 163, 188, 202, 221, 244, 262, 276, 290, 308, 326, 340, 366, 392, 406]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 111, 158, 185, 205, 241, 295, 309, 333, 347, 373, 400, 414]",0.036702823328177966,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.9, 0.85, 0.85, 0.9, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 138, 158, 185, 205, 226, 241, 268, 295, 309, 333, 347, 373, 400, 414]"
3,BW,Botswana,"[0.0, 1.0, 0.15, 1.0, 0.5, 0.75, 0.65, 0.9, 0.85, 0.8, 0.85, 0.5, 0.75, 0.8]","[1, 15, 85, 106, 202, 223, 241, 266, 292, 312, 327, 370, 394, 412]",0.019066036429061524,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.9, 0.85, 0.8, 0.85, 0.85, 0.5, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 106, 120, 134, 148, 162, 176, 202, 223, 241, 266, 292, 312, 327, 345, 370, 394, 412]"
4,BR,Brazil,"[0.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 15, 70, 85, 109, 132, 158, 181, 196, 293, 313, 352, 366, 384, 399, 416]",0.024415545034018413,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 70, 85, 109, 132, 158, 181, 196, 223, 237, 251, 265, 279, 293, 313, 327, 352, 366, 384, 399, 416]"
5,BN,Brunei,"[0.0, 1.0, 0.4, 0.95, 1.0, 0.55, 0.9, 1.0]","[1, 15, 76, 100, 114, 142, 166, 187]",0.049692406980030315,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 1.0, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 76, 100, 114, 128, 142, 166, 187, 201, 215, 229, 243, 257, 271, 285, 299, 313, 327, 341, 355, 369, 383, 397, 411]"
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9]","[1, 15, 111, 138, 165, 190, 217, 232, 266, 285, 306, 339, 363, 390, 406]",0.03069188487849144,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.95, 0.8, 0.7, 0.7, 0.8, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 190, 217, 232, 248, 266, 285, 306, 320, 339, 363, 390, 406]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.45, 0.95, 0.5, 0.9, 1.0, 0.5, 0.75, 0.8, 0.9]","[1, 15, 71, 114, 168, 222, 248, 272, 296, 317, 340, 365, 389, 405]",0.04620016830360571,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 0.45, 0.95, 0.5, 0.9, 1.0, 0.5, 0.75, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 93, 114, 141, 168, 195, 222, 248, 272, 296, 317, 340, 365, 389, 405]"
8,BI,Burundi,"[0.0, 1.0, 0.3, 0.9, 1.0, 0.5, 1.0, 0.6, 0.85]","[1, 15, 90, 114, 128, 349, 372, 398, 415]",0.057571766694843776,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 0.6, 0.85]","[1, 15, 29, 43, 57, 71, 90, 114, 128, 142, 156, 170, 184, 198, 212, 226, 240, 254, 268, 282, 296, 310, 324, 349, 372, 398, 415]"
9,KH,Cambodia,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407]"
10,CM,Cameroon,"[0.0, 1.0, 0.0, 0.05, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.65, 0.8]","[1, 15, 71, 90, 110, 136, 187, 214, 232, 255, 279, 297, 320, 334, 359, 380, 403]",0.05018103673485907,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.7, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.65, 0.8]","[1, 15, 29, 43, 57, 71, 90, 110, 136, 161, 187, 214, 232, 255, 279, 297, 320, 334, 359, 380, 403]"
11,CA,Canada,"[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 85, 109, 134, 161, 219, 268, 295, 313, 340, 394, 413]",0.02491160053680053,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 70, 85, 109, 134, 161, 182, 200, 219, 237, 251, 268, 295, 313, 340, 367, 394, 413]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.35, 0.9, 0.95, 0.65, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85]","[1, 15, 71, 94, 108, 124, 143, 172, 195, 213, 243, 262, 276, 298, 321, 337, 354, 377, 402]",0.014012783912830229,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 0.95, 0.65, 0.8, 0.8, 0.7, 0.9, 0.8, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 94, 108, 124, 143, 157, 172, 195, 213, 227, 243, 262, 276, 298, 321, 337, 354, 377, 402]"
13,CF,Central African Republic,"[0.0, 1.0, 0.6, 0.2, 0.35, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0]","[1, 15, 127, 141, 157, 180, 201, 218, 236, 254, 272, 299, 317, 335, 353]",0.016095780302287848,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.2, 0.35, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 157, 180, 201, 218, 236, 254, 272, 299, 317, 335, 353, 371, 385, 399, 413]"
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.85, 0.7, 0.75, 0.9, 0.95, 0.35, 0.8, 0.85]","[1, 15, 113, 158, 212, 239, 266, 293, 320, 374, 397, 412]",0.13826642541461265,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.85, 0.7, 0.75, 0.9, 0.95, 0.95, 0.35, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 136, 158, 185, 212, 239, 266, 293, 320, 347, 374, 397, 412]"
15,CL,Chile,"[0.0, 1.0, 0.6, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 101, 122, 143, 170, 189, 212, 245, 272, 287, 314, 336, 350, 375, 415]",0.030002890798834638,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.6, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 101, 122, 143, 170, 189, 212, 226, 245, 272, 287, 314, 336, 350, 375, 389, 415]"
16,CN,China,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 0.9, 1.0, 0.0]","[1, 28, 42, 63, 83, 100, 126, 216, 238, 420]",0.16268689187629246,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 28, 42, 63, 83, 100, 126, 140, 154, 168, 182, 196, 216, 238, 252, 266, 280, 294, 308, 322, 336, 350, 368, 382, 396, 420]"
17,CO,Colombia,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 15, 84, 103, 125, 149, 208, 233, 260, 274, 305, 329, 343, 366, 398, 412]",0.017102161521957985,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 103, 125, 149, 176, 190, 208, 233, 260, 274, 288, 305, 329, 343, 366, 380, 398, 412]"
0,KM,Comoros,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.65, 0.95, 1.0, 0.0, 0.05, 0.75, 0.85]","[1, 15, 114, 135, 149, 164, 185, 199, 354, 368, 389, 403]",0.045565764854291126,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.85, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 114, 135, 149, 164, 185, 199, 213, 227, 241, 255, 269, 283, 297, 311, 325, 339, 354, 368, 389, 403]"
1,CG,Congo (Brazzaville),"[0.0, 1.0, 0.0, 0.75, 0.85, 0.75, 0.9, 0.75, 0.95, 1.0, 0.85, 1.0, 0.4, 0.8, 0.9, 0.85]","[1, 15, 85, 112, 130, 171, 190, 223, 250, 264, 291, 309, 332, 358, 381, 403]",0.04196623336829255,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.75, 0.9, 0.9, 0.75, 0.95, 1.0, 0.85, 1.0, 0.4, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 130, 153, 171, 190, 204, 223, 250, 264, 291, 309, 332, 358, 381, 403]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.4, 0.9, 0.8, 0.95, 0.8, 0.95, 0.9, 0.75, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 1.0]","[1, 15, 71, 98, 117, 134, 196, 219, 244, 262, 284, 311, 330, 345, 361, 384, 399, 417]",0.0802384798057267,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.4, 0.9, 0.8, 0.8, 0.8, 0.95, 0.8, 0.95, 0.9, 0.75, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 98, 117, 134, 156, 170, 196, 219, 244, 262, 284, 311, 330, 345, 361, 384, 399, 417]"
3,CR,Costa Rica,"[0.0, 1.0, 0.6, 0.9, 0.8, 0.9, 0.85, 0.9, 0.95]","[1, 15, 220, 242, 268, 289, 331, 394, 414]",0.08033428704169625,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 242, 268, 289, 316, 331, 358, 379, 394, 414]"
4,CI,Cote d'Ivoire,"[0.0, 1.0, 0.5, 0.1, 0.8, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.6, 0.85, 0.9, 0.8, 0.7, 0.75]","[1, 15, 71, 85, 110, 133, 170, 187, 204, 251, 269, 292, 317, 335, 362, 386, 409]",0.016709051084999815,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.1, 0.8, 0.85, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 1.0, 0.6, 0.85, 0.9, 0.8, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 85, 110, 133, 147, 170, 187, 204, 218, 232, 251, 269, 292, 317, 335, 362, 386, 409]"
5,HR,Croatia,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.85]","[1, 15, 111, 153, 260, 305, 330, 377, 402]",0.052153491809233135,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.7, 0.8, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 153, 180, 207, 234, 260, 284, 305, 330, 352, 377, 402]"
6,CU,Cuba,"[0.0, 1.0, 0.0, 0.6, 0.9, 1.0, 0.9, 0.95, 0.55, 0.65, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.85]","[1, 15, 73, 98, 122, 146, 173, 200, 227, 242, 267, 287, 307, 327, 350, 371, 393, 408]",0.021090484852941373,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.9, 1.0, 0.9, 0.95, 0.55, 0.65, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.85]","[1, 15, 29, 43, 57, 73, 98, 122, 146, 173, 200, 227, 242, 267, 287, 307, 327, 350, 371, 393, 408]"
