,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.0, 0.95, 0.8, 0.9, 0.6, 1.0, 0.45, 0.8, 0.95, 0.55]","[1, 15, 85, 126, 144, 221, 273, 289, 316, 370, 392, 419, 443, 468, 483]",0.0756182667674914,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.8, 0.9, 0.9, 0.6, 1.0, 0.45, 0.8, 0.95, 0.55]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 221, 235, 251, 273, 289, 316, 343, 370, 392, 419, 443, 468, 483]"
11,BH,Bahrain,"[0.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.85, 0.8, 0.75, 0.3, 0.55, 0.8, 0.65]","[1, 15, 98, 119, 146, 163, 187, 203, 230, 260, 274, 301, 321, 353, 371, 390, 409, 436, 472]",0.03665689063942694,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.75, 0.7, 0.65, 0.75, 0.85, 0.85, 0.8, 0.75, 0.3, 0.55, 0.8, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 98, 119, 146, 163, 187, 203, 230, 244, 260, 274, 301, 321, 335, 353, 371, 390, 409, 436, 450, 472]"
12,BD,Bangladesh,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.7, 0.8]","[1, 15, 125, 147, 174, 189, 216, 233, 250, 277, 304, 318, 333, 358, 378, 450, 486]",0.02696535760002434,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.7, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 189, 216, 233, 250, 277, 304, 318, 333, 358, 378, 396, 414, 428, 450, 464, 486]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.8, 0.0]","[1, 15, 99, 140, 155, 385, 399]",0.17517870026014734,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 155, 182, 209, 236, 263, 290, 317, 344, 371, 385, 399, 413, 427, 441, 455, 469, 483]"
14,BY,Belarus,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7]","[1, 15, 139, 161, 188, 212, 266, 293, 320, 347, 401, 423]",0.058496112567565574,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.55, 0.8, 0.8, 0.85, 0.9, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 188, 212, 239, 266, 293, 320, 347, 374, 401, 423, 450, 477]"
15,BE,Belgium,"[0.0, 1.0, 0.1, 0.85, 0.95, 0.7, 1.0, 0.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65, 0.6]","[1, 15, 84, 122, 145, 226, 246, 270, 297, 322, 341, 366, 387, 405, 450, 469, 483]",0.046782479053775035,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.1, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65, 0.6]","[1, 15, 29, 43, 57, 84, 100, 122, 145, 172, 199, 226, 246, 270, 297, 322, 341, 366, 387, 405, 423, 450, 469, 483]"
16,BZ,Belize,"[0.0, 1.0, 0.2, 0.9, 0.7, 0.8, 0.7, 0.85, 0.9, 0.85, 1.0, 0.5, 0.4]","[1, 15, 239, 264, 290, 309, 332, 355, 409, 423, 443, 470, 488]",0.039275913868902015,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.7, 0.8, 0.7, 0.85, 0.85, 0.9, 0.85, 1.0, 0.5, 0.4]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 185, 212, 239, 264, 290, 309, 332, 355, 382, 409, 423, 443, 470, 488]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.95, 0.8, 0.45, 0.5, 0.7, 0.85, 0.9, 0.95]","[1, 15, 99, 140, 154, 170, 194, 221, 240, 267, 294, 319, 340, 357, 384, 398, 414, 433, 457, 475]",0.014685243775288941,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.95, 0.8, 0.45, 0.5, 0.7, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 170, 194, 221, 240, 267, 294, 319, 340, 357, 384, 398, 414, 433, 457, 475]"
18,BT,Bhutan,[0.0],[1],0.0736519607843137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
19,BO,Bolivia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75]","[1, 15, 125, 148, 175, 198, 220, 254, 286, 301, 328, 342, 369, 385, 406, 425, 442, 460, 477]",0.03413047939592493,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 198, 220, 239, 254, 268, 286, 301, 328, 342, 369, 385, 406, 425, 442, 460, 477]"
20,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.65, 0.7, 0.8]","[1, 15, 125, 152, 173, 200, 222, 249, 303, 325, 351, 401, 418, 443, 469, 489]",0.0461211528885296,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.9, 0.8, 0.65, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 222, 249, 276, 303, 325, 351, 374, 401, 418, 443, 469, 489]"
21,BW,Botswana,"[0.0, 1.0, 0.0, 1.0, 0.25, 0.9, 0.05, 0.7, 0.8, 0.85, 0.95]","[1, 15, 253, 301, 328, 349, 376, 403, 417, 449, 492]",0.07938934021325189,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.25, 0.9, 0.05, 0.7, 0.8, 0.8, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 143, 157, 171, 185, 199, 226, 253, 280, 301, 328, 349, 376, 403, 417, 431, 449, 470, 492]"
22,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 84, 98, 125, 146, 167, 330, 354, 373, 387, 414, 435, 488]",0.029088706704905036,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 184, 198, 212, 227, 241, 255, 273, 291, 309, 330, 354, 373, 387, 414, 435, 449, 468, 488]"
23,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0]","[1, 15, 85, 123, 156, 179, 203, 257, 275, 365, 383, 401, 419, 437, 455]",0.04075956484900285,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 203, 230, 257, 275, 293, 311, 329, 347, 365, 383, 401, 419, 437, 455, 473]"
24,BG,Bulgaria,"[0.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.7, 0.75, 0.8]","[1, 15, 152, 174, 201, 228, 282, 304, 329, 349, 374, 395, 438, 460, 483]",0.038585500078769236,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.85, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 201, 228, 255, 282, 304, 329, 349, 374, 395, 415, 438, 460, 483]"
25,BF,Burkina Faso,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.8, 0.95, 1.0, 0.7, 0.95]","[1, 16, 58, 72, 130, 238, 265, 292, 316, 343, 360, 380, 422, 443, 464, 490]",0.06117217912224152,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.8, 0.8, 0.95, 1.0, 0.7, 0.95]","[1, 16, 30, 44, 58, 72, 86, 109, 130, 157, 184, 211, 238, 265, 292, 316, 343, 360, 380, 399, 422, 443, 464, 490]"
26,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0, 0.0, 0.9, 0.95]","[1, 15, 43, 57, 99, 138, 236, 250, 264, 278, 292, 306, 357, 461, 488]",0.2111915266106445,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 152, 166, 180, 194, 208, 222, 236, 250, 264, 278, 292, 306, 320, 334, 357, 371, 385, 399, 413, 440, 461, 488]"
27,KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0]","[1, 15, 99, 113, 127, 141, 169, 183, 351, 365, 379, 393, 421, 435]",0.011007387955182071,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
28,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 0.95, 0.55, 0.65, 0.8, 0.75, 0.9]","[1, 15, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 334, 370, 387, 414, 433, 460, 483]",0.05539416983776418,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.8, 0.85, 0.85, 0.95, 0.55, 0.65, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 84, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 316, 334, 352, 370, 387, 414, 433, 460, 483]"
29,CA,Canada,"[0.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.6, 0.65, 0.75, 0.7, 0.8, 0.9, 0.8, 0.65]","[1, 15, 98, 125, 148, 172, 197, 213, 267, 294, 310, 337, 359, 427, 448, 472]",0.061792300355262765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.85, 0.6, 0.65, 0.75, 0.7, 0.8, 0.8, 0.8, 0.9, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 98, 125, 148, 172, 197, 213, 240, 267, 294, 310, 337, 359, 386, 404, 427, 448, 472]"
30,CV,Cabo Verde,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.75]","[1, 15, 85, 122, 141, 158, 181, 206, 228, 254, 275, 289, 310, 324, 343, 365, 388, 411, 426, 440, 474]",0.01771743462967923,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 122, 141, 158, 181, 206, 228, 254, 275, 289, 310, 324, 343, 365, 388, 411, 426, 440, 454, 474]"
31,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.25, 1.0, 0.0]","[1, 16, 142, 220, 328, 355, 463]",0.23967514601409745,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 197, 220, 247, 274, 301, 328, 355, 382, 409, 436, 463, 478]"
32,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.85, 0.95, 0.8, 0.6, 0.85, 0.95, 1.0]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 412, 465, 479]",0.1589561304126673,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.95, 0.8, 0.6, 0.85, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 176, 203, 230, 257, 284, 311, 338, 365, 392, 412, 439, 465, 479]"
33,CL,Chile,"[0.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 119, 140, 165, 188, 242, 256, 277, 304, 331, 394, 421, 443]",0.0353003034668445,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 119, 140, 165, 188, 215, 242, 256, 277, 304, 331, 349, 367, 394, 421, 443, 463, 478]"
34,CN,China,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 0.8, 0.85, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0]","[1, 15, 42, 69, 88, 114, 136, 213, 240, 257, 275, 359, 379, 415, 433]",0.17968349269578832,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 15, 42, 69, 88, 114, 136, 150, 168, 186, 213, 240, 257, 275, 289, 307, 325, 341, 359, 379, 397, 415, 433, 451, 469, 483]"
35,CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.6]","[1, 15, 98, 125, 144, 170, 196, 258, 283, 310, 336, 352, 372, 413, 458, 475]",0.02547417494663487,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 170, 196, 210, 234, 258, 283, 310, 336, 352, 372, 389, 413, 431, 458, 475]"
36,KM,Comoros,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.85, 0.75, 1.0, 0.9, 0.0, 0.3, 0.9, 1.0]","[1, 15, 99, 113, 127, 167, 183, 203, 358, 372, 456, 470, 487]",0.5583568192200485,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.85, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 183, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 358, 372, 386, 400, 414, 428, 442, 456, 470, 487]"
37,CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.9, 0.75, 0.95, 1.0, 0.15, 0.6, 0.85, 0.9, 0.85, 0.9, 0.75]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 200, 237, 263, 277, 332, 358, 375, 420, 434, 458, 485]",0.04723386339952044,"[0.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.7, 0.9, 0.8, 0.9, 0.9, 0.75, 0.95, 1.0, 1.0, 1.0, 0.15, 0.6, 0.85, 0.85, 0.9, 0.85, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 173, 200, 217, 237, 263, 277, 291, 309, 332, 358, 375, 402, 420, 434, 458, 485]"
38,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 0.95, 0.9, 0.85, 0.95]","[1, 15, 98, 122, 143, 159, 180, 200, 232, 259, 273, 293, 307, 322, 346, 360, 374, 391, 411, 441, 456, 474]",0.0765545051369765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 0.95, 0.95, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 57, 82, 98, 122, 143, 159, 180, 200, 214, 232, 259, 273, 293, 307, 322, 346, 360, 374, 391, 411, 425, 441, 456, 474]"
