,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.1, 1.0, 0.0, 0.85, 0.95, 0.55, 1.0, 0.65, 0.8, 0.85, 0.6, 0.8]","[1, 15, 123, 143, 235, 261, 339, 365, 391, 417, 443, 469, 491, 511]",0.064181928,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.85, 0.95, 0.55, 1.0, 0.65, 0.8, 0.85, 0.6, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 169, 195, 221, 235, 261, 287, 313, 339, 365, 391, 417, 443, 469, 491, 511]"
11,BH,Bahrain,"[0.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85, 0.8, 0.75, 0.3, 0.55, 0.8, 0.6, 0.7]","[1, 15, 98, 119, 146, 164, 188, 203, 234, 261, 288, 308, 325, 352, 370, 390, 410, 437, 474, 491]",0.035231638,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.25, 0.05, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85, 0.8, 0.75, 0.3, 0.55, 0.8, 0.8, 0.6, 0.7]","[1, 15, 29, 43, 57, 84, 98, 119, 146, 164, 188, 203, 220, 234, 261, 288, 308, 325, 352, 370, 390, 410, 437, 451, 474, 491]"
12,BD,Bangladesh,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.7, 0.85]","[1, 15, 125, 147, 174, 189, 216, 233, 249, 276, 297, 311, 332, 358, 378, 450, 490]",0.026026817,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.7, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 189, 216, 233, 249, 276, 297, 311, 332, 358, 378, 396, 411, 425, 450, 465, 490]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.75, 0.0]","[1, 15, 99, 140, 155, 385, 399]",0.116438571,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 155, 182, 209, 236, 263, 290, 317, 344, 371, 385, 399, 413, 427, 441, 455, 469, 483]"
14,BY,Belarus,"[0.0, 1.0, 0.1, 0.9, 0.45, 0.8, 0.9, 0.85, 0.7, 0.75, 0.65, 0.7, 0.65, 0.75, 0.7]","[1, 15, 137, 159, 185, 207, 283, 307, 331, 349, 375, 401, 479, 495, 521]",0.053380131,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 0.45, 0.8, 0.8, 0.8, 0.9, 0.85, 0.7, 0.75, 0.65, 0.7, 0.7, 0.7, 0.65, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 159, 185, 207, 233, 259, 283, 307, 331, 349, 375, 401, 427, 453, 479, 495, 521]"
15,BE,Belgium,"[0.0, 1.0, 0.1, 0.85, 0.95, 1.0, 0.9, 0.95, 0.65, 1.0, 0.0, 0.2, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65, 0.7]","[1, 15, 84, 122, 145, 172, 186, 204, 226, 246, 270, 297, 322, 342, 369, 386, 403, 448, 475, 497]",0.04866425,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.1, 0.85, 0.95, 1.0, 0.9, 0.95, 0.65, 1.0, 0.0, 0.2, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65, 0.7]","[1, 15, 29, 43, 57, 84, 100, 122, 145, 172, 186, 204, 226, 246, 270, 297, 322, 342, 369, 386, 403, 421, 448, 475, 497]"
16,BZ,Belize,"[0.0, 1.0, 0.0, 0.95, 0.7, 0.8, 0.7, 0.85, 1.0, 0.65, 0.6]","[1, 15, 245, 268, 287, 306, 332, 355, 432, 459, 480]",0.037313383,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.7, 0.8, 0.7, 0.85, 0.85, 0.85, 1.0, 0.65, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 245, 268, 287, 306, 332, 355, 382, 407, 432, 459, 480]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.4, 0.85, 0.9, 1.0, 0.85, 0.7, 0.8, 0.7, 0.95, 0.8, 0.35, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 15, 99, 140, 154, 171, 194, 219, 239, 265, 289, 307, 325, 345, 365, 384, 409, 434, 455, 476, 492]",0.015710985,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.4, 0.85, 0.9, 1.0, 0.85, 0.7, 0.8, 0.7, 0.95, 0.8, 0.35, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 171, 194, 219, 239, 265, 289, 307, 325, 345, 365, 384, 409, 434, 455, 476, 492]"
0,BT,Bhutan,[0.0],[1],0,horizon==50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
1,BO,Bolivia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.85, 0.55, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65]","[1, 15, 125, 148, 175, 198, 219, 253, 286, 302, 329, 344, 381, 405, 424, 442, 460, 476, 503]",0.035149116,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 1.0, 0.9, 0.95, 0.85, 0.85, 0.55, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 198, 219, 239, 253, 267, 286, 302, 329, 344, 358, 381, 405, 424, 442, 460, 476, 503]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.6, 0.75, 0.8]","[1, 15, 125, 152, 173, 200, 222, 249, 303, 326, 351, 401, 419, 446, 472, 493]",0.043080163,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.9, 0.8, 0.6, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 222, 249, 276, 303, 326, 351, 374, 401, 419, 446, 472, 493]"
3,BW,Botswana,"[0.0, 1.0, 0.0, 0.95, 0.65, 0.9, 0.0, 0.6, 0.8, 0.85, 0.9, 0.75]","[1, 15, 251, 297, 323, 349, 375, 401, 417, 443, 491, 515]",0.07145869,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.65, 0.9, 0.0, 0.6, 0.8, 0.85, 0.85, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 129, 143, 157, 171, 185, 199, 225, 251, 277, 297, 323, 349, 375, 401, 417, 443, 469, 491, 515]"
4,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 84, 98, 125, 146, 167, 338, 363, 384, 417, 437, 488]",0.036483091,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 181, 195, 209, 223, 237, 251, 269, 287, 301, 315, 338, 363, 384, 398, 417, 437, 451, 469, 488]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.038294004,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
6,BG,Bulgaria,"[0.0, 1.0, 0.3, 0.95, 0.75, 0.85, 0.6, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 152, 175, 202, 229, 310, 330, 349, 374, 396, 423, 449, 464, 483]",0.037772233,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.75, 0.85, 0.85, 0.85, 0.6, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 175, 202, 229, 256, 283, 310, 330, 349, 374, 396, 423, 449, 464, 483]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.8, 0.6, 0.75, 0.8, 0.95, 1.0, 0.65, 0.9]","[1, 15, 71, 129, 145, 249, 301, 321, 347, 365, 379, 397, 419, 445, 463, 485]",0.057545863,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 0.8, 0.6, 0.75, 0.8, 0.95, 1.0, 0.65, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 109, 129, 145, 171, 197, 223, 249, 275, 301, 321, 347, 365, 379, 397, 419, 445, 463, 485, 507]"
8,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.75, 1.0, 0.95, 1.0, 0.75, 1.0, 0.0, 0.95, 1.0]","[1, 15, 43, 57, 99, 137, 249, 263, 277, 291, 305, 319, 361, 469, 493]",0.182972342,horizon=50;,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 137, 151, 165, 179, 193, 207, 221, 235, 249, 263, 277, 291, 305, 319, 333, 347, 361, 375, 389, 403, 417, 443, 469, 493, 507]"
9,KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0]","[1, 15, 99, 113, 127, 141, 169, 183, 351, 365, 379, 393, 421, 435]",0.014932941,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
10,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.75, 0.85, 0.95, 0.6, 0.65, 0.75, 0.8, 0.75, 0.9]","[1, 15, 98, 122, 146, 161, 175, 202, 216, 230, 245, 265, 279, 296, 310, 328, 370, 386, 413, 430, 445, 460, 482]",0.064519094,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.75, 0.85, 0.85, 0.95, 0.6, 0.65, 0.75, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 84, 98, 122, 146, 161, 175, 202, 216, 230, 245, 265, 279, 296, 310, 328, 346, 370, 386, 413, 430, 445, 460, 482]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.9, 0.8, 0.85, 0.5, 0.8, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65]","[1, 15, 97, 123, 143, 163, 203, 229, 255, 275, 299, 321, 343, 369, 417, 469, 495, 511]",0.05005627,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.5, 0.8, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.7, 0.75, 0.65]","[1, 15, 29, 43, 57, 83, 97, 123, 143, 163, 189, 203, 229, 255, 275, 299, 321, 343, 369, 395, 417, 443, 469, 495, 511]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.75, 0.5, 0.95, 0.7, 0.95, 0.65, 0.8, 0.95, 0.85, 0.7, 0.55, 0.9, 0.8, 0.75]","[1, 15, 152, 179, 202, 227, 250, 272, 291, 316, 342, 369, 390, 415, 442, 474]",0.029245629,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.95, 0.7, 0.95, 0.65, 0.8, 0.95, 0.85, 0.7, 0.55, 0.9, 0.8, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 202, 227, 250, 272, 291, 316, 342, 369, 390, 415, 442, 456, 474, 488]"
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.9, 0.0]","[1, 15, 113, 127, 141, 207, 337, 363, 441, 455]",0.076092596,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 181, 207, 233, 259, 285, 311, 337, 363, 389, 415, 441, 455, 469, 483, 497, 511]"
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.85, 0.95, 0.8, 0.6, 0.85, 1.0, 0.95]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 412, 466, 484]",0.153317277,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.95, 0.8, 0.6, 0.85, 0.85, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 176, 203, 230, 257, 284, 311, 338, 365, 392, 412, 439, 466, 484]"
15,CL,Chile,"[0.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75]","[1, 15, 119, 140, 165, 188, 242, 256, 279, 305, 329, 364, 378, 423, 447]",0.032250047,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 119, 140, 165, 188, 215, 242, 256, 279, 305, 329, 347, 364, 378, 396, 423, 447, 465, 483]"
16,CN,China,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 0.9, 0.7, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0]","[1, 15, 42, 69, 88, 114, 136, 209, 227, 247, 265, 359, 379, 415, 433]",0.18153826,horizon==50,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 15, 42, 69, 88, 114, 136, 150, 164, 182, 209, 227, 247, 265, 283, 301, 319, 337, 359, 379, 397, 415, 433, 451, 469, 484]"
17,CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.6, 0.65]","[1, 15, 98, 125, 144, 170, 195, 217, 233, 272, 287, 312, 339, 353, 371, 413, 467, 492]",0.022908597,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 170, 195, 217, 233, 250, 272, 287, 312, 339, 353, 371, 387, 413, 427, 441, 467, 492]"
18,KM,Comoros,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.75, 0.85, 1.0, 0.95, 1.0, 0.05, 0.0, 0.8, 0.9, 1.0]","[1, 15, 99, 113, 127, 165, 191, 207, 329, 351, 365, 379, 463, 477, 491]",0.646016844,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.75, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 165, 191, 207, 233, 259, 285, 307, 329, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491, 505]"
0,CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.9, 0.75, 1.0, 0.0, 0.2, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 200, 237, 264, 332, 353, 374, 393, 411, 438, 456, 470, 487]",0.034577433,horizon==50,"[0.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.7, 0.9, 0.8, 0.9, 0.9, 0.75, 1.0, 1.0, 1.0, 0.0, 0.2, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 173, 200, 217, 237, 264, 282, 309, 332, 353, 374, 393, 411, 438, 456, 470, 487]"
