,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
3,BW,Botswana,"[0.0, 0.75, 0.95, 1.0, 0.2, 0.95, 1.0, 0.95, 0.9, 1.0, 0.35, 0.75, 0.65, 0.85, 0.9, 0.8, 0.85, 0.4]","[1, 15, 29, 57, 85, 105, 119, 147, 161, 175, 208, 226, 241, 263, 278, 303, 328, 373]",0.014324013100290084,horizon=50;,"[0.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.2, 0.95, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.35, 0.75, 0.65, 0.85, 0.9, 0.8, 0.85, 0.85, 0.4]","[1, 15, 29, 43, 57, 71, 85, 105, 119, 133, 147, 161, 175, 189, 208, 226, 241, 263, 278, 303, 328, 346, 373]"
4,BR,Brazil,"[0.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 70, 85, 109, 133, 149, 173, 215, 229, 249, 263, 324, 353, 367]",0.03204913836817773,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 70, 85, 109, 133, 149, 173, 187, 201, 215, 229, 249, 263, 281, 299, 324, 338, 353, 367]"
5,BN,Brunei,"[0.0, 0.8, 0.95, 1.0, 0.25, 1.0, 0.6, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 85, 106, 142, 168, 189, 217, 231, 287, 301, 370]",0.04944986690328309,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 106, 120, 142, 168, 189, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 370]"
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.7, 0.8, 0.9, 0.85]","[1, 15, 111, 138, 165, 189, 216, 232, 267, 285, 305, 340, 362, 377]",0.03632792419190198,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.95, 0.8, 0.7, 0.7, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 189, 216, 232, 250, 267, 285, 305, 319, 340, 362, 377]"
7,BF,Burkina Faso,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.35, 0.9, 0.7, 0.95, 0.55, 0.8]","[1, 15, 29, 43, 57, 71, 112, 128, 149, 230, 257, 274, 301, 342, 367]",0.03993023817147028,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.0, 0.95, 0.9, 1.0, 1.0, 1.0, 0.35, 0.9, 0.7, 0.95, 0.95, 0.55, 0.8]","[1, 15, 29, 43, 57, 71, 91, 112, 128, 149, 176, 203, 230, 257, 274, 301, 325, 342, 367]"
8,BI,Burundi,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.35, 0.9, 1.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.5, 0.9]","[1, 15, 29, 43, 57, 91, 116, 131, 187, 215, 271, 285, 299, 354, 376]",0.09562885619364024,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 0.35, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.5, 0.9]","[1, 15, 29, 43, 57, 71, 91, 116, 131, 145, 159, 173, 187, 201, 215, 229, 243, 257, 271, 285, 299, 313, 327, 354, 376]"
9,KH,Cambodia,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
10,CM,Cameroon,"[0.0, 0.7, 0.9, 1.0, 0.0, 0.1, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.95, 0.8]","[1, 15, 29, 43, 71, 90, 111, 134, 188, 215, 233, 256, 278, 296, 363, 377]",0.048683975424187315,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.0, 0.1, 0.7, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 90, 111, 134, 161, 188, 215, 233, 256, 278, 296, 311, 329, 343, 363, 377]"
11,CA,Canada,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 15, 88, 113, 137, 170, 215, 271, 298, 312, 348, 382]",0.02421050233708667,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 70, 88, 113, 137, 151, 170, 188, 215, 233, 250, 271, 298, 312, 326, 348, 362, 382]"
12,CV,Cabo Verde,"[0.0, 0.8, 0.9, 1.0, 0.3, 0.9, 0.95, 0.7, 0.8, 0.7, 0.85, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85, 0.9, 0.0]","[1, 15, 29, 43, 74, 95, 109, 123, 148, 172, 192, 229, 244, 259, 300, 327, 342, 359, 381]",0.02200348849404573,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 0.3, 0.9, 0.95, 0.7, 0.8, 0.7, 0.85, 0.85, 0.8, 0.9, 0.75, 0.75, 0.9, 0.95, 0.85, 0.9, 0.0]","[1, 15, 29, 43, 57, 74, 95, 109, 123, 148, 172, 192, 210, 229, 244, 259, 273, 300, 327, 342, 359, 381]"
13,CF,Central African Republic,"[0.0, 0.7, 0.9, 1.0, 0.75, 0.85, 0.1, 0.35, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.65, 0.95, 1.0]","[1, 15, 29, 43, 113, 128, 142, 158, 180, 200, 217, 237, 259, 280, 307, 334, 352]",0.014125770680706888,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.1, 0.35, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.65, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 128, 142, 158, 180, 200, 217, 237, 259, 280, 307, 334, 352, 366]"
14,TD,Chad,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.5, 0.0, 0.65, 1.0, 0.95, 0.85, 0.75, 0.9, 0.95, 0.45]","[1, 15, 29, 43, 57, 99, 113, 140, 161, 188, 215, 242, 293, 320, 365]",0.07911490505552535,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 1.0, 0.5, 0.0, 0.65, 1.0, 0.95, 0.85, 0.75, 0.75, 0.9, 0.95, 0.95, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 161, 188, 215, 242, 269, 293, 320, 347, 365]"
15,CL,Chile,"[0.0, 1.0, 0.6, 0.85, 0.6, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 101, 122, 143, 168, 184, 210, 243, 277, 298, 325, 380]",0.02564648724083081,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.6, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 101, 122, 143, 168, 184, 210, 224, 243, 257, 277, 298, 325, 339, 357, 380]"
16,CN,China,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 0.9, 0.95, 1.0, 0.95]","[1, 28, 42, 63, 83, 100, 126, 209, 227, 245, 371]",0.15833780579039494,horizon=50;,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 28, 42, 63, 83, 100, 126, 140, 154, 168, 182, 209, 227, 245, 259, 273, 287, 301, 315, 329, 343, 357, 371]"
17,CO,Colombia,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 84, 103, 125, 149, 209, 234, 261, 275, 302, 323, 339, 366]",0.015462923197671915,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 103, 125, 149, 176, 190, 209, 234, 261, 275, 302, 323, 339, 366]"
18,KM,Comoros,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.8, 0.85, 0.5, 0.85, 0.7, 1.0, 0.9, 1.0, 0.05, 0.0]","[1, 15, 29, 43, 57, 85, 99, 113, 128, 148, 164, 189, 304, 318, 353, 367]",0.031994691307194685,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.9, 0.8, 0.85, 0.5, 0.85, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.05, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 128, 148, 164, 189, 216, 234, 248, 262, 276, 290, 304, 318, 332, 353, 367]"
0,CG,Congo (Brazzaville),"[0.0, 0.7, 0.9, 1.0, 0.0, 0.75, 0.85, 0.75, 0.9, 0.75, 0.95, 1.0, 0.85, 1.0, 0.35, 0.85, 0.7]","[1, 15, 29, 43, 85, 112, 129, 170, 190, 224, 251, 265, 291, 306, 333, 360, 378]",0.04242903948830666,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.75, 0.9, 0.9, 0.75, 0.95, 1.0, 0.85, 1.0, 0.35, 0.85, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 152, 170, 190, 204, 224, 251, 265, 291, 306, 333, 360, 378]"
1,CD,Congo (Kinshasa),"[0.0, 0.7, 0.9, 1.0, 0.0, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95, 0.9, 0.75, 0.9, 0.8, 0.55, 0.8]","[1, 15, 29, 43, 71, 109, 125, 190, 205, 220, 245, 264, 282, 308, 333, 347, 368]",0.04754050253307005,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.0, 0.0, 0.9, 0.8, 0.8, 0.8, 0.9, 0.95, 0.8, 0.95, 0.9, 0.75, 0.9, 0.8, 0.55, 0.8]","[1, 15, 29, 43, 57, 71, 89, 109, 125, 152, 168, 190, 205, 220, 245, 264, 282, 308, 333, 347, 368]"
2,CR,Costa Rica,"[0.0, 1.0, 0.6, 0.9, 0.8, 0.9, 0.85, 0.9]","[1, 15, 220, 242, 267, 289, 331, 382]",0.11467180721562488,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.8, 0.9, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 242, 267, 289, 316, 331, 357, 382]"
3,CI,Cote d'Ivoire,"[0.0, 0.7, 0.9, 1.0, 0.95, 0.0, 0.65, 0.9, 0.8, 0.9, 0.95, 1.0, 0.55, 0.9, 0.8, 0.25]","[1, 15, 29, 43, 71, 85, 112, 133, 156, 202, 243, 270, 293, 320, 360, 382]",0.02879900371275026,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.95, 0.0, 0.65, 0.9, 0.8, 0.8, 0.9, 0.9, 0.95, 1.0, 0.55, 0.9, 0.9, 0.8, 0.25]","[1, 15, 29, 43, 57, 71, 85, 112, 133, 156, 177, 202, 216, 243, 270, 293, 320, 338, 360, 382]"
4,HR,Croatia,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.85]","[1, 15, 111, 154, 259, 305, 332, 372]",0.1090441772308277,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.7, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 154, 181, 208, 235, 259, 284, 305, 332, 354, 372]"
5,CU,Cuba,"[0.0, 0.9, 1.0, 0.0, 0.6, 0.9, 1.0, 0.9, 1.0, 0.45, 0.75, 0.95, 0.9, 0.85, 0.8, 0.55]","[1, 15, 29, 73, 98, 122, 146, 173, 200, 225, 251, 274, 301, 327, 351, 375]",0.020589761576406004,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.6, 0.9, 1.0, 0.9, 1.0, 0.45, 0.75, 0.95, 0.9, 0.85, 0.8, 0.55]","[1, 15, 29, 43, 57, 73, 98, 122, 146, 173, 200, 225, 251, 274, 301, 327, 351, 375]"
6,CY,Cyprus,"[0.0, 0.9, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.85, 1.0, 0.75, 0.9, 0.75, 0.8, 0.6, 0.7, 0.75, 0.0]","[1, 15, 29, 71, 97, 113, 134, 148, 167, 192, 219, 262, 278, 292, 306, 329, 356, 383]",0.012122741124069577,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.85, 1.0, 0.75, 0.75, 0.9, 0.75, 0.8, 0.6, 0.7, 0.75, 0.0]","[1, 15, 29, 43, 57, 71, 97, 113, 134, 148, 167, 192, 219, 237, 262, 278, 292, 306, 329, 356, 383]"
