,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
10,BS,Bahamas,"[0.0, 1.0, 0.4, 1.0, 0.15, 0.75, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.9]","[1, 14, 104, 127, 227, 250, 267, 304, 323, 342, 365, 388, 415, 436, 461, 476, 487, 504, 521, 546, 568, 595, 616, 623, 644, 659, 680]",0.014128845104490494,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 79, 104, 127, 154, 181, 200, 227, 250, 267, 278, 285, 304, 323, 342, 365, 388, 415, 436, 461, 476, 487, 504, 521, 546, 553, 568, 595, 616, 623, 644, 659, 678]",Old result retained on extend - better than new 
11,BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.35, 0.5, 0.8, 0.55, 0.7, 0.5, 0.75, 0.9, 0.95, 0.55, 0.9, 0.6, 0.4, 0.6]","[1, 14, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 274, 304, 325, 352, 390, 420, 441, 468, 495, 514, 533, 554, 571, 613, 628, 643, 658, 673]",0.008760404463319509,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.7, 0.6, 0.6, 0.75, 0.9, 0.75, 0.75, 0.35, 0.35, 0.5, 0.8, 0.55, 0.7, 0.5, 0.75, 0.9, 0.95, 0.95, 0.55, 0.9, 0.6, 0.4, 0.6]","[1, 14, 27, 40, 53, 64, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 255, 274, 281, 304, 325, 352, 367, 390, 397, 420, 441, 468, 495, 514, 533, 554, 571, 586, 613, 628, 643, 658, 673]",reoptimized on extend
12,BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 93, 110, 129, 148, 184, 282, 307, 334, 358, 383, 415, 428, 453, 476, 497, 542, 569, 591, 608, 625, 640, 670]",0.010459877135486243,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.9, 0.9, 0.7, 0.8, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 110, 129, 148, 159, 184, 191, 198, 205, 212, 219, 226, 247, 254, 261, 282, 307, 334, 341, 358, 383, 390, 415, 428, 453, 476, 497, 504, 515, 542, 569, 576, 591, 608, 625, 640, 655, 670]",Old result retained on extend - better than new 
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.65, 0.6, 0.65, 0.75, 0.85, 0.9, 1.0, 0.35, 0.5, 0.6, 0.7, 0.85, 1.0, 0.0, 0.8, 0.75]","[1, 14, 93, 133, 146, 254, 281, 308, 335, 392, 475, 482, 503, 510, 517, 524, 531, 538, 552, 559, 566, 573, 580, 587, 601, 655, 682]",0.034802349516207386,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.65, 0.7, 0.65, 0.6, 0.6, 0.75, 0.85, 0.9, 1.0, 1.0, 0.4, 0.45, 0.6, 0.7, 0.85, 1.0, 1.0, 0.0, 0.0, 0.45, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 133, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 392, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 580, 587, 594, 601, 616, 643, 668]",Old result retained on extend - better than new 
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.65]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 670]",0.015298229923267287,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.85, 0.9, 0.6, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 158, 175, 202, 225, 250, 271, 278, 305, 330, 357, 378, 395, 420, 427, 434, 441, 468, 477, 484, 491, 502, 517, 532, 539, 546, 553, 560, 575, 602, 619, 644, 655, 670]",reoptimized on extend
15,BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.3, 0.45, 0.4, 0.45, 0.55, 0.55]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 484, 511, 532, 547, 562, 589, 604, 619, 634, 649, 679]",0.01481586466165516,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.3, 0.45, 0.4, 0.45, 0.55, 0.55, 0.55]","[1, 14, 27, 40, 53, 80, 91, 98, 121, 140, 167, 194, 221, 246, 271, 286, 297, 320, 341, 358, 385, 400, 415, 430, 457, 484, 511, 532, 547, 562, 589, 604, 619, 634, 649, 664, 679]",reoptimized on extend
16,BZ,Belize,"[0.0, 1.0, 0.7, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.7, 0.65, 0.7, 0.75]","[1, 14, 106, 127, 224, 245, 266, 289, 308, 329, 346, 359, 406, 433, 460, 481, 496, 515, 530, 551, 562, 581, 609, 630, 637, 685]",0.012838450717221618,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.8, 0.6, 1.0, 0.55, 0.8, 0.85, 0.6, 0.6, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 224, 245, 266, 289, 308, 329, 346, 359, 366, 373, 380, 387, 406, 433, 460, 485, 510, 529, 550, 563, 582, 591, 612, 619, 630, 637, 644, 651, 658, 665, 684]",Old result retained on extend - better than new 
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.4, 0.7, 0.85, 0.9, 0.95, 0.8, 0.95, 0.7, 0.85, 0.8, 0.7, 0.9, 0.95, 1.0]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 410, 431, 451, 472, 487, 510, 535, 556, 585, 612, 633, 654, 667]",0.02328486775141997,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.95, 0.65, 0.75, 0.8, 0.8, 0.95, 0.85, 1.0, 0.15, 0.4, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.8, 0.95, 0.7, 0.85, 0.85, 0.85, 0.8, 0.7, 0.9, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 131, 156, 173, 194, 215, 236, 247, 254, 281, 290, 305, 320, 341, 356, 365, 380, 391, 410, 431, 438, 451, 458, 465, 472, 487, 510, 535, 556, 571, 578, 585, 612, 633, 654, 667, 682]",Old result retained on extend - better than new 
0,BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.45, 0.0, 1.0, 1.0]","[1, 14, 368, 391, 408, 492, 499, 520, 527, 541, 548, 555, 562, 623, 665]",0.12339057079785555,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.75, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 368, 375, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597, 604, 623, 630, 637, 644, 651, 658, 665, 672]",Old result retained on extend - better than new 
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 403, 424, 437, 460, 483, 517, 532, 549, 566, 591, 633, 648, 678]",0.01606543984758598,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 156, 183, 206, 225, 240, 253, 266, 287, 300, 323, 340, 367, 382, 403, 424, 437, 460, 483, 496, 517, 532, 549, 566, 591, 606, 633, 648, 663, 678]",reoptimized on extend
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.45, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 387, 398, 425, 444, 461, 480, 497, 533, 558, 569, 596, 609, 623, 646, 671]",0.01121377163714893,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 1.0, 0.4, 0.4, 0.4, 0.65, 0.75, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 387, 398, 405, 412, 425, 444, 469, 492, 499, 506, 517, 536, 557, 570, 597, 612, 619, 640, 665, 688]",Old result retained on extend - better than new 
3,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 426, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664]",0.014293603996243966,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.9, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 426, 447, 464, 489, 508, 527, 548, 565, 588, 603, 622, 637, 664, 679]",Old result retained on extend - better than new 
4,BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8]","[1, 14, 89, 116, 133, 152, 171, 315, 340, 367, 382, 418, 445, 464, 481, 503, 516, 541, 562, 600, 619, 634, 679]",0.012603971129503372,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 152, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 269, 276, 283, 290, 315, 340, 367, 382, 391, 418, 445, 464, 481, 488, 503, 516, 541, 562, 573, 600, 619, 634, 649, 664, 679]",reoptimized on extend
5,BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.45, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 473, 500, 527, 554, 579, 606, 667]",0.009320363242945068,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 1.0, 0.3, 0.0, 0.3, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 75, 82, 89, 96, 117, 136, 157, 182, 203, 230, 257, 284, 311, 338, 365, 392, 419, 446, 473, 500, 527, 554, 579, 606, 633, 654, 677]",Old result retained on extend - better than new 
