,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.45, 0.0, 0.85, 1.0, 0.0, 0.8, 0.85, 0.8, 0.9, 1.0, 0.3, 0.95, 0.6, 0.65]","[1, 15, 85, 99, 126, 143, 216, 257, 271, 308, 327, 352, 367, 390, 417, 435]",0.038414451461566926,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.9, 1.0, 0.3, 0.95, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 143, 170, 197, 216, 230, 257, 271, 293, 308, 327, 352, 367, 390, 417, 435]"
11,BH,Bahrain,"[0.0, 1.0, 0.7, 1.0, 0.2, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.7, 0.6, 0.25, 0.55, 0.75]","[1, 15, 111, 131, 154, 178, 202, 226, 259, 309, 324, 340, 354, 370, 387, 408, 433]",0.044907392437466234,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 0.2, 0.65, 0.85, 0.75, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.75, 0.7, 0.6, 0.25, 0.55, 0.75]","[1, 15, 29, 43, 57, 84, 111, 131, 154, 178, 202, 226, 242, 259, 273, 290, 309, 324, 340, 354, 370, 387, 408, 433]"
12,BD,Bangladesh,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 15, 125, 147, 165, 185, 212, 226, 282, 320, 345, 364, 435]",0.041840427164727634,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 165, 185, 212, 226, 240, 255, 282, 296, 320, 345, 364, 382, 400, 414, 435]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.05, 0.95, 1.0, 0.8, 1.0, 0.6, 0.0]","[1, 15, 99, 113, 133, 147, 201, 219, 386, 400]",0.100710605087179,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 147, 174, 201, 219, 237, 255, 273, 291, 309, 327, 345, 359, 386, 400, 414, 428]"
14,BY,Belarus,"[0.0, 1.0, 0.4, 0.85, 0.75, 0.1, 0.6, 0.8, 0.85, 0.8, 0.9, 0.75, 0.65, 0.45, 0.2, 0.0]","[1, 15, 113, 133, 155, 182, 209, 228, 255, 283, 300, 325, 369, 389, 409, 425]",0.03258000667695106,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.75, 0.1, 0.6, 0.8, 0.85, 0.85, 0.8, 0.9, 0.75, 0.75, 0.65, 0.45, 0.2, 0.0]","[1, 15, 29, 43, 57, 71, 94, 113, 133, 155, 182, 209, 228, 255, 269, 283, 300, 325, 343, 369, 389, 409, 425]"
15,BE,Belgium,"[0.0, 1.0, 0.7, 0.2, 0.85, 0.95, 1.0, 0.95, 0.85, 1.0, 0.6, 0.5, 0.7, 0.8, 0.75, 0.85, 0.8, 0.75]","[1, 15, 84, 99, 122, 143, 170, 184, 226, 245, 272, 299, 324, 342, 369, 384, 402, 438]",0.043730143169495535,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.2, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 1.0, 0.6, 0.5, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 99, 122, 143, 170, 184, 202, 226, 245, 272, 299, 324, 342, 369, 384, 402, 420, 438]"
16,BZ,Belize,"[0.0, 1.0, 0.8, 0.9, 0.75, 0.85, 0.9]","[1, 15, 257, 284, 310, 354, 399]",0.07899717263060446,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.75, 0.75, 0.85, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 119, 133, 147, 161, 175, 189, 203, 230, 257, 284, 310, 337, 354, 381, 399, 426]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.45, 0.85, 0.9, 1.0, 0.95, 0.65, 0.7, 0.9, 0.8, 0.25, 0.65, 0.85]","[1, 15, 99, 126, 148, 171, 195, 218, 238, 253, 280, 312, 337, 360, 384, 406, 431]",0.009224733480464636,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.45, 0.85, 0.9, 1.0, 0.95, 0.65, 0.65, 0.7, 0.9, 0.8, 0.25, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 148, 171, 195, 218, 238, 253, 280, 294, 312, 337, 360, 384, 406, 431]"
0,BT,Bhutan,[0.0],[1],0.0021587743732590526,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.55, 0.65, 0.6, 0.7, 0.75, 0.55, 0.7, 0.95, 0.8, 0.85, 0.3, 0.5, 0.75]","[1, 15, 125, 152, 173, 197, 217, 239, 257, 271, 288, 304, 318, 376, 403, 425]",0.03794090960848726,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.55, 0.65, 0.6, 0.7, 0.75, 0.55, 0.7, 0.95, 0.8, 0.85, 0.85, 0.85, 0.3, 0.5, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 197, 217, 239, 257, 271, 288, 304, 318, 336, 350, 376, 403, 425]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.8, 0.75, 0.85, 0.9, 0.85]","[1, 15, 152, 169, 196, 223, 246, 273, 299, 323, 348, 383, 410]",0.04741227121634214,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.8, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 169, 196, 223, 246, 273, 299, 323, 348, 365, 383, 410, 425]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 1.0, 0.7, 1.0, 0.1, 0.8]","[1, 15, 279, 305, 332, 358, 377, 404]",0.21214604491543773,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.7, 1.0, 0.1, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 252, 279, 305, 332, 358, 377, 404, 429]"
4,BR,Brazil,"[0.0, 1.0, 0.05, 0.6, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7]","[1, 15, 99, 118, 140, 167, 331, 366, 380, 418, 435]",0.024244840493418875,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.6, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 99, 118, 140, 167, 181, 195, 209, 223, 240, 254, 272, 290, 309, 331, 347, 366, 380, 396, 418, 435]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.9, 1.0]","[1, 16, 86, 111, 126, 154, 177, 203]",0.0305605449230217,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 1.0, 1.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 111, 126, 140, 154, 177, 203, 221, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 15, 152, 179, 206, 260, 287, 313, 336, 358, 385, 411, 435]",0.04697265240131981,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 313, 336, 358, 385, 411, 435]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.0, 0.45, 0.0, 0.45, 0.8, 1.0]","[1, 15, 71, 139, 157, 265, 292, 319, 346, 373, 423]",0.15640491197606754,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 0.0, 0.45, 0.8, 0.8, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 157, 184, 211, 238, 265, 292, 319, 346, 373, 400, 423]"
8,BI,Burundi,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.95, 1.0, 0.0, 0.95, 0.7]","[1, 15, 99, 127, 144, 214, 228, 365, 405, 429]",0.11303187425388,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 144, 158, 172, 186, 200, 214, 228, 242, 256, 270, 284, 298, 312, 326, 351, 365, 379, 405, 429]"
9,KH,Cambodia,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
10,CM,Cameroon,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.65, 0.7, 0.8]","[1, 15, 97, 124, 145, 159, 178, 203, 217, 231, 276, 309, 331, 367, 394, 414, 433]",0.055482020382610985,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.65, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 97, 124, 145, 159, 178, 203, 217, 231, 249, 276, 294, 309, 331, 349, 367, 394, 414, 433]"
11,CA,Canada,"[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 102, 124, 145, 170, 211, 263, 280, 304, 322, 366, 415, 434]",0.03259938578053799,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.7, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 102, 124, 145, 170, 186, 211, 229, 246, 263, 280, 304, 322, 344, 366, 384, 398, 415, 434]"
12,CV,Cabo Verde,"[0.0, 0.95, 1.0, 0.0, 0.85, 0.55, 0.7, 0.4, 0.8, 0.6, 0.8, 0.5, 0.55, 0.85, 0.8, 0.5, 0.4, 0.0, 0.75, 0.7]","[1, 15, 29, 85, 125, 145, 166, 185, 206, 233, 252, 274, 288, 311, 338, 363, 377, 391, 413, 439]",0.016909346346338498,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.55, 0.7, 0.4, 0.8, 0.6, 0.8, 0.5, 0.55, 0.85, 0.8, 0.5, 0.4, 0.0, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 166, 185, 206, 233, 252, 274, 288, 311, 338, 363, 377, 391, 413, 439]"
13,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0]","[1, 15, 141, 216, 324, 351]",0.15390784113031766,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 196, 216, 243, 270, 297, 324, 351, 378, 405, 429]"
14,TD,Chad,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.6, 0.9, 0.8, 0.0, 0.8, 0.65]","[1, 15, 113, 181, 199, 253, 307, 361, 388, 414, 441]",0.20377986718776564,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.45, 1.0, 1.0, 0.6, 0.6, 0.9, 0.9, 0.8, 0.0, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 199, 226, 253, 280, 307, 334, 361, 388, 414, 441]"
15,CL,Chile,"[0.0, 1.0, 0.55, 0.8, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 125, 144, 165, 187, 241, 255, 281, 308, 335, 399, 426]",0.0466980903048612,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 165, 187, 214, 241, 255, 281, 308, 335, 353, 380, 399, 426]"
16,CN,China,"[0.0, 1.0, 0.35, 0.25, 1.0, 0.55, 0.75, 1.0, 0.95, 1.0]","[1, 15, 42, 56, 77, 110, 124, 141, 224, 242]",0.1936740416084408,horizon=50;,"[0.0, 1.0, 0.35, 0.25, 1.0, 1.0, 0.55, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 42, 56, 77, 96, 110, 124, 141, 155, 169, 183, 197, 224, 242, 256, 270, 284, 298, 312, 326, 340, 354, 368, 382, 396, 410, 424]"
17,CO,Colombia,"[0.0, 1.0, 0.5, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 15, 121, 140, 167, 208, 241, 268, 283, 310, 333, 349, 371, 415, 442]",0.01828585475523196,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 121, 140, 167, 191, 208, 222, 241, 268, 283, 310, 333, 349, 371, 389, 415, 442]"
18,KM,Comoros,"[0.0, 1.0, 0.0, 0.85, 0.7, 1.0, 0.0, 1.0]","[1, 15, 127, 153, 178, 201, 372, 435]",0.043921688867702265,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 153, 178, 201, 219, 237, 255, 273, 291, 309, 326, 344, 358, 372, 386, 400, 414, 435]"
0,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.2, 0.0, 0.9, 0.85, 0.8, 0.9, 0.95, 0.75, 1.0, 0.55, 1.0, 0.15, 0.65, 0.85, 0.9, 0.85]","[1, 15, 29, 85, 99, 126, 149, 176, 202, 217, 231, 264, 304, 320, 334, 358, 375, 418, 432]",0.040418171730109885,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.2, 0.0, 0.9, 0.85, 0.8, 0.9, 0.95, 0.75, 0.75, 1.0, 1.0, 0.55, 1.0, 0.15, 0.65, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 149, 176, 202, 217, 231, 245, 264, 278, 304, 320, 334, 358, 375, 393, 418, 432]"
1,CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.7, 0.8, 0.65, 0.9, 0.95, 0.75, 0.85, 0.95, 0.9, 0.7, 0.75, 0.9, 0.75, 0.35, 0.65, 1.0, 0.9, 0.95]","[1, 15, 98, 118, 143, 160, 178, 199, 214, 228, 245, 261, 278, 292, 306, 324, 346, 360, 374, 393, 412, 439]",0.06199198728848841,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.7, 0.8, 0.65, 0.9, 0.95, 0.75, 0.85, 0.95, 0.9, 0.7, 0.75, 0.9, 0.75, 0.35, 0.65, 1.0, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 118, 143, 160, 178, 199, 214, 228, 245, 261, 278, 292, 306, 324, 346, 360, 374, 393, 412, 439]"
2,CR,Costa Rica,"[0.0, 1.0, 0.65, 0.95, 0.75, 0.9, 0.85, 0.9, 0.95]","[1, 15, 234, 258, 279, 302, 329, 410, 437]",0.12007775476277295,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 258, 279, 302, 329, 356, 383, 410, 437]"
3,CI,Cote d'Ivoire,"[0.0, 0.95, 1.0, 0.0, 0.8, 0.9, 0.75, 0.85, 0.9, 0.75, 0.9, 1.0, 0.0, 0.95, 0.8, 0.75, 0.85]","[1, 15, 29, 85, 125, 148, 174, 197, 222, 240, 264, 284, 298, 336, 372, 387, 433]",0.017886679552115085,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.75, 0.85, 0.9, 0.75, 0.9, 1.0, 0.0, 0.0, 0.95, 0.95, 0.8, 0.75, 0.75, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 148, 174, 197, 222, 240, 264, 284, 298, 312, 336, 351, 372, 387, 401, 415, 433]"
4,HR,Croatia,"[0.0, 1.0, 0.95, 0.7, 0.8, 0.75, 0.85, 0.9]","[1, 15, 260, 314, 341, 363, 378, 432]",0.07938474645658569,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 314, 341, 363, 378, 405, 432]"
