,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
12,BD,Bangladesh,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8]","[1, 15, 125, 147, 174, 189, 216, 233, 250, 276, 302, 316, 332, 357, 378, 437, 456, 483]",0.027827669244378597,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 189, 216, 233, 250, 276, 302, 316, 332, 357, 378, 396, 414, 437, 456, 483]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0]","[1, 15, 99, 140, 155, 399]",0.17556419166142326,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 155, 182, 209, 236, 263, 290, 317, 344, 371, 385, 399, 413, 427, 441, 455, 469, 483]"
14,BY,Belarus,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.8, 0.85, 0.9, 0.75, 0.7, 0.65, 0.7, 0.65, 0.75]","[1, 15, 139, 161, 188, 212, 266, 293, 320, 347, 401, 417, 471, 488]",0.0566982133183097,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.55, 0.8, 0.8, 0.85, 0.9, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 188, 212, 239, 266, 293, 320, 347, 374, 401, 417, 444, 471, 488]"
15,BE,Belgium,"[0.0, 1.0, 0.1, 0.85, 0.95, 1.0, 0.85, 0.75, 1.0, 0.0, 0.15, 0.65, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65]","[1, 15, 84, 122, 145, 189, 205, 227, 247, 270, 296, 319, 340, 365, 386, 405, 450, 467]",0.044207559829888485,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.1, 0.85, 0.95, 0.95, 1.0, 0.85, 0.75, 1.0, 0.0, 0.15, 0.65, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65, 0.65]","[1, 15, 29, 43, 57, 84, 100, 122, 145, 172, 189, 205, 227, 247, 270, 296, 319, 340, 365, 386, 405, 423, 450, 467, 481]"
16,BZ,Belize,"[0.0, 1.0, 0.0, 0.95, 0.7, 0.8, 0.7, 0.85, 0.95, 0.9, 0.45]","[1, 15, 245, 268, 287, 306, 331, 354, 428, 455, 478]",0.04053486388683734,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.7, 0.8, 0.7, 0.85, 0.85, 0.85, 0.95, 0.9, 0.45]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 245, 268, 287, 306, 331, 354, 381, 404, 428, 455, 478]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.85, 0.65, 0.85, 0.7, 0.95, 0.8, 0.35, 0.65, 0.85, 0.9, 0.95]","[1, 15, 99, 140, 154, 170, 194, 221, 240, 267, 290, 308, 323, 345, 365, 384, 407, 431, 456, 477]",0.01350243305355628,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.85, 0.65, 0.85, 0.7, 0.95, 0.8, 0.35, 0.65, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 170, 194, 221, 240, 267, 290, 308, 323, 345, 365, 384, 407, 431, 456, 477]"
0,BT,Bhutan,[0.0],[1],0.0736519607843137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
1,BO,Bolivia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 0.9, 0.95, 0.9, 0.7, 0.6, 0.8, 0.9, 0.8, 0.75]","[1, 15, 125, 148, 175, 198, 220, 254, 281, 307, 327, 341, 367, 384, 411, 433, 460, 475]",0.04443328079444084,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.95, 0.9, 0.7, 0.6, 0.8, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 198, 220, 238, 254, 281, 307, 327, 341, 367, 384, 411, 433, 460, 475]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.65, 0.7, 0.8]","[1, 15, 125, 152, 173, 200, 222, 249, 303, 325, 351, 399, 417, 443, 469, 489]",0.04607782634591494,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.9, 0.8, 0.65, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 222, 249, 276, 303, 325, 351, 375, 399, 417, 443, 469, 489]"
3,BW,Botswana,"[0.0, 1.0, 0.0, 1.0, 0.25, 0.85, 0.3, 0.25, 0.8, 0.85, 0.95]","[1, 15, 253, 301, 328, 347, 374, 388, 409, 455, 491]",0.09002709314272409,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.25, 0.85, 0.3, 0.25, 0.8, 0.8, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 143, 157, 171, 185, 199, 226, 253, 280, 301, 328, 347, 374, 388, 409, 435, 455, 470, 491]"
4,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 84, 98, 125, 146, 167, 331, 353, 373, 387, 414, 435, 488]",0.029408131289580832,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 182, 196, 210, 224, 238, 252, 270, 288, 306, 331, 353, 373, 387, 414, 435, 449, 468, 488]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.95, 0.4, 1.0, 0.9, 1.0, 0.75]","[1, 15, 85, 123, 156, 179, 202, 256, 283, 301, 355, 373, 480]",0.035505650341153716,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.95, 0.4, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 283, 301, 319, 337, 355, 373, 391, 409, 427, 445, 463, 480]"
6,BG,Bulgaria,"[0.0, 1.0, 0.3, 0.95, 0.75, 0.85, 0.6, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 152, 175, 202, 229, 310, 330, 349, 375, 400, 424, 445, 462, 483]",0.03862234270129293,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.75, 0.85, 0.85, 0.85, 0.6, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 175, 202, 229, 256, 283, 310, 330, 349, 375, 400, 424, 445, 462, 483]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.75, 0.85, 0.95, 1.0, 0.65, 0.95]","[1, 16, 58, 72, 130, 238, 265, 292, 316, 343, 360, 378, 403, 423, 447, 466, 488]",0.057544376186572724,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.75, 0.85, 0.95, 1.0, 0.65, 0.95]","[1, 16, 30, 44, 58, 72, 86, 109, 130, 157, 184, 211, 238, 265, 292, 316, 343, 360, 378, 403, 423, 447, 466, 488]"
8,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.7, 1.0, 0.0, 0.9, 0.95]","[1, 15, 43, 57, 99, 138, 264, 278, 292, 306, 357, 461, 488]",0.2113889705882356,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.7, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 152, 166, 180, 194, 208, 222, 236, 250, 264, 278, 292, 306, 320, 334, 357, 371, 385, 399, 413, 440, 461, 488]"
9,KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0]","[1, 15, 99, 113, 127, 141, 169, 183, 337, 351, 379, 393, 421, 435]",0.011019397759103636,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
10,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.5, 0.7, 0.8, 0.75, 0.9]","[1, 15, 98, 122, 146, 161, 175, 202, 216, 230, 244, 265, 284, 298, 334, 369, 391, 414, 432, 459, 482]",0.06404676191418324,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.5, 0.7, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 84, 98, 122, 146, 161, 175, 202, 216, 230, 244, 265, 284, 298, 316, 334, 352, 369, 391, 414, 432, 459, 482]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.65, 0.55, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.75, 0.65]","[1, 15, 98, 125, 148, 172, 196, 212, 266, 285, 307, 324, 346, 371, 414, 439, 454, 481]",0.0563279577957986,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.85, 0.65, 0.55, 0.8, 0.7, 0.75, 0.8, 0.8, 0.85, 0.9, 0.75, 0.65]","[1, 15, 29, 43, 57, 84, 98, 125, 148, 172, 196, 212, 239, 266, 285, 307, 324, 346, 371, 398, 414, 439, 454, 481]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.75]","[1, 15, 85, 122, 141, 158, 181, 206, 228, 253, 274, 288, 309, 328, 345, 364, 389, 412, 426, 440, 475]",0.016215215368478045,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 122, 141, 158, 181, 206, 228, 253, 274, 288, 309, 328, 345, 364, 389, 412, 426, 440, 454, 475]"
13,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.25, 1.0, 0.0]","[1, 16, 142, 220, 328, 355, 463]",0.2405084139819023,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 197, 220, 247, 274, 301, 328, 355, 382, 409, 436, 463, 478]"
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.85, 0.95, 0.8, 0.6, 0.85, 1.0, 0.95]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 412, 466, 480]",0.15959101149153926,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.95, 0.8, 0.6, 0.85, 0.85, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 176, 203, 230, 257, 284, 311, 338, 365, 392, 412, 439, 466, 480]"
15,CL,Chile,"[0.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 119, 140, 165, 188, 242, 256, 279, 306, 330, 399, 426, 445]",0.034105517847431585,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 119, 140, 165, 188, 215, 242, 256, 279, 306, 330, 348, 366, 380, 399, 426, 445, 463, 478]"
16,CN,China,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 0.9, 0.7, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0]","[1, 15, 42, 69, 88, 114, 136, 209, 227, 247, 265, 359, 379, 415, 433]",0.17980285951890349,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 15, 42, 69, 88, 114, 136, 150, 164, 182, 209, 227, 247, 265, 283, 301, 319, 337, 359, 379, 397, 415, 433, 451, 469, 483]"
17,CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.6, 0.65]","[1, 15, 98, 125, 144, 170, 196, 257, 281, 308, 332, 351, 372, 413, 467, 494]",0.025123440180654658,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 170, 196, 213, 233, 257, 281, 308, 332, 351, 372, 389, 413, 427, 441, 467, 494]"
0,KM,Comoros,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.85, 0.75, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.0, 0.5, 0.9]","[1, 15, 99, 113, 127, 167, 183, 202, 256, 274, 310, 328, 346, 360, 374, 458, 472]",0.5542023738563931,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.85, 0.75, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.8, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 183, 202, 229, 256, 274, 292, 310, 328, 346, 360, 374, 388, 402, 416, 430, 444, 458, 472]"
1,CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.9, 0.75, 1.0, 0.95, 1.0, 0.0, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.75]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 200, 237, 264, 291, 318, 335, 359, 376, 402, 425, 440, 467, 491]",0.036103618839941225,"[0.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.7, 0.9, 0.8, 0.9, 0.9, 0.75, 1.0, 0.95, 1.0, 0.0, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 173, 200, 217, 237, 264, 291, 318, 335, 359, 376, 402, 425, 440, 467, 491]"
2,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.85, 0.95]","[1, 15, 98, 122, 143, 159, 180, 200, 232, 259, 273, 293, 309, 327, 343, 360, 375, 393, 414, 447, 474]",0.07505303558716384,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.95, 0.85, 0.95]","[1, 15, 29, 43, 57, 82, 98, 122, 143, 159, 180, 200, 214, 232, 259, 273, 293, 309, 327, 343, 360, 375, 393, 414, 428, 447, 474]"
