,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
15,BE,Belgium,"[0.0, 1.0, 0.6, 0.2, 0.85, 0.95, 1.0, 0.9, 0.85, 1.0, 0.6, 0.45, 0.7, 0.8, 0.75]","[1, 15, 70, 84, 109, 132, 168, 187, 214, 233, 270, 295, 321, 343, 370]",0.03695891307392202,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.2, 0.85, 0.95, 0.95, 1.0, 0.9, 0.85, 1.0, 1.0, 0.6, 0.45, 0.7, 0.8, 0.75]","[1, 15, 29, 43, 70, 84, 109, 132, 150, 168, 187, 214, 233, 247, 270, 295, 321, 343, 370]"
16,BZ,Belize,"[0.0, 0.8, 0.9, 1.0, 0.2, 0.9, 1.0, 0.95, 1.0, 0.0, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 86, 109, 124, 152, 169, 225, 252, 279, 315, 340, 358, 372]",0.0379944049362057,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 86, 109, 124, 138, 152, 169, 183, 197, 211, 225, 252, 279, 297, 315, 340, 358, 372]"
17,BJ,Benin,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.3, 0.85, 0.55, 0.85, 0.9, 1.0, 0.95, 0.9, 0.75, 0.9, 1.0]","[1, 15, 29, 43, 57, 86, 109, 157, 184, 210, 229, 243, 270, 295, 322, 359]",0.010370064930138641,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.3, 0.85, 0.85, 0.85, 0.55, 0.85, 0.9, 1.0, 0.95, 0.9, 0.75, 0.9, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 86, 109, 123, 137, 157, 184, 210, 229, 243, 270, 295, 322, 340, 359, 373]"
0,BT,Bhutan,"[0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.0]","[1, 15, 29, 43, 85, 99, 113, 211, 225, 281, 295, 351, 373]",0.14547297297297265,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 373]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75, 0.95, 0.9, 0.65]","[1, 15, 111, 136, 163, 189, 223, 245, 269, 284, 364]",0.03773102912536742,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.95, 0.9, 0.9, 0.9, 0.9, 0.65]","[1, 15, 29, 43, 57, 84, 111, 136, 163, 189, 203, 223, 245, 269, 284, 302, 320, 338, 364]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9]","[1, 15, 111, 159, 186, 203, 243, 297, 340, 372]",0.050367568191017835,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.9, 0.85, 0.85, 0.9, 0.9, 0.75, 0.75, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 138, 159, 186, 203, 226, 243, 270, 297, 314, 340, 354, 372]"
3,BW,Botswana,"[0.0, 0.75, 0.95, 1.0, 0.2, 0.95, 1.0, 0.9, 0.95, 1.0, 0.35, 0.7, 0.65, 0.85, 0.9, 0.8, 0.85, 0.8, 0.65]","[1, 15, 29, 57, 85, 105, 119, 147, 161, 175, 208, 224, 241, 262, 285, 303, 330, 356, 374]",0.015331572361953804,horizon=50;,"[0.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.2, 0.95, 1.0, 1.0, 0.9, 0.95, 1.0, 1.0, 0.35, 0.7, 0.65, 0.85, 0.9, 0.8, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 85, 105, 119, 133, 147, 161, 175, 189, 208, 224, 241, 262, 285, 303, 330, 356, 374]"
4,BR,Brazil,"[0.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 70, 85, 109, 133, 150, 176, 204, 218, 260, 278, 292, 328, 355, 369]",0.029058306104823663,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 70, 85, 109, 133, 150, 176, 190, 204, 218, 232, 246, 260, 278, 292, 306, 328, 355, 369]"
5,BN,Brunei,"[0.0, 0.8, 0.95, 1.0, 0.25, 1.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.35]","[1, 15, 29, 43, 85, 106, 140, 156, 176, 190, 218, 232, 288, 302, 371]",0.04522718153757358,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.65, 0.7, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.35]","[1, 15, 29, 43, 57, 71, 85, 106, 120, 140, 156, 176, 190, 204, 218, 232, 246, 260, 274, 288, 302, 316, 330, 344, 371]"
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.65, 0.8, 0.85, 0.9]","[1, 15, 111, 138, 165, 188, 215, 232, 296, 316, 337, 358, 372]",0.05123034970062014,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.75, 0.65, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 188, 215, 232, 252, 270, 296, 316, 337, 358, 372]"
7,BF,Burkina Faso,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.9, 0.5, 0.9, 0.65, 0.95, 0.9, 0.6, 0.8]","[1, 15, 29, 43, 57, 71, 112, 128, 149, 203, 230, 256, 276, 300, 327, 345, 371]",0.04081926936026156,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.0, 0.95, 0.9, 1.0, 1.0, 0.9, 0.5, 0.9, 0.65, 0.95, 0.9, 0.6, 0.8]","[1, 15, 29, 43, 57, 71, 91, 112, 128, 149, 176, 203, 230, 256, 276, 300, 327, 345, 371]"
8,BI,Burundi,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.35, 0.9, 1.0, 0.85, 0.95, 1.0, 0.85, 0.95, 1.0, 0.55, 0.6]","[1, 15, 29, 43, 57, 91, 116, 131, 201, 215, 229, 271, 285, 299, 352, 366]",0.09251447876447877,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 0.35, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.55, 0.6]","[1, 15, 29, 43, 57, 71, 91, 116, 131, 145, 159, 173, 187, 201, 215, 229, 243, 257, 271, 285, 299, 313, 327, 352, 366]"
9,KH,Cambodia,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
10,CM,Cameroon,"[0.0, 0.7, 0.9, 1.0, 0.0, 0.1, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.95]","[1, 15, 29, 43, 71, 90, 111, 134, 188, 215, 233, 255, 277, 295, 363]",0.049813581875602655,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.0, 0.1, 0.7, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 90, 111, 134, 161, 188, 215, 233, 255, 277, 295, 311, 329, 343, 363]"
11,CA,Canada,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.75]","[1, 15, 88, 113, 137, 176, 217, 264, 353, 373]",0.02700733062485489,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 70, 88, 113, 137, 153, 176, 194, 217, 235, 249, 264, 279, 297, 315, 330, 353, 373]"
12,CV,Cabo Verde,"[0.0, 0.8, 0.9, 1.0, 0.3, 0.9, 0.95, 0.7, 0.8, 0.7, 0.85, 0.8, 0.85, 0.7, 0.85, 0.95, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 74, 95, 109, 123, 148, 172, 193, 224, 239, 266, 291, 313, 329, 349, 364]",0.016873729812753716,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 0.3, 0.9, 0.95, 0.7, 0.8, 0.7, 0.85, 0.85, 0.8, 0.85, 0.7, 0.85, 0.95, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 74, 95, 109, 123, 148, 172, 193, 207, 224, 239, 266, 291, 313, 329, 349, 364]"
13,CF,Central African Republic,"[0.0, 0.7, 0.9, 1.0, 0.75, 0.85, 0.1, 0.35, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.75, 1.0, 0.0]","[1, 15, 29, 43, 113, 128, 142, 158, 180, 201, 220, 237, 258, 275, 302, 342, 374]",0.015394571143562004,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.1, 0.35, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.75, 0.75, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 128, 142, 158, 180, 201, 220, 237, 258, 275, 302, 320, 342, 356, 374]"
14,TD,Chad,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.5, 0.0, 0.65, 1.0, 0.85, 0.65, 0.75, 0.9, 0.95, 0.85, 0.55]","[1, 15, 29, 43, 57, 99, 113, 140, 162, 216, 243, 270, 296, 323, 350, 371]",0.09383001884701593,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 1.0, 0.5, 0.0, 0.65, 1.0, 1.0, 0.85, 0.65, 0.75, 0.9, 0.95, 0.85, 0.55]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 162, 189, 216, 243, 270, 296, 323, 350, 371]"
15,CL,Chile,"[0.0, 1.0, 0.6, 0.8, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 101, 119, 146, 172, 186, 212, 239, 266, 283, 298, 329, 347, 365]",0.024239853342979487,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 101, 119, 146, 172, 186, 212, 239, 266, 283, 298, 312, 329, 347, 365]"
16,CN,China,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 0.9, 0.95, 1.0, 0.95]","[1, 28, 42, 63, 83, 100, 126, 209, 227, 245, 361]",0.15738322489615975,horizon=50;,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 28, 42, 63, 83, 100, 126, 140, 154, 168, 182, 209, 227, 245, 259, 273, 287, 301, 315, 329, 343, 361]"
17,CO,Colombia,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 84, 103, 125, 149, 211, 235, 262, 276, 300, 331, 345, 362]",0.01868336047574062,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 103, 125, 149, 163, 190, 211, 235, 262, 276, 300, 314, 331, 345, 362]"
18,KM,Comoros,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.9, 0.8, 0.85, 0.5, 0.85, 0.7, 1.0, 0.85, 1.0, 0.95, 0.0, 0.4]","[1, 15, 29, 43, 57, 85, 99, 113, 128, 148, 163, 188, 242, 256, 326, 355, 376]",0.029370876974135124,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.9, 0.8, 0.85, 0.5, 0.85, 0.7, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.0, 0.4]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 128, 148, 163, 188, 215, 242, 256, 270, 284, 298, 312, 326, 340, 355, 376]"
0,CG,Congo (Brazzaville),"[0.0, 0.7, 0.9, 1.0, 0.0, 0.75, 0.85, 0.75, 0.9, 0.75, 0.95, 1.0, 0.85, 1.0, 0.4, 0.85]","[1, 15, 29, 43, 85, 112, 129, 170, 190, 224, 251, 265, 292, 312, 333, 360]",0.041822417308623495,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.85, 0.75, 0.9, 0.9, 0.75, 0.95, 1.0, 0.85, 1.0, 0.4, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 150, 170, 190, 204, 224, 251, 265, 292, 312, 333, 360]"
1,CD,Congo (Kinshasa),"[0.0, 0.7, 0.9, 1.0, 0.0, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95, 0.9, 0.75, 0.9, 0.8, 0.55, 0.8]","[1, 15, 29, 43, 71, 109, 125, 190, 205, 220, 245, 264, 282, 308, 333, 347, 368]",0.04770182547412933,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.0, 0.0, 0.9, 0.8, 0.8, 0.8, 0.9, 0.95, 0.8, 0.95, 0.9, 0.75, 0.9, 0.8, 0.55, 0.8]","[1, 15, 29, 43, 57, 71, 89, 109, 125, 152, 167, 190, 205, 220, 245, 264, 282, 308, 333, 347, 368]"
2,CR,Costa Rica,"[0.0, 1.0, 0.6, 0.9, 0.8, 0.9, 0.85, 0.9]","[1, 15, 220, 243, 270, 291, 318, 367]",0.12448656718716443,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.8, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 243, 270, 291, 318, 345, 367]"
3,CI,Cote d'Ivoire,"[0.0, 0.7, 0.9, 1.0, 0.95, 0.0, 0.65, 0.9, 0.75, 0.85, 0.9, 0.95, 1.0, 0.55, 0.85, 0.95, 0.75, 0.85]","[1, 15, 29, 43, 71, 85, 112, 133, 160, 184, 203, 254, 268, 293, 316, 341, 359, 373]",0.02054983377594944,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.95, 0.0, 0.65, 0.9, 0.75, 0.85, 0.9, 0.9, 0.95, 1.0, 0.55, 0.85, 0.95, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 133, 160, 184, 203, 230, 254, 268, 293, 316, 341, 359, 373]"
4,HR,Croatia,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.75, 0.8, 0.85]","[1, 15, 111, 154, 259, 304, 325, 348, 372]",0.10813066648468804,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.7, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 154, 181, 208, 235, 259, 283, 304, 325, 348, 372]"
5,CU,Cuba,"[0.0, 0.9, 1.0, 0.0, 0.6, 0.9, 1.0, 0.9, 0.95, 0.55, 0.6, 0.9, 0.95, 0.9, 0.8, 0.85, 0.75, 0.45]","[1, 15, 29, 73, 98, 122, 146, 173, 200, 227, 241, 265, 286, 306, 330, 344, 359, 377]",0.02162874016090258,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.6, 0.9, 1.0, 0.9, 0.95, 0.55, 0.6, 0.9, 0.95, 0.9, 0.8, 0.85, 0.75, 0.45]","[1, 15, 29, 43, 57, 73, 98, 122, 146, 173, 200, 227, 241, 265, 286, 306, 330, 344, 359, 377]"
6,CY,Cyprus,"[0.0, 0.9, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.8, 1.0, 0.75, 0.85, 0.75, 0.55, 0.65, 0.7, 0.75]","[1, 15, 29, 71, 97, 113, 131, 145, 170, 188, 215, 258, 278, 310, 326, 350, 373]",0.01185072778603697,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.8, 1.0, 0.75, 0.75, 0.85, 0.75, 0.75, 0.55, 0.65, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 97, 113, 131, 145, 170, 188, 215, 233, 258, 278, 292, 310, 326, 350, 373]"
