,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.45, 0.6, 0.65, 1.0, 0.45, 0.4, 0.75, 0.85, 0.8, 0.9, 0.95, 0.5, 0.95, 0.75, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.7, 0.75, 0.7]","[1, 12, 93, 100, 107, 128, 219, 226, 252, 267, 308, 323, 340, 367, 388, 415, 465, 476, 487, 504, 519, 551, 568, 579, 590, 615]",0.05736080238547025,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.6, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.4, 0.4, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.5, 0.95, 0.75, 0.75, 0.9, 0.75, 0.65, 0.75, 0.85, 0.85, 0.8, 0.65, 0.7, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 128, 135, 162, 189, 200, 219, 226, 233, 252, 267, 274, 281, 288, 295, 308, 323, 340, 367, 388, 415, 442, 465, 476, 487, 504, 519, 526, 551, 568, 579, 590, 615]"
11,BH,Bahrain,"[0.0, 1.0, 0.5, 0.8, 0.9, 0.35, 0.25, 0.3, 0.4, 0.8, 0.85, 0.8, 0.75, 0.65, 0.8, 0.85, 0.9, 0.75, 0.25, 0.4, 0.45, 0.5, 0.8, 0.65, 0.7, 0.55, 0.75, 0.9, 0.95, 0.7]","[1, 12, 80, 99, 118, 146, 157, 164, 171, 194, 205, 212, 229, 261, 304, 325, 332, 351, 391, 404, 411, 418, 439, 471, 494, 513, 534, 553, 574, 608]",0.06700454648783816,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.9, 0.9, 0.35, 0.25, 0.3, 0.4, 0.8, 0.85, 0.8, 0.75, 0.75, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.75, 0.75, 0.25, 0.4, 0.45, 0.5, 0.8, 0.8, 0.65, 0.7, 0.55, 0.75, 0.9, 0.95, 0.95, 0.7]","[1, 12, 27, 42, 57, 64, 71, 80, 99, 118, 125, 146, 157, 164, 171, 194, 205, 212, 229, 240, 261, 270, 277, 304, 325, 332, 351, 370, 391, 404, 411, 418, 439, 446, 471, 494, 513, 534, 553, 574, 581, 608]"
12,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 12, 85, 104, 125, 152, 182, 225, 232, 290, 317, 340, 357, 380, 435, 456, 489, 510, 527, 548, 573, 590, 609]",0.05451271408529015,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.7, 0.7, 0.7, 0.85, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 12, 39, 66, 85, 104, 125, 152, 159, 182, 197, 204, 211, 218, 225, 232, 239, 258, 265, 290, 317, 340, 357, 380, 387, 394, 401, 408, 415, 422, 435, 456, 465, 472, 489, 510, 527, 548, 573, 590, 609]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.0, 0.9, 0.55, 1.0, 0.35, 1.0]","[1, 14, 90, 131, 152, 260, 275, 320, 350, 365, 374, 381, 479, 506, 531, 558, 585]",0.06736568175657359,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.95, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.55, 1.0, 0.35, 1.0, 1.0]","[1, 14, 21, 36, 43, 50, 63, 74, 83, 90, 97, 104, 131, 152, 179, 206, 233, 260, 275, 290, 305, 320, 335, 350, 365, 374, 381, 388, 395, 402, 409, 416, 423, 430, 437, 456, 479, 506, 531, 558, 585, 598]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.9, 0.7, 0.75, 0.65, 0.7, 0.65, 0.75, 0.7, 0.75, 0.8]","[1, 12, 104, 125, 175, 225, 269, 308, 329, 356, 373, 398, 473, 494, 521, 540, 597]",0.040725144539424885,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.7, 0.75, 0.65, 0.7, 0.7, 0.7, 0.65, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 89, 104, 125, 152, 175, 202, 225, 250, 269, 276, 283, 308, 329, 356, 373, 398, 425, 452, 473, 494, 521, 540, 547, 554, 561, 574, 597]"
15,BE,Belgium,"[0.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.9, 0.7, 1.0, 0.0, 0.05, 0.65, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.45, 0.35]","[1, 12, 81, 90, 115, 138, 205, 226, 245, 270, 293, 318, 339, 364, 385, 404, 448, 473, 500, 525, 540, 563, 588, 599]",0.07517677914127897,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.95, 0.95, 0.9, 0.7, 1.0, 1.0, 1.0, 0.0, 0.05, 0.65, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.45, 0.35]","[1, 12, 39, 66, 81, 90, 115, 138, 165, 184, 205, 226, 245, 252, 259, 270, 293, 318, 339, 364, 385, 404, 427, 448, 473, 500, 525, 540, 563, 588, 599]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.25, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 1.0, 0.65, 0.5, 0.8, 1.0, 0.5, 0.8, 0.85, 0.55]","[1, 12, 100, 111, 130, 232, 239, 246, 265, 282, 305, 326, 345, 362, 415, 438, 461, 478, 497, 514, 529, 550, 563, 580]",0.051142043914340164,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 1.0, 0.65, 0.5, 0.8, 1.0, 0.5, 0.8, 0.85, 0.55, 0.55]","[1, 12, 29, 44, 59, 74, 85, 100, 111, 130, 137, 152, 167, 182, 197, 212, 219, 232, 239, 246, 265, 282, 305, 326, 345, 362, 369, 378, 385, 392, 415, 438, 461, 478, 497, 514, 529, 550, 563, 580, 591]"
17,BJ,Benin,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.05, 0.85, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75, 0.7, 0.9, 0.8, 1.0, 0.05, 0.35, 0.7, 0.8, 0.9, 0.95, 0.85, 0.95, 0.75, 0.85, 0.8, 0.6]","[1, 12, 19, 48, 55, 68, 77, 84, 91, 105, 126, 140, 147, 154, 165, 172, 195, 214, 237, 256, 283, 290, 311, 334, 359, 366, 379, 390, 409, 426, 449, 469, 486, 513, 538, 563, 584, 603]",0.028213336947682226,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.0, 0.05, 0.85, 0.85, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75, 0.7, 0.9, 0.8, 1.0, 0.05, 0.35, 0.7, 0.8, 0.9, 0.9, 0.95, 0.85, 0.95, 0.75, 0.85, 0.8, 0.6]","[1, 12, 19, 26, 35, 48, 55, 68, 77, 84, 91, 98, 105, 126, 133, 140, 147, 154, 165, 172, 195, 214, 237, 256, 283, 290, 311, 334, 359, 366, 379, 390, 409, 426, 449, 456, 469, 486, 513, 538, 563, 584, 603]"
0,BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.85, 0.8, 0.75]","[1, 12, 102, 121, 171, 190, 199, 220, 254, 268, 287, 300, 330, 339, 375, 400, 421, 438, 461, 478, 512, 537, 562, 583, 604]",0.07409748532280852,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 1.0, 0.9, 0.9, 0.95, 0.9, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.85, 0.8, 0.75]","[1, 12, 39, 66, 85, 102, 121, 148, 171, 190, 199, 220, 227, 234, 241, 254, 261, 268, 287, 300, 309, 330, 339, 348, 375, 400, 421, 438, 461, 478, 491, 512, 537, 562, 583, 604]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 100, 119, 138, 151, 168, 189, 216, 241, 310, 337, 360, 386, 399, 423, 444, 476, 497, 529, 555, 566, 589, 610]",0.0513624167089969,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.65, 0.65, 0.75, 0.85, 0.85, 0.75, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 39, 66, 83, 100, 119, 138, 151, 168, 189, 216, 241, 268, 283, 310, 337, 360, 367, 386, 399, 406, 423, 444, 455, 476, 497, 504, 529, 536, 555, 566, 589, 610]"
3,BW,Botswana,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.7, 0.6, 0.7, 0.45, 0.55, 0.6, 0.9, 0.85, 0.8, 0.75, 0.7, 0.75, 0.7, 0.6, 0.25, 0.3, 0.75, 0.8, 0.85, 0.9, 0.75, 0.8, 0.65, 0.8]","[1, 12, 97, 106, 123, 213, 224, 231, 238, 252, 259, 280, 298, 309, 324, 338, 345, 361, 368, 377, 384, 403, 420, 449, 485, 515, 563, 584, 607]",0.08826608474268048,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.7, 0.45, 0.45, 0.55, 0.6, 0.9, 0.9, 0.85, 0.8, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.6, 0.25, 0.3, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.75, 0.75, 0.75, 0.75, 0.8, 0.65, 0.8]","[1, 12, 27, 42, 57, 72, 97, 106, 123, 130, 145, 160, 175, 190, 213, 224, 231, 238, 245, 252, 259, 280, 289, 298, 309, 324, 331, 338, 345, 352, 361, 368, 377, 384, 403, 420, 427, 434, 449, 470, 485, 492, 515, 522, 549, 556, 563, 584, 607]"
4,BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.65, 0.7, 0.65, 0.6]","[1, 12, 85, 112, 131, 152, 171, 338, 361, 382, 418, 437, 485, 536, 569, 576, 595]",0.05032327863582516,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.7, 0.65, 0.6]","[1, 12, 39, 66, 85, 112, 131, 152, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 275, 294, 313, 338, 361, 382, 391, 418, 437, 464, 485, 492, 513, 536, 549, 556, 569, 576, 595]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.004288105200239071,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.45]","[1, 12, 93, 112, 129, 156, 173, 211, 247, 274, 297, 316, 339, 360, 381, 400, 430, 451, 458, 481, 504, 599]",0.04117747271219047,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.45]","[1, 12, 39, 66, 93, 112, 129, 156, 173, 194, 211, 222, 247, 274, 297, 316, 339, 360, 381, 400, 407, 430, 437, 444, 451, 458, 481, 504, 513, 520, 527, 534, 541, 548, 555, 564, 571, 578, 599]"
7,BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.0, 0.95, 0.55, 0.9, 1.0, 0.55, 0.8, 0.95, 1.0, 0.65, 0.85, 0.9, 1.0, 0.95, 0.8]","[1, 12, 19, 66, 73, 126, 143, 224, 249, 276, 303, 320, 347, 377, 418, 437, 460, 481, 504, 527, 554, 581]",0.06552778530767125,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.95, 0.55, 0.9, 1.0, 0.55, 0.55, 0.8, 0.8, 0.8, 0.95, 1.0, 0.65, 0.85, 0.9, 1.0, 0.95, 0.8, 0.8]","[1, 12, 19, 26, 39, 46, 59, 66, 73, 80, 87, 94, 101, 126, 143, 170, 197, 224, 249, 276, 303, 320, 347, 356, 377, 390, 397, 418, 437, 460, 481, 504, 527, 554, 581, 598]"
