,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.45, 0.75, 1.0, 0.5, 0.45, 0.4, 0.8, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.7, 0.75, 0.6]","[1, 12, 93, 110, 131, 218, 225, 232, 253, 270, 301, 322, 341, 366, 389, 416, 439, 462, 477, 486, 505, 520, 550, 567, 578, 589, 617]",0.05787619047619048,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.45, 0.4, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.85, 0.8, 0.65, 0.7, 0.75, 0.75, 0.6]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 110, 131, 138, 153, 180, 199, 218, 225, 232, 253, 270, 277, 284, 301, 322, 341, 366, 389, 416, 439, 462, 477, 486, 505, 520, 527, 550, 567, 578, 589, 596, 617]"
11,BH,Bahrain,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.5, 0.45, 0.5, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9, 0.75, 0.5, 0.6, 0.8, 0.6, 0.7, 0.55, 0.75, 0.9, 0.95, 0.65]","[1, 12, 80, 101, 118, 146, 157, 171, 192, 229, 257, 266, 285, 308, 323, 332, 351, 389, 419, 440, 470, 487, 514, 535, 552, 575, 609]",0.05554659308002563,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.5, 0.45, 0.45, 0.5, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9, 0.75, 0.75, 0.5, 0.5, 0.6, 0.8, 0.8, 0.6, 0.7, 0.55, 0.75, 0.9, 0.95, 0.95, 0.65]","[1, 12, 27, 42, 57, 64, 71, 80, 101, 118, 125, 146, 157, 164, 171, 192, 199, 208, 229, 242, 257, 266, 285, 308, 323, 332, 351, 370, 389, 402, 419, 440, 449, 470, 487, 514, 535, 552, 575, 584, 609]"
12,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 12, 85, 104, 125, 152, 182, 225, 232, 290, 317, 340, 357, 380, 435, 456, 489, 510, 527, 548, 573, 590, 609]",0.049239788646629284,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.7, 0.7, 0.7, 0.85, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 12, 39, 66, 85, 104, 125, 152, 159, 182, 197, 204, 211, 218, 225, 232, 239, 258, 265, 290, 317, 340, 357, 380, 387, 394, 401, 408, 415, 422, 435, 456, 465, 472, 489, 510, 527, 548, 573, 590, 609]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.0, 0.9, 0.75, 0.95, 0.55, 0.95, 0.65, 0.9, 1.0, 0.2]","[1, 14, 90, 131, 152, 374, 381, 437, 467, 486, 505, 526, 553, 580, 595, 608]",0.03513280423280422,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.75, 0.95, 0.55, 0.95, 0.65, 0.9, 1.0, 0.2]","[1, 14, 21, 36, 43, 50, 63, 74, 83, 90, 97, 104, 131, 152, 179, 206, 233, 260, 275, 290, 305, 320, 335, 350, 365, 374, 381, 388, 395, 402, 409, 416, 437, 448, 467, 486, 505, 526, 553, 580, 595, 608]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75]","[1, 12, 104, 125, 179, 200, 227, 275, 309, 330, 351, 368, 410, 425, 446, 457, 505, 530, 549, 589, 621]",0.04700347025335088,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.7, 0.75, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.75, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75]","[1, 12, 39, 66, 89, 104, 125, 152, 179, 200, 227, 254, 275, 284, 309, 330, 351, 368, 383, 410, 425, 446, 457, 482, 505, 530, 549, 568, 589, 596, 621]"
15,BE,Belgium,"[0.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.9, 0.7, 1.0, 0.25, 0.4, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.55, 0.5]","[1, 12, 81, 90, 115, 138, 205, 226, 245, 273, 298, 323, 344, 365, 384, 401, 449, 472, 499, 524, 541, 564, 587, 602]",0.07276054727349353,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.95, 0.95, 0.9, 0.7, 1.0, 1.0, 0.25, 0.4, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.55, 0.5, 0.5]","[1, 12, 39, 66, 81, 90, 115, 138, 165, 182, 205, 226, 245, 252, 273, 298, 323, 344, 365, 384, 401, 428, 449, 472, 499, 524, 541, 564, 587, 602, 611]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.25, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 1.0, 0.7, 0.55, 0.8, 1.0, 0.4, 0.8, 0.85, 0.55, 0.7]","[1, 12, 100, 111, 130, 232, 239, 246, 265, 282, 305, 326, 345, 360, 416, 439, 460, 479, 498, 513, 530, 551, 562, 581, 613]",0.048559259259259226,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 1.0, 0.7, 0.55, 0.8, 1.0, 0.4, 0.8, 0.85, 0.55, 0.55, 0.7]","[1, 12, 29, 44, 59, 74, 85, 100, 111, 130, 137, 152, 167, 182, 197, 212, 219, 232, 239, 246, 265, 282, 305, 326, 345, 360, 367, 374, 381, 388, 395, 416, 439, 460, 479, 498, 513, 530, 551, 562, 581, 590, 613]"
17,BJ,Benin,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.05, 0.85, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75, 0.7, 0.85, 0.95, 0.8, 1.0, 0.25, 0.4, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 12, 19, 48, 55, 68, 77, 84, 91, 105, 126, 140, 147, 154, 165, 172, 195, 214, 237, 256, 283, 290, 313, 330, 345, 356, 365, 380, 391, 410, 431, 450, 470, 485, 512, 539, 556, 571, 584, 593, 621]",0.025884920634920632,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.0, 0.05, 0.85, 0.85, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.7, 0.75, 0.7, 0.85, 0.95, 0.8, 1.0, 0.25, 0.4, 0.7, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8]","[1, 12, 19, 26, 35, 48, 55, 68, 77, 84, 91, 98, 105, 126, 133, 140, 147, 154, 165, 172, 195, 214, 237, 256, 283, 290, 313, 330, 345, 356, 365, 380, 391, 410, 431, 450, 457, 470, 485, 512, 539, 556, 571, 584, 593, 600, 621]"
0,BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 12, 102, 121, 171, 190, 199, 220, 254, 268, 287, 300, 330, 339, 375, 400, 421, 438, 461, 478, 512, 537, 552, 571, 584, 605]",0.07084442241629768,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 1.0, 0.9, 0.9, 0.95, 0.9, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 12, 39, 66, 85, 102, 121, 148, 171, 190, 199, 220, 227, 234, 241, 254, 261, 268, 287, 300, 307, 330, 339, 348, 375, 400, 421, 438, 461, 478, 493, 512, 537, 552, 571, 584, 605]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 100, 119, 138, 151, 168, 189, 216, 241, 310, 337, 360, 386, 399, 423, 444, 476, 497, 529, 555, 566, 589, 610]",0.05026257739508636,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.65, 0.65, 0.75, 0.85, 0.85, 0.75, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 39, 66, 83, 100, 119, 138, 151, 168, 189, 216, 241, 268, 283, 310, 337, 360, 367, 386, 399, 406, 423, 444, 455, 476, 497, 504, 529, 536, 555, 566, 589, 610]"
3,BW,Botswana,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.85, 0.8, 0.75, 0.4, 0.45, 0.8, 0.85, 0.9, 0.75, 0.8, 0.7, 0.75, 0.8, 0.65, 0.8]","[1, 12, 254, 279, 306, 331, 358, 365, 378, 385, 406, 449, 485, 515, 526, 541, 554, 565, 586, 607]",0.0983441003652534,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.8, 0.85, 0.8, 0.75, 0.4, 0.45, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.75, 0.8, 0.7, 0.75, 0.8, 0.65, 0.8]","[1, 12, 39, 66, 93, 108, 115, 122, 129, 136, 151, 166, 181, 208, 235, 254, 279, 306, 331, 358, 365, 378, 385, 406, 419, 426, 449, 470, 485, 492, 515, 526, 541, 554, 565, 586, 607]"
4,BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.6, 0.65]","[1, 12, 85, 112, 131, 152, 169, 337, 360, 383, 417, 438, 483, 504, 511, 536, 566, 581, 602, 627]",0.03743587062255303,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.65, 0.65, 0.7, 0.65, 0.6, 0.65]","[1, 12, 39, 66, 85, 112, 131, 152, 169, 176, 183, 190, 197, 204, 211, 218, 229, 236, 243, 250, 277, 294, 301, 310, 337, 360, 383, 390, 417, 438, 445, 464, 483, 490, 497, 504, 511, 536, 543, 566, 581, 602, 627]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0045319784817692615,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.45]","[1, 12, 93, 112, 129, 156, 173, 211, 247, 274, 297, 316, 339, 360, 381, 400, 430, 451, 458, 481, 504, 599]",0.041813229602748116,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.45]","[1, 12, 39, 66, 93, 112, 129, 156, 173, 194, 211, 222, 247, 274, 297, 316, 339, 360, 381, 400, 407, 430, 437, 444, 451, 458, 481, 504, 513, 520, 527, 534, 541, 548, 555, 564, 571, 578, 599]"
7,BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.15, 0.95, 0.65, 0.6, 0.9, 1.0, 0.5, 0.8, 0.95, 1.0, 0.6, 0.85, 0.9, 1.0, 0.95, 0.8, 0.85]","[1, 12, 19, 66, 73, 126, 143, 224, 247, 274, 285, 306, 321, 348, 375, 418, 437, 462, 481, 506, 527, 554, 581, 608]",0.06486455026455043,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.15, 0.95, 0.65, 0.6, 0.9, 1.0, 0.5, 0.8, 0.8, 0.8, 0.95, 1.0, 0.6, 0.85, 0.9, 1.0, 0.95, 0.8, 0.85]","[1, 12, 19, 26, 39, 46, 59, 66, 73, 80, 87, 94, 101, 126, 143, 170, 197, 224, 247, 274, 285, 306, 321, 348, 375, 390, 397, 418, 437, 462, 481, 506, 527, 554, 581, 608]"
