,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.35, 1.0, 0.7, 0.45, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.7, 0.8, 0.85, 0.9, 0.55, 0.8, 0.9, 0.85, 0.75, 0.8, 0.65, 0.85, 0.75]","[1, 14, 106, 127, 210, 235, 258, 304, 325, 340, 366, 387, 417, 442, 449, 460, 483, 504, 525, 542, 567, 597, 614, 641, 666]",0.11801289244964168,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.85, 0.85, 0.8, 0.9, 0.95, 0.95, 0.55, 0.95, 0.95, 0.7, 0.8, 0.85, 0.9, 0.55, 0.8, 0.9, 0.85, 0.75, 0.75, 0.8, 0.65, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 210, 235, 258, 285, 304, 325, 340, 347, 366, 387, 394, 417, 442, 449, 460, 483, 504, 525, 542, 567, 578, 597, 614, 641, 666]"
11,BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.65, 0.05, 0.7, 0.8, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.9, 0.75, 0.3, 0.55, 0.8, 0.6, 0.7, 0.55, 0.75, 0.9, 0.95, 0.65, 0.6, 0.9, 0.25]","[1, 14, 91, 112, 139, 160, 183, 202, 223, 248, 272, 299, 308, 323, 332, 351, 391, 418, 441, 469, 490, 513, 534, 553, 574, 607, 614, 633, 650]",0.05263961790979657,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.65, 0.05, 0.7, 0.8, 0.75, 0.7, 0.7, 0.6, 0.7, 0.75, 0.85, 0.9, 0.75, 0.75, 0.75, 0.75, 0.3, 0.55, 0.8, 0.8, 0.6, 0.7, 0.55, 0.75, 0.9, 0.95, 0.95, 0.95, 0.65, 0.6, 0.9, 0.25]","[1, 14, 27, 40, 53, 64, 91, 112, 139, 160, 183, 202, 223, 248, 255, 272, 299, 308, 323, 332, 351, 358, 365, 372, 391, 418, 441, 448, 469, 490, 513, 534, 553, 574, 581, 588, 607, 614, 633, 650]"
12,BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.65, 0.7, 0.85, 0.9, 0.75, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 93, 114, 135, 156, 183, 291, 314, 337, 360, 383, 413, 426, 453, 470, 489, 504, 538, 557, 572, 591, 608, 625, 642, 665]",0.043289771458193585,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.65, 0.7, 0.85, 0.9, 0.9, 0.75, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 93, 114, 135, 156, 183, 202, 209, 236, 257, 264, 291, 314, 337, 360, 383, 390, 413, 426, 453, 470, 489, 504, 515, 538, 557, 572, 591, 608, 625, 642, 665]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.75, 0.65, 0.95, 1.0, 0.0, 0.5, 1.0, 0.0, 0.05, 0.65]","[1, 14, 96, 134, 152, 248, 263, 374, 381, 477, 504, 525, 536, 561, 572, 589, 604, 631, 652]",0.7950803802288634,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.65, 0.95, 1.0, 0.0, 0.5, 1.0, 0.0, 0.05, 0.65]","[1, 14, 27, 40, 53, 66, 79, 96, 115, 134, 141, 152, 179, 206, 233, 248, 263, 278, 293, 308, 323, 338, 353, 360, 367, 374, 381, 388, 395, 402, 409, 416, 423, 450, 477, 504, 525, 536, 561, 572, 589, 604, 631, 652]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65, 0.75, 0.7, 0.75, 0.65]","[1, 14, 106, 133, 160, 212, 231, 269, 307, 328, 351, 378, 393, 445, 454, 481, 498, 563, 580, 607, 634, 647]",0.04497129228329237,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.65, 0.7, 0.65, 0.7, 0.7, 0.75, 0.7, 0.65, 0.7, 0.7, 0.7, 0.65, 0.75, 0.7, 0.7, 0.7, 0.75, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 212, 231, 252, 269, 284, 307, 328, 351, 378, 393, 420, 445, 454, 481, 498, 525, 544, 563, 580, 607, 614, 621, 634, 647]"
15,BE,Belgium,"[0.0, 1.0, 0.3, 0.1, 0.85, 0.95, 0.9, 0.7, 1.0, 0.1, 0.05, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.35, 0.4, 0.35, 0.55, 0.6]","[1, 14, 80, 97, 120, 141, 209, 228, 245, 268, 295, 320, 339, 358, 385, 454, 481, 506, 529, 542, 555, 593, 608, 615, 636, 657]",0.07168869380206377,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.1, 0.85, 0.95, 0.95, 0.95, 0.95, 0.9, 0.7, 1.0, 1.0, 1.0, 0.1, 0.05, 0.65, 0.8, 0.75, 0.8, 0.8, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.8, 0.35, 0.4, 0.35, 0.55, 0.6]","[1, 14, 27, 40, 53, 80, 97, 120, 141, 166, 175, 190, 209, 228, 245, 252, 259, 268, 295, 320, 339, 358, 385, 412, 427, 454, 481, 506, 529, 542, 555, 566, 593, 608, 615, 636, 657]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 1.0, 0.65, 0.85, 0.75, 0.8, 0.85, 0.9, 1.0, 0.7, 0.75, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.65, 0.7]","[1, 14, 106, 127, 225, 269, 290, 344, 363, 405, 439, 458, 467, 478, 495, 514, 529, 550, 561, 582, 607, 634]",0.09818237220131963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 0.7, 0.75, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.65, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 142, 149, 156, 163, 170, 177, 184, 191, 198, 225, 252, 269, 290, 317, 344, 363, 386, 405, 416, 439, 458, 467, 478, 495, 514, 529, 550, 561, 582, 607, 634, 657]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.6, 0.95, 0.35, 0.85, 0.9, 1.0, 0.95, 0.6, 0.7, 0.75, 0.8, 0.95, 0.85, 0.9, 1.0, 0.3, 0.5, 0.75, 0.85, 0.9, 0.95, 0.8, 0.95, 0.7, 0.8, 0.85, 0.65, 0.8, 0.9, 0.95]","[1, 14, 98, 125, 152, 171, 194, 207, 237, 248, 282, 289, 296, 321, 342, 353, 360, 367, 380, 393, 412, 433, 456, 470, 487, 510, 536, 555, 576, 597, 616, 635, 656]",0.12682573308979767,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.95, 0.35, 0.85, 0.9, 0.9, 1.0, 0.95, 0.95, 0.6, 0.7, 0.75, 0.8, 0.95, 0.85, 0.9, 1.0, 0.3, 0.5, 0.75, 0.85, 0.9, 0.9, 0.95, 0.8, 0.95, 0.95, 0.7, 0.8, 0.85, 0.65, 0.8, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 98, 125, 152, 171, 194, 207, 214, 237, 248, 255, 282, 289, 296, 321, 342, 353, 360, 367, 380, 393, 412, 433, 456, 463, 470, 487, 510, 517, 536, 555, 576, 597, 616, 635, 656]"
0,BT,Bhutan,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.9, 0.05, 0.0, 0.55, 1.0]","[1, 14, 388, 415, 496, 507, 534, 561, 588, 605, 622]",0.9665866188442238,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.05, 0.0, 0.55, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 388, 415, 442, 469, 496, 507, 534, 561, 588, 605, 622, 629, 636, 643]"
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 104, 131, 158, 185, 225, 256, 267, 286, 299, 324, 339, 373, 396, 417, 440, 463, 478, 514, 541, 564, 596, 632, 651]",0.07067436461458622,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 158, 185, 208, 225, 232, 239, 256, 267, 286, 299, 324, 339, 348, 373, 396, 417, 440, 463, 478, 499, 514, 541, 564, 577, 596, 605, 632, 651]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.95, 1.0, 0.6, 0.35, 0.6, 0.7]","[1, 14, 93, 120, 147, 166, 193, 216, 241, 293, 312, 335, 360, 387, 398, 425, 444, 469, 492, 532, 558, 567, 592, 615, 636, 655]",0.045737022400205184,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.95, 1.0, 0.6, 0.35, 0.6, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 216, 241, 268, 293, 312, 335, 360, 387, 398, 425, 444, 469, 492, 499, 506, 515, 532, 539, 558, 567, 592, 615, 636, 655]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.9]","[1, 14, 256, 283, 310, 337, 364, 391, 412, 435, 489, 508, 562, 587, 604, 623]",0.1097176834824896,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.85, 0.95, 0.75, 0.75, 0.8, 0.7, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 202, 229, 256, 283, 310, 337, 364, 391, 412, 435, 462, 489, 508, 535, 562, 587, 604, 623, 650]"
4,BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 89, 116, 133, 154, 169, 315, 342, 367, 384, 418, 437, 471, 490, 508, 517, 542, 565, 601, 622, 633]",0.04243678875675639,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 266, 281, 288, 315, 342, 367, 384, 397, 418, 437, 454, 471, 490, 497, 508, 517, 542, 565, 574, 601, 622, 633, 648]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 0.1, 1.0, 0.1, 0.6, 0.95, 1.0, 0.95, 1.0, 0.7, 1.0, 0.9, 1.0, 0.9, 1.0, 0.8, 1.0, 0.95, 1.0, 0.7, 0.0]","[1, 14, 88, 103, 122, 149, 164, 185, 201, 367, 376, 418, 425, 470, 479, 509, 516, 531, 544, 573, 582, 596, 603]",0.4751105175526249,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 1.0, 0.1, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 75, 88, 103, 122, 149, 164, 185, 192, 201, 208, 235, 262, 289, 310, 337, 352, 367, 376, 391, 418, 425, 440, 455, 470, 479, 494, 509, 516, 531, 544, 551, 558, 573, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645]"
6,BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.45, 0.65, 0.7, 0.75]","[1, 14, 107, 134, 161, 213, 251, 274, 297, 314, 339, 360, 383, 398, 425, 446, 467, 499, 542, 555, 602, 625, 642, 661]",0.03770337832266093,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.45, 0.65, 0.7, 0.75]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 236, 251, 274, 297, 314, 339, 360, 383, 398, 425, 446, 467, 474, 499, 512, 519, 542, 555, 568, 575, 602, 625, 642, 661]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.6, 0.75, 0.8, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.35, 0.8]","[1, 14, 75, 129, 156, 222, 243, 262, 281, 302, 319, 346, 373, 400, 419, 442, 461, 486, 528, 547, 574, 601, 618, 635, 656]",0.24687784669299076,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.6, 0.75, 0.8, 0.95, 1.0, 0.55, 0.9, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.35, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 163, 170, 197, 222, 243, 262, 281, 302, 319, 346, 373, 400, 419, 442, 461, 486, 509, 528, 547, 574, 601, 618, 635, 656]"
