,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.45, 0.75, 1.0, 0.45, 0.4, 0.45, 0.6, 0.85, 0.8, 0.9, 0.95, 0.5, 0.95, 0.7, 0.75, 0.9, 0.75, 0.6, 0.75, 0.85, 0.8, 0.65, 0.7, 0.45, 0.4]","[1, 12, 93, 110, 129, 220, 227, 234, 243, 264, 306, 325, 340, 367, 390, 417, 444, 465, 476, 489, 504, 521, 548, 567, 581, 618, 645]",0.06425276705276718,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.4, 0.45, 0.6, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.5, 0.95, 0.7, 0.75, 0.9, 0.75, 0.6, 0.75, 0.85, 0.8, 0.65, 0.65, 0.7, 0.7, 0.7, 0.45, 0.4]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 110, 129, 136, 151, 178, 199, 220, 227, 234, 243, 264, 271, 278, 285, 306, 325, 340, 367, 390, 417, 444, 465, 476, 489, 504, 521, 548, 567, 574, 581, 588, 595, 618, 645]"
11,BH,Bahrain,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.3, 0.25, 0.3, 0.4, 0.8, 0.75, 0.7, 0.6, 0.7, 0.75, 0.9, 0.75, 0.25, 0.35, 0.6, 0.8, 0.65, 0.7, 0.55, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5, 0.45, 0.9]","[1, 12, 80, 101, 116, 146, 153, 167, 174, 193, 210, 257, 266, 289, 306, 327, 352, 390, 401, 422, 443, 473, 490, 517, 536, 553, 570, 581, 590, 607, 614, 633]",0.052650969600996717,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.3, 0.25, 0.25, 0.3, 0.4, 0.8, 0.75, 0.75, 0.75, 0.7, 0.6, 0.7, 0.75, 0.9, 0.75, 0.75, 0.25, 0.35, 0.6, 0.8, 0.8, 0.65, 0.7, 0.55, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5, 0.45, 0.9]","[1, 12, 27, 42, 57, 64, 71, 80, 101, 116, 123, 146, 153, 160, 167, 174, 193, 210, 235, 242, 257, 266, 289, 306, 327, 352, 371, 390, 401, 422, 443, 450, 473, 490, 517, 536, 553, 570, 581, 590, 607, 614, 633]"
12,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.45, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.7, 0.85, 0.95, 0.8, 0.7, 0.8, 0.85, 0.95]","[1, 12, 85, 102, 125, 150, 184, 220, 227, 305, 326, 360, 384, 399, 418, 436, 457, 473, 492, 513, 532, 551, 578, 595, 620]",0.05416512155071987,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.45, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.65, 0.65, 0.7, 0.85, 0.95, 0.8, 0.7, 0.8, 0.85, 0.95]","[1, 12, 39, 66, 85, 102, 125, 150, 157, 184, 191, 198, 205, 220, 227, 234, 241, 248, 275, 282, 305, 326, 341, 360, 367, 384, 399, 418, 425, 436, 457, 464, 473, 492, 513, 532, 551, 578, 595, 620]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.75, 0.15, 0.95, 0.0, 0.3, 0.7, 0.95, 0.2, 0.9, 0.85, 0.75, 0.0, 0.7, 0.0, 1.0, 0.0, 1.0, 0.1, 0.4]","[1, 14, 90, 131, 142, 250, 265, 280, 295, 325, 340, 355, 370, 377, 384, 391, 398, 405, 412, 543, 570, 591, 606, 625]",0.07800025740025737,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.15, 0.95, 0.0, 0.0, 0.3, 0.7, 0.95, 0.2, 0.9, 0.85, 0.75, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.1, 0.4]","[1, 14, 21, 36, 43, 50, 63, 74, 83, 90, 97, 104, 131, 142, 169, 196, 223, 250, 265, 280, 295, 310, 325, 340, 355, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 488, 495, 522, 543, 570, 591, 606, 625]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.65, 0.7, 0.65, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8]","[1, 12, 106, 133, 160, 210, 233, 269, 307, 328, 349, 374, 441, 456, 483, 506, 605, 616]",0.05076076275405282,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.65, 0.7, 0.65, 0.65, 0.65, 0.7, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8]","[1, 12, 39, 66, 89, 106, 133, 160, 187, 210, 233, 250, 269, 282, 307, 328, 349, 374, 401, 414, 441, 456, 483, 506, 513, 520, 527, 534, 541, 548, 555, 576, 583, 590, 605, 616, 625]"
15,BE,Belgium,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 0.75, 1.0, 0.05, 0.1, 0.65, 0.8, 0.75, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.5]","[1, 12, 81, 115, 138, 207, 224, 245, 268, 295, 320, 339, 356, 388, 449, 474, 487, 506, 521, 542, 557, 589]",0.07475245673093266,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.05, 0.8, 0.95, 0.95, 0.95, 0.9, 0.75, 1.0, 1.0, 1.0, 0.05, 0.1, 0.65, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.8, 0.5, 0.5, 0.5]","[1, 12, 39, 66, 81, 90, 115, 138, 165, 180, 207, 224, 245, 252, 259, 268, 295, 320, 339, 356, 369, 388, 401, 422, 449, 474, 487, 506, 521, 542, 557, 564, 589, 604, 619]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.3, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.95, 0.9, 0.5, 0.8, 1.0, 0.5, 0.8, 0.65, 0.6, 0.65, 0.6]","[1, 12, 102, 113, 130, 232, 239, 246, 265, 284, 306, 325, 344, 359, 429, 456, 477, 496, 515, 530, 551, 578, 592, 603, 631]",0.05066743886743877,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.45, 0.55, 0.9, 0.75, 0.75, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.9, 0.5, 0.8, 1.0, 0.5, 0.8, 0.65, 0.65, 0.6, 0.65, 0.65, 0.6]","[1, 12, 27, 42, 57, 72, 85, 102, 113, 130, 137, 152, 167, 182, 197, 212, 219, 232, 239, 246, 265, 284, 291, 306, 325, 344, 359, 366, 373, 382, 389, 402, 429, 456, 477, 496, 515, 530, 551, 578, 585, 592, 603, 610, 631]"
17,BJ,Benin,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.85, 0.9, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.65, 0.75, 0.85, 0.95, 0.85, 1.0, 0.15, 0.3, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9]","[1, 12, 19, 48, 55, 68, 75, 89, 124, 131, 138, 145, 152, 165, 172, 195, 214, 237, 256, 283, 290, 326, 345, 356, 365, 380, 389, 410, 427, 440, 460, 477, 488, 511, 538, 570, 583, 590, 613, 634]",0.02741158301158301,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.85, 0.9, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.65, 0.75, 0.75, 0.85, 0.95, 0.85, 1.0, 0.15, 0.3, 0.7, 0.8, 0.85, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.75, 0.9]","[1, 12, 19, 26, 35, 48, 55, 68, 75, 82, 89, 96, 103, 124, 131, 138, 145, 152, 165, 172, 195, 214, 237, 256, 283, 290, 309, 326, 345, 356, 365, 380, 389, 410, 427, 440, 447, 460, 477, 488, 511, 538, 553, 570, 583, 590, 597, 604, 613, 634]"
0,BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.7, 0.65, 0.7]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 399, 422, 441, 458, 477, 515, 534, 553, 570, 587, 604, 625]",0.06593156169018956,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.6, 0.7, 0.75, 0.8, 0.7, 0.65, 0.7]","[1, 12, 39, 66, 85, 100, 119, 146, 169, 176, 189, 198, 219, 226, 233, 240, 255, 268, 287, 300, 323, 340, 347, 374, 399, 422, 441, 458, 477, 490, 515, 534, 553, 570, 587, 604, 625]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.65, 0.75, 0.8, 0.7, 0.85, 1.0, 0.45, 0.05, 0.3]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 437, 480, 495, 538, 555, 566, 587, 612, 637]",0.05761694897725508,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.7, 0.85, 1.0, 0.45, 0.05, 0.3]","[1, 12, 39, 66, 83, 100, 117, 124, 137, 150, 167, 188, 209, 232, 249, 270, 293, 312, 335, 358, 367, 374, 381, 388, 405, 412, 437, 444, 459, 480, 495, 502, 517, 538, 555, 566, 587, 612, 637]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.4, 0.25, 0.35, 0.75, 0.8, 0.85, 0.8, 0.9, 0.75, 0.7, 0.75, 0.5, 0.35]","[1, 12, 254, 281, 308, 335, 358, 365, 372, 379, 386, 405, 432, 453, 470, 485, 512, 542, 564, 585, 619]",0.1082923030185866,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.4, 0.25, 0.35, 0.75, 0.75, 0.75, 0.8, 0.85, 0.8, 0.9, 0.75, 0.75, 0.7, 0.7, 0.75, 0.5, 0.5, 0.35]","[1, 12, 39, 66, 93, 108, 115, 122, 129, 136, 143, 150, 157, 164, 171, 178, 185, 212, 239, 254, 281, 308, 335, 358, 365, 372, 379, 386, 405, 412, 419, 432, 453, 470, 485, 512, 525, 542, 553, 564, 585, 600, 619]"
4,BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.65, 0.5, 0.45, 0.25, 0.0]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 369, 378, 437, 459, 468, 495, 516, 539, 552, 577, 592]",0.04686750971774811,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.7, 0.7, 0.65, 0.7, 0.75, 0.65, 0.5, 0.45, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 85, 112, 129, 152, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 282, 289, 316, 343, 350, 369, 378, 385, 412, 437, 444, 459, 468, 495, 516, 539, 552, 577, 592, 599, 606, 613, 620]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.005859832635983247,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
6,BG,Bulgaria,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.4, 0.35, 0.5]","[1, 12, 93, 106, 127, 154, 171, 213, 247, 275, 296, 317, 344, 365, 386, 395, 420, 441, 464, 487, 512, 564, 575, 596, 607, 628]",0.03964740474425055,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.4, 0.35, 0.5]","[1, 12, 39, 66, 93, 106, 127, 154, 171, 198, 213, 222, 247, 254, 275, 296, 317, 344, 365, 386, 395, 420, 441, 464, 487, 512, 525, 536, 543, 564, 575, 596, 607, 628]"
7,BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.75, 0.8, 0.95, 1.0, 0.65, 0.85, 0.9, 1.0, 0.9, 0.85, 0.8, 0.95]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 379, 394, 401, 420, 445, 460, 481, 508, 529, 556, 583, 610, 619]",0.06843294723294703,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.45, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.75, 0.8, 0.95, 1.0, 0.65, 0.85, 0.9, 1.0, 0.9, 0.85, 0.8, 0.95]","[1, 12, 19, 26, 39, 46, 57, 64, 71, 78, 85, 92, 99, 126, 153, 180, 207, 234, 261, 282, 303, 324, 349, 356, 379, 394, 401, 420, 445, 460, 481, 508, 529, 556, 583, 610, 619]"
