,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
10,BS,Bahamas,"[0.0, 1.0, 0.15, 1.0, 0.4, 0.65, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.9, 0.55, 0.75, 0.85]","[1, 15, 123, 143, 221, 247, 267, 311, 327, 341, 367, 391, 417, 465, 485, 503, 521]",0.0681938020678261,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 1.0, 1.0, 0.4, 0.65, 0.85, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.75, 0.9, 0.55, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 169, 195, 221, 247, 267, 293, 311, 327, 341, 367, 391, 417, 443, 465, 485, 503, 521]",reoptimized on extend
11,BH,Bahrain,"[0.0, 1.0, 0.35, 0.95, 0.3, 0.1, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.8, 0.75, 0.3, 0.6, 0.8, 0.65, 0.7, 0.55, 0.75]","[1, 15, 97, 119, 145, 163, 187, 207, 229, 255, 269, 289, 309, 323, 353, 371, 391, 417, 439, 471, 495, 515, 537]",0.06013714344502955,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 0.3, 0.1, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.85, 0.8, 0.75, 0.3, 0.6, 0.8, 0.8, 0.65, 0.7, 0.55, 0.75]","[1, 15, 29, 43, 57, 83, 97, 119, 145, 163, 187, 207, 229, 255, 269, 289, 309, 323, 339, 353, 371, 391, 417, 439, 453, 471, 495, 515, 537]",Old result retained on extend - better than new 
12,BD,Bangladesh,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.85, 0.95, 0.8]","[1, 15, 123, 143, 169, 191, 223, 241, 257, 283, 309, 347, 367, 433, 455, 489, 509, 531]",0.053252223640897656,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.7, 0.7, 0.85, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 169, 191, 205, 223, 241, 257, 283, 309, 327, 347, 367, 381, 395, 409, 433, 455, 469, 489, 509, 531]",Old result retained on extend - better than new 
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 0.45, 0.8, 0.7, 0.8, 1.0]","[1, 15, 99, 139, 157, 393, 477, 491, 505, 519, 535]",0.1978415010828503,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 0.8, 0.7, 0.8, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 157, 183, 209, 235, 261, 287, 313, 339, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491, 505, 519, 535]",Old result retained on extend - better than new 
14,BY,Belarus,"[0.0, 1.0, 0.2, 0.8, 0.6, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.65, 0.7, 0.65, 0.75, 0.7]","[1, 15, 137, 159, 185, 209, 229, 277, 295, 335, 357, 383, 409, 473, 493, 541]",0.07542532373976141,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.6, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.75, 0.7, 0.65, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 159, 185, 209, 229, 255, 277, 295, 319, 335, 357, 383, 409, 435, 459, 473, 493, 519, 541]",reoptimized on extend
15,BE,Belgium,"[0.0, 1.0, 0.25, 0.0, 0.85, 0.95, 0.75, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75]","[1, 15, 83, 99, 121, 145, 223, 247, 271, 321, 343, 365, 385, 403, 449, 471, 497, 523]",0.09094935002147103,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.0, 0.85, 0.95, 0.95, 0.95, 0.75, 1.0, 0.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65, 0.7, 0.65, 0.75]","[1, 15, 29, 43, 57, 83, 99, 121, 145, 171, 197, 223, 247, 271, 297, 321, 343, 365, 385, 403, 429, 449, 471, 497, 511, 525]",Old result retained on extend - better than new 
16,BZ,Belize,"[0.0, 1.0, 0.3, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.95, 0.9, 0.5, 0.8, 1.0, 0.45]","[1, 15, 237, 263, 289, 315, 329, 345, 361, 427, 453, 477, 497, 513, 529]",0.05201734462149085,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.85, 0.85, 0.95, 0.9, 0.5, 0.8, 1.0, 0.45]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 185, 211, 237, 263, 289, 315, 329, 345, 361, 387, 401, 427, 453, 477, 497, 513, 529]",reoptimized on extend
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.4, 0.85, 0.9, 1.0, 0.85, 0.7, 0.8, 0.7, 0.95, 0.8, 0.35, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 15, 99, 140, 154, 171, 194, 219, 239, 265, 289, 307, 325, 345, 365, 384, 409, 434, 455, 476, 492]",0.02929390223564196,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.4, 0.85, 0.9, 1.0, 0.85, 0.7, 0.8, 0.7, 0.95, 0.8, 0.35, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 171, 194, 219, 239, 265, 289, 307, 325, 345, 365, 384, 409, 434, 455, 476, 492]",Old result already good
0,BT,Bhutan,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
1,BO,Bolivia,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.7]","[1, 15, 137, 157, 183, 197, 219, 259, 285, 299, 325, 339, 365, 381, 407, 423, 443, 461, 477, 503, 517, 533]",0.06359178979093423,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 157, 183, 197, 219, 233, 259, 285, 299, 325, 339, 365, 381, 407, 423, 443, 461, 477, 503, 517, 533]",reoptimized on extend
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.6, 0.8, 0.85, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.75]","[1, 15, 123, 149, 171, 197, 223, 249, 299, 317, 335, 361, 387, 401, 423, 447, 473, 487, 509, 529]",0.046006349255244584,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 0.6, 0.8, 0.85, 0.85, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 171, 197, 223, 249, 275, 299, 317, 335, 361, 387, 401, 423, 447, 473, 487, 509, 529]",Old result already good
3,BW,Botswana,"[0.0, 1.0, 0.0, 0.95, 0.7, 0.15, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75]","[1, 15, 251, 297, 323, 381, 403, 421, 447, 487, 511, 531]",0.07991299449707615,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.7, 0.7, 0.7, 0.15, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 129, 143, 157, 171, 185, 199, 225, 251, 277, 297, 323, 349, 365, 381, 403, 421, 447, 469, 487, 511, 531]",reoptimized on extend
4,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 84, 98, 125, 146, 167, 338, 363, 384, 417, 437, 488]",0.04596206517878364,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 181, 195, 209, 223, 237, 251, 269, 287, 301, 315, 338, 363, 384, 398, 417, 437, 451, 469, 488]",Old result already good
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.02008170720856561,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]",Old result already good
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 0.5, 0.9, 0.85, 0.75, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 15, 123, 149, 171, 197, 223, 243, 269, 295, 321, 347, 361, 383, 401, 423, 445, 461, 483, 505]",0.04089696345591295,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.5, 0.9, 0.85, 0.75, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 171, 197, 223, 243, 269, 295, 321, 347, 361, 383, 401, 423, 445, 461, 483, 505, 519, 533]",Old result already good
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.6, 1.0, 0.85, 0.55, 0.75, 0.85, 0.95, 1.0, 0.65, 0.9, 0.85, 1.0]","[1, 15, 71, 129, 145, 249, 301, 321, 347, 363, 381, 403, 423, 447, 465, 485, 507, 525]",0.09465277782243148,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 0.85, 0.55, 0.75, 0.85, 0.95, 1.0, 0.65, 0.9, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 109, 129, 145, 171, 197, 223, 249, 275, 301, 321, 347, 363, 381, 403, 423, 447, 465, 485, 507, 525]",Old result retained on extend - better than new 
8,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 0.0, 0.35, 0.85, 1.0, 0.0]","[1, 15, 43, 57, 99, 137, 235, 249, 291, 305, 347, 361, 443, 463, 479, 525]",0.05952518875383856,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.85, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 137, 151, 165, 179, 193, 207, 221, 235, 249, 263, 277, 291, 305, 319, 333, 347, 361, 375, 389, 403, 417, 443, 463, 479, 505, 525]",Old result retained on extend - better than new 
9,KH,Cambodia,"[0.0, 1.0, 0.0, 0.35, 0.95, 0.6]","[1, 15, 455, 481, 503, 525]",1.0744692716473907,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.35, 0.95, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 455, 481, 503, 519, 541]",Old result retained on extend - better than new 
10,CM,Cameroon,"[0.0, 1.0, 0.05, 0.75, 0.8, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 0.95, 0.6, 0.65, 0.6, 0.75, 0.8, 0.75, 0.9, 0.95]","[1, 15, 97, 123, 143, 161, 175, 201, 215, 229, 247, 267, 287, 311, 333, 369, 385, 399, 415, 429, 445, 459, 483, 541]",0.11645094520908007,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.8, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 0.85, 0.95, 0.6, 0.65, 0.6, 0.75, 0.8, 0.75, 0.9, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 83, 97, 123, 143, 161, 175, 201, 215, 229, 247, 267, 287, 311, 333, 351, 369, 385, 399, 415, 429, 445, 459, 483, 497, 515, 541]",reoptimized on extend
11,CA,Canada,"[0.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.8, 0.7, 0.65, 0.75]","[1, 15, 97, 123, 143, 163, 203, 221, 247, 273, 295, 321, 335, 361, 381, 405, 431, 445, 467, 515, 533]",0.08814937693056385,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.8, 0.7, 0.7, 0.65, 0.75]","[1, 15, 29, 43, 57, 83, 97, 123, 143, 163, 189, 203, 221, 247, 273, 295, 321, 335, 361, 381, 405, 431, 445, 467, 493, 515, 533]",reoptimized on extend
12,CV,Cabo Verde,"[0.0, 1.0, 0.75, 0.5, 0.95, 0.7, 0.95, 0.65, 0.8, 0.95, 0.85, 0.7, 0.55, 0.9, 0.8, 0.75]","[1, 15, 152, 179, 202, 227, 250, 272, 291, 316, 342, 369, 390, 415, 442, 474]",0.046922928647460144,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.95, 0.7, 0.95, 0.65, 0.8, 0.95, 0.85, 0.7, 0.55, 0.9, 0.8, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 202, 227, 250, 272, 291, 316, 342, 369, 390, 415, 442, 456, 474, 488]",Old result already good
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]","[1, 15, 113, 127, 141, 207, 337, 363, 441, 507]",0.11149313887768153,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 181, 207, 233, 259, 285, 311, 337, 363, 389, 415, 441, 455, 469, 483, 507, 527]",Old result retained on extend - better than new 
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 0.5, 0.85, 0.9, 1.0, 0.85, 1.0]","[1, 15, 113, 175, 253, 279, 305, 331, 357, 379, 401, 453, 479, 505, 529]",0.17748441783074426,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 0.5, 0.85, 0.85, 0.9, 1.0, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 153, 175, 201, 227, 253, 279, 305, 331, 357, 379, 401, 427, 453, 479, 505, 529]",Old result retained on extend - better than new 
15,CL,Chile,"[0.0, 1.0, 0.05, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 117, 135, 161, 179, 197, 233, 249, 275, 297, 321, 347, 361, 383, 425, 447, 503, 519, 545]",0.041611517055441055,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 97, 117, 135, 161, 179, 197, 215, 233, 249, 275, 297, 321, 347, 361, 383, 401, 425, 447, 473, 487, 503, 519, 545]",Old result already good
16,CN,China,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.85, 1.0, 0.65, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0]","[1, 15, 55, 81, 107, 123, 141, 219, 243, 269, 347, 373, 399, 451]",0.5246282230741489,"[0.0, 1.0, 1.0, 0.0, 0.9, 0.7, 0.85, 1.0, 1.0, 1.0, 0.65, 0.95, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 15, 41, 55, 81, 107, 123, 141, 167, 193, 219, 243, 269, 295, 321, 347, 373, 399, 425, 451, 477, 499, 521]",reoptimized on extend
