,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
15,BE,Belgium,"[0.0, 1.0, 0.1, 0.85, 0.95, 0.7, 1.0, 0.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.65]","[1, 15, 84, 122, 145, 226, 246, 270, 297, 322, 341, 366, 387, 405, 450, 468]",0.04605361914881235,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.1, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 100, 122, 145, 172, 199, 226, 246, 270, 297, 322, 341, 366, 387, 405, 423, 450, 468]"
16,BZ,Belize,"[0.0, 1.0, 0.2, 0.9, 0.7, 0.8, 0.7, 0.85, 0.9, 0.85, 1.0, 0.7]","[1, 15, 239, 264, 290, 309, 332, 355, 409, 423, 443, 465]",0.03818802689429737,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.7, 0.8, 0.7, 0.85, 0.85, 0.9, 0.85, 1.0, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 185, 212, 239, 264, 290, 309, 332, 355, 382, 409, 423, 443, 465]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.95, 0.8, 0.45, 0.5, 0.7, 0.85, 0.9, 1.0]","[1, 15, 99, 140, 154, 170, 194, 221, 240, 267, 294, 319, 340, 357, 384, 398, 414, 433, 457, 481]",0.013702174527638876,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.95, 0.8, 0.45, 0.5, 0.7, 0.85, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 170, 194, 221, 240, 267, 294, 319, 340, 357, 384, 398, 414, 433, 457, 481]"
0,BT,Bhutan,[0.0],[1],0.053037974683544285,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
1,BO,Bolivia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8]","[1, 15, 125, 148, 175, 198, 220, 254, 286, 301, 328, 342, 369, 385, 406, 425, 442, 460]",0.03617645732716001,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 198, 220, 239, 254, 268, 286, 301, 328, 342, 369, 385, 406, 425, 442, 460]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.65, 0.7]","[1, 15, 125, 152, 173, 200, 222, 249, 303, 325, 351, 401, 418, 443, 470]",0.04951151000433696,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.9, 0.8, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 222, 249, 276, 303, 325, 351, 374, 401, 418, 443, 470]"
3,BW,Botswana,"[0.0, 1.0, 0.0, 1.0, 0.25, 0.9, 0.05, 0.7, 0.8, 0.85]","[1, 15, 253, 301, 328, 349, 376, 403, 417, 449]",0.09161921123329192,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.25, 0.9, 0.05, 0.7, 0.8, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 143, 157, 171, 185, 199, 226, 253, 280, 301, 328, 349, 376, 403, 417, 431, 449, 465]"
4,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7]","[1, 15, 84, 98, 125, 146, 167, 330, 354, 373, 387, 414, 435]",0.026209916129495008,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.7, 0.7]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 184, 198, 212, 227, 241, 255, 273, 291, 309, 330, 354, 373, 387, 414, 435, 449, 465]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.7]","[1, 15, 85, 123, 156, 179, 203, 257, 275, 365, 383, 401, 419, 437, 455, 473]",0.03936085128852496,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 203, 230, 257, 275, 293, 311, 329, 347, 365, 383, 401, 419, 437, 455, 473]"
6,BG,Bulgaria,"[0.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.7, 0.75]","[1, 15, 152, 174, 201, 228, 282, 304, 329, 349, 374, 395, 438, 460]",0.04202647234554735,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.85, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 201, 228, 255, 282, 304, 329, 349, 374, 395, 415, 438, 460]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.8, 0.95, 1.0, 0.7]","[1, 16, 58, 72, 130, 238, 265, 292, 316, 343, 360, 380, 422, 443, 465]",0.06026796725379116,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.6, 1.0, 0.85, 0.5, 0.8, 0.8, 0.95, 1.0, 0.7]","[1, 16, 30, 44, 58, 72, 86, 109, 130, 157, 184, 211, 238, 265, 292, 316, 343, 360, 380, 399, 422, 443, 465]"
8,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0, 0.0, 0.9]","[1, 15, 43, 57, 99, 138, 236, 250, 264, 278, 292, 306, 357, 461]",0.19155066907775767,horizon=50;,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 152, 166, 180, 194, 208, 222, 236, 250, 264, 278, 292, 306, 320, 334, 357, 371, 385, 399, 413, 440, 461]"
9,KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.0]","[1, 15, 99, 113, 127, 141, 169, 183, 351, 365, 379, 393, 421, 435]",0.010747305605786621,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
10,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 0.95, 0.55, 0.65, 0.8, 0.75]","[1, 15, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 334, 370, 387, 414, 433, 460]",0.0587472248657485,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.8, 0.85, 0.85, 0.95, 0.55, 0.65, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 316, 334, 352, 370, 387, 414, 433, 460]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.6, 0.65, 0.75, 0.7, 0.8, 0.9, 0.8, 0.7]","[1, 15, 98, 125, 148, 172, 197, 213, 267, 294, 310, 337, 359, 427, 448, 470]",0.06375177317228202,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.85, 0.85, 0.6, 0.65, 0.75, 0.7, 0.8, 0.8, 0.8, 0.9, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 98, 125, 148, 172, 197, 213, 240, 267, 294, 310, 337, 359, 386, 404, 427, 448, 470]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.75]","[1, 15, 85, 122, 141, 158, 181, 206, 228, 254, 275, 289, 310, 324, 343, 365, 388, 411, 426, 440, 475]",0.016128159330053363,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 122, 141, 158, 181, 206, 228, 254, 275, 289, 310, 324, 343, 365, 388, 411, 426, 440, 454, 475]"
13,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.25, 1.0, 0.0]","[1, 16, 142, 220, 328, 355, 463]",0.24030418429239475,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 197, 220, 247, 274, 301, 328, 355, 382, 409, 436, 463]"
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.85, 0.95, 0.8, 0.6, 0.85, 0.95]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 412, 465]",0.1639242475133032,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.95, 0.8, 0.6, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 176, 203, 230, 257, 284, 311, 338, 365, 392, 412, 439, 465]"
15,CL,Chile,"[0.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 119, 140, 165, 188, 242, 256, 277, 304, 331, 394, 421, 443]",0.035558975596422626,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 119, 140, 165, 188, 215, 242, 256, 277, 304, 331, 349, 367, 394, 421, 443, 463]"
16,CN,China,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 0.8, 0.85, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0]","[1, 15, 42, 69, 88, 114, 136, 213, 240, 257, 275, 359, 379, 415, 433]",0.17930857446702686,horizon=50;,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 15, 42, 69, 88, 114, 136, 150, 168, 186, 213, 240, 257, 275, 289, 307, 325, 341, 359, 379, 397, 415, 433, 451, 465]"
17,CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.6]","[1, 15, 98, 125, 144, 170, 196, 258, 283, 310, 336, 352, 372, 413, 458, 474]",0.024810800159513386,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 170, 196, 210, 234, 258, 283, 310, 336, 352, 372, 389, 413, 431, 458, 474]"
18,KM,Comoros,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.85, 0.75, 1.0, 0.9, 0.0, 0.3, 1.0]","[1, 15, 99, 113, 127, 167, 183, 203, 358, 372, 456, 474]",0.4533313416517443,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.85, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 183, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 358, 372, 386, 400, 414, 428, 442, 456, 474]"
0,CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.9, 0.75, 0.95, 1.0, 0.15, 0.6, 0.85, 0.9, 0.85, 0.9]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 200, 237, 263, 277, 332, 358, 375, 420, 434, 458]",0.04700624189432062,horizon=50;,"[0.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.7, 0.9, 0.8, 0.9, 0.9, 0.75, 0.95, 1.0, 1.0, 1.0, 0.15, 0.6, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 173, 200, 217, 237, 263, 277, 291, 309, 332, 358, 375, 402, 420, 434, 458, 472]"
1,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 0.95, 0.9, 0.85, 0.95]","[1, 15, 98, 122, 143, 159, 180, 200, 232, 259, 273, 293, 307, 322, 346, 360, 374, 391, 411, 441, 456, 474]",0.07736369936362739,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 0.95, 0.95, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 57, 82, 98, 122, 143, 159, 180, 200, 214, 232, 259, 273, 293, 307, 322, 346, 360, 374, 391, 411, 425, 441, 456, 474]"
