,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
10,BS,Bahamas,"[0.0, 1.0, 0.4, 0.75, 1.0, 0.45, 0.4, 0.75, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.9, 0.55, 0.75, 0.85, 0.8]","[1, 15, 95, 111, 131, 219, 233, 253, 267, 309, 325, 339, 365, 389, 415, 465, 485, 505, 519, 542]",0.05036448890278223,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 1.0, 1.0, 1.0, 1.0, 0.45, 0.4, 0.75, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.6, 0.95, 0.75, 0.75, 0.9, 0.55, 0.75, 0.85, 0.8]","[1, 15, 41, 63, 81, 95, 111, 131, 157, 183, 199, 219, 233, 253, 267, 281, 295, 309, 325, 339, 365, 389, 415, 441, 465, 485, 505, 519, 542]",reoptimized on extend
11,BH,Bahrain,"[0.0, 1.0, 0.5, 0.8, 0.9, 0.35, 0.25, 0.3, 0.4, 0.8, 0.85, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9, 0.75, 0.25, 0.35, 0.65, 0.8, 0.65, 0.7, 0.55, 0.75]","[1, 12, 80, 99, 118, 146, 157, 164, 171, 194, 205, 212, 227, 255, 264, 285, 306, 321, 332, 351, 391, 398, 423, 442, 470, 495, 516, 537]",0.06952134107027726,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.9, 0.9, 0.35, 0.25, 0.3, 0.4, 0.8, 0.85, 0.8, 0.75, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85, 0.9, 0.75, 0.75, 0.25, 0.35, 0.65, 0.8, 0.8, 0.65, 0.7, 0.55, 0.75]","[1, 12, 27, 42, 57, 64, 71, 80, 99, 118, 125, 146, 157, 164, 171, 194, 205, 212, 227, 242, 255, 264, 285, 306, 321, 332, 351, 370, 391, 398, 423, 442, 449, 470, 495, 516, 537]",Old result retained on extend - better than new 
12,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.9, 0.95, 0.8]","[1, 12, 85, 104, 125, 152, 184, 220, 229, 284, 314, 339, 356, 379, 436, 455, 476, 497, 515, 530]",0.052274572946162286,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.95, 0.8]","[1, 12, 39, 66, 85, 104, 125, 152, 159, 184, 191, 198, 205, 220, 229, 254, 261, 284, 291, 314, 339, 356, 379, 386, 393, 400, 407, 414, 421, 436, 455, 462, 469, 476, 497, 504, 515, 530]",reoptimized on extend
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.55, 0.95]","[1, 14, 90, 131, 152, 275, 290, 305, 320, 365, 374, 381, 479, 506, 527]",0.0753097843075961,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.55, 0.95]","[1, 14, 21, 36, 43, 50, 63, 74, 83, 90, 97, 104, 131, 152, 179, 206, 233, 260, 275, 290, 305, 320, 335, 350, 365, 374, 381, 388, 395, 402, 409, 416, 423, 430, 437, 458, 479, 506, 527]",Old result retained on extend - better than new 
14,BY,Belarus,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.65, 0.7, 0.65, 0.75, 0.7]","[1, 15, 107, 127, 149, 167, 191, 213, 233, 267, 309, 329, 351, 373, 399, 471, 493, 545]",0.0433995002989012,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.65, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.7, 0.75, 0.65, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.7]","[1, 15, 41, 67, 89, 107, 127, 149, 167, 191, 213, 233, 249, 267, 283, 309, 329, 351, 373, 399, 425, 449, 471, 493, 519, 545]",Old result already good
15,BE,Belgium,"[0.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.9, 0.7, 1.0, 0.0, 0.05, 0.65, 0.8, 0.75, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8]","[1, 12, 81, 90, 115, 138, 205, 226, 245, 270, 293, 318, 339, 369, 384, 401, 455, 493, 520, 547]",0.07967120565467797,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.8, 0.95, 0.95, 0.95, 0.9, 0.7, 1.0, 1.0, 1.0, 0.0, 0.05, 0.65, 0.8, 0.8, 0.75, 0.85, 0.8, 0.8, 0.65, 0.65, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 81, 90, 115, 138, 165, 184, 205, 226, 245, 252, 259, 270, 293, 318, 339, 350, 369, 384, 401, 428, 455, 472, 493, 520, 547]",reoptimized on extend
16,BZ,Belize,"[0.0, 1.0, 0.7, 0.85, 1.0, 0.25, 0.8, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.95, 1.0, 0.6, 0.55, 0.8, 1.0, 0.4]","[1, 15, 101, 117, 131, 231, 253, 267, 293, 307, 325, 345, 361, 427, 441, 461, 479, 497, 513, 530]",0.05297874335729905,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 0.6, 0.55, 0.8, 1.0, 0.4]","[1, 15, 41, 63, 85, 101, 117, 131, 153, 175, 197, 215, 231, 253, 267, 293, 307, 325, 345, 361, 377, 391, 405, 427, 441, 461, 479, 497, 513, 530]",reoptimized on extend
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.4, 0.85, 0.9, 1.0, 0.85, 0.7, 0.8, 0.7, 0.95, 0.8, 0.35, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 15, 99, 140, 154, 171, 194, 219, 239, 265, 289, 307, 325, 345, 365, 384, 409, 434, 455, 476, 492]",0.035414191934979695,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.4, 0.85, 0.9, 1.0, 0.85, 0.7, 0.8, 0.7, 0.95, 0.8, 0.35, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 171, 194, 219, 239, 265, 289, 307, 325, 345, 365, 384, 409, 434, 455, 476, 492]",Old result already good
0,BT,Bhutan,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7]","[1, 12, 102, 121, 173, 228, 255, 283, 298, 328, 337, 375, 400, 421, 442, 461, 478, 510, 533]",0.0848015421343391,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 1.0, 0.9, 0.9, 0.95, 0.9, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.7]","[1, 12, 39, 66, 83, 102, 121, 148, 173, 180, 207, 228, 235, 242, 255, 262, 283, 298, 305, 328, 337, 348, 375, 400, 421, 442, 461, 478, 489, 510, 533]",reoptimized on extend
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.95, 1.0, 0.7, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.75]","[1, 12, 93, 114, 138, 157, 170, 189, 216, 241, 308, 335, 358, 389, 400, 422, 447, 472, 491, 508, 529]",0.05172857377041036,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.8, 0.95, 1.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.75]","[1, 12, 39, 66, 93, 114, 121, 138, 157, 170, 189, 216, 241, 268, 283, 308, 335, 358, 365, 372, 389, 400, 407, 422, 447, 472, 491, 508, 529]",reoptimized on extend
3,BW,Botswana,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.65, 0.5, 0.65, 0.9, 0.75, 0.7, 0.75, 0.7, 0.25, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75]","[1, 15, 99, 119, 211, 225, 241, 257, 281, 311, 327, 345, 361, 375, 401, 421, 447, 487, 511, 532]",0.07319834235063878,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.5, 0.65, 0.9, 0.9, 0.75, 0.7, 0.75, 0.7, 0.25, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75]","[1, 15, 41, 63, 79, 99, 119, 141, 163, 185, 211, 225, 241, 257, 281, 295, 311, 327, 345, 361, 375, 401, 421, 447, 469, 487, 511, 532]",reoptimized on extend
4,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75]","[1, 15, 84, 98, 125, 146, 167, 338, 363, 384, 417, 437, 488]",0.04948578074233438,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 181, 195, 209, 223, 237, 251, 269, 287, 301, 315, 338, 363, 384, 398, 417, 437, 451, 469, 488]",Old result already good
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0044423257267895925,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]",Old result already good
6,BG,Bulgaria,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85]","[1, 15, 93, 113, 129, 155, 171, 211, 247, 273, 297, 313, 339, 359, 383, 401, 423, 443, 459, 481, 505]",0.04147645423077572,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85]","[1, 15, 41, 67, 93, 113, 129, 155, 171, 197, 211, 227, 247, 273, 297, 313, 339, 359, 383, 401, 423, 443, 459, 481, 505, 519, 533]",Old result already good
7,BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.0, 0.95, 0.55, 0.9, 1.0, 0.55, 0.8, 0.95, 1.0, 0.65, 0.9, 1.0]","[1, 12, 19, 66, 73, 126, 143, 224, 249, 276, 303, 320, 347, 377, 417, 438, 461, 488, 528]",0.07233916849015314,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.95, 0.55, 0.9, 1.0, 0.55, 0.55, 0.8, 0.8, 0.95, 1.0, 0.65, 0.9, 0.9, 1.0]","[1, 12, 19, 26, 39, 46, 59, 66, 73, 80, 87, 94, 101, 126, 143, 170, 197, 224, 249, 276, 303, 320, 347, 356, 377, 394, 417, 438, 461, 488, 507, 528]",Old result retained on extend - better than new 
8,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 0.0, 0.35, 0.85, 1.0, 0.0]","[1, 15, 43, 57, 99, 137, 235, 249, 291, 305, 347, 361, 443, 463, 479, 525]",0.009095967489840574,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.85, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 137, 151, 165, 179, 193, 207, 221, 235, 249, 263, 277, 291, 305, 319, 333, 347, 361, 375, 389, 403, 417, 443, 463, 479, 505, 525]",Old result already good
9,KH,Cambodia,"[0.0, 1.0, 0.0, 0.35, 0.95, 0.6]","[1, 15, 455, 481, 503, 525]",0.04797624257580496,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.35, 0.95, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 455, 481, 503, 519, 541]",Old result already good
10,CM,Cameroon,"[0.0, 1.0, 0.15, 0.4, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.95, 0.55, 0.6, 0.75, 0.8, 0.75, 0.9]","[1, 15, 91, 105, 123, 143, 157, 173, 193, 223, 249, 263, 285, 305, 331, 369, 387, 401, 431, 445, 459, 483]",0.15751347775756566,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.4, 0.7, 0.85, 0.9, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.85, 0.95, 0.55, 0.6, 0.6, 0.75, 0.8, 0.75, 0.9, 0.9, 0.9, 0.9]","[1, 15, 41, 63, 77, 91, 105, 123, 143, 157, 173, 193, 207, 223, 249, 263, 285, 305, 331, 351, 369, 387, 401, 415, 431, 445, 459, 483, 497, 515, 522]",reoptimized on extend
11,CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7, 0.75]","[1, 12, 89, 116, 143, 168, 202, 223, 250, 263, 278, 299, 324, 343, 370, 416, 434, 445, 470, 489, 500, 538]",0.06568296148817958,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 89, 116, 143, 168, 181, 202, 223, 250, 263, 278, 299, 324, 343, 370, 397, 416, 423, 434, 445, 470, 489, 500, 519, 542]",Old result retained on extend - better than new 
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 1.0, 0.8, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.75]","[1, 15, 93, 115, 133, 155, 175, 199, 213, 227, 247, 271, 285, 307, 321, 341, 361, 387, 409, 423, 439, 475, 497, 517, 541]",0.03629853079087222,"[0.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.8, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.5, 0.85, 0.9, 0.8, 0.8, 0.75, 0.8, 0.9, 0.75]","[1, 15, 41, 67, 93, 115, 133, 155, 175, 199, 213, 227, 247, 271, 285, 307, 321, 341, 361, 387, 409, 423, 439, 453, 475, 497, 517, 541]",Old result already good
13,CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.95, 1.0, 0.85, 1.0, 0.0, 1.0, 0.0, 0.9, 1.0]","[1, 12, 32, 41, 61, 70, 116, 127, 141, 201, 212, 239, 266, 320, 347, 443, 512, 527]",0.08333604251328527,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.85, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 103, 116, 127, 134, 141, 148, 155, 162, 169, 176, 201, 212, 239, 266, 293, 320, 347, 374, 401, 428, 443, 450, 457, 464, 471, 478, 485, 512, 527]",reoptimized on extend
