,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.0, 0.95, 0.8, 0.9, 0.95, 0.5, 0.95, 0.75, 0.7, 0.95]","[1, 15, 85, 126, 144, 221, 276, 294, 321, 348, 368, 390, 417, 444, 467]",0.0814310788093731,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 0.8, 0.9, 0.95, 0.5, 0.95, 0.75, 0.7, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 221, 235, 249, 276, 294, 321, 348, 368, 390, 417, 444, 467]"
11,BH,Bahrain,"[0.0, 1.0, 0.3, 0.95, 0.2, 0.0, 0.85, 0.8, 0.75, 0.9, 0.85, 0.8, 0.85, 0.7, 0.65, 0.85, 0.7]","[1, 15, 98, 119, 145, 167, 190, 225, 274, 318, 343, 363, 377, 396, 420, 440, 467]",0.04070036343467753,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.2, 0.0, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.9, 0.85, 0.8, 0.85, 0.7, 0.65, 0.85, 0.7]","[1, 15, 29, 43, 57, 84, 98, 119, 145, 167, 190, 209, 225, 252, 274, 291, 318, 343, 363, 377, 396, 420, 440, 467]"
12,BD,Bangladesh,"[0.0, 1.0, 0.0, 0.85, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.7]","[1, 15, 125, 149, 171, 189, 228, 243, 257, 278, 305, 319, 333, 358, 378, 450]",0.028310536094580493,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.75, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 149, 171, 189, 210, 228, 243, 257, 278, 305, 319, 333, 358, 378, 396, 411, 425, 450, 464]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 1.0]","[1, 15, 99, 140, 155, 399, 464]",0.1128905746305008,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 155, 182, 209, 236, 263, 290, 317, 344, 371, 385, 399, 413, 427, 442, 464]"
14,BY,Belarus,"[0.0, 1.0, 0.0, 0.85, 0.15, 0.75, 0.95, 0.85, 0.9, 0.85, 0.8, 0.7, 0.55, 0.15, 0.0, 0.85]","[1, 15, 139, 161, 182, 209, 234, 253, 280, 307, 334, 361, 388, 409, 424, 462]",0.07065219460993599,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.15, 0.75, 0.95, 0.85, 0.9, 0.85, 0.8, 0.7, 0.55, 0.15, 0.0, 0.0, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 161, 182, 209, 234, 253, 280, 307, 334, 361, 388, 409, 424, 438, 462]"
15,BE,Belgium,"[0.0, 1.0, 0.1, 0.85, 0.95, 0.7, 1.0, 0.05, 0.5, 0.6, 0.8, 0.75, 0.85, 0.8, 0.7]","[1, 15, 84, 122, 145, 226, 247, 271, 292, 318, 337, 364, 381, 407, 462]",0.047111484265742236,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.1, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.05, 0.5, 0.6, 0.8, 0.75, 0.85, 0.8, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 100, 122, 145, 172, 199, 226, 247, 271, 292, 318, 337, 364, 381, 407, 421, 439, 462]"
16,BZ,Belize,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 0.7, 0.8, 0.7, 0.85, 0.95, 0.9]","[1, 15, 193, 220, 246, 269, 288, 305, 330, 354, 428, 455]",0.04294597427010508,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.95, 0.7, 0.8, 0.7, 0.85, 0.85, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 246, 269, 288, 305, 330, 354, 381, 403, 428, 455]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.9, 0.85, 0.4, 0.9, 0.85, 0.4, 0.45, 0.7, 0.85, 0.9]","[1, 15, 99, 140, 154, 170, 195, 213, 240, 258, 285, 311, 333, 356, 383, 397, 413, 434, 457]",0.012191247801971823,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.45, 0.85, 0.9, 1.0, 0.9, 0.85, 0.4, 0.9, 0.85, 0.4, 0.45, 0.7, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 154, 170, 195, 213, 240, 258, 285, 311, 333, 356, 383, 397, 413, 434, 457]"
0,BT,Bhutan,[0.0],[1],0.04474358974358973,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
1,BO,Bolivia,"[0.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8]","[1, 15, 125, 148, 175, 198, 220, 254, 286, 301, 328, 342, 369, 385, 407, 425, 441, 460]",0.03788282567990429,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 1.0, 0.9, 0.95, 0.9, 0.65, 0.6, 0.75, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 198, 220, 239, 254, 268, 286, 301, 328, 342, 369, 385, 407, 425, 441, 460]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.6, 0.7]","[1, 15, 125, 152, 173, 200, 222, 249, 303, 324, 351, 401, 419, 445, 467]",0.048414117751950835,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.55, 0.8, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.9, 0.8, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 173, 200, 222, 249, 276, 303, 324, 351, 374, 401, 419, 445, 467]"
3,BW,Botswana,"[0.0, 1.0, 0.0, 0.7, 1.0, 0.35, 0.85, 0.35, 0.75, 0.8, 0.85]","[1, 15, 253, 280, 298, 325, 345, 372, 399, 419, 444]",0.08533196825822027,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 1.0, 0.35, 0.85, 0.35, 0.75, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 143, 157, 171, 185, 199, 226, 253, 280, 298, 325, 345, 372, 399, 419, 444, 460]"
4,BR,Brazil,"[0.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65]","[1, 15, 84, 98, 125, 146, 167, 338, 365, 385, 412, 434, 472]",0.02419380917348821,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 98, 125, 146, 167, 186, 200, 214, 229, 243, 257, 275, 296, 312, 338, 365, 385, 412, 434, 448, 472]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.3, 0.9, 1.0, 0.95, 0.5, 1.0]","[1, 15, 85, 123, 155, 178, 203, 257, 284, 301]",0.033782804939848574,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.3, 0.9, 1.0, 1.0, 0.95, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 141, 155, 178, 203, 230, 257, 284, 301, 319, 337, 355, 373, 391, 409, 427, 445, 460]"
6,BG,Bulgaria,"[0.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 15, 152, 174, 201, 228, 282, 304, 329, 349, 375, 399, 425, 445, 463]",0.04176326515295085,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.95, 0.75, 0.85, 0.85, 0.9, 0.6, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 174, 201, 228, 255, 282, 304, 329, 349, 375, 399, 425, 445, 463]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.0, 0.95, 0.35, 0.95, 1.0, 0.45, 0.8, 0.95, 1.0, 0.6]","[1, 16, 58, 72, 130, 238, 265, 289, 310, 337, 357, 379, 420, 444, 466]",0.05869374118777972,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.35, 0.95, 1.0, 0.45, 0.8, 0.8, 0.95, 1.0, 0.6]","[1, 16, 30, 44, 58, 72, 86, 109, 130, 157, 184, 211, 238, 265, 289, 310, 337, 357, 379, 398, 420, 444, 466]"
8,BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 1.0, 0.9, 0.05, 0.0, 1.0, 0.45, 0.95, 0.35, 0.9]","[1, 15, 43, 57, 99, 138, 278, 292, 334, 357, 377, 397, 419, 439, 453, 472]",0.14986794871794876,horizon=50;,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.05, 0.0, 1.0, 0.45, 0.95, 0.35, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 138, 152, 166, 180, 194, 208, 222, 236, 250, 264, 278, 292, 306, 320, 334, 357, 377, 397, 419, 439, 453, 472]"
9,KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0]","[1, 15, 99, 113, 127, 141, 295, 309, 337, 351, 365, 379, 435]",0.01087252747252746,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
10,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.8, 0.75]","[1, 15, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 334, 370, 386, 400, 415, 433, 460]",0.05949213130730085,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.8, 0.85, 0.85, 0.95, 0.55, 0.65, 0.6, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 98, 122, 146, 162, 176, 203, 217, 231, 247, 266, 284, 299, 316, 334, 352, 370, 386, 400, 415, 433, 460]"
11,CA,Canada,"[0.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.8, 0.85, 0.75, 0.6, 0.75, 0.7, 0.8, 0.85, 0.75]","[1, 15, 98, 125, 148, 171, 195, 214, 241, 268, 286, 307, 334, 357, 422, 467]",0.06837184557650154,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.95, 0.9, 1.0, 0.8, 0.85, 0.75, 0.6, 0.75, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 98, 125, 148, 171, 195, 214, 241, 268, 286, 307, 334, 357, 384, 406, 422, 440, 467]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.8, 0.75, 0.45, 0.85, 0.9, 0.8]","[1, 15, 85, 122, 141, 159, 183, 207, 230, 255, 275, 290, 309, 329, 349, 367, 388, 411, 426, 440]",0.01761207692150455,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.8, 0.75, 0.45, 0.85, 0.9, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 122, 141, 159, 183, 207, 230, 255, 275, 290, 309, 329, 349, 367, 388, 411, 426, 440, 455]"
13,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.45, 1.0, 0.0]","[1, 16, 142, 220, 328, 355, 460]",0.2305759383841473,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 197, 220, 247, 274, 301, 328, 355, 382, 409, 436, 460]"
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.6, 0.85, 0.95, 0.8, 0.6, 0.85, 0.9, 0.85]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 413, 440, 460]",0.1652567667078979,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.95, 0.8, 0.6, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 440, 460]"
15,CL,Chile,"[0.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 119, 140, 165, 188, 242, 256, 277, 304, 330, 393, 420, 446]",0.039048510677978994,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 119, 140, 165, 188, 215, 242, 256, 277, 304, 330, 348, 366, 393, 420, 446, 460]"
16,CN,China,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 0.8, 1.0, 0.95, 0.7, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0]","[1, 15, 42, 69, 88, 113, 127, 142, 205, 226, 249, 267, 359, 379, 415, 433]",0.17250635500758973,horizon=50;,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.6, 0.8, 1.0, 1.0, 1.0, 0.95, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 15, 42, 69, 88, 113, 127, 142, 160, 178, 205, 226, 249, 267, 285, 303, 321, 339, 359, 379, 397, 415, 433, 451, 465]"
17,CO,Colombia,"[0.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.75]","[1, 15, 98, 125, 144, 170, 196, 250, 271, 289, 314, 341, 361, 412, 457]",0.025450959802103004,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.3, 0.85, 0.7, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 170, 196, 223, 250, 271, 289, 314, 341, 361, 385, 412, 430, 457]"
18,KM,Comoros,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.85, 0.75, 1.0, 0.9, 1.0, 0.85, 0.0, 1.0]","[1, 15, 99, 113, 127, 167, 183, 203, 315, 329, 358, 372, 441]",0.3865884131634832,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.85, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 183, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 358, 372, 386, 400, 414, 441, 460]"
0,CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.85, 0.95, 0.75, 1.0, 0.85, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 196, 214, 233, 266, 307, 332, 359, 377, 404, 427, 454]",0.042844571410362256,horizon=50;,"[0.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.0, 0.7, 0.9, 0.8, 0.85, 0.95, 0.75, 0.75, 1.0, 1.0, 0.85, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 173, 196, 214, 233, 247, 266, 280, 307, 332, 359, 377, 404, 427, 454]"
1,CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.9, 0.75, 0.95, 0.8, 0.55, 0.8, 1.0, 0.95, 0.85, 0.95]","[1, 15, 98, 122, 143, 159, 180, 201, 236, 261, 278, 299, 319, 346, 360, 375, 393, 414, 447, 474]",0.07840903243070779,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 1.0, 0.9, 0.75, 0.95, 0.8, 0.55, 0.8, 1.0, 0.95, 0.95, 0.85, 0.95]","[1, 15, 29, 43, 57, 82, 98, 122, 143, 159, 180, 201, 215, 236, 261, 278, 299, 319, 346, 360, 375, 393, 414, 428, 447, 474]"
