,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.45, 0.75, 1.0, 0.45, 0.4, 0.45, 0.6, 0.85, 0.8, 0.9, 0.95, 0.5, 0.95, 0.75, 0.9, 0.75, 0.65, 0.75, 0.85, 0.75, 0.7, 0.6, 0.7, 0.75, 0.65, 0.8]","[1, 12, 93, 110, 129, 220, 227, 234, 243, 264, 306, 325, 340, 367, 388, 415, 465, 476, 487, 504, 517, 538, 552, 567, 580, 589, 614, 639]",0.06691583011583012,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.4, 0.45, 0.6, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.5, 0.95, 0.75, 0.75, 0.9, 0.75, 0.65, 0.75, 0.85, 0.75, 0.75, 0.7, 0.6, 0.7, 0.75, 0.75, 0.75, 0.65, 0.8]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 110, 129, 136, 151, 178, 199, 220, 227, 234, 243, 264, 271, 278, 285, 306, 325, 340, 367, 388, 415, 442, 465, 476, 487, 504, 517, 538, 545, 552, 567, 580, 589, 596, 603, 614, 639]"
11,BH,Bahrain,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.3, 0.25, 0.3, 0.4, 0.8, 0.75, 0.7, 0.6, 0.7, 0.75, 0.9, 0.75, 0.3, 0.35, 0.4, 0.45, 0.8, 0.65, 0.7, 0.55, 0.75, 0.9, 0.95, 0.55, 0.95]","[1, 12, 80, 101, 116, 146, 153, 167, 174, 193, 210, 257, 266, 289, 306, 327, 352, 390, 401, 408, 415, 440, 472, 493, 516, 535, 556, 590, 607, 635]",0.06719327120272066,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.3, 0.25, 0.25, 0.3, 0.4, 0.8, 0.75, 0.75, 0.75, 0.7, 0.6, 0.7, 0.75, 0.9, 0.75, 0.75, 0.3, 0.35, 0.4, 0.45, 0.8, 0.8, 0.65, 0.7, 0.55, 0.75, 0.9, 0.9, 0.95, 0.55, 0.55, 0.95]","[1, 12, 27, 42, 57, 64, 71, 80, 101, 116, 123, 146, 153, 160, 167, 174, 193, 210, 235, 242, 257, 266, 289, 306, 327, 352, 371, 390, 401, 408, 415, 440, 451, 472, 493, 516, 535, 556, 571, 590, 607, 614, 635]"
12,BD,Bangladesh,"[0.0, 1.0, 0.95, 0.45, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.85, 0.9, 0.7, 0.8, 0.85, 0.9, 0.95]","[1, 12, 85, 102, 125, 150, 184, 220, 227, 305, 326, 360, 381, 412, 425, 450, 488, 505, 541, 573, 588, 607, 628]",0.05412045944507373,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.45, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.7, 0.7, 0.85, 0.9, 0.9, 0.7, 0.7, 0.8, 0.85, 0.9, 0.95]","[1, 12, 39, 66, 85, 102, 125, 150, 157, 184, 191, 198, 205, 220, 227, 234, 241, 248, 275, 282, 305, 326, 341, 360, 381, 388, 395, 412, 425, 450, 465, 488, 505, 514, 541, 550, 573, 588, 607, 628]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.75, 0.15, 0.95, 0.0, 0.3, 0.7, 0.95, 0.2, 0.9, 0.85, 0.75, 0.0, 0.7, 0.0, 1.0, 0.0, 1.0, 0.1, 0.4]","[1, 14, 90, 131, 142, 250, 265, 280, 295, 325, 340, 355, 370, 377, 384, 391, 398, 405, 412, 543, 570, 591, 606, 625]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.15, 0.95, 0.0, 0.0, 0.3, 0.7, 0.95, 0.2, 0.9, 0.85, 0.75, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.1, 0.4]","[1, 14, 21, 36, 43, 50, 63, 74, 83, 90, 97, 104, 131, 142, 169, 196, 223, 250, 265, 280, 295, 310, 325, 340, 355, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 488, 495, 522, 543, 570, 591, 606, 625]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65]","[1, 12, 106, 133, 160, 210, 233, 269, 307, 328, 349, 374, 387, 433, 450, 486, 497, 594, 601, 628]",0.044294495790134544,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.65, 0.7, 0.65, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.65]","[1, 12, 39, 66, 89, 106, 133, 160, 187, 210, 233, 250, 269, 282, 307, 328, 349, 374, 387, 406, 433, 450, 457, 464, 471, 486, 497, 520, 527, 534, 549, 566, 573, 580, 587, 594, 601, 628]"
15,BE,Belgium,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 0.75, 1.0, 0.05, 0.1, 0.65, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.5, 0.45, 0.55]","[1, 12, 81, 115, 138, 207, 224, 245, 268, 295, 320, 339, 356, 383, 413, 424, 451, 484, 499, 524, 541, 554, 588, 608, 633]",0.07577382207260823,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.05, 0.8, 0.95, 0.95, 0.95, 0.9, 0.75, 1.0, 1.0, 1.0, 0.05, 0.1, 0.65, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.7, 0.7, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.8, 0.5, 0.5, 0.45, 0.55]","[1, 12, 39, 66, 81, 90, 115, 138, 165, 180, 207, 224, 245, 252, 259, 268, 295, 320, 339, 356, 383, 392, 413, 424, 451, 464, 471, 484, 499, 524, 541, 554, 565, 588, 595, 608, 633]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 0.8, 1.0, 0.3, 0.45, 0.55, 0.9, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.5, 0.8, 0.85, 0.6, 0.55, 0.7, 0.65]","[1, 12, 102, 113, 130, 232, 239, 246, 265, 284, 306, 325, 344, 359, 406, 433, 460, 479, 496, 513, 530, 551, 562, 583, 590, 607, 637]",0.056050965250965375,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.45, 0.55, 0.9, 0.75, 0.75, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.5, 0.8, 0.85, 0.6, 0.55, 0.7, 0.7, 0.65]","[1, 12, 27, 42, 57, 72, 85, 102, 113, 130, 137, 152, 167, 182, 197, 212, 219, 232, 239, 246, 265, 284, 291, 306, 325, 344, 359, 366, 373, 380, 387, 406, 433, 460, 479, 496, 513, 530, 551, 562, 583, 590, 607, 614, 637]"
17,BJ,Benin,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.85, 0.9, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.65, 0.75, 0.85, 0.95, 0.85, 1.0, 0.15, 0.35, 0.45, 0.65, 0.85, 0.9, 0.95, 0.8, 0.95, 0.7, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.9]","[1, 12, 19, 48, 55, 68, 75, 89, 124, 131, 138, 145, 152, 165, 172, 195, 214, 237, 256, 283, 290, 326, 345, 356, 365, 380, 389, 396, 409, 430, 454, 470, 487, 510, 537, 556, 571, 582, 589, 596, 610, 633]",0.026291119691119698,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.85, 0.9, 0.8, 0.9, 0.85, 0.55, 0.6, 0.85, 0.9, 1.0, 0.9, 0.65, 0.75, 0.75, 0.85, 0.95, 0.85, 1.0, 0.15, 0.35, 0.45, 0.65, 0.85, 0.85, 0.9, 0.9, 0.95, 0.8, 0.95, 0.7, 0.8, 0.85, 0.8, 0.75, 0.7, 0.7, 0.75, 0.9]","[1, 12, 19, 26, 35, 48, 55, 68, 75, 82, 89, 96, 103, 124, 131, 138, 145, 152, 165, 172, 195, 214, 237, 256, 283, 290, 309, 326, 345, 356, 365, 380, 389, 396, 409, 430, 437, 454, 461, 470, 487, 510, 537, 556, 571, 582, 589, 596, 603, 610, 633]"
0,BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.75, 0.9, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 402, 427, 454, 473, 513, 540, 561, 588, 611]",0.06950460543513387,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.6, 0.6, 0.75, 0.9, 0.85, 0.75, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8, 0.8]","[1, 12, 39, 66, 85, 100, 119, 146, 169, 176, 189, 198, 219, 226, 233, 240, 255, 268, 287, 300, 323, 340, 347, 374, 381, 402, 427, 454, 473, 496, 513, 540, 561, 588, 611, 626]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 1.0, 0.6, 0.35, 0.55]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 387, 398, 421, 444, 472, 493, 529, 560, 590, 611, 638]",0.050075437132029665,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.65, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 1.0, 1.0, 0.6, 0.35, 0.55]","[1, 12, 39, 66, 83, 100, 117, 124, 137, 150, 167, 188, 209, 232, 249, 270, 293, 312, 335, 358, 365, 372, 387, 398, 421, 444, 451, 472, 493, 500, 509, 516, 529, 536, 543, 560, 567, 590, 611, 638]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.45, 0.3, 0.8, 0.85, 0.95, 0.75, 0.8, 0.75, 0.8, 0.9]","[1, 12, 254, 281, 308, 335, 358, 365, 372, 379, 404, 438, 490, 507, 556, 581, 606, 623]",0.1112355491728577,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.45, 0.3, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.95, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.9]","[1, 12, 39, 66, 93, 108, 115, 122, 129, 136, 143, 150, 157, 164, 171, 178, 185, 212, 239, 254, 281, 308, 335, 358, 365, 372, 379, 404, 411, 418, 425, 438, 465, 490, 507, 516, 541, 556, 581, 606, 623]"
4,BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 370, 385, 417, 438, 472, 489, 525, 550, 559, 593, 627]",0.04367452831752013,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.65]","[1, 12, 39, 66, 85, 112, 129, 152, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 282, 289, 316, 343, 370, 385, 394, 417, 438, 455, 472, 489, 502, 525, 532, 539, 550, 559, 572, 593, 600, 627]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
6,BG,Bulgaria,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 93, 106, 127, 154, 171, 213, 247, 275, 296, 317, 344, 365, 384, 399, 423, 446, 459, 476, 501, 532, 543, 601, 631]",0.03986393075384447,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.5, 0.5, 0.65]","[1, 12, 39, 66, 93, 106, 127, 154, 171, 198, 213, 222, 247, 254, 275, 296, 317, 344, 365, 384, 399, 406, 423, 446, 459, 476, 501, 508, 515, 532, 543, 550, 557, 564, 571, 578, 601, 608, 631]"
7,BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.95, 1.0, 0.45, 0.85, 0.9, 1.0, 0.8, 0.9, 0.7, 0.9]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 377, 417, 444, 463, 484, 509, 530, 557, 584, 605, 620]",0.06905508365508359,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.45, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.8, 0.95, 1.0, 0.45, 0.85, 0.9, 1.0, 0.8, 0.9, 0.7, 0.9]","[1, 12, 19, 26, 39, 46, 57, 64, 71, 78, 85, 92, 99, 126, 153, 180, 207, 234, 261, 282, 303, 324, 349, 356, 377, 394, 417, 444, 463, 484, 509, 530, 557, 584, 605, 620]"
