,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.0, 0.6, 1.0, 0.0, 0.9, 0.8, 0.85, 0.95, 0.65, 0.95, 0.6]","[1, 15, 99, 126, 144, 225, 263, 290, 308, 335, 362, 389, 416]",0.0596159598650115,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.8, 0.85, 0.95, 0.65, 0.95, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 241, 263, 290, 308, 335, 362, 389, 416]"
11,BH,Bahrain,"[0.0, 1.0, 0.55, 0.9, 0.0, 0.05, 0.8, 0.75, 0.65, 0.8, 0.85, 0.45, 0.15, 0.0]","[1, 15, 88, 111, 153, 167, 190, 237, 261, 301, 328, 345, 359, 373]",0.035670398879522836,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.9, 0.0, 0.05, 0.8, 0.8, 0.75, 0.65, 0.65, 0.8, 0.85, 0.45, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 74, 88, 111, 135, 153, 167, 190, 217, 237, 261, 276, 301, 328, 345, 359, 373, 387, 401, 415, 429]"
12,BD,Bangladesh,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 125, 143, 170, 187, 249, 267, 286, 305, 331, 358, 380]",0.02554360844812469,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 170, 187, 214, 229, 249, 267, 286, 305, 331, 358, 380, 395, 413, 427]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.4, 0.95, 1.0, 0.0, 0.65, 0.7, 0.0]","[1, 15, 99, 126, 144, 252, 270, 288, 306, 324, 342, 378, 392, 406]",0.04881082723793122,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.4, 0.95, 1.0, 0.0, 0.0, 0.65, 0.7, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 216, 234, 252, 270, 288, 306, 324, 342, 360, 378, 392, 406, 420]"
14,BY,Belarus,"[0.0, 1.0, 0.1, 0.75, 0.8, 0.5, 0.1, 0.0]","[1, 15, 104, 124, 140, 172, 186, 200]",0.5520577331129516,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.75, 0.8, 0.8, 0.5, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 86, 104, 124, 140, 154, 172, 186, 200, 214, 228, 242, 256, 270, 284, 298, 312, 326, 340, 354, 368, 382, 396, 410, 424]"
15,BE,Belgium,"[0.0, 1.0, 0.9, 0.15, 0.85, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.5, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 15, 84, 99, 121, 148, 166, 190, 212, 227, 245, 272, 299, 326, 345, 382, 409, 432]",0.0529929312460186,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.15, 0.85, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.5, 0.75, 0.8, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 99, 121, 148, 166, 190, 212, 227, 245, 272, 299, 326, 345, 365, 382, 409, 432]"
16,BZ,Belize,"[0.0, 1.0, 0.75, 1.0, 0.45, 0.9, 0.75, 0.8, 0.7, 0.85, 0.95]","[1, 15, 112, 132, 245, 267, 291, 310, 330, 354, 430]",0.035855141566123946,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.75, 0.8, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 98, 112, 132, 146, 160, 174, 188, 202, 229, 245, 267, 291, 310, 330, 354, 369, 383, 397, 411, 430]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.8, 0.5, 0.85, 0.95, 1.0, 0.1, 0.7, 0.65, 0.95, 0.75, 0.25, 0.65, 0.85]","[1, 15, 99, 124, 138, 154, 172, 196, 231, 258, 276, 303, 319, 341, 358, 384, 407, 432]",0.010415036799664858,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.8, 0.5, 0.85, 0.85, 0.95, 1.0, 0.1, 0.7, 0.65, 0.95, 0.75, 0.25, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 124, 138, 154, 172, 196, 210, 231, 258, 276, 303, 319, 341, 358, 384, 407, 432]"
0,BT,Bhutan,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421]"
1,BO,Bolivia,"[0.0, 1.0, 0.75, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.65, 0.75, 0.85]","[1, 15, 139, 166, 184, 204, 227, 257, 273, 289, 307, 331, 345, 379, 406, 427]",0.03736968301858136,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.75, 0.8, 0.85, 0.85, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.9, 0.65, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 184, 204, 227, 241, 257, 273, 289, 307, 331, 345, 359, 379, 406, 427]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.95, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 206, 233, 252, 279, 306, 328, 349, 376, 403, 417]",0.0670561045342194,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 252, 279, 306, 328, 349, 376, 403, 417]"
3,BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.25, 0.8, 0.95, 0.75, 0.8, 0.4, 0.0, 0.75, 0.8]","[1, 15, 113, 127, 244, 267, 293, 311, 331, 353, 381, 404, 428]",0.03393051769229463,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.95, 0.75, 0.8, 0.4, 0.4, 0.0, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 113, 127, 141, 155, 169, 183, 197, 224, 244, 267, 293, 311, 331, 353, 367, 381, 404, 428]"
4,BR,Brazil,"[0.0, 1.0, 0.15, 0.65, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.8]","[1, 15, 101, 122, 144, 167, 238, 252, 316, 341, 384, 401, 419]",0.022806109142084988,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.7, 0.8]","[1, 15, 29, 43, 57, 84, 101, 122, 144, 167, 194, 208, 222, 238, 252, 272, 290, 316, 341, 356, 370, 384, 401, 419]"
5,BN,Brunei,"[0.0, 1.0, 0.1, 0.9, 1.0, 0.0, 0.45, 0.0, 1.0, 0.95, 1.0]","[1, 15, 87, 110, 125, 153, 167, 181, 218, 296, 314]",0.1782421495962527,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 1.0, 0.0, 0.45, 0.0, 0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 87, 110, 125, 139, 153, 167, 181, 197, 218, 245, 272, 296, 314, 332, 350, 368, 382, 396, 410, 424]"
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 206, 233, 258, 312, 339, 364, 384, 411, 434]",0.08903636709632744,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 258, 285, 312, 339, 364, 384, 411, 434]"
7,BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.0]","[1, 16, 72, 120, 137, 191, 236]",0.10288011929178836,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 16, 30, 44, 58, 72, 99, 120, 137, 164, 191, 218, 236, 250, 264, 278, 292, 306, 320, 334, 348, 362, 376, 390, 404, 418]"
8,BI,Burundi,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.95, 0.0, 1.0, 0.0]","[1, 15, 101, 125, 139, 209, 223, 335, 363]",0.0355900974025976,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 101, 125, 139, 153, 167, 181, 195, 209, 223, 237, 251, 265, 279, 293, 307, 321, 335, 349, 363, 377, 391, 405, 419]"
9,KH,Cambodia,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421]"
10,CM,Cameroon,"[0.0, 1.0, 0.3, 0.5, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.9, 0.6, 0.65, 0.6, 0.85]","[1, 15, 91, 109, 128, 147, 195, 233, 247, 264, 285, 303, 348, 385, 399, 414, 435]",0.057299020134528623,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.5, 0.7, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.8, 0.9, 0.9, 0.6, 0.65, 0.6, 0.85]","[1, 15, 29, 43, 57, 71, 91, 109, 128, 147, 171, 195, 214, 233, 247, 264, 285, 303, 321, 348, 366, 385, 399, 414, 435]"
11,CA,Canada,"[0.0, 1.0, 0.25, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 104, 126, 148, 167, 194, 208, 226, 244, 258, 277, 294, 339, 359, 404, 426]",0.037185895850531385,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 104, 126, 148, 167, 194, 208, 226, 244, 258, 277, 294, 314, 339, 359, 381, 404, 426]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.0, 0.95, 0.7, 0.8, 0.65, 0.85, 0.9, 0.75, 0.9, 0.7, 0.75, 0.9, 0.75, 0.05, 0.8, 0.85]","[1, 16, 86, 110, 137, 162, 183, 204, 218, 232, 256, 273, 291, 312, 357, 382, 405, 424]",0.01775472447613106,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.7, 0.8, 0.65, 0.85, 0.9, 0.75, 0.9, 0.7, 0.75, 0.9, 0.9, 0.75, 0.05, 0.8, 0.85]","[1, 16, 30, 44, 58, 72, 86, 110, 137, 162, 183, 204, 218, 232, 256, 273, 291, 312, 330, 357, 382, 405, 424]"
13,CF,Central African Republic,"[0.0, 1.0, 0.15, 0.05, 0.3, 0.8, 1.0, 0.9, 0.95, 0.75, 1.0, 0.0, 0.15]","[1, 15, 141, 155, 170, 191, 211, 225, 252, 279, 298, 316, 420]",0.019167176328308413,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.05, 0.3, 0.8, 1.0, 0.9, 0.95, 0.75, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 170, 191, 211, 225, 252, 279, 298, 316, 330, 348, 366, 384, 402, 420]"
14,TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.8, 0.95, 0.9, 0.6, 0.8, 0.85]","[1, 15, 113, 164, 191, 218, 245, 272, 299, 320, 347, 374, 400, 427]",0.06861657293755903,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.8, 0.95, 0.9, 0.6, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 164, 191, 218, 245, 272, 299, 320, 347, 374, 400, 427]"
15,CL,Chile,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 125, 152, 196, 223, 256, 298, 312, 357, 415, 429]",0.03860411289233924,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 178, 196, 223, 242, 256, 274, 298, 312, 330, 357, 375, 393, 415, 429]"
16,CN,China,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.8, 1.0]","[1, 15, 56, 81, 108, 124, 139]",0.2617275163778499,horizon=50;,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 42, 56, 81, 108, 124, 139, 156, 170, 184, 198, 216, 242, 256, 270, 284, 298, 312, 326, 340, 354, 368, 382, 396, 410, 424]"
17,CO,Colombia,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9]","[1, 15, 124, 144, 171, 215, 241, 273, 287, 308, 341, 360, 415, 441]",0.01948487476076561,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 124, 144, 171, 196, 215, 241, 255, 273, 287, 308, 322, 341, 360, 378, 392, 415, 441]"
18,KM,Comoros,"[0.0, 1.0, 0.0, 0.8, 0.85, 0.65, 0.95, 1.0, 0.95, 0.0, 0.05, 0.9, 1.0, 0.0]","[1, 15, 127, 149, 163, 177, 198, 212, 239, 257, 275, 293, 311, 347]",0.023637054550115548,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.85, 0.65, 0.95, 1.0, 0.95, 0.0, 0.05, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 149, 163, 177, 198, 212, 239, 257, 275, 293, 311, 329, 347, 361, 375, 389, 403, 417]"
0,CG,Congo (Brazzaville),"[0.0, 1.0, 0.0, 0.45, 0.95, 0.75, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 0.0]","[1, 15, 99, 126, 147, 168, 193, 215, 232, 246, 265, 279, 306, 332]",0.06127095210288661,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 0.95, 0.75, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 147, 168, 193, 215, 232, 246, 265, 279, 306, 332, 346, 360, 374, 388, 402, 416]"
1,CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.85, 0.8, 0.95, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.9, 0.8, 0.55, 0.75, 1.0, 0.9]","[1, 15, 89, 113, 145, 208, 228, 243, 261, 275, 293, 307, 324, 346, 360, 374, 394, 408]",0.07285546862762167,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.95, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.9, 0.8, 0.55, 0.75, 1.0, 0.9, 0.9]","[1, 15, 29, 43, 57, 75, 89, 113, 128, 145, 159, 173, 187, 208, 228, 243, 261, 275, 293, 307, 324, 346, 360, 374, 394, 408, 422]"
2,CR,Costa Rica,"[0.0, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.85, 0.95]","[1, 15, 234, 261, 288, 342, 369, 393, 418]",0.15967035587027786,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.9, 0.9, 0.8, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 393, 418]"
3,CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.75, 0.85, 0.7, 1.0, 0.8, 0.0]","[1, 15, 85, 121, 141, 182, 202, 252, 275, 289, 303]",0.04609601868913903,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 121, 141, 155, 182, 202, 216, 232, 252, 275, 289, 303, 317, 331, 345, 359, 373, 387, 401, 415, 429]"
4,HR,Croatia,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.75, 0.9, 0.85, 0.9]","[1, 15, 287, 314, 341, 368, 388, 415, 433]",0.3032340435939832,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.85, 0.75, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 314, 341, 368, 388, 415, 433]"
