,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.4, 1.0, 0.15, 0.75, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.9]","[1, 14, 104, 127, 227, 250, 267, 304, 323, 342, 365, 388, 415, 436, 461, 476, 487, 504, 521, 546, 568, 595, 616, 623, 644, 659, 680]",0.012978119025617513,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.75, 0.7, 0.9, 0.75, 0.65, 0.75, 0.85, 0.8, 0.8, 0.65, 0.85, 0.55, 0.65, 0.85, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 104, 127, 154, 181, 200, 227, 250, 267, 278, 285, 304, 323, 342, 365, 388, 415, 436, 461, 476, 487, 504, 521, 546, 553, 568, 595, 616, 623, 644, 659, 680]"
11,BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.35, 0.5, 0.8, 0.55, 0.7, 0.5, 0.55, 0.8, 0.9, 0.95, 1.0, 0.65, 0.6, 0.9, 0.55, 0.35, 0.6]","[1, 14, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 274, 304, 325, 352, 390, 420, 441, 468, 495, 514, 521, 538, 557, 572, 590, 607, 614, 629, 644, 659, 674]",0.01021101583832272,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.7, 0.6, 0.6, 0.75, 0.9, 0.75, 0.75, 0.35, 0.35, 0.5, 0.8, 0.55, 0.7, 0.5, 0.55, 0.8, 0.9, 0.95, 0.95, 1.0, 0.65, 0.6, 0.9, 0.55, 0.35, 0.6]","[1, 14, 27, 40, 53, 64, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 255, 274, 281, 304, 325, 352, 367, 390, 397, 420, 441, 468, 495, 514, 521, 538, 557, 572, 579, 590, 607, 614, 629, 644, 659, 674]"
12,BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 93, 110, 129, 148, 184, 282, 307, 334, 358, 383, 415, 428, 453, 476, 497, 542, 569, 591, 608, 625, 640, 670]",0.010451549247279522,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.65, 0.75, 0.9, 0.9, 0.9, 0.7, 0.8, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 110, 129, 148, 159, 184, 191, 198, 205, 212, 219, 226, 247, 254, 261, 282, 307, 334, 341, 358, 383, 390, 415, 428, 453, 476, 497, 504, 515, 542, 569, 576, 591, 608, 625, 640, 655, 670]"
13,BB,Barbados,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.65, 0.6, 0.65, 0.75, 0.85, 0.9, 1.0, 0.35, 0.5, 0.6, 0.7, 0.85, 1.0, 0.0, 0.8, 0.75]","[1, 14, 93, 133, 146, 254, 281, 308, 335, 392, 475, 482, 503, 510, 517, 524, 531, 538, 552, 559, 566, 573, 580, 587, 601, 655, 682]",0.036538792526329786,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.65, 0.65, 0.65, 0.6, 0.65, 0.75, 0.85, 0.9, 1.0, 1.0, 0.35, 0.5, 0.6, 0.7, 0.85, 1.0, 1.0, 0.0, 0.0, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 133, 146, 173, 200, 227, 254, 281, 308, 335, 350, 365, 392, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 580, 587, 594, 601, 628, 655, 682]"
14,BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.6]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 678]",0.015410614029722398,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.85, 0.9, 0.6, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.6]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 158, 175, 202, 225, 250, 271, 278, 305, 330, 357, 378, 395, 420, 427, 434, 441, 468, 477, 484, 491, 502, 517, 532, 539, 546, 553, 560, 575, 602, 619, 644, 655, 678]"
15,BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.3, 0.45, 0.4, 0.45, 0.55, 0.55]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 484, 511, 532, 547, 562, 589, 604, 619, 634, 649, 664]",0.014975067971125498,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.3, 0.45, 0.4, 0.45, 0.55, 0.55]","[1, 14, 27, 40, 53, 80, 91, 98, 121, 140, 167, 194, 221, 246, 271, 286, 297, 320, 341, 358, 385, 400, 415, 430, 457, 484, 511, 532, 547, 562, 589, 604, 619, 634, 649, 664]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.7, 0.65, 0.7, 0.75]","[1, 14, 106, 127, 224, 245, 266, 289, 308, 329, 346, 359, 406, 433, 460, 481, 496, 515, 530, 551, 562, 581, 609, 630, 637, 685]",0.01279535509229268,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.8, 0.55, 0.8, 1.0, 0.55, 0.8, 0.85, 0.6, 0.6, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 224, 245, 266, 289, 308, 329, 346, 359, 366, 373, 380, 387, 406, 433, 460, 481, 496, 515, 530, 551, 562, 581, 590, 609, 616, 623, 630, 637, 644, 651, 658, 685]"
17,BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.4, 0.7, 0.85, 0.9, 0.95, 0.8, 0.95, 0.7, 0.85, 0.8, 0.7, 0.9, 0.95, 1.0]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 410, 431, 451, 472, 487, 510, 535, 556, 585, 612, 633, 654, 667]",0.02265031145931964,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.95, 0.65, 0.75, 0.8, 0.8, 0.95, 0.85, 1.0, 0.15, 0.4, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.8, 0.95, 0.7, 0.85, 0.85, 0.85, 0.8, 0.7, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 131, 156, 173, 194, 215, 236, 247, 254, 281, 290, 305, 320, 341, 356, 365, 380, 391, 410, 431, 438, 451, 458, 465, 472, 487, 510, 535, 556, 571, 578, 585, 612, 633, 654, 667]"
0,BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.45, 0.0, 1.0, 1.0]","[1, 14, 368, 391, 408, 492, 499, 520, 527, 541, 548, 555, 562, 623, 665]",0.1227944895684026,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 368, 375, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597, 604, 623, 630, 637, 644, 651, 658, 665]"
1,BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.9, 0.85, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 403, 428, 453, 474, 517, 532, 549, 564, 591, 633, 648, 663]",0.016398574427016532,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.9, 0.85, 0.75, 0.75, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 156, 183, 206, 225, 240, 253, 266, 287, 300, 323, 340, 367, 382, 403, 428, 453, 474, 489, 496, 517, 532, 549, 564, 591, 606, 633, 648, 663]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.45, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 387, 398, 425, 444, 461, 480, 497, 533, 558, 569, 596, 609, 623, 646, 671]",0.010969631357367941,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.4, 0.45, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 387, 398, 405, 412, 425, 444, 461, 480, 497, 504, 513, 520, 533, 558, 569, 596, 609, 616, 623, 646, 671]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 426, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664]",0.01427760687423736,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.9, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 426, 447, 464, 489, 508, 527, 548, 565, 588, 603, 622, 637, 664]"
4,BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 89, 116, 133, 152, 171, 315, 340, 367, 382, 418, 445, 464, 481, 503, 516, 541, 562, 600, 619, 634, 664]",0.012692384317128446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 152, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 269, 276, 283, 290, 315, 340, 367, 382, 391, 418, 445, 464, 481, 488, 503, 516, 541, 562, 573, 600, 619, 634, 649, 664]"
5,BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.45, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 473, 500, 527, 554, 579, 606, 667]",0.006261040737541822,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 1.0, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 75, 82, 89, 96, 117, 136, 157, 182, 203, 230, 257, 284, 311, 338, 365, 392, 419, 446, 473, 500, 527, 554, 579, 606, 613, 632, 639, 646, 653, 660, 667]"
