,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,BS,Bahamas,"[0.0, 1.0, 0.25, 0.9, 1.0, 0.45, 0.3, 0.8, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.6, 0.65]","[1, 16, 100, 122, 138, 221, 235, 257, 271, 312, 329, 347, 368, 393, 420, 439]",0.03174929828654883,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.3, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.95, 0.6, 0.65]","[1, 16, 30, 44, 58, 72, 86, 100, 122, 138, 152, 166, 180, 194, 221, 235, 257, 271, 293, 312, 329, 347, 368, 393, 420, 439]"
11,BH,Bahrain,"[0.0, 1.0, 0.7, 1.0, 0.4, 0.6, 0.85, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.85, 0.75, 0.65, 0.4, 0.55, 0.65, 0.8]","[1, 15, 111, 130, 152, 179, 199, 214, 237, 261, 276, 290, 310, 324, 340, 355, 382, 402, 423, 441]",0.035118118131349574,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 0.4, 0.6, 0.85, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.85, 0.75, 0.65, 0.4, 0.55, 0.65, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 152, 179, 199, 214, 237, 261, 276, 290, 310, 324, 340, 355, 382, 402, 423, 441]"
12,BD,Bangladesh,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 15, 125, 147, 165, 185, 212, 226, 282, 320, 344, 364]",0.04437089146352704,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 165, 185, 212, 226, 240, 255, 282, 296, 320, 344, 364, 382, 400, 414, 432]"
13,BB,Barbados,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.1, 0.85, 0.9]","[1, 15, 104, 129, 147, 402, 429, 443]",0.09855950477957988,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 104, 129, 147, 165, 179, 193, 207, 221, 235, 249, 263, 277, 291, 305, 319, 333, 347, 361, 375, 402, 429, 443]"
14,BY,Belarus,"[0.0, 1.0, 0.85, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8]","[1, 15, 139, 189, 213, 267, 283, 305, 330, 345, 372, 413, 438]",0.057742319537044666,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.65, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 189, 213, 240, 267, 283, 305, 330, 345, 372, 393, 413, 438]"
15,BE,Belgium,"[0.0, 1.0, 0.65, 0.25, 0.85, 0.95, 1.0, 0.9, 0.85, 1.0, 0.6, 0.5, 0.7, 0.8, 0.75, 0.85, 0.8, 0.75]","[1, 15, 84, 99, 122, 144, 193, 211, 227, 246, 273, 299, 326, 341, 367, 385, 402, 437]",0.04394592648807286,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.25, 0.85, 0.95, 0.95, 1.0, 0.9, 0.85, 1.0, 0.6, 0.5, 0.7, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 99, 122, 144, 171, 193, 211, 227, 246, 273, 299, 326, 341, 367, 385, 402, 420, 437]"
16,BZ,Belize,"[0.0, 1.0, 0.7, 0.95, 0.65, 0.8, 0.9, 0.85, 0.9, 1.0]","[1, 15, 269, 296, 320, 342, 367, 381, 408, 435]",0.08555987232548404,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.65, 0.8, 0.9, 0.85, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 117, 131, 145, 159, 173, 187, 201, 215, 242, 269, 296, 320, 342, 367, 381, 408, 435]"
17,BJ,Benin,"[0.0, 0.95, 1.0, 0.65, 0.85, 0.9, 0.5, 0.85, 0.9, 1.0, 0.95, 0.75, 0.8, 0.65, 0.95, 0.8, 0.4, 0.5, 0.65, 0.85]","[1, 15, 29, 105, 124, 148, 170, 195, 216, 239, 253, 280, 297, 319, 340, 359, 384, 398, 412, 431]",0.008975572466045913,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.9, 0.5, 0.85, 0.9, 1.0, 0.95, 0.75, 0.8, 0.65, 0.95, 0.8, 0.4, 0.5, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 85, 105, 124, 148, 170, 195, 216, 239, 253, 280, 297, 319, 340, 359, 384, 398, 412, 431]"
0,BT,Bhutan,[0.0],[1],0.008612300506033474,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
1,BO,Bolivia,"[0.0, 1.0, 0.7, 0.85, 0.75, 0.85, 0.8, 0.95, 0.9, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9]","[1, 15, 139, 165, 190, 211, 255, 282, 318, 336, 355, 380, 404, 423, 440]",0.04381156966684109,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.75, 0.85, 0.85, 0.8, 0.95, 0.95, 0.9, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 165, 190, 211, 238, 255, 282, 300, 318, 336, 355, 380, 404, 423, 440]"
2,BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.7]","[1, 15, 152, 170, 197, 224, 247, 274, 293, 320, 334, 354, 381, 408, 447]",0.04108604205136696,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 170, 197, 224, 247, 274, 293, 320, 334, 354, 381, 408, 425, 447]"
3,BW,Botswana,"[0.0, 1.0, 0.75, 1.0, 0.75, 0.9, 0.2, 0.75, 0.8, 0.85]","[1, 15, 279, 305, 332, 359, 383, 403, 419, 445]",0.19493489529523106,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.9, 0.2, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 252, 279, 305, 332, 359, 383, 403, 419, 445]"
4,BR,Brazil,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7]","[1, 15, 99, 120, 142, 167, 331, 366, 380, 418, 434]",0.022476257539186244,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 57, 84, 99, 120, 142, 167, 181, 195, 209, 223, 240, 254, 272, 290, 309, 331, 347, 366, 380, 396, 418, 434]"
5,BN,Brunei,"[0.0, 1.0, 0.75, 1.0, 0.7, 0.95, 1.0]","[1, 16, 96, 120, 158, 185, 200]",0.08192595346970334,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 96, 120, 134, 158, 185, 200, 214, 228, 242, 256, 270, 284, 298, 312, 326, 340, 354, 368, 382, 396, 410, 424, 438]"
6,BG,Bulgaria,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 15, 152, 179, 206, 260, 287, 313, 336, 358, 384, 410, 435]",0.042787696532192485,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 313, 336, 358, 384, 410, 435]"
7,BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 1.0, 0.35, 0.95, 0.35, 0.85, 1.0, 0.5, 0.75, 0.8, 0.95, 1.0]","[1, 15, 29, 85, 111, 132, 153, 232, 252, 279, 301, 321, 352, 375, 394, 419, 439]",0.020996948614884537,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 0.35, 0.85, 1.0, 1.0, 0.5, 0.75, 0.8, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 111, 132, 153, 171, 189, 205, 232, 252, 279, 301, 321, 335, 352, 375, 394, 419, 439]"
8,BI,Burundi,"[0.0, 0.95, 1.0, 0.65, 1.0, 0.7, 1.0, 0.45, 1.0]","[1, 15, 29, 111, 133, 370, 391, 412, 436]",0.17101884001557013,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 0.45, 1.0]","[1, 15, 29, 43, 57, 71, 85, 111, 133, 147, 161, 175, 189, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 370, 391, 412, 436]"
9,KH,Cambodia,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
10,CM,Cameroon,"[0.0, 1.0, 0.65, 0.55, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7, 0.8]","[1, 15, 98, 121, 141, 160, 176, 203, 217, 232, 247, 262, 289, 307, 322, 336, 369, 393, 431]",0.051919605053222906,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.95, 0.7, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 98, 121, 141, 160, 176, 203, 217, 232, 247, 262, 289, 307, 322, 336, 352, 369, 393, 415, 431]"
11,CA,Canada,"[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 102, 124, 145, 171, 212, 263, 280, 304, 322, 368, 414, 433]",0.03240105294417242,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.7, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 102, 124, 145, 171, 189, 212, 230, 246, 263, 280, 304, 322, 347, 368, 395, 414, 433]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.75, 1.0, 0.75, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.4, 0.85, 0.75]","[1, 15, 91, 114, 134, 155, 186, 207, 231, 255, 274, 288, 309, 325, 343, 359, 387, 410, 455]",0.01377887840157037,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.8, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.75, 0.4, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 91, 114, 134, 155, 169, 186, 207, 231, 255, 274, 288, 309, 325, 343, 359, 373, 387, 410, 428, 455]"
13,CF,Central African Republic,"[0.0, 1.0, 0.25, 0.35, 0.85, 1.0, 0.95, 0.9, 0.6, 0.85, 1.0, 0.05]","[1, 15, 155, 171, 192, 210, 237, 291, 318, 336, 354, 450]",0.01839756614167945,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.85, 1.0, 0.95, 0.95, 0.9, 0.6, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 171, 192, 210, 237, 264, 291, 318, 336, 354, 372, 390, 408, 426, 450]"
14,TD,Chad,"[0.0, 0.95, 1.0, 0.0, 0.7, 1.0, 0.55, 0.85, 0.95, 1.0, 0.0, 0.85]","[1, 15, 29, 127, 154, 173, 254, 281, 308, 362, 387, 411]",0.12782745955769698,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.95, 1.0, 0.0, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 173, 200, 227, 254, 281, 308, 335, 362, 387, 411, 437]"
15,CL,Chile,"[0.0, 1.0, 0.6, 0.8, 0.55, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 122, 141, 163, 186, 213, 227, 251, 278, 298, 323, 350, 364, 385, 427, 449]",0.03514773207574368,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.55, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 122, 141, 163, 186, 213, 227, 251, 278, 298, 323, 350, 364, 385, 403, 427, 449]"
16,CN,China,"[0.0, 1.0, 0.35, 0.25, 1.0, 0.5, 0.85, 1.0, 0.95, 1.0]","[1, 15, 42, 56, 77, 110, 128, 142, 229, 248]",0.1783248381136224,horizon=50;,"[0.0, 1.0, 0.35, 0.25, 1.0, 1.0, 0.5, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 42, 56, 77, 96, 110, 128, 142, 156, 170, 184, 202, 229, 248, 262, 276, 290, 304, 318, 332, 346, 360, 374, 388, 402, 416, 430, 444]"
17,CO,Colombia,"[0.0, 1.0, 0.55, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 118, 138, 165, 204, 245, 270, 287, 313, 340, 360, 405, 422]",0.018796061208034818,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 118, 138, 165, 189, 204, 227, 245, 270, 287, 313, 340, 360, 378, 405, 422, 436]"
18,KM,Comoros,"[0.0, 0.95, 1.0, 0.6, 0.85, 0.7, 1.0, 0.0, 0.9, 1.0]","[1, 15, 29, 140, 160, 177, 201, 375, 412, 436]",0.10575245327875346,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 160, 177, 201, 215, 229, 243, 257, 271, 285, 299, 313, 327, 341, 361, 375, 390, 412, 436]"
0,CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.2, 0.9, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.95, 1.0, 0.0, 0.75, 0.85, 0.9, 0.8, 0.9]","[1, 15, 29, 99, 121, 145, 159, 184, 207, 221, 235, 262, 276, 337, 359, 375, 402, 425, 439]",0.036634240624774925,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.95, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 121, 145, 159, 184, 207, 221, 235, 262, 276, 290, 316, 337, 359, 375, 402, 425, 439]"
1,CD,Congo (Kinshasa),"[0.0, 1.0, 0.5, 0.95, 0.8, 0.85, 1.0, 0.85, 0.9, 1.0, 0.95, 0.8, 0.95, 0.85, 0.6, 0.8, 1.0, 0.95, 0.9]","[1, 15, 98, 120, 142, 156, 211, 227, 243, 263, 278, 295, 319, 346, 360, 374, 394, 415, 451]",0.08298104433951231,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.8, 0.85, 0.85, 0.85, 1.0, 0.85, 0.9, 1.0, 0.95, 0.8, 0.95, 0.85, 0.6, 0.8, 1.0, 0.95, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 98, 120, 142, 156, 170, 184, 211, 227, 243, 263, 278, 295, 319, 346, 360, 374, 394, 415, 429, 451]"
2,CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.75, 0.9, 0.85, 0.9]","[1, 15, 234, 254, 281, 300, 327, 408]",0.1008411758858967,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 254, 281, 300, 327, 354, 381, 408, 435]"
3,CI,Cote d'Ivoire,"[0.0, 1.0, 0.5, 0.9, 0.75, 0.9, 0.85, 0.9, 1.0, 0.75, 0.9, 1.0, 0.85, 0.75, 0.85, 0.9]","[1, 15, 121, 140, 184, 204, 231, 257, 277, 304, 328, 354, 375, 402, 423, 447]",0.026927807265759163,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.75, 0.9, 0.85, 0.9, 1.0, 0.75, 0.9, 1.0, 0.85, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 121, 140, 166, 184, 204, 231, 257, 277, 304, 328, 354, 375, 402, 423, 447]"
