,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,CA,Canada,"[0.0, 1.0, 0.75, 0.6, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.85, 0.9]","[1, 14, 80, 97, 120, 141, 175, 190, 242, 259, 282, 293, 336, 363, 376, 415, 432, 455, 476, 483, 502, 527, 540, 585, 600, 636, 678, 697, 720, 739, 762, 787]",0.017088366572602726,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.7, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 97, 120, 141, 148, 175, 190, 217, 242, 259, 282, 293, 306, 313, 336, 343, 350, 363, 376, 385, 392, 415, 432, 455, 462, 469, 476, 483, 502, 527, 540, 555, 570, 585, 600, 615, 636, 651, 678, 697, 720, 739, 762, 787]"
11,DZ,Algeria,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 87, 112, 133, 146, 188, 199, 250, 267, 307, 345, 373, 394, 492, 509, 567, 613, 645, 685, 710, 749, 772, 804]",0.02712128756312042,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 60, 87, 112, 133, 146, 153, 160, 167, 174, 181, 188, 199, 206, 213, 220, 227, 250, 267, 280, 307, 326, 345, 352, 373, 394, 409, 424, 439, 454, 471, 492, 509, 526, 533, 540, 567, 590, 613, 620, 645, 658, 685, 710, 717, 724, 749, 772, 779, 804]"
12,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.6, 0.9, 0.95]","[1, 14, 223, 264, 514, 541, 568, 587, 615, 634, 671, 698, 719, 742, 749, 770, 785]",0.011260811638330766,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 1.0, 0.5, 0.6, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 568, 587, 594, 615, 634, 641, 652, 671, 698, 719, 742, 749, 770, 785]"
13,AU,Australia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.75, 0.9]","[1, 14, 103, 122, 149, 203, 230, 245, 262, 283, 577, 592, 611, 659, 680, 722, 749, 766, 789]",0.0059512150768319715,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.65, 0.75, 0.9]","[1, 14, 27, 40, 49, 76, 103, 122, 149, 176, 203, 230, 245, 262, 283, 310, 325, 340, 355, 370, 385, 400, 415, 430, 445, 460, 475, 490, 505, 520, 535, 550, 577, 592, 611, 618, 625, 632, 659, 680, 695, 722, 749, 766, 789]"
14,CO,Colombia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.7, 0.8, 0.85]","[1, 14, 93, 120, 189, 204, 244, 283, 311, 320, 345, 352, 389, 398, 423, 446, 463, 515, 540, 570, 612, 627, 648, 675, 702, 727, 752, 778, 793]",0.01795297410733657,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 162, 189, 204, 211, 218, 225, 244, 251, 258, 283, 290, 297, 304, 311, 320, 327, 334, 345, 352, 361, 368, 375, 382, 389, 398, 423, 446, 463, 490, 515, 540, 547, 570, 585, 612, 627, 648, 675, 702, 727, 752, 759, 778, 793]"
15,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 114, 141, 168, 189, 221, 279, 306, 329, 384, 441, 459, 466, 483, 500, 555, 568, 587, 601, 608, 627, 646, 661, 680, 695, 726, 741, 766, 794]",0.019805690874670514,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.85, 0.8, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 189, 198, 221, 228, 235, 252, 279, 306, 329, 340, 357, 384, 399, 414, 441, 448, 459, 466, 483, 500, 515, 530, 555, 568, 587, 594, 601, 608, 627, 646, 661, 680, 695, 702, 709, 726, 741, 766, 773, 794]"
16,AL,Albania,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 107, 124, 178, 205, 232, 259, 274, 295, 335, 348, 371, 401, 422, 443, 464, 483, 510, 537, 603, 622, 675, 727, 734, 757, 782, 795]",0.019949292103231802,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 259, 274, 295, 322, 335, 348, 371, 378, 401, 422, 443, 464, 483, 510, 537, 552, 567, 582, 603, 622, 629, 636, 643, 652, 675, 690, 697, 704, 711, 718, 727, 734, 757, 782, 795]"
17,CI,Cote d'Ivoire,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0]","[1, 14, 104, 123, 148, 171, 207, 232, 264, 281, 299, 318, 339, 366, 396, 422, 444, 451, 487, 511, 526, 560, 600, 617, 642, 672, 708, 736, 743, 766, 783]",0.012450476337985395,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 1.0, 0.65, 0.8, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 148, 171, 186, 207, 232, 245, 264, 281, 288, 299, 318, 339, 366, 377, 396, 405, 422, 429, 444, 451, 460, 487, 494, 511, 526, 541, 560, 573, 600, 617, 642, 649, 672, 681, 708, 719, 736, 743, 766, 783]"
0,DE,Germany,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 14, 80, 97, 118, 135, 163, 174, 228, 280, 328, 385, 420, 457, 497, 512, 567, 592, 605, 622, 645, 694, 705, 735, 776, 799]",0.012071208120646744,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.65, 0.65, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 14, 27, 40, 53, 80, 97, 118, 135, 142, 163, 174, 201, 228, 255, 280, 301, 328, 355, 362, 385, 392, 399, 420, 427, 434, 457, 466, 473, 480, 497, 512, 527, 542, 567, 592, 605, 622, 645, 660, 673, 680, 687, 694, 705, 712, 735, 748, 755, 776, 799]"
1,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 793]",0.01381170828494682,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 427, 444, 461, 478, 491, 518, 533, 552, 569, 576, 597, 608, 635, 650, 665, 680, 695, 710, 725, 740, 755, 772, 793]"
2,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 794]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794]"
