,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,CA,Canada,"[0.0, 1.0, 0.3, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.75]","[1, 14, 97, 118, 141, 182, 197, 251, 266, 277, 298, 312, 319, 353, 391, 402, 429, 446, 469, 510, 521, 548, 590, 605, 654, 698, 707, 747]",0.02207310090296031,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.75]","[1, 14, 27, 40, 53, 80, 97, 118, 141, 148, 155, 182, 197, 224, 251, 266, 277, 298, 305, 312, 319, 326, 353, 360, 367, 374, 391, 402, 429, 446, 469, 476, 483, 510, 521, 548, 563, 590, 605, 620, 629, 654, 669, 676, 683, 698, 707, 722, 747]"
11,DZ,Algeria,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9]","[1, 14, 87, 112, 133, 146, 188, 199, 250, 267, 307, 345, 373, 394, 492, 509, 563, 609, 646, 678, 705, 722, 754]",0.024316477667180977,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 60, 87, 112, 133, 146, 153, 160, 167, 174, 181, 188, 199, 206, 213, 220, 227, 250, 267, 280, 307, 326, 345, 352, 373, 394, 409, 424, 441, 456, 471, 492, 509, 524, 531, 538, 563, 588, 609, 616, 623, 646, 659, 678, 705, 722, 729, 754]"
12,FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.45, 0.8]","[1, 14, 223, 264, 514, 541, 568, 587, 617, 634, 673, 690, 717, 742, 763]",0.010979570886769794,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 1.0, 0.85, 1.0, 0.45, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 568, 587, 594, 617, 634, 641, 652, 673, 690, 717, 742, 763]"
13,AU,Australia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 14, 103, 122, 149, 203, 230, 245, 262, 283, 577, 628, 700, 709, 736, 753]",0.007495144977211492,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 14, 27, 40, 49, 76, 103, 122, 149, 176, 203, 230, 245, 262, 283, 310, 325, 340, 355, 370, 385, 400, 415, 430, 445, 460, 475, 490, 505, 520, 535, 550, 577, 592, 601, 628, 635, 642, 649, 656, 671, 678, 685, 700, 709, 736, 753]"
14,CO,Colombia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.55]","[1, 14, 93, 120, 189, 204, 244, 283, 311, 320, 345, 352, 389, 400, 425, 446, 465, 522, 537, 591, 614, 656, 699, 729, 754]",0.018906624205834242,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.55]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 162, 189, 204, 211, 218, 225, 244, 251, 258, 283, 290, 297, 304, 311, 320, 327, 334, 345, 352, 361, 368, 389, 400, 425, 446, 465, 492, 499, 522, 537, 552, 559, 566, 591, 614, 629, 656, 671, 686, 699, 714, 729, 754]"
15,AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.85, 0.75, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 114, 141, 168, 189, 221, 279, 306, 329, 384, 446, 466, 481, 500, 555, 568, 593, 607, 628, 647, 664, 699, 730, 739, 764]",0.01997156588049648,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.85, 0.75, 0.75, 0.8, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 189, 198, 221, 228, 235, 252, 279, 306, 329, 340, 357, 384, 391, 406, 421, 446, 453, 466, 481, 500, 515, 530, 555, 568, 593, 600, 607, 628, 647, 664, 671, 678, 699, 706, 713, 730, 739, 764]"
16,AL,Albania,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 107, 124, 178, 205, 232, 259, 274, 295, 335, 348, 371, 401, 424, 443, 464, 485, 510, 537, 558, 573, 600, 621, 666, 709, 720, 748]",0.02101671231259121,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 259, 274, 295, 322, 335, 348, 371, 378, 401, 424, 443, 464, 485, 510, 537, 558, 573, 600, 621, 628, 643, 666, 673, 680, 687, 694, 709, 720, 735, 748]"
17,CI,Cote d'Ivoire,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95]","[1, 14, 104, 123, 148, 171, 207, 232, 264, 281, 299, 318, 339, 366, 393, 420, 444, 451, 485, 518, 529, 556, 590, 615, 641, 671, 707, 737, 744, 767]",0.014381411608032519,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 1.0, 0.65, 0.8, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 148, 171, 186, 207, 232, 245, 264, 281, 288, 299, 318, 339, 366, 393, 400, 407, 420, 427, 444, 451, 462, 485, 492, 499, 518, 529, 556, 563, 590, 615, 622, 641, 648, 671, 680, 707, 718, 737, 744, 767]"
0,DE,Germany,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 14, 80, 97, 118, 135, 163, 174, 228, 280, 328, 385, 418, 455, 498, 517, 574, 589, 604, 625, 648, 673, 705, 739, 764]",0.01274062333369828,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.65, 0.65, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 80, 97, 118, 135, 142, 163, 174, 201, 228, 255, 280, 301, 328, 355, 362, 385, 392, 399, 418, 425, 432, 455, 468, 475, 498, 517, 532, 547, 574, 589, 604, 625, 648, 673, 682, 705, 712, 739, 764]"
1,AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 446, 532, 552, 569, 597, 637, 742, 755]",0.014337300247887097,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 423, 446, 473, 496, 523, 532, 539, 552, 569, 576, 597, 610, 637, 652, 667, 682, 697, 712, 727, 742, 755]"
2,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 755]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755]"
3,KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 503, 530, 557, 591, 643, 668, 690, 699, 737, 752]",0.01590091460231962,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 503, 530, 557, 570, 591, 618, 643, 668, 675, 690, 699, 714, 737, 752]"
