days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
26,Hospitals,50000.0,49998.9,2465.7,3772.3,12000.0,1306.6,3189.1,0.0,1.1,0.0,1.0,500.0,975.8,721.8,721.8,721.8,0.4,0.0
27,Hospitals,50000.0,49998.5,3187.2,5029.1,12500.0,1841.9,4038.8,0.0,1.5,0.0,1.0,500.0,1257.4,849.7,849.7,849.7,0.6,0.0
28,Hospitals,50000.0,49997.8,4036.1,6627.2,13000.0,2591.1,5011.0,0.0,2.1,0.0,1.0,500.0,1599.1,972.2,972.2,972.2,1.1,0.0
29,Hospitals,49999.9,49996.7,5006.2,8631.0,13500.0,3624.7,6093.3,0.1,3.2,0.0,1.0,500.0,2005.7,1082.3,1082.3,1082.3,1.9,0.0
30,Hospitals,49999.9,49994.8,6084.9,11106.4,14000.0,5021.4,7268.9,0.1,5.1,0.0,1.0,500.0,2478.6,1175.7,1175.7,1175.7,3.1,0.0
31,Hospitals,49999.9,49991.6,7255.3,14114.9,14500.0,6859.6,8519.8,0.1,8.2,0.0,1.0,500.0,3013.4,1250.9,1250.9,1250.9,4.8,0.0
32,Hospitals,49999.8,49986.7,8498.9,17705.8,15000.0,9206.9,9829.0,0.2,13.1,0.0,1.0,500.0,3598.2,1309.2,1309.2,1309.2,7.2,0.1
33,Hospitals,49999.7,49979.4,9798.0,21906.0,15500.0,12108.1,11182.0,0.3,20.3,0.0,1.0,500.0,4211.2,1353.0,1353.0,1353.0,10.8,0.1
34,Hospitals,49999.5,49968.4,11135.4,26709.4,16000.0,15574.0,12567.6,0.5,31.1,0.0,1.0,500.0,4820.0,1385.6,1385.6,1385.6,16.5,0.2
35,Hospitals,49999.3,49951.7,12495.8,32066.4,16500.0,19570.6,13977.1,0.7,47.6,0.0,1.0,500.0,5382.5,1409.5,1409.5,1409.5,25.2,0.3
36,Hospitals,49998.9,49926.1,13865.9,37876.8,17000.0,24010.9,15404.2,1.1,72.8,0.0,1.0,500.0,5848.7,1427.1,1427.1,1427.1,37.9,0.4
37,Hospitals,49998.3,49887.6,15235.3,43984.8,17500.0,28749.5,16844.2,1.7,110.7,0.0,1.0,500.0,6164.1,1440.0,1440.0,1440.0,55.6,0.6
38,Hospitals,49997.5,49831.2,16594.7,50179.8,18000.0,33585.1,18293.8,2.5,166.3,0.0,1.0,500.0,6275.8,1449.6,1449.6,1449.6,80.0,0.8
39,Hospitals,49996.4,49750.1,17933.3,56203.0,18500.0,38269.7,19750.4,3.6,246.3,0.0,1.0,500.0,6137.9,1456.6,1456.6,1456.6,113.6,1.1
40,Hospitals,49994.7,49634.9,19236.5,61760.6,19000.0,42524.1,21212.2,5.3,359.8,0.0,1.0,500.0,5719.3,1461.8,1461.8,1461.8,160.0,1.6
41,Hospitals,49992.5,49472.7,20486.4,66544.7,19500.0,46058.4,22677.8,7.5,519.8,0.0,1.0,500.0,5009.7,1465.5,1465.5,1465.5,223.4,2.3
42,Hospitals,49989.4,49246.2,21664.8,70258.5,20000.0,48593.7,24145.9,10.6,743.2,0.0,1.0,500.0,4024.9,1468.1,1468.1,1468.1,308.0,3.1
43,Hospitals,49985.2,48934.0,22755.9,72645.1,20500.0,49889.2,25615.6,14.8,1051.1,0.0,1.0,500.0,2809.2,1469.8,1469.8,1469.8,418.4,4.2
44,Hospitals,49979.5,48510.0,23745.0,73514.3,21000.0,49769.3,27086.2,20.5,1469.5,0.0,1.0,500.0,1435.2,1470.5,1470.5,1470.5,560.2,5.7
45,Hospitals,49972.0,47942.2,24618.9,72766.6,21500.0,48147.7,28556.6,28.0,2029.8,0.0,1.0,500.0,0.0,1470.5,1470.5,1470.5,740.3,7.5
46,Hospitals,49962.3,47192.2,25367.5,71790.8,22000.0,46423.2,30026.1,37.7,2770.1,0.0,0.9,500.0,0.0,1469.5,1469.5,1469.5,966.0,9.8
47,Hospitals,49949.7,46213.6,25987.3,70533.4,22500.0,44546.0,31494.5,50.3,3736.1,0.0,0.9,500.0,0.0,1468.4,1468.4,1468.4,1244.8,12.6
48,Hospitals,49933.7,44952.8,26483.5,68934.2,23000.0,42450.7,32961.6,66.3,4980.9,0.0,0.9,500.0,0.0,1467.1,1467.1,1467.1,1583.1,16.0
49,Hospitals,49913.6,43349.6,26868.3,66928.5,23500.0,40060.2,34427.2,86.4,6564.1,0.0,0.9,500.0,0.0,1465.5,1465.5,1465.5,1985.7,20.1
50,Hospitals,49888.9,41339.1,27158.2,64450.0,24000.0,37291.7,35890.7,111.1,8549.8,0.0,0.8,500.0,0.0,1463.5,1463.5,1463.5,2453.8,24.8
51,Hospitals,49858.7,38855.2,27370.9,61436.5,24500.0,34065.7,37351.6,141.3,11003.5,0.0,0.8,500.0,0.0,1460.9,1460.9,1460.9,2983.3,30.1
52,Hospitals,49822.7,35835.9,27522.6,57838.3,25000.0,30315.7,38808.9,177.3,13986.8,0.0,0.7,500.0,0.0,1457.3,1457.3,1457.3,3562.2,36.0
53,Hospitals,49780.6,32231.6,27626.9,53627.2,25500.0,26000.3,40261.2,219.4,17549.0,0.0,0.6,500.0,0.0,1452.3,1452.3,1452.3,4169.1,42.1
54,Hospitals,49732.4,28014.3,27693.6,48807.2,26000.0,21113.6,41705.9,267.6,21718.1,0.0,0.6,500.0,0.0,1444.7,1444.7,1444.7,4771.8,48.2
55,Hospitals,49678.6,23188.7,27728.8,43424.7,26500.0,15695.9,43138.4,321.4,26489.9,0.0,0.5,500.0,0.0,1432.5,1432.5,1432.5,5328.7,53.8
56,Hospitals,49620.1,17801.5,27734.2,37576.0,27000.0,9841.8,44549.1,379.9,31818.6,0.0,0.4,500.0,0.0,1410.7,1410.7,1410.7,5790.2,58.5
57,Hospitals,49558.5,11949.7,27704.9,31411.9,27500.0,3707.0,45911.7,441.5,37608.7,0.0,0.2,500.0,0.0,1362.6,1362.6,1362.6,6102.5,61.6
58,Hospitals,49495.7,5784.5,27617.9,25136.1,28000.0,0.0,47095.2,504.3,43711.2,0.0,0.1,500.0,0.0,1183.5,1183.5,1183.5,6213.0,62.8
59,Hospitals,49434.3,0.0,27344.8,18998.2,28500.0,0.0,47095.2,565.7,49924.3,0.0,0.0,500.0,0.0,0.0,0.0,0.0,6076.5,61.4
60,Hospitals,49377.1,0.0,25883.0,13278.9,29000.0,0.0,47095.2,622.9,56000.8,0.0,0.0,500.0,0.0,0.0,0.0,0.0,5662.1,57.2
61,Hospitals,49327.0,0.0,24417.5,8269.2,29500.0,0.0,47095.2,673.0,61662.8,0.0,0.0,500.0,0.0,0.0,0.0,0.0,4959.6,50.1
62,Hospitals,49286.8,0.0,22949.4,4244.3,30000.0,0.0,47095.2,713.2,66622.4,0.0,0.0,500.0,0.0,0.0,0.0,0.0,3984.6,40.2
63,Hospitals,49258.7,0.0,21479.6,1435.2,30500.0,0.0,47095.2,741.3,70607.1,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2781.1,28.1
64,Hospitals,49244.4,0.0,20009.1,0.0,31000.0,0.0,47095.2,755.6,73388.2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1420.8,14.4
65,Hospitals,49244.4,0.0,18538.6,0.0,31500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Hospitals,49244.4,0.0,17069.1,0.0,32000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Hospitals,49244.4,0.0,15600.7,0.0,32500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Hospitals,49244.4,0.0,14133.6,0.0,33000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Hospitals,49244.4,0.0,12668.1,0.0,33500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Hospitals,49244.4,0.0,11204.6,0.0,34000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Hospitals,49244.4,0.0,9743.6,0.0,34500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Hospitals,49244.4,0.0,8286.3,0.0,35000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Hospitals,49244.4,0.0,6834.0,0.0,35500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Hospitals,49244.4,0.0,5389.4,0.0,36000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Hospitals,49244.4,0.0,3956.8,0.0,36500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Hospitals,49244.4,0.0,2546.1,0.0,37000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hospitals,49244.4,0.0,1183.5,0.0,37500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Hospitals,49244.4,0.0,0.0,0.0,38000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Hospitals,49244.4,0.0,0.0,0.0,38500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hospitals,49244.4,0.0,0.0,0.0,39000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Hospitals,49244.4,0.0,0.0,0.0,39500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Hospitals,49244.4,0.0,0.0,0.0,40000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Hospitals,49244.4,0.0,0.0,0.0,40500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Hospitals,49244.4,0.0,0.0,0.0,41000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Hospitals,49244.4,0.0,0.0,0.0,41500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Hospitals,49244.4,0.0,0.0,0.0,42000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hospitals,49244.4,0.0,0.0,0.0,42500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Hospitals,49244.4,0.0,0.0,0.0,43000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Hospitals,49244.4,0.0,0.0,0.0,43500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Hospitals,49244.4,0.0,0.0,0.0,44000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Hospitals,49244.4,0.0,0.0,0.0,44500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Hospitals,49244.4,0.0,0.0,0.0,45000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hospitals,49244.4,0.0,0.0,0.0,45500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Hospitals,49244.4,0.0,0.0,0.0,46000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Hospitals,49244.4,0.0,0.0,0.0,46500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Hospitals,49244.4,0.0,0.0,0.0,47000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Hospitals,49244.4,0.0,0.0,0.0,47500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Hospitals,49244.4,0.0,0.0,0.0,48000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Hospitals,49244.4,0.0,0.0,0.0,48500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Hospitals,49244.4,0.0,0.0,0.0,49000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Hospitals,49244.4,0.0,0.0,0.0,49500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Hospitals,49244.4,0.0,0.0,0.0,50000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Hospitals,49244.4,0.0,0.0,0.0,50500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Hospitals,49244.4,0.0,0.0,0.0,51000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hospitals,49244.4,0.0,0.0,0.0,51500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hospitals,49244.4,0.0,0.0,0.0,52000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Hospitals,49244.4,0.0,0.0,0.0,52500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hospitals,49244.4,0.0,0.0,0.0,53000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Hospitals,49244.4,0.0,0.0,0.0,53500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Hospitals,49244.4,0.0,0.0,0.0,54000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Hospitals,49244.4,0.0,0.0,0.0,54500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Hospitals,49244.4,0.0,0.0,0.0,55000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Hospitals,49244.4,0.0,0.0,0.0,55500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Hospitals,49244.4,0.0,0.0,0.0,56000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Hospitals,49244.4,0.0,0.0,0.0,56500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hospitals,49244.4,0.0,0.0,0.0,57000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Hospitals,49244.4,0.0,0.0,0.0,57500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Hospitals,49244.4,0.0,0.0,0.0,58000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Hospitals,49244.4,0.0,0.0,0.0,58500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,49244.4,0.0,0.0,0.0,59000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,49244.4,0.0,0.0,0.0,59500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Hospitals,49244.4,0.0,0.0,0.0,60000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,49244.4,0.0,0.0,0.0,60500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,49244.4,0.0,0.0,0.0,61000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,49244.4,0.0,0.0,0.0,61500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,49244.4,0.0,0.0,0.0,62000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,49244.4,0.0,0.0,0.0,62500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,49244.4,0.0,0.0,0.0,63000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,49244.4,0.0,0.0,0.0,63500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,49244.4,0.0,0.0,0.0,64000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,49244.4,0.0,0.0,0.0,64500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,49244.4,0.0,0.0,0.0,65000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hospitals,49244.4,0.0,0.0,0.0,65500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,49244.4,0.0,0.0,0.0,66000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,49244.4,0.0,0.0,0.0,66500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,49244.4,0.0,0.0,0.0,67000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,49244.4,0.0,0.0,0.0,67500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,49244.4,0.0,0.0,0.0,68000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,49244.4,0.0,0.0,0.0,68500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,49244.4,0.0,0.0,0.0,69000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,49244.4,0.0,0.0,0.0,69500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,49244.4,0.0,0.0,0.0,70000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,49244.4,0.0,0.0,0.0,70500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,49244.4,0.0,0.0,0.0,71000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,49244.4,0.0,0.0,0.0,71500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,49244.4,0.0,0.0,0.0,72000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,49244.4,0.0,0.0,0.0,72500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,49244.4,0.0,0.0,0.0,73000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,49244.4,0.0,0.0,0.0,73500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,49244.4,0.0,0.0,0.0,74000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,49244.4,0.0,0.0,0.0,74500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,49244.4,0.0,0.0,0.0,75000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,49244.4,0.0,0.0,0.0,75500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,49244.4,0.0,0.0,0.0,76000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,49244.4,0.0,0.0,0.0,76500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,49244.4,0.0,0.0,0.0,77000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,49244.4,0.0,0.0,0.0,77500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,49244.4,0.0,0.0,0.0,78000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,49244.4,0.0,0.0,0.0,78500.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,49244.4,0.0,0.0,0.0,79000.0,0.0,47095.2,755.6,74809.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
