days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,num_deaths
90,Hospitals,49482.6,0.0,4750.0,0.0,88000.0,0.0,50033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
91,Hospitals,49482.6,0.0,4750.0,0.0,89000.0,0.0,50283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
92,Hospitals,49482.6,0.0,4750.0,0.0,90000.0,0.0,50533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
93,Hospitals,49482.6,0.0,4750.0,0.0,91000.0,0.0,50783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
94,Hospitals,49482.6,0.0,4750.0,0.0,92000.0,0.0,51033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
95,Hospitals,49482.6,0.0,4750.0,0.0,93000.0,0.0,51283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
96,Hospitals,49482.6,0.0,4750.0,0.0,94000.0,0.0,51533.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
97,Hospitals,49482.6,0.0,4750.0,0.0,95000.0,0.0,51783.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
98,Hospitals,49482.6,0.0,4750.0,0.0,96000.0,0.0,52033.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
99,Hospitals,49482.6,0.0,4750.0,0.0,97000.0,0.0,52283.2,517.4,51223.7,0.0,0.0,1000.0,0.0,250.0,0.0,250.0,0.0,0.0
0,Other high contact ,6728000.0,6723000.0,0.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,Other high contact ,6728000.0,6718000.0,0.0,6778.6,0.0,6778.6,0.0,0.0,0.0,0.0,1.0,0.0,1778.6,0.0,0.0,0.0,0.0,0.0
2,Other high contact ,6728000.0,6716221.4,0.0,9191.2,0.0,9191.2,0.0,0.0,0.0,0.0,1.0,0.0,2412.6,0.0,0.0,0.0,0.0,0.0
3,Other high contact ,6728000.0,6713808.8,0.0,12479.4,0.0,12479.4,0.0,0.0,0.0,0.0,1.0,0.0,3288.2,0.0,0.0,0.0,0.0,0.0
4,Other high contact ,6728000.0,6710520.6,0.0,16947.1,0.0,16947.1,0.0,0.0,0.0,0.0,1.0,0.0,4467.7,0.0,0.0,0.0,0.0,0.0
5,Other high contact ,6728000.0,6706052.9,0.0,23024.4,0.0,23024.4,0.0,0.0,0.0,0.0,1.0,0.0,6077.4,0.0,0.0,0.0,0.0,0.0
6,Other high contact ,6728000.0,6699975.6,0.0,31059.5,0.0,31059.5,0.0,0.0,0.0,0.0,1.0,0.0,8035.1,0.0,0.0,0.0,0.0,0.0
7,Other high contact ,6728000.0,6691940.5,0.0,41585.8,0.0,41585.8,0.0,0.0,0.0,0.0,1.0,0.0,10526.3,0.0,0.0,0.0,0.0,0.0
8,Other high contact ,6728000.0,6681414.2,0.0,55229.9,0.0,55229.9,0.0,0.0,0.0,0.0,1.0,0.0,13644.1,0.0,0.0,0.0,0.0,0.0
9,Other high contact ,6728000.0,6667770.1,0.0,72703.3,0.0,72703.3,0.0,0.0,0.0,0.0,1.0,0.0,17473.4,0.0,0.0,0.0,0.0,0.0
10,Other high contact ,6728000.0,6650296.7,0.0,94782.6,0.0,94782.6,0.0,0.0,0.0,0.0,1.0,0.0,22079.3,0.0,0.0,0.0,0.0,0.0
11,Other high contact ,6728000.0,6628217.4,0.0,122280.5,0.0,122280.5,0.0,0.0,0.0,0.0,1.0,0.0,27497.9,0.0,0.0,0.0,0.0,0.0
12,Other high contact ,6728000.0,6600719.5,0.0,156016.0,0.0,156016.0,0.0,0.0,0.0,0.0,1.0,0.0,33735.5,0.0,0.0,0.0,0.0,0.0
13,Other high contact ,6728000.0,6566984.0,0.0,196791.7,0.0,196791.7,0.0,0.0,0.0,0.0,1.0,0.0,40775.7,0.0,0.0,0.0,0.0,0.0
14,Other high contact ,6728000.0,6526208.3,0.0,245384.8,0.0,245384.8,0.0,0.0,0.0,0.0,1.0,0.0,48593.1,0.0,0.0,0.0,0.0,0.0
15,Other high contact ,6728000.0,6477615.2,0.0,302542.2,0.0,302542.2,0.0,0.0,0.0,0.0,1.0,0.0,57157.4,0.0,0.0,0.0,0.0,0.0
16,Other high contact ,6728000.0,6420457.8,0.0,369019.8,0.0,369019.8,0.0,0.0,0.0,0.0,1.0,0.0,66477.7,0.0,0.0,0.0,0.0,0.0
17,Other high contact ,6728000.0,6353980.2,0.0,445442.5,0.0,445442.5,0.0,0.0,0.0,0.0,0.9,0.0,76422.7,0.0,0.0,0.0,0.0,0.0
18,Other high contact ,6728000.0,6277557.5,0.0,532240.6,0.0,532240.6,0.0,0.0,0.0,0.0,0.9,0.0,86798.1,0.0,0.0,0.0,0.0,0.0
19,Other high contact ,6728000.0,6190759.4,0.0,629589.8,0.0,629589.8,0.0,0.0,0.0,0.0,0.9,0.0,97349.2,0.0,0.0,0.0,0.0,0.0
20,Other high contact ,6727950.0,6093410.2,0.0,732355.8,0.0,732355.8,0.0,50.0,0.0,0.0,0.9,0.0,107766.0,0.0,0.0,0.0,4950.0,50.0
21,Other high contact ,6727932.2,5985644.2,0.0,847398.1,0.0,847398.1,0.0,67.8,4950.0,0.0,0.9,0.0,116820.9,0.0,0.0,0.0,1760.8,17.8
22,Other high contact ,6727908.1,5868823.3,0.0,970505.2,0.0,970505.2,0.0,91.9,6710.8,0.0,0.9,0.0,125519.7,0.0,0.0,0.0,2388.5,24.1
23,Other high contact ,6727875.2,5743303.6,0.0,1100125.8,0.0,1100125.8,0.0,124.8,9099.3,0.0,0.9,0.0,132908.8,0.0,0.0,0.0,3255.3,32.9
24,Other high contact ,6727830.5,5610394.8,0.0,1234260.0,0.0,1234260.0,0.0,169.5,12354.6,0.0,0.8,0.0,138601.8,0.0,0.0,0.0,4423.0,44.7
25,Other high contact ,6727769.8,5471793.0,0.0,1370469.4,0.0,1370469.4,0.0,230.2,16777.6,0.0,0.8,0.0,142286.8,0.0,0.0,0.0,6016.6,60.8
26,Other high contact ,6727689.4,5329506.2,0.0,1506159.8,0.0,1506159.8,0.0,310.6,22794.2,0.0,0.8,0.0,143725.6,0.0,0.0,0.0,7954.8,80.4
27,Other high contact ,6727584.1,5185780.7,0.0,1638433.8,0.0,1638433.8,0.0,415.9,30748.9,0.0,0.8,0.0,142800.2,0.0,0.0,0.0,10421.0,105.3
28,Other high contact ,6727447.7,5042980.4,0.0,1764280.2,0.0,1764280.2,0.0,552.3,41170.0,0.0,0.7,0.0,139490.6,0.0,0.0,0.0,13507.7,136.4
29,Other high contact ,6727273.0,4903489.8,0.0,1880758.6,0.0,1880758.6,0.0,727.0,54677.6,0.0,0.7,0.0,133951.8,0.0,0.0,0.0,17298.7,174.7
30,Other high contact ,6727052.2,4769538.1,0.0,1985016.2,0.0,1985016.2,0.0,947.8,71976.3,0.0,0.7,0.0,126336.8,0.0,0.0,0.0,21858.5,220.8
31,Other high contact ,6726777.2,4643201.2,0.0,2074358.4,0.0,2074358.4,0.0,1222.8,93834.7,0.0,0.7,0.0,116840.2,0.0,0.0,0.0,27223.0,275.0
32,Other high contact ,6726439.8,4526361.1,0.0,2146387.0,0.0,2146387.0,0.0,1560.2,121057.7,0.0,0.7,0.0,105764.1,0.0,0.0,0.0,33398.1,337.4
33,Other high contact ,6726032.1,4420597.0,0.0,2199055.8,0.0,2199055.8,0.0,1967.9,154455.8,0.0,0.7,0.0,93444.5,0.0,0.0,0.0,40368.0,407.8
34,Other high contact ,6725546.2,4327152.5,0.0,2230691.2,0.0,2230691.2,0.0,2453.8,194823.8,0.0,0.6,0.0,80228.4,0.0,0.0,0.0,48107.2,485.9
35,Other high contact ,6724974.6,4246924.0,0.0,2239990.6,0.0,2239990.6,0.0,3025.4,242931.0,0.0,0.6,0.0,66456.7,0.0,0.0,0.0,56585.8,571.6
36,Other high contact ,6724309.8,4180467.3,0.0,2225966.9,0.0,2225966.9,0.0,3690.2,299516.7,0.0,0.6,0.0,52454.0,0.0,0.0,0.0,65812.9,664.8
37,Other high contact ,6723545.6,4128013.3,0.0,2188068.2,0.0,2188068.2,0.0,4454.4,365329.6,0.0,0.6,0.0,38524.0,0.0,0.0,0.0,75658.5,764.2
38,Other high contact ,6722677.6,4089489.3,0.0,2126225.3,0.0,2126225.3,0.0,5322.4,440988.1,0.0,0.6,0.0,24955.2,0.0,0.0,0.0,85930.1,868.0
39,Other high contact ,6721704.1,4064534.1,0.0,2040900.5,0.0,2040900.5,0.0,6295.9,526918.2,0.0,0.6,0.0,12024.4,0.0,0.0,0.0,96375.7,973.5
40,Other high contact ,6720626.4,4052509.7,0.0,1933134.5,0.0,1933134.5,0.0,7373.6,623293.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,106688.4,1077.7
41,Other high contact ,6719458.2,4052509.7,0.0,1816313.6,0.0,1816313.6,0.0,8541.8,729982.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,115652.7,1168.2
42,Other high contact ,6718203.0,4052509.7,0.0,1690793.9,0.0,1690793.9,0.0,9797.0,845634.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,124264.5,1255.2
43,Other high contact ,6716873.9,4052509.7,0.0,1557885.1,0.0,1557885.1,0.0,11126.1,969899.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,131579.7,1329.1
44,Other high contact ,6715487.9,4052509.7,0.0,1419283.3,0.0,1419283.3,0.0,12512.1,1101479.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,137215.8,1386.0
45,Other high contact ,6714065.1,4052509.7,0.0,1276996.5,0.0,1276996.5,0.0,13934.9,1238694.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,140863.9,1422.9
46,Other high contact ,6712627.8,4052509.7,0.0,1133270.9,0.0,1133270.9,0.0,15372.2,1379558.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,142288.3,1437.3
47,Other high contact ,6711199.8,4052509.7,0.0,990470.7,0.0,990470.7,0.0,16800.2,1521847.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,141372.2,1428.0
48,Other high contact ,6709804.9,4052509.7,0.0,850980.1,0.0,850980.1,0.0,18195.1,1663219.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,138095.7,1394.9
49,Other high contact ,6708465.4,4052509.7,0.0,717028.3,0.0,717028.3,0.0,19534.6,1801315.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,132612.3,1339.5
50,Other high contact ,6707202.0,4052509.7,0.0,590691.5,0.0,590691.5,0.0,20798.0,1933927.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,125073.4,1263.4
51,Other high contact ,6706033.6,4052509.7,0.0,473851.3,0.0,473851.3,0.0,21966.4,2059000.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,115671.8,1168.4
52,Other high contact ,6704976.0,4052509.7,0.0,368087.3,0.0,368087.3,0.0,23024.0,2174672.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,104706.4,1057.6
53,Other high contact ,6704041.5,4052509.7,0.0,274642.7,0.0,274642.7,0.0,23958.5,2279379.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,92510.1,934.4
54,Other high contact ,6703239.2,4052509.7,0.0,194414.3,0.0,194414.3,0.0,24760.8,2371889.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,79426.2,802.3
