days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
88,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Hospitals,49685.6,18555.7,0.0,0.0,0.0,0.0,0.0,314.4,31129.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
