days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
52,Hospitals,50000.0,49999.6,1581.8,0.0,16650.0,0.0,4246.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
53,Hospitals,50000.0,49999.6,1581.8,0.0,16983.0,0.0,4329.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
54,Hospitals,50000.0,49999.6,1581.8,0.0,17316.0,0.0,4412.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
55,Hospitals,50000.0,49999.6,1581.8,0.0,17649.0,0.0,4495.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
56,Hospitals,50000.0,49999.6,1581.8,0.0,17982.0,0.0,4579.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
57,Hospitals,50000.0,49999.6,1581.8,0.0,18315.0,0.0,4662.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
58,Hospitals,50000.0,49999.6,1581.8,0.0,18648.0,0.0,4745.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
59,Hospitals,50000.0,49999.6,1581.8,0.0,18981.0,0.0,4828.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
60,Hospitals,50000.0,49999.6,1581.8,0.0,19314.0,0.0,4912.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
61,Hospitals,50000.0,49999.6,1581.8,0.0,19647.0,0.0,4995.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
62,Hospitals,50000.0,49999.6,1581.8,0.0,19980.0,0.0,5078.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
63,Hospitals,50000.0,49999.6,1581.8,0.0,20313.0,0.0,5161.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
64,Hospitals,50000.0,49999.6,1581.8,0.0,20646.0,0.0,5245.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
65,Hospitals,50000.0,49999.6,1581.8,0.0,20979.0,0.0,5328.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
66,Hospitals,50000.0,49999.6,1581.8,0.0,21312.0,0.0,5411.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
67,Hospitals,50000.0,49999.6,1581.8,0.0,21645.0,0.0,5494.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
68,Hospitals,50000.0,49999.6,1581.8,0.0,21978.0,0.0,5578.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
69,Hospitals,50000.0,49999.6,1581.8,0.0,22311.0,0.0,5661.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
70,Hospitals,50000.0,49999.6,1581.8,0.0,22644.0,0.0,5744.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
71,Hospitals,50000.0,49999.6,1581.8,0.0,22977.0,0.0,5827.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
72,Hospitals,50000.0,49999.6,1581.8,0.0,23310.0,0.0,5911.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
73,Hospitals,50000.0,49999.6,1581.8,0.0,23643.0,0.0,5994.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
74,Hospitals,50000.0,49999.6,1581.8,0.0,23976.0,0.0,6077.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
75,Hospitals,50000.0,49999.6,1581.8,0.0,24309.0,0.0,6160.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
76,Hospitals,50000.0,49999.6,1581.8,0.0,24642.0,0.0,6244.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
77,Hospitals,50000.0,49999.6,1581.8,0.0,24975.0,0.0,6327.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
78,Hospitals,50000.0,49999.6,1581.8,0.0,25308.0,0.0,6410.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
79,Hospitals,50000.0,49999.6,1581.8,0.0,25641.0,0.0,6493.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
80,Hospitals,50000.0,49999.6,1581.8,0.0,25974.0,0.0,6577.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
81,Hospitals,50000.0,49999.6,1581.8,0.0,26307.0,0.0,6660.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
82,Hospitals,50000.0,49999.6,1581.8,0.0,26640.0,0.0,6743.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
83,Hospitals,50000.0,49999.6,1581.8,0.0,26973.0,0.0,6826.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
84,Hospitals,50000.0,49999.6,1581.8,0.0,27306.0,0.0,6910.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
85,Hospitals,50000.0,49999.6,1581.8,0.0,27639.0,0.0,6993.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
86,Hospitals,50000.0,49999.6,1581.8,0.0,27972.0,0.0,7076.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
87,Hospitals,50000.0,49999.6,1581.8,0.0,28305.0,0.0,7159.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
88,Hospitals,50000.0,49999.6,1581.8,0.0,28638.0,0.0,7243.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
89,Hospitals,50000.0,49999.6,1581.8,0.0,28971.0,0.0,7326.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
90,Hospitals,50000.0,49999.6,1581.8,0.0,29304.0,0.0,7409.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
91,Hospitals,50000.0,49999.6,1581.8,0.0,29637.0,0.0,7492.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
92,Hospitals,50000.0,49999.6,1581.8,0.0,29970.0,0.0,7576.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
93,Hospitals,50000.0,49999.6,1581.8,0.0,30303.0,0.0,7659.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
94,Hospitals,50000.0,49999.6,1581.8,0.0,30636.0,0.0,7742.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
95,Hospitals,50000.0,49999.6,1581.8,0.0,30969.0,0.0,7825.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
96,Hospitals,50000.0,49999.6,1581.8,0.0,31302.0,0.0,7909.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
97,Hospitals,50000.0,49999.6,1581.8,0.0,31635.0,0.0,7992.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
98,Hospitals,50000.0,49999.6,1581.8,0.0,31968.0,0.0,8075.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
99,Hospitals,50000.0,49999.6,1581.8,0.0,32301.0,0.0,8158.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
100,Hospitals,50000.0,49999.6,1581.8,0.0,32634.0,0.0,8242.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
101,Hospitals,50000.0,49999.6,1581.8,0.0,32967.0,0.0,8325.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
102,Hospitals,50000.0,49999.6,1581.8,0.0,33300.0,0.0,8408.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
103,Hospitals,50000.0,49999.6,1581.8,0.0,33633.0,0.0,8491.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
104,Hospitals,50000.0,49999.6,1581.8,0.0,33966.0,0.0,8575.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
105,Hospitals,50000.0,49999.6,1581.8,0.0,34299.0,0.0,8658.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
106,Hospitals,50000.0,49999.6,1581.8,0.0,34632.0,0.0,8741.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
107,Hospitals,50000.0,49999.6,1581.8,0.0,34965.0,0.0,8824.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
108,Hospitals,50000.0,49999.6,1581.8,0.0,35298.0,0.0,8908.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
109,Hospitals,50000.0,49999.6,1581.8,0.0,35631.0,0.0,8991.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
110,Hospitals,50000.0,49999.6,1581.8,0.0,35964.0,0.0,9074.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
111,Hospitals,50000.0,49999.6,1581.8,0.0,36297.0,0.0,9157.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
112,Hospitals,50000.0,49999.6,1581.8,0.0,36630.0,0.0,9241.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
113,Hospitals,50000.0,49999.6,1581.8,0.0,36963.0,0.0,9324.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
114,Hospitals,50000.0,49999.6,1581.8,0.0,37296.0,0.0,9407.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
115,Hospitals,50000.0,49999.6,1581.8,0.0,37629.0,0.0,9490.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
116,Hospitals,50000.0,49999.6,1581.8,0.0,37962.0,0.0,9574.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
117,Hospitals,50000.0,49999.6,1581.8,0.0,38295.0,0.0,9657.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
118,Hospitals,50000.0,49999.6,1581.8,0.0,38628.0,0.0,9740.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
119,Hospitals,50000.0,49999.6,1581.8,0.0,38961.0,0.0,9823.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
120,Hospitals,50000.0,49999.6,1581.8,0.0,39294.0,0.0,9907.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
121,Hospitals,50000.0,49999.6,1581.8,0.0,39627.0,0.0,9990.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
122,Hospitals,50000.0,49999.6,1581.8,0.0,39960.0,0.0,10073.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
123,Hospitals,50000.0,49999.6,1581.8,0.0,40293.0,0.0,10156.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
124,Hospitals,50000.0,49999.6,1581.8,0.0,40626.0,0.0,10240.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
125,Hospitals,50000.0,49999.6,1581.8,0.0,40959.0,0.0,10323.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
126,Hospitals,50000.0,49999.6,1581.8,0.0,41292.0,0.0,10406.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
127,Hospitals,50000.0,49999.6,1581.8,0.0,41625.0,0.0,10489.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
128,Hospitals,50000.0,49999.6,1581.8,0.0,41958.0,0.0,10573.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
129,Hospitals,50000.0,49999.6,1581.8,0.0,42291.0,0.0,10656.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
130,Hospitals,50000.0,49999.6,1581.8,0.0,42624.0,0.0,10739.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
131,Hospitals,50000.0,49999.6,1581.8,0.0,42957.0,0.0,10822.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
132,Hospitals,50000.0,49999.6,1581.8,0.0,43290.0,0.0,10906.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
133,Hospitals,50000.0,49999.6,1581.8,0.0,43623.0,0.0,10989.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
134,Hospitals,50000.0,49999.6,1581.8,0.0,43956.0,0.0,11072.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
135,Hospitals,50000.0,49999.6,1581.8,0.0,44289.0,0.0,11155.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
136,Hospitals,50000.0,49999.6,1581.8,0.0,44622.0,0.0,11239.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
137,Hospitals,50000.0,49999.6,1581.8,0.0,44955.0,0.0,11322.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
138,Hospitals,50000.0,49999.6,1581.8,0.0,45288.0,0.0,11405.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
139,Hospitals,50000.0,49999.6,1581.8,0.0,45621.0,0.0,11488.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
140,Hospitals,50000.0,49999.6,1581.8,0.0,45954.0,0.0,11572.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
141,Hospitals,50000.0,49999.6,1581.8,0.0,46287.0,0.0,11655.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
142,Hospitals,50000.0,49999.6,1581.8,0.0,46620.0,0.0,11738.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
143,Hospitals,50000.0,49999.6,1581.8,0.0,46953.0,0.0,11821.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
144,Hospitals,50000.0,49999.6,1581.8,0.0,47286.0,0.0,11905.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
145,Hospitals,50000.0,49999.6,1581.8,0.0,47619.0,0.0,11988.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
146,Hospitals,50000.0,49999.6,1581.8,0.0,47952.0,0.0,12071.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
147,Hospitals,50000.0,49999.6,1581.8,0.0,48285.0,0.0,12154.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
148,Hospitals,50000.0,49999.6,1581.8,0.0,48618.0,0.0,12238.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
149,Hospitals,50000.0,49999.6,1581.8,0.0,48951.0,0.0,12321.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
150,Hospitals,50000.0,49999.6,1581.8,0.0,49284.0,0.0,12404.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
151,Hospitals,50000.0,49999.6,1581.8,0.0,49617.0,0.0,12487.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
152,Hospitals,50000.0,49999.6,1581.8,0.0,49950.0,0.0,12571.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
153,Hospitals,50000.0,49999.6,1581.8,0.0,50283.0,0.0,12654.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
154,Hospitals,50000.0,49999.6,1581.8,0.0,50616.0,0.0,12737.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
155,Hospitals,50000.0,49999.6,1581.8,0.0,50949.0,0.0,12820.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
156,Hospitals,50000.0,49999.6,1581.8,0.0,51282.0,0.0,12904.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
157,Hospitals,50000.0,49999.6,1581.8,0.0,51615.0,0.0,12987.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
158,Hospitals,50000.0,49999.6,1581.8,0.0,51948.0,0.0,13070.5,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
159,Hospitals,50000.0,49999.6,1581.8,0.0,52281.0,0.0,13153.7,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
160,Hospitals,50000.0,49999.6,1581.8,0.0,52614.0,0.0,13237.0,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
161,Hospitals,50000.0,49999.6,1581.8,0.0,52947.0,0.0,13320.2,0.0,0.4,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
