dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-02-05,51,51,8200000.0,8199931.100000001,0.0,66.02108,65.9,0.0,66.0,0.0,0.0,3.0,0.0,3.0,0.0,12.93247,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.577130487804878e-06,8.03658536585366e-06,0.1958839510047397,,0.0
2020-02-06,54,54,8200000.0,8199915.199999999,0.0,81.10087,81.8,0.0,81.1,0.0,0.0,3.5999999999999996,0.0,3.0,0.0,15.92817,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.942459756097561e-06,9.975609756097561e-06,0.19639949608432067,,0.0
2020-02-07,57,57,8200000.0,8199895.7,0.0,99.65786,101.3,0.0,99.7,0.0,0.0,4.800000000000001,0.0,3.0,0.0,19.53184,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.381931707317073e-06,1.2353658536585365e-05,0.19598895661616655,,0.0
2020-02-08,60,60,8200000.0,8199871.700000001,0.0,122.27344,125.29999999999998,0.0,122.29999999999998,0.0,0.0,6.0,0.0,3.0,0.0,23.955869999999997,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9214475609756094e-06,1.5280487804878047e-05,0.19592047136320037,,0.0
2020-02-09,63,63,8200000.0,8199842.4,0.0,150.07596999999998,154.6,0.0,150.1,0.0,0.0,7.5,0.0,3.0,0.0,29.347170000000002,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5789231707317074e-06,1.8853658536585364e-05,0.1955487610708097,,0.0
2020-02-10,66,66,8200000.0,8199806.300000001,0.0,184.19313,190.7,0.0,184.2,0.0,0.0,9.5,0.0,3.0,0.0,36.08728,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.400887804878049e-06,2.3256097560975607e-05,0.1959208793509291,,0.0
2020-02-11,69,69,8200000.0,8199762.0,0.0,226.18340999999998,235.0,0.0,226.2,0.0,0.0,11.9,0.0,3.0,0.0,44.34032,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.407356097560975e-06,2.8658536585365854e-05,0.1960370126173268,,0.0
2020-02-12,72,72,8200000.0,8199707.5,0.0,277.70023000000003,289.5,0.0,277.7,0.0,0.0,14.600000000000001,0.0,3.0,0.0,54.4204,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.636634146341464e-06,3.5304878048780486e-05,0.19596814882004238,,0.0
2020-02-13,75,75,8200000.0,8199640.8,0.0,340.95917,356.20000000000005,0.0,340.9,0.0,0.0,18.1,0.0,3.0,0.0,66.70692,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.13499024390244e-06,4.343902439024391e-05,0.1956448920262212,,0.0
2020-02-14,78,78,8200000.0,8199558.899999999,0.0,418.54296,438.1,0.0,418.6,0.0,0.0,22.6,0.0,3.0,0.0,81.96788,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.996082926829268e-06,5.3426829268292686e-05,0.19584101952162808,,0.0
2020-02-15,81,81,8200000.0,8199458.3,0.0,513.7362499999999,538.7,0.0,513.7,0.0,0.0,27.9,0.0,3.0,0.0,100.62941000000001,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2271879268292685e-05,6.569512195121952e-05,0.19587757336571057,,0.0
2020-02-16,84,84,8200000.0,8199334.8,0.0,630.70374,662.2,0.0,630.7,0.0,0.0,34.4,0.0,3.0,0.0,123.50426,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5061495121951219e-05,8.075609756097561e-05,0.19581976793097816,,0.0
2020-02-17,87,87,8200000.0,8199183.2,0.0,774.2988,813.8,0.0,774.3,0.0,0.0,42.400000000000006,0.0,3.0,0.0,151.62158,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8490436585365852e-05,9.924390243902439e-05,0.19581791938719262,,0.0
2020-02-18,90,90,8200000.0,8198997.1,0.0,950.5300500000001,999.9000000000001,0.0,950.6,0.0,0.0,52.4,0.0,3.0,0.0,186.07356,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2691897560975607e-05,0.00012193902439024392,0.195757682779203,,0.0
2020-02-19,93,93,8200000.0,8198768.699999999,0.0,1166.729,1228.3,0.0,1166.8000000000002,0.0,0.0,64.5,0.0,3.0,0.0,228.43072999999998,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7857406097560972e-05,0.00014979268292682926,0.19578730793526172,,0.0
2020-02-20,96,96,8200000.0,8198488.399999999,0.0,1432.14822,1508.6,0.0,1432.1,0.0,0.0,79.3,0.0,3.0,0.0,280.37649,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.419225487804878e-05,0.00018397560975609754,0.1957733746301762,,0.0
2020-02-21,99,99,8200000.0,8198144.2,0.0,1758.0027300000002,1852.8,0.0,1757.9999999999998,0.0,0.0,97.7,0.0,3.0,0.0,344.05507,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.195793536585366e-05,0.00022595121951219513,0.19570792702921455,,0.0
2020-02-22,102,102,8200000.0,8197722.1,0.0,2157.79087,2274.9,0.0,2157.7,0.0,0.0,120.0,0.0,3.0,0.0,422.24516,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.149331219512195e-05,0.0002774268292682927,0.19568400528082688,,0.0
2020-02-23,105,105,8200000.0,8197204.0,0.0,2648.38338,2793.0,0.0,2648.4,0.0,0.0,147.5,0.0,3.0,0.0,518.13358,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.318702195121952e-05,0.000340609756097561,0.19564145580765577,,0.0
2020-02-24,108,108,8199999.7,8196568.199999999,0.0,3250.2925699999996,3428.8,0.0,3250.3,0.0,0.30000000000000004,181.3,0.0,3.0,0.0,635.70236,0.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.75246808850493e-05,0.0004181463567614521,0.19558311946053522,,0.0
2020-02-25,111,111,8199999.7,8195788.199999999,0.0,3988.73683,4208.8,0.0,3988.8,0.0,0.30000000000000004,222.7,0.0,3.0,0.0,779.9342300000001,0.0,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.511393396758296e-05,0.0005132683114610358,0.195534141067913,,0.0
2020-02-26,114,114,8199999.7,8194831.6,0.0,4894.54134,5165.4,0.0,4894.6,0.0,0.30000000000000004,273.7,0.0,3.0,0.0,956.7526799999999,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00011667716036623756,0.000629926852314397,0.19547340875049182,,0.0
2020-02-27,117,117,8199999.7,8193658.0,0.0,6005.400100000001,6339.0,0.0,6005.4,0.0,0.30000000000000004,336.3,0.0,3.0,0.0,1173.39094,0.0,0.0,0.0,62.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00014309646133279738,0.0007730488087700784,0.19538930303744456,,0.0
2020-02-28,120,120,8199999.7,8192219.299999999,0.0,7367.329890000001,7777.699999999999,0.0,7367.299999999999,0.0,0.30000000000000004,413.0,0.0,3.0,0.0,1438.7945,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00017546275032180792,0.0009485000347012206,0.19529388821762125,,0.0
2020-02-29,123,123,8199999.399999999,8190455.7,0.0,9036.74949,9541.3,0.0,9036.7,0.0,0.6000000000000001,507.1,0.0,3.0,0.0,1763.66296,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00021508086451811205,0.0011635732558712138,0.19516563582421495,,0.0
2020-03-01,126,126,8199999.399999999,8188294.4,0.0,11082.14,11702.6,0.0,11082.1,0.0,0.6000000000000001,622.7,0.0,3.0,0.0,2161.14776,0.0,0.0,0.0,115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002635546241625335,0.0014271464458887645,0.19501177209455936,,0.0
2020-03-02,129,129,8199999.399999999,8185647.3,0.0,13587.248019999999,14349.7,0.0,13587.2,0.0,0.6000000000000001,764.7,0.0,2.9,0.0,2647.11474,0.0,0.0,0.0,141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00032281889435260207,0.0017499635426802594,0.19482346506838846,,0.0
2020-03-03,132,132,8199999.100000001,8182406.800000001,0.0,16653.5021,17590.2,0.0,16653.5,0.0,0.8999999999999999,938.8,0.0,2.9,0.0,3240.68141,0.0,0.0,0.0,174.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.00039520509337616876,0.0021451465769063314,0.19459458980702923,,0.0
2020-03-04,135,135,8199998.8,8178766.8,0.0,20079.4703,21230.199999999997,0.0,20079.4,0.0,1.2000000000000002,1152.7,0.0,2.9,0.0,3639.98975,0.0,0.0,0.0,213.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0004439012539855494,0.0025890491593730473,0.18127917199090657,,0.0
2020-03-05,138,138,8199998.6,8174714.1,0.0,23869.473510000003,25282.899999999998,0.0,23869.4,0.0,1.4,1415.1,0.0,2.9,0.0,4052.70061,0.0,0.0,0.0,262.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0004942318660883674,0.0030832810142187098,0.1697859237784252,,0.0
2020-03-06,141,141,8199998.3,8170249.3,0.0,28011.749200000002,29747.7,0.0,28011.800000000003,0.0,1.7,1737.1999999999998,0.0,2.9,0.0,4464.69068,0.0,0.0,0.0,322.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0005444745860496093,0.0036277690447813877,0.15938635777875662,,0.0
2020-03-07,144,144,8199997.899999999,8165394.8,0.0,32470.80693,34602.2,0.0,32470.800000000003,0.0,2.0999999999999996,2132.5,0.0,2.9,0.0,4854.70028,0.0,0.0,0.0,395.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,0.0005920367711313683,0.004219781568480646,0.1495096900568464,,0.0
2020-03-08,147,147,8199997.600000001,8160282.1,0.0,37097.87034,39714.9,0.0,37097.8,0.0,2.4000000000000004,2617.5,0.0,2.8,0.0,5112.589330000001,0.0,0.0,0.0,485.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.0006234866861424448,0.004843281905350802,0.13781355326177466,,0.0
2020-03-09,150,150,8199997.0,8155079.0,242.7,41705.2289,44918.0,792.9000000000001,41462.600000000006,242.7,3.0,3212.6,0.0,2.8,792.9000000000001,5203.03261,242.7,214.2,242.7,595.0999999999999,0.0,0.0,0.6000000000000001,214.2,28.4,538.9,11.299999999999999,0.8829348722176422,0.9794620138131589,0.0006345164040913674,0.005477806882124469,0.12475732053828867,0.3060915626182368,0.046645873318868165
2020-03-10,153,153,8199996.2,8149990.699999999,474.8,46062.77676,50006.3,1585.8000000000002,45587.899999999994,499.09999999999997,3.8,3942.7,0.0,2.8,792.9000000000001,5088.31135,256.5,228.9,256.5,730.1,0.0,0.0,0.6000000000000001,228.9,27.5,524.3,12.1,0.8927457098283932,0.977442207307979,0.0006205260619511018,0.00609833209434902,0.11046471159373501,0.3234960272417707,0.050409651131116416
2020-03-11,156,156,8199995.3,8145259.8,696.9,49897.28207,54737.2,2378.7,49200.399999999994,768.7,4.7,4838.200000000001,0.0,2.8,792.9000000000001,4730.87074,269.5,242.6,269.5,895.5,0.0,0.0,0.8999999999999999,242.6,26.8,510.59999999999997,12.799999999999999,0.9005196733481812,0.9755445166220863,0.0005769357867802681,0.006675272118753532,0.09481219304416515,0.33989153739437505,0.05696625733638201
2020-03-12,159,159,8199994.4,8141171.6,908.9,52886.32986,58825.399999999994,3171.2999999999997,51977.49999999999,1050.2,5.6,5936.4,0.0,2.8,792.9000000000001,4088.248,281.7,255.5,281.7,1098.2,0.0,0.0,1.1,255.5,26.200000000000003,497.79999999999995,13.400000000000002,0.9069932552360668,0.9737871674491393,0.000498567169753189,0.007173834167496503,0.07730254700642598,0.3552780930760499,0.06890482182098541
2020-03-13,162,162,8199992.9,8138053.4,1111.2,54656.62165,61943.600000000006,3964.2000000000003,53545.5,1343.5,7.1,7282.799999999999,0.0,2.8,792.9000000000001,3118.11824,293.20000000000005,267.7,293.20000000000005,1346.5,0.0,0.0,1.2000000000000002,267.7,25.5,485.6,14.1,0.9130286493860846,0.9717830698419051,0.0003802586511995638,0.007554104101724283,0.05704923110629176,0.36978181359566153,0.09403107176589945
2020-03-14,165,165,8199991.4,8134651.1,1303.9,56407.18856,65345.9,4757.1,55103.3,1647.4,8.6,8933.2,0.0,2.7,792.9000000000001,3402.4374399999997,303.8,278.9,303.8,1650.3000000000002,0.0,0.0,1.5,278.9,25.0,474.3,14.700000000000001,0.9177360974004607,0.9699386503067485,0.00041493183029435855,0.007969020552875215,0.060319216873942344,0.38315046033547734,0.08928893046744749
2020-03-15,168,168,8199989.399999999,8131004.300000001,1486.6,58062.20033,68992.7,5550.0,56575.6,1960.4,10.6,10923.0,0.0,2.7,792.9000000000001,3646.7497900000003,313.0,288.59999999999997,313.0,1989.7,0.0,0.0,2.0,288.59999999999997,24.5,464.6,15.2,0.9217502395400831,0.9683201333889121,0.00044472615903625443,0.008413754778756178,0.06280764024224847,0.39475343675116653,0.08582985343779233
2020-03-16,171,171,8199987.0,8127174.2,1338.0,59524.61442,72822.79999999999,5550.0,58186.7,1960.4,13.0,13288.400000000001,0.0,2.7,0.0,3830.10012,0.0,0.0,0.0,2365.4,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,,,0.00046708612099019184,0.008880843347678477,0.06434481192898082,,0.0
2020-03-17,174,174,8199984.200000001,8123245.4,1204.1,60674.66209,76751.6,5550.0,59470.600000000006,1960.4,15.799999999999999,16064.199999999999,0.0,2.7,0.0,3928.8126599999996,0.0,0.0,0.0,2775.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.00047912441831290346,0.009359969254574904,0.06475211438627065,,0.0
2020-03-18,177,177,8199980.5,8119220.9,1650.4999999999998,61477.857280000004,80776.1,6900.0,59827.399999999994,2527.1,19.5,19281.899999999998,0.0,2.7,1350.0,4024.5340499999998,566.7,526.9000000000001,566.7,3217.8,0.0,0.0,3.5999999999999996,526.9000000000001,39.8,755.5999999999999,27.7,0.9297688371272279,0.9646367930550236,0.000490798002507445,0.009850767328044257,0.06546314767722496,0.4197777777777778,0.1408113319354324
2020-03-19,180,180,8199976.1,8115109.0,2056.8,61909.003469999996,84888.0,8250.0,59852.1,3098.4999999999995,23.9,22958.0,0.0,2.7,1350.0,4111.8328,571.4,531.9,571.4,3676.3,0.0,0.0,4.4,531.9,39.5,750.6,28.0,0.9308715435771788,0.9640380169535063,0.0005014444859174651,0.010352225294900555,0.06641736370369007,0.4232592592592592,0.1389647944828885
2020-03-20,183,183,8199970.7,8110901.1,2427.3,61978.62187,89095.9,9600.0,59551.3,3674.7,29.3,27090.9,0.0,2.7,1350.0,4207.9516,576.2,536.8000000000001,576.2,4132.9,0.0,0.0,5.4,536.8000000000001,39.2,745.7,28.3,0.9319444444444444,0.96343669250646,0.0005131666629003931,0.010865392482438991,0.06789359738953486,0.42681481481481487,0.13693123276417912
2020-03-21,186,186,8199964.0,8106622.199999999,2765.1,61686.20349,93374.8,10950.0,58921.1,4255.2,36.0,31655.5,0.0,2.6,1350.0,4278.83874,580.5,541.5,580.5,4564.6,0.0,0.0,6.7,541.5,39.0,741.0,28.500000000000004,0.9328165374677002,0.9629629629629629,0.0005218118933205073,0.011387220724383668,0.06936459853123635,0.43,0.1356676507981696
2020-03-22,189,189,8199955.800000001,8102341.100000001,3073.7999999999997,61014.63214,97655.90000000001,12300.0,57940.9,4840.400000000001,44.2,36600.1,0.0,2.6,1350.0,4281.23863,585.2,546.3,585.2,4944.6,0.0,0.0,8.2,546.3,38.8,736.2,28.700000000000003,0.9336865493078107,0.9624787553928618,0.000522105086224977,0.01190932029170206,0.0701674086992209,0.4334814814814815,0.13668941411004695
2020-03-23,192,192,8199945.800000001,8098081.5,3355.2,60023.366689999995,101915.5,13650.0,56668.1,5429.200000000001,54.199999999999996,41841.0,0.0,2.6,1350.0,4259.56244,588.8,550.3000000000001,588.8,5240.7,0.0,0.0,10.1,550.3000000000001,38.5,732.2,28.999999999999996,0.9346127717391305,0.9619022595901209,0.0005194622676652326,0.012428801663542701,0.07096507035333709,0.4361481481481481,0.13823016056081103
2020-03-24,195,195,8199933.600000001,8093866.699999999,3609.9000000000005,58809.615560000006,106130.29999999999,15000.0,55199.8,6019.4,66.4,47257.2,0.0,2.6,1350.0,4214.77264,590.1999999999999,551.7,590.1999999999999,5416.2,0.0,0.0,12.3,551.7,38.5,730.8,28.999999999999996,0.9347678752965096,0.9618320610687023,0.0005140008255676607,0.012942824317504226,0.07166808692534156,0.4371851851851851,0.14003127817589703
2020-03-25,198,198,8199918.4,8089719.699999999,3248.9,57351.87713,110277.29999999999,15000.0,54103.0,6019.4,81.6,52846.9,0.0,2.6,0.0,4147.06134,0.0,0.0,0.0,5589.6,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,0.000505744220576634,0.013448585049334147,0.07230907770638126,,0.0
2020-03-26,201,201,8199900.4,8085663.8,2924.0,55635.92678,114333.20000000001,15000.0,52711.899999999994,6019.4,99.6,58600.600000000006,0.0,2.6,0.0,4055.82812,0.0,0.0,0.0,5753.7,0.0,0.0,18.1,0.0,0.0,0.0,0.0,,,0.0004946191931794684,0.013943242530116586,0.0728994438438651,,0.0
2020-03-27,204,204,8199878.699999999,8081718.2,2631.5999999999995,53661.27043,118278.8,15000.0,51029.7,6019.4,121.30000000000001,64499.3,0.0,2.6,0.0,3945.54603,0.0,0.0,0.0,5898.6,0.0,0.0,21.6,0.0,0.0,0.0,0.0,,,0.0004811712678139983,0.014424457278861944,0.07352688444353703,,0.0
2020-03-28,207,207,8199853.300000001,8077895.0,2368.4,51446.55374,122102.0,15000.0,49078.100000000006,6019.4,146.7,70511.9,0.0,2.6,0.0,3823.3224099999998,0.0,0.0,0.0,6012.6,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,,,0.00046626717212123775,0.01489075420410265,0.07431639501689971,,0.0
2020-03-29,210,210,8199824.0,8074165.9,2131.6,49054.19641999999,125831.1,15000.0,46922.6,6019.4,176.0,76604.0,0.0,2.5,0.0,3729.1258100000005,0.0,0.0,0.0,6092.200000000001,0.0,0.0,29.4,0.0,0.0,0.0,0.0,,,0.00045478120140139596,0.015345585466224642,0.07602052591120605,,0.0
2020-03-30,213,213,8199790.5,8070549.5,1918.3999999999999,46501.99851,129447.5,15000.0,44583.5,6019.4,209.5,82738.9,0.0,2.5,0.0,3616.22465,0.0,0.0,0.0,6134.900000000001,0.0,0.0,33.6,0.0,0.0,0.0,0.0,,,0.000441014273474426,0.015786683818324383,0.07776492980666952,,0.0
2020-03-31,216,216,8199752.699999999,8067064.399999999,1726.5,43807.59054999999,132932.6,15000.0,42081.0,6019.4,247.3,88880.7,0.0,2.5,0.0,3485.08251,0.0,0.0,0.0,6141.799999999999,0.0,0.0,37.7,0.0,0.0,0.0,0.0,,,0.0004250228802632061,0.016211781606535525,0.07955430705604055,,0.0
2020-04-01,219,219,8199711.1,8063727.0,1553.8999999999999,40990.59409,136270.0,15000.0,39436.600000000006,6019.4,288.9,94993.7,0.0,2.5,0.0,3337.53053,0.0,0.0,0.0,6112.9,0.0,0.0,41.7,0.0,0.0,0.0,0.0,,,0.00040703025866362536,0.01661887819437931,0.08142186284668215,,0.0
2020-04-02,222,222,8199666.0,8060549.200000001,1398.5,38076.94486,139447.80000000002,15000.0,36678.4,6019.4,334.0,101039.9,0.0,2.5,0.0,3177.7639900000004,0.0,0.0,0.0,6046.3,0.0,0.0,45.099999999999994,0.0,0.0,0.0,0.0,,,0.00038754797939330704,0.017006521972968168,0.08345638027640856,,0.0
2020-04-03,225,225,8199618.2,8057360.4,1258.7,35269.82127,142636.6,15000.0,34011.1,6019.4,381.8,106987.99999999999,0.0,2.5,0.0,3188.75111,0.0,0.0,0.0,5948.1,0.0,0.0,47.900000000000006,0.0,0.0,0.0,0.0,,,0.0003888901936921892,0.01739551726932847,0.09041018624929369,,0.0
2020-04-04,228,228,8199568.699999999,8054191.5,2705.9,32561.54591,145805.5,18852.0,29855.699999999997,7592.5,431.29999999999995,112815.80000000002,0.0,2.5,3852.0,3168.87647,1573.0,1457.1000000000001,1573.0,5827.8,0.0,0.0,49.4,1457.1000000000001,115.9,2202.3,76.7,0.9263191354100444,0.9663448881088197,0.00038646867730982005,0.017782093831349936,0.09731959529067703,0.40835929387331255,0.4963904446549789
2020-04-05,231,231,8199517.7,8051073.199999999,4842.7,29945.597999999998,148923.8,24846.899999999998,25102.9,9999.8,482.29999999999995,118499.1,0.0,2.5,5994.9,3118.31757,2407.3,2224.7,2407.3,5683.3,0.0,0.0,51.00000000000001,2224.7,182.60000000000002,3470.3999999999996,117.1,0.9241473850371786,0.9673588850174216,0.00038030499891475325,0.018162507289910475,0.10413275333489752,0.40155799095898187,0.7719867992790741
