dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-01-27,30,30,8200000.0,8199986.399999999,3.3,13.598099999999999,10.6,100.0,10.3,5.0,0.0,0.0,0.0,3.0,10.0,2.36726,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,2.88690243902439e-07,1.2926829268292682e-06,0.17408755634978418,0.06000000000000001,0.25345758387333883
2020-01-28,33,33,8200000.0,8199983.7,3.4,15.96876,13.3,110.0,12.399999999999999,5.6,0.0,0.30000000000000004,0.0,3.0,10.0,2.66886,0.6000000000000001,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,3.2547073170731705e-07,1.6219512195121952e-06,0.1671300714645345,0.06000000000000001,0.22481508958881324
2020-01-29,36,36,8200000.0,8199980.399999999,3.6,18.961309999999997,16.6,120.0,15.3,6.0,0.0,0.6000000000000001,0.0,3.0,10.0,3.29075,0.6000000000000001,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,4.013109756097561e-07,2.0243902439024394e-06,0.17355077259957252,0.06000000000000001,0.18232925624857557
2020-01-30,39,39,8200000.0,8199976.3,3.7,22.85573,20.7,130.0,19.1,6.6,0.0,0.8999999999999999,0.0,3.0,10.0,4.19261,0.6000000000000001,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,5.112939024390244e-07,2.524390243902439e-06,0.18343802626299838,0.06000000000000001,0.1431089464557877
2020-01-31,42,42,8200000.0,8199970.9,3.9,27.89573,26.1,140.0,24.1,7.0,0.0,1.2000000000000002,0.0,3.0,10.0,5.33819,0.6000000000000001,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,6.509987804878049e-07,3.182926829268293e-06,0.19136226225304015,0.06000000000000001,0.11239764789188847
2020-02-01,45,45,8200000.0,8199964.4,4.0,33.98849,32.6,150.0,30.0,7.6,0.0,1.5,0.0,3.0,10.0,6.492900000000001,0.6000000000000001,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,7.918170731707317e-07,3.975609756097561e-06,0.19103231711676513,0.06000000000000001,0.09240863096613225
2020-02-02,48,48,8200000.0,8199956.399999999,4.0,41.375440000000005,40.599999999999994,160.0,37.2,8.0,0.0,2.0999999999999996,0.0,3.0,10.0,7.972060000000001,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,9.722024390243904e-07,4.951219512195121e-06,0.19267613830813643,0.06000000000000001,0.07526285552291379
2020-02-03,51,51,8200000.0,8199946.6,4.2,50.58888,50.4,170.0,46.3,8.6,0.0,3.0,0.0,3.0,10.0,9.86826,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.2034463414634145e-06,6.146341463414634e-06,0.195067769834003,0.06000000000000001,0.0608009922721939
2020-02-04,54,54,8200000.0,8199934.0,4.3,62.233459999999994,63.0,180.0,58.1,9.0,0.0,3.5999999999999996,0.0,3.0,10.0,12.45535,0.6000000000000001,0.0,0.6000000000000001,0.8999999999999999,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.5189451219512193e-06,7.682926829268293e-06,0.20013912130227052,0.06000000000000001,0.048172070636312916
2020-02-05,57,57,8200000.0,8199918.5,4.3,76.91112,78.5,190.0,72.6,9.6,0.0,4.5,0.0,3.0,10.0,15.4848,0.6000000000000001,0.0,0.6000000000000001,0.8999999999999999,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.888390243902439e-06,9.573170731707317e-06,0.20133369530959894,0.06000000000000001,0.038747675139491636
2020-02-06,60,60,8200000.0,8199899.3,4.4,95.05589,97.7,200.0,90.7,10.0,0.0,5.699999999999999,0.0,3.0,10.0,19.28115,0.6000000000000001,0.0,0.6000000000000001,1.2000000000000002,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,2.351359756097561e-06,1.1914634146341463e-05,0.20284013962732872,0.06000000000000001,0.031118475817054486
2020-02-07,63,63,8200000.0,8199875.3,4.4,117.78023,121.7,210.0,113.19999999999999,10.600000000000001,0.0,7.1,0.0,3.0,10.0,24.01601,0.6000000000000001,0.0,0.6000000000000001,1.4,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,2.9287817073170733e-06,1.4841463414634146e-05,0.20390527340624146,0.06000000000000001,0.02498333403425465
2020-02-08,66,66,8200000.0,8199845.100000001,4.6,146.2296,151.89999999999998,220.0,141.7,11.0,0.0,8.6,0.0,3.0,10.0,29.9985,0.6000000000000001,0.0,0.6000000000000001,1.5,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,3.6583536585365854e-06,1.8524390243902437e-05,0.20514656403354722,0.06000000000000001,0.020001000050002504
2020-02-09,69,69,8200000.0,8199807.6,4.6,181.86759,189.4,230.0,177.3,11.6,0.0,10.4,0.0,3.0,10.0,37.58457,0.6000000000000001,0.0,0.6000000000000001,1.7999999999999998,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,4.583484146341464e-06,2.3097560975609758e-05,0.20665897645644282,0.06000000000000001,0.015963997991729054
2020-02-10,72,72,8200000.0,8199760.7,4.6,226.56251,236.3,240.0,221.89999999999998,12.0,0.0,12.8,0.0,3.0,10.0,46.8986,0.6000000000000001,0.0,0.6000000000000001,2.3,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,5.719341463414634e-06,2.881707317073171e-05,0.20700070810479634,0.06000000000000001,0.01279355886956114
2020-02-11,75,75,8200000.0,8199702.0,4.699999999999999,282.38516000000004,295.0,250.0,277.9,12.6,0.0,15.5,0.0,3.0,10.0,58.65729,0.6000000000000001,0.0,0.6000000000000001,2.7,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,7.153328048780488e-06,3.597560975609756e-05,0.2077208660681744,0.06000000000000001,0.01022890760892636
2020-02-12,78,78,8200000.0,8199628.700000001,4.699999999999999,352.45185,368.29999999999995,260.0,347.79999999999995,13.0,0.0,19.0,0.0,3.0,10.0,73.39795000000001,0.6000000000000001,0.0,0.6000000000000001,3.3000000000000003,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,8.950969512195122e-06,4.491463414634146e-05,0.20824958075833624,0.06000000000000001,0.008174615231079343
2020-02-13,81,81,8200000.0,8199536.9,4.699999999999999,440.05454999999995,460.1,270.0,435.4,13.6,0.0,22.9,0.0,3.0,10.0,91.819,0.6000000000000001,0.0,0.6000000000000001,4.1,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.1197439024390245e-05,5.610975609756098e-05,0.20865367714070907,0.06000000000000001,0.0065345952362800734
2020-02-14,84,84,8200000.0,8199421.9,4.699999999999999,549.95656,575.0999999999999,280.0,545.2,14.0,0.0,27.9,0.0,3.0,10.0,114.92477,0.6000000000000001,0.0,0.6000000000000001,5.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.4015215853658536e-05,7.01341463414634e-05,0.20897063215320133,0.06000000000000001,0.005220806619843574
2020-02-15,87,87,8200000.0,8199278.199999999,4.699999999999999,687.54189,718.8,290.0,682.8,14.600000000000001,0.0,34.1,0.0,3.0,10.0,143.77603,0.6000000000000001,0.0,0.6000000000000001,6.2,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,1.753366219512195e-05,8.765853658536584e-05,0.20911602927932144,0.06000000000000001,0.00417315737539839
2020-02-16,90,90,8200000.0,8199098.3,4.699999999999999,859.85519,898.7,300.0,855.0999999999999,15.0,0.0,41.8,0.0,3.0,10.0,179.96391,0.6000000000000001,0.0,0.6000000000000001,7.7,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,2.194681829268293e-05,0.00010959756097560976,0.20929560243742903,0.06000000000000001,0.0033340018006943733
2020-02-17,93,93,8200000.0,8198873.0,4.8,1075.73513,1124.0,310.0,1070.8000000000002,15.600000000000001,0.0,51.3,0.0,3.0,10.0,225.32532000000003,0.6000000000000001,0.0,0.6000000000000001,9.5,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,2.7478697560975613e-05,0.00013707317073170732,0.20946171015164303,0.06000000000000001,0.002662816588921298
2020-02-18,96,96,8200000.0,8198590.9,4.8,1346.0917399999998,1406.1,320.0,1341.2,16.0,0.0,62.8,0.0,3.0,10.0,282.09225,0.6000000000000001,0.0,0.6000000000000001,11.6,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,3.440149390243902e-05,0.00017147560975609754,0.2095639112977545,0.06000000000000001,0.002126963785782843
2020-02-19,99,99,8200000.0,8198237.8,4.9,1684.7553900000003,1759.2,330.0,1679.9,16.6,0.0,77.30000000000001,0.0,3.0,10.0,353.16861,0.6000000000000001,0.0,0.6000000000000001,14.5,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,4.306934268292683e-05,0.00021453658536585367,0.2096260454759548,0.06000000000000001,0.0016989052339617615
2020-02-20,102,102,8200000.0,8197795.7,4.9,2108.86011,2201.3,340.0,2103.9,17.0,0.0,95.4,0.0,3.0,10.0,442.15389,0.6000000000000001,0.0,0.6000000000000001,18.1,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,5.3921206097560975e-05,0.00026845121951219516,0.20966487435717107,0.06000000000000001,0.0013569936023858122
2020-02-21,105,105,8200000.0,8197242.1,5.0,2639.93867,2754.8999999999996,350.0,2635.1,17.6,0.0,117.89999999999999,0.0,3.0,10.0,553.56282,0.6000000000000001,0.0,0.6000000000000001,22.5,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,6.750766097560975e-05,0.0003359634146341463,0.20968775763264227,0.06000000000000001,0.0010838878232465109
2020-02-22,108,108,8200000.0,8196549.1,5.0,3304.94991,3447.8999999999996,360.0,3300.1000000000004,18.0,0.0,145.8,0.0,3.0,10.0,692.9673,0.6000000000000001,0.0,0.6000000000000001,28.0,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,8.450820731707317e-05,0.0004204756097560975,0.20967558325263697,0.06000000000000001,0.0008658417215357782
2020-02-23,111,111,8199999.7,8195681.6,5.0,4137.47011,4315.4,370.0,4132.599999999999,18.6,0.30000000000000004,180.7,0.0,3.0,10.0,867.57461,0.6000000000000001,0.0,0.6000000000000001,34.900000000000006,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0001058017855781141,0.0005262683119366456,0.2096872211603723,0.06000000000000001,0.0006915831711580403
2020-02-24,114,114,8199999.7,8194595.7,5.0,5179.7269799999995,5401.3,380.0,5174.7,19.1,0.30000000000000004,224.4,0.0,3.0,10.0,1085.8734299999999,0.6000000000000001,0.0,0.6000000000000001,43.599999999999994,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.00013242359386915587,0.0006586951460498225,0.2096391246474539,0.06000000000000001,0.0005525505859370739
2020-02-25,117,117,8199999.7,8193236.899999999,5.0,6484.0261900000005,6760.1,390.0,6479.000000000001,19.6,0.30000000000000004,278.9,0.0,3.0,10.0,1358.83566,0.6000000000000001,0.0,0.6000000000000001,54.5,0.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.00016571167191628067,0.0008244024691854562,0.20956665198170643,0.06000000000000001,0.00044155449968099903
2020-02-26,120,120,8199999.7,8191536.899999999,5.0,8115.82958,8460.1,400.0,8110.800000000001,20.1,0.30000000000000004,347.0,0.0,3.0,10.0,1699.9829,0.6000000000000001,0.0,0.6000000000000001,68.1,68.1,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.00020731499538957299,0.0010317195499409593,0.2094650809560247,0.06000000000000001,0.0003529447266793096
2020-02-27,123,123,8199999.7,8189550.399999999,5.1,10017.08654,10446.6,410.0,10012.1,20.7,0.30000000000000004,432.20000000000005,0.0,3.0,10.0,1986.5632799999998,0.6000000000000001,0.0,0.6000000000000001,85.3,85.3,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.00024226382349745693,0.0012739756563649631,0.19831747205809802,0.06000000000000001,0.00030202914049634507
2020-02-28,126,126,8199999.399999999,8187241.4,5.1,12219.342400000001,12755.599999999999,420.0,12214.4,21.1,0.6000000000000001,538.7,0.0,2.9,10.0,2308.95169,0.6000000000000001,0.0,0.6000000000000001,106.6,106.6,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.00028157949499362157,0.0015555610894312992,0.1889587519865226,0.06000000000000001,0.0002598581869852808
2020-02-29,129,129,8199999.399999999,8184574.4,5.1,14752.915220000003,15422.6,430.0,14747.9,21.7,0.6000000000000001,672.2,0.0,2.9,10.0,2666.9457700000003,0.6000000000000001,0.0,0.6000000000000001,133.5,133.5,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0003252373128222425,0.0018808050156686599,0.18077415414036385,0.06000000000000001,0.0002249764531207547
2020-03-01,132,132,8199999.399999999,8181516.399999999,5.1,17643.741869999998,18480.6,440.0,17638.6,22.2,0.6000000000000001,839.2,0.0,2.9,10.0,3057.86995,0.6000000000000001,0.0,0.6000000000000001,167.0,167.0,0.0,0.0,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.00037291099679836564,0.0022537318722242834,0.17331187298763173,0.06000000000000001,0.00019621501561896054
2020-03-02,135,135,8199999.100000001,8178088.100000001,5.1,20862.869469999998,21908.9,450.0,20857.8,22.8,0.8999999999999999,1048.2,0.0,2.9,10.0,3428.3683499999997,0.6000000000000001,0.0,0.6000000000000001,208.9,208.9,0.0,0.30000000000000004,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0004180937471078502,0.0026718173664189793,0.16432870631385876,0.06000000000000001,0.0001750103660827461
2020-03-03,138,138,8199998.9,8174327.6,5.2,24361.598570000002,25669.399999999998,460.0,24356.5,23.3,1.1,1309.8,0.0,2.9,10.0,3760.51582,0.6000000000000001,0.0,0.6000000000000001,261.70000000000005,261.70000000000005,0.0,0.30000000000000004,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0004585995517633545,0.003130415054080068,0.15436244092088738,0.06000000000000001,0.00015955257967775285
2020-03-04,141,141,8199998.8,8170295.1,5.2,28066.23461,29701.899999999998,470.0,28061.100000000002,23.799999999999997,1.2000000000000002,1637.2,0.0,2.9,10.0,4032.29818,0.6000000000000001,0.0,0.6000000000000001,327.5,327.5,0.0,0.30000000000000004,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0004917437524503052,0.003622183456904896,0.14367079289514995,0.06000000000000001,0.00014879851965709544
2020-03-05,144,144,8199998.3,8166078.0,5.2,31873.080740000005,33919.0,480.0,31867.9,24.299999999999997,1.7,2047.3000000000002,0.0,2.9,10.0,4217.1422,0.6000000000000001,0.0,0.6000000000000001,410.0,410.0,0.0,0.30000000000000004,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.000514285740766556,0.004136464272193813,0.132310467080378,0.06000000000000001,0.0001422764449346764
2020-03-06,147,147,8199997.899999999,8161803.5,5.2,35633.88987,38193.5,490.0,35628.6,24.900000000000002,2.0999999999999996,2560.5,0.0,2.8,10.0,4274.58715,0.6000000000000001,0.0,0.6000000000000001,513.4,513.4,0.0,0.30000000000000004,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0005212912493550761,0.004657745095276183,0.11995847676452395,0.06000000000000001,0.00014036443262128838
2020-03-07,150,150,8199997.4,8157637.5,5.2,39156.90936,42359.5,500.0,39151.6,25.4,2.6,3203.0,0.0,2.8,10.0,4166.01887,0.6000000000000001,0.0,0.6000000000000001,642.5999999999999,642.5999999999999,0.0,0.6000000000000001,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0005080512427967354,0.005165794320861614,0.10639294413403623,0.06000000000000001,0.0001440223913340076
2020-03-08,153,153,8199996.8,8152866.2,5.3,43123.368579999995,47130.8,510.0,43118.1,26.0,3.2,4007.3,0.0,2.8,10.0,4771.3890200000005,0.6000000000000001,0.0,0.6000000000000001,804.2,804.2,0.0,0.6000000000000001,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0005818769368300242,0.005747660779574939,0.11064509051857566,0.06000000000000001,0.00012574954535985415
2020-03-09,156,156,8199996.100000001,8147480.8,5.3,47515.407609999995,52516.200000000004,520.0,47510.0,26.5,3.9000000000000004,5000.0,0.0,2.8,10.0,5385.4221,0.6000000000000001,0.0,0.6000000000000001,992.5999999999999,992.5999999999999,0.0,0.8999999999999999,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0006567591050439646,0.006404417680149872,0.11334054301296986,0.06000000000000001,0.00011141187985989067
2020-03-10,159,159,8199995.0,8141497.1,5.3,52287.173129999996,58499.9,530.0,52281.799999999996,27.1,5.0,6210.8,0.0,2.8,10.0,5983.59471,0.6000000000000001,0.0,0.6000000000000001,1210.9,1210.9,0.0,0.8999999999999999,0.0,0.4,9.399999999999999,0.0,0.0,1.0,0.0007297071168945835,0.0071341384964259125,0.1144371430278545,0.06000000000000001,0.00010027417114285136
2020-03-11,162,162,8199993.8,8134961.4,5.3,57359.72327,65035.600000000006,540.0,57354.3,27.7,6.2,7672.8,0.0,2.7,10.0,6535.73746,0.6000000000000001,0.1,0.6000000000000001,1462.0,1462.0,0.0,1.2000000000000002,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007970417562998646,0.007931176728450697,0.1139429740488007,0.06000000000000001,9.180295317431556e-05
2020-03-12,165,165,8199992.3,8127792.9,7.3,62778.21330999999,72204.1,550.0,62770.9,30.099999999999998,7.7,9421.199999999999,0.0,2.7,10.0,7168.45213,2.4,0.1,2.4,1748.5,3496.8,0.0,1.5,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0008742023001655745,0.008805386317253007,0.11418694085163031,0.24,0.00033480031064949024
2020-03-13,168,168,8199990.5,8120385.199999999,9.0,68116.60911,79611.8,560.0,68107.6,32.5,9.5,11488.7,0.0,2.7,10.0,7407.72026,2.4,0.1,2.4,2067.5,4134.8,0.0,1.7999999999999998,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.00090338156611279,0.009708767345523145,0.10875057283073848,0.24,0.000323986316405528
2020-03-14,171,171,8199988.1,8112772.199999999,10.5,73313.07346,87224.79999999999,570.0,73302.6,34.9,11.9,13902.800000000001,0.0,2.7,10.0,7613.009510000001,2.4,0.1,2.4,2414.1,4828.299999999999,0.0,2.4000000000000004,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.00092841714123951,0.010637186168599438,0.10384245470425815,0.24,0.000315249836066473
2020-03-15,174,174,8199985.1,8105008.0,11.9,78293.05804999999,94989.0,580.0,78281.3,37.4,14.9,16684.0,0.0,2.6,10.0,7764.238369999999,2.4,0.1,2.4,2781.2999999999997,5562.5,0.0,3.0,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0009468600583188864,0.011584045439302079,0.09916892459407517,0.24,0.00030910952055172413
2020-03-16,177,177,8199981.300000001,8097148.9,13.100000000000001,82989.93500999999,102848.1,590.0,82976.9,39.8,18.7,19842.5,0.0,2.6,10.0,7859.03911,2.5,0.1,2.5,3158.5,6317.0,0.0,3.8,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0009584215893272828,0.012542479822484473,0.09469870182514319,0.25,0.00031810504630508195
2020-03-17,180,180,8199976.600000001,8089303.3,14.2,87299.75357999999,110693.7,600.0,87285.5,42.3,23.4,23373.699999999997,0.0,2.6,10.0,7845.63881,2.5,0.1,2.5,3531.2,7062.300000000001,0.0,4.7,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0009567879510778116,0.0134992702296248,0.0898701140411627,0.25,0.00031864836765280554
2020-03-18,183,183,8199970.800000001,8081579.9,15.299999999999999,91136.94489,118417.1,610.0,91121.59999999999,44.7,29.200000000000003,27254.0,0.0,2.6,10.0,7723.37342,2.5,0.1,2.5,3880.2,7760.6,0.0,5.9,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0009418781613222329,0.0144411611807203,0.08474470402010861,0.25,0.0003236927523828053
2020-03-19,186,186,8199963.4,8074086.9,16.200000000000003,94349.19872,125910.09999999999,620.0,94333.0,47.2,36.6,31527.300000000003,0.0,2.5,10.0,7492.967070000001,2.5,0.1,2.5,4273.3,8546.7,0.0,7.4,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0009137805505327012,0.01535495877945016,0.0794173895661464,0.25,0.0003336462013838798
2020-03-20,189,189,8199954.4,8066928.5,17.0,96790.01324,133068.5,630.0,96772.9,49.7,45.6,36235.8,0.0,2.5,10.0,7158.47321,2.5,0.1,2.5,4708.5,9417.2,0.0,9.1,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0008729893924775972,0.016227956096926587,0.0739587997808192,0.25,0.0003492364819508768
2020-03-21,192,192,8199943.3,8060204.7,17.9,98321.20555000001,139792.3,640.0,98303.3,52.2,56.7,41417.3,0.0,2.5,10.0,6723.68843,2.5,0.1,2.5,5181.5,10362.900000000001,0.0,11.0,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0008199676734350102,0.01704795934381644,0.06838492665329203,0.25,0.0003718197275241679
2020-03-22,195,195,8199930.0,8054008.5,18.6,98820.12262000001,145988.5,650.0,98801.6,54.7,70.0,47101.399999999994,0.0,2.5,10.0,6196.30294,2.5,0.1,2.5,5684.1,11368.2,0.0,13.4,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007556531506976279,0.01780362759194286,0.06270284609772324,0.25,0.00040346639346203433
2020-03-23,198,198,8199914.1,8047657.7,19.2,98933.93075999999,152339.3,660.0,98914.7,57.199999999999996,85.9,53322.5,0.0,2.5,10.0,6350.83164,2.5,0.1,2.5,6221.1,12442.099999999999,0.0,15.899999999999999,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007744997767720518,0.01857815803216768,0.06419265454443772,0.25,0.00039364923237045533
2020-03-24,201,201,8199895.1,8041202.800000001,19.7,98619.8014,158794.2,670.0,98600.1,59.7,104.9,60072.50000000001,0.0,2.5,10.0,6454.75515,2.5,0.1,2.5,6750.099999999999,13500.1,0.0,18.9,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007871753322795556,0.019365394076809594,0.06545090396014527,0.25,0.0003873113606795759
2020-03-25,204,204,8199873.1,8034701.399999999,20.3,97834.35915999999,165295.6,680.0,97814.1,62.1,126.9,67337.6,0.0,2.4,10.0,6501.54846,2.5,0.1,2.5,7265.0,14529.999999999998,0.0,22.0,0.1,0.4,9.399999999999999,0.0,0.2,1.0,0.0007928840337785227,0.02015831196216927,0.06645465372106395,0.25,0.0003845237815854102
