dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-01-27,30,30,8200000.0,8199986.3,3.0,13.71132,10.7,95.69999999999999,10.600000000000001,4.699999999999999,0.0,0.0,0.0,3.0,9.6,2.40534,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,2.933341463414634e-07,1.3048780487804877e-06,0.17542731115603746,0.04166666666666667,0.16629665660571896
2020-01-28,33,33,8200000.0,8199983.399999999,3.3,16.233040000000003,13.6,105.30000000000001,13.0,5.300000000000001,0.0,0.30000000000000004,0.0,3.0,9.6,2.71992,0.4,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,3.3169756097560977e-07,1.6585365853658536e-06,0.16755456772114155,0.04166666666666667,0.14706314891614458
2020-01-29,36,36,8200000.0,8199980.1,3.4,19.29255,16.9,114.69999999999999,15.9,5.699999999999999,0.0,0.6000000000000001,0.0,3.0,9.6,3.45769,0.4,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,4.2166951219512195e-07,2.0609756097560974e-06,0.17922410464142896,0.04166666666666667,0.11568417064572013
2020-01-30,39,39,8200000.0,8199975.699999999,3.6,23.37244,21.3,124.3,19.8,6.3,0.0,0.8999999999999999,0.0,3.0,9.6,4.37808,0.4,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,5.339121951219512e-07,2.597560975609756e-06,0.18731805493992068,0.04166666666666667,0.09136425099587035
2020-01-31,42,42,8200000.0,8199970.3,3.7,28.52109,26.7,133.7,24.8,6.7,0.0,1.2000000000000002,0.0,3.0,9.6,5.54685,0.4,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,6.764451219512196e-07,3.2560975609756097e-06,0.19448239881435106,0.04166666666666667,0.0721130010726809
2020-02-01,45,45,8200000.0,8199963.600000001,3.7,34.85206,33.400000000000006,143.3,31.0,7.200000000000001,0.0,1.5,0.0,3.0,9.6,6.731109999999999,0.4,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,8.208670731707316e-07,4.0731707317073175e-06,0.19313377745820473,0.04166666666666667,0.05942556279722068
2020-02-02,48,48,8200000.0,8199955.3,4.0,42.414680000000004,41.7,152.79999999999998,38.599999999999994,7.699999999999999,0.0,2.0999999999999996,0.0,3.0,9.6,8.24773,0.4,0.0,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.005820731707317e-06,5.085365853658537e-06,0.19445460864021608,0.04166666666666667,0.04849819283608944
2020-02-03,51,51,8200000.0,8199945.2,4.0,52.049710000000005,51.8,162.3,48.099999999999994,8.0,0.0,3.0,0.0,3.0,9.6,10.2907,0.4,0.0,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.2549634146341462e-06,6.317073170731707e-06,0.19770907465190485,0.04166666666666667,0.03887004771298357
2020-02-04,54,54,8200000.0,8199932.2,4.0,64.17281,64.8,172.0,60.0,8.6,0.0,3.5999999999999996,0.0,3.0,9.6,12.936300000000001,0.4,0.0,0.4,0.8999999999999999,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.5775975609756098e-06,7.902439024390243e-06,0.20158537548846625,0.04166666666666667,0.030920742407025192
2020-02-05,57,57,8200000.0,8199916.2,4.0,79.30036,80.8,181.39999999999998,75.1,9.0,0.0,4.5,0.0,3.0,9.6,16.03933,0.4,0.0,0.4,0.8999999999999999,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.9560158536585366e-06,9.853658536585366e-06,0.20226049415160285,0.04166666666666667,0.02493869756405037
2020-02-06,60,60,8200000.0,8199896.1,4.3,98.08498,100.9,191.0,94.0,9.6,0.0,5.699999999999999,0.0,3.0,9.6,19.92843,0.4,0.0,0.4,1.2000000000000002,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,2.4302963414634143e-06,1.2304878048780488e-05,0.20317514465517553,0.04166666666666667,0.02007182703303773
2020-02-07,63,63,8200000.0,8199871.2,4.3,121.66173,125.8,200.4,117.39999999999999,10.0,0.0,7.1,0.0,3.0,9.6,24.879640000000002,0.4,0.0,0.4,1.4,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,3.0341024390243907e-06,1.5341463414634145e-05,0.20449848937706214,0.04166666666666667,0.01607740304924026
2020-02-08,66,66,8200000.0,8199840.1,4.3,151.10408999999999,156.9,210.0,146.8,10.5,0.0,8.7,0.0,3.0,9.6,31.10778,0.4,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,3.7936317073170736e-06,1.9134146341463416e-05,0.20586987420393454,0.04166666666666667,0.012858519637209727
2020-02-09,69,69,8200000.0,8199801.2,4.3,188.1109,195.79999999999998,219.5,183.7,11.0,0.0,10.7,0.0,3.0,9.6,38.87629,0.4,0.0,0.4,1.7999999999999998,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,4.741010975609756e-06,2.38780487804878e-05,0.206666865131154,0.04166666666666667,0.010289047643177887
2020-02-10,72,72,8200000.0,8199752.7,4.4,234.49502,244.3,229.0,230.1,11.399999999999999,0.0,12.8,0.0,3.0,9.6,48.619189999999996,0.4,0.0,0.4,2.4000000000000004,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,5.929169512195121e-06,2.979268292682927e-05,0.20733570376036128,0.04166666666666667,0.008227204114260235
2020-02-11,75,75,8200000.0,8199691.9,4.4,292.38312,305.1,238.6,288.0,12.0,0.0,15.7,0.0,3.0,9.6,60.7649,0.4,0.0,0.4,2.9,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,7.410353658536585e-06,3.7207317073170736e-05,0.20782629311842624,0.04166666666666667,0.006582747605936981
2020-02-12,78,78,8200000.0,8199615.8,4.4,364.96124,381.2,248.0,360.5,12.4,0.0,19.3,0.0,3.0,9.6,76.06522,0.4,0.0,0.4,3.5,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,9.276246341463415e-06,4.6487804878048776e-05,0.2084199955041801,0.04166666666666667,0.005258645146888421
2020-02-13,81,81,8200000.0,8199520.7,4.5,455.9085,476.3,257.6,451.40000000000003,13.0,0.0,23.4,0.0,3.0,9.6,95.13682,0.4,0.0,0.4,4.199999999999999,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.1602051219512194e-05,5.8085365853658536e-05,0.2086752495292367,0.04166666666666667,0.004204470992408618
2020-02-14,84,84,8200000.0,8199401.699999999,4.6,569.79762,595.3,267.0,565.3,13.3,0.0,28.5,0.0,3.0,9.6,119.1071,0.4,0.0,0.4,5.1,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.4525256097560976e-05,7.259756097560975e-05,0.20903404264833536,0.04166666666666667,0.0033583220479719515
2020-02-15,87,87,8200000.0,8199252.6,4.6,712.44977,744.4000000000001,276.7,707.8,13.8,0.0,35.0,0.0,3.0,9.6,149.0657,0.4,0.0,0.4,6.300000000000001,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,1.8178743902439023e-05,9.078048780487806e-05,0.2092297678754251,0.04166666666666667,0.002683380549650255
2020-02-16,90,90,8200000.0,8199066.0,4.6,891.1814299999999,931.0,286.2,886.6000000000001,14.3,0.0,42.7,0.0,3.0,9.6,186.53981,0.4,0.0,0.4,7.9,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,2.274875731707317e-05,0.00011353658536585365,0.20931743382489468,0.04166666666666667,0.002144314395945831
2020-02-17,93,93,8200000.0,8198832.5,4.6,1114.9462899999999,1164.5,295.7,1110.4,14.700000000000001,0.0,52.5,0.0,3.0,9.6,233.51137,0.4,0.0,0.4,9.8,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,2.8476996341463414e-05,0.0001420121951219512,0.20943732634869794,0.04166666666666667,0.001712978687076351
2020-02-18,96,96,8200000.0,8198540.0,4.6,1395.32359,1457.0,305.29999999999995,1390.6999999999998,15.299999999999999,0.0,64.6,0.0,3.0,9.6,292.46887000000004,0.4,0.0,0.4,12.1,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,3.566693536585366e-05,0.0001776829268292683,0.20960648275143118,0.04166666666666667,0.0013676669246884291
2020-02-19,99,99,8200000.0,8198173.9,4.6,1746.4809999999998,1823.1,314.70000000000005,1741.8,15.7,0.0,79.4,0.0,3.0,9.6,366.08700999999996,0.4,0.0,0.4,15.1,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,4.464475731707317e-05,0.00022232926829268292,0.2096140811151109,0.04166666666666667,0.001092636419959288
2020-02-20,102,102,8200000.0,8197715.5,4.699999999999999,2186.1748799999996,2281.5,324.29999999999995,2181.5,16.3,0.0,98.1,0.0,3.0,9.6,458.45385,0.4,0.0,0.4,18.7,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,5.5909006097560976e-05,0.00027823170731707317,0.2097059362423925,0.04166666666666667,0.0008724978533826252
2020-02-21,105,105,8200000.0,8197141.699999999,4.699999999999999,2736.86665,2855.3,333.7,2732.2,16.7,0.0,121.4,0.0,3.0,9.6,573.89484,0.4,0.0,0.4,23.1,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,6.99871756097561e-05,0.00034820731707317073,0.20969046482407175,0.04166666666666667,0.000696991804282471
2020-02-22,108,108,8200000.0,8196423.1,4.699999999999999,3426.3767499999994,3573.9,343.3,3421.7,17.3,0.0,150.39999999999998,0.0,3.0,9.6,718.5203700000001,0.5,0.0,0.5,29.0,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,8.762443536585367e-05,0.00043584146341463416,0.20970267499042544,0.052083333333333336,0.000695874495527524
2020-02-23,111,111,8199999.7,8195523.7,4.699999999999999,4289.60924,4473.3,352.7,4284.9,17.7,0.30000000000000004,186.6,0.0,3.0,9.5,899.41083,0.5,0.0,0.5,36.099999999999994,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.00010968425157381408,0.0005455244102021125,0.2096719723589555,0.05263157894736842,0.0005559194789771433
2020-02-24,114,114,8199999.7,8194398.0,4.699999999999999,5370.12736,5599.0,362.3,5365.4,18.1,0.30000000000000004,231.7,0.0,3.0,9.5,1125.77128,0.5,0.0,0.5,45.2,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.00013728918551057995,0.0006828049030294476,0.20963586234200596,0.05263157894736842,0.0004441399499905523
2020-02-25,117,117,8199999.7,8192989.2,4.8,6722.3314900000005,7007.8,371.9,6717.7,18.700000000000003,0.30000000000000004,288.2,0.0,3.0,9.5,1408.7436699999998,0.5,0.0,0.5,56.5,0.0,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.00017179801482187856,0.0008546097873637727,0.20956176768367007,0.05263157894736842,0.00035492617333286763
2020-02-26,120,120,8199999.7,8191226.8,4.8,8414.10144,8770.2,381.29999999999995,8409.3,19.1,0.30000000000000004,358.7,0.0,3.0,9.5,1762.38645,0.5,0.0,0.5,70.5,70.5,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.0002149251846923848,0.0010695366244952425,0.20945628746781544,0.05263157894736842,0.0002837062211866189
2020-02-27,123,123,8199999.7,8189167.5,4.8,10384.96687,10829.5,390.9,10380.3,19.7,0.30000000000000004,447.09999999999997,0.0,3.0,9.5,2059.3270700000003,0.5,0.0,0.5,88.3,88.3,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.0002511374567489314,0.0013206707800245408,0.19829885793367005,0.05263157894736842,0.00024279776014404547
2020-02-28,126,126,8199999.399999999,8186774.199999999,4.8,12667.76422,13222.8,400.29999999999995,12663.0,20.1,0.6000000000000001,557.6,0.0,2.9,9.5,2393.3726,0.5,0.0,0.5,110.5,110.5,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.00029187472867376067,0.0016125367033563442,0.18893409748038398,0.05263157894736842,0.0002089102215008227
2020-02-29,129,129,8199999.399999999,8184009.9,4.8,15293.57677,15987.1,409.9,15288.800000000001,20.7,0.6000000000000001,695.9,0.0,2.9,9.5,2764.22151,0.5,0.0,0.5,138.20000000000002,138.20000000000002,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.0003371002088122104,0.0019496464841204746,0.18074395228605505,0.05263157894736842,0.00018088275421892656
2020-03-01,132,132,8199999.399999999,8180841.0,4.8,18289.41715,19156.0,419.3,18284.6,21.200000000000003,0.6000000000000001,868.8,0.0,2.9,9.5,3169.04218,0.5,0.0,0.5,173.2,173.2,0.0,0.0,0.0,0.4,9.0,0.0,0.0,1.0,0.00038646858681477467,0.0023360977319095903,0.17327190658998118,0.05263157894736842,0.00015777637898148773
2020-03-02,135,135,8199999.100000001,8177288.5,4.8,21625.05377,22708.5,428.79999999999995,21620.2,21.6,0.8999999999999999,1085.6,0.0,2.9,9.5,3552.46619,0.5,0.0,0.5,216.6,216.6,0.0,0.30000000000000004,0.0,0.4,9.0,0.0,0.0,1.0,0.00043322763169571565,0.0027693295722434896,0.16427548471247108,0.05263157894736842,0.00014074729307979704
2020-03-03,138,138,8199998.8,8173392.5,4.9,25249.6177,26604.499999999996,438.4,25244.6,22.2,1.2000000000000002,1356.8,0.0,2.9,9.5,3896.0299999999997,0.5,0.0,0.5,271.2,271.2,0.0,0.30000000000000004,0.0,0.4,9.0,0.0,0.0,1.0,0.00047512567928668475,0.0032444516943100038,0.1543005540238338,0.05263157894736842,0.0001283357674350557
2020-03-04,141,141,8199998.6,8169215.700000001,4.9,29086.628770000003,30781.299999999996,447.8,29081.699999999997,22.7,1.4,1696.3000000000002,0.0,2.9,9.5,4176.76896,0.5,0.0,0.5,339.5,339.5,0.0,0.30000000000000004,0.0,0.4,8.9,0.0,0.0,1.0,0.0005093621552569534,0.003753817714066439,0.14359756137527793,0.05263157894736842,0.00011970975765918351
2020-03-05,144,144,8199998.2,8164848.4,4.9,33028.45232,35148.6,457.3,33023.5,23.3,1.7999999999999998,2121.4,0.0,2.9,9.5,4367.23967,0.5,0.0,0.5,425.09999999999997,425.09999999999997,0.0,0.30000000000000004,0.0,0.4,8.9,0.0,0.0,1.0,0.0005325903205686069,0.004286415575066834,0.1322265914154103,0.05263157894736842,0.00011448879332972353
2020-03-06,147,147,8199997.899999999,8160422.9,4.9,36921.48027,39574.1,466.7,36916.5,23.700000000000003,2.0999999999999996,2653.5,0.0,2.8,9.5,4425.56097,0.5,0.0,0.5,532.2,532.2,0.0,0.30000000000000004,0.0,0.4,8.9,0.0,0.0,1.0,0.0005397026955336172,0.0048261109920528155,0.11986412618445107,0.05263157894736842,0.0001129800274788667
2020-03-07,150,150,8199997.3,8156110.9,4.9,40566.77746,43886.1,476.29999999999995,40561.8,24.299999999999997,2.7,3319.7,0.0,2.8,9.5,4311.92556,0.5,0.0,0.5,666.2,666.2,0.0,0.6000000000000001,0.0,0.4,8.9,0.0,0.0,1.0,0.0005258447536318091,0.005351965176866582,0.10629204067914148,0.05263157894736842,0.00011595747492449754
2020-03-08,153,153,8199996.7,8151173.9,5.0,44669.37571,48823.1,485.70000000000005,44664.3,24.7,3.3000000000000003,4153.5,0.0,2.8,9.5,4937.030500000001,0.5,0.0,0.5,833.8,833.8,0.0,0.6000000000000001,0.0,0.4,8.9,0.0,0.0,1.0,0.0006020771325432364,0.005954038981503492,0.11052383028703852,0.05263157894736842,0.00010127545292661244
2020-03-09,156,156,8199995.9,8145603.3,5.1,49209.93552,54393.700000000004,495.3,49204.9,25.3,4.1,5182.6,0.0,2.8,9.5,5570.57777,0.6000000000000001,0.0,0.6000000000000001,1029.1,1029.1,0.0,0.8999999999999999,0.0,0.4,8.9,0.0,0.0,1.0,0.0006793390921085704,0.0066333813654711705,0.11320026557921407,0.06315789473684212,0.00010770875567544588
2020-03-10,159,159,8199994.899999999,8139416.100000001,5.1,54140.91017,60580.899999999994,504.70000000000005,54135.799999999996,25.799999999999997,5.1,6437.900000000001,0.0,2.8,9.399999999999999,6187.30868,0.6000000000000001,0.0,0.6000000000000001,1255.4,1255.4,0.0,0.8999999999999999,0.0,0.4,8.9,0.0,0.0,1.0,0.0007545503083178748,0.007387919229071715,0.11428157858026641,0.06382978723404258,9.697269540461979e-05
2020-03-11,162,162,8199993.7,8132660.1,5.1,59380.090370000005,67336.9,514.2,59375.0,26.400000000000002,6.300000000000001,7953.4,0.0,2.7,9.399999999999999,6755.95595,0.6000000000000001,0.0,0.6000000000000001,1515.6,1515.6,0.0,1.2000000000000002,0.0,0.4,8.9,0.0,0.0,1.0,0.0008238977000677451,0.00821182338225455,0.11377476706255135,0.06382978723404258,8.881052577022799e-05
2020-03-12,165,165,8199992.0,8125253.8,6.9,64972.44142,74743.2,523.5999999999999,64965.600000000006,28.7,8.0,9765.9,0.0,2.7,9.399999999999999,7406.36606,2.3,0.0,2.3,1812.4,3624.8,0.0,1.5,0.0,0.4,8.9,0.0,0.0,1.0,0.0009032162543573213,0.0091150332829593,0.1139924235280491,0.2446808510638298,0.00031054365681730826
2020-03-13,168,168,8199990.2,8117603.5,8.0,70477.76009,82393.5,531.3,70469.70000000001,30.6,9.8,11908.800000000001,0.0,2.7,7.7,7650.174510000001,1.8,0.0,1.8,2142.9,4285.9,0.0,2.0,0.0,0.4,7.300000000000001,0.0,0.0,1.0,0.0009329492259637092,0.010047999813463191,0.10854735593513101,0.23376623376623376,0.00023528875029544912
2020-03-14,171,171,8199987.6,8109745.199999999,9.200000000000001,75831.56073,90251.8,539.4,75822.3,32.5,12.4,14411.0,0.0,2.7,8.2,7858.35427,1.9999999999999998,0.0,1.9999999999999998,2502.1,5004.2,0.0,2.4000000000000004,0.0,0.4,7.6,0.0,0.0,1.0,0.0009583373357784103,0.011006333716894889,0.10362907204270594,0.24390243902439024,0.0002545062148235269
2020-03-15,174,174,8199984.6,8101734.8,10.3,80956.31979000001,98262.2,547.5,80946.1,34.400000000000006,15.4,17293.199999999997,0.0,2.6,7.999999999999999,8010.22066,1.9999999999999998,0.0,1.9999999999999998,2882.4,5764.7,0.0,3.0,0.0,0.4,7.6,0.0,0.0,1.0,0.00097685801263578,0.011983217627018471,0.09894497033435368,0.25,0.00024968101190860325
2020-03-16,177,177,8199980.7,8093631.6,11.2,85782.7516,106365.4,555.5999999999999,85771.5,36.4,19.3,20566.4,0.0,2.6,7.999999999999999,8103.272639999999,1.9999999999999998,0.0,1.9999999999999998,3273.0,6545.9,0.0,3.9000000000000004,0.0,0.4,7.6,0.0,0.0,1.0,0.0009882063063880136,0.012971420774197676,0.09446272693355758,0.25,0.000246813860134416
2020-03-17,180,180,8199975.699999999,8085547.1,12.1,90203.71998,114449.90000000001,563.6,90191.6,38.400000000000006,24.299999999999997,24225.1,0.0,2.6,7.999999999999999,8084.547799999999,1.9999999999999998,0.0,1.9999999999999998,3658.8,7317.500000000001,0.0,4.800000000000001,0.0,0.4,7.6,0.0,0.0,1.0,0.0009859233851144218,0.013957346239452882,0.08962543675352312,0.25,0.0002473855123968715
2020-03-18,183,183,8199969.699999999,8077593.4,12.8,94131.2356,122403.6,571.5999999999999,94118.5,40.3,30.299999999999997,28245.0,0.0,2.6,7.999999999999999,7953.5743299999995,1.9999999999999998,0.0,1.9999999999999998,4020.0,8040.0,0.0,6.1,0.0,0.4,7.6,0.0,0.0,1.0,0.0009699516731141092,0.014927323450963486,0.08449452808415063,0.25,0.0002514592706396446
2020-03-19,186,186,8199962.100000001,8069882.199999999,13.5,97408.37774,130114.79999999999,579.7,97394.9,42.400000000000006,37.900000000000006,32671.600000000002,0.0,2.5,7.999999999999999,7711.28255,1.9999999999999998,0.0,1.9999999999999998,4426.6,8853.099999999999,0.0,7.7,0.0,0.4,7.6,0.0,0.0,1.0,0.0009404046574800632,0.01586773187646806,0.07916446951393404,0.25,0.0002593602279558541
2020-03-20,189,189,8199952.699999999,8062520.0,14.2,99884.65588,137477.0,587.5999999999999,99870.6,44.3,47.3,37548.1,0.0,2.5,7.999999999999999,7362.208839999999,1.9999999999999998,0.0,1.9999999999999998,4876.4,9753.0,0.0,9.4,0.0,0.4,7.6,0.0,0.0,1.0,0.0008978355253195546,0.016765584513676525,0.07370710521188412,0.25,0.0002716576021497374
2020-03-21,192,192,8199941.300000001,8055609.6,14.8,101418.42436,144387.4,595.7,101403.70000000001,46.3,58.699999999999996,42913.1,0.0,2.5,7.999999999999999,6910.26806,1.9999999999999998,0.0,1.9999999999999998,5365.1,10730.3,0.0,11.399999999999999,0.0,0.4,7.6,0.0,0.0,1.0,0.0008427216497269316,0.017608345562181035,0.06813621985952928,0.25,0.00028942437292367494
2020-03-22,195,195,8199927.4,8049245.600000001,15.2,101884.30106999999,150751.4,603.7,101869.0,48.4,72.6,48797.5,0.0,2.5,7.999999999999999,6363.98979,1.9999999999999998,0.0,1.9999999999999998,5884.3,11768.6,0.0,13.8,0.0,0.4,7.6,0.0,0.0,1.0,0.0007761031872062671,0.018384479843077634,0.062462908644066735,0.25,0.0003142682603203862
2020-03-23,198,198,8199910.9,8042727.0,15.7,101947.85923,157270.0,611.6,101932.1,50.3,89.1,55236.0,0.0,2.5,7.999999999999999,6518.59599,1.9999999999999998,0.0,1.9999999999999998,6438.500000000001,12877.1,0.0,16.5,0.0,0.4,7.6,0.0,0.0,1.0,0.0007949593683999664,0.01917947669406993,0.06394048917980404,0.25,0.00030681453537972675
2020-03-24,201,201,8199891.3,8036105.899999999,16.1,101565.32262,163891.1,619.7,101549.2,52.4,108.69999999999999,62220.0,0.0,2.4,7.999999999999999,6621.094389999999,1.9999999999999998,0.0,1.9999999999999998,6984.0,13968.1,0.0,19.6,0.0,0.4,7.6,0.0,0.0,1.0,0.0008074612391508164,0.019986984461611096,0.06519050222261775,0.25,0.0003020648675573405
2020-03-25,204,204,8199868.399999999,8029441.0,16.5,100692.85681,170556.0,627.6,100676.40000000001,54.3,131.6,69734.6,0.0,2.4,7.999999999999999,6664.99415,1.9999999999999998,0.0,1.9999999999999998,7514.599999999999,15029.199999999999,0.0,22.9,0.0,0.4,7.6,0.0,0.0,1.0,0.0008128172093591162,0.020799846007284704,0.06619133035997135,0.25,0.00030007528213659416
2020-03-26,207,207,8199842.1,8022796.6,17.0,99288.59446,177200.4,635.7,99271.70000000001,56.3,157.9,77757.1,0.0,2.4,7.999999999999999,6644.459919999999,1.9999999999999998,0.0,1.9999999999999998,8022.5,16044.8,0.0,26.299999999999997,0.0,0.4,7.6,0.0,0.0,1.0,0.000810315593760031,0.021610221006572797,0.06692067660074316,0.25,0.0003010026434172546
2020-03-27,210,210,8199812.3,8016198.6,17.299999999999997,97356.01259,183798.40000000002,643.7,97338.8,58.3,187.7,86257.7,0.0,2.4,7.999999999999999,6598.00383,1.9999999999999998,0.0,1.9999999999999998,8500.7,17001.4,0.0,29.900000000000002,0.0,0.4,7.6,0.0,0.0,1.0,0.0008046530321187961,0.022414952108111064,0.06777191931418233,0.25,0.00030312198227384175
2020-03-28,213,213,8199778.9,8009674.8,17.5,94907.59152,190322.19999999998,651.7,94890.1,60.4,221.1,95196.5,0.0,2.4,7.999999999999999,6523.78294,1.9999999999999998,0.0,1.9999999999999998,8938.8,17877.6,0.0,33.4,0.0,0.4,7.6,0.0,0.0,1.0,0.0007956047375862781,0.02321065022862994,0.06873826250901367,0.25,0.00030657059230729093
