days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.5,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719763.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.7,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.7,0.0,331.2,0.0,331.2,0.0,2.0,130.1,0.0,1.0,0.0,115.9,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.8,0.0,414.0,0.0,414.0,0.0,2.5,162.7,0.0,1.0,0.0,144.8,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719276.0,0.0,517.4,0.0,517.4,0.0,3.1,203.5,0.0,1.0,0.0,181.0,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719095.0,0.0,646.7,0.0,646.7,0.0,3.9,254.5,0.0,1.0,0.0,226.2,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.8,0.0,808.1,0.0,808.1,0.0,4.8,318.2,0.0,1.0,0.0,282.6,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718586.3,0.0,1009.9,0.0,1009.9,0.0,6.1,397.8,0.0,1.0,0.0,353.0,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718233.3,0.0,1261.9,0.0,1261.9,0.0,7.6,497.2,0.0,1.0,0.0,440.9,0.0,0.0,0.0,124.3,1.9
33,Hospitals,719990.5,717792.3,0.0,1576.7,0.0,1576.7,0.0,9.5,621.5,0.0,1.0,0.0,550.7,0.0,0.0,0.0,155.3,2.4
34,Hospitals,719988.2,717241.7,0.0,1969.6,0.0,1969.6,0.0,11.8,776.8,0.0,1.0,0.0,687.5,0.0,0.0,0.0,194.0,3.0
35,Hospitals,719985.2,716554.2,0.0,2460.2,0.0,2460.2,0.0,14.8,970.9,0.0,1.0,0.0,858.1,0.0,0.0,0.0,242.3,3.7
36,Hospitals,719981.5,715696.0,0.0,3072.3,0.0,3072.3,0.0,18.5,1213.2,0.0,1.0,0.0,1070.7,0.0,0.0,0.0,302.6,4.6
37,Hospitals,719976.9,714625.4,0.0,3835.7,0.0,3835.7,0.0,23.1,1515.8,0.0,1.0,0.0,1335.2,0.0,0.0,0.0,377.8,5.8
38,Hospitals,719971.2,713290.2,0.0,4787.4,0.0,4787.4,0.0,28.8,1893.6,0.0,1.0,0.0,1664.1,0.0,0.0,0.0,471.6,7.2
39,Hospitals,719964.0,711626.1,0.0,5972.7,0.0,5972.7,0.0,36.0,2365.2,0.0,1.0,0.0,2072.5,0.0,0.0,0.0,588.3,9.0
40,Hospitals,719955.0,709553.5,0.0,7448.0,0.0,7448.0,0.0,45.0,2953.5,0.0,1.0,0.0,2578.8,0.0,0.0,0.0,733.6,11.2
41,Hospitals,719943.9,706974.8,0.0,9281.9,0.0,9281.9,0.0,56.1,3687.1,0.0,1.0,0.0,3205.0,0.0,0.0,0.0,914.3,13.9
42,Hospitals,719929.9,703769.8,0.0,11558.7,0.0,11558.7,0.0,70.1,4601.4,0.0,1.0,0.0,3977.5,0.0,0.0,0.0,1138.5,17.3
43,Hospitals,719912.6,699792.3,0.0,14380.4,0.0,14380.4,0.0,87.4,5739.9,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1416.5,21.6
44,Hospitals,719891.0,694864.7,0.0,17869.9,0.0,17869.9,0.0,109.0,7156.4,0.0,1.0,0.0,6090.9,0.0,0.0,0.0,1760.2,26.8
45,Hospitals,719864.2,688773.8,0.0,22173.8,0.0,22173.8,0.0,135.8,8916.6,0.0,1.0,0.0,7293.6,0.0,0.0,0.0,2184.1,33.3
46,Hospitals,719831.0,681480.2,0.0,27250.0,0.0,27250.0,0.0,169.0,11100.7,0.0,0.9,0.0,8630.9,0.0,0.0,0.0,2684.1,40.9
47,Hospitals,719790.1,672849.3,0.0,33156.0,0.0,33156.0,0.0,209.9,13784.8,0.0,0.9,0.0,10087.4,0.0,0.0,0.0,3265.9,49.7
48,Hospitals,719740.3,662761.9,0.0,39927.7,0.0,39927.7,0.0,259.7,17050.7,0.0,0.9,0.0,11637.4,0.0,0.0,0.0,3932.9,59.9
49,Hospitals,719680.5,651124.5,0.0,47572.4,0.0,47572.4,0.0,319.5,20983.6,0.0,0.9,0.0,13245.0,0.0,0.0,0.0,4685.9,71.4
50,Hospitals,719609.1,637879.5,0.0,56060.1,0.0,56060.1,0.0,390.9,25669.5,0.0,0.9,0.0,14863.6,0.0,0.0,0.0,5521.9,84.1
51,Hospitals,719525.0,623015.9,0.0,65317.7,0.0,65317.7,0.0,475.0,31191.4,0.0,0.9,0.0,16438.3,0.0,0.0,0.0,6433.8,98.0
52,Hospitals,719427.0,606577.6,0.0,75224.3,0.0,75224.3,0.0,573.0,37625.2,0.0,0.8,0.0,17908.9,0.0,0.0,0.0,7409.6,112.8
53,Hospitals,719314.2,588668.6,0.0,85610.8,0.0,85610.8,0.0,685.8,45034.8,0.0,0.8,0.0,19214.0,0.0,0.0,0.0,8432.7,128.4
54,Hospitals,719185.8,569454.6,0.0,96263.7,0.0,96263.7,0.0,814.2,53467.4,0.0,0.8,0.0,20295.9,0.0,0.0,0.0,9482.0,144.4
55,Hospitals,719041.4,549158.7,0.0,106933.2,0.0,106933.2,0.0,958.6,62949.4,0.0,0.8,0.0,21106.3,0.0,0.0,0.0,10532.9,160.4
56,Hospitals,718881.0,528052.5,0.0,117346.2,0.0,117346.2,0.0,1119.0,73482.3,0.0,0.7,0.0,21610.2,0.0,0.0,0.0,11558.6,176.0
57,Hospitals,718705.0,506442.3,0.0,127221.7,0.0,127221.7,0.0,1295.0,85040.9,0.0,0.7,0.0,21789.2,0.0,0.0,0.0,12531.3,190.8
58,Hospitals,718514.1,484653.1,0.0,136288.8,0.0,136288.8,0.0,1485.9,97572.3,0.0,0.7,0.0,21642.9,0.0,0.0,0.0,13424.4,204.4
59,Hospitals,718309.7,463010.1,0.0,144302.9,0.0,144302.9,0.0,1690.3,110996.7,0.0,0.6,0.0,21187.6,0.0,0.0,0.0,14213.8,216.5
60,Hospitals,718093.2,441822.5,0.0,151060.2,0.0,151060.2,0.0,1906.8,125210.6,0.0,0.6,0.0,20454.0,0.0,0.0,0.0,14879.4,226.6
61,Hospitals,717866.7,421368.5,0.0,156408.2,0.0,156408.2,0.0,2133.3,140090.0,0.0,0.6,0.0,19483.2,0.0,0.0,0.0,15406.2,234.6
62,Hospitals,717632.0,401885.2,0.0,160250.6,0.0,160250.6,0.0,2368.0,155496.2,0.0,0.6,0.0,18322.4,0.0,0.0,0.0,15784.7,240.4
63,Hospitals,717391.7,383562.8,0.0,162548.0,0.0,162548.0,0.0,2608.3,171280.9,0.0,0.5,0.0,17020.8,0.0,0.0,0.0,16011.0,243.8
64,Hospitals,717147.8,366542.0,0.0,163314.0,0.0,163314.0,0.0,2852.2,187291.9,0.0,0.5,0.0,15625.7,0.0,0.0,0.0,16086.4,245.0
65,Hospitals,716902.9,350916.3,0.0,162608.3,0.0,162608.3,0.0,3097.1,203378.3,0.0,0.5,0.0,14180.2,0.0,0.0,0.0,16016.9,243.9
66,Hospitals,716659.0,336736.1,0.0,160527.7,0.0,160527.7,0.0,3341.0,219395.2,0.0,0.5,0.0,12721.8,0.0,0.0,0.0,15812.0,240.8
67,Hospitals,716418.2,324014.2,0.0,157196.8,0.0,157196.8,0.0,3581.8,235207.2,0.0,0.5,0.0,11281.3,0.0,0.0,0.0,15483.9,235.8
68,Hospitals,716182.4,312732.9,0.0,152758.4,0.0,152758.4,0.0,3817.6,250691.1,0.0,0.4,0.0,9883.0,0.0,0.0,0.0,15046.7,229.1
69,Hospitals,715953.2,302849.9,0.0,147365.6,0.0,147365.6,0.0,4046.8,265737.8,0.0,0.4,0.0,8545.6,0.0,0.0,0.0,14515.5,221.0
70,Hospitals,715732.2,294304.3,0.0,141174.6,0.0,141174.6,0.0,4267.8,280253.3,0.0,0.4,0.0,7377.4,0.0,0.0,0.0,13905.7,211.8
71,Hospitals,715520.4,286926.8,0.0,134434.6,0.0,134434.6,0.0,4479.6,294159.0,0.0,0.4,0.0,6957.7,0.0,0.0,0.0,13241.8,201.7
72,Hospitals,715318.8,279969.1,0.0,127948.9,0.0,127948.9,0.0,4681.2,307400.8,0.0,0.4,0.0,6554.0,0.0,0.0,0.0,12603.0,191.9
73,Hospitals,715126.8,273415.1,0.0,121708.0,0.0,121708.0,0.0,4873.2,320003.7,0.0,0.4,0.0,6166.2,0.0,0.0,0.0,11988.2,182.6
74,Hospitals,714944.3,267248.9,0.0,115703.4,0.0,115703.4,0.0,5055.7,331992.0,0.0,0.4,0.0,5794.3,0.0,0.0,0.0,11396.8,173.6
75,Hospitals,714770.7,261454.6,0.0,109927.3,0.0,109927.3,0.0,5229.3,343388.8,0.0,0.4,0.0,5438.2,0.0,0.0,0.0,10827.8,164.9
76,Hospitals,714605.8,256016.5,0.0,104372.8,0.0,104372.8,0.0,5394.2,354216.6,0.0,0.4,0.0,5097.9,0.0,0.0,0.0,10280.7,156.6
77,Hospitals,714449.3,250918.5,0.0,99033.4,0.0,99033.4,0.0,5550.7,364497.3,0.0,0.4,0.0,4773.6,0.0,0.0,0.0,9754.8,148.6
78,Hospitals,714300.7,246144.9,0.0,93903.7,0.0,93903.7,0.0,5699.3,374252.1,0.0,0.3,0.0,4470.1,0.0,0.0,0.0,9249.5,140.9
79,Hospitals,714159.9,241674.8,0.0,88983.4,0.0,88983.4,0.0,5840.1,383501.6,0.0,0.3,0.0,4189.1,0.0,0.0,0.0,8764.9,133.5
80,Hospitals,714026.4,237485.7,0.0,84274.2,0.0,84274.2,0.0,5973.6,392266.5,0.0,0.3,0.0,3928.7,0.0,0.0,0.0,8301.0,126.4
81,Hospitals,713900.0,233557.0,0.0,79775.5,0.0,79775.5,0.0,6100.0,400567.5,0.0,0.3,0.0,3687.3,0.0,0.0,0.0,7857.9,119.7
82,Hospitals,713780.3,229869.7,0.0,75485.3,0.0,75485.3,0.0,6219.7,408425.4,0.0,0.3,0.0,3463.2,0.0,0.0,0.0,7435.3,113.2
83,Hospitals,713667.1,226406.5,0.0,71399.9,0.0,71399.9,0.0,6332.9,415860.7,0.0,0.3,0.0,3255.1,0.0,0.0,0.0,7032.9,107.1
84,Hospitals,713560.0,223151.4,0.0,67515.0,0.0,67515.0,0.0,6440.0,422893.6,0.0,0.3,0.0,3061.6,0.0,0.0,0.0,6650.2,101.3
85,Hospitals,713458.7,220089.8,0.0,63825.1,0.0,63825.1,0.0,6541.3,429543.8,0.0,0.3,0.0,2881.6,0.0,0.0,0.0,6286.8,95.7
86,Hospitals,713363.0,217208.3,0.0,60324.1,0.0,60324.1,0.0,6637.0,435830.6,0.0,0.3,0.0,2713.9,0.0,0.0,0.0,5941.9,90.5
87,Hospitals,713272.5,214494.3,0.0,57005.7,0.0,57005.7,0.0,6727.5,441772.5,0.0,0.3,0.0,2557.8,0.0,0.0,0.0,5615.1,85.5
88,Hospitals,713187.0,211936.6,0.0,53862.8,0.0,53862.8,0.0,6813.0,447387.6,0.0,0.3,0.0,2412.1,0.0,0.0,0.0,5305.5,80.8
89,Hospitals,713106.2,209524.5,0.0,50888.6,0.0,50888.6,0.0,6893.8,452693.1,0.0,0.3,0.0,2276.1,0.0,0.0,0.0,5012.5,76.3
90,Hospitals,713029.9,207248.4,0.0,48075.9,0.0,48075.9,0.0,6970.1,457705.6,0.0,0.3,0.0,2149.1,0.0,0.0,0.0,4735.5,72.1
91,Hospitals,712957.8,205099.3,0.0,45417.4,0.0,45417.4,0.0,7042.2,462441.1,0.0,0.3,0.0,2030.4,0.0,0.0,0.0,4473.6,68.1
92,Hospitals,712889.6,203068.9,0.0,42906.1,0.0,42906.1,0.0,7110.4,466914.7,0.0,0.3,0.0,1919.3,0.0,0.0,0.0,4226.2,64.4
93,Hospitals,712825.3,201149.6,0.0,40534.8,0.0,40534.8,0.0,7174.7,471140.9,0.0,0.3,0.0,1815.3,0.0,0.0,0.0,3992.7,60.8
94,Hospitals,712764.5,199334.2,0.0,38296.6,0.0,38296.6,0.0,7235.5,475133.6,0.0,0.3,0.0,1717.9,0.0,0.0,0.0,3772.2,57.4
95,Hospitals,712707.0,197616.3,0.0,36184.9,0.0,36184.9,0.0,7293.0,478905.8,0.0,0.3,0.0,1626.6,0.0,0.0,0.0,3564.2,54.3
96,Hospitals,712652.7,195989.8,0.0,34192.9,0.0,34192.9,0.0,7347.3,482470.0,0.0,0.3,0.0,1540.8,0.0,0.0,0.0,3368.0,51.3
97,Hospitals,712601.5,194448.9,0.0,32314.5,0.0,32314.5,0.0,7398.5,485838.0,0.0,0.3,0.0,1460.4,0.0,0.0,0.0,3183.0,48.5
98,Hospitals,712553.0,192988.6,0.0,30543.4,0.0,30543.4,0.0,7447.0,489021.0,0.0,0.3,0.0,1384.7,0.0,0.0,0.0,3008.5,45.8
99,Hospitals,712507.2,191603.8,0.0,28873.8,0.0,28873.8,0.0,7492.8,492029.5,0.0,0.3,0.0,1313.6,0.0,0.0,0.0,2844.1,43.3
100,Hospitals,712463.9,190290.2,0.0,27300.0,0.0,27300.0,0.0,7536.1,494873.6,0.0,0.3,0.0,1246.7,0.0,0.0,0.0,2689.1,41.0
101,Hospitals,712422.9,189043.5,0.0,25816.8,0.0,25816.8,0.0,7577.1,497562.7,0.0,0.3,0.0,1183.8,0.0,0.0,0.0,2543.0,38.7
102,Hospitals,712384.2,187859.7,0.0,24418.9,0.0,24418.9,0.0,7615.8,500105.6,0.0,0.3,0.0,1124.4,0.0,0.0,0.0,2405.3,36.6
103,Hospitals,712347.6,186735.2,0.0,23101.4,0.0,23101.4,0.0,7652.4,502510.9,0.0,0.3,0.0,1068.5,0.0,0.0,0.0,2275.5,34.7
104,Hospitals,712312.9,185666.7,0.0,21859.8,0.0,21859.8,0.0,7687.1,504786.4,0.0,0.3,0.0,1015.8,0.0,0.0,0.0,2153.2,32.8
105,Hospitals,712280.1,184650.9,0.0,20689.6,0.0,20689.6,0.0,7719.9,506939.6,0.0,0.3,0.0,966.0,0.0,0.0,0.0,2037.9,31.0
106,Hospitals,712249.1,183684.9,0.0,19586.7,0.0,19586.7,0.0,7750.9,508977.5,0.0,0.3,0.0,919.0,0.0,0.0,0.0,1929.3,29.4
107,Hospitals,712219.7,182765.9,0.0,18547.0,0.0,18547.0,0.0,7780.3,510906.8,0.0,0.3,0.0,874.6,0.0,0.0,0.0,1826.9,27.8
108,Hospitals,712191.9,181891.3,0.0,17566.9,0.0,17566.9,0.0,7808.1,512733.7,0.0,0.3,0.0,832.6,0.0,0.0,0.0,1730.3,26.4
109,Hospitals,712165.5,181058.7,0.0,16642.9,0.0,16642.9,0.0,7834.5,514464.0,0.0,0.3,0.0,792.9,0.0,0.0,0.0,1639.3,25.0
110,Hospitals,712140.6,180265.7,0.0,15771.5,0.0,15771.5,0.0,7859.4,516103.3,0.0,0.3,0.0,755.4,0.0,0.0,0.0,1553.5,23.7
111,Hospitals,712116.9,179510.3,0.0,14949.7,0.0,14949.7,0.0,7883.1,517656.8,0.0,0.3,0.0,719.8,0.0,0.0,0.0,1472.5,22.4
112,Hospitals,712094.5,178790.5,0.0,14174.6,0.0,14174.6,0.0,7905.5,519129.4,0.0,0.3,0.0,686.1,0.0,0.0,0.0,1396.2,21.3
113,Hospitals,712073.2,178104.4,0.0,13443.2,0.0,13443.2,0.0,7926.8,520525.6,0.0,0.3,0.0,654.2,0.0,0.0,0.0,1324.2,20.2
114,Hospitals,712053.0,177450.2,0.0,12753.1,0.0,12753.1,0.0,7947.0,521849.7,0.0,0.2,0.0,623.9,0.0,0.0,0.0,1256.2,19.1
115,Hospitals,712033.9,176826.3,0.0,12101.7,0.0,12101.7,0.0,7966.1,523105.9,0.0,0.2,0.0,595.2,0.0,0.0,0.0,1192.0,18.2
116,Hospitals,712015.8,176231.1,0.0,11486.8,0.0,11486.8,0.0,7984.2,524297.9,0.0,0.2,0.0,568.0,0.0,0.0,0.0,1131.4,17.2
117,Hospitals,711998.5,175663.1,0.0,10906.1,0.0,10906.1,0.0,8001.5,525429.4,0.0,0.2,0.0,542.1,0.0,0.0,0.0,1074.2,16.4
118,Hospitals,711982.2,175121.0,0.0,10357.6,0.0,10357.6,0.0,8017.8,526503.6,0.0,0.2,0.0,517.6,0.0,0.0,0.0,1020.2,15.5
119,Hospitals,711966.6,174603.4,0.0,9839.4,0.0,9839.4,0.0,8033.4,527523.8,0.0,0.2,0.0,494.2,0.0,0.0,0.0,969.2,14.8
120,Hospitals,711951.9,174109.2,0.0,9349.7,0.0,9349.7,0.0,8048.1,528493.0,0.0,0.2,0.0,472.0,0.0,0.0,0.0,920.9,14.0
121,Hospitals,711937.9,173637.1,0.0,8886.8,0.0,8886.8,0.0,8062.1,529414.0,0.0,0.2,0.0,451.0,0.0,0.0,0.0,875.3,13.3
122,Hospitals,711924.5,173186.2,0.0,8449.0,0.0,8449.0,0.0,8075.5,530289.3,0.0,0.2,0.0,430.9,0.0,0.0,0.0,832.2,12.7
123,Hospitals,711911.9,172755.3,0.0,8035.0,0.0,8035.0,0.0,8088.1,531121.5,0.0,0.2,0.0,411.8,0.0,0.0,0.0,791.5,12.1
124,Hospitals,711899.8,172343.5,0.0,7643.4,0.0,7643.4,0.0,8100.2,531913.0,0.0,0.2,0.0,393.7,0.0,0.0,0.0,752.9,11.5
125,Hospitals,711888.3,171949.8,0.0,7272.7,0.0,7272.7,0.0,8111.7,532665.9,0.0,0.2,0.0,376.4,0.0,0.0,0.0,716.4,10.9
126,Hospitals,711877.4,171573.4,0.0,6921.8,0.0,6921.8,0.0,8122.6,533382.2,0.0,0.2,0.0,359.9,0.0,0.0,0.0,681.8,10.4
127,Hospitals,711867.0,171213.5,0.0,6589.5,0.0,6589.5,0.0,8133.0,534064.0,0.0,0.2,0.0,344.2,0.0,0.0,0.0,649.1,9.9
128,Hospitals,711857.2,170869.3,0.0,6274.8,0.0,6274.8,0.0,8142.8,534713.1,0.0,0.2,0.0,329.3,0.0,0.0,0.0,618.1,9.4
129,Hospitals,711847.7,170540.0,0.0,5976.6,0.0,5976.6,0.0,8152.3,535331.1,0.0,0.2,0.0,315.0,0.0,0.0,0.0,588.7,9.0
130,Hospitals,711838.8,170225.0,0.0,5693.9,0.0,5693.9,0.0,8161.2,535919.8,0.0,0.2,0.0,301.4,0.0,0.0,0.0,560.9,8.5
131,Hospitals,711830.2,169923.6,0.0,5425.9,0.0,5425.9,0.0,8169.8,536480.7,0.0,0.2,0.0,288.5,0.0,0.0,0.0,534.5,8.1
132,Hospitals,711822.1,169635.1,0.0,5171.8,0.0,5171.8,0.0,8177.9,537015.1,0.0,0.2,0.0,276.1,0.0,0.0,0.0,509.4,7.8
133,Hospitals,711814.3,169359.1,0.0,4930.7,0.0,4930.7,0.0,8185.7,537524.6,0.0,0.2,0.0,264.3,0.0,0.0,0.0,485.7,7.4
134,Hospitals,711807.0,169094.8,0.0,4701.9,0.0,4701.9,0.0,8193.0,538010.2,0.0,0.2,0.0,253.0,0.0,0.0,0.0,463.1,7.1
135,Hospitals,711799.9,168841.7,0.0,4484.8,0.0,4484.8,0.0,8200.1,538473.4,0.0,0.2,0.0,242.3,0.0,0.0,0.0,441.8,6.7
136,Hospitals,711793.2,168599.4,0.0,4278.6,0.0,4278.6,0.0,8206.8,538915.1,0.0,0.2,0.0,232.0,0.0,0.0,0.0,421.4,6.4
137,Hospitals,711786.8,168367.4,0.0,4082.7,0.0,4082.7,0.0,8213.2,539336.6,0.0,0.2,0.0,222.2,0.0,0.0,0.0,402.1,6.1
138,Hospitals,711780.6,168145.2,0.0,3896.7,0.0,3896.7,0.0,8219.4,539738.7,0.0,0.2,0.0,212.8,0.0,0.0,0.0,383.8,5.8
139,Hospitals,711774.8,167932.4,0.0,3719.8,0.0,3719.8,0.0,8225.2,540122.6,0.0,0.2,0.0,203.9,0.0,0.0,0.0,366.4,5.6
140,Hospitals,711769.2,167728.5,0.0,3551.7,0.0,3551.7,0.0,8230.8,540489.0,0.0,0.2,0.0,195.3,0.0,0.0,0.0,349.8,5.3
141,Hospitals,711763.9,167533.2,0.0,3391.9,0.0,3391.9,0.0,8236.1,540838.8,0.0,0.2,0.0,187.2,0.0,0.0,0.0,334.1,5.1
142,Hospitals,711758.8,167346.0,0.0,3239.9,0.0,3239.9,0.0,8241.2,541172.9,0.0,0.2,0.0,179.3,0.0,0.0,0.0,319.1,4.9
143,Hospitals,711753.9,167166.7,0.0,3095.2,0.0,3095.2,0.0,8246.1,541492.0,0.0,0.2,0.0,171.9,0.0,0.0,0.0,304.9,4.6
144,Hospitals,711749.3,166994.8,0.0,2957.6,0.0,2957.6,0.0,8250.7,541796.9,0.0,0.2,0.0,164.7,0.0,0.0,0.0,291.3,4.4
145,Hospitals,711744.8,166830.1,0.0,2826.5,0.0,2826.5,0.0,8255.2,542088.2,0.0,0.2,0.0,157.9,0.0,0.0,0.0,278.4,4.2
146,Hospitals,711740.6,166672.2,0.0,2701.7,0.0,2701.7,0.0,8259.4,542366.6,0.0,0.2,0.0,151.3,0.0,0.0,0.0,266.1,4.1
147,Hospitals,711736.6,166520.9,0.0,2582.9,0.0,2582.9,0.0,8263.4,542632.8,0.0,0.2,0.0,145.1,0.0,0.0,0.0,254.4,3.9
148,Hospitals,711732.7,166375.8,0.0,2469.7,0.0,2469.7,0.0,8267.3,542887.2,0.0,0.2,0.0,139.1,0.0,0.0,0.0,243.3,3.7
149,Hospitals,711729.0,166236.8,0.0,2361.8,0.0,2361.8,0.0,8271.0,543130.4,0.0,0.2,0.0,133.3,0.0,0.0,0.0,232.6,3.5
150,Hospitals,711725.4,166103.4,0.0,2258.9,0.0,2258.9,0.0,8274.6,543363.1,0.0,0.2,0.0,127.9,0.0,0.0,0.0,222.5,3.4
151,Hospitals,711722.0,165975.6,0.0,2160.9,0.0,2160.9,0.0,8278.0,543585.6,0.0,0.2,0.0,122.6,0.0,0.0,0.0,212.8,3.2
152,Hospitals,711718.8,165853.0,0.0,2067.4,0.0,2067.4,0.0,8281.2,543798.4,0.0,0.2,0.0,117.6,0.0,0.0,0.0,203.6,3.1
153,Hospitals,711715.7,165735.4,0.0,1978.2,0.0,1978.2,0.0,8284.3,544002.1,0.0,0.2,0.0,112.8,0.0,0.0,0.0,194.9,3.0
154,Hospitals,711712.7,165622.6,0.0,1893.2,0.0,1893.2,0.0,8287.3,544196.9,0.0,0.2,0.0,108.1,0.0,0.0,0.0,186.5,2.8
155,Hospitals,711709.9,165514.5,0.0,1812.0,0.0,1812.0,0.0,8290.1,544383.4,0.0,0.2,0.0,103.7,0.0,0.0,0.0,178.5,2.7
156,Hospitals,711707.2,165410.8,0.0,1734.5,0.0,1734.5,0.0,8292.8,544561.9,0.0,0.2,0.0,99.5,0.0,0.0,0.0,170.8,2.6
157,Hospitals,711704.6,165311.3,0.0,1660.5,0.0,1660.5,0.0,8295.4,544732.7,0.0,0.2,0.0,95.4,0.0,0.0,0.0,163.6,2.5
158,Hospitals,711702.1,165215.9,0.0,1589.9,0.0,1589.9,0.0,8297.9,544896.3,0.0,0.2,0.0,91.5,0.0,0.0,0.0,156.6,2.4
159,Hospitals,711699.7,165124.3,0.0,1522.5,0.0,1522.5,0.0,8300.3,545052.9,0.0,0.2,0.0,87.8,0.0,0.0,0.0,150.0,2.3
