days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
50,Hospitals,449774.3,392763.5,0.0,34670.7,0.0,34670.7,0.0,225.7,22340.2,0.0,0.9,0.0,6168.4,0.0,0.0,0.0,3432.4,34.7
51,Hospitals,449739.7,386595.1,0.0,37372.0,0.0,37372.0,0.0,260.3,25772.6,0.0,0.9,0.0,6265.1,0.0,0.0,0.0,3699.8,37.4
52,Hospitals,449702.3,380330.0,0.0,39899.9,0.0,39899.9,0.0,297.7,29472.4,0.0,0.8,0.0,6295.2,0.0,0.0,0.0,3950.1,39.9
53,Hospitals,449662.4,374034.9,0.0,42205.1,0.0,42205.1,0.0,337.6,33422.5,0.0,0.8,0.0,6255.1,0.0,0.0,0.0,4178.3,42.2
54,Hospitals,449620.2,367779.8,0.0,44239.6,0.0,44239.6,0.0,379.8,37600.8,0.0,0.8,0.0,6143.8,0.0,0.0,0.0,4379.7,44.2
55,Hospitals,449576.0,361636.0,0.0,45959.4,0.0,45959.4,0.0,424.0,41980.5,0.0,0.8,0.0,5962.9,0.0,0.0,0.0,4550.0,46.0
56,Hospitals,449530.0,355673.1,0.0,47326.4,0.0,47326.4,0.0,470.0,46530.5,0.0,0.8,0.0,5716.6,0.0,0.0,0.0,4685.3,47.3
57,Hospitals,449482.7,349956.5,0.0,48310.4,0.0,48310.4,0.0,517.3,51215.8,0.0,0.8,0.0,5411.3,0.0,0.0,0.0,4782.7,48.3
58,Hospitals,449434.4,344545.2,0.0,48890.7,0.0,48890.7,0.0,565.6,55998.5,0.0,0.8,0.0,5055.1,0.0,0.0,0.0,4840.2,48.9
59,Hospitals,449385.5,339490.0,0.0,49056.7,0.0,49056.7,0.0,614.5,60838.7,0.0,0.8,0.0,4657.6,0.0,0.0,0.0,4856.6,49.1
60,Hospitals,449336.4,334832.4,0.0,48808.7,0.0,48808.7,0.0,663.6,65695.3,0.0,0.7,0.0,4229.2,0.0,0.0,0.0,4832.1,48.8
61,Hospitals,449287.6,330603.2,0.0,48157.0,0.0,48157.0,0.0,712.4,70527.4,0.0,0.7,0.0,3780.6,0.0,0.0,0.0,4767.5,48.2
62,Hospitals,449239.4,326822.6,0.0,47121.9,0.0,47121.9,0.0,760.6,75294.9,0.0,0.7,0.0,3322.7,0.0,0.0,0.0,4665.1,47.1
63,Hospitals,449192.3,323499.9,0.0,45732.4,0.0,45732.4,0.0,807.7,79960.0,0.0,0.7,0.0,2865.7,0.0,0.0,0.0,4527.5,45.7
64,Hospitals,449146.6,320634.2,0.0,44024.9,0.0,44024.9,0.0,853.4,84487.5,0.0,0.7,0.0,2634.5,0.0,0.0,0.0,4358.5,44.0
65,Hospitals,449102.6,317999.7,0.0,42257.0,0.0,42257.0,0.0,897.4,88846.0,0.0,0.7,0.0,2491.2,0.0,0.0,0.0,4183.4,42.3
66,Hospitals,449060.3,315508.4,0.0,40522.5,0.0,40522.5,0.0,939.7,93029.4,0.0,0.7,0.0,2348.5,0.0,0.0,0.0,4011.7,40.5
67,Hospitals,449019.8,313159.9,0.0,38818.8,0.0,38818.8,0.0,980.2,97041.1,0.0,0.7,0.0,2207.2,0.0,0.0,0.0,3843.1,38.8
68,Hospitals,448981.0,310952.7,0.0,37144.1,0.0,37144.1,0.0,1019.0,100884.2,0.0,0.7,0.0,2068.1,0.0,0.0,0.0,3677.3,37.1
69,Hospitals,448943.8,308884.6,0.0,35497.8,0.0,35497.8,0.0,1056.2,104561.4,0.0,0.7,0.0,1932.0,0.0,0.0,0.0,3514.3,35.5
70,Hospitals,448908.3,306952.5,0.0,33880.1,0.0,33880.1,0.0,1091.7,108075.7,0.0,0.7,0.0,1800.0,0.0,0.0,0.0,3354.1,33.9
71,Hospitals,448874.4,305152.5,0.0,32292.1,0.0,32292.1,0.0,1125.6,111429.9,0.0,0.7,0.0,1675.8,0.0,0.0,0.0,3196.9,32.3
72,Hospitals,448842.2,303476.7,0.0,30738.7,0.0,30738.7,0.0,1157.8,114626.8,0.0,0.7,0.0,1558.8,0.0,0.0,0.0,3043.1,30.7
73,Hospitals,448811.4,301917.9,0.0,29223.7,0.0,29223.7,0.0,1188.6,117669.9,0.0,0.7,0.0,1448.5,0.0,0.0,0.0,2893.1,29.2
74,Hospitals,448782.2,300469.3,0.0,27749.8,0.0,27749.8,0.0,1217.8,120563.0,0.0,0.7,0.0,1344.4,0.0,0.0,0.0,2747.2,27.7
75,Hospitals,448754.4,299124.9,0.0,26319.3,0.0,26319.3,0.0,1245.6,123310.3,0.0,0.7,0.0,1246.1,0.0,0.0,0.0,2605.6,26.3
76,Hospitals,448728.1,297878.8,0.0,24933.4,0.0,24933.4,0.0,1271.9,125915.9,0.0,0.7,0.0,1179.3,0.0,0.0,0.0,2468.4,24.9
77,Hospitals,448703.2,296699.5,0.0,23619.4,0.0,23619.4,0.0,1296.8,128384.3,0.0,0.7,0.0,1118.3,0.0,0.0,0.0,2338.3,23.6
78,Hospitals,448679.6,295581.2,0.0,22375.8,0.0,22375.8,0.0,1320.4,130722.6,0.0,0.7,0.0,1060.6,0.0,0.0,0.0,2215.2,22.4
79,Hospitals,448657.2,294520.6,0.0,21198.8,0.0,21198.8,0.0,1342.8,132937.8,0.0,0.7,0.0,1005.9,0.0,0.0,0.0,2098.7,21.2
80,Hospitals,448636.0,293514.6,0.0,20084.9,0.0,20084.9,0.0,1364.0,135036.5,0.0,0.7,0.0,954.2,0.0,0.0,0.0,1988.4,20.1
81,Hospitals,448615.9,292560.4,0.0,19030.6,0.0,19030.6,0.0,1384.1,137024.9,0.0,0.7,0.0,905.2,0.0,0.0,0.0,1884.0,19.0
82,Hospitals,448596.9,291655.2,0.0,18032.7,0.0,18032.7,0.0,1403.1,138908.9,0.0,0.7,0.0,858.8,0.0,0.0,0.0,1785.2,18.0
83,Hospitals,448578.8,290796.4,0.0,17088.2,0.0,17088.2,0.0,1421.2,140694.2,0.0,0.6,0.0,814.8,0.0,0.0,0.0,1691.7,17.1
84,Hospitals,448561.8,289981.6,0.0,16194.2,0.0,16194.2,0.0,1438.2,142385.9,0.0,0.6,0.0,773.2,0.0,0.0,0.0,1603.2,16.2
85,Hospitals,448545.6,289208.4,0.0,15348.0,0.0,15348.0,0.0,1454.4,143989.1,0.0,0.6,0.0,733.7,0.0,0.0,0.0,1519.5,15.3
86,Hospitals,448530.2,288474.7,0.0,14546.9,0.0,14546.9,0.0,1469.8,145508.6,0.0,0.6,0.0,696.3,0.0,0.0,0.0,1440.1,14.5
87,Hospitals,448515.7,287778.4,0.0,13788.5,0.0,13788.5,0.0,1484.3,146948.7,0.0,0.6,0.0,660.9,0.0,0.0,0.0,1365.1,13.8
88,Hospitals,448501.9,287117.6,0.0,13070.5,0.0,13070.5,0.0,1498.1,148313.8,0.0,0.6,0.0,627.3,0.0,0.0,0.0,1294.0,13.1
89,Hospitals,448488.8,286490.3,0.0,12390.7,0.0,12390.7,0.0,1511.2,149607.8,0.0,0.6,0.0,595.4,0.0,0.0,0.0,1226.7,12.4
90,Hospitals,448476.4,285894.9,0.0,11747.1,0.0,11747.1,0.0,1523.6,150834.5,0.0,0.6,0.0,565.2,0.0,0.0,0.0,1163.0,11.7
91,Hospitals,448464.7,285329.7,0.0,11137.6,0.0,11137.6,0.0,1535.3,151997.4,0.0,0.6,0.0,536.6,0.0,0.0,0.0,1102.6,11.1
92,Hospitals,448453.5,284793.1,0.0,10560.4,0.0,10560.4,0.0,1546.5,153100.0,0.0,0.6,0.0,509.4,0.0,0.0,0.0,1045.5,10.6
93,Hospitals,448443.0,284283.7,0.0,10013.8,0.0,10013.8,0.0,1557.0,154145.5,0.0,0.6,0.0,483.7,0.0,0.0,0.0,991.4,10.0
94,Hospitals,448433.0,283800.0,0.0,9496.0,0.0,9496.0,0.0,1567.0,155136.9,0.0,0.6,0.0,459.2,0.0,0.0,0.0,940.1,9.5
95,Hospitals,448423.5,283340.8,0.0,9005.7,0.0,9005.7,0.0,1576.5,156077.0,0.0,0.6,0.0,436.0,0.0,0.0,0.0,891.6,9.0
96,Hospitals,448414.5,282904.8,0.0,8541.1,0.0,8541.1,0.0,1585.5,156968.5,0.0,0.6,0.0,414.1,0.0,0.0,0.0,845.6,8.5
97,Hospitals,448405.9,282490.7,0.0,8101.1,0.0,8101.1,0.0,1594.1,157814.1,0.0,0.6,0.0,393.2,0.0,0.0,0.0,802.0,8.1
98,Hospitals,448397.8,282097.5,0.0,7684.1,0.0,7684.1,0.0,1602.2,158616.1,0.0,0.6,0.0,373.4,0.0,0.0,0.0,760.7,7.7
99,Hospitals,448390.1,281724.2,0.0,7289.1,0.0,7289.1,0.0,1609.9,159376.9,0.0,0.6,0.0,354.6,0.0,0.0,0.0,721.6,7.3
100,Hospitals,448382.8,281369.5,0.0,6914.8,0.0,6914.8,0.0,1617.2,160098.5,0.0,0.6,0.0,336.8,0.0,0.0,0.0,684.6,6.9
101,Hospitals,448375.9,281032.8,0.0,6560.1,0.0,6560.1,0.0,1624.1,160783.0,0.0,0.6,0.0,319.9,0.0,0.0,0.0,649.5,6.6
102,Hospitals,448369.4,280712.9,0.0,6224.0,0.0,6224.0,0.0,1630.6,161432.5,0.0,0.6,0.0,303.8,0.0,0.0,0.0,616.2,6.2
103,Hospitals,448363.1,280409.1,0.0,5905.4,0.0,5905.4,0.0,1636.9,162048.7,0.0,0.6,0.0,288.6,0.0,0.0,0.0,584.6,5.9
104,Hospitals,448357.2,280120.6,0.0,5603.4,0.0,5603.4,0.0,1642.8,162633.3,0.0,0.6,0.0,274.1,0.0,0.0,0.0,554.7,5.6
105,Hospitals,448351.6,279846.5,0.0,5317.1,0.0,5317.1,0.0,1648.4,163188.0,0.0,0.6,0.0,260.3,0.0,0.0,0.0,526.4,5.3
106,Hospitals,448346.3,279586.1,0.0,5045.8,0.0,5045.8,0.0,1653.7,163714.4,0.0,0.6,0.0,247.3,0.0,0.0,0.0,499.5,5.0
107,Hospitals,448341.3,279338.8,0.0,4788.5,0.0,4788.5,0.0,1658.7,164214.0,0.0,0.6,0.0,234.9,0.0,0.0,0.0,474.1,4.8
108,Hospitals,448336.5,279103.9,0.0,4544.6,0.0,4544.6,0.0,1663.5,164688.0,0.0,0.6,0.0,223.2,0.0,0.0,0.0,449.9,4.5
109,Hospitals,448331.9,278880.7,0.0,4313.3,0.0,4313.3,0.0,1668.1,165137.9,0.0,0.6,0.0,212.0,0.0,0.0,0.0,427.0,4.3
110,Hospitals,448327.6,278668.7,0.0,4094.0,0.0,4094.0,0.0,1672.4,165564.9,0.0,0.6,0.0,201.4,0.0,0.0,0.0,405.3,4.1
111,Hospitals,448323.5,278467.3,0.0,3886.0,0.0,3886.0,0.0,1676.5,165970.3,0.0,0.6,0.0,191.3,0.0,0.0,0.0,384.7,3.9
112,Hospitals,448319.6,278276.0,0.0,3688.7,0.0,3688.7,0.0,1680.4,166355.0,0.0,0.6,0.0,181.8,0.0,0.0,0.0,365.2,3.7
113,Hospitals,448316.0,278094.2,0.0,3501.6,0.0,3501.6,0.0,1684.0,166720.1,0.0,0.6,0.0,172.7,0.0,0.0,0.0,346.7,3.5
114,Hospitals,448312.5,277921.5,0.0,3324.2,0.0,3324.2,0.0,1687.5,167066.8,0.0,0.6,0.0,164.1,0.0,0.0,0.0,329.1,3.3
115,Hospitals,448309.1,277757.4,0.0,3155.8,0.0,3155.8,0.0,1690.9,167395.9,0.0,0.6,0.0,155.9,0.0,0.0,0.0,312.4,3.2
116,Hospitals,448306.0,277601.5,0.0,2996.1,0.0,2996.1,0.0,1694.0,167708.3,0.0,0.6,0.0,148.1,0.0,0.0,0.0,296.6,3.0
117,Hospitals,448303.0,277453.4,0.0,2844.7,0.0,2844.7,0.0,1697.0,168004.9,0.0,0.6,0.0,140.7,0.0,0.0,0.0,281.6,2.8
118,Hospitals,448300.1,277312.7,0.0,2700.9,0.0,2700.9,0.0,1699.9,168286.6,0.0,0.6,0.0,133.7,0.0,0.0,0.0,267.4,2.7
119,Hospitals,448297.4,277178.9,0.0,2564.5,0.0,2564.5,0.0,1702.6,168554.0,0.0,0.6,0.0,127.1,0.0,0.0,0.0,253.9,2.6
120,Hospitals,448294.9,277051.9,0.0,2435.1,0.0,2435.1,0.0,1705.1,168807.8,0.0,0.6,0.0,120.7,0.0,0.0,0.0,241.1,2.4
121,Hospitals,448292.4,276931.2,0.0,2312.3,0.0,2312.3,0.0,1707.6,169048.9,0.0,0.6,0.0,114.7,0.0,0.0,0.0,228.9,2.3
122,Hospitals,448290.1,276816.5,0.0,2195.8,0.0,2195.8,0.0,1709.9,169277.8,0.0,0.6,0.0,109.0,0.0,0.0,0.0,217.4,2.2
123,Hospitals,448287.9,276707.5,0.0,2085.2,0.0,2085.2,0.0,1712.1,169495.2,0.0,0.6,0.0,103.6,0.0,0.0,0.0,206.4,2.1
124,Hospitals,448285.8,276603.9,0.0,1980.3,0.0,1980.3,0.0,1714.2,169701.7,0.0,0.6,0.0,98.4,0.0,0.0,0.0,196.0,2.0
125,Hospitals,448283.9,276505.5,0.0,1880.7,0.0,1880.7,0.0,1716.1,169897.7,0.0,0.6,0.0,93.5,0.0,0.0,0.0,186.2,1.9
126,Hospitals,448282.0,276412.0,0.0,1786.1,0.0,1786.1,0.0,1718.0,170083.9,0.0,0.6,0.0,88.9,0.0,0.0,0.0,176.8,1.8
127,Hospitals,448280.2,276323.1,0.0,1696.4,0.0,1696.4,0.0,1719.8,170260.7,0.0,0.6,0.0,84.4,0.0,0.0,0.0,167.9,1.7
128,Hospitals,448278.5,276238.7,0.0,1611.2,0.0,1611.2,0.0,1721.5,170428.7,0.0,0.6,0.0,80.2,0.0,0.0,0.0,159.5,1.6
129,Hospitals,448276.9,276158.4,0.0,1530.3,0.0,1530.3,0.0,1723.1,170588.2,0.0,0.6,0.0,76.3,0.0,0.0,0.0,151.5,1.5
130,Hospitals,448275.4,276082.2,0.0,1453.5,0.0,1453.5,0.0,1724.6,170739.7,0.0,0.6,0.0,72.5,0.0,0.0,0.0,143.9,1.5
131,Hospitals,448273.9,276009.7,0.0,1380.6,0.0,1380.6,0.0,1726.1,170883.6,0.0,0.6,0.0,68.9,0.0,0.0,0.0,136.7,1.4
132,Hospitals,448272.5,275940.8,0.0,1311.4,0.0,1311.4,0.0,1727.5,171020.3,0.0,0.6,0.0,65.4,0.0,0.0,0.0,129.8,1.3
133,Hospitals,448271.2,275875.4,0.0,1245.7,0.0,1245.7,0.0,1728.8,171150.1,0.0,0.6,0.0,62.2,0.0,0.0,0.0,123.3,1.2
134,Hospitals,448270.0,275813.2,0.0,1183.3,0.0,1183.3,0.0,1730.0,171273.4,0.0,0.6,0.0,59.1,0.0,0.0,0.0,117.1,1.2
135,Hospitals,448268.8,275754.1,0.0,1124.1,0.0,1124.1,0.0,1731.2,171390.6,0.0,0.6,0.0,56.2,0.0,0.0,0.0,111.3,1.1
136,Hospitals,448267.7,275698.0,0.0,1067.8,0.0,1067.8,0.0,1732.3,171501.8,0.0,0.6,0.0,53.4,0.0,0.0,0.0,105.7,1.1
137,Hospitals,448266.6,275644.6,0.0,1014.4,0.0,1014.4,0.0,1733.4,171607.6,0.0,0.6,0.0,50.7,0.0,0.0,0.0,100.4,1.0
138,Hospitals,448265.6,275593.9,0.0,963.7,0.0,963.7,0.0,1734.4,171708.0,0.0,0.6,0.0,48.2,0.0,0.0,0.0,95.4,1.0
139,Hospitals,448264.6,275545.7,0.0,915.5,0.0,915.5,0.0,1735.4,171803.4,0.0,0.6,0.0,45.8,0.0,0.0,0.0,90.6,0.9
140,Hospitals,448263.7,275499.9,0.0,869.8,0.0,869.8,0.0,1736.3,171894.0,0.0,0.6,0.0,43.5,0.0,0.0,0.0,86.1,0.9
141,Hospitals,448262.8,275456.4,0.0,826.3,0.0,826.3,0.0,1737.2,171980.1,0.0,0.6,0.0,41.4,0.0,0.0,0.0,81.8,0.8
142,Hospitals,448262.0,275415.0,0.0,785.1,0.0,785.1,0.0,1738.0,172061.9,0.0,0.6,0.0,39.3,0.0,0.0,0.0,77.7,0.8
143,Hospitals,448261.2,275375.7,0.0,745.9,0.0,745.9,0.0,1738.8,172139.7,0.0,0.6,0.0,37.4,0.0,0.0,0.0,73.8,0.7
144,Hospitals,448260.5,275338.3,0.0,708.6,0.0,708.6,0.0,1739.5,172213.5,0.0,0.6,0.0,35.5,0.0,0.0,0.0,70.2,0.7
145,Hospitals,448259.8,275302.8,0.0,673.3,0.0,673.3,0.0,1740.2,172283.7,0.0,0.6,0.0,33.7,0.0,0.0,0.0,66.7,0.7
146,Hospitals,448259.1,275269.1,0.0,639.7,0.0,639.7,0.0,1740.9,172350.3,0.0,0.6,0.0,32.1,0.0,0.0,0.0,63.3,0.6
147,Hospitals,448258.4,275237.0,0.0,607.8,0.0,607.8,0.0,1741.6,172413.6,0.0,0.6,0.0,30.5,0.0,0.0,0.0,60.2,0.6
148,Hospitals,448257.8,275206.5,0.0,577.5,0.0,577.5,0.0,1742.2,172473.8,0.0,0.6,0.0,29.0,0.0,0.0,0.0,57.2,0.6
149,Hospitals,448257.3,275177.6,0.0,548.7,0.0,548.7,0.0,1742.7,172531.0,0.0,0.6,0.0,27.5,0.0,0.0,0.0,54.3,0.5
150,Hospitals,448256.7,275150.0,0.0,521.4,0.0,521.4,0.0,1743.3,172585.3,0.0,0.6,0.0,26.2,0.0,0.0,0.0,51.6,0.5
151,Hospitals,448256.2,275123.9,0.0,495.4,0.0,495.4,0.0,1743.8,172636.9,0.0,0.6,0.0,24.9,0.0,0.0,0.0,49.0,0.5
152,Hospitals,448255.7,275099.0,0.0,470.7,0.0,470.7,0.0,1744.3,172686.0,0.0,0.6,0.0,23.6,0.0,0.0,0.0,46.6,0.5
153,Hospitals,448255.2,275075.4,0.0,447.3,0.0,447.3,0.0,1744.8,172732.6,0.0,0.6,0.0,22.5,0.0,0.0,0.0,44.3,0.4
154,Hospitals,448254.8,275052.9,0.0,425.0,0.0,425.0,0.0,1745.2,172776.8,0.0,0.6,0.0,21.3,0.0,0.0,0.0,42.1,0.4
155,Hospitals,448254.4,275031.6,0.0,403.8,0.0,403.8,0.0,1745.6,172818.9,0.0,0.6,0.0,20.3,0.0,0.0,0.0,40.0,0.4
156,Hospitals,448254.0,275011.3,0.0,383.7,0.0,383.7,0.0,1746.0,172858.9,0.0,0.6,0.0,19.3,0.0,0.0,0.0,38.0,0.4
157,Hospitals,448253.6,274992.0,0.0,364.6,0.0,364.6,0.0,1746.4,172896.9,0.0,0.6,0.0,18.3,0.0,0.0,0.0,36.1,0.4
158,Hospitals,448253.2,274973.7,0.0,346.5,0.0,346.5,0.0,1746.8,172933.0,0.0,0.6,0.0,17.4,0.0,0.0,0.0,34.3,0.3
159,Hospitals,448252.9,274956.3,0.0,329.3,0.0,329.3,0.0,1747.1,172967.3,0.0,0.6,0.0,16.5,0.0,0.0,0.0,32.6,0.3
160,Hospitals,448252.5,274939.7,0.0,312.9,0.0,312.9,0.0,1747.5,172999.9,0.0,0.6,0.0,15.7,0.0,0.0,0.0,31.0,0.3
