days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
15,Hospitals,2499999.9,2499875.2,0.0,100.7,0.0,100.7,0.0,0.1,24.0,0.0,1.0,0.0,50.7,0.0,0.0,0.0,10.0,0.0
16,Hospitals,2499999.8,2499824.5,0.0,141.3,0.0,141.3,0.0,0.2,34.1,0.0,1.0,0.0,71.0,0.0,0.0,0.0,14.1,0.1
17,Hospitals,2499999.8,2499753.5,0.0,198.1,0.0,198.1,0.0,0.2,48.1,0.0,1.0,0.0,99.4,0.0,0.0,0.0,19.7,0.1
18,Hospitals,2499999.7,2499654.1,0.0,277.7,0.0,277.7,0.0,0.3,67.8,0.0,1.0,0.0,139.2,0.0,0.0,0.0,27.6,0.1
19,Hospitals,2499999.5,2499514.9,0.0,389.1,0.0,389.1,0.0,0.5,95.5,0.0,1.0,0.0,194.9,0.0,0.0,0.0,38.7,0.2
20,Hospitals,2499999.4,2499320.0,0.0,545.1,0.0,545.1,0.0,0.6,134.2,0.0,1.0,0.0,272.9,0.0,0.0,0.0,54.2,0.3
21,Hospitals,2499999.1,2499047.1,0.0,763.5,0.0,763.5,0.0,0.9,188.5,0.0,1.0,0.0,382.1,0.0,0.0,0.0,76.0,0.4
22,Hospitals,2499998.7,2498665.0,0.0,1069.3,0.0,1069.3,0.0,1.3,264.4,0.0,1.0,0.0,534.9,0.0,0.0,0.0,106.4,0.5
23,Hospitals,2499998.2,2498130.1,0.0,1497.2,0.0,1497.2,0.0,1.8,370.8,0.0,1.0,0.0,748.7,0.0,0.0,0.0,149.0,0.7
24,Hospitals,2499997.5,2497381.4,0.0,2096.2,0.0,2096.2,0.0,2.5,519.9,0.0,1.0,0.0,1017.0,0.0,0.0,0.0,208.6,1.0
25,Hospitals,2499996.5,2496364.4,0.0,2903.7,0.0,2903.7,0.0,3.5,728.5,0.0,1.0,0.0,1365.4,0.0,0.0,0.0,289.0,1.4
26,Hospitals,2499995.1,2494998.9,0.0,3978.7,0.0,3978.7,0.0,4.9,1017.4,0.0,1.0,0.0,1811.6,0.0,0.0,0.0,396.0,1.9
27,Hospitals,2499993.2,2493187.4,0.0,5392.4,0.0,5392.4,0.0,6.8,1413.4,0.0,1.0,0.0,2374.6,0.0,0.0,0.0,536.7,2.6
28,Hospitals,2499990.6,2490812.8,0.0,7227.8,0.0,7227.8,0.0,9.4,1950.1,0.0,1.0,0.0,3074.5,0.0,0.0,0.0,719.3,3.5
29,Hospitals,2499987.1,2487738.3,0.0,9579.5,0.0,9579.5,0.0,12.9,2669.4,0.0,1.0,0.0,3930.7,0.0,0.0,0.0,953.3,4.6
30,Hospitals,2499982.5,2483807.6,0.0,12552.2,0.0,12552.2,0.0,17.5,3622.7,0.0,1.0,0.0,4961.0,0.0,0.0,0.0,1249.2,6.0
31,Hospitals,2499976.5,2478846.6,0.0,16258.0,0.0,16258.0,0.0,23.5,4871.9,0.0,1.0,0.0,6179.0,0.0,0.0,0.0,1618.0,7.8
32,Hospitals,2499968.7,2472667.6,0.0,20811.2,0.0,20811.2,0.0,31.3,6489.9,0.0,1.0,0.0,7592.1,0.0,0.0,0.0,2071.1,10.0
33,Hospitals,2499958.7,2465075.6,0.0,26322.1,0.0,26322.1,0.0,41.3,8561.0,0.0,1.0,0.0,9198.8,0.0,0.0,0.0,2619.6,12.6
34,Hospitals,2499946.0,2455876.8,0.0,32888.7,0.0,32888.7,0.0,54.0,11180.6,0.0,1.0,0.0,10986.3,0.0,0.0,0.0,3273.1,15.8
35,Hospitals,2499930.2,2444890.4,0.0,40586.2,0.0,40586.2,0.0,69.8,14453.7,0.0,1.0,0.0,12928.2,0.0,0.0,0.0,4039.1,19.5
36,Hospitals,2499910.7,2431962.2,0.0,49455.8,0.0,49455.8,0.0,89.3,18492.8,0.0,1.0,0.0,14982.6,0.0,0.0,0.0,4921.8,23.8
37,Hospitals,2499887.0,2416979.6,0.0,59492.8,0.0,59492.8,0.0,113.0,23414.6,0.0,1.0,0.0,17092.3,0.0,0.0,0.0,5920.7,28.6
38,Hospitals,2499858.4,2399887.2,0.0,70635.9,0.0,70635.9,0.0,141.6,29335.3,0.0,1.0,0.0,19185.2,0.0,0.0,0.0,7029.7,33.9
39,Hospitals,2499824.5,2380702.0,0.0,82757.5,0.0,82757.5,0.0,175.5,36365.0,0.0,1.0,0.0,21177.3,0.0,0.0,0.0,8236.0,39.8
40,Hospitals,2499784.7,2359524.8,0.0,95659.0,0.0,95659.0,0.0,215.3,44601.0,0.0,0.9,0.0,22977.1,0.0,0.0,0.0,9520.0,45.9
41,Hospitals,2499738.8,2336547.7,0.0,109070.2,0.0,109070.2,0.0,261.2,54120.9,0.0,0.9,0.0,24491.4,0.0,0.0,0.0,10854.6,52.4
42,Hospitals,2499686.4,2312056.3,0.0,122654.6,0.0,122654.6,0.0,313.6,64975.5,0.0,0.9,0.0,25632.5,0.0,0.0,0.0,12206.5,58.9
43,Hospitals,2499627.5,2286423.8,0.0,136021.6,0.0,136021.6,0.0,372.5,77182.1,0.0,0.9,0.0,26325.0,0.0,0.0,0.0,13536.8,65.3
44,Hospitals,2499562.1,2260098.8,0.0,148744.5,0.0,148744.5,0.0,437.9,90718.9,0.0,0.9,0.0,26512.7,0.0,0.0,0.0,14803.0,71.4
45,Hospitals,2499490.7,2233586.1,0.0,160382.7,0.0,160382.7,0.0,509.3,105521.9,0.0,0.9,0.0,26163.4,0.0,0.0,0.0,15961.2,77.0
46,Hospitals,2499413.7,2207422.7,0.0,170507.8,0.0,170507.8,0.0,586.3,121483.1,0.0,0.9,0.0,25272.4,0.0,0.0,0.0,16968.9,81.9
47,Hospitals,2499331.8,2182150.4,0.0,178729.4,0.0,178729.4,0.0,668.2,138452.0,0.0,0.9,0.0,23862.9,0.0,0.0,0.0,17787.1,85.8
48,Hospitals,2499245.9,2158287.4,0.0,184719.4,0.0,184719.4,0.0,754.1,156239.1,0.0,0.9,0.0,21984.7,0.0,0.0,0.0,18383.2,88.7
49,Hospitals,2499157.2,2136302.8,0.0,188232.1,0.0,188232.1,0.0,842.8,174622.3,0.0,0.9,0.0,19710.0,0.0,0.0,0.0,18732.8,90.4
50,Hospitals,2499066.8,2116592.7,0.0,189118.9,0.0,189118.9,0.0,933.2,193355.1,0.0,0.8,0.0,17129.1,0.0,0.0,0.0,18821.1,90.8
51,Hospitals,2498975.9,2099463.7,0.0,187336.1,0.0,187336.1,0.0,1024.1,212176.2,0.0,0.8,0.0,14343.3,0.0,0.0,0.0,18643.6,90.0
52,Hospitals,2498885.9,2085120.3,0.0,182945.8,0.0,182945.8,0.0,1114.1,230819.8,0.0,0.8,0.0,11459.9,0.0,0.0,0.0,18206.7,87.9
53,Hospitals,2498798.1,2073660.4,0.0,176111.2,0.0,176111.2,0.0,1201.9,249026.5,0.0,0.8,0.0,10999.6,0.0,0.0,0.0,17526.5,84.6
54,Hospitals,2498713.5,2062660.8,0.0,169499.6,0.0,169499.6,0.0,1286.5,266553.0,0.0,0.8,0.0,10559.5,0.0,0.0,0.0,16868.5,81.4
55,Hospitals,2498632.1,2052101.4,0.0,163109.1,0.0,163109.1,0.0,1367.9,283421.6,0.0,0.8,0.0,10138.8,0.0,0.0,0.0,16232.6,78.3
56,Hospitals,2498553.7,2041962.6,0.0,156937.0,0.0,156937.0,0.0,1446.3,299654.1,0.0,0.8,0.0,9736.6,0.0,0.0,0.0,15618.3,75.4
57,Hospitals,2498478.3,2032226.0,0.0,150979.9,0.0,150979.9,0.0,1521.7,315272.5,0.0,0.8,0.0,9352.2,0.0,0.0,0.0,15025.5,72.5
58,Hospitals,2498405.8,2022873.8,0.0,145234.1,0.0,145234.1,0.0,1594.2,330297.9,0.0,0.8,0.0,8984.7,0.0,0.0,0.0,14453.6,69.8
59,Hospitals,2498336.0,2013889.0,0.0,139695.4,0.0,139695.4,0.0,1664.0,344751.6,0.0,0.8,0.0,8633.5,0.0,0.0,0.0,13902.4,67.1
60,Hospitals,2498268.9,2005255.5,0.0,134359.4,0.0,134359.4,0.0,1731.1,358654.0,0.0,0.8,0.0,8297.7,0.0,0.0,0.0,13371.4,64.5
61,Hospitals,2498204.4,1996957.8,0.0,129221.2,0.0,129221.2,0.0,1795.6,372025.4,0.0,0.8,0.0,7976.8,0.0,0.0,0.0,12860.1,62.1
62,Hospitals,2498142.3,1988981.0,0.0,124275.9,0.0,124275.9,0.0,1857.7,384885.5,0.0,0.8,0.0,7669.9,0.0,0.0,0.0,12367.9,59.7
63,Hospitals,2498082.6,1981311.1,0.0,119518.2,0.0,119518.2,0.0,1917.4,397253.4,0.0,0.8,0.0,7376.6,0.0,0.0,0.0,11894.4,57.4
64,Hospitals,2498025.2,1973934.5,0.0,114943.0,0.0,114943.0,0.0,1974.8,409147.8,0.0,0.8,0.0,7096.1,0.0,0.0,0.0,11439.1,55.2
65,Hospitals,2497970.0,1966838.4,0.0,110544.7,0.0,110544.7,0.0,2030.0,420586.9,0.0,0.8,0.0,6827.8,0.0,0.0,0.0,11001.4,53.1
66,Hospitals,2497916.9,1960010.6,0.0,106318.1,0.0,106318.1,0.0,2083.1,431588.2,0.0,0.8,0.0,6571.3,0.0,0.0,0.0,10580.7,51.1
67,Hospitals,2497865.9,1953439.3,0.0,102257.5,0.0,102257.5,0.0,2134.1,442169.0,0.0,0.8,0.0,6325.9,0.0,0.0,0.0,10176.6,49.1
68,Hospitals,2497816.7,1947113.4,0.0,98357.7,0.0,98357.7,0.0,2183.3,452345.6,0.0,0.8,0.0,6091.2,0.0,0.0,0.0,9788.5,47.2
69,Hospitals,2497769.5,1941022.2,0.0,94613.2,0.0,94613.2,0.0,2230.5,462134.1,0.0,0.8,0.0,5866.7,0.0,0.0,0.0,9415.9,45.4
70,Hospitals,2497724.1,1935155.5,0.0,91018.5,0.0,91018.5,0.0,2275.9,471550.0,0.0,0.8,0.0,5651.8,0.0,0.0,0.0,9058.1,43.7
71,Hospitals,2497680.3,1929503.7,0.0,87568.5,0.0,87568.5,0.0,2319.7,480608.1,0.0,0.8,0.0,5446.2,0.0,0.0,0.0,8714.8,42.1
72,Hospitals,2497638.3,1924057.5,0.0,84257.8,0.0,84257.8,0.0,2361.7,489322.9,0.0,0.8,0.0,5249.4,0.0,0.0,0.0,8385.3,40.5
73,Hospitals,2497597.8,1918808.2,0.0,81081.4,0.0,81081.4,0.0,2402.2,497708.2,0.0,0.8,0.0,5060.9,0.0,0.0,0.0,8069.2,38.9
74,Hospitals,2497558.9,1913747.2,0.0,78034.2,0.0,78034.2,0.0,2441.1,505777.4,0.0,0.8,0.0,4880.5,0.0,0.0,0.0,7765.9,37.5
75,Hospitals,2497521.4,1908866.7,0.0,75111.3,0.0,75111.3,0.0,2478.6,513543.4,0.0,0.8,0.0,4707.7,0.0,0.0,0.0,7475.0,36.1
76,Hospitals,2497485.3,1904159.0,0.0,72307.9,0.0,72307.9,0.0,2514.7,521018.4,0.0,0.8,0.0,4542.2,0.0,0.0,0.0,7196.1,34.7
77,Hospitals,2497450.6,1899616.8,0.0,69619.3,0.0,69619.3,0.0,2549.4,528214.5,0.0,0.8,0.0,4383.7,0.0,0.0,0.0,6928.5,33.4
78,Hospitals,2497417.1,1895233.1,0.0,67041.1,0.0,67041.1,0.0,2582.9,535143.0,0.0,0.8,0.0,4231.7,0.0,0.0,0.0,6671.9,32.2
79,Hospitals,2497384.9,1891001.4,0.0,64568.7,0.0,64568.7,0.0,2615.1,541814.9,0.0,0.8,0.0,4086.1,0.0,0.0,0.0,6425.9,31.0
80,Hospitals,2497353.9,1886915.3,0.0,62197.9,0.0,62197.9,0.0,2646.1,548240.7,0.0,0.8,0.0,3946.5,0.0,0.0,0.0,6189.9,29.9
81,Hospitals,2497324.0,1882968.8,0.0,59924.6,0.0,59924.6,0.0,2676.0,554430.6,0.0,0.8,0.0,3812.6,0.0,0.0,0.0,5963.7,28.8
82,Hospitals,2497295.2,1879156.3,0.0,57744.7,0.0,57744.7,0.0,2704.8,560394.3,0.0,0.8,0.0,3684.2,0.0,0.0,0.0,5746.7,27.7
83,Hospitals,2497267.5,1875472.1,0.0,55654.4,0.0,55654.4,0.0,2732.5,566141.0,0.0,0.8,0.0,3561.0,0.0,0.0,0.0,5538.7,26.7
84,Hospitals,2497240.8,1871911.1,0.0,53649.9,0.0,53649.9,0.0,2759.2,571679.7,0.0,0.7,0.0,3442.8,0.0,0.0,0.0,5339.2,25.8
85,Hospitals,2497215.0,1868468.4,0.0,51727.7,0.0,51727.7,0.0,2785.0,577019.0,0.0,0.7,0.0,3329.3,0.0,0.0,0.0,5147.9,24.8
86,Hospitals,2497190.2,1865139.1,0.0,49884.2,0.0,49884.2,0.0,2809.8,582166.9,0.0,0.7,0.0,3220.4,0.0,0.0,0.0,4964.5,24.0
87,Hospitals,2497166.2,1861918.7,0.0,48116.1,0.0,48116.1,0.0,2833.8,587131.3,0.0,0.7,0.0,3115.8,0.0,0.0,0.0,4788.5,23.1
88,Hospitals,2497143.1,1858802.9,0.0,46420.3,0.0,46420.3,0.0,2856.9,591919.8,0.0,0.7,0.0,3015.3,0.0,0.0,0.0,4619.7,22.3
89,Hospitals,2497120.8,1855787.7,0.0,44793.6,0.0,44793.6,0.0,2879.2,596539.6,0.0,0.7,0.0,2918.8,0.0,0.0,0.0,4457.8,21.5
90,Hospitals,2497099.3,1852868.9,0.0,43233.0,0.0,43233.0,0.0,2900.7,600997.4,0.0,0.7,0.0,2826.0,0.0,0.0,0.0,4302.5,20.8
91,Hospitals,2497078.5,1850042.9,0.0,41735.6,0.0,41735.6,0.0,2921.5,605299.9,0.0,0.7,0.0,2736.8,0.0,0.0,0.0,4153.5,20.0
92,Hospitals,2497058.5,1847306.1,0.0,40298.9,0.0,40298.9,0.0,2941.5,609453.5,0.0,0.7,0.0,2651.1,0.0,0.0,0.0,4010.5,19.4
93,Hospitals,2497039.1,1844655.1,0.0,38920.1,0.0,38920.1,0.0,2960.9,613464.0,0.0,0.7,0.0,2568.6,0.0,0.0,0.0,3873.3,18.7
94,Hospitals,2497020.4,1842086.5,0.0,37596.6,0.0,37596.6,0.0,2979.6,617337.3,0.0,0.7,0.0,2489.2,0.0,0.0,0.0,3741.6,18.1
95,Hospitals,2497002.3,1839597.2,0.0,36326.2,0.0,36326.2,0.0,2997.7,621078.9,0.0,0.7,0.0,2412.9,0.0,0.0,0.0,3615.2,17.4
96,Hospitals,2496984.9,1837184.3,0.0,35106.5,0.0,35106.5,0.0,3015.1,624694.1,0.0,0.7,0.0,2339.4,0.0,0.0,0.0,3493.8,16.9
97,Hospitals,2496968.0,1834844.9,0.0,33935.2,0.0,33935.2,0.0,3032.0,628187.9,0.0,0.7,0.0,2268.6,0.0,0.0,0.0,3377.2,16.3
98,Hospitals,2496951.7,1832576.3,0.0,32810.3,0.0,32810.3,0.0,3048.3,631565.1,0.0,0.7,0.0,2200.5,0.0,0.0,0.0,3265.3,15.8
99,Hospitals,2496936.0,1830375.8,0.0,31729.8,0.0,31729.8,0.0,3064.0,634830.4,0.0,0.7,0.0,2134.8,0.0,0.0,0.0,3157.7,15.2
100,Hospitals,2496920.7,1828241.0,0.0,30691.6,0.0,30691.6,0.0,3079.3,637988.1,0.0,0.7,0.0,2071.6,0.0,0.0,0.0,3054.4,14.7
101,Hospitals,2496906.0,1826169.5,0.0,29694.0,0.0,29694.0,0.0,3094.0,641042.5,0.0,0.7,0.0,2010.6,0.0,0.0,0.0,2955.1,14.3
102,Hospitals,2496891.7,1824158.9,0.0,28735.2,0.0,28735.2,0.0,3108.3,643997.7,0.0,0.7,0.0,1951.8,0.0,0.0,0.0,2859.7,13.8
103,Hospitals,2496877.9,1822207.1,0.0,27813.5,0.0,27813.5,0.0,3122.1,646857.4,0.0,0.7,0.0,1895.1,0.0,0.0,0.0,2768.0,13.4
104,Hospitals,2496864.6,1820312.0,0.0,26927.2,0.0,26927.2,0.0,3135.4,649625.4,0.0,0.7,0.0,1840.4,0.0,0.0,0.0,2679.8,12.9
105,Hospitals,2496851.6,1818471.6,0.0,26074.9,0.0,26074.9,0.0,3148.4,652305.1,0.0,0.7,0.0,1787.6,0.0,0.0,0.0,2595.0,12.5
106,Hospitals,2496839.1,1816684.0,0.0,25255.0,0.0,25255.0,0.0,3160.9,654900.1,0.0,0.7,0.0,1736.7,0.0,0.0,0.0,2513.4,12.1
107,Hospitals,2496827.0,1814947.3,0.0,24466.2,0.0,24466.2,0.0,3173.0,657413.5,0.0,0.7,0.0,1687.5,0.0,0.0,0.0,2434.9,11.8
108,Hospitals,2496815.2,1813259.8,0.0,23707.1,0.0,23707.1,0.0,3184.8,659848.4,0.0,0.7,0.0,1640.0,0.0,0.0,0.0,2359.3,11.4
109,Hospitals,2496803.8,1811619.8,0.0,22976.4,0.0,22976.4,0.0,3196.2,662207.7,0.0,0.7,0.0,1594.1,0.0,0.0,0.0,2286.6,11.0
110,Hospitals,2496792.8,1810025.6,0.0,22272.9,0.0,22272.9,0.0,3207.2,664494.3,0.0,0.7,0.0,1549.8,0.0,0.0,0.0,2216.6,10.7
111,Hospitals,2496782.1,1808475.8,0.0,21595.4,0.0,21595.4,0.0,3217.9,666710.9,0.0,0.7,0.0,1507.0,0.0,0.0,0.0,2149.2,10.4
112,Hospitals,2496771.7,1806968.9,0.0,20942.8,0.0,20942.8,0.0,3228.3,668860.0,0.0,0.7,0.0,1465.6,0.0,0.0,0.0,2084.2,10.1
113,Hospitals,2496761.7,1805503.3,0.0,20314.1,0.0,20314.1,0.0,3238.3,670944.3,0.0,0.7,0.0,1425.5,0.0,0.0,0.0,2021.7,9.8
114,Hospitals,2496751.9,1804077.8,0.0,19708.2,0.0,19708.2,0.0,3248.1,672965.9,0.0,0.7,0.0,1386.8,0.0,0.0,0.0,1961.4,9.5
115,Hospitals,2496742.4,1802691.0,0.0,19124.2,0.0,19124.2,0.0,3257.6,674927.3,0.0,0.7,0.0,1349.3,0.0,0.0,0.0,1903.2,9.2
116,Hospitals,2496733.3,1801341.7,0.0,18561.1,0.0,18561.1,0.0,3266.7,676830.5,0.0,0.7,0.0,1313.1,0.0,0.0,0.0,1847.2,8.9
117,Hospitals,2496724.3,1800028.6,0.0,18018.0,0.0,18018.0,0.0,3275.7,678677.7,0.0,0.7,0.0,1278.0,0.0,0.0,0.0,1793.1,8.7
118,Hospitals,2496715.7,1798750.7,0.0,17494.2,0.0,17494.2,0.0,3284.3,680470.8,0.0,0.7,0.0,1244.0,0.0,0.0,0.0,1741.0,8.4
119,Hospitals,2496707.3,1797506.7,0.0,16988.7,0.0,16988.7,0.0,3292.7,682211.8,0.0,0.7,0.0,1211.1,0.0,0.0,0.0,1690.7,8.2
120,Hospitals,2496699.1,1796295.6,0.0,16501.0,0.0,16501.0,0.0,3300.9,683902.6,0.0,0.7,0.0,1179.2,0.0,0.0,0.0,1642.2,7.9
121,Hospitals,2496691.2,1795116.4,0.0,16030.1,0.0,16030.1,0.0,3308.8,685544.7,0.0,0.7,0.0,1148.3,0.0,0.0,0.0,1595.3,7.7
122,Hospitals,2496683.5,1793968.1,0.0,15575.4,0.0,15575.4,0.0,3316.5,687140.0,0.0,0.7,0.0,1118.4,0.0,0.0,0.0,1550.1,7.5
123,Hospitals,2496676.0,1792849.7,0.0,15136.3,0.0,15136.3,0.0,3324.0,688690.1,0.0,0.7,0.0,1089.4,0.0,0.0,0.0,1506.4,7.3
124,Hospitals,2496668.7,1791760.3,0.0,14712.0,0.0,14712.0,0.0,3331.3,690196.4,0.0,0.7,0.0,1061.3,0.0,0.0,0.0,1464.1,7.1
125,Hospitals,2496661.7,1790699.0,0.0,14302.1,0.0,14302.1,0.0,3338.3,691660.6,0.0,0.7,0.0,1034.0,0.0,0.0,0.0,1423.3,6.9
126,Hospitals,2496654.8,1789665.0,0.0,13905.9,0.0,13905.9,0.0,3345.2,693083.9,0.0,0.7,0.0,1007.6,0.0,0.0,0.0,1383.9,6.7
127,Hospitals,2496648.1,1788657.4,0.0,13522.9,0.0,13522.9,0.0,3351.9,694467.8,0.0,0.7,0.0,981.9,0.0,0.0,0.0,1345.8,6.5
128,Hospitals,2496641.6,1787675.5,0.0,13152.5,0.0,13152.5,0.0,3358.4,695813.6,0.0,0.7,0.0,957.0,0.0,0.0,0.0,1308.9,6.3
129,Hospitals,2496635.3,1786718.5,0.0,12794.3,0.0,12794.3,0.0,3364.7,697122.6,0.0,0.7,0.0,932.8,0.0,0.0,0.0,1273.3,6.1
130,Hospitals,2496629.2,1785785.7,0.0,12447.7,0.0,12447.7,0.0,3370.8,698395.8,0.0,0.7,0.0,909.4,0.0,0.0,0.0,1238.8,6.0
131,Hospitals,2496623.2,1784876.3,0.0,12112.3,0.0,12112.3,0.0,3376.8,699634.6,0.0,0.7,0.0,886.6,0.0,0.0,0.0,1205.4,5.8
132,Hospitals,2496617.4,1783989.7,0.0,11787.7,0.0,11787.7,0.0,3382.6,700840.0,0.0,0.7,0.0,864.5,0.0,0.0,0.0,1173.1,5.7
133,Hospitals,2496611.7,1783125.2,0.0,11473.4,0.0,11473.4,0.0,3388.3,702013.1,0.0,0.7,0.0,843.0,0.0,0.0,0.0,1141.8,5.5
134,Hospitals,2496606.2,1782282.2,0.0,11169.1,0.0,11169.1,0.0,3393.8,703155.0,0.0,0.7,0.0,822.1,0.0,0.0,0.0,1111.5,5.4
135,Hospitals,2496600.8,1781460.0,0.0,10874.3,0.0,10874.3,0.0,3399.2,704266.5,0.0,0.7,0.0,801.9,0.0,0.0,0.0,1082.2,5.2
136,Hospitals,2496595.6,1780658.2,0.0,10588.7,0.0,10588.7,0.0,3404.4,705348.7,0.0,0.7,0.0,782.1,0.0,0.0,0.0,1053.8,5.1
137,Hospitals,2496590.5,1779876.0,0.0,10312.0,0.0,10312.0,0.0,3409.5,706402.5,0.0,0.7,0.0,763.0,0.0,0.0,0.0,1026.2,5.0
138,Hospitals,2496585.6,1779113.0,0.0,10043.8,0.0,10043.8,0.0,3414.4,707428.7,0.0,0.7,0.0,744.4,0.0,0.0,0.0,999.6,4.8
139,Hospitals,2496580.8,1778368.7,0.0,9783.8,0.0,9783.8,0.0,3419.2,708428.3,0.0,0.7,0.0,726.3,0.0,0.0,0.0,973.7,4.7
140,Hospitals,2496576.1,1777642.4,0.0,9531.7,0.0,9531.7,0.0,3423.9,709402.0,0.0,0.7,0.0,708.6,0.0,0.0,0.0,948.6,4.6
141,Hospitals,2496571.5,1776933.8,0.0,9287.1,0.0,9287.1,0.0,3428.5,710350.6,0.0,0.7,0.0,691.5,0.0,0.0,0.0,924.3,4.5
142,Hospitals,2496567.0,1776242.3,0.0,9049.9,0.0,9049.9,0.0,3433.0,711274.8,0.0,0.7,0.0,674.9,0.0,0.0,0.0,900.6,4.3
143,Hospitals,2496562.7,1775567.4,0.0,8819.8,0.0,8819.8,0.0,3437.3,712175.5,0.0,0.7,0.0,658.6,0.0,0.0,0.0,877.7,4.2
144,Hospitals,2496558.4,1774908.8,0.0,8596.5,0.0,8596.5,0.0,3441.6,713053.2,0.0,0.7,0.0,642.9,0.0,0.0,0.0,855.5,4.1
145,Hospitals,2496554.3,1774265.9,0.0,8379.7,0.0,8379.7,0.0,3445.7,713908.7,0.0,0.7,0.0,627.5,0.0,0.0,0.0,833.9,4.0
146,Hospitals,2496550.3,1773638.4,0.0,8169.2,0.0,8169.2,0.0,3449.7,714742.7,0.0,0.7,0.0,612.6,0.0,0.0,0.0,813.0,3.9
147,Hospitals,2496546.3,1773025.8,0.0,7964.9,0.0,7964.9,0.0,3453.7,715555.7,0.0,0.7,0.0,598.0,0.0,0.0,0.0,792.7,3.8
148,Hospitals,2496542.5,1772427.8,0.0,7766.4,0.0,7766.4,0.0,3457.5,716348.3,0.0,0.7,0.0,583.8,0.0,0.0,0.0,772.9,3.7
149,Hospitals,2496538.8,1771844.0,0.0,7573.6,0.0,7573.6,0.0,3461.2,717121.2,0.0,0.7,0.0,570.0,0.0,0.0,0.0,753.7,3.6
150,Hospitals,2496535.2,1771273.9,0.0,7386.3,0.0,7386.3,0.0,3464.8,717875.0,0.0,0.7,0.0,556.6,0.0,0.0,0.0,735.1,3.5
151,Hospitals,2496531.6,1770717.3,0.0,7204.2,0.0,7204.2,0.0,3468.4,718610.0,0.0,0.7,0.0,543.5,0.0,0.0,0.0,717.0,3.5
152,Hospitals,2496528.1,1770173.8,0.0,7027.3,0.0,7027.3,0.0,3471.9,719327.0,0.0,0.7,0.0,530.8,0.0,0.0,0.0,699.4,3.4
153,Hospitals,2496524.8,1769643.0,0.0,6855.4,0.0,6855.4,0.0,3475.2,720026.4,0.0,0.7,0.0,518.3,0.0,0.0,0.0,682.2,3.3
154,Hospitals,2496521.5,1769124.7,0.0,6688.2,0.0,6688.2,0.0,3478.5,720708.6,0.0,0.7,0.0,506.2,0.0,0.0,0.0,665.6,3.2
