days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,719999.4,719848.4,0.0,108.6,0.0,108.6,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Hospitals,719999.2,719810.4,0.0,135.7,0.0,135.7,0.0,0.8,53.1,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Hospitals,719999.0,719762.9,0.0,169.7,0.0,169.7,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Hospitals,719998.7,719703.5,0.0,212.1,0.0,212.1,0.0,1.3,83.2,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Hospitals,719998.4,719629.3,0.0,265.1,0.0,265.1,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Hospitals,719998.0,719536.5,0.0,331.4,0.0,331.4,0.0,2.0,130.2,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Hospitals,719997.5,719420.5,0.0,414.2,0.0,414.2,0.0,2.5,162.8,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Hospitals,719996.9,719275.6,0.0,517.7,0.0,517.7,0.0,3.1,203.6,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Hospitals,719996.1,719094.5,0.0,647.0,0.0,647.0,0.0,3.9,254.6,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Hospitals,719995.2,718868.2,0.0,808.6,0.0,808.6,0.0,4.8,318.3,0.0,1.0,0.0,282.7,0.0,0.0,0.0,79.6,1.2
31,Hospitals,719993.9,718585.5,0.0,1010.5,0.0,1010.5,0.0,6.1,398.0,0.0,1.0,0.0,353.2,0.0,0.0,0.0,99.5,1.5
32,Hospitals,719992.4,718232.3,0.0,1262.7,0.0,1262.7,0.0,7.6,497.5,0.0,1.0,0.0,441.2,0.0,0.0,0.0,124.4,1.9
33,Hospitals,719990.5,717791.0,0.0,1577.6,0.0,1577.6,0.0,9.5,621.9,0.0,1.0,0.0,551.0,0.0,0.0,0.0,155.4,2.4
34,Hospitals,719988.2,717240.0,0.0,1970.8,0.0,1970.8,0.0,11.8,777.3,0.0,1.0,0.0,687.9,0.0,0.0,0.0,194.1,3.0
35,Hospitals,719985.2,716552.1,0.0,2461.7,0.0,2461.7,0.0,14.8,971.4,0.0,1.0,0.0,858.6,0.0,0.0,0.0,242.5,3.7
36,Hospitals,719981.5,715693.5,0.0,3074.2,0.0,3074.2,0.0,18.5,1213.9,0.0,1.0,0.0,1071.3,0.0,0.0,0.0,302.8,4.6
37,Hospitals,719976.9,714622.2,0.0,3838.0,0.0,3838.0,0.0,23.1,1516.7,0.0,1.0,0.0,1335.9,0.0,0.0,0.0,378.0,5.8
38,Hospitals,719971.1,713286.2,0.0,4790.2,0.0,4790.2,0.0,28.9,1894.7,0.0,1.0,0.0,1665.0,0.0,0.0,0.0,471.8,7.2
39,Hospitals,719964.0,711621.3,0.0,5976.1,0.0,5976.1,0.0,36.0,2366.6,0.0,1.0,0.0,2073.5,0.0,0.0,0.0,588.7,9.0
40,Hospitals,719955.0,709547.8,0.0,7452.0,0.0,7452.0,0.0,45.0,2955.2,0.0,1.0,0.0,2579.8,0.0,0.0,0.0,734.0,11.2
41,Hospitals,719943.8,706968.0,0.0,9286.6,0.0,9286.6,0.0,56.2,3689.2,0.0,1.0,0.0,3205.9,0.0,0.0,0.0,914.7,13.9
42,Hospitals,719929.9,703762.1,0.0,11563.8,0.0,11563.8,0.0,70.1,4604.0,0.0,1.0,0.0,3978.2,0.0,0.0,0.0,1139.0,17.3
43,Hospitals,719912.5,699783.9,0.0,14385.7,0.0,14385.7,0.0,87.5,5743.0,0.0,1.0,0.0,4927.5,0.0,0.0,0.0,1417.0,21.6
44,Hospitals,719891.0,694856.3,0.0,17874.6,0.0,17874.6,0.0,109.0,7160.0,0.0,1.0,0.0,6089.6,0.0,0.0,0.0,1760.7,26.8
45,Hospitals,719864.2,688766.7,0.0,22176.8,0.0,22176.8,0.0,135.8,8920.6,0.0,1.0,0.0,7290.3,0.0,0.0,0.0,2184.4,33.3
46,Hospitals,719830.9,681476.4,0.0,27249.4,0.0,27249.4,0.0,169.1,11105.1,0.0,0.9,0.0,8624.2,0.0,0.0,0.0,2684.1,40.9
47,Hospitals,719790.0,672852.3,0.0,33148.6,0.0,33148.6,0.0,210.0,13789.1,0.0,0.9,0.0,10075.5,0.0,0.0,0.0,3265.1,49.7
48,Hospitals,719740.3,662776.7,0.0,39909.3,0.0,39909.3,0.0,259.7,17054.3,0.0,0.9,0.0,11618.3,0.0,0.0,0.0,3931.1,59.9
49,Hospitals,719680.4,651158.4,0.0,47536.7,0.0,47536.7,0.0,319.6,20985.3,0.0,0.9,0.0,13215.9,0.0,0.0,0.0,4682.4,71.3
50,Hospitals,719609.1,637942.5,0.0,55998.9,0.0,55998.9,0.0,390.9,25667.7,0.0,0.9,0.0,14821.2,0.0,0.0,0.0,5515.9,84.0
51,Hospitals,719525.1,623121.3,0.0,65220.2,0.0,65220.2,0.0,474.9,31183.6,0.0,0.9,0.0,16379.1,0.0,0.0,0.0,6424.2,97.8
52,Hospitals,719427.3,606742.3,0.0,75077.3,0.0,75077.3,0.0,572.7,37607.8,0.0,0.8,0.0,17828.9,0.0,0.0,0.0,7395.1,112.6
53,Hospitals,719314.7,588913.4,0.0,85398.4,0.0,85398.4,0.0,685.3,45002.9,0.0,0.8,0.0,19109.3,0.0,0.0,0.0,8411.7,128.1
54,Hospitals,719186.6,569804.1,0.0,95967.9,0.0,95967.9,0.0,813.4,53414.6,0.0,0.8,0.0,20163.3,0.0,0.0,0.0,9452.8,144.0
55,Hospitals,719042.6,549640.8,0.0,106534.4,0.0,106534.4,0.0,957.4,62867.5,0.0,0.8,0.0,20943.1,0.0,0.0,0.0,10493.6,159.8
56,Hospitals,718882.8,528697.7,0.0,116824.0,0.0,116824.0,0.0,1117.2,73361.1,0.0,0.7,0.0,21415.0,0.0,0.0,0.0,11507.2,175.2
57,Hospitals,718707.6,507282.7,0.0,126556.7,0.0,126556.7,0.0,1292.4,84868.3,0.0,0.7,0.0,21562.1,0.0,0.0,0.0,12465.8,189.8
58,Hospitals,718517.8,485720.5,0.0,135463.1,0.0,135463.1,0.0,1482.2,97334.1,0.0,0.7,0.0,21385.4,0.0,0.0,0.0,13343.1,203.2
59,Hospitals,718314.6,464335.1,0.0,143302.3,0.0,143302.3,0.0,1685.4,110677.2,0.0,0.6,0.0,20902.9,0.0,0.0,0.0,14115.3,215.0
60,Hospitals,718099.6,443432.2,0.0,149874.9,0.0,149874.9,0.0,1900.4,124792.5,0.0,0.6,0.0,20146.5,0.0,0.0,0.0,14762.7,224.8
61,Hospitals,717874.8,423285.7,0.0,155033.9,0.0,155033.9,0.0,2125.2,139555.2,0.0,0.6,0.0,19158.4,0.0,0.0,0.0,15270.8,232.6
62,Hospitals,717642.2,404127.3,0.0,158688.9,0.0,158688.9,0.0,2357.8,154826.0,0.0,0.6,0.0,17986.6,0.0,0.0,0.0,15630.9,238.0
63,Hospitals,717404.2,386140.7,0.0,160806.6,0.0,160806.6,0.0,2595.8,170456.9,0.0,0.5,0.0,16680.3,0.0,0.0,0.0,15839.5,241.2
64,Hospitals,717163.0,369460.4,0.0,161406.3,0.0,161406.3,0.0,2837.0,186296.3,0.0,0.5,0.0,15287.0,0.0,0.0,0.0,15898.5,242.1
65,Hospitals,716920.9,354173.4,0.0,160552.7,0.0,160552.7,0.0,3079.1,202194.8,0.0,0.5,0.0,13849.4,0.0,0.0,0.0,15814.4,240.8
66,Hospitals,716680.1,340324.0,0.0,158346.8,0.0,158346.8,0.0,3319.9,218009.3,0.0,0.5,0.0,12404.2,0.0,0.0,0.0,15597.2,237.5
67,Hospitals,716442.5,327919.8,0.0,154916.3,0.0,154916.3,0.0,3557.5,233606.4,0.0,0.5,0.0,10981.4,0.0,0.0,0.0,15259.3,232.4
68,Hospitals,716210.2,316938.4,0.0,150406.1,0.0,150406.1,0.0,3789.8,248865.7,0.0,0.4,0.0,9604.8,0.0,0.0,0.0,14815.0,225.6
69,Hospitals,715984.6,307333.6,0.0,144970.3,0.0,144970.3,0.0,4015.4,263680.7,0.0,0.4,0.0,8534.9,0.0,0.0,0.0,14279.6,217.5
70,Hospitals,715767.1,298798.6,0.0,139008.2,0.0,139008.2,0.0,4232.9,277960.3,0.0,0.4,0.0,8075.7,0.0,0.0,0.0,13692.3,208.5
71,Hospitals,715558.6,290722.9,0.0,133183.1,0.0,133183.1,0.0,4441.4,291652.6,0.0,0.4,0.0,7629.5,0.0,0.0,0.0,13118.5,199.8
72,Hospitals,715358.8,283093.4,0.0,127494.3,0.0,127494.3,0.0,4641.2,304771.1,0.0,0.4,0.0,7196.8,0.0,0.0,0.0,12558.2,191.2
73,Hospitals,715167.6,275896.6,0.0,121941.7,0.0,121941.7,0.0,4832.4,317329.3,0.0,0.4,0.0,6778.3,0.0,0.0,0.0,12011.3,182.9
74,Hospitals,714984.7,269118.4,0.0,116525.8,0.0,116525.8,0.0,5015.3,329340.5,0.0,0.4,0.0,6374.3,0.0,0.0,0.0,11477.8,174.8
75,Hospitals,714809.9,262744.0,0.0,111247.5,0.0,111247.5,0.0,5190.1,340818.3,0.0,0.4,0.0,5985.6,0.0,0.0,0.0,10957.9,166.9
76,Hospitals,714643.0,256758.4,0.0,106108.4,0.0,106108.4,0.0,5357.0,351776.2,0.0,0.4,0.0,5612.6,0.0,0.0,0.0,10451.7,159.2
77,Hospitals,714483.8,251145.8,0.0,101110.2,0.0,101110.2,0.0,5516.2,362227.9,0.0,0.4,0.0,5255.8,0.0,0.0,0.0,9959.4,151.7
78,Hospitals,714332.2,245890.0,0.0,96255.0,0.0,96255.0,0.0,5667.8,372187.2,0.0,0.3,0.0,4923.9,0.0,0.0,0.0,9481.1,144.4
79,Hospitals,714187.8,240966.0,0.0,91553.4,0.0,91553.4,0.0,5812.2,381668.4,0.0,0.3,0.0,4615.7,0.0,0.0,0.0,9018.0,137.3
80,Hospitals,714050.5,236350.3,0.0,87013.8,0.0,87013.8,0.0,5949.5,390686.4,0.0,0.3,0.0,4329.3,0.0,0.0,0.0,8570.9,130.5
81,Hospitals,713919.9,232021.0,0.0,82641.7,0.0,82641.7,0.0,6080.1,399257.2,0.0,0.3,0.0,4063.1,0.0,0.0,0.0,8140.2,124.0
82,Hospitals,713796.0,227957.9,0.0,78440.6,0.0,78440.6,0.0,6204.0,407397.4,0.0,0.3,0.0,3815.4,0.0,0.0,0.0,7726.4,117.7
83,Hospitals,713678.3,224142.5,0.0,74411.9,0.0,74411.9,0.0,6321.7,415123.8,0.0,0.3,0.0,3584.9,0.0,0.0,0.0,7329.6,111.6
84,Hospitals,713566.7,220557.7,0.0,70555.6,0.0,70555.6,0.0,6433.3,422453.4,0.0,0.3,0.0,3370.2,0.0,0.0,0.0,6949.7,105.8
85,Hospitals,713460.9,217187.5,0.0,66870.2,0.0,66870.2,0.0,6539.1,429403.1,0.0,0.3,0.0,3170.1,0.0,0.0,0.0,6586.7,100.3
86,Hospitals,713360.6,214017.4,0.0,63353.3,0.0,63353.3,0.0,6639.4,435989.9,0.0,0.3,0.0,2983.5,0.0,0.0,0.0,6240.3,95.0
87,Hospitals,713265.5,211033.9,0.0,60001.5,0.0,60001.5,0.0,6734.5,442230.2,0.0,0.3,0.0,2809.5,0.0,0.0,0.0,5910.1,90.0
88,Hospitals,713175.5,208224.4,0.0,56810.8,0.0,56810.8,0.0,6824.5,448140.3,0.0,0.3,0.0,2647.0,0.0,0.0,0.0,5595.9,85.2
89,Hospitals,713090.3,205577.4,0.0,53776.7,0.0,53776.7,0.0,6909.7,453736.2,0.0,0.3,0.0,2495.1,0.0,0.0,0.0,5297.0,80.7
90,Hospitals,713009.6,203082.3,0.0,50894.2,0.0,50894.2,0.0,6990.4,459033.2,0.0,0.3,0.0,2353.2,0.0,0.0,0.0,5013.1,76.3
91,Hospitals,712933.3,200729.1,0.0,48158.0,0.0,48158.0,0.0,7066.7,464046.3,0.0,0.3,0.0,2220.4,0.0,0.0,0.0,4743.6,72.2
92,Hospitals,712861.1,198508.7,0.0,45562.6,0.0,45562.6,0.0,7138.9,468789.8,0.0,0.3,0.0,2096.2,0.0,0.0,0.0,4487.9,68.3
93,Hospitals,712792.7,196412.5,0.0,43102.5,0.0,43102.5,0.0,7207.3,473277.7,0.0,0.3,0.0,1979.8,0.0,0.0,0.0,4245.6,64.7
94,Hospitals,712728.1,194432.8,0.0,40772.0,0.0,40772.0,0.0,7271.9,477523.3,0.0,0.3,0.0,1870.7,0.0,0.0,0.0,4016.0,61.2
95,Hospitals,712666.9,192562.1,0.0,38565.5,0.0,38565.5,0.0,7333.1,481539.4,0.0,0.3,0.0,1768.4,0.0,0.0,0.0,3798.7,57.8
96,Hospitals,712609.1,190793.7,0.0,36477.3,0.0,36477.3,0.0,7390.9,485338.1,0.0,0.3,0.0,1672.4,0.0,0.0,0.0,3593.0,54.7
97,Hospitals,712554.3,189121.4,0.0,34501.9,0.0,34501.9,0.0,7445.7,488931.1,0.0,0.3,0.0,1582.2,0.0,0.0,0.0,3398.4,51.8
98,Hospitals,712502.6,187539.1,0.0,32634.0,0.0,32634.0,0.0,7497.4,492329.5,0.0,0.3,0.0,1497.6,0.0,0.0,0.0,3214.4,49.0
99,Hospitals,712453.6,186041.5,0.0,30868.2,0.0,30868.2,0.0,7546.4,495544.0,0.0,0.3,0.0,1418.0,0.0,0.0,0.0,3040.5,46.3
100,Hospitals,712407.3,184623.5,0.0,29199.3,0.0,29199.3,0.0,7592.7,498584.5,0.0,0.3,0.0,1343.1,0.0,0.0,0.0,2876.1,43.8
101,Hospitals,712363.5,183280.4,0.0,27622.6,0.0,27622.6,0.0,7636.5,501460.6,0.0,0.3,0.0,1272.7,0.0,0.0,0.0,2720.8,41.4
102,Hospitals,712322.1,182007.7,0.0,26133.0,0.0,26133.0,0.0,7677.9,504181.4,0.0,0.3,0.0,1206.4,0.0,0.0,0.0,2574.1,39.2
103,Hospitals,712282.9,180801.3,0.0,24726.1,0.0,24726.1,0.0,7717.1,506755.5,0.0,0.3,0.0,1143.9,0.0,0.0,0.0,2435.5,37.1
104,Hospitals,712245.8,179657.3,0.0,23397.4,0.0,23397.4,0.0,7754.2,509191.1,0.0,0.3,0.0,1085.1,0.0,0.0,0.0,2304.6,35.1
105,Hospitals,712210.7,178572.3,0.0,22142.7,0.0,22142.7,0.0,7789.3,511495.7,0.0,0.3,0.0,1029.5,0.0,0.0,0.0,2181.1,33.2
106,Hospitals,712177.5,177542.7,0.0,20958.0,0.0,20958.0,0.0,7822.5,513676.8,0.0,0.2,0.0,977.2,0.0,0.0,0.0,2064.4,31.4
107,Hospitals,712146.1,176565.6,0.0,19839.4,0.0,19839.4,0.0,7853.9,515741.1,0.0,0.2,0.0,927.7,0.0,0.0,0.0,1954.2,29.8
108,Hospitals,712116.3,175637.9,0.0,18783.2,0.0,18783.2,0.0,7883.7,517695.3,0.0,0.2,0.0,881.1,0.0,0.0,0.0,1850.1,28.2
109,Hospitals,712088.1,174756.8,0.0,17785.9,0.0,17785.9,0.0,7911.9,519545.4,0.0,0.2,0.0,837.0,0.0,0.0,0.0,1751.9,26.7
110,Hospitals,712061.5,173919.8,0.0,16844.3,0.0,16844.3,0.0,7938.5,521297.4,0.0,0.2,0.0,795.3,0.0,0.0,0.0,1659.2,25.3
111,Hospitals,712036.2,173124.6,0.0,15955.1,0.0,15955.1,0.0,7963.8,522956.5,0.0,0.2,0.0,755.9,0.0,0.0,0.0,1571.6,23.9
112,Hospitals,712012.3,172368.7,0.0,15115.5,0.0,15115.5,0.0,7987.7,524528.1,0.0,0.2,0.0,718.6,0.0,0.0,0.0,1488.9,22.7
113,Hospitals,711989.6,171650.1,0.0,14322.5,0.0,14322.5,0.0,8010.4,526017.0,0.0,0.2,0.0,683.3,0.0,0.0,0.0,1410.8,21.5
114,Hospitals,711968.1,170966.8,0.0,13573.6,0.0,13573.6,0.0,8031.9,527427.7,0.0,0.2,0.0,649.9,0.0,0.0,0.0,1337.0,20.4
115,Hospitals,711947.7,170316.9,0.0,12866.1,0.0,12866.1,0.0,8052.3,528764.7,0.0,0.2,0.0,618.3,0.0,0.0,0.0,1267.3,19.3
116,Hospitals,711928.4,169698.6,0.0,12197.8,0.0,12197.8,0.0,8071.6,530032.0,0.0,0.2,0.0,588.3,0.0,0.0,0.0,1201.5,18.3
117,Hospitals,711910.1,169110.2,0.0,11566.4,0.0,11566.4,0.0,8089.9,531233.5,0.0,0.2,0.0,560.0,0.0,0.0,0.0,1139.3,17.3
118,Hospitals,711892.8,168550.3,0.0,10969.7,0.0,10969.7,0.0,8107.2,532372.8,0.0,0.2,0.0,533.0,0.0,0.0,0.0,1080.5,16.5
119,Hospitals,711876.3,168017.2,0.0,10405.8,0.0,10405.8,0.0,8123.7,533453.3,0.0,0.2,0.0,507.5,0.0,0.0,0.0,1025.0,15.6
120,Hospitals,711860.7,167509.7,0.0,9872.7,0.0,9872.7,0.0,8139.3,534478.3,0.0,0.2,0.0,483.3,0.0,0.0,0.0,972.5,14.8
121,Hospitals,711845.9,167026.4,0.0,9368.8,0.0,9368.8,0.0,8154.1,535450.8,0.0,0.2,0.0,460.3,0.0,0.0,0.0,922.8,14.1
122,Hospitals,711831.9,166566.1,0.0,8892.2,0.0,8892.2,0.0,8168.1,536373.6,0.0,0.2,0.0,438.5,0.0,0.0,0.0,875.9,13.3
123,Hospitals,711818.5,166127.5,0.0,8441.5,0.0,8441.5,0.0,8181.5,537249.5,0.0,0.2,0.0,417.8,0.0,0.0,0.0,831.5,12.7
124,Hospitals,711805.9,165709.7,0.0,8015.2,0.0,8015.2,0.0,8194.1,538081.0,0.0,0.2,0.0,398.2,0.0,0.0,0.0,789.5,12.0
125,Hospitals,711793.9,165311.5,0.0,7611.9,0.0,7611.9,0.0,8206.1,538870.5,0.0,0.2,0.0,379.5,0.0,0.0,0.0,749.8,11.4
126,Hospitals,711782.4,164932.0,0.0,7230.2,0.0,7230.2,0.0,8217.6,539620.2,0.0,0.2,0.0,361.7,0.0,0.0,0.0,712.2,10.8
127,Hospitals,711771.6,164570.3,0.0,6868.9,0.0,6868.9,0.0,8228.4,540332.4,0.0,0.2,0.0,344.9,0.0,0.0,0.0,676.6,10.3
128,Hospitals,711761.3,164225.4,0.0,6526.9,0.0,6526.9,0.0,8238.7,541009.0,0.0,0.2,0.0,328.8,0.0,0.0,0.0,642.9,9.8
129,Hospitals,711751.5,163896.6,0.0,6203.0,0.0,6203.0,0.0,8248.5,541651.9,0.0,0.2,0.0,313.6,0.0,0.0,0.0,611.0,9.3
130,Hospitals,711742.2,163583.0,0.0,5896.3,0.0,5896.3,0.0,8257.8,542262.9,0.0,0.2,0.0,299.1,0.0,0.0,0.0,580.8,8.8
131,Hospitals,711733.3,163283.9,0.0,5605.8,0.0,5605.8,0.0,8266.7,542843.7,0.0,0.2,0.0,285.3,0.0,0.0,0.0,552.2,8.4
132,Hospitals,711724.9,162998.6,0.0,5330.5,0.0,5330.5,0.0,8275.1,543395.8,0.0,0.2,0.0,272.1,0.0,0.0,0.0,525.1,8.0
133,Hospitals,711716.9,162726.5,0.0,5069.6,0.0,5069.6,0.0,8283.1,543920.9,0.0,0.2,0.0,259.6,0.0,0.0,0.0,499.4,7.6
134,Hospitals,711709.3,162466.8,0.0,4822.3,0.0,4822.3,0.0,8290.7,544420.2,0.0,0.2,0.0,247.8,0.0,0.0,0.0,475.0,7.2
135,Hospitals,711702.1,162219.1,0.0,4587.8,0.0,4587.8,0.0,8297.9,544895.2,0.0,0.2,0.0,236.4,0.0,0.0,0.0,451.9,6.9
136,Hospitals,711695.2,161982.7,0.0,4365.4,0.0,4365.4,0.0,8304.8,545347.1,0.0,0.2,0.0,225.6,0.0,0.0,0.0,430.0,6.5
137,Hospitals,711688.7,161757.0,0.0,4154.5,0.0,4154.5,0.0,8311.3,545777.1,0.0,0.2,0.0,215.4,0.0,0.0,0.0,409.2,6.2
138,Hospitals,711682.4,161541.7,0.0,3954.4,0.0,3954.4,0.0,8317.6,546186.3,0.0,0.2,0.0,205.6,0.0,0.0,0.0,389.5,5.9
139,Hospitals,711676.5,161336.1,0.0,3764.6,0.0,3764.6,0.0,8323.5,546575.9,0.0,0.2,0.0,196.3,0.0,0.0,0.0,370.8,5.6
140,Hospitals,711670.9,161139.8,0.0,3584.4,0.0,3584.4,0.0,8329.1,546946.7,0.0,0.2,0.0,187.4,0.0,0.0,0.0,353.1,5.4
141,Hospitals,711665.5,160952.5,0.0,3413.3,0.0,3413.3,0.0,8334.5,547299.7,0.0,0.2,0.0,178.9,0.0,0.0,0.0,336.2,5.1
142,Hospitals,711660.4,160773.6,0.0,3250.9,0.0,3250.9,0.0,8339.6,547635.9,0.0,0.2,0.0,170.8,0.0,0.0,0.0,320.2,4.9
143,Hospitals,711655.5,160602.7,0.0,3096.6,0.0,3096.6,0.0,8344.5,547956.2,0.0,0.2,0.0,163.1,0.0,0.0,0.0,305.0,4.6
144,Hospitals,711650.8,160439.6,0.0,2950.1,0.0,2950.1,0.0,8349.2,548261.2,0.0,0.2,0.0,155.8,0.0,0.0,0.0,290.6,4.4
145,Hospitals,711646.4,160283.8,0.0,2810.9,0.0,2810.9,0.0,8353.6,548551.8,0.0,0.2,0.0,148.8,0.0,0.0,0.0,276.9,4.2
146,Hospitals,711642.2,160135.0,0.0,2678.6,0.0,2678.6,0.0,8357.8,548828.6,0.0,0.2,0.0,142.1,0.0,0.0,0.0,263.8,4.0
147,Hospitals,711638.2,159992.9,0.0,2552.8,0.0,2552.8,0.0,8361.8,549092.5,0.0,0.2,0.0,135.8,0.0,0.0,0.0,251.5,3.8
148,Hospitals,711634.4,159857.1,0.0,2433.3,0.0,2433.3,0.0,8365.6,549343.9,0.0,0.2,0.0,129.7,0.0,0.0,0.0,239.7,3.6
149,Hospitals,711630.7,159727.4,0.0,2319.7,0.0,2319.7,0.0,8369.3,549583.6,0.0,0.2,0.0,123.9,0.0,0.0,0.0,228.5,3.5
150,Hospitals,711627.2,159603.5,0.0,2211.6,0.0,2211.6,0.0,8372.8,549812.1,0.0,0.2,0.0,118.4,0.0,0.0,0.0,217.8,3.3
151,Hospitals,711623.9,159485.2,0.0,2108.8,0.0,2108.8,0.0,8376.1,550029.9,0.0,0.2,0.0,113.1,0.0,0.0,0.0,207.7,3.2
152,Hospitals,711620.7,159372.1,0.0,2011.0,0.0,2011.0,0.0,8379.3,550237.6,0.0,0.2,0.0,108.1,0.0,0.0,0.0,198.1,3.0
153,Hospitals,711617.7,159264.0,0.0,1918.0,0.0,1918.0,0.0,8382.3,550435.7,0.0,0.2,0.0,103.3,0.0,0.0,0.0,188.9,2.9
154,Hospitals,711614.9,159160.8,0.0,1829.4,0.0,1829.4,0.0,8385.1,550624.6,0.0,0.2,0.0,98.7,0.0,0.0,0.0,180.2,2.7
155,Hospitals,711612.1,159062.1,0.0,1745.1,0.0,1745.1,0.0,8387.9,550804.8,0.0,0.2,0.0,94.3,0.0,0.0,0.0,171.9,2.6
156,Hospitals,711609.5,158967.8,0.0,1664.9,0.0,1664.9,0.0,8390.5,550976.7,0.0,0.2,0.0,90.1,0.0,0.0,0.0,164.0,2.5
157,Hospitals,711607.0,158877.7,0.0,1588.5,0.0,1588.5,0.0,8393.0,551140.7,0.0,0.2,0.0,86.1,0.0,0.0,0.0,156.5,2.4
158,Hospitals,711604.6,158791.6,0.0,1515.8,0.0,1515.8,0.0,8395.4,551297.2,0.0,0.2,0.0,82.3,0.0,0.0,0.0,149.3,2.3
159,Hospitals,711602.3,158709.3,0.0,1446.5,0.0,1446.5,0.0,8397.7,551446.5,0.0,0.2,0.0,78.7,0.0,0.0,0.0,142.5,2.2
