days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
21,Hospitals,86548.5,85120.3,0.0,1142.4,0.0,1142.4,0.0,1.5,285.8,0.0,1.0,0.0,564.2,0.0,0.0,0.0,113.6,0.6
22,Hospitals,86547.9,84556.1,0.0,1592.3,0.0,1592.3,0.0,2.1,399.5,0.0,1.0,0.0,759.5,0.0,0.0,0.0,158.4,0.8
23,Hospitals,86547.1,83796.6,0.0,2192.6,0.0,2192.6,0.0,2.9,557.9,0.0,1.0,0.0,1007.4,0.0,0.0,0.0,218.1,1.1
24,Hospitals,86545.9,82789.3,0.0,2980.7,0.0,2980.7,0.0,4.1,776.0,0.0,1.0,0.0,1314.8,0.0,0.0,0.0,296.5,1.6
25,Hospitals,86544.4,81474.4,0.0,3997.4,0.0,3997.4,0.0,5.6,1072.5,0.0,0.9,0.0,1686.4,0.0,0.0,0.0,397.7,2.1
26,Hospitals,86542.3,79788.0,0.0,5284.2,0.0,5284.2,0.0,7.7,1470.1,0.0,0.9,0.0,2122.2,0.0,0.0,0.0,525.7,2.8
27,Hospitals,86539.5,77665.7,0.0,6878.0,0.0,6878.0,0.0,10.5,1995.8,0.0,0.9,0.0,2615.3,0.0,0.0,0.0,684.2,3.6
28,Hospitals,86535.9,75050.5,0.0,8805.5,0.0,8805.5,0.0,14.1,2680.0,0.0,0.9,0.0,3149.5,0.0,0.0,0.0,876.0,4.6
29,Hospitals,86531.4,71901.0,0.0,11074.4,0.0,11074.4,0.0,18.6,3556.0,0.0,0.8,0.0,3698.4,0.0,0.0,0.0,1101.7,5.8
30,Hospitals,86525.6,68202.6,0.0,13665.3,0.0,13665.3,0.0,24.4,4657.6,0.0,0.8,0.0,4225.3,0.0,0.0,0.0,1359.4,7.1
31,Hospitals,86518.4,63977.3,0.0,16524.1,0.0,16524.1,0.0,31.6,6017.0,0.0,0.7,0.0,4687.0,0.0,0.0,0.0,1643.8,8.6
32,Hospitals,86509.8,59290.3,0.0,19558.7,0.0,19558.7,0.0,40.2,7660.8,0.0,0.7,0.0,5038.9,0.0,0.0,0.0,1945.7,10.2
33,Hospitals,86499.6,54251.4,0.0,22641.7,0.0,22641.7,0.0,50.4,9606.5,0.0,0.6,0.0,5243.8,0.0,0.0,0.0,2252.4,11.8
34,Hospitals,86487.8,49007.6,0.0,25621.4,0.0,25621.4,0.0,62.2,11858.8,0.0,0.6,0.0,5279.6,0.0,0.0,0.0,2548.8,13.4
35,Hospitals,86474.4,43728.0,0.0,28338.9,0.0,28338.9,0.0,75.6,14407.6,0.0,0.5,0.0,5144.4,0.0,0.0,0.0,2819.1,14.8
36,Hospitals,86459.7,38583.6,0.0,30649.3,0.0,30649.3,0.0,90.3,17226.7,0.0,0.4,0.0,4856.9,0.0,0.0,0.0,3048.9,16.0
37,Hospitals,86443.7,33726.7,0.0,32441.3,0.0,32441.3,0.0,106.3,20275.7,0.0,0.4,0.0,4452.1,0.0,0.0,0.0,3227.2,16.9
38,Hospitals,86426.8,29274.6,0.0,33649.3,0.0,33649.3,0.0,123.2,23502.9,0.0,0.3,0.0,3973.0,0.0,0.0,0.0,3347.4,17.6
39,Hospitals,86409.2,25301.7,0.0,34257.3,0.0,34257.3,0.0,140.8,26850.2,0.0,0.3,0.0,3462.3,0.0,0.0,0.0,3407.9,17.9
40,Hospitals,86391.3,21839.4,0.0,34293.9,0.0,34293.9,0.0,158.7,30258.1,0.0,0.3,0.0,2956.0,0.0,0.0,0.0,3411.5,17.9
41,Hospitals,86373.4,18883.4,0.0,33820.4,0.0,33820.4,0.0,176.6,33669.6,0.0,0.2,0.0,2480.0,0.0,0.0,0.0,3364.4,17.6
42,Hospitals,86355.8,16403.4,0.0,32918.4,0.0,32918.4,0.0,194.2,37034.0,0.0,0.2,0.0,2050.0,0.0,0.0,0.0,3274.7,17.2
43,Hospitals,86338.6,14353.4,0.0,31676.6,0.0,31676.6,0.0,211.4,40308.7,0.0,0.2,0.0,1672.7,0.0,0.0,0.0,3151.1,16.5
44,Hospitals,86322.1,12680.7,0.0,30181.6,0.0,30181.6,0.0,227.9,43459.8,0.0,0.1,0.0,1348.4,0.0,0.0,0.0,3002.4,15.7
45,Hospitals,86306.4,11332.3,0.0,28511.8,0.0,28511.8,0.0,243.6,46462.2,0.0,0.1,0.0,1073.5,0.0,0.0,0.0,2836.3,14.9
46,Hospitals,86291.5,10258.8,0.0,26734.2,0.0,26734.2,0.0,258.5,49298.5,0.0,0.1,0.0,842.4,0.0,0.0,0.0,2659.5,13.9
47,Hospitals,86277.5,9416.4,0.0,24903.2,0.0,24903.2,0.0,272.5,51958.0,0.0,0.1,0.0,648.6,0.0,0.0,0.0,2477.3,13.0
48,Hospitals,86264.5,8767.8,0.0,23061.4,0.0,23061.4,0.0,285.5,54435.3,0.0,0.1,0.0,485.8,0.0,0.0,0.0,2294.1,12.0
49,Hospitals,86252.5,8282.0,0.0,21241.0,0.0,21241.0,0.0,297.5,56729.4,0.0,0.1,0.0,348.5,0.0,0.0,0.0,2113.0,11.1
50,Hospitals,86241.4,7933.6,0.0,19465.4,0.0,19465.4,0.0,308.6,58842.5,0.0,0.1,0.0,231.9,0.0,0.0,0.0,1936.4,10.2
51,Hospitals,86231.3,7701.6,0.0,17750.8,0.0,17750.8,0.0,318.7,60778.9,0.0,0.1,0.0,211.2,0.0,0.0,0.0,1765.8,9.3
52,Hospitals,86222.0,7490.5,0.0,16186.9,0.0,16186.9,0.0,328.0,62544.7,0.0,0.1,0.0,192.7,0.0,0.0,0.0,1610.2,8.4
53,Hospitals,86213.6,7297.7,0.0,14760.9,0.0,14760.9,0.0,336.4,64154.9,0.0,0.1,0.0,176.3,0.0,0.0,0.0,1468.4,7.7
54,Hospitals,86205.9,7121.4,0.0,13461.2,0.0,13461.2,0.0,344.1,65623.3,0.0,0.1,0.0,161.7,0.0,0.0,0.0,1339.1,7.0
55,Hospitals,86198.9,6959.7,0.0,12276.7,0.0,12276.7,0.0,351.1,66962.4,0.0,0.1,0.0,148.5,0.0,0.0,0.0,1221.3,6.4
56,Hospitals,86192.5,6811.2,0.0,11197.6,0.0,11197.6,0.0,357.5,68183.7,0.0,0.1,0.0,136.8,0.0,0.0,0.0,1113.9,5.8
57,Hospitals,86186.6,6674.4,0.0,10214.6,0.0,10214.6,0.0,363.4,69297.6,0.0,0.1,0.0,126.1,0.0,0.0,0.0,1016.1,5.3
58,Hospitals,86181.3,6548.3,0.0,9319.3,0.0,9319.3,0.0,368.7,70313.7,0.0,0.1,0.0,116.5,0.0,0.0,0.0,927.1,4.9
59,Hospitals,86176.4,6431.8,0.0,8503.9,0.0,8503.9,0.0,373.6,71240.8,0.0,0.1,0.0,107.9,0.0,0.0,0.0,846.0,4.4
60,Hospitals,86172.0,6323.9,0.0,7761.3,0.0,7761.3,0.0,378.0,72086.7,0.0,0.1,0.0,100.0,0.0,0.0,0.0,772.1,4.0
61,Hospitals,86167.9,6223.9,0.0,7085.2,0.0,7085.2,0.0,382.1,72858.8,0.0,0.1,0.0,92.8,0.0,0.0,0.0,704.8,3.7
62,Hospitals,86164.2,6131.1,0.0,6469.5,0.0,6469.5,0.0,385.8,73563.7,0.0,0.1,0.0,86.3,0.0,0.0,0.0,643.6,3.4
63,Hospitals,86160.9,6044.8,0.0,5908.9,0.0,5908.9,0.0,389.1,74207.2,0.0,0.1,0.0,80.3,0.0,0.0,0.0,587.8,3.1
64,Hospitals,86157.8,5964.4,0.0,5398.3,0.0,5398.3,0.0,392.2,74795.0,0.0,0.1,0.0,74.9,0.0,0.0,0.0,537.0,2.8
65,Hospitals,86155.0,5889.5,0.0,4933.4,0.0,4933.4,0.0,395.0,75332.0,0.0,0.1,0.0,69.9,0.0,0.0,0.0,490.8,2.6
66,Hospitals,86152.4,5819.6,0.0,4510.0,0.0,4510.0,0.0,397.6,75822.8,0.0,0.1,0.0,65.3,0.0,0.0,0.0,448.6,2.4
67,Hospitals,86150.0,5754.3,0.0,4124.3,0.0,4124.3,0.0,400.0,76271.5,0.0,0.1,0.0,61.1,0.0,0.0,0.0,410.3,2.2
68,Hospitals,86147.9,5693.2,0.0,3773.0,0.0,3773.0,0.0,402.1,76681.7,0.0,0.1,0.0,57.2,0.0,0.0,0.0,375.3,2.0
69,Hospitals,86145.9,5635.9,0.0,3452.9,0.0,3452.9,0.0,404.1,77057.1,0.0,0.1,0.0,53.7,0.0,0.0,0.0,343.5,1.8
70,Hospitals,86144.1,5582.3,0.0,3161.3,0.0,3161.3,0.0,405.9,77400.6,0.0,0.1,0.0,50.4,0.0,0.0,0.0,314.5,1.6
71,Hospitals,86142.5,5531.9,0.0,2895.5,0.0,2895.5,0.0,407.5,77715.0,0.0,0.1,0.0,47.3,0.0,0.0,0.0,288.0,1.5
72,Hospitals,86141.0,5484.6,0.0,2653.3,0.0,2653.3,0.0,409.0,78003.1,0.0,0.1,0.0,44.5,0.0,0.0,0.0,263.9,1.4
73,Hospitals,86139.6,5440.2,0.0,2432.4,0.0,2432.4,0.0,410.4,78267.0,0.0,0.1,0.0,41.8,0.0,0.0,0.0,242.0,1.3
74,Hospitals,86138.3,5398.3,0.0,2231.0,0.0,2231.0,0.0,411.7,78509.0,0.0,0.1,0.0,39.4,0.0,0.0,0.0,221.9,1.2
75,Hospitals,86137.1,5359.0,0.0,2047.3,0.0,2047.3,0.0,412.9,78730.9,0.0,0.1,0.0,37.1,0.0,0.0,0.0,203.7,1.1
76,Hospitals,86136.1,5321.9,0.0,1879.6,0.0,1879.6,0.0,413.9,78934.6,0.0,0.1,0.0,35.0,0.0,0.0,0.0,187.0,1.0
77,Hospitals,86135.1,5286.9,0.0,1726.7,0.0,1726.7,0.0,414.9,79121.6,0.0,0.1,0.0,33.0,0.0,0.0,0.0,171.8,0.9
78,Hospitals,86134.2,5253.8,0.0,1587.0,0.0,1587.0,0.0,415.8,79293.3,0.0,0.1,0.0,31.2,0.0,0.0,0.0,157.9,0.8
79,Hospitals,86133.4,5222.7,0.0,1459.5,0.0,1459.5,0.0,416.6,79451.2,0.0,0.1,0.0,29.4,0.0,0.0,0.0,145.2,0.8
80,Hospitals,86132.6,5193.2,0.0,1343.0,0.0,1343.0,0.0,417.4,79596.4,0.0,0.1,0.0,27.8,0.0,0.0,0.0,133.6,0.7
81,Hospitals,86131.9,5165.4,0.0,1236.5,0.0,1236.5,0.0,418.1,79730.0,0.0,0.1,0.0,26.3,0.0,0.0,0.0,123.0,0.6
82,Hospitals,86131.3,5139.1,0.0,1139.2,0.0,1139.2,0.0,418.7,79853.0,0.0,0.1,0.0,24.9,0.0,0.0,0.0,113.3,0.6
83,Hospitals,86130.7,5114.2,0.0,1050.2,0.0,1050.2,0.0,419.3,79966.3,0.0,0.1,0.0,23.6,0.0,0.0,0.0,104.5,0.5
84,Hospitals,86130.1,5090.6,0.0,968.8,0.0,968.8,0.0,419.9,80070.8,0.0,0.1,0.0,22.3,0.0,0.0,0.0,96.4,0.5
85,Hospitals,86129.6,5068.2,0.0,894.2,0.0,894.2,0.0,420.4,80167.2,0.0,0.1,0.0,21.2,0.0,0.0,0.0,89.0,0.5
86,Hospitals,86129.1,5047.1,0.0,826.0,0.0,826.0,0.0,420.9,80256.1,0.0,0.1,0.0,20.1,0.0,0.0,0.0,82.2,0.4
87,Hospitals,86128.7,5027.0,0.0,763.4,0.0,763.4,0.0,421.3,80338.3,0.0,0.1,0.0,19.0,0.0,0.0,0.0,75.9,0.4
88,Hospitals,86128.3,5008.0,0.0,706.1,0.0,706.1,0.0,421.7,80414.2,0.0,0.1,0.0,18.1,0.0,0.0,0.0,70.2,0.4
89,Hospitals,86128.0,4989.9,0.0,653.6,0.0,653.6,0.0,422.0,80484.5,0.0,0.1,0.0,17.1,0.0,0.0,0.0,65.0,0.3
90,Hospitals,86127.6,4972.8,0.0,605.4,0.0,605.4,0.0,422.4,80549.5,0.0,0.1,0.0,16.3,0.0,0.0,0.0,60.2,0.3
91,Hospitals,86127.3,4956.5,0.0,561.1,0.0,561.1,0.0,422.7,80609.7,0.0,0.1,0.0,15.5,0.0,0.0,0.0,55.8,0.3
92,Hospitals,86127.0,4941.0,0.0,520.4,0.0,520.4,0.0,423.0,80665.5,0.0,0.1,0.0,14.7,0.0,0.0,0.0,51.8,0.3
93,Hospitals,86126.7,4926.3,0.0,483.1,0.0,483.1,0.0,423.3,80717.3,0.0,0.1,0.0,14.0,0.0,0.0,0.0,48.1,0.3
94,Hospitals,86126.5,4912.4,0.0,448.7,0.0,448.7,0.0,423.5,80765.4,0.0,0.1,0.0,13.3,0.0,0.0,0.0,44.6,0.2
95,Hospitals,86126.2,4899.1,0.0,417.1,0.0,417.1,0.0,423.8,80810.0,0.0,0.1,0.0,12.6,0.0,0.0,0.0,41.5,0.2
96,Hospitals,86126.0,4886.5,0.0,388.0,0.0,388.0,0.0,424.0,80851.5,0.0,0.1,0.0,12.0,0.0,0.0,0.0,38.6,0.2
97,Hospitals,86125.8,4874.5,0.0,361.2,0.0,361.2,0.0,424.2,80890.1,0.0,0.1,0.0,11.4,0.0,0.0,0.0,35.9,0.2
98,Hospitals,86125.6,4863.1,0.0,336.5,0.0,336.5,0.0,424.4,80926.0,0.0,0.1,0.0,10.9,0.0,0.0,0.0,33.5,0.2
99,Hospitals,86125.5,4852.3,0.0,313.7,0.0,313.7,0.0,424.5,80959.5,0.0,0.1,0.0,10.3,0.0,0.0,0.0,31.2,0.2
100,Hospitals,86125.3,4841.9,0.0,292.7,0.0,292.7,0.0,424.7,80990.7,0.0,0.1,0.0,9.8,0.0,0.0,0.0,29.1,0.2
101,Hospitals,86125.1,4832.1,0.0,273.2,0.0,273.2,0.0,424.9,81019.8,0.0,0.1,0.0,9.4,0.0,0.0,0.0,27.2,0.1
102,Hospitals,86125.0,4822.7,0.0,255.3,0.0,255.3,0.0,425.0,81047.0,0.0,0.1,0.0,8.9,0.0,0.0,0.0,25.4,0.1
103,Hospitals,86124.9,4813.8,0.0,238.7,0.0,238.7,0.0,425.1,81072.4,0.0,0.1,0.0,8.5,0.0,0.0,0.0,23.7,0.1
104,Hospitals,86124.7,4805.3,0.0,223.3,0.0,223.3,0.0,425.3,81096.1,0.0,0.1,0.0,8.1,0.0,0.0,0.0,22.2,0.1
105,Hospitals,86124.6,4797.2,0.0,209.1,0.0,209.1,0.0,425.4,81118.4,0.0,0.1,0.0,7.7,0.0,0.0,0.0,20.8,0.1
106,Hospitals,86124.5,4789.5,0.0,195.9,0.0,195.9,0.0,425.5,81139.1,0.0,0.1,0.0,7.3,0.0,0.0,0.0,19.5,0.1
107,Hospitals,86124.4,4782.2,0.0,183.6,0.0,183.6,0.0,425.6,81158.6,0.0,0.1,0.0,7.0,0.0,0.0,0.0,18.3,0.1
108,Hospitals,86124.3,4775.2,0.0,172.3,0.0,172.3,0.0,425.7,81176.9,0.0,0.1,0.0,6.7,0.0,0.0,0.0,17.1,0.1
109,Hospitals,86124.2,4768.5,0.0,161.7,0.0,161.7,0.0,425.8,81194.0,0.0,0.1,0.0,6.4,0.0,0.0,0.0,16.1,0.1
110,Hospitals,86124.1,4762.1,0.0,151.9,0.0,151.9,0.0,425.9,81210.1,0.0,0.1,0.0,6.1,0.0,0.0,0.0,15.1,0.1
111,Hospitals,86124.1,4756.1,0.0,142.8,0.0,142.8,0.0,425.9,81225.2,0.0,0.1,0.0,5.8,0.0,0.0,0.0,14.2,0.1
112,Hospitals,86124.0,4750.3,0.0,134.3,0.0,134.3,0.0,426.0,81239.4,0.0,0.1,0.0,5.5,0.0,0.0,0.0,13.4,0.1
113,Hospitals,86123.9,4744.8,0.0,126.4,0.0,126.4,0.0,426.1,81252.8,0.0,0.1,0.0,5.3,0.0,0.0,0.0,12.6,0.1
114,Hospitals,86123.9,4739.5,0.0,119.0,0.0,119.0,0.0,426.1,81265.4,0.0,0.1,0.0,5.0,0.0,0.0,0.0,11.8,0.1
115,Hospitals,86123.8,4734.5,0.0,112.1,0.0,112.1,0.0,426.2,81277.2,0.0,0.1,0.0,4.8,0.0,0.0,0.0,11.2,0.1
116,Hospitals,86123.7,4729.7,0.0,105.7,0.0,105.7,0.0,426.3,81288.3,0.0,0.1,0.0,4.6,0.0,0.0,0.0,10.5,0.1
117,Hospitals,86123.7,4725.2,0.0,99.7,0.0,99.7,0.0,426.3,81298.9,0.0,0.1,0.0,4.4,0.0,0.0,0.0,9.9,0.1
118,Hospitals,86123.6,4720.8,0.0,94.1,0.0,94.1,0.0,426.4,81308.8,0.0,0.1,0.0,4.2,0.0,0.0,0.0,9.4,0.0
119,Hospitals,86123.6,4716.7,0.0,88.8,0.0,88.8,0.0,426.4,81318.1,0.0,0.1,0.0,4.0,0.0,0.0,0.0,8.8,0.0
120,Hospitals,86123.5,4712.7,0.0,83.9,0.0,83.9,0.0,426.5,81327.0,0.0,0.1,0.0,3.8,0.0,0.0,0.0,8.3,0.0
121,Hospitals,86123.5,4708.9,0.0,79.3,0.0,79.3,0.0,426.5,81335.3,0.0,0.1,0.0,3.6,0.0,0.0,0.0,7.9,0.0
122,Hospitals,86123.4,4705.3,0.0,75.0,0.0,75.0,0.0,426.6,81343.2,0.0,0.1,0.0,3.4,0.0,0.0,0.0,7.5,0.0
123,Hospitals,86123.4,4701.9,0.0,70.9,0.0,70.9,0.0,426.6,81350.6,0.0,0.1,0.0,3.3,0.0,0.0,0.0,7.1,0.0
124,Hospitals,86123.4,4698.6,0.0,67.1,0.0,67.1,0.0,426.6,81357.7,0.0,0.1,0.0,3.1,0.0,0.0,0.0,6.7,0.0
125,Hospitals,86123.3,4695.4,0.0,63.5,0.0,63.5,0.0,426.7,81364.4,0.0,0.1,0.0,3.0,0.0,0.0,0.0,6.3,0.0
126,Hospitals,86123.3,4692.4,0.0,60.2,0.0,60.2,0.0,426.7,81370.7,0.0,0.1,0.0,2.9,0.0,0.0,0.0,6.0,0.0
127,Hospitals,86123.3,4689.6,0.0,57.0,0.0,57.0,0.0,426.7,81376.7,0.0,0.1,0.0,2.7,0.0,0.0,0.0,5.7,0.0
128,Hospitals,86123.2,4686.9,0.0,54.0,0.0,54.0,0.0,426.8,81382.4,0.0,0.1,0.0,2.6,0.0,0.0,0.0,5.4,0.0
129,Hospitals,86123.2,4684.2,0.0,51.2,0.0,51.2,0.0,426.8,81387.7,0.0,0.1,0.0,2.5,0.0,0.0,0.0,5.1,0.0
130,Hospitals,86123.2,4681.8,0.0,48.6,0.0,48.6,0.0,426.8,81392.8,0.0,0.1,0.0,2.4,0.0,0.0,0.0,4.8,0.0
131,Hospitals,86123.2,4679.4,0.0,46.1,0.0,46.1,0.0,426.8,81397.7,0.0,0.1,0.0,2.3,0.0,0.0,0.0,4.6,0.0
132,Hospitals,86123.1,4677.1,0.0,43.8,0.0,43.8,0.0,426.9,81402.2,0.0,0.1,0.0,2.2,0.0,0.0,0.0,4.4,0.0
133,Hospitals,86123.1,4675.0,0.0,41.6,0.0,41.6,0.0,426.9,81406.6,0.0,0.1,0.0,2.1,0.0,0.0,0.0,4.1,0.0
134,Hospitals,86123.1,4672.9,0.0,39.5,0.0,39.5,0.0,426.9,81410.7,0.0,0.1,0.0,2.0,0.0,0.0,0.0,3.9,0.0
135,Hospitals,86123.1,4670.9,0.0,37.5,0.0,37.5,0.0,426.9,81414.7,0.0,0.1,0.0,1.9,0.0,0.0,0.0,3.7,0.0
136,Hospitals,86123.1,4669.0,0.0,35.6,0.0,35.6,0.0,426.9,81418.4,0.0,0.1,0.0,1.8,0.0,0.0,0.0,3.5,0.0
137,Hospitals,86123.0,4667.2,0.0,33.9,0.0,33.9,0.0,427.0,81421.9,0.0,0.1,0.0,1.7,0.0,0.0,0.0,3.4,0.0
138,Hospitals,86123.0,4665.5,0.0,32.2,0.0,32.2,0.0,427.0,81425.3,0.0,0.1,0.0,1.6,0.0,0.0,0.0,3.2,0.0
139,Hospitals,86123.0,4663.9,0.0,30.6,0.0,30.6,0.0,427.0,81428.5,0.0,0.1,0.0,1.6,0.0,0.0,0.0,3.0,0.0
140,Hospitals,86123.0,4662.3,0.0,29.1,0.0,29.1,0.0,427.0,81431.6,0.0,0.1,0.0,1.5,0.0,0.0,0.0,2.9,0.0
141,Hospitals,86123.0,4660.8,0.0,27.7,0.0,27.7,0.0,427.0,81434.5,0.0,0.1,0.0,1.4,0.0,0.0,0.0,2.8,0.0
142,Hospitals,86123.0,4659.4,0.0,26.4,0.0,26.4,0.0,427.0,81437.2,0.0,0.1,0.0,1.4,0.0,0.0,0.0,2.6,0.0
143,Hospitals,86122.9,4658.0,0.0,25.1,0.0,25.1,0.0,427.1,81439.8,0.0,0.1,0.0,1.3,0.0,0.0,0.0,2.5,0.0
144,Hospitals,86122.9,4656.7,0.0,23.9,0.0,23.9,0.0,427.1,81442.3,0.0,0.1,0.0,1.2,0.0,0.0,0.0,2.4,0.0
145,Hospitals,86122.9,4655.5,0.0,22.7,0.0,22.7,0.0,427.1,81444.7,0.0,0.1,0.0,1.2,0.0,0.0,0.0,2.3,0.0
146,Hospitals,86122.9,4654.3,0.0,21.7,0.0,21.7,0.0,427.1,81447.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,2.2,0.0
147,Hospitals,86122.9,4653.1,0.0,20.6,0.0,20.6,0.0,427.1,81449.1,0.0,0.1,0.0,1.1,0.0,0.0,0.0,2.1,0.0
148,Hospitals,86122.9,4652.1,0.0,19.7,0.0,19.7,0.0,427.1,81451.2,0.0,0.1,0.0,1.0,0.0,0.0,0.0,2.0,0.0
149,Hospitals,86122.9,4651.0,0.0,18.7,0.0,18.7,0.0,427.1,81453.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.9,0.0
150,Hospitals,86122.9,4650.0,0.0,17.8,0.0,17.8,0.0,427.1,81455.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,1.8,0.0
151,Hospitals,86122.9,4649.1,0.0,17.0,0.0,17.0,0.0,427.1,81456.8,0.0,0.1,0.0,0.9,0.0,0.0,0.0,1.7,0.0
152,Hospitals,86122.8,4648.2,0.0,16.2,0.0,16.2,0.0,427.2,81458.5,0.0,0.1,0.0,0.9,0.0,0.0,0.0,1.6,0.0
153,Hospitals,86122.8,4647.3,0.0,15.4,0.0,15.4,0.0,427.2,81460.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,1.5,0.0
154,Hospitals,86122.8,4646.5,0.0,14.7,0.0,14.7,0.0,427.2,81461.6,0.0,0.1,0.0,0.8,0.0,0.0,0.0,1.5,0.0
155,Hospitals,86122.8,4645.7,0.0,14.0,0.0,14.0,0.0,427.2,81463.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,1.4,0.0
156,Hospitals,86122.8,4645.0,0.0,13.4,0.0,13.4,0.0,427.2,81464.5,0.0,0.1,0.0,0.7,0.0,0.0,0.0,1.3,0.0
157,Hospitals,86122.8,4644.2,0.0,12.8,0.0,12.8,0.0,427.2,81465.8,0.0,0.1,0.0,0.7,0.0,0.0,0.0,1.3,0.0
158,Hospitals,86122.8,4643.5,0.0,12.2,0.0,12.2,0.0,427.2,81467.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,1.2,0.0
159,Hospitals,86122.8,4642.9,0.0,11.6,0.0,11.6,0.0,427.2,81468.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,1.2,0.0
160,Hospitals,86122.8,4642.3,0.0,11.1,0.0,11.1,0.0,427.2,81469.4,0.0,0.1,0.0,0.6,0.0,0.0,0.0,1.1,0.0
161,Hospitals,86122.8,4641.7,0.0,10.6,0.0,10.6,0.0,427.2,81470.5,0.0,0.1,0.0,0.6,0.0,0.0,0.0,1.1,0.0
162,Hospitals,86122.8,4641.1,0.0,10.1,0.0,10.1,0.0,427.2,81471.6,0.0,0.1,0.0,0.5,0.0,0.0,0.0,1.0,0.0
163,Hospitals,86122.8,4640.5,0.0,9.6,0.0,9.6,0.0,427.2,81472.6,0.0,0.1,0.0,0.5,0.0,0.0,0.0,1.0,0.0
