days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
23,Hospitals,479999.6,479928.8,0.0,46.8,0.0,46.8,0.0,0.4,24.0,0.0,1.0,0.0,13.6,0.0,0.0,0.0,4.6,0.1
24,Hospitals,479999.6,479915.2,0.0,55.8,0.0,55.8,0.0,0.4,28.6,0.0,1.0,0.0,16.2,0.0,0.0,0.0,5.5,0.1
25,Hospitals,479999.5,479899.0,0.0,66.4,0.0,66.4,0.0,0.5,34.1,0.0,1.0,0.0,19.3,0.0,0.0,0.0,6.5,0.1
26,Hospitals,479999.4,479879.7,0.0,79.0,0.0,79.0,0.0,0.6,40.6,0.0,1.0,0.0,23.0,0.0,0.0,0.0,7.8,0.1
27,Hospitals,479999.3,479856.8,0.0,94.1,0.0,94.1,0.0,0.7,48.4,0.0,1.0,0.0,27.3,0.0,0.0,0.0,9.3,0.1
28,Hospitals,479999.1,479829.4,0.0,112.0,0.0,112.0,0.0,0.9,57.7,0.0,1.0,0.0,32.6,0.0,0.0,0.0,11.0,0.2
29,Hospitals,479999.0,479796.9,0.0,133.4,0.0,133.4,0.0,1.0,68.7,0.0,1.0,0.0,38.8,0.0,0.0,0.0,13.1,0.2
30,Hospitals,479998.8,479758.1,0.0,158.8,0.0,158.8,0.0,1.2,81.8,0.0,1.0,0.0,46.2,0.0,0.0,0.0,15.6,0.2
31,Hospitals,479998.5,479711.9,0.0,189.1,0.0,189.1,0.0,1.5,97.5,0.0,1.0,0.0,55.0,0.0,0.0,0.0,18.6,0.3
32,Hospitals,479998.2,479657.0,0.0,225.2,0.0,225.2,0.0,1.8,116.1,0.0,1.0,0.0,65.5,0.0,0.0,0.0,22.2,0.3
33,Hospitals,479997.9,479591.5,0.0,268.1,0.0,268.1,0.0,2.1,138.3,0.0,1.0,0.0,77.9,0.0,0.0,0.0,26.4,0.4
34,Hospitals,479997.5,479513.6,0.0,319.2,0.0,319.2,0.0,2.5,164.7,0.0,1.0,0.0,92.8,0.0,0.0,0.0,31.4,0.5
35,Hospitals,479997.0,479420.8,0.0,380.1,0.0,380.1,0.0,3.0,196.1,0.0,1.0,0.0,110.5,0.0,0.0,0.0,37.4,0.6
36,Hospitals,479996.4,479310.3,0.0,452.5,0.0,452.5,0.0,3.6,233.6,0.0,1.0,0.0,131.5,0.0,0.0,0.0,44.6,0.7
37,Hospitals,479995.8,479178.8,0.0,538.8,0.0,538.8,0.0,4.2,278.2,0.0,1.0,0.0,156.6,0.0,0.0,0.0,53.1,0.8
38,Hospitals,479995.0,479022.2,0.0,641.5,0.0,641.5,0.0,5.0,331.2,0.0,1.0,0.0,186.3,0.0,0.0,0.0,63.2,1.0
39,Hospitals,479994.0,478835.9,0.0,763.7,0.0,763.7,0.0,6.0,394.4,0.0,1.0,0.0,221.8,0.0,0.0,0.0,75.2,1.1
40,Hospitals,479992.8,478614.1,0.0,909.1,0.0,909.1,0.0,7.2,469.6,0.0,1.0,0.0,263.9,0.0,0.0,0.0,89.5,1.4
41,Hospitals,479991.5,478350.2,0.0,1082.1,0.0,1082.1,0.0,8.5,559.2,0.0,1.0,0.0,314.0,0.0,0.0,0.0,106.6,1.6
42,Hospitals,479989.9,478036.1,0.0,1288.0,0.0,1288.0,0.0,10.1,665.8,0.0,1.0,0.0,373.6,0.0,0.0,0.0,126.9,1.9
43,Hospitals,479987.9,477662.5,0.0,1532.8,0.0,1532.8,0.0,12.1,792.6,0.0,1.0,0.0,444.4,0.0,0.0,0.0,151.0,2.3
44,Hospitals,479985.6,477218.1,0.0,1823.9,0.0,1823.9,0.0,14.4,943.6,0.0,1.0,0.0,528.4,0.0,0.0,0.0,179.7,2.7
45,Hospitals,479982.9,476689.7,0.0,2169.9,0.0,2169.9,0.0,17.1,1123.3,0.0,1.0,0.0,610.3,0.0,0.0,0.0,213.7,3.3
46,Hospitals,479979.6,476079.4,0.0,2563.2,0.0,2563.2,0.0,20.4,1337.0,0.0,1.0,0.0,699.0,0.0,0.0,0.0,252.5,3.8
47,Hospitals,479975.8,475380.4,0.0,3005.9,0.0,3005.9,0.0,24.2,1589.5,0.0,1.0,0.0,794.1,0.0,0.0,0.0,296.1,4.5
48,Hospitals,479971.3,474586.3,0.0,3499.5,0.0,3499.5,0.0,28.7,1885.6,0.0,1.0,0.0,894.5,0.0,0.0,0.0,344.7,5.2
49,Hospitals,479966.0,473691.7,0.0,4044.1,0.0,4044.1,0.0,34.0,2230.3,0.0,1.0,0.0,999.1,0.0,0.0,0.0,398.3,6.1
50,Hospitals,479960.0,472692.6,0.0,4638.7,0.0,4638.7,0.0,40.0,2628.6,0.0,1.0,0.0,1106.2,0.0,0.0,0.0,456.9,7.0
51,Hospitals,479953.0,471586.4,0.0,5281.0,0.0,5281.0,0.0,47.0,3085.5,0.0,1.0,0.0,1214.0,0.0,0.0,0.0,520.2,7.9
52,Hospitals,479945.1,470372.5,0.0,5966.9,0.0,5966.9,0.0,54.9,3605.7,0.0,1.0,0.0,1320.3,0.0,0.0,0.0,587.7,9.0
53,Hospitals,479936.1,469052.2,0.0,6690.5,0.0,6690.5,0.0,63.9,4193.4,0.0,1.0,0.0,1422.8,0.0,0.0,0.0,659.0,10.0
54,Hospitals,479926.1,467629.4,0.0,7444.2,0.0,7444.2,0.0,73.9,4852.5,0.0,1.0,0.0,1519.1,0.0,0.0,0.0,733.3,11.2
55,Hospitals,479914.9,466110.3,0.0,8218.9,0.0,8218.9,0.0,85.1,5585.7,0.0,1.0,0.0,1606.5,0.0,0.0,0.0,809.6,12.3
56,Hospitals,479902.6,464503.8,0.0,9003.6,0.0,9003.6,0.0,97.4,6395.3,0.0,1.0,0.0,1682.7,0.0,0.0,0.0,886.9,13.5
57,Hospitals,479889.1,462821.1,0.0,9785.9,0.0,9785.9,0.0,110.9,7282.1,0.0,1.0,0.0,1745.2,0.0,0.0,0.0,963.9,14.7
58,Hospitals,479874.4,461075.9,0.0,10552.5,0.0,10552.5,0.0,125.6,8246.0,0.0,1.0,0.0,1791.9,0.0,0.0,0.0,1039.4,15.8
59,Hospitals,479858.6,459283.9,0.0,11289.2,0.0,11289.2,0.0,141.4,9285.5,0.0,1.0,0.0,1821.1,0.0,0.0,0.0,1112.0,16.9
60,Hospitals,479841.7,457462.8,0.0,11981.4,0.0,11981.4,0.0,158.3,10397.5,0.0,1.0,0.0,1831.5,0.0,0.0,0.0,1180.2,18.0
61,Hospitals,479823.7,455631.3,0.0,12614.8,0.0,12614.8,0.0,176.3,11577.6,0.0,0.9,0.0,1822.2,0.0,0.0,0.0,1242.6,18.9
62,Hospitals,479804.8,453809.1,0.0,13175.5,0.0,13175.5,0.0,195.2,12820.2,0.0,0.9,0.0,1793.0,0.0,0.0,0.0,1297.8,19.8
63,Hospitals,479785.0,452016.1,0.0,13650.9,0.0,13650.9,0.0,215.0,14118.0,0.0,0.9,0.0,1744.1,0.0,0.0,0.0,1344.6,20.5
64,Hospitals,479764.5,450272.0,0.0,14030.0,0.0,14030.0,0.0,235.5,15462.6,0.0,0.9,0.0,1676.6,0.0,0.0,0.0,1382.0,21.0
65,Hospitals,479743.5,448595.4,0.0,14303.6,0.0,14303.6,0.0,256.5,16844.5,0.0,0.9,0.0,1591.9,0.0,0.0,0.0,1408.9,21.5
66,Hospitals,479722.0,447003.5,0.0,14465.1,0.0,14465.1,0.0,278.0,18253.4,0.0,0.9,0.0,1491.8,0.0,0.0,0.0,1424.8,21.7
67,Hospitals,479700.3,445511.7,0.0,14510.4,0.0,14510.4,0.0,299.7,19678.2,0.0,0.9,0.0,1410.5,0.0,0.0,0.0,1429.3,21.8
68,Hospitals,479678.6,444101.2,0.0,14469.8,0.0,14469.8,0.0,321.4,21107.5,0.0,0.9,0.0,1398.8,0.0,0.0,0.0,1425.3,21.7
69,Hospitals,479656.9,442702.4,0.0,14421.7,0.0,14421.7,0.0,343.1,22532.8,0.0,0.9,0.0,1388.6,0.0,0.0,0.0,1420.5,21.6
70,Hospitals,479635.2,441313.7,0.0,14368.1,0.0,14368.1,0.0,364.8,23953.3,0.0,0.9,0.0,1375.4,0.0,0.0,0.0,1415.3,21.6
71,Hospitals,479613.7,439938.4,0.0,14306.7,0.0,14306.7,0.0,386.3,25368.6,0.0,0.9,0.0,1359.1,0.0,0.0,0.0,1409.2,21.5
72,Hospitals,479592.2,438579.3,0.0,14235.1,0.0,14235.1,0.0,407.8,26777.8,0.0,0.9,0.0,1339.8,0.0,0.0,0.0,1402.2,21.4
73,Hospitals,479570.9,437239.5,0.0,14151.4,0.0,14151.4,0.0,429.1,28180.0,0.0,0.9,0.0,1317.8,0.0,0.0,0.0,1393.9,21.2
74,Hospitals,479549.6,435921.7,0.0,14054.1,0.0,14054.1,0.0,450.4,29573.9,0.0,0.9,0.0,1293.2,0.0,0.0,0.0,1384.3,21.1
75,Hospitals,479528.6,434628.4,0.0,13941.9,0.0,13941.9,0.0,471.4,30958.2,0.0,0.9,0.0,1266.3,0.0,0.0,0.0,1373.3,20.9
76,Hospitals,479507.6,433362.1,0.0,13814.0,0.0,13814.0,0.0,492.4,32331.5,0.0,0.9,0.0,1237.2,0.0,0.0,0.0,1360.7,20.7
77,Hospitals,479486.9,432125.0,0.0,13669.8,0.0,13669.8,0.0,513.1,33692.2,0.0,0.9,0.0,1207.4,0.0,0.0,0.0,1346.5,20.5
78,Hospitals,479466.4,430917.6,0.0,13510.1,0.0,13510.1,0.0,533.6,35038.6,0.0,0.9,0.0,1178.1,0.0,0.0,0.0,1330.7,20.3
79,Hospitals,479446.2,429739.5,0.0,13337.3,0.0,13337.3,0.0,553.8,36369.4,0.0,0.9,0.0,1149.5,0.0,0.0,0.0,1313.7,20.0
80,Hospitals,479426.1,428590.0,0.0,13153.0,0.0,13153.0,0.0,573.9,37683.1,0.0,0.9,0.0,1121.5,0.0,0.0,0.0,1295.6,19.7
81,Hospitals,479406.4,427468.5,0.0,12959.2,0.0,12959.2,0.0,593.6,38978.7,0.0,0.9,0.0,1094.0,0.0,0.0,0.0,1276.5,19.4
82,Hospitals,479387.0,426374.5,0.0,12757.3,0.0,12757.3,0.0,613.0,40255.2,0.0,0.9,0.0,1067.2,0.0,0.0,0.0,1256.6,19.1
83,Hospitals,479367.8,425307.4,0.0,12548.7,0.0,12548.7,0.0,632.2,41511.8,0.0,0.9,0.0,1040.9,0.0,0.0,0.0,1236.1,18.8
84,Hospitals,479349.0,424266.5,0.0,12334.7,0.0,12334.7,0.0,651.0,42747.8,0.0,0.9,0.0,1015.2,0.0,0.0,0.0,1215.0,18.5
85,Hospitals,479330.5,423251.3,0.0,12116.4,0.0,12116.4,0.0,669.5,43962.8,0.0,0.9,0.0,990.1,0.0,0.0,0.0,1193.5,18.2
86,Hospitals,479312.3,422261.2,0.0,11894.8,0.0,11894.8,0.0,687.7,45156.2,0.0,0.9,0.0,965.5,0.0,0.0,0.0,1171.6,17.8
87,Hospitals,479294.5,421295.8,0.0,11670.9,0.0,11670.9,0.0,705.5,46327.9,0.0,0.9,0.0,941.5,0.0,0.0,0.0,1149.6,17.5
88,Hospitals,479277.0,420354.3,0.0,11445.3,0.0,11445.3,0.0,723.0,47477.5,0.0,0.9,0.0,918.1,0.0,0.0,0.0,1127.4,17.2
89,Hospitals,479259.8,419436.2,0.0,11218.8,0.0,11218.8,0.0,740.2,48604.8,0.0,0.9,0.0,895.2,0.0,0.0,0.0,1105.1,16.8
90,Hospitals,479243.0,418541.0,0.0,10992.1,0.0,10992.1,0.0,757.0,49709.9,0.0,0.9,0.0,872.8,0.0,0.0,0.0,1082.7,16.5
91,Hospitals,479226.5,417668.2,0.0,10765.7,0.0,10765.7,0.0,773.5,50792.6,0.0,0.9,0.0,851.0,0.0,0.0,0.0,1060.4,16.1
92,Hospitals,479210.4,416817.2,0.0,10540.1,0.0,10540.1,0.0,789.6,51853.0,0.0,0.9,0.0,829.7,0.0,0.0,0.0,1038.2,15.8
93,Hospitals,479194.5,415987.5,0.0,10315.8,0.0,10315.8,0.0,805.5,52891.2,0.0,0.9,0.0,808.9,0.0,0.0,0.0,1016.1,15.5
94,Hospitals,479179.1,415178.6,0.0,10093.2,0.0,10093.2,0.0,820.9,53907.3,0.0,0.9,0.0,788.6,0.0,0.0,0.0,994.2,15.1
95,Hospitals,479163.9,414389.9,0.0,9872.5,0.0,9872.5,0.0,836.1,54901.5,0.0,0.9,0.0,768.8,0.0,0.0,0.0,972.4,14.8
96,Hospitals,479149.1,413621.1,0.0,9654.1,0.0,9654.1,0.0,850.9,55874.0,0.0,0.9,0.0,749.5,0.0,0.0,0.0,950.9,14.5
97,Hospitals,479134.6,412871.6,0.0,9438.2,0.0,9438.2,0.0,865.4,56824.9,0.0,0.9,0.0,730.7,0.0,0.0,0.0,929.7,14.2
98,Hospitals,479120.5,412140.8,0.0,9225.1,0.0,9225.1,0.0,879.5,57754.5,0.0,0.9,0.0,712.3,0.0,0.0,0.0,908.7,13.8
99,Hospitals,479106.7,411428.5,0.0,9014.9,0.0,9014.9,0.0,893.3,58663.2,0.0,0.9,0.0,694.4,0.0,0.0,0.0,888.0,13.5
100,Hospitals,479093.1,410734.1,0.0,8807.9,0.0,8807.9,0.0,906.9,59551.2,0.0,0.9,0.0,677.0,0.0,0.0,0.0,867.6,13.2
101,Hospitals,479079.9,410057.1,0.0,8604.1,0.0,8604.1,0.0,920.1,60418.8,0.0,0.9,0.0,659.9,0.0,0.0,0.0,847.5,12.9
102,Hospitals,479067.0,409397.1,0.0,8403.6,0.0,8403.6,0.0,933.0,61266.3,0.0,0.9,0.0,643.3,0.0,0.0,0.0,827.8,12.6
103,Hospitals,479054.4,408753.8,0.0,8206.6,0.0,8206.6,0.0,945.6,62094.0,0.0,0.9,0.0,627.2,0.0,0.0,0.0,808.3,12.3
104,Hospitals,479042.1,408126.7,0.0,8013.1,0.0,8013.1,0.0,957.9,62902.4,0.0,0.9,0.0,611.4,0.0,0.0,0.0,789.3,12.0
105,Hospitals,479030.1,407515.3,0.0,7823.1,0.0,7823.1,0.0,969.9,63691.7,0.0,0.9,0.0,596.0,0.0,0.0,0.0,770.6,11.7
106,Hospitals,479018.3,406919.3,0.0,7636.8,0.0,7636.8,0.0,981.7,64462.2,0.0,0.8,0.0,581.0,0.0,0.0,0.0,752.2,11.5
107,Hospitals,479006.9,406338.3,0.0,7454.1,0.0,7454.1,0.0,993.1,65214.5,0.0,0.8,0.0,566.4,0.0,0.0,0.0,734.2,11.2
108,Hospitals,478995.7,405771.9,0.0,7275.1,0.0,7275.1,0.0,1004.3,65948.7,0.0,0.8,0.0,552.1,0.0,0.0,0.0,716.6,10.9
109,Hospitals,478984.8,405219.8,0.0,7099.7,0.0,7099.7,0.0,1015.2,66665.3,0.0,0.8,0.0,538.2,0.0,0.0,0.0,699.3,10.6
110,Hospitals,478974.1,404681.5,0.0,6928.0,0.0,6928.0,0.0,1025.9,67364.6,0.0,0.8,0.0,524.7,0.0,0.0,0.0,682.4,10.4
111,Hospitals,478963.8,404156.8,0.0,6759.9,0.0,6759.9,0.0,1036.2,68047.0,0.0,0.8,0.0,511.5,0.0,0.0,0.0,665.9,10.1
112,Hospitals,478953.6,403645.3,0.0,6595.4,0.0,6595.4,0.0,1046.4,68712.9,0.0,0.8,0.0,498.7,0.0,0.0,0.0,649.7,9.9
113,Hospitals,478943.7,403146.6,0.0,6434.6,0.0,6434.6,0.0,1056.3,69362.5,0.0,0.8,0.0,486.1,0.0,0.0,0.0,633.8,9.7
114,Hospitals,478934.1,402660.5,0.0,6277.3,0.0,6277.3,0.0,1065.9,69996.3,0.0,0.8,0.0,473.9,0.0,0.0,0.0,618.3,9.4
115,Hospitals,478924.7,402186.6,0.0,6123.5,0.0,6123.5,0.0,1075.3,70614.6,0.0,0.8,0.0,462.0,0.0,0.0,0.0,603.2,9.2
116,Hospitals,478915.5,401724.5,0.0,5973.2,0.0,5973.2,0.0,1084.5,71217.8,0.0,0.8,0.0,450.4,0.0,0.0,0.0,588.4,9.0
117,Hospitals,478906.5,401274.1,0.0,5826.3,0.0,5826.3,0.0,1093.5,71806.1,0.0,0.8,0.0,439.1,0.0,0.0,0.0,573.9,8.7
118,Hospitals,478897.8,400834.9,0.0,5682.8,0.0,5682.8,0.0,1102.2,72380.0,0.0,0.8,0.0,428.1,0.0,0.0,0.0,559.8,8.5
119,Hospitals,478889.2,400406.8,0.0,5542.7,0.0,5542.7,0.0,1110.8,72939.8,0.0,0.8,0.0,417.4,0.0,0.0,0.0,546.0,8.3
120,Hospitals,478880.9,399989.4,0.0,5405.8,0.0,5405.8,0.0,1119.1,73485.7,0.0,0.8,0.0,406.9,0.0,0.0,0.0,532.5,8.1
121,Hospitals,478872.8,399582.4,0.0,5272.2,0.0,5272.2,0.0,1127.2,74018.2,0.0,0.8,0.0,396.8,0.0,0.0,0.0,519.3,7.9
122,Hospitals,478864.9,399185.7,0.0,5141.7,0.0,5141.7,0.0,1135.1,74537.5,0.0,0.8,0.0,386.8,0.0,0.0,0.0,506.5,7.7
123,Hospitals,478857.2,398798.9,0.0,5014.4,0.0,5014.4,0.0,1142.8,75044.0,0.0,0.8,0.0,377.1,0.0,0.0,0.0,493.9,7.5
124,Hospitals,478849.7,398421.7,0.0,4890.1,0.0,4890.1,0.0,1150.3,75537.9,0.0,0.8,0.0,367.7,0.0,0.0,0.0,481.7,7.3
125,Hospitals,478842.3,398054.0,0.0,4768.8,0.0,4768.8,0.0,1157.7,76019.6,0.0,0.8,0.0,358.5,0.0,0.0,0.0,469.7,7.2
126,Hospitals,478835.2,397695.5,0.0,4650.4,0.0,4650.4,0.0,1164.8,76489.3,0.0,0.8,0.0,349.6,0.0,0.0,0.0,458.1,7.0
127,Hospitals,478828.2,397345.9,0.0,4535.0,0.0,4535.0,0.0,1171.8,76947.4,0.0,0.8,0.0,340.8,0.0,0.0,0.0,446.7,6.8
128,Hospitals,478821.4,397005.1,0.0,4422.3,0.0,4422.3,0.0,1178.6,77394.0,0.0,0.8,0.0,332.3,0.0,0.0,0.0,435.6,6.6
129,Hospitals,478814.8,396672.7,0.0,4312.4,0.0,4312.4,0.0,1185.2,77829.6,0.0,0.8,0.0,324.0,0.0,0.0,0.0,424.8,6.5
130,Hospitals,478808.3,396348.7,0.0,4205.2,0.0,4205.2,0.0,1191.7,78254.4,0.0,0.8,0.0,316.0,0.0,0.0,0.0,414.2,6.3
131,Hospitals,478802.0,396032.7,0.0,4100.6,0.0,4100.6,0.0,1198.0,78668.6,0.0,0.8,0.0,308.1,0.0,0.0,0.0,403.9,6.2
132,Hospitals,478795.8,395724.6,0.0,3998.7,0.0,3998.7,0.0,1204.2,79072.5,0.0,0.8,0.0,300.4,0.0,0.0,0.0,393.9,6.0
133,Hospitals,478789.9,395424.2,0.0,3899.2,0.0,3899.2,0.0,1210.1,79466.4,0.0,0.8,0.0,292.9,0.0,0.0,0.0,384.1,5.8
134,Hospitals,478784.0,395131.3,0.0,3802.2,0.0,3802.2,0.0,1216.0,79850.5,0.0,0.8,0.0,285.6,0.0,0.0,0.0,374.5,5.7
135,Hospitals,478778.3,394845.6,0.0,3707.7,0.0,3707.7,0.0,1221.7,80225.0,0.0,0.8,0.0,278.5,0.0,0.0,0.0,365.2,5.6
136,Hospitals,478772.7,394567.1,0.0,3615.4,0.0,3615.4,0.0,1227.3,80590.2,0.0,0.8,0.0,271.6,0.0,0.0,0.0,356.1,5.4
137,Hospitals,478767.3,394295.5,0.0,3525.5,0.0,3525.5,0.0,1232.7,80946.3,0.0,0.8,0.0,264.9,0.0,0.0,0.0,347.3,5.3
138,Hospitals,478762.0,394030.6,0.0,3437.8,0.0,3437.8,0.0,1238.0,81293.6,0.0,0.8,0.0,258.3,0.0,0.0,0.0,338.6,5.2
139,Hospitals,478756.9,393772.3,0.0,3352.3,0.0,3352.3,0.0,1243.1,81632.2,0.0,0.8,0.0,251.9,0.0,0.0,0.0,330.2,5.0
140,Hospitals,478751.8,393520.5,0.0,3269.0,0.0,3269.0,0.0,1248.2,81962.4,0.0,0.8,0.0,245.6,0.0,0.0,0.0,322.0,4.9
141,Hospitals,478746.9,393274.8,0.0,3187.7,0.0,3187.7,0.0,1253.1,82284.4,0.0,0.8,0.0,239.5,0.0,0.0,0.0,314.0,4.8
142,Hospitals,478742.2,393035.3,0.0,3108.5,0.0,3108.5,0.0,1257.8,82598.4,0.0,0.8,0.0,233.6,0.0,0.0,0.0,306.2,4.7
143,Hospitals,478737.5,392801.7,0.0,3031.2,0.0,3031.2,0.0,1262.5,82904.6,0.0,0.8,0.0,227.8,0.0,0.0,0.0,298.6,4.5
144,Hospitals,478732.9,392573.9,0.0,2955.9,0.0,2955.9,0.0,1267.1,83203.2,0.0,0.8,0.0,222.2,0.0,0.0,0.0,291.2,4.4
145,Hospitals,478728.5,392351.7,0.0,2882.5,0.0,2882.5,0.0,1271.5,83494.3,0.0,0.8,0.0,216.7,0.0,0.0,0.0,283.9,4.3
146,Hospitals,478724.2,392135.0,0.0,2810.9,0.0,2810.9,0.0,1275.8,83778.2,0.0,0.8,0.0,211.3,0.0,0.0,0.0,276.9,4.2
147,Hospitals,478720.0,391923.7,0.0,2741.1,0.0,2741.1,0.0,1280.0,84055.1,0.0,0.8,0.0,206.1,0.0,0.0,0.0,270.0,4.1
148,Hospitals,478715.9,391717.6,0.0,2673.1,0.0,2673.1,0.0,1284.1,84325.1,0.0,0.8,0.0,201.0,0.0,0.0,0.0,263.3,4.0
149,Hospitals,478711.9,391516.7,0.0,2606.8,0.0,2606.8,0.0,1288.1,84588.4,0.0,0.8,0.0,196.0,0.0,0.0,0.0,256.8,3.9
150,Hospitals,478707.9,391320.6,0.0,2542.1,0.0,2542.1,0.0,1292.1,84845.2,0.0,0.8,0.0,191.2,0.0,0.0,0.0,250.4,3.8
151,Hospitals,478704.1,391129.5,0.0,2479.1,0.0,2479.1,0.0,1295.9,85095.6,0.0,0.8,0.0,186.5,0.0,0.0,0.0,244.2,3.7
152,Hospitals,478700.4,390943.0,0.0,2417.6,0.0,2417.6,0.0,1299.6,85339.8,0.0,0.8,0.0,181.9,0.0,0.0,0.0,238.1,3.6
153,Hospitals,478696.8,390761.1,0.0,2357.7,0.0,2357.7,0.0,1303.2,85577.9,0.0,0.8,0.0,177.4,0.0,0.0,0.0,232.2,3.5
154,Hospitals,478693.2,390583.8,0.0,2299.3,0.0,2299.3,0.0,1306.8,85810.1,0.0,0.8,0.0,173.0,0.0,0.0,0.0,226.5,3.4
155,Hospitals,478689.8,390410.8,0.0,2242.4,0.0,2242.4,0.0,1310.2,86036.6,0.0,0.8,0.0,168.7,0.0,0.0,0.0,220.9,3.4
156,Hospitals,478686.4,390242.0,0.0,2186.9,0.0,2186.9,0.0,1313.6,86257.5,0.0,0.8,0.0,164.6,0.0,0.0,0.0,215.4,3.3
157,Hospitals,478683.2,390077.5,0.0,2132.8,0.0,2132.8,0.0,1316.8,86472.9,0.0,0.8,0.0,160.5,0.0,0.0,0.0,210.1,3.2
158,Hospitals,478680.0,389916.9,0.0,2080.0,0.0,2080.0,0.0,1320.0,86683.0,0.0,0.8,0.0,156.6,0.0,0.0,0.0,204.9,3.1
159,Hospitals,478676.8,389760.4,0.0,2028.6,0.0,2028.6,0.0,1323.2,86887.9,0.0,0.8,0.0,152.7,0.0,0.0,0.0,199.8,3.0
160,Hospitals,478673.8,389607.6,0.0,1978.4,0.0,1978.4,0.0,1326.2,87087.7,0.0,0.8,0.0,149.0,0.0,0.0,0.0,194.9,3.0
161,Hospitals,478670.8,389458.7,0.0,1929.6,0.0,1929.6,0.0,1329.2,87282.6,0.0,0.8,0.0,145.3,0.0,0.0,0.0,190.1,2.9
