days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
51,Hospitals,199942.5,178562.8,0.0,6618.0,0.0,6618.0,0.0,57.5,14761.6,0.0,0.9,0.0,535.7,0.0,0.0,0.0,749.7,9.5
52,Hospitals,199933.0,178027.1,0.0,6394.5,0.0,6394.5,0.0,67.0,15511.4,0.0,0.9,0.0,517.1,0.0,0.0,0.0,733.1,10.0
53,Hospitals,199923.0,177510.0,0.0,6168.5,0.0,6168.5,0.0,77.0,16244.5,0.0,0.9,0.0,498.4,0.0,0.0,0.0,711.2,10.3
54,Hospitals,199912.7,177011.6,0.0,5945.4,0.0,5945.4,0.0,87.3,16955.7,0.0,0.9,0.0,480.0,0.0,0.0,0.0,685.3,10.3
55,Hospitals,199902.4,176531.6,0.0,5729.7,0.0,5729.7,0.0,97.6,17641.0,0.0,0.9,0.0,462.3,0.0,0.0,0.0,657.1,10.1
56,Hospitals,199892.3,176069.3,0.0,5524.8,0.0,5524.8,0.0,107.7,18298.2,0.0,0.9,0.0,445.4,0.0,0.0,0.0,628.7,9.6
57,Hospitals,199882.7,175623.9,0.0,5331.9,0.0,5331.9,0.0,117.3,18926.9,0.0,0.9,0.0,429.6,0.0,0.0,0.0,602.3,8.7
58,Hospitals,199874.0,175194.3,0.0,5150.4,0.0,5150.4,0.0,126.0,19529.2,0.0,0.9,0.0,414.7,0.0,0.0,0.0,580.4,7.7
59,Hospitals,199866.3,174779.6,0.0,4977.1,0.0,4977.1,0.0,133.7,20109.6,0.0,0.9,0.0,400.5,0.0,0.0,0.0,565.0,7.7
60,Hospitals,199858.6,174379.0,0.0,4805.0,0.0,4805.0,0.0,141.4,20674.6,0.0,0.9,0.0,386.5,0.0,0.0,0.0,548.2,7.7
61,Hospitals,199850.9,173992.5,0.0,4635.6,0.0,4635.6,0.0,149.1,21222.8,0.0,0.9,0.0,372.7,0.0,0.0,0.0,530.4,7.6
62,Hospitals,199843.3,173619.9,0.0,4470.3,0.0,4470.3,0.0,156.7,21753.1,0.0,0.9,0.0,359.2,0.0,0.0,0.0,512.0,7.4
63,Hospitals,199835.9,173260.6,0.0,4310.2,0.0,4310.2,0.0,164.1,22265.1,0.0,0.9,0.0,346.2,0.0,0.0,0.0,493.4,7.2
64,Hospitals,199828.7,172914.4,0.0,4155.8,0.0,4155.8,0.0,171.3,22758.5,0.0,0.9,0.0,333.7,0.0,0.0,0.0,475.2,6.9
65,Hospitals,199821.8,172580.7,0.0,4007.4,0.0,4007.4,0.0,178.2,23233.7,0.0,0.9,0.0,321.7,0.0,0.0,0.0,457.6,6.6
66,Hospitals,199815.2,172259.0,0.0,3864.8,0.0,3864.8,0.0,184.8,23691.4,0.0,0.9,0.0,310.1,0.0,0.0,0.0,441.0,6.4
67,Hospitals,199808.8,171948.9,0.0,3727.6,0.0,3727.6,0.0,191.2,24132.3,0.0,0.9,0.0,299.0,0.0,0.0,0.0,425.3,6.1
68,Hospitals,199802.7,171649.9,0.0,3595.2,0.0,3595.2,0.0,197.3,24557.7,0.0,0.9,0.0,288.3,0.0,0.0,0.0,410.6,5.9
69,Hospitals,199796.9,171361.6,0.0,3467.1,0.0,3467.1,0.0,203.1,24968.2,0.0,0.9,0.0,278.0,0.0,0.0,0.0,396.5,5.7
70,Hospitals,199791.2,171083.6,0.0,3342.8,0.0,3342.8,0.0,208.8,25364.8,0.0,0.9,0.0,267.9,0.0,0.0,0.0,382.6,5.5
71,Hospitals,199785.6,170815.6,0.0,3222.6,0.0,3222.6,0.0,214.4,25747.4,0.0,0.9,0.0,258.3,0.0,0.0,0.0,368.9,5.4
72,Hospitals,199780.3,170557.4,0.0,3106.6,0.0,3106.6,0.0,219.7,26116.3,0.0,0.9,0.0,248.9,0.0,0.0,0.0,355.6,5.2
73,Hospitals,199775.1,170308.5,0.0,2994.7,0.0,2994.7,0.0,224.9,26472.0,0.0,0.9,0.0,239.9,0.0,0.0,0.0,342.8,5.0
74,Hospitals,199770.1,170068.6,0.0,2886.8,0.0,2886.8,0.0,229.9,26814.7,0.0,0.9,0.0,231.2,0.0,0.0,0.0,330.4,4.8
75,Hospitals,199765.3,169837.4,0.0,2782.8,0.0,2782.8,0.0,234.7,27145.1,0.0,0.9,0.0,222.9,0.0,0.0,0.0,318.5,4.6
76,Hospitals,199760.7,169614.5,0.0,2682.6,0.0,2682.6,0.0,239.3,27463.6,0.0,0.8,0.0,214.8,0.0,0.0,0.0,307.0,4.5
77,Hospitals,199756.2,169399.7,0.0,2585.9,0.0,2585.9,0.0,243.8,27770.6,0.0,0.8,0.0,207.0,0.0,0.0,0.0,296.0,4.3
78,Hospitals,199751.9,169192.7,0.0,2492.6,0.0,2492.6,0.0,248.1,28066.6,0.0,0.8,0.0,199.5,0.0,0.0,0.0,285.4,4.1
79,Hospitals,199747.8,168993.2,0.0,2402.6,0.0,2402.6,0.0,252.2,28352.0,0.0,0.8,0.0,192.3,0.0,0.0,0.0,275.2,4.0
80,Hospitals,199743.8,168800.9,0.0,2315.6,0.0,2315.6,0.0,256.2,28627.2,0.0,0.8,0.0,185.3,0.0,0.0,0.0,265.3,3.9
81,Hospitals,199739.9,168615.6,0.0,2231.8,0.0,2231.8,0.0,260.1,28892.5,0.0,0.8,0.0,178.6,0.0,0.0,0.0,255.7,3.7
82,Hospitals,199736.2,168437.0,0.0,2151.0,0.0,2151.0,0.0,263.8,29148.2,0.0,0.8,0.0,172.1,0.0,0.0,0.0,246.4,3.6
83,Hospitals,199732.6,168264.9,0.0,2073.1,0.0,2073.1,0.0,267.4,29394.6,0.0,0.8,0.0,165.9,0.0,0.0,0.0,237.5,3.5
84,Hospitals,199729.1,168099.0,0.0,1998.0,0.0,1998.0,0.0,270.9,29632.1,0.0,0.8,0.0,159.8,0.0,0.0,0.0,228.9,3.3
85,Hospitals,199725.8,167939.2,0.0,1925.6,0.0,1925.6,0.0,274.2,29861.0,0.0,0.8,0.0,154.0,0.0,0.0,0.0,220.6,3.2
86,Hospitals,199722.6,167785.2,0.0,1855.8,0.0,1855.8,0.0,277.4,30081.6,0.0,0.8,0.0,148.4,0.0,0.0,0.0,212.6,3.1
87,Hospitals,199719.5,167636.7,0.0,1788.5,0.0,1788.5,0.0,280.5,30294.3,0.0,0.8,0.0,143.0,0.0,0.0,0.0,204.9,3.0
88,Hospitals,199716.5,167493.7,0.0,1723.6,0.0,1723.6,0.0,283.5,30499.2,0.0,0.8,0.0,137.8,0.0,0.0,0.0,197.5,2.9
89,Hospitals,199713.6,167355.9,0.0,1661.0,0.0,1661.0,0.0,286.4,30696.7,0.0,0.8,0.0,132.8,0.0,0.0,0.0,190.4,2.8
90,Hospitals,199710.8,167223.0,0.0,1600.7,0.0,1600.7,0.0,289.2,30887.1,0.0,0.8,0.0,128.0,0.0,0.0,0.0,183.5,2.7
91,Hospitals,199708.2,167095.0,0.0,1542.5,0.0,1542.5,0.0,291.8,31070.6,0.0,0.8,0.0,123.3,0.0,0.0,0.0,176.8,2.6
92,Hospitals,199705.6,166971.7,0.0,1486.5,0.0,1486.5,0.0,294.4,31247.4,0.0,0.8,0.0,118.9,0.0,0.0,0.0,170.4,2.5
93,Hospitals,199703.1,166852.8,0.0,1432.5,0.0,1432.5,0.0,296.9,31417.8,0.0,0.8,0.0,114.5,0.0,0.0,0.0,164.2,2.4
94,Hospitals,199700.7,166738.3,0.0,1380.4,0.0,1380.4,0.0,299.3,31582.0,0.0,0.8,0.0,110.4,0.0,0.0,0.0,158.2,2.3
95,Hospitals,199698.4,166627.9,0.0,1330.2,0.0,1330.2,0.0,301.6,31740.2,0.0,0.8,0.0,106.3,0.0,0.0,0.0,152.5,2.2
96,Hospitals,199696.1,166521.6,0.0,1281.9,0.0,1281.9,0.0,303.9,31892.7,0.0,0.8,0.0,102.5,0.0,0.0,0.0,146.9,2.1
97,Hospitals,199694.0,166419.1,0.0,1235.3,0.0,1235.3,0.0,306.0,32039.6,0.0,0.8,0.0,98.7,0.0,0.0,0.0,141.6,2.1
98,Hospitals,199691.9,166320.4,0.0,1190.3,0.0,1190.3,0.0,308.1,32181.2,0.0,0.8,0.0,95.2,0.0,0.0,0.0,136.5,2.0
99,Hospitals,199689.9,166225.2,0.0,1147.0,0.0,1147.0,0.0,310.1,32317.7,0.0,0.8,0.0,91.7,0.0,0.0,0.0,131.5,1.9
100,Hospitals,199688.0,166133.5,0.0,1105.3,0.0,1105.3,0.0,312.0,32449.2,0.0,0.8,0.0,88.3,0.0,0.0,0.0,126.7,1.9
101,Hospitals,199686.2,166045.2,0.0,1065.1,0.0,1065.1,0.0,313.8,32575.9,0.0,0.8,0.0,85.1,0.0,0.0,0.0,122.1,1.8
102,Hospitals,199684.4,165960.1,0.0,1026.3,0.0,1026.3,0.0,315.6,32698.0,0.0,0.8,0.0,82.0,0.0,0.0,0.0,117.7,1.7
103,Hospitals,199682.6,165878.0,0.0,988.9,0.0,988.9,0.0,317.4,32815.7,0.0,0.8,0.0,79.0,0.0,0.0,0.0,113.4,1.7
104,Hospitals,199681.0,165799.0,0.0,952.9,0.0,952.9,0.0,319.0,32929.1,0.0,0.8,0.0,76.2,0.0,0.0,0.0,109.3,1.6
105,Hospitals,199679.4,165722.8,0.0,918.3,0.0,918.3,0.0,320.6,33038.3,0.0,0.8,0.0,73.4,0.0,0.0,0.0,105.3,1.5
106,Hospitals,199677.9,165649.4,0.0,884.8,0.0,884.8,0.0,322.1,33143.6,0.0,0.8,0.0,70.7,0.0,0.0,0.0,101.5,1.5
107,Hospitals,199676.4,165578.7,0.0,852.6,0.0,852.6,0.0,323.6,33245.1,0.0,0.8,0.0,68.1,0.0,0.0,0.0,97.8,1.4
108,Hospitals,199674.9,165510.6,0.0,821.6,0.0,821.6,0.0,325.1,33342.8,0.0,0.8,0.0,65.7,0.0,0.0,0.0,94.2,1.4
109,Hospitals,199673.6,165444.9,0.0,791.6,0.0,791.6,0.0,326.4,33437.0,0.0,0.8,0.0,63.3,0.0,0.0,0.0,90.8,1.3
110,Hospitals,199672.2,165381.6,0.0,762.8,0.0,762.8,0.0,327.8,33527.8,0.0,0.8,0.0,61.0,0.0,0.0,0.0,87.5,1.3
111,Hospitals,199671.0,165320.7,0.0,735.0,0.0,735.0,0.0,329.0,33615.3,0.0,0.8,0.0,58.7,0.0,0.0,0.0,84.3,1.2
112,Hospitals,199669.7,165261.9,0.0,708.2,0.0,708.2,0.0,330.3,33699.5,0.0,0.8,0.0,56.6,0.0,0.0,0.0,81.2,1.2
113,Hospitals,199668.5,165205.3,0.0,682.5,0.0,682.5,0.0,331.5,33780.8,0.0,0.8,0.0,54.5,0.0,0.0,0.0,78.3,1.1
114,Hospitals,199667.4,165150.8,0.0,657.6,0.0,657.6,0.0,332.6,33859.0,0.0,0.8,0.0,52.6,0.0,0.0,0.0,75.4,1.1
115,Hospitals,199666.3,165098.2,0.0,633.6,0.0,633.6,0.0,333.7,33934.4,0.0,0.8,0.0,50.6,0.0,0.0,0.0,72.7,1.1
116,Hospitals,199665.2,165047.6,0.0,610.6,0.0,610.6,0.0,334.8,34007.1,0.0,0.8,0.0,48.8,0.0,0.0,0.0,70.0,1.0
117,Hospitals,199664.2,164998.8,0.0,588.3,0.0,588.3,0.0,335.8,34077.1,0.0,0.8,0.0,47.0,0.0,0.0,0.0,67.5,1.0
118,Hospitals,199663.2,164951.8,0.0,566.9,0.0,566.9,0.0,336.8,34144.5,0.0,0.8,0.0,45.3,0.0,0.0,0.0,65.0,1.0
119,Hospitals,199662.3,164906.5,0.0,546.2,0.0,546.2,0.0,337.7,34209.6,0.0,0.8,0.0,43.7,0.0,0.0,0.0,62.6,0.9
120,Hospitals,199661.3,164862.8,0.0,526.3,0.0,526.3,0.0,338.7,34272.2,0.0,0.8,0.0,42.1,0.0,0.0,0.0,60.4,0.9
121,Hospitals,199660.5,164820.7,0.0,507.2,0.0,507.2,0.0,339.5,34332.5,0.0,0.8,0.0,40.5,0.0,0.0,0.0,58.2,0.9
122,Hospitals,199659.6,164780.2,0.0,488.7,0.0,488.7,0.0,340.4,34390.7,0.0,0.8,0.0,39.1,0.0,0.0,0.0,56.0,0.8
123,Hospitals,199658.8,164741.2,0.0,470.9,0.0,470.9,0.0,341.2,34446.7,0.0,0.8,0.0,37.6,0.0,0.0,0.0,54.0,0.8
124,Hospitals,199658.0,164703.5,0.0,453.7,0.0,453.7,0.0,342.0,34500.7,0.0,0.8,0.0,36.3,0.0,0.0,0.0,52.0,0.8
125,Hospitals,199657.2,164667.3,0.0,437.2,0.0,437.2,0.0,342.8,34552.8,0.0,0.8,0.0,34.9,0.0,0.0,0.0,50.1,0.7
126,Hospitals,199656.5,164632.3,0.0,421.3,0.0,421.3,0.0,343.5,34602.9,0.0,0.8,0.0,33.7,0.0,0.0,0.0,48.3,0.7
127,Hospitals,199655.8,164598.7,0.0,405.9,0.0,405.9,0.0,344.2,34651.2,0.0,0.8,0.0,32.4,0.0,0.0,0.0,46.5,0.7
128,Hospitals,199655.1,164566.2,0.0,391.1,0.0,391.1,0.0,344.9,34697.7,0.0,0.8,0.0,31.3,0.0,0.0,0.0,44.9,0.7
129,Hospitals,199654.4,164535.0,0.0,376.9,0.0,376.9,0.0,345.6,34742.6,0.0,0.8,0.0,30.1,0.0,0.0,0.0,43.2,0.6
130,Hospitals,199653.8,164504.8,0.0,363.2,0.0,363.2,0.0,346.2,34785.8,0.0,0.8,0.0,29.0,0.0,0.0,0.0,41.6,0.6
131,Hospitals,199653.2,164475.8,0.0,349.9,0.0,349.9,0.0,346.8,34827.5,0.0,0.8,0.0,28.0,0.0,0.0,0.0,40.1,0.6
132,Hospitals,199652.6,164447.8,0.0,337.2,0.0,337.2,0.0,347.4,34867.6,0.0,0.8,0.0,27.0,0.0,0.0,0.0,38.7,0.6
133,Hospitals,199652.1,164420.9,0.0,324.9,0.0,324.9,0.0,347.9,34906.3,0.0,0.8,0.0,26.0,0.0,0.0,0.0,37.3,0.5
134,Hospitals,199651.5,164394.9,0.0,313.1,0.0,313.1,0.0,348.5,34943.5,0.0,0.8,0.0,25.0,0.0,0.0,0.0,35.9,0.5
135,Hospitals,199651.0,164369.9,0.0,301.7,0.0,301.7,0.0,349.0,34979.4,0.0,0.8,0.0,24.1,0.0,0.0,0.0,34.6,0.5
136,Hospitals,199650.5,164345.8,0.0,290.7,0.0,290.7,0.0,349.5,35014.0,0.0,0.8,0.0,23.2,0.0,0.0,0.0,33.3,0.5
137,Hospitals,199650.0,164322.5,0.0,280.1,0.0,280.1,0.0,350.0,35047.3,0.0,0.8,0.0,22.4,0.0,0.0,0.0,32.1,0.5
138,Hospitals,199649.5,164300.2,0.0,269.9,0.0,269.9,0.0,350.5,35079.4,0.0,0.8,0.0,21.6,0.0,0.0,0.0,30.9,0.5
139,Hospitals,199649.1,164278.6,0.0,260.1,0.0,260.1,0.0,350.9,35110.4,0.0,0.8,0.0,20.8,0.0,0.0,0.0,29.8,0.4
140,Hospitals,199648.6,164257.8,0.0,250.6,0.0,250.6,0.0,351.4,35140.2,0.0,0.8,0.0,20.0,0.0,0.0,0.0,28.7,0.4
141,Hospitals,199648.2,164237.8,0.0,241.5,0.0,241.5,0.0,351.8,35169.0,0.0,0.8,0.0,19.3,0.0,0.0,0.0,27.7,0.4
142,Hospitals,199647.8,164218.4,0.0,232.7,0.0,232.7,0.0,352.2,35196.6,0.0,0.8,0.0,18.6,0.0,0.0,0.0,26.7,0.4
143,Hospitals,199647.4,164199.8,0.0,224.2,0.0,224.2,0.0,352.6,35223.3,0.0,0.8,0.0,17.9,0.0,0.0,0.0,25.7,0.4
144,Hospitals,199647.0,164181.9,0.0,216.1,0.0,216.1,0.0,353.0,35249.0,0.0,0.8,0.0,17.3,0.0,0.0,0.0,24.8,0.4
145,Hospitals,199646.7,164164.6,0.0,208.2,0.0,208.2,0.0,353.3,35273.8,0.0,0.8,0.0,16.6,0.0,0.0,0.0,23.9,0.3
146,Hospitals,199646.3,164148.0,0.0,200.7,0.0,200.7,0.0,353.7,35297.7,0.0,0.8,0.0,16.0,0.0,0.0,0.0,23.0,0.3
147,Hospitals,199646.0,164132.0,0.0,193.4,0.0,193.4,0.0,354.0,35320.7,0.0,0.8,0.0,15.5,0.0,0.0,0.0,22.2,0.3
148,Hospitals,199645.7,164116.5,0.0,186.3,0.0,186.3,0.0,354.3,35342.8,0.0,0.8,0.0,14.9,0.0,0.0,0.0,21.4,0.3
149,Hospitals,199645.3,164101.6,0.0,179.5,0.0,179.5,0.0,354.7,35364.2,0.0,0.8,0.0,14.4,0.0,0.0,0.0,20.6,0.3
150,Hospitals,199645.0,164087.2,0.0,173.0,0.0,173.0,0.0,355.0,35384.8,0.0,0.8,0.0,13.8,0.0,0.0,0.0,19.8,0.3
151,Hospitals,199644.8,164073.4,0.0,166.7,0.0,166.7,0.0,355.2,35404.6,0.0,0.8,0.0,13.3,0.0,0.0,0.0,19.1,0.3
152,Hospitals,199644.5,164060.1,0.0,160.7,0.0,160.7,0.0,355.5,35423.7,0.0,0.8,0.0,12.8,0.0,0.0,0.0,18.4,0.3
153,Hospitals,199644.2,164047.2,0.0,154.8,0.0,154.8,0.0,355.8,35442.2,0.0,0.8,0.0,12.4,0.0,0.0,0.0,17.7,0.3
154,Hospitals,199643.9,164034.8,0.0,149.2,0.0,149.2,0.0,356.1,35459.9,0.0,0.8,0.0,11.9,0.0,0.0,0.0,17.1,0.3
155,Hospitals,199643.7,164022.9,0.0,143.8,0.0,143.8,0.0,356.3,35477.0,0.0,0.8,0.0,11.5,0.0,0.0,0.0,16.5,0.2
156,Hospitals,199643.5,164011.4,0.0,138.6,0.0,138.6,0.0,356.5,35493.5,0.0,0.8,0.0,11.1,0.0,0.0,0.0,15.9,0.2
157,Hospitals,199643.2,164000.3,0.0,133.5,0.0,133.5,0.0,356.8,35509.4,0.0,0.8,0.0,10.7,0.0,0.0,0.0,15.3,0.2
158,Hospitals,199643.0,163989.6,0.0,128.7,0.0,128.7,0.0,357.0,35524.7,0.0,0.8,0.0,10.3,0.0,0.0,0.0,14.7,0.2
159,Hospitals,199642.8,163979.4,0.0,124.0,0.0,124.0,0.0,357.2,35539.4,0.0,0.8,0.0,9.9,0.0,0.0,0.0,14.2,0.2
160,Hospitals,199642.6,163969.4,0.0,119.5,0.0,119.5,0.0,357.4,35553.6,0.0,0.8,0.0,9.6,0.0,0.0,0.0,13.7,0.2
161,Hospitals,199642.4,163959.9,0.0,115.2,0.0,115.2,0.0,357.6,35567.3,0.0,0.8,0.0,9.2,0.0,0.0,0.0,13.2,0.2
162,Hospitals,199642.2,163950.7,0.0,111.0,0.0,111.0,0.0,357.8,35580.5,0.0,0.8,0.0,8.9,0.0,0.0,0.0,12.7,0.2
163,Hospitals,199642.0,163941.8,0.0,107.0,0.0,107.0,0.0,358.0,35593.2,0.0,0.8,0.0,8.6,0.0,0.0,0.0,12.3,0.2
